,location,target,type,quantile,forecast_date,target_end_date,value
5258,11,6 day ahead cum death,quantile,0.05,2020-05-01,2020-05-07,274.46610215798125
5259,11,6 day ahead cum death,quantile,0.1,2020-05-01,2020-05-07,277.65266082315304
5260,11,6 day ahead cum death,quantile,0.15,2020-05-01,2020-05-07,280.2171327957344
5261,11,6 day ahead cum death,quantile,0.2,2020-05-01,2020-05-07,282.1794106179787
5262,11,6 day ahead cum death,quantile,0.25,2020-05-01,2020-05-07,284.1540110446327
5263,11,6 day ahead cum death,quantile,0.3,2020-05-01,2020-05-07,286.08763482030184
5264,11,6 day ahead cum death,quantile,0.35,2020-05-01,2020-05-07,287.6821841212125
5265,11,6 day ahead cum death,quantile,0.4,2020-05-01,2020-05-07,289.3913095151309
5266,11,6 day ahead cum death,quantile,0.45,2020-05-01,2020-05-07,291.14402403600553
5267,11,6 day ahead cum death,quantile,0.5,2020-05-01,2020-05-07,292.7714000891807
5268,11,6 day ahead cum death,quantile,0.55,2020-05-01,2020-05-07,294.5432179857394
5269,11,6 day ahead cum death,quantile,0.6,2020-05-01,2020-05-07,296.6499554187882
5270,11,6 day ahead cum death,quantile,0.65,2020-05-01,2020-05-07,298.3711880106728
5271,11,6 day ahead cum death,quantile,0.7,2020-05-01,2020-05-07,300.0605678582224
5272,11,6 day ahead cum death,quantile,0.75,2020-05-01,2020-05-07,302.2558288862594
5273,11,6 day ahead cum death,quantile,0.8,2020-05-01,2020-05-07,304.34225921385485
5274,11,6 day ahead cum death,quantile,0.85,2020-05-01,2020-05-07,306.38838271861226
5275,11,6 day ahead cum death,quantile,0.9,2020-05-01,2020-05-07,310.1745540074179
5276,11,6 day ahead cum death,quantile,0.95,2020-05-01,2020-05-07,314.58912568183644
5277,11,6 day ahead cum death,quantile,0.975,2020-05-01,2020-05-07,317.4895883615912
5278,11,6 day ahead cum death,quantile,0.99,2020-05-01,2020-05-07,321.80892470540607
5279,11,6 day ahead cum death,point,,2020-05-01,2020-05-07,293.4950671960745
5280,11,7 day ahead inc death,quantile,0.01,2020-05-01,2020-05-08,5.573429151924883
5281,11,7 day ahead inc death,quantile,0.025,2020-05-01,2020-05-08,5.965486465885125
5282,11,7 day ahead inc death,quantile,0.05,2020-05-01,2020-05-08,6.502035010633272
5283,11,7 day ahead inc death,quantile,0.1,2020-05-01,2020-05-08,7.004532934748916
5284,11,7 day ahead inc death,quantile,0.15,2020-05-01,2020-05-08,7.44070012676003
5285,11,7 day ahead inc death,quantile,0.2,2020-05-01,2020-05-08,7.814735679490623
5286,11,7 day ahead inc death,quantile,0.25,2020-05-01,2020-05-08,8.106067382864422
5287,11,7 day ahead inc death,quantile,0.3,2020-05-01,2020-05-08,8.441536152589222
5288,11,7 day ahead inc death,quantile,0.35,2020-05-01,2020-05-08,8.702455293842897
5289,11,7 day ahead inc death,quantile,0.4,2020-05-01,2020-05-08,8.963727386618967
5290,11,7 day ahead inc death,quantile,0.45,2020-05-01,2020-05-08,9.253381011376302
5291,11,7 day ahead inc death,quantile,0.5,2020-05-01,2020-05-08,9.511002766577922
5292,11,7 day ahead inc death,quantile,0.55,2020-05-01,2020-05-08,9.782404444618333
5293,11,7 day ahead inc death,quantile,0.6,2020-05-01,2020-05-08,10.12814356905314
5294,11,7 day ahead inc death,quantile,0.65,2020-05-01,2020-05-08,10.312249264448653
5295,11,7 day ahead inc death,quantile,0.7,2020-05-01,2020-05-08,10.697134309120255
5296,11,7 day ahead inc death,quantile,0.75,2020-05-01,2020-05-08,10.997507943866736
5297,11,7 day ahead inc death,quantile,0.8,2020-05-01,2020-05-08,11.330492322915964
5298,11,7 day ahead inc death,quantile,0.85,2020-05-01,2020-05-08,11.67941208329314
5299,11,7 day ahead inc death,quantile,0.9,2020-05-01,2020-05-08,12.157183869057796
5300,11,7 day ahead inc death,quantile,0.95,2020-05-01,2020-05-08,12.808787314637733
5301,11,7 day ahead inc death,quantile,0.975,2020-05-01,2020-05-08,13.452698139242045
5302,11,7 day ahead inc death,quantile,0.99,2020-05-01,2020-05-08,14.072690154395206
5303,11,7 day ahead inc death,point,,2020-05-01,2020-05-08,9.580982540229764
5304,11,7 day ahead cum death,quantile,0.01,2020-05-01,2020-05-08,275.06397210832205
5305,11,7 day ahead cum death,quantile,0.025,2020-05-01,2020-05-08,278.0077678285599
5306,11,7 day ahead cum death,quantile,0.05,2020-05-01,2020-05-08,280.9681371686145
5307,11,7 day ahead cum death,quantile,0.1,2020-05-01,2020-05-08,284.65719375790195
5308,11,7 day ahead cum death,quantile,0.15,2020-05-01,2020-05-08,287.6578329224944
5309,11,7 day ahead cum death,quantile,0.2,2020-05-01,2020-05-08,289.99414629746934
5310,11,7 day ahead cum death,quantile,0.25,2020-05-01,2020-05-08,292.26007842749715
5311,11,7 day ahead cum death,quantile,0.3,2020-05-01,2020-05-08,294.52917097289105
5312,11,7 day ahead cum death,quantile,0.35,2020-05-01,2020-05-08,296.3846394150554
5313,11,7 day ahead cum death,quantile,0.4,2020-05-01,2020-05-08,298.35503690174994
5314,11,7 day ahead cum death,quantile,0.45,2020-05-01,2020-05-08,300.3974050473818
5315,11,7 day ahead cum death,quantile,0.5,2020-05-01,2020-05-08,302.2824028557586
5316,11,7 day ahead cum death,quantile,0.55,2020-05-01,2020-05-08,304.3256224303577
5317,11,7 day ahead cum death,quantile,0.6,2020-05-01,2020-05-08,306.7780989878413
5318,11,7 day ahead cum death,quantile,0.65,2020-05-01,2020-05-08,308.68343727512143
5319,11,7 day ahead cum death,quantile,0.7,2020-05-01,2020-05-08,310.7577021673427
5320,11,7 day ahead cum death,quantile,0.75,2020-05-01,2020-05-08,313.2533368301262
5321,11,7 day ahead cum death,quantile,0.8,2020-05-01,2020-05-08,315.6727515367709
5322,11,7 day ahead cum death,quantile,0.85,2020-05-01,2020-05-08,318.0677948019054
5323,11,7 day ahead cum death,quantile,0.9,2020-05-01,2020-05-08,322.3317378764757
5324,11,7 day ahead cum death,quantile,0.95,2020-05-01,2020-05-08,327.39791299647413
5325,11,7 day ahead cum death,quantile,0.975,2020-05-01,2020-05-08,330.9422865008331
5326,11,7 day ahead cum death,quantile,0.99,2020-05-01,2020-05-08,335.88161485980135
5327,11,7 day ahead cum death,point,,2020-05-01,2020-05-08,303.0760497363043
5328,11,1 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-09,42.52036433706944
5329,11,1 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-09,44.923352865362986
5330,11,1 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-09,47.93444339359171
5331,11,1 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-09,51.50676358854104
5332,11,1 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-09,54.21913632208923
5333,11,1 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-09,56.420549067367155
5334,11,1 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-09,58.541630826795924
5335,11,1 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-09,60.56899951163562
5336,11,1 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-09,62.36874434966399
5337,11,1 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-09,64.09156851401414
5338,11,1 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-09,65.91633897278737
5339,11,1 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-09,67.70128093836047
5340,11,1 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-09,69.5251670514283
5341,11,1 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-09,71.67441563851303
5342,11,1 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-09,73.35120459682314
5343,11,1 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-09,75.38674882974753
5344,11,1 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-09,77.63048855400984
5345,11,1 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-09,79.90654592787305
5346,11,1 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-09,82.00730212673511
5347,11,1 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-09,85.79036940917928
5348,11,1 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-09,90.0903552321678
5349,11,1 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-09,93.81038513067443
5350,11,1 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-09,97.95060923203769
5351,11,1 wk ahead inc death,point,,2020-05-01,2020-05-09,68.309024816106
5352,11,1 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-09,280.41272825326416
5353,11,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,283.72632213525884
5354,11,1 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-09,287.2232590002264
5355,11,1 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-09,291.4935086282252
5356,11,1 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-09,294.94328586322945
5357,11,1 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-09,297.6713306404409
5358,11,1 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-09,300.2922636622736
5359,11,1 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-09,302.8273229002608
5360,11,1 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-09,305.03228045947634
5361,11,1 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-09,307.25286103632646
5362,11,1 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-09,309.5556189479659
5363,11,1 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-09,311.7000609175891
5364,11,1 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-09,314.05439190592637
5365,11,1 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-09,316.79889773776
5366,11,1 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-09,318.91281585829506
5367,11,1 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-09,321.3631234052282
5368,11,1 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-09,324.2130878148393
5369,11,1 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-09,326.9335058274454
5370,11,1 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-09,329.6416805003325
5371,11,1 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-09,334.4611238349384
5372,11,1 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-09,340.2118120506947
5373,11,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,344.3865802451686
5374,11,1 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-09,349.8378939873249
5375,11,1 wk ahead cum death,point,,2020-05-01,2020-05-09,312.56362027231967
5376,11,2 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-16,30.99649768983723
5377,11,2 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-16,34.160635056643855
5378,11,2 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-16,38.25789751992672
5379,11,2 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-16,43.001545927856895
5380,11,2 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-16,46.57684291506385
5381,11,2 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-16,49.64963516072769
5382,11,2 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-16,52.42488645305643
5383,11,2 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-16,54.7700557667661
5384,11,2 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-16,57.26781322349925
5385,11,2 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-16,59.44023374520083
5386,11,2 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-16,61.7368795176201
5387,11,2 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-16,63.77280847953868
5388,11,2 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-16,66.22152198559078
5389,11,2 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-16,68.28120776683116
5390,11,2 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-16,70.11253666207216
5391,11,2 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-16,72.63137959042206
5392,11,2 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-16,75.27969385524167
5393,11,2 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-16,77.32191286923623
5394,11,2 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-16,80.61485078950089
5395,11,2 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-16,84.16542003295473
5396,11,2 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-16,89.03183903799574
5397,11,2 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-16,93.1362900481428
5398,11,2 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-16,96.37337263743143
5399,11,2 wk ahead inc death,point,,2020-05-01,2020-05-16,63.744942603923405
5400,11,2 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-16,311.4092259431014
5401,11,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,317.88695719190264
5402,11,2 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-16,325.48115652015304
5403,11,2 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-16,334.4950545560821
5404,11,2 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-16,341.52012877829327
5405,11,2 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-16,347.3209658011686
5406,11,2 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-16,352.71715011532996
5407,11,2 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-16,357.5973786670269
5408,11,2 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-16,362.3000936829756
5409,11,2 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-16,366.6930947815274
5410,11,2 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-16,371.2924984655861
5411,11,2 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-16,375.4728693971277
5412,11,2 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-16,380.2759138915172
5413,11,2 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-16,385.08010550459124
5414,11,2 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-16,389.0253525203672
5415,11,2 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-16,393.99450299565024
5416,11,2 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-16,399.49278167008094
5417,11,2 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-16,404.25541869668166
5418,11,2 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-16,410.2565312898335
5419,11,2 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-16,418.62654386789313
5420,11,2 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-16,429.2436510886905
5421,11,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,437.52287029331137
5422,11,2 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-16,446.2112666247564
5423,11,2 wk ahead cum death,point,,2020-05-01,2020-05-16,376.3085628762431
5424,11,3 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-23,22.29725042401849
5425,11,3 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-23,25.31292636032604
5426,11,3 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-23,29.355748089283253
5427,11,3 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-23,34.829041600482824
5428,11,3 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-23,39.22922790820108
5429,11,3 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-23,42.64133073271655
5430,11,3 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-23,45.95790751846236
5431,11,3 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-23,48.85856245850666
5432,11,3 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-23,51.83413136672269
5433,11,3 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-23,54.507697408263226
5434,11,3 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-23,57.268555564705636
5435,11,3 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-23,59.969071098869314
5436,11,3 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-23,62.1443252615365
5437,11,3 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-23,64.52742641593417
5438,11,3 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-23,67.14839889482178
5439,11,3 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-23,69.50146910228794
5440,11,3 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-23,72.6997170775757
5441,11,3 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-23,74.86174540104797
5442,11,3 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-23,78.55834855639506
5443,11,3 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-23,81.70577310980828
5444,11,3 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-23,86.18236544869856
5445,11,3 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-23,90.01921113685978
5446,11,3 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-23,93.46595483701141
5447,11,3 wk ahead inc death,point,,2020-05-01,2020-05-23,59.05890381092047
5448,11,3 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-23,333.7064763671199
5449,11,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,343.1998835522287
5450,11,3 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-23,354.8369046094363
5451,11,3 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-23,369.32409615656485
5452,11,3 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-23,380.74935668649437
5453,11,3 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-23,389.96229653388514
5454,11,3 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-23,398.6750576337925
5455,11,3 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-23,406.4559411255336
5456,11,3 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-23,414.13422504969816
5457,11,3 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-23,421.20079218979066
5458,11,3 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-23,428.56105403029164
5459,11,3 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-23,435.4419404959972
5460,11,3 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-23,442.42023915305367
5461,11,3 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-23,449.6075319205253
5462,11,3 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-23,456.1737514151889
5463,11,3 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-23,463.4959720979381
5464,11,3 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-23,472.19249874765677
5465,11,3 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-23,479.11716409772964
5466,11,3 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-23,488.8148798462285
5467,11,3 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-23,500.3323169777013
5468,11,3 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-23,515.4260165373888
5469,11,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,527.5420814301712
5470,11,3 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-23,539.6772214617679
5471,11,3 wk ahead cum death,point,,2020-05-01,2020-05-23,435.3674666871637
5472,11,4 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-30,16.573275603379788
5473,11,4 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-30,18.80764925647185
5474,11,4 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-30,22.603137520123845
5475,11,4 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-30,27.919593394972683
5476,11,4 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-30,32.560664325476154
5477,11,4 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-30,36.36782800615421
5478,11,4 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-30,40.018114036136325
5479,11,4 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-30,43.34143878703674
5480,11,4 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-30,46.39458350732732
5481,11,4 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-30,49.46354347671638
5482,11,4 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-30,52.430424110219285
5483,11,4 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-30,55.228295133770864
5484,11,4 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-30,57.90060058991826
5485,11,4 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-30,60.901844012128755
5486,11,4 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-30,63.830942266074885
5487,11,4 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-30,66.44368336291221
5488,11,4 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-30,69.71726302168119
5489,11,4 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-30,72.02818934268738
5490,11,4 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-30,75.88889350700333
5491,11,4 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-30,79.02650280606069
5492,11,4 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-30,82.95543559308658
5493,11,4 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-30,86.46402980929564
5494,11,4 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-30,90.02414797086716
5495,11,4 wk ahead inc death,point,,2020-05-01,2020-05-30,54.44129818415382
5496,11,4 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-30,350.2797519704997
5497,11,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,362.0075328087005
5498,11,4 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-30,377.44004212956014
5499,11,4 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-30,397.2436895515375
5500,11,4 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-30,413.3100210119706
5501,11,4 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-30,426.3301245400392
5502,11,4 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-30,438.6931716699288
5503,11,4 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-30,449.79737991257036
5504,11,4 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-30,460.5288085570255
5505,11,4 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-30,470.66433566650704
5506,11,4 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-30,480.9914781405109
5507,11,4 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-30,490.670235629768
5508,11,4 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-30,500.3208397429719
5509,11,4 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-30,510.5093759326541
5510,11,4 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-30,520.0046936812639
5511,11,4 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-30,529.9396554608504
5512,11,4 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-30,541.9097617693378
5513,11,4 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-30,551.145353440417
5514,11,4 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-30,564.7037733532318
5515,11,4 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-30,579.3588197837621
5516,11,4 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-30,598.3814521304755
5517,11,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,614.0061112394668
5518,11,4 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-30,629.7013694326349
5519,11,4 wk ahead cum death,point,,2020-05-01,2020-05-30,489.80876487131735
5520,11,5 wk ahead inc death,quantile,0.01,2020-05-01,2020-06-06,11.76401031174484
5521,11,5 wk ahead inc death,quantile,0.025,2020-05-01,2020-06-06,14.051422375644226
5522,11,5 wk ahead inc death,quantile,0.05,2020-05-01,2020-06-06,17.731757985899513
5523,11,5 wk ahead inc death,quantile,0.1,2020-05-01,2020-06-06,22.38353867357512
5524,11,5 wk ahead inc death,quantile,0.15,2020-05-01,2020-06-06,27.403773291781643
5525,11,5 wk ahead inc death,quantile,0.2,2020-05-01,2020-06-06,30.685369891572932
5526,11,5 wk ahead inc death,quantile,0.25,2020-05-01,2020-06-06,34.32333956246965
5527,11,5 wk ahead inc death,quantile,0.3,2020-05-01,2020-06-06,37.77643067983165
5528,11,5 wk ahead inc death,quantile,0.35,2020-05-01,2020-06-06,41.167091088509224
5529,11,5 wk ahead inc death,quantile,0.4,2020-05-01,2020-06-06,44.28907135427476
5530,11,5 wk ahead inc death,quantile,0.45,2020-05-01,2020-06-06,47.93936832059259
5531,11,5 wk ahead inc death,quantile,0.5,2020-05-01,2020-06-06,50.4853650616333
5532,11,5 wk ahead inc death,quantile,0.55,2020-05-01,2020-06-06,53.2603986547126
5533,11,5 wk ahead inc death,quantile,0.6,2020-05-01,2020-06-06,56.36816356889458
5534,11,5 wk ahead inc death,quantile,0.65,2020-05-01,2020-06-06,59.968340368988
5535,11,5 wk ahead inc death,quantile,0.7,2020-05-01,2020-06-06,63.15791720372431
5536,11,5 wk ahead inc death,quantile,0.75,2020-05-01,2020-06-06,66.52420793923962
5537,11,5 wk ahead inc death,quantile,0.8,2020-05-01,2020-06-06,69.17964311538735
5538,11,5 wk ahead inc death,quantile,0.85,2020-05-01,2020-06-06,72.35414642043473
5539,11,5 wk ahead inc death,quantile,0.9,2020-05-01,2020-06-06,75.22046856381783
5540,11,5 wk ahead inc death,quantile,0.95,2020-05-01,2020-06-06,78.92882698216542
5541,11,5 wk ahead inc death,quantile,0.975,2020-05-01,2020-06-06,82.03598071493552
5542,11,5 wk ahead inc death,quantile,0.99,2020-05-01,2020-06-06,85.34066425183266
5543,11,5 wk ahead inc death,point,,2020-05-01,2020-06-06,49.91716961728815
5544,11,5 wk ahead cum death,quantile,0.01,2020-05-01,2020-06-06,362.0437622822445
5545,11,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,376.05895518434477
5546,11,5 wk ahead cum death,quantile,0.05,2020-05-01,2020-06-06,395.1718001154597
5547,11,5 wk ahead cum death,quantile,0.1,2020-05-01,2020-06-06,419.6272282251126
5548,11,5 wk ahead cum death,quantile,0.15,2020-05-01,2020-06-06,440.7137943037522
5549,11,5 wk ahead cum death,quantile,0.2,2020-05-01,2020-06-06,457.0154944316122
5550,11,5 wk ahead cum death,quantile,0.25,2020-05-01,2020-06-06,473.0165112323984
5551,11,5 wk ahead cum death,quantile,0.3,2020-05-01,2020-06-06,487.57381059240197
5552,11,5 wk ahead cum death,quantile,0.35,2020-05-01,2020-06-06,501.6958996455346
5553,11,5 wk ahead cum death,quantile,0.4,2020-05-01,2020-06-06,514.9534070207817
5554,11,5 wk ahead cum death,quantile,0.45,2020-05-01,2020-06-06,528.9308464611036
5555,11,5 wk ahead cum death,quantile,0.5,2020-05-01,2020-06-06,541.1556006914012
5556,11,5 wk ahead cum death,quantile,0.55,2020-05-01,2020-06-06,553.5812383976845
5557,11,5 wk ahead cum death,quantile,0.6,2020-05-01,2020-06-06,566.8775395015488
5558,11,5 wk ahead cum death,quantile,0.65,2020-05-01,2020-06-06,579.973034050252
5559,11,5 wk ahead cum death,quantile,0.7,2020-05-01,2020-06-06,593.0975726645747
5560,11,5 wk ahead cum death,quantile,0.75,2020-05-01,2020-06-06,608.4339697085774
5561,11,5 wk ahead cum death,quantile,0.8,2020-05-01,2020-06-06,620.3249965558042
5562,11,5 wk ahead cum death,quantile,0.85,2020-05-01,2020-06-06,637.0579197736665
5563,11,5 wk ahead cum death,quantile,0.9,2020-05-01,2020-06-06,654.5792883475799
