forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.55,5589.937843587626
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.6,5828.554172061058
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.65,6094.9325637539305
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.7,6195.112999967594
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.75,6288.613932539421
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.8,6383.19328317864
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.85,6453.113845020688
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.9,6626.859484933355
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.95,6767.760306087574
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.975,6881.324119996794
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,quantile,0.99,7100.028450102176
2020-04-30,6 wk ahead cum death,2020-06-13,17,Illinois,point,NA,5461.202670892865
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.01,23.323231135659057
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.025,24.14130407646947
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.05,25.763075444643224
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.1,27.253603886244
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.15,28.558577650734343
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.2,29.70833319221992
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.25,30.66316293180183
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.3,31.53119522098373
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.35,32.412729391392695
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.4,33.463548714035625
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.45,34.28647798483764
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.5,35.12806191407797
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.55,36.04840940823893
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.6,36.63611850430414
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.65,37.24302997879219
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.7,38.28103229237537
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.75,39.420596612438544
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.8,40.563902150263
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.85,41.72227618606129
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.9,42.9872761620029
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.95,45.01885830781068
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.975,46.78464663874296
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,quantile,0.99,48.42203011231749
2020-04-30,1 day ahead inc death,2020-05-01,18,Indiana,point,NA,35.14164399371723
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.01,1011.2931344732692
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.025,1013.1080203202027
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.05,1016.1551091991195
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.1,1019.1383706302563
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.15,1021.5484711279843
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.2,1023.9989988169922
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.25,1025.5998436190976
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.3,1027.5136788719296
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.35,1029.2648004342834
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.4,1031.080790916552
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.45,1032.752479702419
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.5,1034.5546454929902
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.55,1036.2256042194742
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.6,1037.342334038702
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.65,1038.752641642627
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.7,1040.4831515746969
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.75,1042.8076201296626
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.8,1045.0183980857423
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.85,1047.5182855823102
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.9,1050.0218574596142
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.95,1053.8901435520693
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.975,1057.4166924672877
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,quantile,0.99,1060.6107895449618
2020-04-30,1 day ahead cum death,2020-05-01,18,Indiana,point,NA,1034.5100088769964
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.01,22.752716555970515
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.025,23.415565335174946
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.05,24.987956839257716
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.1,26.715622550973617
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.15,28.184421254683016
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.2,29.141932846570878
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.25,30.254118374663072
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.3,31.142424456380354
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.35,32.157488950208496
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.4,33.26943453847458
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.45,34.010237888251766
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.5,34.8960021165477
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.55,35.80999295799818
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.6,36.621034823297904
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.65,37.13992623612232
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.7,38.243037224004524
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.75,39.48993482693801
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.8,40.66045724925095
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.85,41.61063400427467
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.9,43.034237672830585
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.95,45.13542342972304
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.975,46.90260872946821
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,quantile,0.99,48.58306674623726
2020-04-30,2 day ahead inc death,2020-05-02,18,Indiana,point,NA,34.91102962041272
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.01,1034.0458510292397
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.025,1036.5235856553777
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.05,1041.1430660383771
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.1,1045.8539931812304
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.15,1049.7328923826672
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.2,1053.1409316635632
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.25,1055.8539619937603
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.3,1058.6561033283099
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.35,1061.422289384492
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.4,1064.3502254550267
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.45,1066.7627175906707
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.5,1069.4506476095378
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.55,1072.0355971774727
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.6,1073.9633688620004
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.65,1075.8925678787489
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.7,1078.7261887987017
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.75,1082.2975549566006
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.8,1085.6788553349936
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.85,1089.128919586585
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.9,1093.0560951324446
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.95,1099.0255669817925
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.975,1104.3193011967558
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,quantile,0.99,1109.1938562911992
2020-04-30,2 day ahead cum death,2020-05-02,18,Indiana,point,NA,1069.4210384974092
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.01,21.869299939610567
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.025,22.80914560699437
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.05,24.14347401384609
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.1,26.138186818394285
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.15,27.555169064232636
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.2,28.6806168893408
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.25,29.89006221786743
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.3,30.794932732017326
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.35,31.87987106058693
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.4,32.95695565482815
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.45,33.82474741983093
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.5,34.537310894677965
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.55,35.70448051116616
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.6,36.481149591638996
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.65,37.036322447206466
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.7,38.266054327008035
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.75,39.48941611835918
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.8,40.653186732066985
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.85,41.49319867040022
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.9,43.15168776247543
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.95,45.26831144545226
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.975,46.99058046449346
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,quantile,0.99,48.81774280297174
2020-04-30,3 day ahead inc death,2020-05-03,18,Indiana,point,NA,34.67802399834268
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.01,1055.9151509688502
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.025,1059.332731262372
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.05,1065.2865400522232
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.1,1071.9921799996246
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.15,1077.2880614468995
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.2,1081.8215485529038
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.25,1085.744024211628
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.3,1089.4510360603274
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.35,1093.3021604450787
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.4,1097.3071811098548
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.45,1100.5874650105015
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.5,1103.9879585042156
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.55,1107.7400776886388
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.6,1110.4445184536391
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.65,1112.9288903259558
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.7,1116.9922431257096
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.75,1121.7869710749596
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.8,1126.3320420670605
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.85,1130.6221182569852
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.9,1136.2077828949202
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.95,1144.2938784272446
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.975,1151.3098816612492
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,quantile,0.99,1158.0115990941706
2020-04-30,3 day ahead cum death,2020-05-03,18,Indiana,point,NA,1104.0990624957517
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.01,20.949698413590372
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.025,22.108705593345203
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.05,23.4148812086446
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.1,25.48354164360076
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.15,26.99131568514993
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.2,28.182765581714435
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.25,29.460281429165335
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.3,30.349817359327997
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.35,31.675937958868047
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.4,32.6618368923762
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.45,33.560815930203574
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.5,34.28697374870294
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.55,35.47593643783489
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.6,36.2963286812499
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.65,37.04112183307009
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.7,38.151013225502076
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.75,39.465881467274926
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.8,40.68724468956539
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.85,41.69829960322327
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.9,43.24562085634318
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.95,45.47656200582391
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.975,47.07162643885706
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,quantile,0.99,49.03923233191204
2020-04-30,4 day ahead inc death,2020-05-04,18,Indiana,point,NA,34.44378002150816
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.01,1076.8648493824403
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.025,1081.4414368557173
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.05,1088.7014212608678
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.1,1097.4757216432251
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.15,1104.2793771320496
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.2,1110.0043141346182
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.25,1115.2043056407933
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.3,1119.8008534196554
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.35,1124.978098403947
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.4,1129.9690180022312
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.45,1134.1482809407053
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.5,1138.2749322529187
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.55,1143.2160141264735
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.6,1146.740847134889
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.65,1149.9700121590258
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.7,1155.1432563512114
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.75,1161.252852542235
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.8,1167.019286756626
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.85,1172.3204178602084
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.9,1179.4534037512633
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.95,1189.7704404330686
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.975,1198.3815081001064
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,quantile,0.99,1207.0508314260828
2020-04-30,4 day ahead cum death,2020-05-04,18,Indiana,point,NA,1138.54284251726
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.01,20.042434270603962
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.025,21.260131384393333
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.05,22.687132135131513
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.1,24.89028451217121
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.15,26.295680357785372
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.2,27.625477668322898
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.25,29.021975282382442
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.3,30.159301690673946
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.35,31.489246068825985
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.4,32.324508084124076
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.45,33.2879947719417
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.5,34.126548919297626
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.55,35.388593022089125
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.6,36.17579550874114
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.65,37.027652807623134
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.7,38.06106304222528
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.75,39.44225745543365
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.8,40.501851390189245
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.85,41.62817585712628
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.9,43.30639350214727
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.95,45.69735056555661
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.975,47.14589727779397
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,quantile,0.99,49.24867295715158
2020-04-30,5 day ahead inc death,2020-05-05,18,Indiana,point,NA,34.209177198065035
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.01,1096.9072836530445
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.025,1102.7015682401106
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.05,1111.3885533959992
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.1,1122.3660061553965
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.15,1130.5750574898352
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.2,1137.6297918029409
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.25,1144.2262809231759
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.3,1149.9601551103292
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.35,1156.4673444727728
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.4,1162.293526086355
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.45,1167.4362757126469
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.5,1172.4014811722166
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.55,1178.604607148563
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.6,1182.9166426436302
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.65,1186.997664966649
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.7,1193.2043193934371
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.75,1200.6951099976684
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.8,1207.5211381468152
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.85,1213.9485937173351
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.9,1222.7597972534104
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.95,1235.4677909986247
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.975,1245.5274053779005
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,quantile,0.99,1256.2995043832345
2020-04-30,5 day ahead cum death,2020-05-05,18,Indiana,point,NA,1172.7520197153246
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.01,19.155904902012683
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.025,20.569283989448486
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.05,21.977153568893154
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.1,24.294035939669012
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.15,25.71803770551448
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.2,27.118729409881357
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.25,28.591339359776484
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.3,29.726713996599173
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.35,31.10650586607736
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.4,31.931170252550622
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.45,32.92709545401001
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.5,33.96864556190639
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.55,35.12710478719595
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.6,35.888495411084484
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.65,37.03277106142008
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.7,38.16186838303521
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.75,39.51201240404719
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.8,40.473019038315094
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.85,41.84088614951587
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.9,43.50445384118199
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.95,45.89985995022686
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.975,47.21425320352397
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,quantile,0.99,49.44692070672964
2020-04-30,6 day ahead inc death,2020-05-06,18,Indiana,point,NA,33.974883758433485
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.01,1116.0631885550572
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.025,1123.2708522295593
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.05,1133.3657069648925
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.1,1146.6600420950654
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.15,1156.2930951953495
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.2,1164.7485212128227
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.25,1172.8176202829522
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.3,1179.6868691069285
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.35,1187.5738503388502
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.4,1194.224696338906
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.45,1200.3633711666569
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.5,1206.3701267341228
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.55,1213.7317119357588
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.6,1218.805138054715
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.65,1224.0304360280686
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.7,1231.366187776472
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.75,1240.2071224017157
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.8,1247.9941571851302
2020-04-30,6 day ahead cum death,2020-05-06,18,Indiana,quantile,0.85,1255.7894798668508
