,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
3487,3487,06,1 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-02,2207.5877100743232
3488,3488,06,1 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-02,2228.3357169387905
3489,3489,06,1 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-02,2240.8779283286435
3490,3490,06,1 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-02,2256.655325228888
3491,3491,06,1 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-02,2273.729624012255
3492,3492,06,1 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-02,2294.862474409245
3493,3493,06,1 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-02,2310.3065866690954
3494,3494,06,1 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-02,2321.952936500509
3495,3495,06,1 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-02,2338.549206681564
3496,3496,06,1 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-02,2362.5424919779152
3497,3497,06,1 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-02,2385.3470733006193
3498,3498,06,1 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-02,2407.469772568371
3499,3499,06,1 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-02,2448.4441594257314
3500,3500,06,1 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-02,2503.662976866401
3501,3501,06,1 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-02,2559.7622552825337
3502,3502,06,1 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-02,2629.6588829932753
3503,3503,06,1 wk ahead cum death,point,,2020-04-24,2020-05-02,2276.5165397163987
3504,3504,06,2 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-09,244.2441822727782
3505,3505,06,2 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-09,276.80286475108363
3506,3506,06,2 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-09,304.0564025729208
3507,3507,06,2 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-09,346.44745093873735
3508,3508,06,2 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-09,374.5056579184745
3509,3509,06,2 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-09,400.2523240698066
3510,3510,06,2 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-09,422.32233576555717
3511,3511,06,2 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-09,444.8756454443682
3512,3512,06,2 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-09,463.04482580219843
3513,3513,06,2 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-09,483.1753513975764
3514,3514,06,2 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-09,500.81950488554395
3515,3515,06,2 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-09,519.1065758006365
3516,3516,06,2 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-09,537.5585951565065
3517,3517,06,2 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-09,556.158984641503
3518,3518,06,2 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-09,575.5535745401122
3519,3519,06,2 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-09,596.1492381548193
3520,3520,06,2 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-09,618.8098182435173
3521,3521,06,2 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-09,642.6772221869522
3522,3522,06,2 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-09,669.3501201204027
3523,3523,06,2 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-09,707.2214825976148
3524,3524,06,2 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-09,765.9366890667392
3525,3525,06,2 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-09,811.3158301887372
3526,3526,06,2 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-09,892.3513773657146
3527,3527,06,2 wk ahead inc death,point,,2020-04-24,2020-05-09,524.8399001034094
3528,3528,06,2 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-09,2222.9500942993845
3529,3529,06,2 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-09,2293.811344555802
3530,3530,06,2 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-09,2358.590988742153
3531,3531,06,2 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-09,2450.8468457144627
3532,3532,06,2 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-09,2513.1290556828862
3533,3533,06,2 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-09,2564.6865514050633
3534,3534,06,2 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-09,2608.10437303708
3535,3535,06,2 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-09,2652.463355518691
3536,3536,06,2 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-09,2691.380542740989
3537,3537,06,2 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-09,2724.0532797262204
3538,3538,06,2 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-09,2757.474830114432
3539,3539,06,2 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-09,2792.8361998128917
3540,3540,06,2 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-09,2832.421069565752
3541,3541,06,2 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-09,2866.4655713105985
3542,3542,06,2 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-09,2897.506511040621
3543,3543,06,2 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-09,2934.698444836384
3544,3544,06,2 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-09,2981.3523102214317
3545,3545,06,2 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-09,3028.024295487572
3546,3546,06,2 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-09,3076.819892688774
3547,3547,06,2 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-09,3155.665642023345
3548,3548,06,2 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-09,3269.5996659331404
3549,3549,06,2 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-09,3371.0780854712707
3550,3550,06,2 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-09,3522.0102603589903
3551,3551,06,2 wk ahead cum death,point,,2020-04-24,2020-05-09,2801.356439819809
3552,3552,06,3 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-16,187.25376725205035
3553,3553,06,3 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-16,213.6005479105266
3554,3554,06,3 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-16,239.8361448061383
3555,3555,06,3 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-16,274.27474805184613
3556,3556,06,3 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-16,302.9186601177948
3557,3557,06,3 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-16,324.944517269387
3558,3558,06,3 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-16,351.0811955081872
3559,3559,06,3 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-16,372.4363356065358
3560,3560,06,3 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-16,395.7820590988384
3561,3561,06,3 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-16,418.88210515644835
3562,3562,06,3 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-16,443.31250273022414
3563,3563,06,3 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-16,470.45792838343283
3564,3564,06,3 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-16,489.1302405572368
3565,3565,06,3 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-16,516.2545050618177
3566,3566,06,3 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-16,540.2490815937765
3567,3567,06,3 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-16,564.699400901751
3568,3568,06,3 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-16,592.4267072999276
3569,3569,06,3 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-16,622.2745582731835
3570,3570,06,3 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-16,656.4576290659179
3571,3571,06,3 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-16,696.4279298395427
3572,3572,06,3 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-16,755.1255445158937
3573,3573,06,3 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-16,815.4713267821019
3574,3574,06,3 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-16,876.2504518182402
3575,3575,06,3 wk ahead inc death,point,,2020-04-24,2020-05-16,478.7705615357162
3576,3576,06,3 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-16,2410.203861551435
3577,3577,06,3 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-16,2507.4118924663285
3578,3578,06,3 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-16,2598.427133548291
3579,3579,06,3 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-16,2725.1215937663087
3580,3580,06,3 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-16,2816.047715800681
3581,3581,06,3 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-16,2889.6310686744505
3582,3582,06,3 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-16,2959.1855685452665
3583,3583,06,3 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-16,3024.899691125227
3584,3584,06,3 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-16,3087.1626018398274
3585,3585,06,3 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-16,3142.9353848826677
3586,3586,06,3 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-16,3200.787332844656
3587,3587,06,3 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-16,3263.2941281963244
3588,3588,06,3 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-16,3321.551310122988
3589,3589,06,3 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-16,3382.720076372416
3590,3590,06,3 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-16,3437.755592634399
3591,3591,06,3 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-16,3499.397845738135
3592,3592,06,3 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-16,3573.779017521359
3593,3593,06,3 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-16,3650.298853760755
3594,3594,06,3 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-16,3733.277521754692
3595,3595,06,3 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-16,3852.093571862888
3596,3596,06,3 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-16,4024.725210449033
3597,3597,06,3 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-16,4186.549412253373
3598,3598,06,3 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-16,4398.260712177231
3599,3599,06,3 wk ahead cum death,point,,2020-04-24,2020-05-16,3280.127001355525
3600,3600,06,4 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-23,142.98706952831122
3601,3601,06,4 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-23,165.0379229017436
3602,3602,06,4 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-23,183.9236380307716
3603,3603,06,4 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-23,215.83966447915557
3604,3604,06,4 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-23,239.19990483493007
3605,3605,06,4 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-23,263.6716572362496
3606,3606,06,4 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-23,286.8760868030336
3607,3607,06,4 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-23,311.6519757334658
3608,3608,06,4 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-23,338.12777863337004
3609,3609,06,4 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-23,364.8899266915888
3610,3610,06,4 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-23,390.7558691046018
3611,3611,06,4 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-23,416.4240019485114
3612,3612,06,4 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-23,447.7565750393802
3613,3613,06,4 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-23,478.3726358809842
3614,3614,06,4 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-23,510.029686205163
3615,3615,06,4 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-23,537.6900155422496
3616,3616,06,4 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-23,574.9467239593379
3617,3617,06,4 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-23,609.0416576894106
3618,3618,06,4 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-23,643.4583148201474
3619,3619,06,4 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-23,685.0866058032717
3620,3620,06,4 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-23,747.5584405092497
3621,3621,06,4 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-23,803.3119119896138
3622,3622,06,4 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-23,874.6256639359619
3623,3623,06,4 wk ahead inc death,point,,2020-04-24,2020-05-23,438.56043752683263
3624,3624,06,4 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-23,2553.1909310797464
3625,3625,06,4 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-23,2672.449815368072
3626,3626,06,4 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-23,2782.350771579063
3627,3627,06,4 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-23,2940.961258245465
3628,3628,06,4 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-23,3055.247620635611
3629,3629,06,4 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-23,3153.3027259107002
3630,3630,06,4 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-23,3246.0616553483
3631,3631,06,4 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-23,3336.5516668586924
3632,3632,06,4 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-23,3425.2903804731977
3633,3633,06,4 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-23,3507.8253115742573
3634,3634,06,4 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-23,3591.5432019492573
3635,3635,06,4 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-23,3679.718130144836
3636,3636,06,4 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-23,3769.3078851623686
3637,3637,06,4 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-23,3861.0927122534004
3638,3638,06,4 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-23,3947.7852788395617
3639,3639,06,4 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-23,4037.087861280385
3640,3640,06,4 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-23,4148.725741480697
3641,3641,06,4 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-23,4259.340511450166
3642,3642,06,4 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-23,4376.7358365748405
3643,3643,06,4 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-23,4537.1801776661605
3644,3644,06,4 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-23,4772.283650958284
3645,3645,06,4 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-23,4989.861324242987
3646,3646,06,4 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-23,5272.8863761131925
3647,3647,06,4 wk ahead cum death,point,,2020-04-24,2020-05-23,3718.687438882357
3648,3648,06,5 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-30,109.6289664998857
3649,3649,06,5 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-30,126.52763608220735
3650,3650,06,5 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-30,141.63391422998038
3651,3651,06,5 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-30,168.23686439316333
3652,3652,06,5 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-30,190.31802348186523
3653,3653,06,5 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-30,211.4842410771863
3654,3654,06,5 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-30,235.32709409506947
3655,3655,06,5 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-30,262.46736287551363
3656,3656,06,5 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-30,289.76265681672004
3657,3657,06,5 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-30,315.7949343151139
3658,3658,06,5 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-30,342.91227961149485
3659,3659,06,5 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-30,373.3524994931925
3660,3660,06,5 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-30,408.9583599354111
3661,3661,06,5 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-30,443.25172321802063
3662,3662,06,5 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-30,480.1632498527382
3663,3663,06,5 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-30,516.2527528794851
3664,3664,06,5 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-30,555.6435351046355
3665,3665,06,5 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-30,592.4872767994666
3666,3666,06,5 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-30,633.9186518998549
3667,3667,06,5 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-30,680.5619623403654
3668,3668,06,5 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-30,745.2956643310604
3669,3669,06,5 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-30,802.2278642595079
3670,3670,06,5 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-30,872.2422898813597
3671,3671,06,5 wk ahead inc death,point,,2020-04-24,2020-05-30,404.17018761194083
3672,3672,06,5 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-30,2662.8198975796317
3673,3673,06,5 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-30,2798.9774514502787
3674,3674,06,5 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-30,2923.984685809043
3675,3675,06,5 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-30,3109.198122638628
3676,3676,06,5 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-30,3245.565644117476
3677,3677,06,5 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-30,3364.7869669878864
3678,3678,06,5 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-30,3481.3887494433684
3679,3679,06,5 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-30,3599.019029734206
3680,3680,06,5 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-30,3715.0530372899184
3681,3681,06,5 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-30,3823.620245889371
3682,3682,06,5 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-30,3934.455481560753
3683,3683,06,5 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-30,4053.070629638029
3684,3684,06,5 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-30,4178.266245097779
3685,3685,06,5 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-30,4304.344435471421
3686,3686,06,5 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-30,4427.948528692299
3687,3687,06,5 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-30,4553.340614159872
3688,3688,06,5 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-30,4704.369276585332
3689,3689,06,5 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-30,4851.827788249632
3690,3690,06,5 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-30,5010.6544884746945
3691,3691,06,5 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-30,5217.742140006527
3692,3692,06,5 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-30,5517.579315289345
3693,3693,06,5 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-30,5792.089188502495
3694,3694,06,5 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-30,6145.1286659945545
3695,3695,06,5 wk ahead cum death,point,,2020-04-24,2020-05-30,4122.8576264942985
3696,3696,06,6 wk ahead inc death,quantile,0.01,2020-04-24,2020-06-06,84.83704212718018
3697,3697,06,6 wk ahead inc death,quantile,0.025,2020-04-24,2020-06-06,99.23142977503069
3698,3698,06,6 wk ahead inc death,quantile,0.05,2020-04-24,2020-06-06,109.39430858489092
3699,3699,06,6 wk ahead inc death,quantile,0.1,2020-04-24,2020-06-06,129.7582165796949
3700,3700,06,6 wk ahead inc death,quantile,0.15,2020-04-24,2020-06-06,148.2232025336314
3701,3701,06,6 wk ahead inc death,quantile,0.2,2020-04-24,2020-06-06,170.5688494352386
3702,3702,06,6 wk ahead inc death,quantile,0.25,2020-04-24,2020-06-06,191.1524966134666
3703,3703,06,6 wk ahead inc death,quantile,0.3,2020-04-24,2020-06-06,214.8939130521436
3704,3704,06,6 wk ahead inc death,quantile,0.35,2020-04-24,2020-06-06,241.709510897448
3705,3705,06,6 wk ahead inc death,quantile,0.4,2020-04-24,2020-06-06,272.0755034507734
3706,3706,06,6 wk ahead inc death,quantile,0.45,2020-04-24,2020-06-06,304.67442708291287
3707,3707,06,6 wk ahead inc death,quantile,0.5,2020-04-24,2020-06-06,338.8134459426192
3708,3708,06,6 wk ahead inc death,quantile,0.55,2020-04-24,2020-06-06,372.3824075969349
3709,3709,06,6 wk ahead inc death,quantile,0.6,2020-04-24,2020-06-06,409.52768776502853
3710,3710,06,6 wk ahead inc death,quantile,0.65,2020-04-24,2020-06-06,451.2803350803689
3711,3711,06,6 wk ahead inc death,quantile,0.7,2020-04-24,2020-06-06,494.0786101210518
3712,3712,06,6 wk ahead inc death,quantile,0.75,2020-04-24,2020-06-06,538.5254097749387
3713,3713,06,6 wk ahead inc death,quantile,0.8,2020-04-24,2020-06-06,584.7758541361188
3714,3714,06,6 wk ahead inc death,quantile,0.85,2020-04-24,2020-06-06,626.8430165702173
3715,3715,06,6 wk ahead inc death,quantile,0.9,2020-04-24,2020-06-06,674.1805076035511
3716,3716,06,6 wk ahead inc death,quantile,0.95,2020-04-24,2020-06-06,741.4587487428598
3717,3717,06,6 wk ahead inc death,quantile,0.975,2020-04-24,2020-06-06,799.4055245789142
3718,3718,06,6 wk ahead inc death,quantile,0.99,2020-04-24,2020-06-06,868.2978786392633
3719,3719,06,6 wk ahead inc death,point,,2020-04-24,2020-06-06,374.5855300501382
3720,3720,06,6 wk ahead cum death,quantile,0.01,2020-04-24,2020-06-06,2747.6569397068124
3721,3721,06,6 wk ahead cum death,quantile,0.025,2020-04-24,2020-06-06,2898.2088812253096
3722,3722,06,6 wk ahead cum death,quantile,0.05,2020-04-24,2020-06-06,3033.3789943939337
3723,3723,06,6 wk ahead cum death,quantile,0.1,2020-04-24,2020-06-06,3238.9563392183227
3724,3724,06,6 wk ahead cum death,quantile,0.15,2020-04-24,2020-06-06,3393.788846651107
3725,3725,06,6 wk ahead cum death,quantile,0.2,2020-04-24,2020-06-06,3535.3558164231245
3726,3726,06,6 wk ahead cum death,quantile,0.25,2020-04-24,2020-06-06,3672.5412460568346
3727,3727,06,6 wk ahead cum death,quantile,0.3,2020-04-24,2020-06-06,3813.9129427863495
3728,3728,06,6 wk ahead cum death,quantile,0.35,2020-04-24,2020-06-06,3956.7625481873656
3729,3729,06,6 wk ahead cum death,quantile,0.4,2020-04-24,2020-06-06,4095.695749340144
3730,3730,06,6 wk ahead cum death,quantile,0.45,2020-04-24,2020-06-06,4239.129908643666
3731,3731,06,6 wk ahead cum death,quantile,0.5,2020-04-24,2020-06-06,4391.884075580649
3732,3732,06,6 wk ahead cum death,quantile,0.55,2020-04-24,2020-06-06,4550.648652694714
3733,3733,06,6 wk ahead cum death,quantile,0.6,2020-04-24,2020-06-06,4713.8721232364505
3734,3734,06,6 wk ahead cum death,quantile,0.65,2020-04-24,2020-06-06,4879.228863772669
3735,3735,06,6 wk ahead cum death,quantile,0.7,2020-04-24,2020-06-06,5047.419224280922
3736,3736,06,6 wk ahead cum death,quantile,0.75,2020-04-24,2020-06-06,5242.894686360271
3737,3737,06,6 wk ahead cum death,quantile,0.8,2020-04-24,2020-06-06,5436.60364238575
3738,3738,06,6 wk ahead cum death,quantile,0.85,2020-04-24,2020-06-06,5637.497505044912
3739,3739,06,6 wk ahead cum death,quantile,0.9,2020-04-24,2020-06-06,5891.922647610077
3740,3740,06,6 wk ahead cum death,quantile,0.95,2020-04-24,2020-06-06,6259.038064032205
3741,3741,06,6 wk ahead cum death,quantile,0.975,2020-04-24,2020-06-06,6591.494713081409
3742,3742,06,6 wk ahead cum death,quantile,0.99,2020-04-24,2020-06-06,7013.426544633815
3743,3743,06,6 wk ahead cum death,point,,2020-04-24,2020-06-06,4497.443156544437
4080,4080,08,1 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-02,142.41082442065678
4081,4081,08,1 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-02,147.31363677066722
4082,4082,08,1 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-02,151.7392313038342
4083,4083,08,1 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-02,158.24758900088634
4084,4084,08,1 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-02,163.61300761725155
4085,4085,08,1 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-02,169.36034196797618
4086,4086,08,1 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-02,173.88662136237357
4087,4087,08,1 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-02,178.96723385231385
4088,4088,08,1 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-02,184.36380017236587
4089,4089,08,1 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-02,189.64981683518408
4090,4090,08,1 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-02,194.3132965274359
4091,4091,08,1 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-02,201.0208494958945
4092,4092,08,1 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-02,207.217940524016
4093,4093,08,1 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-02,213.79060722194302
4094,4094,08,1 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-02,220.90907653443588
4095,4095,08,1 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-02,228.48560205773487
4096,4096,08,1 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-02,236.00766557710625
4097,4097,08,1 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-02,243.74099850030697
4098,4098,08,1 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-02,255.14349130844968
4099,4099,08,1 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-02,267.77074789442327
4100,4100,08,1 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-02,287.5435520654274
4101,4101,08,1 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-02,306.12589086455813
4102,4102,08,1 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-02,323.89935553884146
4103,4103,08,1 wk ahead inc death,point,,2020-04-24,2020-05-02,208.05762461182786
4104,4104,08,1 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-02,838.5708109389259
4105,4105,08,1 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-02,843.686782138873
4106,4106,08,1 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-02,848.4091363918325
4107,4107,08,1 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-02,855.5737343386659
