,location,target,type,quantile,forecast_date,target_end_date,value
10163,17,4 day ahead cum death,quantile,0.5,2020-04-13,2020-04-17,1099.7380168507177
10164,17,4 day ahead cum death,quantile,0.55,2020-04-13,2020-04-17,1105.7635847262677
10165,17,4 day ahead cum death,quantile,0.6,2020-04-13,2020-04-17,1113.7427907850074
10166,17,4 day ahead cum death,quantile,0.65,2020-04-13,2020-04-17,1120.380533982299
10167,17,4 day ahead cum death,quantile,0.7,2020-04-13,2020-04-17,1126.738884188936
10168,17,4 day ahead cum death,quantile,0.75,2020-04-13,2020-04-17,1134.9377929083055
10169,17,4 day ahead cum death,quantile,0.8,2020-04-13,2020-04-17,1146.6020987272075
10170,17,4 day ahead cum death,quantile,0.85,2020-04-13,2020-04-17,1155.9870934346045
10171,17,4 day ahead cum death,quantile,0.9,2020-04-13,2020-04-17,1169.8304914723676
10172,17,4 day ahead cum death,quantile,0.95,2020-04-13,2020-04-17,1191.0680732020164
10173,17,4 day ahead cum death,quantile,0.975,2020-04-13,2020-04-17,1201.509863949075
10174,17,4 day ahead cum death,quantile,0.99,2020-04-13,2020-04-17,1213.0876151668015
10175,17,4 day ahead cum death,point,,2020-04-13,2020-04-17,1103.6962841374389
10176,17,5 day ahead inc death,quantile,0.01,2020-04-13,2020-04-18,47.97986609545922
10177,17,5 day ahead inc death,quantile,0.025,2020-04-13,2020-04-18,49.421161443181546
10178,17,5 day ahead inc death,quantile,0.05,2020-04-13,2020-04-18,52.22077905993057
10179,17,5 day ahead inc death,quantile,0.1,2020-04-13,2020-04-18,55.53626792744157
10180,17,5 day ahead inc death,quantile,0.15,2020-04-13,2020-04-18,58.32666814045515
10181,17,5 day ahead inc death,quantile,0.2,2020-04-13,2020-04-18,61.181153141245844
10182,17,5 day ahead inc death,quantile,0.25,2020-04-13,2020-04-18,62.418706039417636
10183,17,5 day ahead inc death,quantile,0.3,2020-04-13,2020-04-18,64.6248585828252
10184,17,5 day ahead inc death,quantile,0.35,2020-04-13,2020-04-18,67.07947558069417
10185,17,5 day ahead inc death,quantile,0.4,2020-04-13,2020-04-18,68.90810118414129
10186,17,5 day ahead inc death,quantile,0.45,2020-04-13,2020-04-18,70.27988327623079
10187,17,5 day ahead inc death,quantile,0.5,2020-04-13,2020-04-18,71.69705638685363
10188,17,5 day ahead inc death,quantile,0.55,2020-04-13,2020-04-18,74.34253613067337
10189,17,5 day ahead inc death,quantile,0.6,2020-04-13,2020-04-18,76.55682723670921
10190,17,5 day ahead inc death,quantile,0.65,2020-04-13,2020-04-18,78.6520604434902
10191,17,5 day ahead inc death,quantile,0.7,2020-04-13,2020-04-18,81.64930660735604
10192,17,5 day ahead inc death,quantile,0.75,2020-04-13,2020-04-18,84.06577786361667
10193,17,5 day ahead inc death,quantile,0.8,2020-04-13,2020-04-18,88.41375939377231
10194,17,5 day ahead inc death,quantile,0.85,2020-04-13,2020-04-18,90.71129601646533
10195,17,5 day ahead inc death,quantile,0.9,2020-04-13,2020-04-18,94.80683123669344
10196,17,5 day ahead inc death,quantile,0.95,2020-04-13,2020-04-18,103.6377254122897
10197,17,5 day ahead inc death,quantile,0.975,2020-04-13,2020-04-18,106.85103034429956
10198,17,5 day ahead inc death,quantile,0.99,2020-04-13,2020-04-18,112.01870253534894
10199,17,5 day ahead inc death,point,,2020-04-13,2020-04-18,74.26486239181733
10200,17,5 day ahead cum death,quantile,0.01,2020-04-13,2020-04-18,1061.2308171636107
10201,17,5 day ahead cum death,quantile,0.025,2020-04-13,2020-04-18,1070.1324369223985
10202,17,5 day ahead cum death,quantile,0.05,2020-04-13,2020-04-18,1082.545385877643
10203,17,5 day ahead cum death,quantile,0.1,2020-04-13,2020-04-18,1097.1829767262313
10204,17,5 day ahead cum death,quantile,0.15,2020-04-13,2020-04-18,1110.3918350463996
10205,17,5 day ahead cum death,quantile,0.2,2020-04-13,2020-04-18,1120.9049185276358
10206,17,5 day ahead cum death,quantile,0.25,2020-04-13,2020-04-18,1131.4320641727568
10207,17,5 day ahead cum death,quantile,0.3,2020-04-13,2020-04-18,1139.8900113481022
10208,17,5 day ahead cum death,quantile,0.35,2020-04-13,2020-04-18,1149.3803865975099
10209,17,5 day ahead cum death,quantile,0.4,2020-04-13,2020-04-18,1157.5170764178433
10210,17,5 day ahead cum death,quantile,0.45,2020-04-13,2020-04-18,1163.1180798947855
10211,17,5 day ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1171.4350732375715
10212,17,5 day ahead cum death,quantile,0.55,2020-04-13,2020-04-18,1180.106120856941
10213,17,5 day ahead cum death,quantile,0.6,2020-04-13,2020-04-18,1190.2996180217165
10214,17,5 day ahead cum death,quantile,0.65,2020-04-13,2020-04-18,1199.0325944257893
10215,17,5 day ahead cum death,quantile,0.7,2020-04-13,2020-04-18,1208.388190796292
10216,17,5 day ahead cum death,quantile,0.75,2020-04-13,2020-04-18,1219.0035707719219
10217,17,5 day ahead cum death,quantile,0.8,2020-04-13,2020-04-18,1235.0158581209805
10218,17,5 day ahead cum death,quantile,0.85,2020-04-13,2020-04-18,1246.69838945107
10219,17,5 day ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1264.6373227090612
10220,17,5 day ahead cum death,quantile,0.95,2020-04-13,2020-04-18,1294.7057986143066
10221,17,5 day ahead cum death,quantile,0.975,2020-04-13,2020-04-18,1308.3608942933747
10222,17,5 day ahead cum death,quantile,0.99,2020-04-13,2020-04-18,1325.1063177021506
10223,17,5 day ahead cum death,point,,2020-04-13,2020-04-18,1177.961146529256
10224,17,6 day ahead inc death,quantile,0.01,2020-04-13,2020-04-19,45.11727679207469
10225,17,6 day ahead inc death,quantile,0.025,2020-04-13,2020-04-19,46.75335267431871
10226,17,6 day ahead inc death,quantile,0.05,2020-04-13,2020-04-19,49.376969991047794
10227,17,6 day ahead inc death,quantile,0.1,2020-04-13,2020-04-19,53.21805420849222
10228,17,6 day ahead inc death,quantile,0.15,2020-04-13,2020-04-19,55.62297162062286
10229,17,6 day ahead inc death,quantile,0.2,2020-04-13,2020-04-19,58.452728010098156
10230,17,6 day ahead inc death,quantile,0.25,2020-04-13,2020-04-19,60.38926051223144
10231,17,6 day ahead inc death,quantile,0.3,2020-04-13,2020-04-19,62.24825694377945
10232,17,6 day ahead inc death,quantile,0.35,2020-04-13,2020-04-19,65.35974888746864
10233,17,6 day ahead inc death,quantile,0.4,2020-04-13,2020-04-19,66.90898775885039
10234,17,6 day ahead inc death,quantile,0.45,2020-04-13,2020-04-19,68.3149900937466
10235,17,6 day ahead inc death,quantile,0.5,2020-04-13,2020-04-19,69.49709477646404
10236,17,6 day ahead inc death,quantile,0.55,2020-04-13,2020-04-19,72.1422620538423
10237,17,6 day ahead inc death,quantile,0.6,2020-04-13,2020-04-19,74.00694707392712
10238,17,6 day ahead inc death,quantile,0.65,2020-04-13,2020-04-19,77.09824146709512
10239,17,6 day ahead inc death,quantile,0.7,2020-04-13,2020-04-19,80.38015176051692
10240,17,6 day ahead inc death,quantile,0.75,2020-04-13,2020-04-19,82.78487782723501
10241,17,6 day ahead inc death,quantile,0.8,2020-04-13,2020-04-19,86.35968541470514
10242,17,6 day ahead inc death,quantile,0.85,2020-04-13,2020-04-19,90.48786662430912
10243,17,6 day ahead inc death,quantile,0.9,2020-04-13,2020-04-19,95.27444684990525
10244,17,6 day ahead inc death,quantile,0.95,2020-04-13,2020-04-19,103.94519304179435
10245,17,6 day ahead inc death,quantile,0.975,2020-04-13,2020-04-19,108.55756652230805
10246,17,6 day ahead inc death,quantile,0.99,2020-04-13,2020-04-19,114.11253710042784
10247,17,6 day ahead inc death,point,,2020-04-13,2020-04-19,72.61659168964609
10248,17,6 day ahead cum death,quantile,0.01,2020-04-13,2020-04-19,1106.3480939556855
10249,17,6 day ahead cum death,quantile,0.025,2020-04-13,2020-04-19,1116.8857895967171
10250,17,6 day ahead cum death,quantile,0.05,2020-04-13,2020-04-19,1131.9223558686908
10251,17,6 day ahead cum death,quantile,0.1,2020-04-13,2020-04-19,1150.4010309347236
10252,17,6 day ahead cum death,quantile,0.15,2020-04-13,2020-04-19,1166.0148066670226
10253,17,6 day ahead cum death,quantile,0.2,2020-04-13,2020-04-19,1179.3576465377341
10254,17,6 day ahead cum death,quantile,0.25,2020-04-13,2020-04-19,1191.8213246849882
10255,17,6 day ahead cum death,quantile,0.3,2020-04-13,2020-04-19,1202.1382682918816
10256,17,6 day ahead cum death,quantile,0.35,2020-04-13,2020-04-19,1214.7401354849785
10257,17,6 day ahead cum death,quantile,0.4,2020-04-13,2020-04-19,1224.4260641766937
10258,17,6 day ahead cum death,quantile,0.45,2020-04-13,2020-04-19,1231.4330699885322
10259,17,6 day ahead cum death,quantile,0.5,2020-04-13,2020-04-19,1240.9321680140356
10260,17,6 day ahead cum death,quantile,0.55,2020-04-13,2020-04-19,1252.2483829107832
10261,17,6 day ahead cum death,quantile,0.6,2020-04-13,2020-04-19,1264.3065650956435
10262,17,6 day ahead cum death,quantile,0.65,2020-04-13,2020-04-19,1276.1308358928845
10263,17,6 day ahead cum death,quantile,0.7,2020-04-13,2020-04-19,1288.7683425568089
10264,17,6 day ahead cum death,quantile,0.75,2020-04-13,2020-04-19,1301.7884485991572
10265,17,6 day ahead cum death,quantile,0.8,2020-04-13,2020-04-19,1321.3755435356852
10266,17,6 day ahead cum death,quantile,0.85,2020-04-13,2020-04-19,1337.1862560753787
10267,17,6 day ahead cum death,quantile,0.9,2020-04-13,2020-04-19,1359.9117695589662
10268,17,6 day ahead cum death,quantile,0.95,2020-04-13,2020-04-19,1398.6509916561008
10269,17,6 day ahead cum death,quantile,0.975,2020-04-13,2020-04-19,1416.9184608156827
10270,17,6 day ahead cum death,quantile,0.99,2020-04-13,2020-04-19,1439.2188548025783
10271,17,6 day ahead cum death,point,,2020-04-13,2020-04-19,1250.577738218902
10272,17,7 day ahead inc death,quantile,0.01,2020-04-13,2020-04-20,42.250620404697415
10273,17,7 day ahead inc death,quantile,0.025,2020-04-13,2020-04-20,43.545106177214286
10274,17,7 day ahead inc death,quantile,0.05,2020-04-13,2020-04-20,46.31193068695181
10275,17,7 day ahead inc death,quantile,0.1,2020-04-13,2020-04-20,50.55013033305089
10276,17,7 day ahead inc death,quantile,0.15,2020-04-13,2020-04-20,53.13619683110037
10277,17,7 day ahead inc death,quantile,0.2,2020-04-13,2020-04-20,56.02992021711098
10278,17,7 day ahead inc death,quantile,0.25,2020-04-13,2020-04-20,58.13891306473079
10279,17,7 day ahead inc death,quantile,0.3,2020-04-13,2020-04-20,59.733049118008395
10280,17,7 day ahead inc death,quantile,0.35,2020-04-13,2020-04-20,62.28854791192277
10281,17,7 day ahead inc death,quantile,0.4,2020-04-13,2020-04-20,64.57155071023088
10282,17,7 day ahead inc death,quantile,0.45,2020-04-13,2020-04-20,66.29697656956664
10283,17,7 day ahead inc death,quantile,0.5,2020-04-13,2020-04-20,67.63146181583943
10284,17,7 day ahead inc death,quantile,0.55,2020-04-13,2020-04-20,70.04600316242336
10285,17,7 day ahead inc death,quantile,0.6,2020-04-13,2020-04-20,71.7197128871586
10286,17,7 day ahead inc death,quantile,0.65,2020-04-13,2020-04-20,75.38042454633135
10287,17,7 day ahead inc death,quantile,0.7,2020-04-13,2020-04-20,78.36359430069177
10288,17,7 day ahead inc death,quantile,0.75,2020-04-13,2020-04-20,81.44503564841716
10289,17,7 day ahead inc death,quantile,0.8,2020-04-13,2020-04-20,84.89281337195509
10290,17,7 day ahead inc death,quantile,0.85,2020-04-13,2020-04-20,88.72151914542246
10291,17,7 day ahead inc death,quantile,0.9,2020-04-13,2020-04-20,94.11218213755647
10292,17,7 day ahead inc death,quantile,0.95,2020-04-13,2020-04-20,103.99004031071341
10293,17,7 day ahead inc death,quantile,0.975,2020-04-13,2020-04-20,108.71076419304589
10294,17,7 day ahead inc death,quantile,0.99,2020-04-13,2020-04-20,115.09176528396006
10295,17,7 day ahead inc death,point,,2020-04-13,2020-04-20,70.73109871915186
10296,17,7 day ahead cum death,quantile,0.01,2020-04-13,2020-04-20,1148.598714360383
10297,17,7 day ahead cum death,quantile,0.025,2020-04-13,2020-04-20,1160.4308957739313
10298,17,7 day ahead cum death,quantile,0.05,2020-04-13,2020-04-20,1178.2342865556425
10299,17,7 day ahead cum death,quantile,0.1,2020-04-13,2020-04-20,1200.9511612677745
10300,17,7 day ahead cum death,quantile,0.15,2020-04-13,2020-04-20,1219.1510034981234
10301,17,7 day ahead cum death,quantile,0.2,2020-04-13,2020-04-20,1235.387566754845
10302,17,7 day ahead cum death,quantile,0.25,2020-04-13,2020-04-20,1249.960237749719
10303,17,7 day ahead cum death,quantile,0.3,2020-04-13,2020-04-20,1261.87131740989
10304,17,7 day ahead cum death,quantile,0.35,2020-04-13,2020-04-20,1277.0286833969012
10305,17,7 day ahead cum death,quantile,0.4,2020-04-13,2020-04-20,1288.9976148869243
10306,17,7 day ahead cum death,quantile,0.45,2020-04-13,2020-04-20,1297.7300465580988
10307,17,7 day ahead cum death,quantile,0.5,2020-04-13,2020-04-20,1308.5636298298748
10308,17,7 day ahead cum death,quantile,0.55,2020-04-13,2020-04-20,1322.2943860732064
10309,17,7 day ahead cum death,quantile,0.6,2020-04-13,2020-04-20,1336.0262779828022
10310,17,7 day ahead cum death,quantile,0.65,2020-04-13,2020-04-20,1351.5112604392154
10311,17,7 day ahead cum death,quantile,0.7,2020-04-13,2020-04-20,1367.1319368575012
10312,17,7 day ahead cum death,quantile,0.75,2020-04-13,2020-04-20,1383.2334842475746
10313,17,7 day ahead cum death,quantile,0.8,2020-04-13,2020-04-20,1406.2683569076403
10314,17,7 day ahead cum death,quantile,0.85,2020-04-13,2020-04-20,1425.9077752208013
10315,17,7 day ahead cum death,quantile,0.9,2020-04-13,2020-04-20,1454.0239516965228
10316,17,7 day ahead cum death,quantile,0.95,2020-04-13,2020-04-20,1502.6410319668146
10317,17,7 day ahead cum death,quantile,0.975,2020-04-13,2020-04-20,1525.6292250087286
10318,17,7 day ahead cum death,quantile,0.99,2020-04-13,2020-04-20,1554.3106200865384
10319,17,7 day ahead cum death,point,,2020-04-13,2020-04-20,1321.3088369380541
10320,17,1 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-18,382.2889557080365
10321,17,1 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-18,395.64194774830077
10322,17,1 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-18,411.24044994051286
10323,17,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,430.41609510744416
10324,17,1 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-18,446.96095677726714
10325,17,1 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-18,460.22928882562576
10326,17,1 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-18,474.3398592015846
10327,17,1 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-18,484.40667919870947
10328,17,1 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-18,495.67446075640083
10329,17,1 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-18,505.8959827852101
10330,17,1 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-18,513.3607565705123
10331,17,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,522.6084696854326
10332,17,1 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-18,533.9399785201311
10333,17,1 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-18,545.9266565500204
10334,17,1 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-18,556.676001023958
10335,17,1 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-18,568.6511132634988
10336,17,1 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-18,581.0829970238149
10337,17,1 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-18,598.9167274695802
10338,17,1 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-18,613.8030552820611
10339,17,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,635.5091380618891
10340,17,1 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-18,670.7711801267857
10341,17,1 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-18,687.2211248416687
10342,17,1 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-18,706.8992989774376
10343,17,1 wk ahead inc death,point,,2020-04-13,2020-04-18,529.9867399321345
10344,17,1 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-18,1061.2308171636107
10345,17,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,1070.1324369223985
10346,17,1 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-18,1082.545385877643
10347,17,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,1097.1829767262313
10348,17,1 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-18,1110.3918350463996
10349,17,1 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-18,1120.9049185276358
10350,17,1 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-18,1131.4320641727568
10351,17,1 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-18,1139.8900113481022
10352,17,1 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-18,1149.3803865975099
10353,17,1 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-18,1157.5170764178433
10354,17,1 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-18,1163.1180798947855
10355,17,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1171.4350732375715
10356,17,1 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-18,1180.106120856941
10357,17,1 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-18,1190.2996180217165
10358,17,1 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-18,1199.0325944257893
10359,17,1 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-18,1208.388190796292
10360,17,1 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-18,1219.0035707719219
10361,17,1 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-18,1235.0158581209805
10362,17,1 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-18,1246.69838945107
10363,17,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1264.6373227090612
10364,17,1 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-18,1294.7057986143066
10365,17,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,1308.3608942933747
10366,17,1 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-18,1325.1063177021506
10367,17,1 wk ahead cum death,point,,2020-04-13,2020-04-18,1177.961146529256
10368,17,2 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-25,259.3759074344091
10369,17,2 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-25,270.24384601465846
10370,17,2 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-25,295.0047262630606
10371,17,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,317.885983486562
10372,17,2 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-25,341.20302569981015
10373,17,2 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-25,356.9249548246136
10374,17,2 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-25,371.32595215022116
10375,17,2 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-25,386.6677807925993
10376,17,2 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-25,405.0640355429335
10377,17,2 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-25,415.5707691441903
10378,17,2 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-25,430.16351369439013
10379,17,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,442.56740627273734
10380,17,2 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-25,460.04988893949616
10381,17,2 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-25,474.1825531247074
10382,17,2 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-25,494.8823638901016
10383,17,2 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-25,517.1290939203828
10384,17,2 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-25,538.4806515099231
10385,17,2 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-25,563.8670098757468
10386,17,2 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-25,598.9658820105327
10387,17,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,645.0390408586749
10388,17,2 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-25,716.0336571108901
10389,17,2 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-25,749.4522112307415
10390,17,2 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-25,800.329310992806
10391,17,2 wk ahead inc death,point,,2020-04-13,2020-04-25,465.107624305404
10392,17,2 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-25,1320.6067245980198
10393,17,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,1340.3762829370567
10394,17,2 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-25,1377.5501121407035
10395,17,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,1415.0689602127932
10396,17,2 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-25,1451.59486074621
10397,17,2 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-25,1477.8298733522493
10398,17,2 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-25,1502.7580163229782
10399,17,2 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-25,1526.5577921407016
10400,17,2 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-25,1554.444422140443
10401,17,2 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-25,1573.0878455620334
10402,17,2 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-25,1593.2815935891758
10403,17,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,1614.0024795103086
10404,17,2 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-25,1640.156009796437
10405,17,2 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-25,1664.4821711464242
10406,17,2 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-25,1693.9149583158912
10407,17,2 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-25,1725.517284716675
10408,17,2 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-25,1757.4842222818454
10409,17,2 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-25,1798.882867996727
10410,17,2 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-25,1845.6642714616025
10411,17,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,1909.676363567736
10412,17,2 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-25,2010.7394557251969
10413,17,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,2057.8131055241165
10414,17,2 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-25,2125.435628694957
10415,17,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1643.06877083466
10416,17,3 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-02,160.08588837551915
10417,17,3 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-02,173.5678440385944
10418,17,3 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-02,194.12694476122346
10419,17,3 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-02,209.03180442257758
10420,17,3 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-02,233.65057098976732
10421,17,3 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-02,248.32984771353955
10422,17,3 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-02,259.7403671237729
10423,17,3 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-02,274.2785645965672
10424,17,3 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-02,294.4069764219885
10425,17,3 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-02,309.3952016021737
10426,17,3 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-02,324.8544517142382
10427,17,3 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-02,339.89411640994615
10428,17,3 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-02,352.26139932664955
10429,17,3 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-02,379.16918008584526
10430,17,3 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-02,400.23219218042857
10431,17,3 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-02,415.7050325462517
10432,17,3 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-02,430.2418901791457
10433,17,3 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-02,469.5571412628969
10434,17,3 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-02,498.42846033229364
10435,17,3 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-02,555.1147823635914
10436,17,3 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-02,636.6007713066828
10437,17,3 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-02,662.0070070534656
10438,17,3 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-02,748.7046458245958
10439,17,3 wk ahead inc death,point,,2020-04-13,2020-05-02,363.47278430900843
10440,17,3 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-02,1480.692612973539
10441,17,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,1513.944126975651
10442,17,3 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-02,1571.6770569019268
10443,17,3 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-02,1624.1007646353708
10444,17,3 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-02,1685.2454317359775
10445,17,3 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-02,1726.159721065789
10446,17,3 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-02,1762.4983834467512
10447,17,3 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-02,1800.836356737269
10448,17,3 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-02,1848.851398562432
10449,17,3 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-02,1882.4830471642072
10450,17,3 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-02,1918.136045303414
10451,17,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,1953.8965959202549
10452,17,3 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-02,1992.4174091230866
10453,17,3 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-02,2043.6513512322688
10454,17,3 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-02,2094.1471504963192
10455,17,3 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-02,2141.2223172629265
10456,17,3 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-02,2187.7261124609913
10457,17,3 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-02,2268.440009259624
10458,17,3 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-02,2344.0927317938963
10459,17,3 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-02,2464.791145931328
10460,17,3 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-02,2647.34022703188
10461,17,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,2719.820112577582
10462,17,3 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-02,2874.1402745195533
10463,17,3 wk ahead cum death,point,,2020-04-13,2020-05-02,2006.5415551436688
10464,17,4 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-09,100.71354833169777
10465,17,4 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-09,113.11742741409617
10466,17,4 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-09,121.83679811207406
10467,17,4 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-09,137.81029645234892
10468,17,4 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-09,153.2290172636416
