forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.35,171.28747316232156
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.4,176.81614859650142
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.45,182.1869849575508
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,186.8823131297049
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.55,191.22179486287544
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.6,196.95086994665886
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.65,201.77821832136945
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.7,206.34197871844964
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.75,212.4229988138852
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.8,218.02939568863502
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.85,224.64991077228046
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.9,232.92137865494888
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.95,245.81439657346385
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,257.0928545688065
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.99,266.82296218880697
2020-04-13,5 wk ahead cum death,2020-05-16,10,Delaware,point,NA,188.23943831379606
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.01,8.220647692192815
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.025,8.812412432491438
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.05,9.903706382690943
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.1,11.842589226583337
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.15,13.511088542491782
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.2,16.0005021181244
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.25,16.89646927007253
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.3,18.754704468471395
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.35,20.03859445914787
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.4,21.433157665935365
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.45,23.693196475468415
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.5,24.615659141721903
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.55,26.166177250555698
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.6,28.879374957403062
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.65,30.372502316693627
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.7,31.069698341960457
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.75,32.768101624026905
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.8,34.141407187447086
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.85,38.13703904097598
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.9,39.576153453731976
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.95,41.24689810723065
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.975,42.808641442335464
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,quantile,0.99,43.84315520881662
2020-04-13,6 wk ahead inc death,2020-05-23,10,Delaware,point,NA,25.282001993491765
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.01,134.13033315665473
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.025,139.22991002819728
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.05,145.79838982429692
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.1,156.18192272018956
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.15,164.5692915751024
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.2,172.80718868876247
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.25,179.20805267051068
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.3,185.89096362383592
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.35,191.32606762146943
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.4,198.24930626243682
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.45,205.88018143301917
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.5,211.49797227142685
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.55,217.38797211343118
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.6,225.83024490406197
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.65,232.1507206380631
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.7,237.41167706041009
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.75,245.191100437912
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.8,252.17080287608206
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.85,262.7869498132564
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.9,272.49753210868084
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.95,287.0612946806945
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.975,299.901496011142
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.99,310.6661173976236
2020-04-13,6 wk ahead cum death,2020-05-23,10,Delaware,point,NA,213.52144030728783
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.01,23.066762418904467
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.025,24.636842545701107
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.05,26.2772778622245
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.1,27.88218223032796
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.15,29.07349170280436
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.2,30.38194648767233
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.25,31.479040199673967
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.3,32.40183116693857
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.35,33.471236206577856
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.4,34.66775360544188
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.45,35.504869143789705
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.5,36.54035773003413
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.55,37.91681708040133
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.6,38.61577463194236
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.65,39.90146885688065
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.7,41.12182927737372
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.75,42.34814513471763
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.8,43.79775112033208
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.85,45.377382711768824
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.9,47.051584687647036
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.95,49.38292156938811
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.975,50.74501495511017
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,quantile,0.99,52.12924874454364
2020-04-13,1 day ahead inc death,2020-04-14,12,Florida,point,NA,37.045950575100896
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.01,522.0667624189043
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.025,523.6368425457011
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.05,525.2772778622245
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.1,526.882182230328
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.15,528.0734917028044
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.2,529.3819464876724
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.25,530.4790401996738
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.3,531.4018311669387
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.35,532.4712362065778
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.4,533.6677536054419
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.45,534.5048691437896
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.5,535.5403577300341
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.55,536.9168170804013
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.6,537.6157746319424
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.65,538.9014688568807
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.7,540.1218292773738
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.75,541.3481451347176
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.8,542.7977511203321
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.85,544.3773827117689
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.9,546.051584687647
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.95,548.3829215693881
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.975,549.7450149551102
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,quantile,0.99,551.1292487445436
2020-04-13,1 day ahead cum death,2020-04-14,12,Florida,point,NA,536.0459505751007
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.01,21.727617738919722
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.025,23.35638198180507
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.05,24.997286640309216
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.1,26.74731126715883
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.15,28.132057235717387
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.2,29.50578793620802
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.25,30.347840445030247
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.3,31.752830826703626
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.35,32.89704963727572
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.4,33.7946525879755
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.45,34.926226463012426
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.5,35.97806983846667
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.55,37.309747254037106
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.6,38.724658096036684
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.65,39.817814260920144
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.7,40.851424159591495
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.75,42.46343677186292
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.8,44.17742092774724
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.85,45.721429240781724
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.9,47.65876465488267
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.95,50.23644445877254
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.975,51.64690376472321
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,quantile,0.99,53.05418329669259
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,point,NA,36.72784433813201
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.01,543.7943801578242
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.025,546.9932245275062
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.05,550.2745645025337
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.1,553.6294934974868
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.15,556.2055489385217
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.2,558.8877344238804
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.25,560.8268806447043
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.3,563.1546619936423
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.35,565.3682858438535
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.4,567.4624061934173
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.45,569.4310956068022
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.5,571.5184275685008
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.55,574.2265643344384
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.6,576.3404327279791
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.65,578.7192831178007
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.7,580.9732534369653
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.75,583.8115819065806
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.8,586.9751720480792
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.85,590.0988119525507
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.9,593.7103493425298
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.95,598.6193660281606
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.975,601.3919187198334
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,quantile,0.99,604.1834320412363
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,point,NA,572.7737949132329
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.01,20.421336350787925
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.025,22.132230145086552
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.05,23.725662250047666
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.1,25.72047704446188
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.15,27.206930655822262
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.2,28.73595494310814
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.25,29.624815350250483
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.3,30.75344626351049
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.35,32.077917521197584
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.4,33.028213442215225
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.45,34.30232303014797
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.5,35.36915656274771
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.55,36.949637572526676
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.6,38.19810468632153
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.65,39.39308249799707
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.7,40.635091768279295
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.75,42.568391717679894
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.8,44.124593990675024
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.85,45.97982239798316
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.9,47.877299406443655
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.95,50.48558810652519
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.975,52.39502067651151
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,quantile,0.99,54.15757597083163
2020-04-13,3 day ahead inc death,2020-04-16,12,Florida,point,NA,36.20158722461722
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.01,564.2157165086121
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.025,569.1254546725928
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.05,574.0002267525814
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.1,579.3499705419488
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.15,583.4124795943441
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.2,587.6236893669885
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.25,590.4516959949548
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.3,593.9081082571528
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.35,597.4462033650511
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.4,600.4906196356326
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.45,603.7334186369502
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.5,606.8875841312487
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.55,611.1762019069653
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.6,614.5385374143005
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.65,618.1123656157979
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.7,621.6083452052445
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.75,626.3799736242604
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.8,631.0997660387543
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.85,636.0786343505338
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.9,641.5876487489734
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.95,649.1049541346857
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.975,653.7869393963449
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,quantile,0.99,658.3410080120677
2020-04-13,3 day ahead cum death,2020-04-16,12,Florida,point,NA,608.9753821378501
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.01,19.170496802317157
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.025,20.846516346858124
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.05,22.382922291461572
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.1,24.710734390235373
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.15,26.134298599518424
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.2,27.628092755055686
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.25,28.858829070272503
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.3,29.613432427109046
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.35,31.38805121690854
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.4,32.0317418384225
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.45,33.40113596351072
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.5,34.62439191726166
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.55,36.03479886442969
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.6,37.37264337087903
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.65,38.93872886049984
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.7,40.61011663550065
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.75,42.06367478063932
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.8,43.50191565453506
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.85,45.53067117366386
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.9,47.83024652150899
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.95,50.98805310723132
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.975,52.610467355577924
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,quantile,0.99,54.93910401004195
2020-04-13,4 day ahead inc death,2020-04-17,12,Florida,point,NA,35.50343253445483
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.01,583.3862133109293
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.025,589.9719710194507
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.05,596.383149044043
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.1,604.0607049321842
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.15,609.5467781938626
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.2,615.2517821220442
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.25,619.3105250652272
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.3,623.5215406842618
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.35,628.8342545819597
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.4,632.5223614740551
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.45,637.1345546004608
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.5,641.5119760485103
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.55,647.2110007713948
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.6,651.9111807851796
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.65,657.0510944762977
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.7,662.2184618407451
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.75,668.4436484048997
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.8,674.6016816932894
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.85,681.6093055241976
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.9,689.4178952704823
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.95,700.0930072419171
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.975,706.3974067519229
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,quantile,0.99,713.2801120221097
2020-04-13,4 day ahead cum death,2020-04-17,12,Florida,point,NA,644.4788146723048
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.01,17.957291446741067
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.025,19.52745469602785
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.05,21.076201469370037
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.1,23.571971777035547
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.15,25.074841166402532
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.2,26.105845398574683
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.25,27.90410261344601
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.3,28.825549331364325
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.35,29.85059436787569
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.4,31.558122435468693
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.45,32.230072852195875
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.5,34.264057650836875
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.55,34.99014985367198
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.6,36.75736069480799
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.65,38.46583886670924
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.7,39.669552471099415
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.75,41.22105274818143
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.8,43.00403180843728
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.85,45.03176225329304
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.9,47.514993890612935
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.95,50.460905892064744
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.975,52.6558231855375
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,quantile,0.99,55.08580740259326
2020-04-13,5 day ahead inc death,2020-04-18,12,Florida,point,NA,34.670698032469204
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.01,601.3435047576703
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.025,609.4994257154788
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.05,617.459350513413
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.1,627.6326767092196
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.15,634.621619360265
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.2,641.3576275206187
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.25,647.2146276786732
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.3,652.347090015626
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.35,658.6848489498353
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.4,664.0804839095238
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.45,669.3646274526568
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.5,675.7760336993472
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.55,682.2011506250667
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.6,688.6685414799878
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.65,695.5169333430069
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.7,701.8880143118446
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.75,709.6647011530812
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.8,717.6057135017267
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.85,726.6410677774907
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.9,736.9328891610953
2020-04-13,5 day ahead cum death,2020-04-18,12,Florida,quantile,0.95,750.553913133982
