,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
4109,4109,08,1 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-18,396.60566149786416
4110,4110,08,1 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-18,399.37754884708227
4111,4111,08,1 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-18,401.3860330636815
4112,4112,08,1 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-18,403.177260806788
4113,4113,08,1 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-18,405.35986488411316
4114,4114,08,1 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-18,406.9376208102234
4115,4115,08,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,409.23119772431846
4116,4116,08,1 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-18,411.5056115610495
4117,4117,08,1 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-18,413.6882681277681
4118,4118,08,1 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-18,416.3480316642663
4119,4119,08,1 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-18,419.4361836823899
4120,4120,08,1 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-18,422.5186878538848
4121,4121,08,1 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-18,426.6627922648156
4122,4122,08,1 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-18,431.1602010021154
4123,4123,08,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,437.53128139919227
4124,4124,08,1 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-18,445.72072149374986
4125,4125,08,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,453.90201442177363
4126,4126,08,1 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-18,460.17240651609137
4127,4127,08,1 wk ahead cum death,point,,2020-04-13,2020-04-18,411.8876127298812
4128,4128,08,2 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-25,70.28440809526951
4129,4129,08,2 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-25,75.54132400978014
4130,4130,08,2 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-25,80.83685977393833
4131,4131,08,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,88.6349991130435
4132,4132,08,2 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-25,94.00653972239306
4133,4133,08,2 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-25,100.54170515586523
4134,4134,08,2 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-25,105.51277748892186
4135,4135,08,2 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-25,109.92134723661744
4136,4136,08,2 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-25,113.61893197755224
4137,4137,08,2 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-25,118.17845592378391
4138,4138,08,2 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-25,121.69491808368036
4139,4139,08,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,126.13113403901966
4140,4140,08,2 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-25,129.9085633871986
4141,4141,08,2 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-25,133.09247330380532
4142,4142,08,2 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-25,136.38933700469133
4143,4143,08,2 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-25,140.90272985808042
4144,4144,08,2 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-25,146.58150300498232
4145,4145,08,2 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-25,153.0289994614426
4146,4146,08,2 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-25,158.7709912067055
4147,4147,08,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,171.35446286888532
4148,4148,08,2 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-25,185.53792476383072
4149,4149,08,2 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-25,200.3773725305769
4150,4150,08,2 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-25,217.34278641123137
4151,4151,08,2 wk ahead inc death,point,,2020-04-13,2020-04-25,128.04857593187478
4152,4152,08,2 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-25,446.43599537495385
4153,4153,08,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,456.8266737628845
4154,4154,08,2 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-25,466.85652584488594
4155,4155,08,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,479.0810486140915
4156,4156,08,2 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-25,488.2179208771472
4157,4157,08,2 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-25,497.1473666537294
4158,4158,08,2 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-25,504.8903263360042
4159,4159,08,2 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-25,511.30738030029886
4160,4160,08,2 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-25,516.7961927843402
4161,4161,08,2 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-25,523.5383208078972
4162,4162,08,2 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-25,528.6325388939036
4163,4163,08,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,535.3623317633383
4164,4164,08,2 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-25,541.4141749482479
4165,4165,08,2 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-25,546.7807414315733
4166,4166,08,2 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-25,552.7373686689576
4167,4167,08,2 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-25,560.3389135404702
4168,4168,08,2 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-25,569.1001908588671
4169,4169,08,2 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-25,579.6917917262582
4170,4170,08,2 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-25,589.9311922088207
4171,4171,08,2 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-25,608.8857442680776
4172,4172,08,2 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-25,631.2586462575806
4173,4173,08,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,654.2793869523505
4174,4174,08,2 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-25,677.5151929273228
4175,4175,08,2 wk ahead cum death,point,,2020-04-13,2020-04-25,539.936188661756
4176,4176,08,3 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-02,46.659178534281466
4177,4177,08,3 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-02,49.07698370494525
4178,4178,08,3 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-02,53.12139883447257
4179,4179,08,3 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-02,61.54241321915653
4180,4180,08,3 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-02,65.88701658613424
4181,4181,08,3 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-02,71.12082273979709
4182,4182,08,3 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-02,76.74773001011202
4183,4183,08,3 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-02,81.21846465413844
4184,4184,08,3 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-02,86.32400187836666
4185,4185,08,3 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-02,91.78429088882342
4186,4186,08,3 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-02,96.54751144036949
4187,4187,08,3 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-02,101.87137399196536
4188,4188,08,3 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-02,106.77776906003376
4189,4189,08,3 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-02,112.80988564295751
4190,4190,08,3 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-02,117.25180009995432
4191,4191,08,3 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-02,121.96177188560628
4192,4192,08,3 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-02,127.22451553644257
4193,4193,08,3 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-02,132.6226419361165
4194,4194,08,3 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-02,139.91042131925008
4195,4195,08,3 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-02,148.08007740363985
4196,4196,08,3 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-02,163.632633812732
4197,4197,08,3 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-02,177.94100307439444
4198,4198,08,3 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-02,197.92997986675098
4199,4199,08,3 wk ahead inc death,point,,2020-04-13,2020-05-02,104.09926179448048
4200,4200,08,3 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-02,493.09517390923537
4201,4201,08,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,505.9036574678298
4202,4202,08,3 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-02,519.9779246793585
4203,4203,08,3 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-02,540.623461833248
4204,4204,08,3 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-02,554.1049374632813
4205,4205,08,3 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-02,568.2681893935264
4206,4206,08,3 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-02,581.6380563461163
4207,4207,08,3 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-02,592.5258449544374
4208,4208,08,3 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-02,603.1201946627069
4209,4209,08,3 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-02,615.3226116967207
4210,4210,08,3 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-02,625.1800503342731
4211,4211,08,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,637.2337057553035
4212,4212,08,3 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-02,648.1919440082818
4213,4213,08,3 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-02,659.5906270745309
4214,4214,08,3 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-02,669.9891687689119
4215,4215,08,3 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-02,682.3006854260767
4216,4216,08,3 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-02,696.3247063953096
4217,4217,08,3 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-02,712.3144336623748
4218,4218,08,3 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-02,729.841613528071
4219,4219,08,3 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-02,756.9658216717175
4220,4220,08,3 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-02,794.8912800703126
4221,4221,08,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,832.220390026745
4222,4222,08,3 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-02,875.4451727940736
4223,4223,08,3 wk ahead cum death,point,,2020-04-13,2020-05-02,644.0354504562365
4224,4224,08,4 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-09,31.301365230906267
4225,4225,08,4 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-09,32.82358468867539
4226,4226,08,4 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-09,36.10232110050828
4227,4227,08,4 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-09,41.20272003850627
4228,4228,08,4 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-09,45.931889231694
4229,4229,08,4 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-09,50.57575548989804
4230,4230,08,4 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-09,55.21544632368227
4231,4231,08,4 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-09,59.72652652557097
4232,4232,08,4 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-09,64.87556765845001
4233,4233,08,4 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-09,70.82840665904848
4234,4234,08,4 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-09,76.25666404748925
4235,4235,08,4 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-09,81.74931991494441
4236,4236,08,4 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-09,87.00474974337068
4237,4237,08,4 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-09,93.0472574538768
4238,4238,08,4 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-09,99.03783822965616
4239,4239,08,4 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-09,106.0990768095272
4240,4240,08,4 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-09,111.95132369353745
4241,4241,08,4 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-09,116.36245638096253
4242,4242,08,4 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-09,123.2019652973192
4243,4243,08,4 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-09,130.38401275113628
4244,4244,08,4 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-09,147.30485909276763
4245,4245,08,4 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-09,156.7992438020109
4246,4246,08,4 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-09,172.330583061828
4247,4247,08,4 wk ahead inc death,point,,2020-04-13,2020-05-09,85.15418833588902
4248,4248,08,4 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-09,524.3965391401416
4249,4249,08,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,538.7272421565052
4250,4250,08,4 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-09,556.0802457798668
4251,4251,08,4 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-09,581.8261818717542
4252,4252,08,4 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-09,600.0368266949753
4253,4253,08,4 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-09,618.8439448834246
4254,4254,08,4 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-09,636.8535026697983
4255,4255,08,4 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-09,652.2523714800083
4256,4256,08,4 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-09,667.9957623211568
4257,4257,08,4 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-09,686.1510183557691
4258,4258,08,4 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-09,701.4367143817624
4259,4259,08,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,718.9830256702478
4260,4260,08,4 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-09,735.1966937516527
4261,4261,08,4 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-09,752.6378845284074
4262,4262,08,4 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-09,769.0270069985681
4263,4263,08,4 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-09,788.3997622356039
4264,4264,08,4 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-09,808.276030088847
4265,4265,08,4 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-09,828.6768900433373
4266,4266,08,4 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-09,853.0435788253903
4267,4267,08,4 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-09,887.3498344228539
4268,4268,08,4 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-09,942.1961391630805
4269,4269,08,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,989.0196338287559
4270,4270,08,4 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-09,1047.7757558559017
4271,4271,08,4 wk ahead cum death,point,,2020-04-13,2020-05-09,729.1896387921254
4272,4272,08,5 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-16,22.252740392242647
4273,4273,08,5 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-16,23.09517402283512
4274,4274,08,5 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-16,25.27241049241509
4275,4275,08,5 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-16,28.71181167157021
4276,4276,08,5 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-16,31.92575596125225
4277,4277,08,5 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-16,36.94645205789085
4278,4278,08,5 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-16,40.37579725263395
4279,4279,08,5 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-16,44.44330890503504
4280,4280,08,5 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-16,49.275287388130025
4281,4281,08,5 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-16,54.62193593827681
4282,4282,08,5 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-16,59.6336467535538
4283,4283,08,5 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-16,66.64950701022379
4284,4284,08,5 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-16,71.78733016458031
4285,4285,08,5 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-16,76.90718587851313
4286,4286,08,5 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-16,83.02776179085036
4287,4287,08,5 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-16,93.4403906468128
4288,4288,08,5 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-16,97.60460093846712
4289,4289,08,5 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-16,103.3416690243668
4290,4290,08,5 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-16,110.05282856691707
4291,4291,08,5 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-16,117.53264743536819
4292,4292,08,5 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-16,132.03817710974974
4293,4293,08,5 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-16,140.8447633664196
4294,4294,08,5 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-16,153.68355167083647
4295,4295,08,5 wk ahead inc death,point,,2020-04-13,2020-05-16,70.8025183082184
4296,4296,08,5 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-16,546.6492795323843
4297,4297,08,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,561.8224161793404
4298,4298,08,5 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-16,581.3526562722817
4299,4299,08,5 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-16,610.5379935433243
4300,4300,08,5 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-16,631.9625826562276
4301,4301,08,5 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-16,655.7903969413152
4302,4302,08,5 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-16,677.2292999224322
4303,4303,08,5 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-16,696.6956803850431
4304,4304,08,5 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-16,717.2710497092868
4305,4305,08,5 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-16,740.7729542940459
4306,4306,08,5 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-16,761.0703611353163
4307,4307,08,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,785.6325326804719
4308,4308,08,5 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-16,806.9840239162329
4309,4309,08,5 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-16,829.5450704069208
4310,4310,08,5 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-16,852.0547687894182
4311,4311,08,5 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-16,881.8401528824169
4312,4312,08,5 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-16,905.8806310273143
4313,4313,08,5 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-16,932.018559067704
4314,4314,08,5 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-16,963.0964073923072
4315,4315,08,5 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-16,1004.882481858222
4316,4316,08,5 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-16,1074.23431627283
4317,4317,08,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1129.8643971951756
4318,4318,08,5 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-16,1201.459307526738
4319,4319,08,5 wk ahead cum death,point,,2020-04-13,2020-05-16,799.9921571003438
4320,4320,08,6 wk ahead inc death,quantile,0.01,2020-04-13,2020-05-23,16.7147001012138
4321,4321,08,6 wk ahead inc death,quantile,0.025,2020-04-13,2020-05-23,17.180544356107838
4322,4322,08,6 wk ahead inc death,quantile,0.05,2020-04-13,2020-05-23,18.38831952202026
4323,4323,08,6 wk ahead inc death,quantile,0.1,2020-04-13,2020-05-23,21.307635231221575
4324,4324,08,6 wk ahead inc death,quantile,0.15,2020-04-13,2020-05-23,23.764105848344997
4325,4325,08,6 wk ahead inc death,quantile,0.2,2020-04-13,2020-05-23,26.902531635231572
4326,4326,08,6 wk ahead inc death,quantile,0.25,2020-04-13,2020-05-23,30.725552003940702
4327,4327,08,6 wk ahead inc death,quantile,0.3,2020-04-13,2020-05-23,34.169682383509915
4328,4328,08,6 wk ahead inc death,quantile,0.35,2020-04-13,2020-05-23,38.00889512994196
4329,4329,08,6 wk ahead inc death,quantile,0.4,2020-04-13,2020-05-23,43.40498056007455
4330,4330,08,6 wk ahead inc death,quantile,0.45,2020-04-13,2020-05-23,48.05483611565907
4331,4331,08,6 wk ahead inc death,quantile,0.5,2020-04-13,2020-05-23,53.54740621903903
4332,4332,08,6 wk ahead inc death,quantile,0.55,2020-04-13,2020-05-23,59.853342463633396
4333,4333,08,6 wk ahead inc death,quantile,0.6,2020-04-13,2020-05-23,64.41914837893655
4334,4334,08,6 wk ahead inc death,quantile,0.65,2020-04-13,2020-05-23,70.3944035372907
4335,4335,08,6 wk ahead inc death,quantile,0.7,2020-04-13,2020-05-23,79.97129967328135
4336,4336,08,6 wk ahead inc death,quantile,0.75,2020-04-13,2020-05-23,87.20802507492844
4337,4337,08,6 wk ahead inc death,quantile,0.8,2020-04-13,2020-05-23,92.03732250944338
4338,4338,08,6 wk ahead inc death,quantile,0.85,2020-04-13,2020-05-23,98.88752241748436
4339,4339,08,6 wk ahead inc death,quantile,0.9,2020-04-13,2020-05-23,106.26027491384905
4340,4340,08,6 wk ahead inc death,quantile,0.95,2020-04-13,2020-05-23,118.85978311041059
4341,4341,08,6 wk ahead inc death,quantile,0.975,2020-04-13,2020-05-23,130.4337097634236
4342,4342,08,6 wk ahead inc death,quantile,0.99,2020-04-13,2020-05-23,137.45689499559083
4343,4343,08,6 wk ahead inc death,point,,2020-04-13,2020-05-23,59.76162837056242
4344,4344,08,6 wk ahead cum death,quantile,0.01,2020-04-13,2020-05-23,563.3639796335981
4345,4345,08,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,579.0029605354482
4346,4346,08,6 wk ahead cum death,quantile,0.05,2020-04-13,2020-05-23,599.7409757943019
4347,4347,08,6 wk ahead cum death,quantile,0.1,2020-04-13,2020-05-23,631.845628774546
4348,4348,08,6 wk ahead cum death,quantile,0.15,2020-04-13,2020-05-23,655.7266885045726
4349,4349,08,6 wk ahead cum death,quantile,0.2,2020-04-13,2020-05-23,682.692928576547
4350,4350,08,6 wk ahead cum death,quantile,0.25,2020-04-13,2020-05-23,707.9548519263733
4351,4351,08,6 wk ahead cum death,quantile,0.3,2020-04-13,2020-05-23,730.8653627685533
4352,4352,08,6 wk ahead cum death,quantile,0.35,2020-04-13,2020-05-23,755.2799448392288
4353,4353,08,6 wk ahead cum death,quantile,0.4,2020-04-13,2020-05-23,784.1779348541206
4354,4354,08,6 wk ahead cum death,quantile,0.45,2020-04-13,2020-05-23,809.1251972509754
4355,4355,08,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,839.1799388995108
4356,4356,08,6 wk ahead cum death,quantile,0.55,2020-04-13,2020-05-23,866.8373663798664
4357,4357,08,6 wk ahead cum death,quantile,0.6,2020-04-13,2020-05-23,893.9642187858574
4358,4358,08,6 wk ahead cum death,quantile,0.65,2020-04-13,2020-05-23,922.4491723267093
4359,4359,08,6 wk ahead cum death,quantile,0.7,2020-04-13,2020-05-23,961.8114525556979
4360,4360,08,6 wk ahead cum death,quantile,0.75,2020-04-13,2020-05-23,993.0886561022427
4361,4361,08,6 wk ahead cum death,quantile,0.8,2020-04-13,2020-05-23,1024.0558815771474
4362,4362,08,6 wk ahead cum death,quantile,0.85,2020-04-13,2020-05-23,1061.9839298097913
4363,4363,08,6 wk ahead cum death,quantile,0.9,2020-04-13,2020-05-23,1111.1427567720712
4364,4364,08,6 wk ahead cum death,quantile,0.95,2020-04-13,2020-05-23,1193.0940993832407
4365,4365,08,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,1260.2981069585996
4366,4366,08,6 wk ahead cum death,quantile,0.99,2020-04-13,2020-05-23,1338.9162025223288
4367,4367,08,6 wk ahead cum death,point,,2020-04-13,2020-05-23,859.7537854709062
4704,4704,09,1 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-18,290.54227642732684
4705,4705,09,1 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-18,300.3980629430246
4706,4706,09,1 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-18,310.16163217260515
4707,4707,09,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,326.1379129184053
4708,4708,09,1 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-18,336.9569599712192
4709,4709,09,1 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-18,344.2028142373831
4710,4710,09,1 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-18,354.54215888078875
4711,4711,09,1 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-18,362.9823468459185
4712,4712,09,1 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-18,370.7272086247259
4713,4713,09,1 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-18,377.0927688431642
4714,4714,09,1 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-18,383.8060412032457
4715,4715,09,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,391.01127918463317
4716,4716,09,1 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-18,400.04076668270835
4717,4717,09,1 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-18,408.1470426306951
4718,4718,09,1 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-18,417.66753912182685
4719,4719,09,1 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-18,425.4990588975479
4720,4720,09,1 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-18,435.5766408517567
4721,4721,09,1 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-18,445.8984442514623
4722,4722,09,1 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-18,459.69350888417364
4723,4723,09,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,476.77835339964173
4724,4724,09,1 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-18,494.27957283534823
4725,4725,09,1 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-18,511.651588145233
4726,4726,09,1 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-18,539.9114262983985
4727,4727,09,1 wk ahead inc death,point,,2020-04-13,2020-04-18,396.8935444183194
4728,4728,09,1 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-18,800.8120648037808
4729,4729,09,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,808.5096537090158
4730,4730,09,1 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-18,816.2124492218455
