,location,target,type,quantile,forecast_date,target_end_date,value
2214,05,1 wk ahead inc death,quantile,0.25,2020-04-14,2020-04-25,13.806519789322298
2215,05,1 wk ahead inc death,quantile,0.3,2020-04-14,2020-04-25,14.110674319138234
2216,05,1 wk ahead inc death,quantile,0.35,2020-04-14,2020-04-25,14.402607376588024
2217,05,1 wk ahead inc death,quantile,0.4,2020-04-14,2020-04-25,14.705516208816393
2218,05,1 wk ahead inc death,quantile,0.45,2020-04-14,2020-04-25,14.9365736465808
2219,05,1 wk ahead inc death,quantile,0.5,2020-04-14,2020-04-25,15.227750134932196
2220,05,1 wk ahead inc death,quantile,0.55,2020-04-14,2020-04-25,15.531403897292119
2221,05,1 wk ahead inc death,quantile,0.6,2020-04-14,2020-04-25,15.767803686518395
2222,05,1 wk ahead inc death,quantile,0.65,2020-04-14,2020-04-25,15.988431699069224
2223,05,1 wk ahead inc death,quantile,0.7,2020-04-14,2020-04-25,16.237646238265754
2224,05,1 wk ahead inc death,quantile,0.75,2020-04-14,2020-04-25,16.57021380382607
2225,05,1 wk ahead inc death,quantile,0.8,2020-04-14,2020-04-25,16.908072130678235
2226,05,1 wk ahead inc death,quantile,0.85,2020-04-14,2020-04-25,17.321381958228372
2227,05,1 wk ahead inc death,quantile,0.9,2020-04-14,2020-04-25,18.02356748341652
2228,05,1 wk ahead inc death,quantile,0.95,2020-04-14,2020-04-25,18.945553127015067
2229,05,1 wk ahead inc death,quantile,0.975,2020-04-14,2020-04-25,19.82562147345708
2230,05,1 wk ahead inc death,quantile,0.99,2020-04-14,2020-04-25,20.551808644725988
2231,05,1 wk ahead inc death,point,,2020-04-14,2020-04-25,15.27900287653451
2232,05,1 wk ahead cum death,quantile,0.01,2020-04-14,2020-04-25,50.48497039746954
2233,05,1 wk ahead cum death,quantile,0.025,2020-04-14,2020-04-25,50.953901185247844
2234,05,1 wk ahead cum death,quantile,0.05,2020-04-14,2020-04-25,51.49783185793943
2235,05,1 wk ahead cum death,quantile,0.1,2020-04-14,2020-04-25,52.21406419284367
2236,05,1 wk ahead cum death,quantile,0.15,2020-04-14,2020-04-25,52.76467503422303
2237,05,1 wk ahead cum death,quantile,0.2,2020-04-14,2020-04-25,53.295010906101204
2238,05,1 wk ahead cum death,quantile,0.25,2020-04-14,2020-04-25,53.76008212783906
2239,05,1 wk ahead cum death,quantile,0.3,2020-04-14,2020-04-25,54.14844967228292
2240,05,1 wk ahead cum death,quantile,0.35,2020-04-14,2020-04-25,54.53374278488473
2241,05,1 wk ahead cum death,quantile,0.4,2020-04-14,2020-04-25,54.917775613572566
2242,05,1 wk ahead cum death,quantile,0.45,2020-04-14,2020-04-25,55.240472203554745
2243,05,1 wk ahead cum death,quantile,0.5,2020-04-14,2020-04-25,55.61857601148048
2244,05,1 wk ahead cum death,quantile,0.55,2020-04-14,2020-04-25,56.034414069351214
2245,05,1 wk ahead cum death,quantile,0.6,2020-04-14,2020-04-25,56.39336328209848
2246,05,1 wk ahead cum death,quantile,0.65,2020-04-14,2020-04-25,56.72393720222229
2247,05,1 wk ahead cum death,quantile,0.7,2020-04-14,2020-04-25,57.12458431915871
2248,05,1 wk ahead cum death,quantile,0.75,2020-04-14,2020-04-25,57.6278738267681
2249,05,1 wk ahead cum death,quantile,0.8,2020-04-14,2020-04-25,58.169947737531515
2250,05,1 wk ahead cum death,quantile,0.85,2020-04-14,2020-04-25,58.873468845631706
2251,05,1 wk ahead cum death,quantile,0.9,2020-04-14,2020-04-25,59.86918853429854
2252,05,1 wk ahead cum death,quantile,0.95,2020-04-14,2020-04-25,61.22179668294444
2253,05,1 wk ahead cum death,quantile,0.975,2020-04-14,2020-04-25,62.42438503236593
2254,05,1 wk ahead cum death,quantile,0.99,2020-04-14,2020-04-25,63.37381235231506
2255,05,1 wk ahead cum death,point,,2020-04-14,2020-04-25,55.85578430163857
2256,05,2 wk ahead inc death,quantile,0.01,2020-04-14,2020-05-02,9.026621594982997
2257,05,2 wk ahead inc death,quantile,0.025,2020-04-14,2020-05-02,9.487580689751734
2258,05,2 wk ahead inc death,quantile,0.05,2020-04-14,2020-05-02,10.023282980993132
2259,05,2 wk ahead inc death,quantile,0.1,2020-04-14,2020-05-02,10.936916055442095
2260,05,2 wk ahead inc death,quantile,0.15,2020-04-14,2020-05-02,11.602062564670923
2261,05,2 wk ahead inc death,quantile,0.2,2020-04-14,2020-05-02,12.283089076841376
2262,05,2 wk ahead inc death,quantile,0.25,2020-04-14,2020-05-02,12.794843258541059
2263,05,2 wk ahead inc death,quantile,0.3,2020-04-14,2020-05-02,13.390850631869748
2264,05,2 wk ahead inc death,quantile,0.35,2020-04-14,2020-05-02,13.837162743560967
2265,05,2 wk ahead inc death,quantile,0.4,2020-04-14,2020-05-02,14.24931652602412
2266,05,2 wk ahead inc death,quantile,0.45,2020-04-14,2020-05-02,14.77886947974049
2267,05,2 wk ahead inc death,quantile,0.5,2020-04-14,2020-05-02,15.263264856449592
2268,05,2 wk ahead inc death,quantile,0.55,2020-04-14,2020-05-02,15.614687637954654
2269,05,2 wk ahead inc death,quantile,0.6,2020-04-14,2020-05-02,16.037226789101744
2270,05,2 wk ahead inc death,quantile,0.65,2020-04-14,2020-05-02,16.411116326441075
2271,05,2 wk ahead inc death,quantile,0.7,2020-04-14,2020-05-02,16.997264584968622
2272,05,2 wk ahead inc death,quantile,0.75,2020-04-14,2020-05-02,17.3459731196197
2273,05,2 wk ahead inc death,quantile,0.8,2020-04-14,2020-05-02,17.719846999421488
2274,05,2 wk ahead inc death,quantile,0.85,2020-04-14,2020-05-02,18.11690351143185
2275,05,2 wk ahead inc death,quantile,0.9,2020-04-14,2020-05-02,18.568559297073506
2276,05,2 wk ahead inc death,quantile,0.95,2020-04-14,2020-05-02,19.63553747528466
2277,05,2 wk ahead inc death,quantile,0.975,2020-04-14,2020-05-02,20.496018919786387
2278,05,2 wk ahead inc death,quantile,0.99,2020-04-14,2020-05-02,21.198706713254143
2279,05,2 wk ahead inc death,point,,2020-04-14,2020-05-02,15.04768000427033
2280,05,2 wk ahead cum death,quantile,0.01,2020-04-14,2020-05-02,59.51159199245254
2281,05,2 wk ahead cum death,quantile,0.025,2020-04-14,2020-05-02,60.44148187499957
2282,05,2 wk ahead cum death,quantile,0.05,2020-04-14,2020-05-02,61.52111483893256
2283,05,2 wk ahead cum death,quantile,0.1,2020-04-14,2020-05-02,63.15098024828577
2284,05,2 wk ahead cum death,quantile,0.15,2020-04-14,2020-05-02,64.36673759889393
2285,05,2 wk ahead cum death,quantile,0.2,2020-04-14,2020-05-02,65.57809998294259
2286,05,2 wk ahead cum death,quantile,0.25,2020-04-14,2020-05-02,66.55492538638012
2287,05,2 wk ahead cum death,quantile,0.3,2020-04-14,2020-05-02,67.53930030415268
2288,05,2 wk ahead cum death,quantile,0.35,2020-04-14,2020-05-02,68.3709055284457
2289,05,2 wk ahead cum death,quantile,0.4,2020-04-14,2020-05-02,69.16709213959669
2290,05,2 wk ahead cum death,quantile,0.45,2020-04-14,2020-05-02,70.01934168329524
2291,05,2 wk ahead cum death,quantile,0.5,2020-04-14,2020-05-02,70.88184086793007
2292,05,2 wk ahead cum death,quantile,0.55,2020-04-14,2020-05-02,71.64910170730587
2293,05,2 wk ahead cum death,quantile,0.6,2020-04-14,2020-05-02,72.4305900712002
2294,05,2 wk ahead cum death,quantile,0.65,2020-04-14,2020-05-02,73.13505352866333
2295,05,2 wk ahead cum death,quantile,0.7,2020-04-14,2020-05-02,74.12184890412732
2296,05,2 wk ahead cum death,quantile,0.75,2020-04-14,2020-05-02,74.9738469463878
2297,05,2 wk ahead cum death,quantile,0.8,2020-04-14,2020-05-02,75.88979473695302
2298,05,2 wk ahead cum death,quantile,0.85,2020-04-14,2020-05-02,76.99037235706356
2299,05,2 wk ahead cum death,quantile,0.9,2020-04-14,2020-05-02,78.43774783137205
2300,05,2 wk ahead cum death,quantile,0.95,2020-04-14,2020-05-02,80.8573341582291
2301,05,2 wk ahead cum death,quantile,0.975,2020-04-14,2020-05-02,82.9204039521523
2302,05,2 wk ahead cum death,quantile,0.99,2020-04-14,2020-05-02,84.5725190655692
2303,05,2 wk ahead cum death,point,,2020-04-14,2020-05-02,70.90346430590891
2304,05,3 wk ahead inc death,quantile,0.01,2020-04-14,2020-05-09,7.31030612784657
2305,05,3 wk ahead inc death,quantile,0.025,2020-04-14,2020-05-09,7.648500884381757
2306,05,3 wk ahead inc death,quantile,0.05,2020-04-14,2020-05-09,8.471983694295847
2307,05,3 wk ahead inc death,quantile,0.1,2020-04-14,2020-05-09,9.549855826628658
2308,05,3 wk ahead inc death,quantile,0.15,2020-04-14,2020-05-09,10.128099633392154
2309,05,3 wk ahead inc death,quantile,0.2,2020-04-14,2020-05-09,11.168562795417682
2310,05,3 wk ahead inc death,quantile,0.25,2020-04-14,2020-05-09,11.585770844398661
2311,05,3 wk ahead inc death,quantile,0.3,2020-04-14,2020-05-09,12.284422104506259
2312,05,3 wk ahead inc death,quantile,0.35,2020-04-14,2020-05-09,13.119183855606805
2313,05,3 wk ahead inc death,quantile,0.4,2020-04-14,2020-05-09,13.517191324357908
2314,05,3 wk ahead inc death,quantile,0.45,2020-04-14,2020-05-09,13.949091249406765
2315,05,3 wk ahead inc death,quantile,0.5,2020-04-14,2020-05-09,15.030393704852314
2316,05,3 wk ahead inc death,quantile,0.55,2020-04-14,2020-05-09,15.445260652941046
2317,05,3 wk ahead inc death,quantile,0.6,2020-04-14,2020-05-09,15.826013274416054
2318,05,3 wk ahead inc death,quantile,0.65,2020-04-14,2020-05-09,16.178466845680337
2319,05,3 wk ahead inc death,quantile,0.7,2020-04-14,2020-05-09,16.94087939559455
2320,05,3 wk ahead inc death,quantile,0.75,2020-04-14,2020-05-09,17.966647992620175
2321,05,3 wk ahead inc death,quantile,0.8,2020-04-14,2020-05-09,18.303708223579477
2322,05,3 wk ahead inc death,quantile,0.85,2020-04-14,2020-05-09,18.704092223765546
2323,05,3 wk ahead inc death,quantile,0.9,2020-04-14,2020-05-09,19.097967483489775
2324,05,3 wk ahead inc death,quantile,0.95,2020-04-14,2020-05-09,20.055335916851607
2325,05,3 wk ahead inc death,quantile,0.975,2020-04-14,2020-05-09,20.79834470646108
2326,05,3 wk ahead inc death,quantile,0.99,2020-04-14,2020-05-09,21.560164567143847
2327,05,3 wk ahead inc death,point,,2020-04-14,2020-05-09,14.589207622992484
2328,05,3 wk ahead cum death,quantile,0.01,2020-04-14,2020-05-09,66.82189812029912
2329,05,3 wk ahead cum death,quantile,0.025,2020-04-14,2020-05-09,68.08998275938134
2330,05,3 wk ahead cum death,quantile,0.05,2020-04-14,2020-05-09,69.99309853322839
2331,05,3 wk ahead cum death,quantile,0.1,2020-04-14,2020-05-09,72.70083607491443
2332,05,3 wk ahead cum death,quantile,0.15,2020-04-14,2020-05-09,74.49483723228609
2333,05,3 wk ahead cum death,quantile,0.2,2020-04-14,2020-05-09,76.74666277836026
2334,05,3 wk ahead cum death,quantile,0.25,2020-04-14,2020-05-09,78.1406962307788
2335,05,3 wk ahead cum death,quantile,0.3,2020-04-14,2020-05-09,79.82372240865894
2336,05,3 wk ahead cum death,quantile,0.35,2020-04-14,2020-05-09,81.49008938405251
2337,05,3 wk ahead cum death,quantile,0.4,2020-04-14,2020-05-09,82.68428346395461
2338,05,3 wk ahead cum death,quantile,0.45,2020-04-14,2020-05-09,83.968432932702
2339,05,3 wk ahead cum death,quantile,0.5,2020-04-14,2020-05-09,85.91223457278238
2340,05,3 wk ahead cum death,quantile,0.55,2020-04-14,2020-05-09,87.09436236024692
2341,05,3 wk ahead cum death,quantile,0.6,2020-04-14,2020-05-09,88.25660334561627
2342,05,3 wk ahead cum death,quantile,0.65,2020-04-14,2020-05-09,89.3135203743437
2343,05,3 wk ahead cum death,quantile,0.7,2020-04-14,2020-05-09,91.06272829972193
2344,05,3 wk ahead cum death,quantile,0.75,2020-04-14,2020-05-09,92.940494939008
2345,05,3 wk ahead cum death,quantile,0.8,2020-04-14,2020-05-09,94.1935029605325
2346,05,3 wk ahead cum death,quantile,0.85,2020-04-14,2020-05-09,95.69446458082909
2347,05,3 wk ahead cum death,quantile,0.9,2020-04-14,2020-05-09,97.53571531486179
2348,05,3 wk ahead cum death,quantile,0.95,2020-04-14,2020-05-09,100.91267007508073
2349,05,3 wk ahead cum death,quantile,0.975,2020-04-14,2020-05-09,103.71874865861338
2350,05,3 wk ahead cum death,quantile,0.99,2020-04-14,2020-05-09,106.13268363271305
2351,05,3 wk ahead cum death,point,,2020-04-14,2020-05-09,85.49267192890139
2352,05,4 wk ahead inc death,quantile,0.01,2020-04-14,2020-05-16,5.930584229905533
2353,05,4 wk ahead inc death,quantile,0.025,2020-04-14,2020-05-16,6.46095541804744
2354,05,4 wk ahead inc death,quantile,0.05,2020-04-14,2020-05-16,7.252706681122165
2355,05,4 wk ahead inc death,quantile,0.1,2020-04-14,2020-05-16,8.2579128713062
2356,05,4 wk ahead inc death,quantile,0.15,2020-04-14,2020-05-16,8.903421669735998
2357,05,4 wk ahead inc death,quantile,0.2,2020-04-14,2020-05-16,10.196755236796047
2358,05,4 wk ahead inc death,quantile,0.25,2020-04-14,2020-05-16,10.559789915743913
2359,05,4 wk ahead inc death,quantile,0.3,2020-04-14,2020-05-16,10.997165271230594
2360,05,4 wk ahead inc death,quantile,0.35,2020-04-14,2020-05-16,12.425894143229588
2361,05,4 wk ahead inc death,quantile,0.4,2020-04-14,2020-05-16,12.713023837884812
2362,05,4 wk ahead inc death,quantile,0.45,2020-04-14,2020-05-16,13.038093670551175
2363,05,4 wk ahead inc death,quantile,0.5,2020-04-14,2020-05-16,14.039589469733412
2364,05,4 wk ahead inc death,quantile,0.55,2020-04-14,2020-05-16,15.149435462964547
2365,05,4 wk ahead inc death,quantile,0.6,2020-04-14,2020-05-16,15.458840064707553
2366,05,4 wk ahead inc death,quantile,0.65,2020-04-14,2020-05-16,15.7444646704568
2367,05,4 wk ahead inc death,quantile,0.7,2020-04-14,2020-05-16,16.37113666181093
2368,05,4 wk ahead inc death,quantile,0.75,2020-04-14,2020-05-16,18.339701094271035
2369,05,4 wk ahead inc death,quantile,0.8,2020-04-14,2020-05-16,18.65533278630377
2370,05,4 wk ahead inc death,quantile,0.85,2020-04-14,2020-05-16,19.03857044282274
2371,05,4 wk ahead inc death,quantile,0.9,2020-04-14,2020-05-16,19.364770189431802
2372,05,4 wk ahead inc death,quantile,0.95,2020-04-14,2020-05-16,20.19675039473832
2373,05,4 wk ahead inc death,quantile,0.975,2020-04-14,2020-05-16,20.88132127838719
2374,05,4 wk ahead inc death,quantile,0.99,2020-04-14,2020-05-16,21.55939385409066
2375,05,4 wk ahead inc death,point,,2020-04-14,2020-05-16,14.024128854225712
2376,05,4 wk ahead cum death,quantile,0.01,2020-04-14,2020-05-16,72.75248235020464
2377,05,4 wk ahead cum death,quantile,0.025,2020-04-14,2020-05-16,74.55093817742878
2378,05,4 wk ahead cum death,quantile,0.05,2020-04-14,2020-05-16,77.24580521435057
2379,05,4 wk ahead cum death,quantile,0.1,2020-04-14,2020-05-16,80.95874894622062
2380,05,4 wk ahead cum death,quantile,0.15,2020-04-14,2020-05-16,83.39825890202209
2381,05,4 wk ahead cum death,quantile,0.2,2020-04-14,2020-05-16,86.94341801515633
2382,05,4 wk ahead cum death,quantile,0.25,2020-04-14,2020-05-16,88.70048614652269
2383,05,4 wk ahead cum death,quantile,0.3,2020-04-14,2020-05-16,90.82088767988957
2384,05,4 wk ahead cum death,quantile,0.35,2020-04-14,2020-05-16,93.91598352728208
2385,05,4 wk ahead cum death,quantile,0.4,2020-04-14,2020-05-16,95.39730730183945
2386,05,4 wk ahead cum death,quantile,0.45,2020-04-14,2020-05-16,97.00652660325315
2387,05,4 wk ahead cum death,quantile,0.5,2020-04-14,2020-05-16,99.95182404251577
2388,05,4 wk ahead cum death,quantile,0.55,2020-04-14,2020-05-16,102.24379782321148
2389,05,4 wk ahead cum death,quantile,0.6,2020-04-14,2020-05-16,103.71544341032384
2390,05,4 wk ahead cum death,quantile,0.65,2020-04-14,2020-05-16,105.05798504480049
2391,05,4 wk ahead cum death,quantile,0.7,2020-04-14,2020-05-16,107.4338649615328
2392,05,4 wk ahead cum death,quantile,0.75,2020-04-14,2020-05-16,111.280196033279
2393,05,4 wk ahead cum death,quantile,0.8,2020-04-14,2020-05-16,112.84883574683624
2394,05,4 wk ahead cum death,quantile,0.85,2020-04-14,2020-05-16,114.73303502365185
2395,05,4 wk ahead cum death,quantile,0.9,2020-04-14,2020-05-16,116.9004855042936
2396,05,4 wk ahead cum death,quantile,0.95,2020-04-14,2020-05-16,121.10942046981907
2397,05,4 wk ahead cum death,quantile,0.975,2020-04-14,2020-05-16,124.60006993700058
2398,05,4 wk ahead cum death,quantile,0.99,2020-04-14,2020-05-16,127.69207748680373
2399,05,4 wk ahead cum death,point,,2020-04-14,2020-05-16,99.51680078312712
2400,05,5 wk ahead inc death,quantile,0.01,2020-04-14,2020-05-23,4.998878678168515
2401,05,5 wk ahead inc death,quantile,0.025,2020-04-14,2020-05-23,5.616833205927181
2402,05,5 wk ahead inc death,quantile,0.05,2020-04-14,2020-05-23,6.133490233525523
2403,05,5 wk ahead inc death,quantile,0.1,2020-04-14,2020-05-23,7.021778998155103
2404,05,5 wk ahead inc death,quantile,0.15,2020-04-14,2020-05-23,7.922880713574804
2405,05,5 wk ahead inc death,quantile,0.2,2020-04-14,2020-05-23,9.318437733133486
2406,05,5 wk ahead inc death,quantile,0.25,2020-04-14,2020-05-23,9.607937228729561
2407,05,5 wk ahead inc death,quantile,0.3,2020-04-14,2020-05-23,9.904245079377194
2408,05,5 wk ahead inc death,quantile,0.35,2020-04-14,2020-05-23,11.646352990371001
2409,05,5 wk ahead inc death,quantile,0.4,2020-04-14,2020-05-23,11.866670762010198
2410,05,5 wk ahead inc death,quantile,0.45,2020-04-14,2020-05-23,12.117824861583488
2411,05,5 wk ahead inc death,quantile,0.5,2020-04-14,2020-05-23,12.858233278849369
2412,05,5 wk ahead inc death,quantile,0.55,2020-04-14,2020-05-23,14.65975702593761
2413,05,5 wk ahead inc death,quantile,0.6,2020-04-14,2020-05-23,14.905170911742275
2414,05,5 wk ahead inc death,quantile,0.65,2020-04-14,2020-05-23,15.145592272305667
2415,05,5 wk ahead inc death,quantile,0.7,2020-04-14,2020-05-23,15.645501693930715
2416,05,5 wk ahead inc death,quantile,0.75,2020-04-14,2020-05-23,18.41371179155432
2417,05,5 wk ahead inc death,quantile,0.8,2020-04-14,2020-05-23,18.702855908208253
2418,05,5 wk ahead inc death,quantile,0.85,2020-04-14,2020-05-23,19.049807875958315
2419,05,5 wk ahead inc death,quantile,0.9,2020-04-14,2020-05-23,19.337896571322123
2420,05,5 wk ahead inc death,quantile,0.95,2020-04-14,2020-05-23,20.058250555771615
2421,05,5 wk ahead inc death,quantile,0.975,2020-04-14,2020-05-23,20.64986711110225
2422,05,5 wk ahead inc death,quantile,0.99,2020-04-14,2020-05-23,21.240337403575968
2423,05,5 wk ahead inc death,point,,2020-04-14,2020-05-23,13.367779390324214
2424,05,5 wk ahead cum death,quantile,0.01,2020-04-14,2020-05-23,77.75136102837317
2425,05,5 wk ahead cum death,quantile,0.025,2020-04-14,2020-05-23,80.16777138335596
2426,05,5 wk ahead cum death,quantile,0.05,2020-04-14,2020-05-23,83.37929544787609
2427,05,5 wk ahead cum death,quantile,0.1,2020-04-14,2020-05-23,87.98052794437572
2428,05,5 wk ahead cum death,quantile,0.15,2020-04-14,2020-05-23,91.3211396155969
2429,05,5 wk ahead cum death,quantile,0.2,2020-04-14,2020-05-23,96.26185574828979
2430,05,5 wk ahead cum death,quantile,0.25,2020-04-14,2020-05-23,98.30842337525223
2431,05,5 wk ahead cum death,quantile,0.3,2020-04-14,2020-05-23,100.72513275926671
2432,05,5 wk ahead cum death,quantile,0.35,2020-04-14,2020-05-23,105.56233651765312
2433,05,5 wk ahead cum death,quantile,0.4,2020-04-14,2020-05-23,107.26397806384962
2434,05,5 wk ahead cum death,quantile,0.45,2020-04-14,2020-05-23,109.12435146483664
2435,05,5 wk ahead cum death,quantile,0.5,2020-04-14,2020-05-23,112.81005732136516
2436,05,5 wk ahead cum death,quantile,0.55,2020-04-14,2020-05-23,116.90355484914907
2437,05,5 wk ahead cum death,quantile,0.6,2020-04-14,2020-05-23,118.62061432206612
2438,05,5 wk ahead cum death,quantile,0.65,2020-04-14,2020-05-23,120.20357731710615
2439,05,5 wk ahead cum death,quantile,0.7,2020-04-14,2020-05-23,123.07936665546353
2440,05,5 wk ahead cum death,quantile,0.75,2020-04-14,2020-05-23,129.6939078248333
2441,05,5 wk ahead cum death,quantile,0.8,2020-04-14,2020-05-23,131.55169165504452
2442,05,5 wk ahead cum death,quantile,0.85,2020-04-14,2020-05-23,133.78284289961016
2443,05,5 wk ahead cum death,quantile,0.9,2020-04-14,2020-05-23,136.2383820756157
2444,05,5 wk ahead cum death,quantile,0.95,2020-04-14,2020-05-23,141.16767102559064
2445,05,5 wk ahead cum death,quantile,0.975,2020-04-14,2020-05-23,145.24993704810282
2446,05,5 wk ahead cum death,quantile,0.99,2020-04-14,2020-05-23,148.9324148903797
2447,05,5 wk ahead cum death,point,,2020-04-14,2020-05-23,112.88458017345131
2448,05,6 wk ahead inc death,quantile,0.01,2020-04-14,2020-05-30,4.308511833174143
2449,05,6 wk ahead inc death,quantile,0.025,2020-04-14,2020-05-30,4.919549688056826
2450,05,6 wk ahead inc death,quantile,0.05,2020-04-14,2020-05-30,5.277631913977981
2451,05,6 wk ahead inc death,quantile,0.1,2020-04-14,2020-05-30,6.047498716214289
2452,05,6 wk ahead inc death,quantile,0.15,2020-04-14,2020-05-30,7.0390143271827
2453,05,6 wk ahead inc death,quantile,0.2,2020-04-14,2020-05-30,8.485462670169774
2454,05,6 wk ahead inc death,quantile,0.25,2020-04-14,2020-05-30,8.680038737201905
2455,05,6 wk ahead inc death,quantile,0.3,2020-04-14,2020-05-30,8.879217173187516
2456,05,6 wk ahead inc death,quantile,0.35,2020-04-14,2020-05-30,10.803623174413476
2457,05,6 wk ahead inc death,quantile,0.4,2020-04-14,2020-05-30,10.965290949523935
2458,05,6 wk ahead inc death,quantile,0.45,2020-04-14,2020-05-30,11.150401318458504
2459,05,6 wk ahead inc death,quantile,0.5,2020-04-14,2020-05-30,11.693952370703116
2460,05,6 wk ahead inc death,quantile,0.55,2020-04-14,2020-05-30,13.982648974763991
2461,05,6 wk ahead inc death,quantile,0.6,2020-04-14,2020-05-30,14.178419888676181
2462,05,6 wk ahead inc death,quantile,0.65,2020-04-14,2020-05-30,14.370209279922376
2463,05,6 wk ahead inc death,quantile,0.7,2020-04-14,2020-05-30,14.768998252373045
2464,05,6 wk ahead inc death,quantile,0.75,2020-04-14,2020-05-30,18.217257011947623
2465,05,6 wk ahead inc death,quantile,0.8,2020-04-14,2020-05-30,18.4669089505748
2466,05,6 wk ahead inc death,quantile,0.85,2020-04-14,2020-05-30,18.76648076577636
2467,05,6 wk ahead inc death,quantile,0.9,2020-04-14,2020-05-30,19.015213699369646
2468,05,6 wk ahead inc death,quantile,0.95,2020-04-14,2020-05-30,19.637181845767287
2469,05,6 wk ahead inc death,quantile,0.975,2020-04-14,2020-05-30,20.14811345388178
2470,05,6 wk ahead inc death,quantile,0.99,2020-04-14,2020-05-30,20.659171748587333
2471,05,6 wk ahead inc death,point,,2020-04-14,2020-05-30,12.623533831325965
2472,05,6 wk ahead cum death,quantile,0.01,2020-04-14,2020-05-30,82.0598728615473
2473,05,6 wk ahead cum death,quantile,0.025,2020-04-14,2020-05-30,85.08732107141276
2474,05,6 wk ahead cum death,quantile,0.05,2020-04-14,2020-05-30,88.65692736185406
2475,05,6 wk ahead cum death,quantile,0.1,2020-04-14,2020-05-30,94.02802666059002
2476,05,6 wk ahead cum death,quantile,0.15,2020-04-14,2020-05-30,98.3601539427796
2477,05,6 wk ahead cum death,quantile,0.2,2020-04-14,2020-05-30,104.74731841845959
2478,05,6 wk ahead cum death,quantile,0.25,2020-04-14,2020-05-30,106.98846211245414
2479,05,6 wk ahead cum death,quantile,0.3,2020-04-14,2020-05-30,109.60434993245424
2480,05,6 wk ahead cum death,quantile,0.35,2020-04-14,2020-05-30,116.36595969206655
2481,05,6 wk ahead cum death,quantile,0.4,2020-04-14,2020-05-30,118.22926901337357
2482,05,6 wk ahead cum death,quantile,0.45,2020-04-14,2020-05-30,120.27475278329516
2483,05,6 wk ahead cum death,quantile,0.5,2020-04-14,2020-05-30,124.5040096920683
2484,05,6 wk ahead cum death,quantile,0.55,2020-04-14,2020-05-30,130.8862038239131
2485,05,6 wk ahead cum death,quantile,0.6,2020-04-14,2020-05-30,132.7990342107423
2486,05,6 wk ahead cum death,quantile,0.65,2020-04-14,2020-05-30,134.57378659702854
2487,05,6 wk ahead cum death,quantile,0.7,2020-04-14,2020-05-30,137.84836490783658
2488,05,6 wk ahead cum death,quantile,0.75,2020-04-14,2020-05-30,147.9111648367809
2489,05,6 wk ahead cum death,quantile,0.8,2020-04-14,2020-05-30,150.01860060561933
2490,05,6 wk ahead cum death,quantile,0.85,2020-04-14,2020-05-30,152.54932366538654
2491,05,6 wk ahead cum death,quantile,0.9,2020-04-14,2020-05-30,155.25359577498534
2492,05,6 wk ahead cum death,quantile,0.95,2020-04-14,2020-05-30,160.80485287135798
2493,05,6 wk ahead cum death,quantile,0.975,2020-04-14,2020-05-30,165.39805050198459
2494,05,6 wk ahead cum death,quantile,0.99,2020-04-14,2020-05-30,169.591586638967
2495,05,6 wk ahead cum death,point,,2020-04-14,2020-05-30,125.50811400477728
2496,04,1 day ahead inc death,quantile,0.01,2020-04-14,2020-04-15,6.615977689358313
2497,04,1 day ahead inc death,quantile,0.025,2020-04-14,2020-04-15,6.843887743540523
2498,04,1 day ahead inc death,quantile,0.05,2020-04-14,2020-04-15,7.081443740052215
2499,04,1 day ahead inc death,quantile,0.1,2020-04-14,2020-04-15,7.272957827751645
2500,04,1 day ahead inc death,quantile,0.15,2020-04-14,2020-04-15,7.467241592850362
2501,04,1 day ahead inc death,quantile,0.2,2020-04-14,2020-04-15,7.664236667514904
2502,04,1 day ahead inc death,quantile,0.25,2020-04-14,2020-04-15,7.797449044762144
2503,04,1 day ahead inc death,quantile,0.3,2020-04-14,2020-04-15,7.959975763448418
2504,04,1 day ahead inc death,quantile,0.35,2020-04-14,2020-04-15,8.07072364213364
2505,04,1 day ahead inc death,quantile,0.4,2020-04-14,2020-04-15,8.164390663819301
2506,04,1 day ahead inc death,quantile,0.45,2020-04-14,2020-04-15,8.263163566799197
2507,04,1 day ahead inc death,quantile,0.5,2020-04-14,2020-04-15,8.406508516489533
2508,04,1 day ahead inc death,quantile,0.55,2020-04-14,2020-04-15,8.54373123569439
2509,04,1 day ahead inc death,quantile,0.6,2020-04-14,2020-04-15,8.645073732385653
2510,04,1 day ahead inc death,quantile,0.65,2020-04-14,2020-04-15,8.766039814026099
2511,04,1 day ahead inc death,quantile,0.7,2020-04-14,2020-04-15,8.905553226012604
2512,04,1 day ahead inc death,quantile,0.75,2020-04-14,2020-04-15,9.027127391623553
2513,04,1 day ahead inc death,quantile,0.8,2020-04-14,2020-04-15,9.174200287352411
2514,04,1 day ahead inc death,quantile,0.85,2020-04-14,2020-04-15,9.396108441062447
2515,04,1 day ahead inc death,quantile,0.9,2020-04-14,2020-04-15,9.574048335274103
2516,04,1 day ahead inc death,quantile,0.95,2020-04-14,2020-04-15,9.746912925080117
2517,04,1 day ahead inc death,quantile,0.975,2020-04-14,2020-04-15,10.184495171622762
2518,04,1 day ahead inc death,quantile,0.99,2020-04-14,2020-04-15,10.349035748473943
