,forecast_date,target,target_end_date,location,type,quantile,value
2709,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.15,155.0410434
2710,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.15,8673.31781
2711,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.2,171.0499881
2712,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.2,8689.326755
2713,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.25,185.6395509
2714,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.25,8703.916317
2715,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.3,199.0936082
2716,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.3,8717.370375
2717,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.35,210.3665262
2718,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.35,8728.643293
2719,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.4,217.2771654
2720,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.4,8735.553932
2721,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.45,223.8854762
2722,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.45,8742.162243
2723,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.5,228.0751583
2724,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.5,8746.351925
2725,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.55,232.2648405
2726,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.55,8750.541607
2727,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.6,267.065133
2728,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.6,8785.341899
2729,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.65,305.6917517
2730,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.65,8823.968518
2731,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.7,335.3747062
2732,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.7,8853.651473
2733,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.75,360.5858285
2734,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.75,8878.862595
2735,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.8,379.5854331
2736,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.8,8897.8622
2737,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.85,390.8206407
2738,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.85,8909.097407
2739,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.9,400.486226
2740,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.9,8918.762992
2741,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.95,404.6581331
2742,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.95,8922.9349
2743,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.975,406.7440867
2744,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.975,8925.020853
2745,9/7/2020,2 wk ahead inc death,9/19/2020,17,quantile,0.99,407.9956588
2746,9/7/2020,2 wk ahead cum death,9/19/2020,17,quantile,0.99,8926.272425
2747,9/7/2020,2 wk ahead cum death,9/19/2020,17,point,,8779.275214
2748,9/7/2020,2 wk ahead inc case,9/19/2020,17,point,,13769.88324
2749,9/7/2020,2 wk ahead inc death,9/19/2020,17,point,,260.9984473
2750,9/7/2020,3 wk ahead inc case,9/26/2020,17,quantile,0.025,7255.133777
2751,9/7/2020,3 wk ahead inc case,9/26/2020,17,quantile,0.1,7447.579677
2752,9/7/2020,3 wk ahead inc case,9/26/2020,17,quantile,0.25,8702.55173
2753,9/7/2020,3 wk ahead inc case,9/26/2020,17,quantile,0.5,13367.74998
2754,9/7/2020,3 wk ahead inc case,9/26/2020,17,quantile,0.75,15414.84116
2755,9/7/2020,3 wk ahead inc case,9/26/2020,17,quantile,0.9,18804.05766
2756,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.01,51.10099126
2757,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.01,8830.376205
2758,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.025,56.68125573
2759,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.025,8835.95647
2760,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.05,65.98169652
2761,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.05,8845.25691
2762,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.1,84.58257809
2763,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.1,8863.857792
2764,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.15,110.7243069
2765,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.15,8889.999521
2766,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.2,139.0205634
2767,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.2,8918.295777
2768,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.25,164.1453132
2769,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.25,8943.420527
2770,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.3,186.7328576
2771,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.3,8966.008071
2772,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.35,205.5512775
2773,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.35,8984.826491
2774,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.4,216.8314484
2775,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.4,8996.106662
2776,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.45,227.6074008
2777,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.45,9006.882615
2778,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.5,234.3496042
2779,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.5,9013.624818
2780,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.55,241.0918075
2781,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.55,9020.367021
2782,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.6,294.2839449
2783,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.6,9073.559159
2784,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.65,353.2823239
2785,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.65,9132.557538
2786,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.7,396.6347032
2787,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.7,9175.909917
2788,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.75,432.1640826
2789,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.75,9211.439296
2790,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.8,458.5980804
2791,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.8,9237.873294
2792,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.85,473.6628513
2793,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.85,9252.938065
2794,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.9,486.5955389
2795,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.9,9265.870753
2796,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.95,492.0659349
2797,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.95,9271.341149
2798,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.975,494.8011329
2799,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.975,9274.076347
2800,9/7/2020,3 wk ahead inc death,9/26/2020,17,quantile,0.99,496.4422518
2801,9/7/2020,3 wk ahead cum death,9/26/2020,17,quantile,0.99,9275.717466
2802,9/7/2020,3 wk ahead cum death,9/26/2020,17,point,,9055.96607
2803,9/7/2020,3 wk ahead inc case,9/26/2020,17,point,,13001.01152
2804,9/7/2020,3 wk ahead inc death,9/26/2020,17,point,,276.6908557
2805,9/7/2020,4 wk ahead inc case,10/3/2020,17,quantile,0.025,5372.126757
2806,9/7/2020,4 wk ahead inc case,10/3/2020,17,quantile,0.1,5591.845294
2807,9/7/2020,4 wk ahead inc case,10/3/2020,17,quantile,0.25,7062.861187
2808,9/7/2020,4 wk ahead inc case,10/3/2020,17,quantile,0.5,12777.32822
2809,9/7/2020,4 wk ahead inc case,10/3/2020,17,quantile,0.75,15332.72065
2810,9/7/2020,4 wk ahead inc case,10/3/2020,17,quantile,0.9,19614.02853
2811,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.01,0
2812,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.01,9026.678657
2813,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.025,0
2814,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.025,9035.581385
2815,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.05,0
2816,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.05,9050.419266
2817,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.1,24.12895727
2818,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.1,9080.095027
2819,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.15,63.72464514
2820,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.15,9119.690715
2821,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.2,106.1545978
2822,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.2,9162.120667
2823,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.25,143.1008639
2824,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.25,9199.066933
2825,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.3,175.6601806
2826,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.3,9231.62625
2827,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.35,202.6623026
2828,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.35,9258.628372
2829,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.4,218.5500351
2830,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.4,9274.516105
2831,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.45,233.7147878
2832,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.45,9289.680857
2833,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.5,243.0957009
2834,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.5,9299.06177
2835,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.55,252.476614
2836,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.55,9308.442683
2837,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.6,323.1545805
2838,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.6,9379.12065
2839,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.65,401.4946786
2840,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.65,9457.460748
2841,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.7,456.7357139
2842,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.7,9512.701783
2843,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.75,500.4272176
2844,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.75,9556.393287
2845,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.8,532.5428365
2846,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.8,9588.508906
2847,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.85,550.1885992
2848,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.85,9606.154669
2849,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.9,565.3061952
2850,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.9,9621.272265
2851,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.95,571.5752076
2852,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.95,9627.541277
2853,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.975,574.7097138
2854,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.975,9630.675783
2855,9/7/2020,4 wk ahead inc death,10/3/2020,17,quantile,0.99,576.5904175
2856,9/7/2020,4 wk ahead cum death,10/3/2020,17,quantile,0.99,9632.556487
2857,9/7/2020,4 wk ahead cum death,10/3/2020,17,point,,9345.709144
2858,9/7/2020,4 wk ahead inc case,10/3/2020,17,point,,12406.07228
2859,9/7/2020,4 wk ahead inc death,10/3/2020,17,point,,289.7430744
2860,9/7/2020,1 wk ahead inc case,9/12/2020,18,quantile,0.025,[5071.5132142]
2861,9/7/2020,1 wk ahead inc case,9/12/2020,18,quantile,0.1,[5117.65979335]
2862,9/7/2020,1 wk ahead inc case,9/12/2020,18,quantile,0.25,[5389.50416051]
2863,9/7/2020,1 wk ahead inc case,9/12/2020,18,quantile,0.5,[6141.81289295]
2864,9/7/2020,1 wk ahead inc case,9/12/2020,18,quantile,0.75,[6336.85696702]
2865,9/7/2020,1 wk ahead inc case,9/12/2020,18,quantile,0.9,[6525.41270599]
2866,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.01,[110.43535665]
2867,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.01,3408.938312
2868,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.025,[112.067894]
2869,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.025,3410.570849
2870,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.05,[114.78878958]
2871,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.05,3413.291745
2872,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.1,[120.23058075]
2873,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.1,3418.733536
2874,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.15,[123.88145687]
2875,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.15,3422.384412
2876,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.2,[127.02064298]
2877,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.2,3425.523598
2878,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.25,[129.14757379]
2879,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.25,3427.650529
2880,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.3,[130.46470035]
2881,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.3,3428.967656
2882,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.35,[131.50200761]
2883,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.35,3430.004963
2884,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.4,[131.97967625]
2885,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.4,3430.482631
2886,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.45,[132.43169226]
2887,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.45,3430.934647
2888,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.5,[132.67848729]
2889,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.5,3431.181443
2890,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.55,[132.92528231]
2891,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.55,3431.428238
2892,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.6,[134.22684707]
2893,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.6,3432.729802
2894,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.65,[135.66025805]
2895,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.65,3434.163213
2896,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.7,[136.48424082]
2897,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.7,3434.987196
2898,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.75,[137.00350947]
2899,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.75,3435.506465
2900,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.8,[137.37116015]
2901,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.8,3435.874115
2902,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.85,[137.54928837]
2903,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.85,3436.052244
2904,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.9,[137.70115553]
2905,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.9,3436.204111
2906,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.95,[137.76110895]
2907,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.95,3436.264064
2908,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.975,[137.79108566]
2909,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.975,3436.294041
2910,9/7/2020,1 wk ahead inc death,9/12/2020,18,quantile,0.99,[137.80907169]
2911,9/7/2020,1 wk ahead cum death,9/12/2020,18,quantile,0.99,3436.312027
2912,9/7/2020,1 wk ahead cum death,9/12/2020,18,point,,3428.874924
2913,9/7/2020,1 wk ahead inc case,9/12/2020,18,point,,5914.456806
2914,9/7/2020,1 wk ahead inc death,9/12/2020,18,point,,130.371969
2915,9/7/2020,2 wk ahead inc case,9/19/2020,18,quantile,0.025,3981.332754
2916,9/7/2020,2 wk ahead inc case,9/19/2020,18,quantile,0.1,4075.852405
2917,9/7/2020,2 wk ahead inc case,9/19/2020,18,quantile,0.25,4652.206727
2918,9/7/2020,2 wk ahead inc case,9/19/2020,18,quantile,0.5,6369.890021
2919,9/7/2020,2 wk ahead inc case,9/19/2020,18,quantile,0.75,6853.113578
2920,9/7/2020,2 wk ahead inc case,9/19/2020,18,quantile,0.9,7338.342375
2921,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.01,90.93788596
2922,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.01,3519.81281
2923,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.025,94.43916156
2924,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.025,3523.314086
2925,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.05,100.2746209
2926,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.05,3529.149545
2927,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.1,111.9455395
2928,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.1,3540.820464
2929,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.15,119.4979761
2930,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.15,3548.3729
2931,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.2,125.8737035
2932,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.2,3554.748628
2933,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.25,130.1490989
2934,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.25,3559.024023
2935,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.3,132.7442286
2936,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.3,3561.619153
2937,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.35,134.7841165
2938,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.35,3563.659041
2939,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.4,135.7135207
2940,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.4,3564.588445
2941,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.45,136.5927399
2942,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.45,3565.467664
2943,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.5,137.0704786
2944,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.5,3565.945403
2945,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.55,137.5482173
2946,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.55,3566.423141
2947,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.6,140.0383525
2948,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.6,3568.913277
2949,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.65,142.7800374
2950,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.65,3571.654962
2951,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.7,144.3467804
2952,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.7,3573.221705
2953,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.75,145.3260525
2954,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.75,3574.200977
2955,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.8,146.0186341
2956,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.8,3574.893558
2957,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.85,146.3528525
2958,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.85,3575.227777
2959,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.9,146.6377543
2960,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.9,3575.512679
2961,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.95,146.7500475
2962,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.95,3575.624972
2963,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.975,146.8061941
2964,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.975,3575.681118
2965,9/7/2020,2 wk ahead inc death,9/19/2020,18,quantile,0.99,146.839882
2966,9/7/2020,2 wk ahead cum death,9/19/2020,18,quantile,0.99,3575.714806
2967,9/7/2020,2 wk ahead cum death,9/19/2020,18,point,,3561.127738
2968,9/7/2020,2 wk ahead inc case,9/19/2020,18,point,,5886.73884
2969,9/7/2020,2 wk ahead inc death,9/19/2020,18,point,,132.2528138
2970,9/7/2020,3 wk ahead inc case,9/26/2020,18,quantile,0.025,2757.851978
2971,9/7/2020,3 wk ahead inc case,9/26/2020,18,quantile,0.1,2888.691614
2972,9/7/2020,3 wk ahead inc case,9/26/2020,18,quantile,0.25,3721.047766
2973,9/7/2020,3 wk ahead inc case,9/26/2020,18,quantile,0.5,6429.717201
2974,9/7/2020,3 wk ahead inc case,9/26/2020,18,quantile,0.75,7264.594075
2975,9/7/2020,3 wk ahead inc case,9/26/2020,18,quantile,0.9,8139.204451
2976,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.01,75.94044261
2977,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.01,3637.068181
2978,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.025,81.12521308
2979,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.025,3642.252951
2980,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.05,89.76649721
2981,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.05,3650.894235
2982,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.1,107.0490655
2983,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.1,3668.176803
2984,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.15,117.7713624
2985,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.15,3678.8991
2986,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.2,126.6192961
2987,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.2,3687.747034
2988,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.25,132.482041
2989,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.25,3693.609779
2990,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.3,135.9566348
2991,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.3,3697.084373
2992,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.35,138.6817103
2993,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.35,3699.809448
2994,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.4,139.9077491
2995,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.4,3701.035487
2996,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.45,141.0671627
2997,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.45,3702.194901
2998,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.5,141.6935748
2999,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.5,3702.821313
3000,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.55,142.3199869
3001,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.55,3703.447725
3002,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.6,145.5401177
3003,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.6,3706.667856
3004,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.65,149.0844633
3005,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.65,3710.212201
3006,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.7,151.0958017
3007,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.7,3712.22354
3008,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.75,152.3406365
3009,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.75,3713.468375
3010,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.8,153.2198898
3011,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.8,3714.347628
3012,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.85,153.6421661
3013,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.85,3714.769904
3014,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.9,154.0020664
3015,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.9,3715.129804
3016,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.95,154.1436504
3017,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.95,3715.271388
3018,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.975,154.2144423
3019,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.975,3715.34218
3020,9/7/2020,3 wk ahead inc death,9/26/2020,18,quantile,0.99,154.2569175
3021,9/7/2020,3 wk ahead cum death,9/26/2020,18,quantile,0.99,3715.384656
3022,9/7/2020,3 wk ahead cum death,9/26/2020,18,point,,3695.940121
3023,9/7/2020,3 wk ahead inc case,9/26/2020,18,point,,5735.93511
3024,9/7/2020,3 wk ahead inc death,9/26/2020,18,point,,134.8123828
3025,9/7/2020,4 wk ahead inc case,10/3/2020,18,quantile,0.025,1560.862201
3026,9/7/2020,4 wk ahead inc case,10/3/2020,18,quantile,0.1,1717.774626
