location,target,forecast_date,target_end_date,type,quantile,value
38,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,8961.0
39,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,185168.73076923078
41,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,71657.13839285714
42,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,288412.23236041993
45,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,143264.13927517473
47,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,100492.77238466118
50,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,23723.40848214286
51,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,167733.5289015977
53,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,149617.66894142845
54,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,52879.035546875
55,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,83663.68
56,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.75,7149.821594238281
60,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,3.7212543458473393
69,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,548.401120699369
01,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,103123.01136363637
02,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,17780.484723772322
04,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,97915.60404829546
08,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,104500.21169885172
10,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,32347.619229403408
11,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,39124.759880514706
13,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,217927.40444711538
15,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,59396.023151676825
16,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,18072.972415865384
17,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,413118.86524126155
19,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,64009.337565104164
20,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,83617.74888392857
21,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,101042.212890625
22,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,167947.20343551578
23,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,10737.434953962054
24,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,187535.05020491802
25,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,360908.639972189
26,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,341127.2800287039
28,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,83710.78571428571
30,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,11174.262044270834
32,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,61961.878038194445
34,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,384975.8386695513
37,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,375994.24218603625
38,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,12026.264914772728
39,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,198124.65167682926
41,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,83342.02549342105
42,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,354696.7112343048
45,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,162217.8048423765
47,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,110517.3359375
50,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,27089.121773097824
51,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,186415.4676724138
53,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,168012.30673131114
54,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,62355.4102393617
55,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,97470.50339673914
56,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.9,10657.080078125
60,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,8.178571462631226
69,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,575.6286010742188
01,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,131381.326171875
02,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,20830.5859375
04,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,107773.05133928571
08,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,130642.63883244991
10,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,46292.648046875
11,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,44174.7421875
13,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,285378.03125
15,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,65353.80078125
16,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,21433.104817708332
17,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,442478.15625
19,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,78180.92887369792
20,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,98521.82682291667
21,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,133226.39453125
22,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,282999.22017045453
23,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,14139.3427734375
24,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,268132.3823529412
25,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,442478.15625
26,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,442478.15625
28,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,98640.19921875
30,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,13706.6962890625
32,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,65353.80078125
34,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,442478.15625
37,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,442478.15625
38,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,15457.16748046875
39,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,250484.4725609756
41,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,86881.0390625
42,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,442478.15625
45,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,182094.82044568608
47,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,220227.47071213194
50,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,30854.93670099432
51,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,282999.22017045453
53,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,240349.90625
54,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,65353.80078125
55,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,107905.746875
56,1 wk ahead inc case,2022-01-09,2022-01-15,quantile,0.975,13456.306021483852
69,1 wk ahead inc death,2022-01-09,2022-01-15,point,,6.0
72,1 wk ahead inc death,2022-01-09,2022-01-15,point,,52.0
01,1 wk ahead inc death,2022-01-09,2022-01-15,point,,125.0
02,1 wk ahead inc death,2022-01-09,2022-01-15,point,,7.0
04,1 wk ahead inc death,2022-01-09,2022-01-15,point,,346.0
06,1 wk ahead inc death,2022-01-09,2022-01-15,point,,490.0
08,1 wk ahead inc death,2022-01-09,2022-01-15,point,,164.0
12,1 wk ahead inc death,2022-01-09,2022-01-15,point,,192.0
13,1 wk ahead inc death,2022-01-09,2022-01-15,point,,181.0
16,1 wk ahead inc death,2022-01-09,2022-01-15,point,,65.0
17,1 wk ahead inc death,2022-01-09,2022-01-15,point,,497.0
19,1 wk ahead inc death,2022-01-09,2022-01-15,point,,124.0
20,1 wk ahead inc death,2022-01-09,2022-01-15,point,,82.0
21,1 wk ahead inc death,2022-01-09,2022-01-15,point,,233.0
22,1 wk ahead inc death,2022-01-09,2022-01-15,point,,72.0
25,1 wk ahead inc death,2022-01-09,2022-01-15,point,,290.0
26,1 wk ahead inc death,2022-01-09,2022-01-15,point,,783.0
28,1 wk ahead inc death,2022-01-09,2022-01-15,point,,86.0
30,1 wk ahead inc death,2022-01-09,2022-01-15,point,,17.0
32,1 wk ahead inc death,2022-01-09,2022-01-15,point,,83.0
34,1 wk ahead inc death,2022-01-09,2022-01-15,point,,339.0
36,1 wk ahead inc death,2022-01-09,2022-01-15,point,,740.0
37,1 wk ahead inc death,2022-01-09,2022-01-15,point,,176.0
38,1 wk ahead inc death,2022-01-09,2022-01-15,point,,19.0
41,1 wk ahead inc death,2022-01-09,2022-01-15,point,,89.0
42,1 wk ahead inc death,2022-01-09,2022-01-15,point,,755.0
45,1 wk ahead inc death,2022-01-09,2022-01-15,point,,129.0
47,1 wk ahead inc death,2022-01-09,2022-01-15,point,,234.0
48,1 wk ahead inc death,2022-01-09,2022-01-15,point,,705.0
50,1 wk ahead inc death,2022-01-09,2022-01-15,point,,14.0
51,1 wk ahead inc death,2022-01-09,2022-01-15,point,,166.0
53,1 wk ahead inc death,2022-01-09,2022-01-15,point,,120.0
54,1 wk ahead inc death,2022-01-09,2022-01-15,point,,75.0
55,1 wk ahead inc death,2022-01-09,2022-01-15,point,,222.0
56,1 wk ahead inc death,2022-01-09,2022-01-15,point,,46.0
69,2 wk ahead inc death,2022-01-09,2022-01-22,point,,5.0
72,2 wk ahead inc death,2022-01-09,2022-01-22,point,,63.0
01,2 wk ahead inc death,2022-01-09,2022-01-22,point,,170.0
02,2 wk ahead inc death,2022-01-09,2022-01-22,point,,12.0
04,2 wk ahead inc death,2022-01-09,2022-01-22,point,,368.0
06,2 wk ahead inc death,2022-01-09,2022-01-22,point,,580.0
08,2 wk ahead inc death,2022-01-09,2022-01-22,point,,177.0
12,2 wk ahead inc death,2022-01-09,2022-01-22,point,,239.0
13,2 wk ahead inc death,2022-01-09,2022-01-22,point,,186.0
16,2 wk ahead inc death,2022-01-09,2022-01-22,point,,77.0
17,2 wk ahead inc death,2022-01-09,2022-01-22,point,,527.0
19,2 wk ahead inc death,2022-01-09,2022-01-22,point,,139.0
20,2 wk ahead inc death,2022-01-09,2022-01-22,point,,97.0
21,2 wk ahead inc death,2022-01-09,2022-01-22,point,,269.0
22,2 wk ahead inc death,2022-01-09,2022-01-22,point,,99.0
25,2 wk ahead inc death,2022-01-09,2022-01-22,point,,317.0
26,2 wk ahead inc death,2022-01-09,2022-01-22,point,,816.0
28,2 wk ahead inc death,2022-01-09,2022-01-22,point,,119.0
30,2 wk ahead inc death,2022-01-09,2022-01-22,point,,23.0
32,2 wk ahead inc death,2022-01-09,2022-01-22,point,,108.0
34,2 wk ahead inc death,2022-01-09,2022-01-22,point,,382.0
36,2 wk ahead inc death,2022-01-09,2022-01-22,point,,762.0
37,2 wk ahead inc death,2022-01-09,2022-01-22,point,,198.0
38,2 wk ahead inc death,2022-01-09,2022-01-22,point,,23.0
41,2 wk ahead inc death,2022-01-09,2022-01-22,point,,117.0
42,2 wk ahead inc death,2022-01-09,2022-01-22,point,,780.0
45,2 wk ahead inc death,2022-01-09,2022-01-22,point,,175.0
47,2 wk ahead inc death,2022-01-09,2022-01-22,point,,306.0
48,2 wk ahead inc death,2022-01-09,2022-01-22,point,,889.0
50,2 wk ahead inc death,2022-01-09,2022-01-22,point,,18.0
51,2 wk ahead inc death,2022-01-09,2022-01-22,point,,220.0
53,2 wk ahead inc death,2022-01-09,2022-01-22,point,,154.0
54,2 wk ahead inc death,2022-01-09,2022-01-22,point,,81.0
55,2 wk ahead inc death,2022-01-09,2022-01-22,point,,241.0
56,2 wk ahead inc death,2022-01-09,2022-01-22,point,,58.0
69,3 wk ahead inc death,2022-01-09,2022-01-29,point,,6.0
72,3 wk ahead inc death,2022-01-09,2022-01-29,point,,74.0
01,3 wk ahead inc death,2022-01-09,2022-01-29,point,,232.0
02,3 wk ahead inc death,2022-01-09,2022-01-29,point,,18.0
04,3 wk ahead inc death,2022-01-09,2022-01-29,point,,394.0
06,3 wk ahead inc death,2022-01-09,2022-01-29,point,,679.0
08,3 wk ahead inc death,2022-01-09,2022-01-29,point,,188.0
12,3 wk ahead inc death,2022-01-09,2022-01-29,point,,249.0
13,3 wk ahead inc death,2022-01-09,2022-01-29,point,,189.0
16,3 wk ahead inc death,2022-01-09,2022-01-29,point,,101.0
17,3 wk ahead inc death,2022-01-09,2022-01-29,point,,547.0
19,3 wk ahead inc death,2022-01-09,2022-01-29,point,,159.0
20,3 wk ahead inc death,2022-01-09,2022-01-29,point,,127.0
21,3 wk ahead inc death,2022-01-09,2022-01-29,point,,347.0
22,3 wk ahead inc death,2022-01-09,2022-01-29,point,,136.0
25,3 wk ahead inc death,2022-01-09,2022-01-29,point,,342.0
26,3 wk ahead inc death,2022-01-09,2022-01-29,point,,852.0
28,3 wk ahead inc death,2022-01-09,2022-01-29,point,,160.0
30,3 wk ahead inc death,2022-01-09,2022-01-29,point,,30.0
32,3 wk ahead inc death,2022-01-09,2022-01-29,point,,138.0
34,3 wk ahead inc death,2022-01-09,2022-01-29,point,,417.0
36,3 wk ahead inc death,2022-01-09,2022-01-29,point,,783.0
37,3 wk ahead inc death,2022-01-09,2022-01-29,point,,208.0
38,3 wk ahead inc death,2022-01-09,2022-01-29,point,,27.0
41,3 wk ahead inc death,2022-01-09,2022-01-29,point,,154.0
42,3 wk ahead inc death,2022-01-09,2022-01-29,point,,797.0
45,3 wk ahead inc death,2022-01-09,2022-01-29,point,,235.0
47,3 wk ahead inc death,2022-01-09,2022-01-29,point,,325.0
48,3 wk ahead inc death,2022-01-09,2022-01-29,point,,1117.0
50,3 wk ahead inc death,2022-01-09,2022-01-29,point,,22.0
51,3 wk ahead inc death,2022-01-09,2022-01-29,point,,236.0
53,3 wk ahead inc death,2022-01-09,2022-01-29,point,,196.0
54,3 wk ahead inc death,2022-01-09,2022-01-29,point,,105.0
55,3 wk ahead inc death,2022-01-09,2022-01-29,point,,257.0
56,3 wk ahead inc death,2022-01-09,2022-01-29,point,,78.0
69,4 wk ahead inc death,2022-01-09,2022-02-05,point,,10.0
72,4 wk ahead inc death,2022-01-09,2022-02-05,point,,64.0
01,4 wk ahead inc death,2022-01-09,2022-02-05,point,,314.0
02,4 wk ahead inc death,2022-01-09,2022-02-05,point,,26.0
04,4 wk ahead inc death,2022-01-09,2022-02-05,point,,416.0
06,4 wk ahead inc death,2022-01-09,2022-02-05,point,,789.0
08,4 wk ahead inc death,2022-01-09,2022-02-05,point,,226.0
12,4 wk ahead inc death,2022-01-09,2022-02-05,point,,307.0
13,4 wk ahead inc death,2022-01-09,2022-02-05,point,,194.0
16,4 wk ahead inc death,2022-01-09,2022-02-05,point,,132.0
17,4 wk ahead inc death,2022-01-09,2022-02-05,point,,568.0
19,4 wk ahead inc death,2022-01-09,2022-02-05,point,,184.0
20,4 wk ahead inc death,2022-01-09,2022-02-05,point,,166.0
21,4 wk ahead inc death,2022-01-09,2022-02-05,point,,443.0
22,4 wk ahead inc death,2022-01-09,2022-02-05,point,,186.0
25,4 wk ahead inc death,2022-01-09,2022-02-05,point,,368.0
26,4 wk ahead inc death,2022-01-09,2022-02-05,point,,894.0
28,4 wk ahead inc death,2022-01-09,2022-02-05,point,,215.0
30,4 wk ahead inc death,2022-01-09,2022-02-05,point,,38.0
32,4 wk ahead inc death,2022-01-09,2022-02-05,point,,178.0
34,4 wk ahead inc death,2022-01-09,2022-02-05,point,,450.0
36,4 wk ahead inc death,2022-01-09,2022-02-05,point,,805.0
37,4 wk ahead inc death,2022-01-09,2022-02-05,point,,217.0
38,4 wk ahead inc death,2022-01-09,2022-02-05,point,,32.0
41,4 wk ahead inc death,2022-01-09,2022-02-05,point,,203.0
42,4 wk ahead inc death,2022-01-09,2022-02-05,point,,821.0
45,4 wk ahead inc death,2022-01-09,2022-02-05,point,,313.0
47,4 wk ahead inc death,2022-01-09,2022-02-05,point,,384.0
48,4 wk ahead inc death,2022-01-09,2022-02-05,point,,1403.0
50,4 wk ahead inc death,2022-01-09,2022-02-05,point,,28.0
51,4 wk ahead inc death,2022-01-09,2022-02-05,point,,247.0
53,4 wk ahead inc death,2022-01-09,2022-02-05,point,,249.0
54,4 wk ahead inc death,2022-01-09,2022-02-05,point,,130.0
55,4 wk ahead inc death,2022-01-09,2022-02-05,point,,274.0
56,4 wk ahead inc death,2022-01-09,2022-02-05,point,,107.0
01,1 wk ahead cum death,2022-01-09,2022-01-15,point,,16749.0
01,2 wk ahead cum death,2022-01-09,2022-01-22,point,,16919.0
01,3 wk ahead cum death,2022-01-09,2022-01-29,point,,17151.0
01,4 wk ahead cum death,2022-01-09,2022-02-05,point,,17465.0
02,1 wk ahead cum death,2022-01-09,2022-01-15,point,,987.0
02,2 wk ahead cum death,2022-01-09,2022-01-22,point,,999.0
02,3 wk ahead cum death,2022-01-09,2022-01-29,point,,1017.0
02,4 wk ahead cum death,2022-01-09,2022-02-05,point,,1043.0
04,1 wk ahead cum death,2022-01-09,2022-01-15,point,,25050.0
04,2 wk ahead cum death,2022-01-09,2022-01-22,point,,25418.0
04,3 wk ahead cum death,2022-01-09,2022-01-29,point,,25812.0
04,4 wk ahead cum death,2022-01-09,2022-02-05,point,,26228.0
06,1 wk ahead cum death,2022-01-09,2022-01-15,point,,77533.0
06,2 wk ahead cum death,2022-01-09,2022-01-22,point,,78113.0
06,3 wk ahead cum death,2022-01-09,2022-01-29,point,,78792.0
06,4 wk ahead cum death,2022-01-09,2022-02-05,point,,79581.0
08,1 wk ahead cum death,2022-01-09,2022-01-15,point,,10589.0
08,2 wk ahead cum death,2022-01-09,2022-01-22,point,,10766.0
08,3 wk ahead cum death,2022-01-09,2022-01-29,point,,10954.0
08,4 wk ahead cum death,2022-01-09,2022-02-05,point,,11180.0
12,1 wk ahead cum death,2022-01-09,2022-01-15,point,,62880.0
12,2 wk ahead cum death,2022-01-09,2022-01-22,point,,63119.0
12,3 wk ahead cum death,2022-01-09,2022-01-29,point,,63368.0
12,4 wk ahead cum death,2022-01-09,2022-02-05,point,,63675.0
13,1 wk ahead cum death,2022-01-09,2022-01-15,point,,31702.0
13,2 wk ahead cum death,2022-01-09,2022-01-22,point,,31888.0
13,3 wk ahead cum death,2022-01-09,2022-01-29,point,,32077.0
13,4 wk ahead cum death,2022-01-09,2022-02-05,point,,32271.0
16,1 wk ahead cum death,2022-01-09,2022-01-15,point,,4302.0
16,2 wk ahead cum death,2022-01-09,2022-01-22,point,,4379.0
16,3 wk ahead cum death,2022-01-09,2022-01-29,point,,4480.0
16,4 wk ahead cum death,2022-01-09,2022-02-05,point,,4612.0
17,1 wk ahead cum death,2022-01-09,2022-01-15,point,,31291.0
17,2 wk ahead cum death,2022-01-09,2022-01-22,point,,31818.0
17,3 wk ahead cum death,2022-01-09,2022-01-29,point,,32365.0
17,4 wk ahead cum death,2022-01-09,2022-02-05,point,,32933.0
19,1 wk ahead cum death,2022-01-09,2022-01-15,point,,8143.0
19,2 wk ahead cum death,2022-01-09,2022-01-22,point,,8282.0
19,3 wk ahead cum death,2022-01-09,2022-01-29,point,,8441.0
19,4 wk ahead cum death,2022-01-09,2022-02-05,point,,8625.0
20,1 wk ahead cum death,2022-01-09,2022-01-15,point,,7179.0
20,2 wk ahead cum death,2022-01-09,2022-01-22,point,,7276.0
20,3 wk ahead cum death,2022-01-09,2022-01-29,point,,7403.0
20,4 wk ahead cum death,2022-01-09,2022-02-05,point,,7569.0
21,1 wk ahead cum death,2022-01-09,2022-01-15,point,,12591.0
21,2 wk ahead cum death,2022-01-09,2022-01-22,point,,12860.0
21,3 wk ahead cum death,2022-01-09,2022-01-29,point,,13207.0
21,4 wk ahead cum death,2022-01-09,2022-02-05,point,,13650.0
22,1 wk ahead cum death,2022-01-09,2022-01-15,point,,15126.0
22,2 wk ahead cum death,2022-01-09,2022-01-22,point,,15225.0
22,3 wk ahead cum death,2022-01-09,2022-01-29,point,,15361.0
22,4 wk ahead cum death,2022-01-09,2022-02-05,point,,15547.0
25,1 wk ahead cum death,2022-01-09,2022-01-15,point,,20858.0
25,2 wk ahead cum death,2022-01-09,2022-01-22,point,,21175.0
25,3 wk ahead cum death,2022-01-09,2022-01-29,point,,21517.0
25,4 wk ahead cum death,2022-01-09,2022-02-05,point,,21885.0
26,1 wk ahead cum death,2022-01-09,2022-01-15,point,,30738.0
26,2 wk ahead cum death,2022-01-09,2022-01-22,point,,31554.0
26,3 wk ahead cum death,2022-01-09,2022-01-29,point,,32406.0
26,4 wk ahead cum death,2022-01-09,2022-02-05,point,,33300.0
28,1 wk ahead cum death,2022-01-09,2022-01-15,point,,10613.0
28,2 wk ahead cum death,2022-01-09,2022-01-22,point,,10732.0
28,3 wk ahead cum death,2022-01-09,2022-01-29,point,,10892.0
28,4 wk ahead cum death,2022-01-09,2022-02-05,point,,11107.0
30,1 wk ahead cum death,2022-01-09,2022-01-15,point,,2934.0
30,2 wk ahead cum death,2022-01-09,2022-01-22,point,,2957.0
30,3 wk ahead cum death,2022-01-09,2022-01-29,point,,2987.0
30,4 wk ahead cum death,2022-01-09,2022-02-05,point,,3025.0
32,1 wk ahead cum death,2022-01-09,2022-01-15,point,,8592.0
32,2 wk ahead cum death,2022-01-09,2022-01-22,point,,8700.0
32,3 wk ahead cum death,2022-01-09,2022-01-29,point,,8838.0
32,4 wk ahead cum death,2022-01-09,2022-02-05,point,,9016.0
34,1 wk ahead cum death,2022-01-09,2022-01-15,point,,29783.0
34,2 wk ahead cum death,2022-01-09,2022-01-22,point,,30165.0
34,3 wk ahead cum death,2022-01-09,2022-01-29,point,,30582.0
34,4 wk ahead cum death,2022-01-09,2022-02-05,point,,31032.0
36,1 wk ahead cum death,2022-01-09,2022-01-15,point,,61181.0
36,2 wk ahead cum death,2022-01-09,2022-01-22,point,,61943.0
36,3 wk ahead cum death,2022-01-09,2022-01-29,point,,62726.0
36,4 wk ahead cum death,2022-01-09,2022-02-05,point,,63531.0
37,1 wk ahead cum death,2022-01-09,2022-01-15,point,,19795.0
37,2 wk ahead cum death,2022-01-09,2022-01-22,point,,19993.0
37,3 wk ahead cum death,2022-01-09,2022-01-29,point,,20201.0
37,4 wk ahead cum death,2022-01-09,2022-02-05,point,,20418.0
38,1 wk ahead cum death,2022-01-09,2022-01-15,point,,2093.0
38,2 wk ahead cum death,2022-01-09,2022-01-22,point,,2116.0
38,3 wk ahead cum death,2022-01-09,2022-01-29,point,,2143.0
38,4 wk ahead cum death,2022-01-09,2022-02-05,point,,2175.0
41,1 wk ahead cum death,2022-01-09,2022-01-15,point,,5850.0
41,2 wk ahead cum death,2022-01-09,2022-01-22,point,,5967.0
41,3 wk ahead cum death,2022-01-09,2022-01-29,point,,6121.0
41,4 wk ahead cum death,2022-01-09,2022-02-05,point,,6324.0
42,1 wk ahead cum death,2022-01-09,2022-01-15,point,,38397.0
42,2 wk ahead cum death,2022-01-09,2022-01-22,point,,39177.0
42,3 wk ahead cum death,2022-01-09,2022-01-29,point,,39974.0
42,4 wk ahead cum death,2022-01-09,2022-02-05,point,,40795.0
45,1 wk ahead cum death,2022-01-09,2022-01-15,point,,14875.0
45,2 wk ahead cum death,2022-01-09,2022-01-22,point,,15050.0
45,3 wk ahead cum death,2022-01-09,2022-01-29,point,,15285.0
45,4 wk ahead cum death,2022-01-09,2022-02-05,point,,15598.0
47,1 wk ahead cum death,2022-01-09,2022-01-15,point,,21175.0
47,2 wk ahead cum death,2022-01-09,2022-01-22,point,,21481.0
47,3 wk ahead cum death,2022-01-09,2022-01-29,point,,21806.0
47,4 wk ahead cum death,2022-01-09,2022-02-05,point,,22190.0
48,1 wk ahead cum death,2022-01-09,2022-01-15,point,,77166.0
48,2 wk ahead cum death,2022-01-09,2022-01-22,point,,78055.0
48,3 wk ahead cum death,2022-01-09,2022-01-29,point,,79172.0
48,4 wk ahead cum death,2022-01-09,2022-02-05,point,,80575.0
50,1 wk ahead cum death,2022-01-09,2022-01-15,point,,497.0
50,2 wk ahead cum death,2022-01-09,2022-01-22,point,,515.0
50,3 wk ahead cum death,2022-01-09,2022-01-29,point,,537.0
50,4 wk ahead cum death,2022-01-09,2022-02-05,point,,565.0
51,1 wk ahead cum death,2022-01-09,2022-01-15,point,,15817.0
51,2 wk ahead cum death,2022-01-09,2022-01-22,point,,16037.0
51,3 wk ahead cum death,2022-01-09,2022-01-29,point,,16273.0
51,4 wk ahead cum death,2022-01-09,2022-02-05,point,,16520.0
53,1 wk ahead cum death,2022-01-09,2022-01-15,point,,10124.0
53,2 wk ahead cum death,2022-01-09,2022-01-22,point,,10278.0
53,3 wk ahead cum death,2022-01-09,2022-01-29,point,,10474.0
53,4 wk ahead cum death,2022-01-09,2022-02-05,point,,10723.0
54,1 wk ahead cum death,2022-01-09,2022-01-15,point,,5496.0
54,2 wk ahead cum death,2022-01-09,2022-01-22,point,,5577.0
54,3 wk ahead cum death,2022-01-09,2022-01-29,point,,5682.0
54,4 wk ahead cum death,2022-01-09,2022-02-05,point,,5812.0
55,1 wk ahead cum death,2022-01-09,2022-01-15,point,,11624.0
55,2 wk ahead cum death,2022-01-09,2022-01-22,point,,11865.0
55,3 wk ahead cum death,2022-01-09,2022-01-29,point,,12122.0
55,4 wk ahead cum death,2022-01-09,2022-02-05,point,,12396.0
56,1 wk ahead cum death,2022-01-09,2022-01-15,point,,1618.0
56,2 wk ahead cum death,2022-01-09,2022-01-22,point,,1676.0
56,3 wk ahead cum death,2022-01-09,2022-01-29,point,,1754.0
56,4 wk ahead cum death,2022-01-09,2022-02-05,point,,1861.0
69,1 wk ahead cum death,2022-01-09,2022-01-15,point,,25.0
69,2 wk ahead cum death,2022-01-09,2022-01-22,point,,30.0
69,3 wk ahead cum death,2022-01-09,2022-01-29,point,,36.0
69,4 wk ahead cum death,2022-01-09,2022-02-05,point,,46.0
72,1 wk ahead cum death,2022-01-09,2022-01-15,point,,3413.0
72,2 wk ahead cum death,2022-01-09,2022-01-22,point,,3476.0
72,3 wk ahead cum death,2022-01-09,2022-01-29,point,,3550.0
72,4 wk ahead cum death,2022-01-09,2022-02-05,point,,3614.0
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,1.714285671710968
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,24.858241975811314
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,43.38886652612049
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,0.17759079571579311
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,152.38350736476
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,163.1545092189894
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,71.14892671531148
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,71.96564510059048
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,71.51483806158795
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,24.680409217239077
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,177.6827794970037
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,49.727221389707594
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,31.93836075891805
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,98.5567953997903
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,24.80048400678578
