forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.05,1574.5
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.1,1589
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.15,1624
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.2,1650
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.25,1667.5
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.3,1704
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.35,1711.5
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.4,1720
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.45,1790.5
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.5,1805
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.55,1819.5
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.6,1844
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.65,1897
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.7,1923
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.75,1937.5
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.8,1956
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.85,2032
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.9,2131
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.95,2228
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.975,2308.25
2020-06-28,3 wk ahead cum death,2020-07-18,37,NC,quantile,0.99,2321.3
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,point,NA,2135.666667
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.01,1781.6
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.025,1799
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.05,1846
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.1,1899
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.15,1930
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.2,1938
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.25,1960
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.3,1997
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.35,2031.5
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.4,2040
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.45,2050.5
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.5,2065
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.55,2117.5
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.6,2156
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.65,2197
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.7,2229
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.75,2265
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.8,2290
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.85,2335.5
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.9,2414
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.95,2628
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.975,2702.75
2020-06-28,4 wk ahead cum death,2020-07-25,37,NC,quantile,0.99,2707.1
