,location,target,type,quantile,forecast_date,target_end_date,value
313,25,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,1324.46667895925
314,25,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,1581.0107304522799
315,25,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,1738.14613850548
316,25,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,1824.14889253483
317,25,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,1866.0937241374302
318,25,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1546.78845973801
319,25,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,2764.31905849771
320,25,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,4076.1274817094895
321,25,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,5254.67189307705
322,25,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,6110.69653307802
323,25,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,6681.73818872692
324,25,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,2741.91812947274
325,25,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,6181.12875820499
326,25,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,11505.206810393702
327,25,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,19042.4134323725
328,25,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,29135.047790082
329,25,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,38964.8905820285
330,26,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,1576.4311555288
331,26,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,1655.5260812889599
332,26,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,1697.47232144706
333,26,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,1725.16853066257
334,26,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,1743.25080499768
335,26,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,1757.24714237243
336,26,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1974.14665544202
337,26,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,2378.3368968598998
338,26,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,2668.04841419472
339,26,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,2927.5702932637
340,26,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,3155.0294974006897
341,26,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,3347.74199518555
342,26,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,3468.8753894535303
343,26,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,5228.021979652511
344,26,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,6976.25478913329
345,26,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,9016.9395257496
346,26,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,11109.8294853101
347,26,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,13264.8863446423
348,27,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,74.24384098031071
349,27,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,85.10077028007849
350,27,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,100.02790043871401
351,27,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,110.049361143266
352,27,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,115.27803230739401
353,27,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,117.605373558431
354,27,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,121.542659840047
355,27,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,204.044537575343
356,27,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,296.42305265856004
357,27,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,388.681808482009
358,27,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,468.915476088579
359,27,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,531.808334272309
360,27,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,270.027555113349
361,27,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,590.3100537699839
362,27,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1034.4967778211699
363,27,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,1600.65658207951
364,27,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,2264.44079831703
365,27,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,3136.12309301098
366,28,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,97.77066373889049
367,28,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,105.42160314505199
368,28,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,116.804748169433
369,28,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,123.098859360133
370,28,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,125.22922999608
371,28,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,126.072026627439
372,28,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,141.616363139006
373,28,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,210.231631357699
374,28,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,272.199994016351
375,28,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,318.947535556549
376,28,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,354.73770531612
377,28,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,381.486262681552
378,28,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,391.382357436764
379,28,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,774.078344533116
380,28,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1126.2322699222198
381,28,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,1560.6648498658499
382,28,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,2055.62887325783
383,28,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,2650.40646655507
384,29,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,122.18184280674299
385,29,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,152.781798723162
386,29,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,202.66718320311
387,29,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,241.385004261786
388,29,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,262.655006654737
389,29,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,272.784643888496
390,29,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,220.030814097485
391,29,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,396.118284088944
392,29,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,601.680584079827
393,29,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,786.104577206716
394,29,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,930.3866558898351
395,29,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,1028.0718985248
396,29,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,634.883576975943
397,29,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,1374.8969523107999
398,29,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,2257.06623165565
399,29,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,3154.89360278205
400,29,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,4153.309230526621
401,29,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,5010.03647045081
402,30,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,6.509692119557201
403,30,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,6.53292645689291
404,30,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,6.56474932115789
405,30,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,6.58323920117556
406,30,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,6.61361905500128
407,30,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,6.632737624903231
408,30,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,8.759556695451879
409,30,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,12.6277890964536
410,30,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,15.6032196860448
411,30,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,16.741007644935802
412,30,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,17.500382650118198
413,30,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,18.1973826135788
414,30,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,23.1365571469693
415,30,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,46.950081750314396
416,30,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,66.4364701413161
417,30,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,81.4635154933271
418,30,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,93.6991586553995
419,30,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,106.846668396774
420,31,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,17.7414748004818
421,31,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,22.7670249817243
422,31,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,28.6591464942585
423,31,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,35.5031690285238
424,31,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,40.19690359219079
425,31,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,44.221987408635904
426,31,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,33.8016645583511
427,31,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,62.2827457900537
428,31,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,100.241345939363
429,31,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,141.494066052114
430,31,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,180.404056398656
431,31,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,212.063567418157
432,31,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,94.32361563725651
433,31,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,212.301726784691
434,31,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,403.897933776374
435,31,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,669.141807914878
436,31,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1035.5315392769699
437,31,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,1486.6894539950101
438,32,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,118.200449491371
439,32,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,127.754158383255
440,32,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,135.484044268362
441,32,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,138.952645395274
442,32,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,141.97342406276698
443,32,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,144.474515227506
444,32,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,160.381777640413
445,32,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,215.628099014576
446,32,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,261.153676635959
447,32,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,296.92751308843
448,32,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,326.65173157994496
449,32,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,350.504131974648
450,32,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,310.62846280042004
451,32,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,506.609073311261
452,32,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,714.606119837592
453,32,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,947.97430435563
454,32,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1282.3727399413
455,32,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,1609.1546166000303
456,33,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,24.0989516699757
457,33,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,25.0781941978086
458,33,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,25.924645567078198
459,33,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,26.4377698966911
460,33,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,27.0970404427958
461,33,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,27.486826243243698
462,33,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,39.8200363658646
463,33,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,56.7737378853656
464,33,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,67.50925391822021
465,33,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,75.0235727911369
466,33,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,81.6903765205221
467,33,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,88.1032361058724
468,33,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,99.5497578207301
469,33,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,171.792585138566
470,33,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,224.406457371168
471,33,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,274.01495952730596
472,33,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,331.521611083228
473,33,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,407.069154441689
474,34,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,2675.5225774420896
475,34,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,3000.8840615114
476,34,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,3180.07618757859
477,34,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,3288.96421289443
478,34,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,3351.4609048397197
479,34,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,3388.04652617665
480,34,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,3651.4123352552397
481,34,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,4717.30625488481
482,34,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,5439.51901080643
483,34,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,6012.169766724201
484,34,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,6451.66426882223
485,34,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,6802.72427776542
486,34,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,6391.98003878058
487,34,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,9820.09535304217
488,34,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,13268.3576525927
489,34,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,17459.004923284097
490,34,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,23114.901772033998
491,34,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,29930.922909797002
492,35,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,26.608225281554898
493,35,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,28.1197180989815
494,35,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,32.679020857465
495,35,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,33.9755630350482
496,35,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,34.677913370114496
497,35,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,35.2055877650623
498,35,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,38.0229555772056
499,35,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,58.311413354949295
500,35,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,81.7841140858111
501,35,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,104.90834166979299
502,35,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,125.7948443603
503,35,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,143.188498163557
504,35,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,82.97272729533391
505,35,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,174.30985513093498
506,35,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,308.10955483807703
507,35,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,473.974588584318
508,35,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,689.258616565333
509,35,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,970.09773614274
510,36,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,10732.8715962673
511,36,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,11326.8471893419
512,36,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,11498.436949759
513,36,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,11523.591398761899
514,36,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,11532.999191814599
515,36,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,11545.308837128001
516,36,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,13196.1860180856
517,36,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,16088.675814668999
518,36,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,18014.9500621093
519,36,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,19514.505521203002
520,36,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,20695.097729273402
521,36,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,21677.9778181547
522,36,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,17682.5656689693
523,36,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,24974.905756713702
524,36,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,32496.9275432232
525,36,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,42096.5880490867
526,36,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,53015.706194122
527,36,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,66602.36382937
528,37,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,100.887326631682
529,37,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,119.664802645757
530,37,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,135.415982246539
531,37,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,142.67697929033199
532,37,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,146.926128182096
533,37,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,151.281303060996
534,37,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,172.455242950629
535,37,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,272.206656851863
536,37,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,345.097535164515
537,37,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,393.838174104309
538,37,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,433.61091480296403
539,37,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,471.33727482289805
540,37,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,434.648335629846
541,37,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,791.963889149812
542,37,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1065.60247012635
543,37,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,1398.1385414452302
544,37,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1835.8717101827103
545,37,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,2347.1563681567604
546,38,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,7.01044523718228
547,38,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,7.03565587587189
548,38,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,7.0718618013736
549,38,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,7.1148817242326
550,38,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,7.155409689252809
551,38,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,7.1753890632999004
552,38,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,8.85906538217235
553,38,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,11.8167567678723
554,38,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,15.1358335096246
555,38,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,18.3297039091183
556,38,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,21.146760542195803
557,38,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,23.4554870802529
558,38,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,23.494703047402
559,38,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,46.1849917949498
560,38,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,72.7715713331063
561,38,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,103.63151514005101
562,38,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,133.741584842695
563,38,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,171.324917872761
564,39,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,271.48581749430696
565,39,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,293.376527122077
566,39,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,307.944897535263
567,39,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,315.762363582257
568,39,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,322.851986477377
569,39,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,329.409292695175
570,39,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,371.51574873252997
571,39,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,481.231201561416
572,39,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,568.414544342184
573,39,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,648.724139881788
574,39,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,731.017287672706
575,39,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,799.931178219185
576,39,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,744.829446399627
577,39,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,1187.71864743521
578,39,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1634.9923767166101
579,39,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,2202.1006077933
580,39,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,2967.76355351813
581,39,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,3785.78437450409
582,04,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,120.466591347521
583,04,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,135.250695028822
584,04,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,156.539113036226
585,04,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,171.660650925811
586,04,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,179.609203121254
587,04,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,183.24230533877102
588,04,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,175.192292886544
589,04,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,273.309743801628
590,04,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,384.549717691793
591,04,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,492.36422823785796
592,04,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,580.7217654923901
593,04,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,643.784169647769
594,04,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,347.63611330878604
595,04,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,690.481905718407
596,04,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1074.4896038588001
597,04,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,1540.6479799620402
598,04,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,1991.8880233984
599,04,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,2413.08880476776
600,40,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,100.728973417704
601,40,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,118.26096224841999
602,40,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,139.719380934433
603,40,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,156.050680677773
604,40,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,164.86555453974702
605,40,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,168.08917988669202
606,40,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,155.24851049146602
607,40,2 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-25,247.03817951805598
608,40,3 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-02,352.402501224407
609,40,4 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-09,455.78440316778295
610,40,5 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-16,539.5950362359471
611,40,6 wk ahead cum death,quantile,0.5,2020-04-13,2020-05-23,600.8536421717109
612,40,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,384.242561275531
613,40,2 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-25,767.3174388449139
614,40,3 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-02,1219.65508687677
615,40,4 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-09,1740.8211971085502
616,40,5 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-16,2321.6247890387
617,40,6 wk ahead cum death,quantile,0.975,2020-04-13,2020-05-23,2913.31172352004
618,41,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,57.400717104067496
619,41,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,63.75947423923161
620,41,3 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-02,73.11000453370241
621,41,4 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-09,80.9675788725262
622,41,5 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-16,85.8603243472853
623,41,6 wk ahead cum death,quantile,0.025,2020-04-13,2020-05-23,89.09195079860541
624,41,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,73.9236926765225
