"target","location","location_name","type","quantile","value"
"3 wk ahead cum death","12","Florida","quantile",0.9,2533.29236884396
"3 wk ahead cum death","13","Georgia","quantile",0.9,2566.43636967721
"3 wk ahead cum death","15","Hawaii","quantile",0.9,30.2804943075209
"3 wk ahead cum death","16","Idaho","quantile",0.9,141.725796612156
"3 wk ahead cum death","17","Illinois","quantile",0.9,5954.55916412768
"3 wk ahead cum death","18","Indiana","quantile",0.9,2152.63750100531
"3 wk ahead cum death","19","Iowa","quantile",0.9,1133.15546158555
"3 wk ahead cum death","20","Kansas","quantile",0.9,867.243451926691
"3 wk ahead cum death","21","Kentucky","quantile",0.9,900.428017054468
"3 wk ahead cum death","22","Louisiana","quantile",0.9,3054.03484352277
"3 wk ahead cum death","23","Maine","quantile",0.9,117.423987936868
"3 wk ahead cum death","24","Maryland","quantile",0.9,2781.36948774294
"3 wk ahead cum death","09","Connecticut","quantile",0.01,2487.79201895298
"3 wk ahead cum death","26","Michigan","quantile",0.9,6538.84737929069
"3 wk ahead cum death","27","Minnesota","quantile",0.9,858.659315802837
"3 wk ahead cum death","28","Mississippi","quantile",0.9,770.860336974236
"3 wk ahead cum death","29","Missouri","quantile",0.9,775.887924389495
"3 wk ahead cum death","30","Montana","quantile",0.9,32.3209729015625
"3 wk ahead cum death","31","Nebraska","quantile",0.9,517.792910043921
"3 wk ahead cum death","32","Nevada","quantile",0.9,515.411669938291
"3 wk ahead cum death","33","New Hampshire","quantile",0.9,177.521276291356
"3 wk ahead cum death","34","New Jersey","quantile",0.9,13011.2155571152
"3 wk ahead cum death","35","New Mexico","quantile",0.9,360.883546810871
"3 wk ahead cum death","36","New York","quantile",0.9,35679.5535733782
"3 wk ahead cum death","37","North Carolina","quantile",0.9,870.540358618124
"3 wk ahead cum death","38","North Dakota","quantile",0.9,70.2839766100004
"3 wk ahead cum death","39","Ohio","quantile",0.9,2988.17627954274
"3 wk ahead cum death","40","Oklahoma","quantile",0.9,559.083031774086
"3 wk ahead cum death","41","Oregon","quantile",0.9,210.357711794393
"3 wk ahead cum death","42","Pennsylvania","quantile",0.9,4643.13761615906
"3 wk ahead cum death","44","Rhode Island","quantile",0.9,955.804050766826
"3 wk ahead cum death","45","South Carolina","quantile",0.9,465.035709399239
"3 wk ahead cum death","46","South Dakota","quantile",0.9,97.0884459894615
"3 wk ahead cum death","47","Tennessee","quantile",0.9,901.566891749416
"3 wk ahead cum death","48","Texas","quantile",0.9,1775.82109366007
"3 wk ahead cum death","49","Utah","quantile",0.9,160.787230441302
"3 wk ahead cum death","50","Vermont","quantile",0.9,95.0571451739047
"3 wk ahead cum death","51","Virginia","quantile",0.9,1659.34010212323
"3 wk ahead cum death","53","Washington","quantile",0.9,1386.15657009425
"3 wk ahead cum death","54","West Virginia","quantile",0.9,89.5529373907774
"3 wk ahead cum death","55","Wisconsin","quantile",0.9,774.366646557969
"3 wk ahead cum death","56","Wyoming","quantile",0.9,19.3044536175375
"3 wk ahead cum death","40","Oklahoma","quantile",0.01,247.047016859082
"3 wk ahead cum death","41","Oregon","quantile",0.01,111.338578354364
"3 wk ahead cum death","42","Pennsylvania","quantile",0.01,2503.1782437604
"3 wk ahead cum death","44","Rhode Island","quantile",0.01,378.259912432259
"3 wk ahead cum death","45","South Carolina","quantile",0.01,208.632563628346
"3 wk ahead cum death","46","South Dakota","quantile",0.01,26.3397831602863
"3 wk ahead cum death","47","Tennessee","quantile",0.01,237.263456078965
"3 wk ahead cum death","48","Texas","quantile",0.01,897.928951019658
"3 wk ahead cum death","34","New Jersey","quantile",0.25,8787.02240301696
"3 wk ahead cum death","35","New Mexico","quantile",0.25,204.436974644628
"3 wk ahead cum death","36","New York","quantile",0.25,23676.3143632401
"3 wk ahead cum death","37","North Carolina","quantile",0.25,519.536938587342
"3 wk ahead cum death","38","North Dakota","quantile",0.25,30.1388754373341
"3 wk ahead cum death","39","Ohio","quantile",0.25,1393.16051611093
"3 wk ahead cum death","40","Oklahoma","quantile",0.25,291.756820633749
"3 wk ahead cum death","41","Oregon","quantile",0.25,134.401555769713
"3 wk ahead cum death","42","Pennsylvania","quantile",0.25,3191.20391769357
"3 wk ahead cum death","44","Rhode Island","quantile",0.25,539.169392035178
"3 wk ahead cum death","45","South Carolina","quantile",0.25,275.341293562705
"3 wk ahead cum death","46","South Dakota","quantile",0.25,37.5344710845065
"3 wk ahead cum death","47","Tennessee","quantile",0.25,327.33403809434
"3 wk ahead cum death","48","Texas","quantile",0.25,1079.52709605649
"3 wk ahead cum death","34","New Jersey","quantile",0.55,10311.6645517599
"3 wk ahead cum death","35","New Mexico","quantile",0.55,248.240216841847
"3 wk ahead cum death","36","New York","quantile",0.55,27708.4324670408
"3 wk ahead cum death","37","North Carolina","quantile",0.55,640.301644470898
"3 wk ahead cum death","38","North Dakota","quantile",0.55,38.8186400546647
"3 wk ahead cum death","39","Ohio","quantile",0.55,1692.02366125712
"3 wk ahead cum death","40","Oklahoma","quantile",0.55,350.348794000135
"3 wk ahead cum death","41","Oregon","quantile",0.55,158.527228351975
"3 wk ahead cum death","42","Pennsylvania","quantile",0.55,3675.39355389454
"3 wk ahead cum death","44","Rhode Island","quantile",0.55,646.646826832814
"3 wk ahead cum death","08","Colorado","quantile",0.025,886.966589026217
"3 wk ahead cum death","46","South Dakota","quantile",0.55,53.2493407889517
"3 wk ahead cum death","47","Tennessee","quantile",0.55,404.416056047142
"3 wk ahead cum death","48","Texas","quantile",0.55,1266.48608959416
"3 wk ahead cum death","49","Utah","quantile",0.55,113.494376710387
"3 wk ahead cum death","50","Vermont","quantile",0.55,72.4853435185274
"3 wk ahead cum death","51","Virginia","quantile",0.55,1062.67918606429
"3 wk ahead cum death","53","Washington","quantile",0.55,1132.89808200204
"3 wk ahead cum death","54","West Virginia","quantile",0.55,63.6827480767853
"3 wk ahead cum death","55","Wisconsin","quantile",0.55,555.02886767086
"3 wk ahead cum death","56","Wyoming","quantile",0.55,11.9134985524361
"3 wk ahead cum death","41","Oregon","quantile",0.85,198.162908628
"3 wk ahead cum death","42","Pennsylvania","quantile",0.85,4400.31409569648
"3 wk ahead cum death","44","Rhode Island","quantile",0.85,857.773282670893
"3 wk ahead cum death","45","South Carolina","quantile",0.85,414.748193557116
"3 wk ahead cum death","46","South Dakota","quantile",0.85,80.4058369831763
"3 wk ahead cum death","47","Tennessee","quantile",0.85,660.580405549093
"3 wk ahead cum death","48","Texas","quantile",0.85,1626.44493783074
"3 wk ahead cum death","49","Utah","quantile",0.85,146.031952622506
"3 wk ahead cum death","02","Alaska","quantile",0.5,15.4650418120927
"3 wk ahead cum death","04","Arizona","quantile",0.5,550.76172812776
"3 wk ahead cum death","05","Arkansas","quantile",0.5,127.266828588666
"3 wk ahead cum death","06","California","quantile",0.5,3233.57785148696
"3 wk ahead cum death","08","Colorado","quantile",0.5,1313.55264585169
"3 wk ahead cum death","09","Connecticut","quantile",0.5,3487.86472885903
"3 wk ahead cum death","10","Delaware","quantile",0.5,284.045213084138
"3 wk ahead cum death","12","Florida","quantile",0.5,1901.20036350681
"3 wk ahead cum death","13","Georgia","quantile",0.5,1598.05449682747
"3 wk ahead cum death","15","Hawaii","quantile",0.5,22.7314122013086
"3 wk ahead cum death","16","Idaho","quantile",0.5,91.2767212740224
"3 wk ahead cum death","17","Illinois","quantile",0.5,3933.40342307235
"3 wk ahead cum death","18","Indiana","quantile",0.5,1443.25607868026
"3 wk ahead cum death","19","Iowa","quantile",0.5,484.190004923333
"3 wk ahead cum death","34","New Jersey","quantile",0.2,8580.64741332691
"3 wk ahead cum death","35","New Mexico","quantile",0.2,197.801513710976
"3 wk ahead cum death","36","New York","quantile",0.2,23147.0644912203
"3 wk ahead cum death","37","North Carolina","quantile",0.2,503.042927334654
"3 wk ahead cum death","38","North Dakota","quantile",0.2,28.7045803218358
"3 wk ahead cum death","39","Ohio","quantile",0.2,1354.06556900421
"3 wk ahead cum death","40","Oklahoma","quantile",0.2,284.365139108643
"3 wk ahead cum death","41","Oregon","quantile",0.2,131.135345237934
"3 wk ahead cum death","42","Pennsylvania","quantile",0.2,3113.01551824558
"3 wk ahead cum death","44","Rhode Island","quantile",0.2,513.59835961495
"3 wk ahead cum death","45","South Carolina","quantile",0.2,266.162015951874
"3 wk ahead cum death","46","South Dakota","quantile",0.2,35.504791250398
"3 wk ahead cum death","47","Tennessee","quantile",0.2,304.451452873709
"3 wk ahead cum death","48","Texas","quantile",0.2,1050.61930703462
"3 wk ahead cum death","49","Utah","quantile",0.2,89.9068602346425
"3 wk ahead cum death","50","Vermont","quantile",0.2,60.4228167333143
"3 wk ahead cum death","51","Virginia","quantile",0.2,834.446661454129
"3 wk ahead cum death","53","Washington","quantile",0.2,966.641249206411
"3 wk ahead cum death","54","West Virginia","quantile",0.2,53.2860544332481
"3 wk ahead cum death","55","Wisconsin","quantile",0.2,451.335895391932
"3 wk ahead cum death","56","Wyoming","quantile",0.2,9.4353370752048
"3 wk ahead cum death","27","Minnesota","quantile",0.8,726.661238079997
"3 wk ahead cum death","28","Mississippi","quantile",0.8,602.26517406446
"3 wk ahead cum death","25","Massachusetts","quantile",0.9,8564.96453237757
"3 wk ahead cum death","30","Montana","quantile",0.8,27.9043927052636
"3 wk ahead cum death","31","Nebraska","quantile",0.8,357.76840769854
"3 wk ahead cum death","32","Nevada","quantile",0.8,434.613449938426
"3 wk ahead cum death","33","New Hampshire","quantile",0.8,154.16549394351
"3 wk ahead cum death","01","Alabama","quantile",0.15,346.726201327186
"3 wk ahead cum death","02","Alaska","quantile",0.15,13.04563852729
"3 wk ahead cum death","04","Arizona","quantile",0.15,430.955886129708
"3 wk ahead cum death","05","Arkansas","quantile",0.15,93.4584856996045
"3 wk ahead cum death","06","California","quantile",0.15,2604.07396735924
"3 wk ahead cum death","08","Colorado","quantile",0.15,1040.57108184288
"3 wk ahead cum death","09","Connecticut","quantile",0.15,2958.14243603286
"3 wk ahead cum death","10","Delaware","quantile",0.15,228.164833039206
"3 wk ahead cum death","12","Florida","quantile",0.15,1565.3814846102
"3 wk ahead cum death","13","Georgia","quantile",0.15,1310.89305800101
"3 wk ahead cum death","15","Hawaii","quantile",0.15,18.5936121141586
"3 wk ahead cum death","16","Idaho","quantile",0.15,77.5526694867872
"3 wk ahead cum death","17","Illinois","quantile",0.15,3151.01003676699
"3 wk ahead cum death","18","Indiana","quantile",0.15,1166.68324334405
"3 wk ahead cum death","19","Iowa","quantile",0.15,340.031800407565
"3 wk ahead cum death","20","Kansas","quantile",0.15,208.994439695645
"3 wk ahead cum death","21","Kentucky","quantile",0.15,308.77438381144
"3 wk ahead cum death","22","Louisiana","quantile",0.15,2062.7747251109
"3 wk ahead cum death","23","Maine","quantile",0.15,69.9368273129351
"3 wk ahead cum death","24","Maryland","quantile",0.15,1566.0415192262
"3 wk ahead cum death","25","Massachusetts","quantile",0.15,4957.318881391
"3 wk ahead cum death","26","Michigan","quantile",0.15,4243.3206276779
"3 wk ahead cum death","27","Minnesota","quantile",0.15,422.610115195411
"3 wk ahead cum death","28","Mississippi","quantile",0.15,354.914311446599
"3 wk ahead cum death","29","Missouri","quantile",0.15,446.987557716084
"3 wk ahead cum death","30","Montana","quantile",0.15,17.9829069933393
"3 wk ahead cum death","31","Nebraska","quantile",0.15,132.948072259697
"3 wk ahead cum death","32","Nevada","quantile",0.15,291.511395770036
"3 wk ahead cum death","33","New Hampshire","quantile",0.15,97.0267128139829
"3 wk ahead cum death","01","Alabama","quantile",0.75,517.164565120117
"3 wk ahead cum death","02","Alaska","quantile",0.75,18.1361604512652
"3 wk ahead cum death","04","Arizona","quantile",0.75,690.400075937239
"3 wk ahead cum death","05","Arkansas","quantile",0.75,181.011565759788
"3 wk ahead cum death","06","California","quantile",0.75,3752.83374994407
"3 wk ahead cum death","08","Colorado","quantile",0.75,1632.64959016405
"3 wk ahead cum death","09","Connecticut","quantile",0.75,4115.11319740864
"3 wk ahead cum death","10","Delaware","quantile",0.75,358.753383153487
"3 wk ahead cum death","12","Florida","quantile",0.75,2156.64148329442
"3 wk ahead cum death","13","Georgia","quantile",0.75,1946.40800491065
"3 wk ahead cum death","15","Hawaii","quantile",0.75,26.2948222305023
"3 wk ahead cum death","16","Idaho","quantile",0.75,105.611790382688
"3 wk ahead cum death","17","Illinois","quantile",0.75,4757.14702035156
"3 wk ahead cum death","18","Indiana","quantile",0.75,1705.91969462348
"3 wk ahead cum death","19","Iowa","quantile",0.75,696.251064462596
"3 wk ahead cum death","50","Vermont","quantile",0.15,58.7978311205045
"3 wk ahead cum death","51","Virginia","quantile",0.15,787.694751747098
"3 wk ahead cum death","53","Washington","quantile",0.15,947.564503730153
"3 wk ahead cum death","54","West Virginia","quantile",0.15,51.4600184483335
"3 wk ahead cum death","55","Wisconsin","quantile",0.15,434.674652434921
"3 wk ahead cum death","56","Wyoming","quantile",0.15,9.27271788454755
"3 wk ahead cum death","12","Florida","quantile",0.99,4928.08521861033
"3 wk ahead cum death","13","Georgia","quantile",0.99,7466.20418397996
"3 wk ahead cum death","15","Hawaii","quantile",0.99,42.5034197016415
"3 wk ahead cum death","16","Idaho","quantile",0.99,250.151652102654
"3 wk ahead cum death","17","Illinois","quantile",0.99,12667.8095316759
"3 wk ahead cum death","18","Indiana","quantile",0.99,5515.54100922572
"3 wk ahead cum death","19","Iowa","quantile",0.99,2810.58250421527
"3 wk ahead cum death","45","South Carolina","quantile",0.55,325.484153829959
"3 wk ahead cum death","21","Kentucky","quantile",0.99,4494.35100129491
"3 wk ahead cum death","22","Louisiana","quantile",0.99,7349.58367799402
"3 wk ahead cum death","23","Maine","quantile",0.99,205.30049747133
"3 wk ahead cum death","24","Maryland","quantile",0.99,4515.9584879312
"3 wk ahead cum death","25","Massachusetts","quantile",0.99,12003.5057508747
"3 wk ahead cum death","26","Michigan","quantile",0.99,12492.7920869853
"3 wk ahead cum death","27","Minnesota","quantile",0.99,1553.70799923804
"3 wk ahead cum death","28","Mississippi","quantile",0.99,2602.2630144686
"3 wk ahead cum death","29","Missouri","quantile",0.99,1903.07745021119
"3 wk ahead cum death","30","Montana","quantile",0.99,50.155656864814
"3 wk ahead cum death","31","Nebraska","quantile",0.99,1242.63836687723
"3 wk ahead cum death","32","Nevada","quantile",0.99,1372.80482553339
"3 wk ahead cum death","33","New Hampshire","quantile",0.99,330.28221808948
"3 wk ahead cum death","34","New Jersey","quantile",0.99,22022.5922287856
"3 wk ahead cum death","01","Alabama","quantile",0.4,409.602384537761
"3 wk ahead cum death","02","Alaska","quantile",0.4,14.5542706408131
"3 wk ahead cum death","04","Arizona","quantile",0.4,514.911786985326
"3 wk ahead cum death","05","Arkansas","quantile",0.4,116.616234587297
"3 wk ahead cum death","06","California","quantile",0.4,3054.78389697631
"3 wk ahead cum death","08","Colorado","quantile",0.4,1225.9094838077
"3 wk ahead cum death","09","Connecticut","quantile",0.4,3332.83874842906
"3 wk ahead cum death","10","Delaware","quantile",0.4,265.348786322981
"3 wk ahead cum death","12","Florida","quantile",0.4,1810.55771313517
"3 wk ahead cum death","13","Georgia","quantile",0.4,1520.08351891422
"3 wk ahead cum death","15","Hawaii","quantile",0.4,21.7951639103445
"3 wk ahead cum death","16","Idaho","quantile",0.4,87.5895450524309
"3 wk ahead cum death","17","Illinois","quantile",0.4,3744.77705694517
"3 wk ahead cum death","18","Indiana","quantile",0.4,1332.85955706335
"3 wk ahead cum death","19","Iowa","quantile",0.4,436.212254405573
"3 wk ahead cum death","02","Alaska","quantile",0.7,17.468797033073
"3 wk ahead cum death","04","Arizona","quantile",0.7,652.473581821919
"3 wk ahead cum death","05","Arkansas","quantile",0.7,160.791091689173
"3 wk ahead cum death","06","California","quantile",0.7,3621.62062941676
"3 wk ahead cum death","08","Colorado","quantile",0.7,1543.89500392107
"3 wk ahead cum death","09","Connecticut","quantile",0.7,3983.49220444809
"3 wk ahead cum death","10","Delaware","quantile",0.7,332.7699398199
"3 wk ahead cum death","12","Florida","quantile",0.7,2094.77054753189
"3 wk ahead cum death","13","Georgia","quantile",0.7,1859.09659762963
"3 wk ahead cum death","15","Hawaii","quantile",0.7,25.2804973923205
"3 wk ahead cum death","16","Idaho","quantile",0.7,101.777540948431
"3 wk ahead cum death","17","Illinois","quantile",0.7,4524.64993140463
"3 wk ahead cum death","18","Indiana","quantile",0.7,1634.47181109284
"3 wk ahead cum death","19","Iowa","quantile",0.7,624.666129241411
"3 wk ahead cum death","20","Kansas","quantile",0.7,391.747686446178
"3 wk ahead cum death","21","Kentucky","quantile",0.7,500.782657828834
"3 wk ahead cum death","22","Louisiana","quantile",0.7,2508.32221784488
"3 wk ahead cum death","23","Maine","quantile",0.7,92.9874953184915
"3 wk ahead cum death","24","Maryland","quantile",0.7,2250.27503577329
"3 wk ahead cum death","25","Massachusetts","quantile",0.7,7009.66921082498
"3 wk ahead cum death","26","Michigan","quantile",0.7,5464.04156965683
"3 wk ahead cum death","27","Minnesota","quantile",0.7,653.437186083559
"3 wk ahead cum death","28","Mississippi","quantile",0.7,501.297188969633
"3 wk ahead cum death","29","Missouri","quantile",0.7,612.864505389027
"3 wk ahead cum death","30","Montana","quantile",0.7,25.5624314405686
"3 wk ahead cum death","31","Nebraska","quantile",0.7,275.2663372282
"3 wk ahead cum death","32","Nevada","quantile",0.7,398.920150485377
"3 wk ahead cum death","33","New Hampshire","quantile",0.7,140.849804273275
"3 wk ahead cum death","29","Missouri","quantile",0.8,671.024626607802
"3 wk ahead cum death","01","Alabama","quantile",0.05,301.766946036878
"3 wk ahead cum death","02","Alaska","quantile",0.05,12.1272929223831
"3 wk ahead cum death","04","Arizona","quantile",0.05,387.55213550685
"3 wk ahead cum death","05","Arkansas","quantile",0.05,84.2493757295829
"3 wk ahead cum death","06","California","quantile",0.05,2401.50892553051
"3 wk ahead cum death","08","Colorado","quantile",0.05,932.362554673523
"3 wk ahead cum death","09","Connecticut","quantile",0.05,2753.99320361446
"3 wk ahead cum death","10","Delaware","quantile",0.05,210.373780165135
"3 wk ahead cum death","12","Florida","quantile",0.05,1454.6294495709
"3 wk ahead cum death","13","Georgia","quantile",0.05,1211.80137312153
"3 wk ahead cum death","15","Hawaii","quantile",0.05,16.7029026127218
"3 wk ahead cum death","16","Idaho","quantile",0.05,71.3263385877701
"3 wk ahead cum death","17","Illinois","quantile",0.05,2804.59082073172
"3 wk ahead cum death","18","Indiana","quantile",0.05,1094.62891719143
"3 wk ahead cum death","19","Iowa","quantile",0.05,303.350821366044
"3 wk ahead cum death","20","Kansas","quantile",0.05,186.663285723713
"3 wk ahead cum death","21","Kentucky","quantile",0.05,276.350417187359
"3 wk ahead cum death","22","Louisiana","quantile",0.05,1893.47176007162
"3 wk ahead cum death","23","Maine","quantile",0.05,62.8569760714714
"3 wk ahead cum death","24","Maryland","quantile",0.05,1422.53832808035
"3 wk ahead cum death","25","Massachusetts","quantile",0.05,4414.23104871746
"3 wk ahead cum death","26","Michigan","quantile",0.05,3938.31197275409
"3 wk ahead cum death","27","Minnesota","quantile",0.05,367.930617383272
"3 wk ahead cum death","28","Mississippi","quantile",0.05,295.569821205104
"3 wk ahead cum death","29","Missouri","quantile",0.05,401.589739865059
"3 wk ahead cum death","30","Montana","quantile",0.05,16.4878945903856
"3 wk ahead cum death","31","Nebraska","quantile",0.05,114.600448949554
"3 wk ahead cum death","32","Nevada","quantile",0.05,264.938766993955
"3 wk ahead cum death","33","New Hampshire","quantile",0.05,85.4431060454235
"3 wk ahead cum death","20","Kansas","quantile",0.35,248.718753840032
"3 wk ahead cum death","21","Kentucky","quantile",0.35,363.627907298852
"3 wk ahead cum death","22","Louisiana","quantile",0.35,2167.60694433722
"3 wk ahead cum death","23","Maine","quantile",0.35,77.6302447314209
"3 wk ahead cum death","24","Maryland","quantile",0.35,1819.25930457703
"3 wk ahead cum death","25","Massachusetts","quantile",0.35,5779.07971038886
"3 wk ahead cum death","26","Michigan","quantile",0.35,4663.5899975407
"3 wk ahead cum death","27","Minnesota","quantile",0.35,503.647150544633
"3 wk ahead cum death","28","Mississippi","quantile",0.35,398.417397314126
"3 wk ahead cum death","29","Missouri","quantile",0.35,502.164895930563
"3 wk ahead cum death","30","Montana","quantile",0.35,20.213830943993
"3 wk ahead cum death","31","Nebraska","quantile",0.35,163.056832277554
"3 wk ahead cum death","32","Nevada","quantile",0.35,328.714057178984
"3 wk ahead cum death","33","New Hampshire","quantile",0.35,113.840892299026
"3 wk ahead cum death","49","Utah","quantile",0.05,75.9426726709184
"3 wk ahead cum death","50","Vermont","quantile",0.05,53.7141441013483
"3 wk ahead cum death","51","Virginia","quantile",0.05,703.731861753029
"3 wk ahead cum death","53","Washington","quantile",0.05,896.869202767886
"3 wk ahead cum death","54","West Virginia","quantile",0.05,47.3933605925311
"3 wk ahead cum death","55","Wisconsin","quantile",0.05,395.882029923664
"3 wk ahead cum death","56","Wyoming","quantile",0.05,8.20564427133237
"3 wk ahead cum death","12","Florida","quantile",0.95,2903.6081809026
"3 wk ahead cum death","13","Georgia","quantile",0.95,3564.3538152378
"3 wk ahead cum death","15","Hawaii","quantile",0.95,33.4108088848523
"3 wk ahead cum death","16","Idaho","quantile",0.95,172.069266566875
"3 wk ahead cum death","17","Illinois","quantile",0.95,7416.70877760579
"3 wk ahead cum death","18","Indiana","quantile",0.95,2707.15199280553
"3 wk ahead cum death","19","Iowa","quantile",0.95,1672.19688218815
"3 wk ahead cum death","20","Kansas","quantile",0.95,1393.99939651975
"3 wk ahead cum death","21","Kentucky","quantile",0.95,1471.50345184628
"3 wk ahead cum death","22","Louisiana","quantile",0.95,3811.88933498012
"3 wk ahead cum death","23","Maine","quantile",0.95,135.924293674007
"3 wk ahead cum death","24","Maryland","quantile",0.95,3177.2497662819
"3 wk ahead cum death","25","Massachusetts","quantile",0.95,9446.2900137614
"3 wk ahead cum death","26","Michigan","quantile",0.95,7581.13709209781
"3 wk ahead cum death","27","Minnesota","quantile",0.95,1014.61865639424
"3 wk ahead cum death","28","Mississippi","quantile",0.95,1087.19466926866
"3 wk ahead cum death","29","Missouri","quantile",0.95,923.805332808233
"3 wk ahead cum death","30","Montana","quantile",0.95,37.4512429017114
"3 wk ahead cum death","31","Nebraska","quantile",0.95,716.40061992442
"3 wk ahead cum death","32","Nevada","quantile",0.95,645.653524273397
"3 wk ahead cum death","33","New Hampshire","quantile",0.95,202.89598984747
"3 wk ahead cum death","34","New Jersey","quantile",0.95,14801.5455572823
"3 wk ahead cum death","35","New Mexico","quantile",0.95,422.029542098801
"3 wk ahead cum death","36","New York","quantile",0.95,41175.2302159768
"3 wk ahead cum death","37","North Carolina","quantile",0.95,979.73097712306
"3 wk ahead cum death","38","North Dakota","quantile",0.95,99.0245232004721
"3 wk ahead cum death","39","Ohio","quantile",0.95,4238.0672725002
"3 wk ahead cum death","40","Oklahoma","quantile",0.95,806.664210837781
"3 wk ahead cum death","41","Oregon","quantile",0.95,239.165241420971
"3 wk ahead cum death","42","Pennsylvania","quantile",0.95,5071.71427717851
"3 wk ahead cum death","44","Rhode Island","quantile",0.95,1120.7930954595
"3 wk ahead cum death","45","South Carolina","quantile",0.95,575.919750233671
"3 wk ahead cum death","46","South Dakota","quantile",0.95,119.320151431283
"3 wk ahead cum death","47","Tennessee","quantile",0.95,1747.11246255527
"3 wk ahead cum death","48","Texas","quantile",0.95,2328.49605403866
"3 wk ahead cum death","49","Utah","quantile",0.95,184.412522831474
"3 wk ahead cum death","50","Vermont","quantile",0.95,106.037214517433
"3 wk ahead cum death","51","Virginia","quantile",0.95,2032.39335356768
"3 wk ahead cum death","53","Washington","quantile",0.95,1467.84949997549
"3 wk ahead cum death","54","West Virginia","quantile",0.95,103.307451749925
"3 wk ahead cum death","55","Wisconsin","quantile",0.95,1002.88202012615
"3 wk ahead cum death","56","Wyoming","quantile",0.95,26.4107085338852
"3 wk ahead cum death","40","Oklahoma","quantile",0.025,252.007750305935
"3 wk ahead cum death","41","Oregon","quantile",0.025,114.530894520856
"3 wk ahead cum death","42","Pennsylvania","quantile",0.025,2632.7034572763
"3 wk ahead cum death","44","Rhode Island","quantile",0.025,396.984412295142
"3 wk ahead cum death","45","South Carolina","quantile",0.025,220.515702654421
"3 wk ahead cum death","46","South Dakota","quantile",0.025,27.0680595042515
"3 wk ahead cum death","47","Tennessee","quantile",0.025,245.616695200673
"3 wk ahead cum death","48","Texas","quantile",0.025,924.21684612799
"3 wk ahead cum death","34","New Jersey","quantile",0.3,8945.76518933336
"3 wk ahead cum death","35","New Mexico","quantile",0.3,212.868568640844
"3 wk ahead cum death","36","New York","quantile",0.3,24425.1123587944
"3 wk ahead cum death","37","North Carolina","quantile",0.3,541.809762483761
"3 wk ahead cum death","38","North Dakota","quantile",0.3,31.1039872335712
"3 wk ahead cum death","39","Ohio","quantile",0.3,1434.81553220336
"3 wk ahead cum death","40","Oklahoma","quantile",0.3,299.25926745291
"3 wk ahead cum death","41","Oregon","quantile",0.3,138.245120563583
"3 wk ahead cum death","42","Pennsylvania","quantile",0.3,3259.18453256715
"3 wk ahead cum death","44","Rhode Island","quantile",0.3,554.925167368189
"3 wk ahead cum death","45","South Carolina","quantile",0.3,282.046476197575
"3 wk ahead cum death","46","South Dakota","quantile",0.3,40.1523595046266
"3 wk ahead cum death","47","Tennessee","quantile",0.3,340.135003031589
"3 wk ahead cum death","48","Texas","quantile",0.3,1108.09104313922
"3 wk ahead cum death","34","New Jersey","quantile",0.6,10611.0459668631
"3 wk ahead cum death","35","New Mexico","quantile",0.6,256.359867120615
"3 wk ahead cum death","36","New York","quantile",0.6,29317.8934127714
"3 wk ahead cum death","37","North Carolina","quantile",0.6,659.028814594413
"3 wk ahead cum death","38","North Dakota","quantile",0.6,40.8530397598878
"3 wk ahead cum death","39","Ohio","quantile",0.6,1755.86410157805
"3 wk ahead cum death","40","Oklahoma","quantile",0.6,361.299167654955
"3 wk ahead cum death","41","Oregon","quantile",0.6,163.256643476237
"3 wk ahead cum death","42","Pennsylvania","quantile",0.6,3780.27303981091
"3 wk ahead cum death","44","Rhode Island","quantile",0.6,671.159942162732
"3 wk ahead cum death","45","South Carolina","quantile",0.6,335.448663407615
"3 wk ahead cum death","46","South Dakota","quantile",0.6,57.5853562859163
"3 wk ahead cum death","47","Tennessee","quantile",0.6,419.40894657318
"3 wk ahead cum death","48","Texas","quantile",0.6,1300.39322073788
"3 wk ahead cum death","49","Utah","quantile",0.6,117.279080564853
"3 wk ahead cum death","50","Vermont","quantile",0.6,74.1928810983624
"3 wk ahead cum death","51","Virginia","quantile",0.6,1111.11776077676
"3 wk ahead cum death","53","Washington","quantile",0.6,1155.12041840816
"3 wk ahead cum death","54","West Virginia","quantile",0.6,65.4867629370338
"3 wk ahead cum death","55","Wisconsin","quantile",0.6,569.680955621325
"3 wk ahead cum death","56","Wyoming","quantile",0.6,12.6893085210746
"3 wk ahead cum death","46","South Dakota","quantile",0.8,73.1971529223591
"3 wk ahead cum death","47","Tennessee","quantile",0.8,567.525943580685
"3 wk ahead cum death","48","Texas","quantile",0.8,1517.26234380335
"3 wk ahead cum death","01","Alabama","quantile",0.45,422.650803005159
"3 wk ahead cum death","02","Alaska","quantile",0.45,15.2005384075092
"3 wk ahead cum death","04","Arizona","quantile",0.45,533.906333811267
"3 wk ahead cum death","05","Arkansas","quantile",0.45,121.083056073224
"3 wk ahead cum death","06","California","quantile",0.45,3143.99817878243
"3 wk ahead cum death","34","New Jersey","quantile",0.01,7238.04257084224
"3 wk ahead cum death","35","New Mexico","quantile",0.01,152.830765677008
"3 wk ahead cum death","36","New York","quantile",0.01,19915.5232094547
"3 wk ahead cum death","37","North Carolina","quantile",0.01,383.04492362758
"3 wk ahead cum death","38","North Dakota","quantile",0.01,22.4361767528831
