,location,target,type,quantile,forecast_date,target_end_date,value
793,04,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,309.504636896696
794,05,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,61.70569401208861
795,06,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,1929.85910312349
796,50,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,52.3261552626424
797,51,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,652.1095196457779
798,53,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,854.326807558255
799,54,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,41.7108793828771
800,55,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,365.185712290037
801,56,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,7.8477077366320005
802,17,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,2263.93685147007
803,18,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,926.9929667336439
804,19,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,176.049336560792
805,20,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,146.565269725944
806,21,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,232.314470187369
807,22,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,1785.3722463374
808,23,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,52.741042456528206
809,50,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,57.6003585968468
810,51,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,717.7519316669279
811,53,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,940.7881172633971
812,54,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,49.3545278143338
813,55,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,407.03886747524905
814,56,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,9.61552740795367
815,31,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,66.7354569162699
816,32,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,226.550572564219
817,33,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,68.9299605943262
818,34,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,6371.29468868927
819,35,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,123.19167361593
820,36,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,18906.0639311341
821,37,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,337.249980719031
822,01,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,312.65038703917
823,02,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,12.943426825826599
824,04,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,396.411121868496
825,05,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,90.88102766523899
826,06,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,2421.78728134597
827,08,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,966.915129840915
828,09,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,2798.02160483028
829,10,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,217.688756650777
830,12,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,1438.19605249952
831,13,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,1213.62117357306
832,15,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,17.4164942713953
833,16,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,74.7933986917733
834,17,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,2894.18769470592
835,18,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,1134.83322651755
836,19,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,239.816894155779
837,20,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,196.365926695112
838,21,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,300.513229611962
839,22,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,2076.06280440359
840,23,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,64.9733770498974
841,24,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,1377.06135451889
842,25,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,4420.30077029889
843,26,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,4225.2785214512105
844,17,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,3274.7734633708
845,18,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,1311.7806128675802
846,19,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,294.411420146132
847,20,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,260.25307950244303
848,21,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,360.252885175972
849,22,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,2562.3253308404396
850,23,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,82.94823620467179
851,24,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,1692.27534978508
852,50,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,51.6567158300504
853,51,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,643.803493579564
854,53,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,846.816710575342
855,54,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,41.213429673750895
856,55,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,360.460426886437
857,56,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,7.526710932897309
858,32,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,325.923138886786
859,33,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,109.58910677012301
860,34,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,8838.39197829108
861,35,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,201.799461477217
862,36,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,26865.7965086522
863,37,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,522.717715096079
864,38,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,33.7779174020163
865,39,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,1352.63262611702
866,50,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,56.666147665492105
867,51,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,700.6678137650509
868,53,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,928.987050155281
869,54,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,47.7502221693059
870,55,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,396.812442876987
871,56,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,9.163272369469839
872,48,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,1148.83220543039
873,49,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,87.33080956931342
874,01,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,297.572264080754
875,02,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,12.2828111240308
876,04,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,377.87491057675794
877,05,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,79.5273400403322
878,19,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,204.328359793019
879,20,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,168.558481601377
880,21,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,270.870791528432
881,22,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,1902.09302339159
882,23,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,58.0719984824325
883,24,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,1233.49664857827
884,25,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,3976.09145231646
885,26,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,3901.5451392186296
886,27,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,337.49912729307897
887,28,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,285.616142027781
888,29,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,353.81745210491204
889,30,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,15.106668411231698
890,31,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,77.48550726461929
891,32,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,252.041831175412
892,33,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,80.69480785766599
893,34,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,7190.943042306659
894,35,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,140.364871099976
895,36,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,21719.999127260202
896,37,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,402.71855183683095
897,38,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,20.5506567393927
898,39,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,1027.05033540174
899,40,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,237.709590490947
900,41,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,111.693575286679
901,42,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,2376.9351629142398
902,44,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,368.22838531213404
903,45,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,217.17516529083
904,46,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,21.751067120981396
905,36,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,23802.4674852615
906,37,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,429.82351945886705
907,38,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,21.939141455578397
908,39,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,1090.95277867654
909,40,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,254.32065626126598
910,41,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,118.235606498348
911,42,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,2524.65814855804
912,44,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,393.622930184084
913,08,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,759.845440915271
914,09,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,2280.5610114196897
915,10,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,153.865484092444
916,12,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,1207.3194022887699
917,13,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,1026.26302476373
918,15,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,13.823593454068599
919,16,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,60.087873252028
920,04,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,345.016693330076
921,05,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,69.3811740302415
922,06,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,2092.17530195516
923,08,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,837.060653339541
924,09,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,2423.74926948362
925,10,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,166.498735944353
926,12,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,1298.83244812084
927,24,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,1050.99335765073
928,25,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,3371.80542869734
929,26,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,3435.36227224033
930,27,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,283.199772378214
931,28,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,258.258811583797
932,29,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,320.910267860249
933,30,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,13.457172786437301
934,21,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,259.617565238412
935,22,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,1862.5817569476199
936,23,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,56.2129379861542
937,24,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,1161.23151090452
938,25,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,3768.78348614096
939,26,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,3798.5570334428103
940,27,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,316.5578065247
941,38,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,17.3690663544417
942,39,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,924.0105176163021
943,40,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,217.21455904298
944,41,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,100.885569552621
945,42,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,2131.01973609075
946,44,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,311.232015616023
947,45,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,195.244073305098
948,46,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,17.2125679982372
949,47,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,204.25117024848703
950,48,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,774.47577487085
951,49,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,52.7723185370353
952,50,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,47.6119715776225
953,51,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,533.15668595103
954,53,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,791.23647471038
955,54,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,35.8880841569239
956,55,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,312.93371274472497
957,56,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,6.326672065039509
958,12,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,1655.82237341931
959,13,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,1400.3536053973
960,15,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,21.056293879041604
961,16,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,126.414095552299
962,51,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,605.2509409602201
963,53,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,823.808019527951
964,54,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,38.6735868556006
965,55,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,341.11194728491904
966,56,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,6.921949563980481
967,51,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,628.7073622009771
968,53,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,835.247969632356
969,25,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,4887.79402772325
970,26,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,4971.076593156579
971,27,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,480.76012748874
972,28,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,404.959508203104
973,29,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,493.409134862948
974,30,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,21.289696256337102
975,31,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,131.622862592871
976,51,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,660.148117774565
977,53,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,869.332349281028
978,54,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,42.42130292645621
979,55,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,372.10199058007004
980,56,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,8.29387901712356
981,53,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,893.980181261935
982,54,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,44.8467809773555
983,40,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,322.24062268292596
984,41,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,144.21893846026302
985,42,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,2944.23233641478
986,44,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,491.63764111719
987,45,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,280.199898529598
988,46,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,43.3961628054316
989,47,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,348.951339766211
990,53,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,960.7141322271859
991,54,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,51.80291289111939
992,55,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,420.485356003298
993,56,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,10.0018909486366
994,51,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,861.446320404433
995,06,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,2319.1752268976
996,08,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,921.602720510562
997,09,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,2654.655125846
998,10,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,188.522509409762
999,12,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,1385.3277214976802
1000,13,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,1161.8567025833502
1001,15,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,16.196464079281398
1002,16,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,70.7452445637323
1003,17,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,2760.4947029930395
1004,18,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,1073.51819822679
1005,19,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,220.58868412326402
1006,20,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,181.274882745653
1007,21,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,284.665975667836
1008,22,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,1980.75121498869
1009,23,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,61.5035131047326
1010,24,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,1311.68298334333
1011,25,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,4219.49043641237
1012,26,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,4052.3877965737897
1013,27,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,363.47515976232694
1014,28,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,299.87623562301104
1015,29,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,373.14564279555606
1016,30,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,16.1483656386143
1017,31,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,87.568674011073
1018,32,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,263.785149237766
1019,33,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,86.2678764051531
1020,34,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,7704.765445755191
1021,35,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,149.996461563732
1022,50,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,50.3933560631224
1023,51,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,618.939646402434
1024,53,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,829.29174620194
1025,54,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,39.284478207392795
1026,55,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,347.055259504803
1027,50,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,51.066592842365296
1028,51,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,636.828757504616
1029,53,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,840.51602201833
1030,45,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,229.47447268438998
1031,46,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,26.4824903356178
1032,47,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,258.619851389972
1033,48,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,887.247804978019
1034,49,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,65.1494458503572
1035,01,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,273.433844034512
1036,02,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,11.1064882778263
1037,50,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,54.1275557824336
1038,51,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,667.721530325245
1039,53,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,882.3291057895481
1040,54,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,43.305916020346004
1041,50,1 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-02,55.8007004232466
1042,51,1 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-02,686.754187657253
1043,53,1 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-02,907.990496965605
1044,13,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,1081.69763309416
1045,15,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,15.0160212783689
1046,16,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,64.79405698714561
1047,17,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,2491.68565082978
1048,18,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,985.3841662069699
1049,19,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,190.720904398787
1050,20,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,160.182507989156
1051,50,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,62.2240142896852
1052,51,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,783.662995657933
1053,53,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,981.160902176734
1054,54,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,56.1457448516201
1055,50,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,68.74593534469689
1056,51,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,932.382597747202
1057,53,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1022.0408202054599
1058,28,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,275.25943726161
1059,29,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,342.984575346645
1060,30,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,14.404244704751502
1061,31,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,73.20676121889579
1062,32,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,243.75808999093
1063,33,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,75.5138339598549
1064,34,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,6815.25472265986
1065,35,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,134.25413628280398
1066,36,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,20776.0381689822
1067,37,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,371.243471627859
1068,38,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,18.6973501758315
1069,39,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,980.7840904526421
1070,40,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,228.608584567295
1071,41,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,108.06642952816401
1072,42,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,2283.30886001029
1073,44,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,353.928209616259
1074,45,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,208.330452189492
1075,46,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,19.5746468289964
1076,47,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,229.69752039060901
1077,48,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,820.985485059701
1078,49,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,57.9275910924146
1079,50,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,49.8958623878979
1080,50,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,52.8396969155955
1081,01,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,321.350534432003
1082,02,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,13.391348106339901
1083,04,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,406.610076361905
1084,50,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,50.7295098909655
1085,06,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,2456.7777583873103
1086,08,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,989.363657130777
1087,54,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,39.9780961798156
1088,55,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,350.89547575604104
1089,56,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,7.069149636256161
1090,01,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,382.736705748405
1091,02,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,17.8987827910496
1092,02,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,14.327469120101199
1093,05,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,147.244323985162
1094,06,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,2734.2006911567396
1095,08,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,1166.4582839262598
1096,09,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,3539.92971496512
1097,50,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,54.7875755615849
1098,51,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,676.417595620477
1099,56,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,13.6927608938884
1100,55,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,382.88827543337305
1101,56,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,8.72075449527053
1102,01,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,332.32376367325696
