"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-04-27","1 wk ahead cum death","2020-05-02","04","Arizona","quantile",0.1,309.504636896696
"2020-04-27","1 wk ahead cum death","2020-05-02","05","Arkansas","quantile",0.1,61.7056940120886
"2020-04-27","1 wk ahead cum death","2020-05-02","06","California","quantile",0.1,1929.85910312349
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.55,52.3261552626424
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.55,652.109519645778
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.55,854.326807558255
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.55,41.7108793828771
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.55,365.185712290037
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.55,7.847707736632
"2020-04-27","1 wk ahead cum death","2020-05-02","17","Illinois","quantile",0.1,2263.93685147007
"2020-04-27","1 wk ahead cum death","2020-05-02","18","Indiana","quantile",0.1,926.992966733644
"2020-04-27","1 wk ahead cum death","2020-05-02","19","Iowa","quantile",0.1,176.049336560792
"2020-04-27","1 wk ahead cum death","2020-05-02","20","Kansas","quantile",0.1,146.565269725944
"2020-04-27","1 wk ahead cum death","2020-05-02","21","Kentucky","quantile",0.1,232.314470187369
"2020-04-27","1 wk ahead cum death","2020-05-02","22","Louisiana","quantile",0.1,1785.3722463374
"2020-04-27","1 wk ahead cum death","2020-05-02","23","Maine","quantile",0.1,52.7410424565282
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.85,57.6003585968468
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.85,717.751931666928
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.85,940.788117263397
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.85,49.3545278143338
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.85,407.038867475249
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.85,9.61552740795367
"2020-04-27","1 wk ahead cum death","2020-05-02","31","Nebraska","quantile",0.1,66.7354569162699
"2020-04-27","1 wk ahead cum death","2020-05-02","32","Nevada","quantile",0.1,226.550572564219
"2020-04-27","1 wk ahead cum death","2020-05-02","33","New Hampshire","quantile",0.1,68.9299605943262
"2020-04-27","1 wk ahead cum death","2020-05-02","34","New Jersey","quantile",0.1,6371.29468868927
"2020-04-27","1 wk ahead cum death","2020-05-02","35","New Mexico","quantile",0.1,123.19167361593
"2020-04-27","1 wk ahead cum death","2020-05-02","36","New York","quantile",0.1,18906.0639311341
"2020-04-27","1 wk ahead cum death","2020-05-02","37","North Carolina","quantile",0.1,337.249980719031
"2020-04-27","1 wk ahead cum death","2020-05-02","01","Alabama","quantile",0.8,312.65038703917
"2020-04-27","1 wk ahead cum death","2020-05-02","02","Alaska","quantile",0.8,12.9434268258266
"2020-04-27","1 wk ahead cum death","2020-05-02","04","Arizona","quantile",0.8,396.411121868496
"2020-04-27","1 wk ahead cum death","2020-05-02","05","Arkansas","quantile",0.8,90.881027665239
"2020-04-27","1 wk ahead cum death","2020-05-02","06","California","quantile",0.8,2421.78728134597
"2020-04-27","1 wk ahead cum death","2020-05-02","08","Colorado","quantile",0.8,966.915129840915
"2020-04-27","1 wk ahead cum death","2020-05-02","09","Connecticut","quantile",0.8,2798.02160483028
"2020-04-27","1 wk ahead cum death","2020-05-02","10","Delaware","quantile",0.8,217.688756650777
"2020-04-27","1 wk ahead cum death","2020-05-02","12","Florida","quantile",0.8,1438.19605249952
"2020-04-27","1 wk ahead cum death","2020-05-02","13","Georgia","quantile",0.8,1213.62117357306
"2020-04-27","1 wk ahead cum death","2020-05-02","15","Hawaii","quantile",0.8,17.4164942713953
"2020-04-27","1 wk ahead cum death","2020-05-02","16","Idaho","quantile",0.8,74.7933986917733
"2020-04-27","1 wk ahead cum death","2020-05-02","17","Illinois","quantile",0.8,2894.18769470592
"2020-04-27","1 wk ahead cum death","2020-05-02","18","Indiana","quantile",0.8,1134.83322651755
"2020-04-27","1 wk ahead cum death","2020-05-02","19","Iowa","quantile",0.8,239.816894155779
"2020-04-27","1 wk ahead cum death","2020-05-02","20","Kansas","quantile",0.8,196.365926695112
"2020-04-27","1 wk ahead cum death","2020-05-02","21","Kentucky","quantile",0.8,300.513229611962
"2020-04-27","1 wk ahead cum death","2020-05-02","22","Louisiana","quantile",0.8,2076.06280440359
"2020-04-27","1 wk ahead cum death","2020-05-02","23","Maine","quantile",0.8,64.9733770498974
"2020-04-27","1 wk ahead cum death","2020-05-02","24","Maryland","quantile",0.8,1377.06135451889
"2020-04-27","1 wk ahead cum death","2020-05-02","25","Massachusetts","quantile",0.8,4420.30077029889
"2020-04-27","1 wk ahead cum death","2020-05-02","26","Michigan","quantile",0.8,4225.27852145121
"2020-04-27","1 wk ahead cum death","2020-05-02","17","Illinois","quantile",0.975,3274.7734633708
"2020-04-27","1 wk ahead cum death","2020-05-02","18","Indiana","quantile",0.975,1311.78061286758
"2020-04-27","1 wk ahead cum death","2020-05-02","19","Iowa","quantile",0.975,294.411420146132
"2020-04-27","1 wk ahead cum death","2020-05-02","20","Kansas","quantile",0.975,260.253079502443
"2020-04-27","1 wk ahead cum death","2020-05-02","21","Kentucky","quantile",0.975,360.252885175972
"2020-04-27","1 wk ahead cum death","2020-05-02","22","Louisiana","quantile",0.975,2562.32533084044
"2020-04-27","1 wk ahead cum death","2020-05-02","23","Maine","quantile",0.975,82.9482362046718
"2020-04-27","1 wk ahead cum death","2020-05-02","24","Maryland","quantile",0.975,1692.27534978508
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.5,51.6567158300504
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.5,643.803493579564
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.5,846.816710575342
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.5,41.2134296737509
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.5,360.460426886437
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.5,7.52671093289731
"2020-04-27","1 wk ahead cum death","2020-05-02","32","Nevada","quantile",0.975,325.923138886786
"2020-04-27","1 wk ahead cum death","2020-05-02","33","New Hampshire","quantile",0.975,109.589106770123
"2020-04-27","1 wk ahead cum death","2020-05-02","34","New Jersey","quantile",0.975,8838.39197829108
"2020-04-27","1 wk ahead cum death","2020-05-02","35","New Mexico","quantile",0.975,201.799461477217
"2020-04-27","1 wk ahead cum death","2020-05-02","36","New York","quantile",0.975,26865.7965086522
"2020-04-27","1 wk ahead cum death","2020-05-02","37","North Carolina","quantile",0.975,522.717715096079
"2020-04-27","1 wk ahead cum death","2020-05-02","38","North Dakota","quantile",0.975,33.7779174020163
"2020-04-27","1 wk ahead cum death","2020-05-02","39","Ohio","quantile",0.975,1352.63262611702
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.8,56.6661476654921
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.8,700.667813765051
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.8,928.987050155281
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.8,47.7502221693059
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.8,396.812442876987
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.8,9.16327236946984
"2020-04-27","1 wk ahead cum death","2020-05-02","48","Texas","quantile",0.975,1148.83220543039
"2020-04-27","1 wk ahead cum death","2020-05-02","49","Utah","quantile",0.975,87.3308095693134
"2020-04-27","1 wk ahead cum death","2020-05-02","01","Alabama","quantile",0.65,297.572264080754
"2020-04-27","1 wk ahead cum death","2020-05-02","02","Alaska","quantile",0.65,12.2828111240308
"2020-04-27","1 wk ahead cum death","2020-05-02","04","Arizona","quantile",0.65,377.874910576758
"2020-04-27","1 wk ahead cum death","2020-05-02","05","Arkansas","quantile",0.65,79.5273400403322
"2020-04-27","1 wk ahead cum death","2020-05-02","19","Iowa","quantile",0.45,204.328359793019
"2020-04-27","1 wk ahead cum death","2020-05-02","20","Kansas","quantile",0.45,168.558481601377
"2020-04-27","1 wk ahead cum death","2020-05-02","21","Kentucky","quantile",0.45,270.870791528432
"2020-04-27","1 wk ahead cum death","2020-05-02","22","Louisiana","quantile",0.45,1902.09302339159
"2020-04-27","1 wk ahead cum death","2020-05-02","23","Maine","quantile",0.45,58.0719984824325
"2020-04-27","1 wk ahead cum death","2020-05-02","24","Maryland","quantile",0.45,1233.49664857827
"2020-04-27","1 wk ahead cum death","2020-05-02","25","Massachusetts","quantile",0.45,3976.09145231646
"2020-04-27","1 wk ahead cum death","2020-05-02","26","Michigan","quantile",0.45,3901.54513921863
"2020-04-27","1 wk ahead cum death","2020-05-02","27","Minnesota","quantile",0.45,337.499127293079
"2020-04-27","1 wk ahead cum death","2020-05-02","28","Mississippi","quantile",0.45,285.616142027781
"2020-04-27","1 wk ahead cum death","2020-05-02","29","Missouri","quantile",0.45,353.817452104912
"2020-04-27","1 wk ahead cum death","2020-05-02","30","Montana","quantile",0.45,15.1066684112317
"2020-04-27","1 wk ahead cum death","2020-05-02","31","Nebraska","quantile",0.45,77.4855072646193
"2020-04-27","1 wk ahead cum death","2020-05-02","32","Nevada","quantile",0.45,252.041831175412
"2020-04-27","1 wk ahead cum death","2020-05-02","33","New Hampshire","quantile",0.45,80.694807857666
"2020-04-27","1 wk ahead cum death","2020-05-02","34","New Jersey","quantile",0.45,7190.94304230666
"2020-04-27","1 wk ahead cum death","2020-05-02","35","New Mexico","quantile",0.45,140.364871099976
"2020-04-27","1 wk ahead cum death","2020-05-02","36","New York","quantile",0.45,21719.9991272602
"2020-04-27","1 wk ahead cum death","2020-05-02","37","North Carolina","quantile",0.45,402.718551836831
"2020-04-27","1 wk ahead cum death","2020-05-02","38","North Dakota","quantile",0.45,20.5506567393927
"2020-04-27","1 wk ahead cum death","2020-05-02","39","Ohio","quantile",0.45,1027.05033540174
"2020-04-27","1 wk ahead cum death","2020-05-02","40","Oklahoma","quantile",0.45,237.709590490947
"2020-04-27","1 wk ahead cum death","2020-05-02","41","Oregon","quantile",0.45,111.693575286679
"2020-04-27","1 wk ahead cum death","2020-05-02","42","Pennsylvania","quantile",0.45,2376.93516291424
"2020-04-27","1 wk ahead cum death","2020-05-02","44","Rhode Island","quantile",0.45,368.228385312134
"2020-04-27","1 wk ahead cum death","2020-05-02","45","South Carolina","quantile",0.45,217.17516529083
"2020-04-27","1 wk ahead cum death","2020-05-02","46","South Dakota","quantile",0.45,21.7510671209814
"2020-04-27","1 wk ahead cum death","2020-05-02","36","New York","quantile",0.65,23802.4674852615
"2020-04-27","1 wk ahead cum death","2020-05-02","37","North Carolina","quantile",0.65,429.823519458867
"2020-04-27","1 wk ahead cum death","2020-05-02","38","North Dakota","quantile",0.65,21.9391414555784
"2020-04-27","1 wk ahead cum death","2020-05-02","39","Ohio","quantile",0.65,1090.95277867654
"2020-04-27","1 wk ahead cum death","2020-05-02","40","Oklahoma","quantile",0.65,254.320656261266
"2020-04-27","1 wk ahead cum death","2020-05-02","41","Oregon","quantile",0.65,118.235606498348
"2020-04-27","1 wk ahead cum death","2020-05-02","42","Pennsylvania","quantile",0.65,2524.65814855804
"2020-04-27","1 wk ahead cum death","2020-05-02","44","Rhode Island","quantile",0.65,393.622930184084
"2020-04-27","1 wk ahead cum death","2020-05-02","08","Colorado","quantile",0.1,759.845440915271
"2020-04-27","1 wk ahead cum death","2020-05-02","09","Connecticut","quantile",0.1,2280.56101141969
"2020-04-27","1 wk ahead cum death","2020-05-02","10","Delaware","quantile",0.1,153.865484092444
"2020-04-27","1 wk ahead cum death","2020-05-02","12","Florida","quantile",0.1,1207.31940228877
"2020-04-27","1 wk ahead cum death","2020-05-02","13","Georgia","quantile",0.1,1026.26302476373
"2020-04-27","1 wk ahead cum death","2020-05-02","15","Hawaii","quantile",0.1,13.8235934540686
"2020-04-27","1 wk ahead cum death","2020-05-02","16","Idaho","quantile",0.1,60.087873252028
"2020-04-27","1 wk ahead cum death","2020-05-02","04","Arizona","quantile",0.3,345.016693330076
"2020-04-27","1 wk ahead cum death","2020-05-02","05","Arkansas","quantile",0.3,69.3811740302415
"2020-04-27","1 wk ahead cum death","2020-05-02","06","California","quantile",0.3,2092.17530195516
"2020-04-27","1 wk ahead cum death","2020-05-02","08","Colorado","quantile",0.3,837.060653339541
"2020-04-27","1 wk ahead cum death","2020-05-02","09","Connecticut","quantile",0.3,2423.74926948362
"2020-04-27","1 wk ahead cum death","2020-05-02","10","Delaware","quantile",0.3,166.498735944353
"2020-04-27","1 wk ahead cum death","2020-05-02","12","Florida","quantile",0.3,1298.83244812084
"2020-04-27","1 wk ahead cum death","2020-05-02","24","Maryland","quantile",0.1,1050.99335765073
"2020-04-27","1 wk ahead cum death","2020-05-02","25","Massachusetts","quantile",0.1,3371.80542869734
"2020-04-27","1 wk ahead cum death","2020-05-02","26","Michigan","quantile",0.1,3435.36227224033
"2020-04-27","1 wk ahead cum death","2020-05-02","27","Minnesota","quantile",0.1,283.199772378214
"2020-04-27","1 wk ahead cum death","2020-05-02","28","Mississippi","quantile",0.1,258.258811583797
"2020-04-27","1 wk ahead cum death","2020-05-02","29","Missouri","quantile",0.1,320.910267860249
"2020-04-27","1 wk ahead cum death","2020-05-02","30","Montana","quantile",0.1,13.4571727864373
"2020-04-27","1 wk ahead cum death","2020-05-02","21","Kentucky","quantile",0.3,259.617565238412
"2020-04-27","1 wk ahead cum death","2020-05-02","22","Louisiana","quantile",0.3,1862.58175694762
"2020-04-27","1 wk ahead cum death","2020-05-02","23","Maine","quantile",0.3,56.2129379861542
"2020-04-27","1 wk ahead cum death","2020-05-02","24","Maryland","quantile",0.3,1161.23151090452
"2020-04-27","1 wk ahead cum death","2020-05-02","25","Massachusetts","quantile",0.3,3768.78348614096
"2020-04-27","1 wk ahead cum death","2020-05-02","26","Michigan","quantile",0.3,3798.55703344281
"2020-04-27","1 wk ahead cum death","2020-05-02","27","Minnesota","quantile",0.3,316.5578065247
"2020-04-27","1 wk ahead cum death","2020-05-02","38","North Dakota","quantile",0.1,17.3690663544417
"2020-04-27","1 wk ahead cum death","2020-05-02","39","Ohio","quantile",0.1,924.010517616302
"2020-04-27","1 wk ahead cum death","2020-05-02","40","Oklahoma","quantile",0.1,217.21455904298
"2020-04-27","1 wk ahead cum death","2020-05-02","41","Oregon","quantile",0.1,100.885569552621
"2020-04-27","1 wk ahead cum death","2020-05-02","42","Pennsylvania","quantile",0.1,2131.01973609075
"2020-04-27","1 wk ahead cum death","2020-05-02","44","Rhode Island","quantile",0.1,311.232015616023
"2020-04-27","1 wk ahead cum death","2020-05-02","45","South Carolina","quantile",0.1,195.244073305098
"2020-04-27","1 wk ahead cum death","2020-05-02","46","South Dakota","quantile",0.1,17.2125679982372
"2020-04-27","1 wk ahead cum death","2020-05-02","47","Tennessee","quantile",0.1,204.251170248487
"2020-04-27","1 wk ahead cum death","2020-05-02","48","Texas","quantile",0.1,774.47577487085
"2020-04-27","1 wk ahead cum death","2020-05-02","49","Utah","quantile",0.1,52.7723185370353
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.1,47.6119715776225
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.1,533.15668595103
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.1,791.23647471038
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.1,35.8880841569239
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.1,312.933712744725
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.1,6.32667206503951
"2020-04-27","1 wk ahead cum death","2020-05-02","12","Florida","quantile",0.975,1655.82237341931
"2020-04-27","1 wk ahead cum death","2020-05-02","13","Georgia","quantile",0.975,1400.3536053973
"2020-04-27","1 wk ahead cum death","2020-05-02","15","Hawaii","quantile",0.975,21.0562938790416
"2020-04-27","1 wk ahead cum death","2020-05-02","16","Idaho","quantile",0.975,126.414095552299
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.3,605.25094096022
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.3,823.808019527951
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.3,38.6735868556006
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.3,341.111947284919
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.3,6.92194956398048
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.4,628.707362200977
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.4,835.247969632356
"2020-04-27","1 wk ahead cum death","2020-05-02","25","Massachusetts","quantile",0.975,4887.79402772325
"2020-04-27","1 wk ahead cum death","2020-05-02","26","Michigan","quantile",0.975,4971.07659315658
"2020-04-27","1 wk ahead cum death","2020-05-02","27","Minnesota","quantile",0.975,480.76012748874
"2020-04-27","1 wk ahead cum death","2020-05-02","28","Mississippi","quantile",0.975,404.959508203104
"2020-04-27","1 wk ahead cum death","2020-05-02","29","Missouri","quantile",0.975,493.409134862948
"2020-04-27","1 wk ahead cum death","2020-05-02","30","Montana","quantile",0.975,21.2896962563371
"2020-04-27","1 wk ahead cum death","2020-05-02","31","Nebraska","quantile",0.975,131.622862592871
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.6,660.148117774565
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.6,869.332349281028
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.6,42.4213029264562
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.6,372.10199058007
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.6,8.29387901712356
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.7,893.980181261935
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.7,44.8467809773555
"2020-04-27","1 wk ahead cum death","2020-05-02","40","Oklahoma","quantile",0.975,322.240622682926
"2020-04-27","1 wk ahead cum death","2020-05-02","41","Oregon","quantile",0.975,144.218938460263
"2020-04-27","1 wk ahead cum death","2020-05-02","42","Pennsylvania","quantile",0.975,2944.23233641478
"2020-04-27","1 wk ahead cum death","2020-05-02","44","Rhode Island","quantile",0.975,491.63764111719
"2020-04-27","1 wk ahead cum death","2020-05-02","45","South Carolina","quantile",0.975,280.199898529598
"2020-04-27","1 wk ahead cum death","2020-05-02","46","South Dakota","quantile",0.975,43.3961628054316
"2020-04-27","1 wk ahead cum death","2020-05-02","47","Tennessee","quantile",0.975,348.951339766211
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.9,960.714132227186
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.9,51.8029128911194
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.9,420.485356003298
"2020-04-27","1 wk ahead cum death","2020-05-02","56","Wyoming","quantile",0.9,10.0018909486366
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.975,861.446320404433
"2020-04-27","1 wk ahead cum death","2020-05-02","06","California","quantile",0.65,2319.1752268976
"2020-04-27","1 wk ahead cum death","2020-05-02","08","Colorado","quantile",0.65,921.602720510562
"2020-04-27","1 wk ahead cum death","2020-05-02","09","Connecticut","quantile",0.65,2654.655125846
"2020-04-27","1 wk ahead cum death","2020-05-02","10","Delaware","quantile",0.65,188.522509409762
"2020-04-27","1 wk ahead cum death","2020-05-02","12","Florida","quantile",0.65,1385.32772149768
"2020-04-27","1 wk ahead cum death","2020-05-02","13","Georgia","quantile",0.65,1161.85670258335
"2020-04-27","1 wk ahead cum death","2020-05-02","15","Hawaii","quantile",0.65,16.1964640792814
"2020-04-27","1 wk ahead cum death","2020-05-02","16","Idaho","quantile",0.65,70.7452445637323
"2020-04-27","1 wk ahead cum death","2020-05-02","17","Illinois","quantile",0.65,2760.49470299304
"2020-04-27","1 wk ahead cum death","2020-05-02","18","Indiana","quantile",0.65,1073.51819822679
"2020-04-27","1 wk ahead cum death","2020-05-02","19","Iowa","quantile",0.65,220.588684123264
"2020-04-27","1 wk ahead cum death","2020-05-02","20","Kansas","quantile",0.65,181.274882745653
"2020-04-27","1 wk ahead cum death","2020-05-02","21","Kentucky","quantile",0.65,284.665975667836
"2020-04-27","1 wk ahead cum death","2020-05-02","22","Louisiana","quantile",0.65,1980.75121498869
"2020-04-27","1 wk ahead cum death","2020-05-02","23","Maine","quantile",0.65,61.5035131047326
"2020-04-27","1 wk ahead cum death","2020-05-02","24","Maryland","quantile",0.65,1311.68298334333
"2020-04-27","1 wk ahead cum death","2020-05-02","25","Massachusetts","quantile",0.65,4219.49043641237
"2020-04-27","1 wk ahead cum death","2020-05-02","26","Michigan","quantile",0.65,4052.38779657379
"2020-04-27","1 wk ahead cum death","2020-05-02","27","Minnesota","quantile",0.65,363.475159762327
"2020-04-27","1 wk ahead cum death","2020-05-02","28","Mississippi","quantile",0.65,299.876235623011
"2020-04-27","1 wk ahead cum death","2020-05-02","29","Missouri","quantile",0.65,373.145642795556
"2020-04-27","1 wk ahead cum death","2020-05-02","30","Montana","quantile",0.65,16.1483656386143
"2020-04-27","1 wk ahead cum death","2020-05-02","31","Nebraska","quantile",0.65,87.568674011073
"2020-04-27","1 wk ahead cum death","2020-05-02","32","Nevada","quantile",0.65,263.785149237766
"2020-04-27","1 wk ahead cum death","2020-05-02","33","New Hampshire","quantile",0.65,86.2678764051531
"2020-04-27","1 wk ahead cum death","2020-05-02","34","New Jersey","quantile",0.65,7704.76544575519
"2020-04-27","1 wk ahead cum death","2020-05-02","35","New Mexico","quantile",0.65,149.996461563732
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.35,50.3933560631224
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.35,618.939646402434
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.35,829.29174620194
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.35,39.2844782073928
"2020-04-27","1 wk ahead cum death","2020-05-02","55","Wisconsin","quantile",0.35,347.055259504803
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.45,51.0665928423653
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.45,636.828757504616
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.45,840.51602201833
"2020-04-27","1 wk ahead cum death","2020-05-02","45","South Carolina","quantile",0.65,229.47447268439
"2020-04-27","1 wk ahead cum death","2020-05-02","46","South Dakota","quantile",0.65,26.4824903356178
"2020-04-27","1 wk ahead cum death","2020-05-02","47","Tennessee","quantile",0.65,258.619851389972
"2020-04-27","1 wk ahead cum death","2020-05-02","48","Texas","quantile",0.65,887.247804978019
"2020-04-27","1 wk ahead cum death","2020-05-02","49","Utah","quantile",0.65,65.1494458503572
"2020-04-27","1 wk ahead cum death","2020-05-02","01","Alabama","quantile",0.3,273.433844034512
"2020-04-27","1 wk ahead cum death","2020-05-02","02","Alaska","quantile",0.3,11.1064882778263
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.65,54.1275557824336
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.65,667.721530325245
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.65,882.329105789548
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.65,43.305916020346
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.75,55.8007004232466
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.75,686.754187657253
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.75,907.990496965605
"2020-04-27","1 wk ahead cum death","2020-05-02","13","Georgia","quantile",0.3,1081.69763309416
"2020-04-27","1 wk ahead cum death","2020-05-02","15","Hawaii","quantile",0.3,15.0160212783689
"2020-04-27","1 wk ahead cum death","2020-05-02","16","Idaho","quantile",0.3,64.7940569871456
"2020-04-27","1 wk ahead cum death","2020-05-02","17","Illinois","quantile",0.3,2491.68565082978
"2020-04-27","1 wk ahead cum death","2020-05-02","18","Indiana","quantile",0.3,985.38416620697
"2020-04-27","1 wk ahead cum death","2020-05-02","19","Iowa","quantile",0.3,190.720904398787
"2020-04-27","1 wk ahead cum death","2020-05-02","20","Kansas","quantile",0.3,160.182507989156
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.95,62.2240142896852
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.95,783.662995657933
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.95,981.160902176734
"2020-04-27","1 wk ahead cum death","2020-05-02","54","West Virginia","quantile",0.95,56.1457448516201
"2020-04-27","1 wk ahead cum death","2020-05-02","50","Vermont","quantile",0.99,68.7459353446969
"2020-04-27","1 wk ahead cum death","2020-05-02","51","Virginia","quantile",0.99,932.382597747202
"2020-04-27","1 wk ahead cum death","2020-05-02","53","Washington","quantile",0.99,1022.04082020546
"2020-04-27","1 wk ahead cum death","2020-05-02","28","Mississippi","quantile",0.3,275.25943726161
"2020-04-27","1 wk ahead cum death","2020-05-02","29","Missouri","quantile",0.3,342.984575346645
"2020-04-27","1 wk ahead cum death","2020-05-02","30","Montana","quantile",0.3,14.4042447047515
"2020-04-27","1 wk ahead cum death","2020-05-02","31","Nebraska","quantile",0.3,73.2067612188958
"2020-04-27","1 wk ahead cum death","2020-05-02","32","Nevada","quantile",0.3,243.75808999093
"2020-04-27","1 wk ahead cum death","2020-05-02","33","New Hampshire","quantile",0.3,75.5138339598549
"2020-04-27","1 wk ahead cum death","2020-05-02","34","New Jersey","quantile",0.3,6815.25472265986
"2020-04-27","1 wk ahead cum death","2020-05-02","35","New Mexico","quantile",0.3,134.254136282804
"2020-04-27","1 wk ahead cum death","2020-05-02","36","New York","quantile",0.3,20776.0381689822
"2020-04-27","1 wk ahead cum death","2020-05-02","37","North Carolina","quantile",0.3,371.243471627859
"2020-04-27","1 wk ahead cum death","2020-05-02","38","North Dakota","quantile",0.3,18.6973501758315
"2020-04-27","1 wk ahead cum death","2020-05-02","39","Ohio","quantile",0.3,980.784090452642
"2020-04-27","1 wk ahead cum death","2020-05-02","40","Oklahoma","quantile",0.3,228.608584567295
"2020-04-27","1 wk ahead cum death","2020-05-02","41","Oregon","quantile",0.3,108.066429528164
"2020-04-27","1 wk ahead cum death","2020-05-02","42","Pennsylvania","quantile",0.3,2283.30886001029
"2020-04-27","1 wk ahead cum death","2020-05-02","44","Rhode Island","quantile",0.3,353.928209616259
"2020-04-27","1 wk ahead cum death","2020-05-02","45","South Carolina","quantile",0.3,208.330452189492
"2020-04-27","1 wk ahead cum death","2020-05-02","46","South Dakota","quantile",0.3,19.5746468289964
"2020-04-27","1 wk ahead cum death","2020-05-02","47","Tennessee","quantile",0.3,229.697520390609
"2020-04-27","1 wk ahead cum death","2020-05-02","48","Texas","quantile",0.3,820.985485059701
