forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.05,821.2614958903224
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.1,827.4380695876474
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.15,831.622835612669
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.2,835.303342472498
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.25,839.1077973258751
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.3,844.5950651440562
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.35,849.8128777747181
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.4,854.8638013772279
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.45,860.1836637747083
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.5,865.5864857864406
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.55,870.717062526992
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.6,875.7246810838424
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.65,881.8284761853487
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.7,887.9798815920956
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.75,895.6135966151248
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.8,904.9491295608891
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.85,915.4331862152535
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.9,929.8899901281567
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.95,949.3893528587994
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.975,969.26163406987
2020-06-29,2 wk ahead cum death,2020-07-11,55,Wisconsin,quantile,0.99,993.947291543833
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.01,583.3810764876225
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.025,586.1195365096208
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.05,589.1382549950176
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.1,593.5790744526753
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.15,597.5014270571321
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.2,601.2171119771693
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.25,604.848848955085
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.3,609.1566732781139
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.35,612.8929832731045
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.4,616.6469874301578
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.45,620.4053333766901
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.5,624.0145062974132
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.55,627.5174738996292
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.6,631.4731567168786
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.65,636.0344928118319
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.7,640.6053477958206
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.75,645.493696172092
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.8,651.8075683488066
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.85,661.7488902287131
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.9,674.5589662834763
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.95,692.2692384463439
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.975,708.2596322728851
2020-06-29,2 wk ahead cum death,2020-07-11,21,Kentucky,quantile,0.99,733.6791389576057
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.01,791.296854763545
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.025,793.5346544215109
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.05,796.1535726361374
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.1,799.301304908176
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.15,801.467575435637
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.2,803.327932576861
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.25,805.2550777699405
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.3,807.4360344417966
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.35,809.4072451562264
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.4,812.2449496258524
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.45,815.2502821800334
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.5,818.423448050646
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.55,821.5351976860408
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.6,824.5509665459656
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.65,828.0352069156552
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.7,832.0722320037482
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.75,836.0329791568909
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.8,840.8296226505724
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.85,847.2766687040266
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.9,854.8809671741293
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.95,865.6893684004345
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.975,875.6435565396855
2020-06-29,1 wk ahead cum death,2020-07-04,55,Wisconsin,quantile,0.99,888.8468110704293
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.01,568.4881029276191
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.025,570.6481729801451
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.05,572.2939908480881
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.1,574.2218902092523
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.15,576.306438518576
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.2,577.8321420267898
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.25,579.3852502146414
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.3,581.6922751720546
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.35,583.6338524449742
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.4,586.0431284039132
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.45,588.0775064776669
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.5,589.9049698346512
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.55,592.0700514257783
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.6,594.1726638842085
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.65,596.3005295575138
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.7,598.7981832257209
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.75,601.5629778651448
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.8,604.934967611135
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.85,609.1647915676999
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.9,615.515342861375
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.95,624.420475868834
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.975,632.7376364769134
2020-06-29,1 wk ahead cum death,2020-07-04,21,Kentucky,quantile,0.99,643.6237111548115
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.01,4488.542700361951
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.025,4604.802034319855
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.05,4726.262709039745
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.1,4888.9357795723745
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.15,5018.702691007649
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.2,5144.312131753223
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.25,5262.7008971286205
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.3,5383.252042680166
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.35,5507.276247272414
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.4,5618.087083396543
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.45,5721.8576149882165
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.5,5872.870962026752
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.55,6002.159040633071
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.6,6146.768556560448
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.65,6277.021231826748
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.7,6420.7506069041365
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.75,6577.361296243275
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.8,6766.397009307853
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.85,6979.631300792747
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.9,7274.181649097702
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.95,7796.471828061156
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.975,8267.684525140181
2020-06-29,4 wk ahead cum death,2020-07-25,12,Florida,quantile,0.99,8796.736442944655
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.01,4143.1902091234715
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.025,4213.750495988798
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.05,4292.796829129595
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.1,4389.851423444812
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.15,4467.218304298275
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.2,4547.330243093998
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.25,4617.864326150259
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.3,4691.683484631751
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.35,4761.43636159534
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.4,4831.153735490414
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.45,4893.874173143863
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.5,4974.140798328874
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.55,5048.760600377891
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.6,5123.774897167202
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.65,5198.239277449244
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.7,5279.5828338608935
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.75,5368.53720105258
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.8,5471.478032501498
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.85,5594.111262078812
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.9,5749.847063127682
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.95,5997.315389593117
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.975,6246.380597405266
2020-06-29,3 wk ahead cum death,2020-07-18,12,Florida,quantile,0.99,6539.2908859327345
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.01,3831.3918729555717
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.025,3875.0448896740413
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.05,3917.1013127271235
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.1,3969.533966768896
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.15,4007.855917653899
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.2,4050.0512686395787
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.25,4085.678432509703
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.3,4125.925150454106
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.35,4163.53577603407
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.4,4197.930525980646
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.45,4230.272810236339
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.5,4268.379541233024
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.55,4304.235033789108
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.6,4342.024302603745
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.65,4376.275833227233
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.7,4419.663998426025
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.75,4464.404255411144
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.8,4512.659976475676
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.85,4568.79878474364
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.9,4643.291164903624
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.95,4768.025168981584
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.975,4880.4497507536225
2020-06-29,2 wk ahead cum death,2020-07-11,12,Florida,quantile,0.99,5024.379611793482
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.01,3570.410916755363
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.025,3588.704046856824
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.05,3606.057090957206
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.1,3628.8138380355635
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.15,3646.566318190919
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.2,3664.3550230137894
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.25,3679.1321879773877
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.3,3695.0315292801756
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.35,3710.448850753851
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.4,3725.013160305973
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.45,3738.149658319726
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.5,3752.25280395283
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.55,3765.8532147553497
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.6,3780.911988113411
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.65,3796.4925951674813
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.7,3813.8351019645024
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.75,3830.809497986618
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.8,3851.576538963743
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.85,3872.296853278514
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.9,3900.9800656340158
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.95,3950.541687554379
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.975,3988.5262203020047
2020-06-29,1 wk ahead cum death,2020-07-04,12,Florida,quantile,0.99,4043.8075410404535
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.01,137710.63259709554
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.025,138664.5249643253
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.05,139832.242145898
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.1,141168.61683962075
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.15,142150.94857419562
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.2,142921.68365522553
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.25,143690.29746639048
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.3,144421.09246478006
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.35,145511.86377666562
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.4,146209.7424874725
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.45,147100.01812679044
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.5,147865.48528830695
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.55,148626.7861855203
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.6,149436.64284401466
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.65,150225.25357964658
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.7,151108.47271237956
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.75,152074.41934728646
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.8,153276.45458975702
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.85,154510.08905814312
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.9,156072.50490877076
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.95,158466.4112194266
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.975,160712.31421877694
2020-06-29,4 wk ahead cum death,2020-07-25,US,United States,quantile,0.99,163865.11267995782
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.01,134474.03476410487
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.025,135197.73847732396
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.05,136156.4982388423
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.1,137157.8121683047
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.15,137923.4440758367
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.2,138505.08288773158
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.25,139054.11442135938
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.3,139597.2374186959
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.35,140393.3147329581
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.4,140893.41697432782
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.45,141473.19663592774
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.5,141982.1133188001
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.55,142498.99264830968
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.6,143007.82403398116
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.65,143539.91798433167
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.7,144127.84421096172
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.75,144767.0007265423
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.8,145511.34303288787
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.85,146382.70043340258
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.9,147423.35076332203
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.95,149017.30830949187
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.975,150529.0435201097
2020-06-29,3 wk ahead cum death,2020-07-18,US,United States,quantile,0.99,152439.6114307341
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.01,131381.59806986802
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.025,131872.2500648914
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.05,132498.10958009615
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.1,133172.27686735764
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.15,133680.90294710678
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.2,134064.70933360534
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.25,134417.71875806563
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.3,134767.70622812782
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.35,135258.68918716811
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.4,135563.76046215848
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.45,135884.3377004905
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.5,136197.97852336173
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.55,136498.66456714398
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.6,136821.16743106188
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.65,137126.23435298153
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.7,137476.73221993458
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.75,137878.79389801095
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.8,138328.99756122654
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.85,138877.9462566106
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.9,139504.56824179966
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.95,140506.64803901434
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.975,141347.18239114882
2020-06-29,2 wk ahead cum death,2020-07-11,US,United States,quantile,0.99,142464.41879169093
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.01,128079.27724392018
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.025,128385.3172430574
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.05,128722.92055898499
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.1,129083.93284533186
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.15,129335.68275626877
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.2,129529.77629594629
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.25,129702.35689576717
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.3,129879.48426176175
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.35,130080.94187462806
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.4,130229.36031589424
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.45,130385.82519651091
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.5,130539.82826271761
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.55,130696.71328750087
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.6,130857.89035551046
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.65,131011.14029345512
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.7,131177.4274178541
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.75,131373.72099482582
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.8,131585.2472941691
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.85,131839.57822247865
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.9,132141.6695872516
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.95,132633.3445043056
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.975,133039.3735614626
2020-06-29,1 wk ahead cum death,2020-07-04,US,United States,quantile,0.99,133537.0308606719
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.01,3122.902990219058
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.025,3156.141994594926
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.05,3196.863734220225
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.1,3256.0434887297224
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.15,3296.7044879939554
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.2,3335.0603780019055
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.25,3373.0656543411915
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.3,3410.565812542546
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.35,3444.679738906976
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.4,3485.651160934379
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.45,3524.0895702729968
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.5,3561.2479641563023
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.55,3598.886858361202
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.6,3641.75472257639
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.65,3685.8112455280934
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.7,3733.1389241465813
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.75,3786.4727901341557
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.8,3853.490157454187
2020-06-29,4 wk ahead cum death,2020-07-25,13,Georgia,quantile,0.85,3926.477503859938
