"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.5,334.618761200827
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.15,308.50743704505
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.85,378.177935839179
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.99,684.634257281228
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.7,352.431556556395
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.35,323.25735145116
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.025,293.811375348139
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.9,393.379191316919
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.55,338.538474701738
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.75,358.530629336872
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.4,326.916761789231
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.05,298.39065806656
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.95,427.502426314176
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.6,342.856342751189
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.1,304.213799400103
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.8,366.437348239498
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.45,330.823198081689
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.975,479.570975875781
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","quantile",0.65,347.415523639015
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.55,373.161957988547
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.6,379.40116669486
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.25,338.969340208066
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.85,450.842563768215
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.2,333.950871405848
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.5,366.788300978646
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.01,302.932750969424
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.65,387.149005120598
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.025,308.578721194286
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.3,344.384766643195
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.9,501.504733332013
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.15,328.546458553708
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.99,2946.14289137071
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.7,395.78159921098
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.05,314.941624815022
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.35,349.577725042039
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.95,711.064182856699
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.45,360.821969281588
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.75,407.295926299949
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.1,322.513607883771
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.4,355.127538736402
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.8,425.25947499063
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","quantile",0.975,1294.90008311589
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.9,781.284112975285
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.55,401.404606461659
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.3,362.924778788313
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.6,410.272989741087
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.85,568.737113120975
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.5,393.405799821955
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.95,1980.97409502088
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.2,350.269697491293
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.25,356.533850962473
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.01,313.252100866241
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.975,4769.4277838994
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.35,369.91084420323
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.65,422.008412367339
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.025,327.517834534241
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.15,343.44060038211
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.99,8848.76159467502
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.4,377.809773005773
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.7,436.927793361925
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.05,327.81552761778
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.8,493.47737069518
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.45,385.488380836682
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.75,458.501762452422
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","quantile",0.1,336.230959187971
"2020-05-04","1 wk ahead cum death","2020-05-09","21","Kentucky","point",NA,296.023947643433
"2020-05-04","2 wk ahead cum death","2020-05-16","21","Kentucky","point",NA,334.618761200827
"2020-05-04","3 wk ahead cum death","2020-05-23","21","Kentucky","point",NA,366.788300978646
"2020-05-04","4 wk ahead cum death","2020-05-30","21","Kentucky","point",NA,393.405799821955
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.01,2059.70794026355
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.85,2259.6470665047
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.5,2170.70654560757
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.15,2109.18174064545
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.99,2478.67945207377
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.7,2212.42888828485
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.35,2144.07335373358
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.025,2072.70289455996
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.9,2289.66563948842
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.55,2179.79835490973
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.2,2117.88836861644
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.75,2224.71186213384
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.4,2153.46717644936
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.05,2082.58306898665
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.95,2336.08360559338
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.6,2189.50251078106
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.25,2126.69994949355
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.1,2096.78098393256
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.8,2240.06083841143
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.975,2390.64130154118
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.45,2161.49882099562
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.3,2135.5785747645
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","quantile",0.65,2200.63041521208
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.25,2252.3276802103
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.2,2237.04218380502
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.3,2267.8810779568
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.01,2143.64538607112
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.5,2332.56384129308
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.15,2221.21815362577
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.85,2517.04738608498
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.99,3781.98406920986
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.7,2410.11986126164
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.35,2283.27370050131
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.025,2161.42740997641
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.9,2581.84072314927
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.55,2350.8107295059
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.75,2438.6536763769
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.4,2299.97963262562
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.05,2178.88837497396
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.95,2745.52257793879
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.6,2368.82446251373
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.1,2203.30917877015
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.8,2472.44174148947
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.45,2316.12942224452
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.975,3034.67031172082
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","quantile",0.65,2388.537062012
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.55,2484.09527445374
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.6,2511.4029516474
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.25,2342.74792777768
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.85,2781.83853386421
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.2,2321.54294210987
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.5,2457.75059705739
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.01,2200.55022331693
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.65,2539.77968157694
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.025,2221.38792131189
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.3,2364.50019292382
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.9,2918.64651529176
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.15,2300.20787424032
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.99,9042.97798124882
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.7,2573.66646124732
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.05,2243.173489888
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.35,2386.14427398497
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.95,3545.00150256856
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.45,2432.06663856685
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.75,2616.53693368731
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.1,2275.15600622645
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.4,2409.41167753868
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.8,2687.45765554406
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","quantile",0.975,5316.3244901148
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.55,2591.26459756835
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.5,2553.08249756003
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.6,2627.22944238147
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.9,3568.35366313952
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.85,3080.21382487203
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.95,6957.73724124768
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.25,2408.53687071868
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.2,2383.60539205104
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.3,2436.53828954204
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.01,2240.3271278673
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.975,12306.2237806975
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.35,2461.38636429934
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.65,2669.21143125865
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.025,2263.88887169164
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.15,2356.51367071274
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.99,17177.9480375789
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.4,2492.69826194893
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.7,2713.07704872037
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.05,2289.8019916893
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.8,2903.77785238165
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.45,2521.31204479284
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.75,2783.72128287455
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","quantile",0.1,2326.2923905106
"2020-05-04","1 wk ahead cum death","2020-05-09","22","Louisiana","point",NA,2170.70654560757
"2020-05-04","2 wk ahead cum death","2020-05-16","22","Louisiana","point",NA,2332.56384129308
"2020-05-04","3 wk ahead cum death","2020-05-23","22","Louisiana","point",NA,2457.75059705739
"2020-05-04","4 wk ahead cum death","2020-05-30","22","Louisiana","point",NA,2553.08249756003
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.01,60.215465080509
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.85,73.0008641469907
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.5,66.9699315306942
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.15,63.3302256353702
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.99,87.739455891163
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.7,69.7266081466272
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.35,65.3986009202119
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.025,61.2481841399658
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.9,74.9673383555635
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.55,67.7204876985888
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.2,63.9428600793263
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.75,70.5247881311714
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.4,65.8792530749399
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.05,61.7106266148533
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.95,78.1274174779077
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.6,68.2734097860674
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.25,64.4364839350128
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.1,62.6737750390169
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.8,71.6388601792152
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.975,82.0172395363596
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.45,66.4068526779904
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.3,64.8033826738549
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","quantile",0.65,68.8942395558311
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.25,72.7023151768759
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.2,71.8710625037896
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.3,73.6409155262822
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.99,140.492204276704
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.5,77.7978797524216
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.7,83.1342208052277
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.01,65.2958495425668
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.15,70.7572676328484
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.35,74.4576119342532
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.85,90.7975203912238
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.025,66.8311661452301
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.9,95.6026403246773
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.55,78.8848659927355
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.75,84.8836803827453
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.4,75.4522592507512
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.05,68.1173149560069
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.95,104.454972938116
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.6,80.3486595804911
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.1,69.7042310024573
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.8,87.3369062320878
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.45,76.5108841963264
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.975,116.208670750755
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","quantile",0.65,81.5554214973203
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.55,90.9174510810792
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.6,92.8505931552295
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.25,80.484695869324
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.85,112.452846371682
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.2,79.1555080254974
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.5,88.7945112630561
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.01,69.5794518062917
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.65,95.2921766996635
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.025,71.4848344679855
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.3,82.2020699166186
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.9,122.373230178071
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.15,77.3656429016999
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.99,321.949651395596
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.7,97.9858186503114
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.05,73.5564673414175
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.35,83.6234977628145
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.95,156.81626431942
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.45,86.9547716360222
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.75,101.46007642681
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.1,75.9311483028324
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.4,85.1738193814178
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.8,106.335826561725
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","quantile",0.975,222.770239955088
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.55,104.303039160343
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.25,88.4191107796485
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.9,173.943563946612
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.85,143.623116393837
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.2,86.2094752237059
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.3,90.7484369674237
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.5,100.909191530697
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.6,107.737650643606
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.95,297.418602485663
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.975,573.64389532287
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.01,73.6103945063943
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.35,93.1386075767481
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.65,111.621060334882
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.025,75.9097871426368
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.15,83.6767394584756
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.99,775.19164247608
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.4,95.6369900386529
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.7,116.526592182742
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.05,78.7436445865325
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.8,131.355322852605
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.45,98.2011756626257
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.75,123.120200716647
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","quantile",0.1,81.5085427005291
"2020-05-04","1 wk ahead cum death","2020-05-09","23","Maine","point",NA,66.9699315306942
"2020-05-04","2 wk ahead cum death","2020-05-16","23","Maine","point",NA,77.7978797524216
"2020-05-04","3 wk ahead cum death","2020-05-23","23","Maine","point",NA,88.7945112630561
"2020-05-04","4 wk ahead cum death","2020-05-30","23","Maine","point",NA,100.909191530697
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.01,86.9022513213091
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.85,132.941497604243
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.5,113.228966289936
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.15,98.7119668113657
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.99,170.411147274829
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.7,122.508539351661
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.35,107.130878676891
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.025,89.8071774406581
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.9,138.505180207027
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.55,115.370220538453
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.2,101.072444849964
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.8,128.615689247147
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.75,125.395244402931
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.4,109.153632975471
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.05,92.6906566845804
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.95,147.761999555104
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.6,117.519309599513
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.25,103.010525361628
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.1,96.2117546131992
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.45,111.128264500973
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.975,156.329147305485
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.65,119.89047946914
"2020-05-04","1 wk ahead cum death","2020-05-09","31","Nebraska","quantile",0.3,105.146163195128
"2020-05-04","2 wk ahead cum death","2020-05-16","31","Nebraska","quantile",0.85,219.93550295949
"2020-05-04","2 wk ahead cum death","2020-05-16","31","Nebraska","quantile",0.25,135.271192775715
