forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.15,1.1946357576098625,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.2,1.4491743833764374,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.25,1.6645817438608501,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.3,1.8700902758620253,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.35,2.0542413953297527,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.4,2.230065270340719,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.45,2.3900567875023313,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.5,2.5610471250640434,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.55,2.7148783565910604,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.6,2.8761267542732534,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.65,3.043350779111359,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.7,3.2327286829884403,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.75,3.4225965410472474,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.8,3.6462311021190406,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.85,3.8975058731565193,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.9,4.231684416289566,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.95,4.7046666771731935,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.975,5.152689491829288,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid death,0.99,5.593790420716823,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.01,18.86574846422592,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.025,21.293654546998038,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.05,23.265907062091788,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.1,25.6652527719544,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.15,27.378116485009784,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.2,28.74429160612902,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.25,29.913998467227085,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.3,30.90704097127825,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.35,31.841679764823333,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.4,32.741152036941415,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.45,33.577617950398334,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.5,34.46927970334876,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.55,35.308360432313634,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.6,36.193777584098974,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.65,37.074758971439785,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.7,38.0620155144548,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.75,39.07173432426315,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.8,40.08712369671092,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.85,41.35887704604876,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.9,42.960548558713924,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.95,45.513221895612446,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.975,47.81066680736337,quantile
2022-02-07,2022-02-12,11,1 wk ahead inc covid hosp,0.99,50.213647341046595,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.01,-879.7461397716907,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.025,-655.7547868618173,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.05,-470.20400101354943,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.1,-269.90863362787417,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.15,-125.00688838680925,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.2,-16.00266065794791,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.25,72.86539643854053,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.3,157.57228321530079,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.35,232.9433204422368,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.4,307.24608906724575,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.45,380.7179032026009,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.5,452.3282171465263,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.55,521.2756229100974,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.6,593.1935254683747,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.65,667.2464410428396,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.7,746.652166597632,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.75,836.437732430084,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.8,932.7605260316834,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.85,1038.3232380294016,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.9,1180.3494355130588,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.95,1392.892781531786,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.975,1567.542186656058,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid case,0.99,1780.7801003357574,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.01,-0.6672721010985212,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.025,-0.1977361208921078,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.05,0.1822917092788645,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.1,0.6784798563258725,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.15,1.0136790170051153,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.2,1.2671338997242216,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.25,1.4959456985250463,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.3,1.69328432158727,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.35,1.8753693990071347,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.4,2.0512245382243597,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.45,2.2216757642865104,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.5,2.3820985097584404,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.55,2.5407436959898453,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.6,2.7106383890599743,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.65,2.871848046457768,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.7,3.0566491487713945,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.75,3.251788655672154,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.8,3.462070372731802,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.85,3.706746813787837,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.9,4.053789058141544,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.95,4.546370089570312,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.975,4.955034993281026,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid death,0.99,5.455177753786337,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.01,19.38913733462906,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.025,22.23833577312502,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.05,24.51234791631122,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.1,26.821573333801382,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.15,28.537780577188915,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.2,29.934226476251226,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.25,31.110163494838933,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.3,32.14094728410766,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.35,33.130929614390155,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.4,34.05079515946811,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.45,34.90300699825053,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.5,35.779594771202504,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.55,36.65068710611668,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.6,37.577942842730494,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.65,38.49696027380912,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.7,39.41810107694148,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.75,40.431389265622656,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.8,41.545296081471214,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.85,42.8889928517297,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.9,44.6316292970355,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.95,47.115023027164206,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.975,49.414983182853604,quantile
2022-02-07,2022-02-19,11,2 wk ahead inc covid hosp,0.99,51.84139201103714,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.01,-976.7434044118755,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.025,-769.6170765259153,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.05,-605.3789135397,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.1,-398.5127571279821,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.15,-255.1437835578989,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.2,-139.51823344117585,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.25,-37.682708131950946,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.3,50.38475685373665,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.35,129.76242773885403,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.4,208.27709507341217,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.45,278.13484031658703,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.5,347.64129720537255,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.55,416.777132937114,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.6,494.5852444757361,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.65,571.2251783651645,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.7,648.6898892202533,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.75,735.208705681143,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.8,828.8821450957757,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.85,939.2801935754273,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.9,1089.4006050328326,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.95,1298.8126054622667,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.975,1485.7539243102826,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid case,0.99,1702.3692037404749,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.01,-0.708629014798832,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.025,-0.18889437600459522,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.05,0.2376396638448666,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.1,0.7267887840293484,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.15,1.0519095624679033,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.2,1.3068909768993122,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.25,1.5310673100135541,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.3,1.723723507929552,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.35,1.906707793914045,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.4,2.0868803980719552,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.45,2.2563385555692754,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.5,2.4259372466564173,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.55,2.5918590416334077,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.6,2.7569906769659283,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.65,2.9285235849725617,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.7,3.1081784174054867,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.75,3.309138524612671,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.8,3.542324716098819,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.85,3.7938878225361425,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.9,4.110577998835638,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.95,4.591675978559798,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.975,5.018115151744004,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid death,0.99,5.440062840456973,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.01,17.864465066480477,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.025,20.585651692353014,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.05,22.86565434807207,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.1,25.567276850530703,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.15,27.394797818997038,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.2,28.839797490171257,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.25,30.07172887519549,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.3,31.151631757170307,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.35,32.169330647508325,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.4,33.12190442646848,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.45,34.060999486551545,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.5,34.94023277041103,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.55,35.865542642732194,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.6,36.8012369512094,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.65,37.79038473566178,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.7,38.83796277756437,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.75,39.93662662101339,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.8,41.144578462771605,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.85,42.621072311229305,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.9,44.43182728070087,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.95,47.10349157961572,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.975,49.43931168761116,quantile
2022-02-07,2022-02-26,11,3 wk ahead inc covid hosp,0.99,52.01056635462024,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.01,-968.1092655929358,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.025,-766.2491522600097,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.05,-568.7787179600928,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.1,-357.06573535751005,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.15,-217.65222134927774,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.2,-102.71100146153168,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.25,-9.544798146481853,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.3,82.10939398361204,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.35,159.50518782059805,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.4,234.28232839686325,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.45,309.11977860691104,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.5,380.02095827509805,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.55,446.72097246905423,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.6,520.6266722619404,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.65,596.6573931196585,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.7,673.162516329373,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.75,760.0679034981209,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.8,859.3550165091632,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.85,975.8378884910544,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.9,1112.940299816388,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.95,1328.224562861421,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.975,1507.131930796173,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid case,0.99,1726.086446717227,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.01,-0.5852854158289688,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.025,-0.16666758934828108,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.05,0.2623840286274655,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.1,0.7410222538669702,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.15,1.0677023859855013,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.2,1.336281242826444,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.25,1.5422689342147213,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.3,1.7370828069467836,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.35,1.9219238091608577,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.4,2.1025196671589548,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.45,2.276072788058571,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.5,2.4427127392646764,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.55,2.607359935941234,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.6,2.7826479668185855,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.65,2.947565125180683,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.7,3.131247962751907,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.75,3.336929179845216,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.8,3.563303790383146,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.85,3.832103634774071,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.9,4.16599660769516,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.95,4.648490794333875,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.975,5.072721266482278,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid death,0.99,5.571403046215601,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.01,17.86007157534091,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.025,20.780639072095543,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.05,22.90558131052487,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.1,25.620393932144744,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.15,27.453543264309374,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.2,28.927359535020994,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.25,30.15691340709519,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.3,31.236713544799226,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.35,32.25916716717752,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.4,33.20894740967598,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.45,34.173459210792124,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.5,35.136907079463995,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.55,36.02338587180189,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.6,36.961694239841236,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.65,37.951243865410405,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.7,38.94690887512128,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.75,40.010027951184505,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.8,41.201023701564225,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.85,42.659512552687715,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.9,44.44790314993126,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.95,47.08878045039528,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.975,49.416641890975406,quantile
2022-02-07,2022-03-05,11,4 wk ahead inc covid hosp,0.99,52.26106495825627,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.01,872.6971166255651,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.025,5746.547270816038,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.05,10376.83271003193,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.1,15080.688335956933,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.15,18548.85555129659,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.2,21125.509312611022,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.25,23403.05526704924,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.3,25434.06959492648,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.35,27371.64319835177,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.4,29132.266885420984,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.45,30883.51837649841,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.5,32497.587730065756,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.55,34146.135745424515,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.6,35905.95504435137,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.65,37818.613686186945,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.7,39734.77080582711,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.75,41649.60887652866,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.8,43882.16823349041,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.85,46469.281997638784,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.9,49892.46310191364,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.95,55076.391090098776,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.975,59404.843823558775,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid case,0.99,64211.45853507396,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.01,-154.35104085601145,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.025,-108.5316339681879,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.05,-64.00586726415621,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.1,-13.89620733591817,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.15,20.621939259150224,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.2,48.410614262228954,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.25,69.82545003811255,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.3,90.67319871456957,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.35,110.44302190721012,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.4,128.42567625562958,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.45,145.68733978034862,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.5,163.12392297406598,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.55,180.55837497846355,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.6,197.85350754124136,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.65,216.023695335646,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.7,236.0832028497752,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.75,256.1827772119519,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.8,278.76512594861134,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.85,305.8472150767796,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.9,338.6170300800089,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.95,390.67423185704513,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.975,432.59203224201605,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid death,0.99,480.84531951914363,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.01,1312.4758124116183,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.025,1335.700674985576,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.05,1355.8449172269209,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.1,1380.0407722114633,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.15,1395.7924688640871,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.2,1408.519716635862,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.25,1419.0624179710267,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.3,1428.9081120350227,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.35,1437.9359499638022,quantile
