date,location,location_name,value
2020-11-08,39,Ohio,427
2020-10-11,13,Georgia,252
2020-08-13,10,Delaware,5
2020-07-26,01,Alabama,136
2020-05-28,36,New York,0
2020-07-24,15,Hawaii,5
2020-10-09,17,Illinois,168
2020-08-16,25,Massachusetts,22
2020-07-20,40,Oklahoma,110
2020-11-15,31,Nebraska,141
2020-10-13,04,Arizona,71
2020-07-22,18,Indiana,17
2020-07-23,53,Washington,29
2020-09-20,56,Wyoming,7
2020-07-15,09,Connecticut,11
2020-10-25,15,Hawaii,8
2020-09-28,54,West Virginia,20
2020-11-17,04,Arizona,230
2020-11-11,08,Colorado,231
2020-08-02,05,Arkansas,61
2020-10-02,72,Puerto Rico,23
2020-10-16,37,North Carolina,110
2020-11-15,17,Illinois,587
2020-09-13,48,Texas,372
2020-10-08,19,Iowa,64
2020-07-17,50,Vermont,6
2020-09-25,02,Alaska,5
2020-07-18,34,New Jersey,25
2020-07-29,26,Michigan,51
2020-10-10,78,Virgin Islands,0
2020-10-19,41,Oregon,62
2020-09-25,27,Minnesota,52
2020-08-06,20,Kansas,19
2020-08-03,50,Vermont,1
2020-08-14,17,Illinois,121
2020-07-17,28,Mississippi,74
2020-10-26,35,New Mexico,51
2020-09-29,19,Iowa,58
2020-10-24,05,Arkansas,87
2020-07-21,45,South Carolina,117
2020-07-25,10,Delaware,1
2020-10-15,42,Pennsylvania,107
2020-09-28,40,Oklahoma,135
2020-07-26,31,Nebraska,2
2020-11-09,04,Arizona,177
2020-10-22,13,Georgia,267
2020-08-13,55,Wisconsin,84
2020-08-06,72,Puerto Rico,13
2020-08-07,27,Minnesota,12
2020-09-14,02,Alaska,4
2020-11-09,44,Rhode Island,21
2020-10-27,20,Kansas,101
2020-10-20,42,Pennsylvania,133
2020-08-04,53,Washington,30
2020-11-07,22,Louisiana,87
2020-11-18,44,Rhode Island,22
2020-08-15,29,Missouri,93
2020-07-23,05,Arkansas,65
2020-10-08,34,New Jersey,66
2020-09-23,19,Iowa,74
2020-04-10,72,Puerto Rico,39
2020-11-05,48,Texas,939
2020-09-10,34,New Jersey,30
2020-08-21,11,District of Columbia,14
2020-08-12,29,Missouri,96
2020-09-15,13,Georgia,192
2020-10-05,06,California,347
2020-08-24,55,Wisconsin,80
2020-07-30,50,Vermont,1
2020-09-20,09,Connecticut,7
2020-11-12,33,New Hampshire,19
2020-11-01,19,Iowa,93
2020-08-14,51,Virginia,94
2020-08-10,53,Washington,39
2020-10-15,09,Connecticut,30
2020-10-12,51,Virginia,70
2020-11-13,27,Minnesota,233
2020-10-18,24,Maryland,48
2020-09-26,23,Maine,1
2020-07-22,33,New Hampshire,6
2020-10-02,31,Nebraska,30
2020-10-25,42,Pennsylvania,138
2020-07-31,09,Connecticut,11
2020-10-11,46,South Dakota,38
2020-08-18,31,Nebraska,7
2020-08-04,10,Delaware,2
2020-08-13,22,Louisiana,134
2020-07-23,36,New York,62
2020-08-02,54,West Virginia,15
2020-09-29,51,Virginia,69
2020-10-10,48,Texas,651
2020-08-07,55,Wisconsin,67
2020-10-08,48,Texas,587
2020-09-13,10,Delaware,5
2020-11-10,31,Nebraska,135
2020-07-16,19,Iowa,20
2020-09-13,02,Alaska,6
2020-07-26,08,Colorado,43
2020-11-10,27,Minnesota,235
2020-08-05,51,Virginia,71
2020-09-29,48,Texas,396
2020-08-07,42,Pennsylvania,110
2020-08-12,25,Massachusetts,19
2020-09-24,01,Alabama,102
2020-10-05,28,Mississippi,108
2020-09-14,54,West Virginia,19
2020-11-10,19,Iowa,218
2020-11-17,78,Virgin Islands,0
2020-08-16,49,Utah,15
2020-08-04,48,Texas,763
2020-10-21,37,North Carolina,149
2020-07-28,01,Alabama,129
2020-08-02,41,Oregon,11
2020-09-12,22,Louisiana,83
2020-11-19,35,New Mexico,119
2020-08-01,35,New Mexico,16
2020-10-16,08,Colorado,56
2020-09-14,40,Oklahoma,93
2020-09-22,35,New Mexico,10
2020-10-13,17,Illinois,218
2020-07-29,37,North Carolina,195
2020-08-11,04,Arizona,101
2020-10-18,08,Colorado,74
2020-07-27,02,Alaska,2
2020-11-14,28,Mississippi,89
2020-10-09,24,Maryland,60
2020-07-27,12,Florida,773
2020-07-03,36,New York,0
2020-07-29,35,New Mexico,17
2020-10-07,06,California,350
2020-07-30,15,Hawaii,13
2020-09-17,24,Maryland,36
2020-09-13,25,Massachusetts,23
2020-10-14,24,Maryland,46
2020-11-11,32,Nevada,121
2020-08-01,01,Alabama,90
2020-07-16,44,Rhode Island,1
2020-05-16,36,New York,0
2020-07-22,40,Oklahoma,71
2020-08-02,25,Massachusetts,19
2020-09-14,23,Maine,2
2020-09-18,25,Massachusetts,29
2020-08-04,28,Mississippi,111
2020-09-11,20,Kansas,53
2020-11-07,04,Arizona,164
2020-08-13,28,Mississippi,179
2020-06-16,44,Rhode Island,0
2020-10-18,50,Vermont,0
2020-09-11,05,Arkansas,56
2020-10-15,23,Maine,1
2020-10-28,01,Alabama,149
2020-10-03,13,Georgia,211
2020-07-25,35,New Mexico,17
2020-07-19,24,Maryland,50
2020-10-31,37,North Carolina,109
2020-07-27,26,Michigan,39
2020-10-12,34,New Jersey,73
2020-07-14,29,Missouri,69
2020-11-02,01,Alabama,144
2020-11-03,35,New Mexico,76
2020-10-01,22,Louisiana,78
2020-08-03,32,Nevada,68
2020-11-06,32,Nevada,92
2020-07-20,34,New Jersey,34
2020-11-13,29,Missouri,351
2020-09-21,22,Louisiana,92
2020-09-20,24,Maryland,32
2020-07-10,36,New York,0
2020-10-26,37,North Carolina,153
2020-08-05,11,District of Columbia,17
2020-09-23,10,Delaware,4
2020-08-06,55,Wisconsin,110
2020-08-17,44,Rhode Island,6
2020-09-18,51,Virginia,67
2020-09-11,46,South Dakota,27
2020-08-07,41,Oregon,18
2020-11-08,09,Connecticut,78
2020-08-22,23,Maine,2
2020-10-24,50,Vermont,1
2020-08-08,21,Kentucky,173
2020-07-09,23,Maine,0
2020-10-30,16,Idaho,49
2020-11-05,31,Nebraska,109
2020-10-26,21,Kentucky,225
2020-07-19,56,Wyoming,5
2020-10-11,39,Ohio,152
2020-10-20,09,Connecticut,32
2020-08-12,72,Puerto Rico,22
2020-10-19,20,Kansas,79
2020-10-25,27,Minnesota,96
2020-07-22,06,California,717
2020-11-15,45,South Carolina,82
2020-11-16,39,Ohio,656
2020-08-25,24,Maryland,63
2020-06-12,26,Michigan,0
2020-10-21,08,Colorado,81
2020-10-07,51,Virginia,88
2020-10-23,20,Kansas,85
2020-11-17,56,Wyoming,49
2020-11-08,25,Massachusetts,72
2020-07-20,51,Virginia,96
2020-08-23,33,New Hampshire,28
2020-11-19,41,Oregon,40
2020-10-27,48,Texas,842
2020-10-21,46,South Dakota,78
2020-10-04,22,Louisiana,119
2020-07-19,33,New Hampshire,6
2020-10-28,26,Michigan,269
2020-10-12,09,Connecticut,22
2020-10-29,22,Louisiana,77
2020-10-04,55,Wisconsin,170
2020-11-05,25,Massachusetts,91
2020-08-06,05,Arkansas,81
2020-07-21,06,California,453
2020-11-14,24,Maryland,147
2020-10-19,34,New Jersey,94
2020-07-21,30,Montana,13
2020-10-04,72,Puerto Rico,42
2020-08-15,51,Virginia,80
2020-07-29,08,Colorado,55
2020-10-23,19,Iowa,86
2020-09-24,09,Connecticut,9
2020-09-11,21,Kentucky,147
2020-11-17,33,New Hampshire,9
2020-07-18,49,Utah,17
2020-11-01,32,Nevada,53
2020-10-04,04,Arizona,66
2020-07-26,20,Kansas,27
2020-10-17,23,Maine,0
2020-09-15,09,Connecticut,15
2020-08-02,36,New York,88
2020-07-24,30,Montana,13
2020-11-06,55,Wisconsin,444
2020-10-18,32,Nevada,50
2020-11-05,09,Connecticut,67
2020-10-05,21,Kentucky,621
2020-10-19,50,Vermont,0
2020-09-29,50,Vermont,1
2020-10-09,31,Nebraska,35
2020-10-19,15,Hawaii,16
2020-06-08,28,Mississippi,0
2020-07-24,34,New Jersey,24
2020-10-26,53,Washington,48
2020-10-31,36,New York,132
2020-07-19,28,Mississippi,71
2020-08-25,50,Vermont,1
2020-08-11,48,Texas,663
2020-10-28,55,Wisconsin,363
2020-10-24,32,Nevada,47
2020-09-23,78,Virgin Islands,0
2020-10-13,51,Virginia,69
2020-11-04,44,Rhode Island,11
2020-10-08,10,Delaware,14
2020-09-16,25,Massachusetts,23
2020-09-23,40,Oklahoma,113
2020-07-16,37,North Carolina,118
2020-11-17,18,Indiana,347
2020-10-05,33,New Hampshire,2
2020-08-18,11,District of Columbia,11
2020-10-30,27,Minnesota,127
2020-10-10,23,Maine,2
2020-09-24,51,Virginia,43
2020-08-16,32,Nevada,60
2020-08-14,31,Nebraska,13
2020-10-24,18,Indiana,173
2020-07-23,21,Kentucky,37
2020-11-10,40,Oklahoma,277
2020-10-12,23,Maine,1
2020-07-30,26,Michigan,951
2020-07-26,48,Texas,834
2020-11-18,27,Minnesota,274
2020-09-21,25,Massachusetts,20
2020-09-22,02,Alaska,4
2020-11-16,55,Wisconsin,519
2020-09-19,51,Virginia,61
2020-07-28,50,Vermont,0
2020-10-22,09,Connecticut,32
2020-10-26,19,Iowa,113
2020-11-04,49,Utah,65
2020-10-25,38,North Dakota,44
2020-09-17,56,Wyoming,4
2020-08-23,39,Ohio,87
2020-10-20,20,Kansas,94
2020-10-21,13,Georgia,318
2020-07-31,18,Indiana,51
2020-10-28,32,Nevada,52
2020-10-19,10,Delaware,15
2020-10-10,56,Wyoming,12
2020-11-17,09,Connecticut,126
2020-10-17,47,Tennessee,166
2020-11-07,72,Puerto Rico,101
2020-07-29,13,Georgia,265
2020-09-27,08,Colorado,28
2020-08-24,37,North Carolina,111
2020-07-21,12,Florida,815
2020-08-23,31,Nebraska,12
2020-09-18,42,Pennsylvania,52
2020-08-19,35,New Mexico,11
2020-08-21,35,New Mexico,15
2020-09-17,04,Arizona,46
2020-07-19,41,Oregon,8
2020-06-14,28,Mississippi,0
2020-09-29,34,New Jersey,49
2020-10-14,39,Ohio,205
2020-10-06,28,Mississippi,103
2020-07-31,02,Alaska,5
2020-11-15,13,Georgia,320
2020-08-23,09,Connecticut,7
2020-08-21,72,Puerto Rico,20
2020-09-26,06,California,289
2020-10-22,27,Minnesota,113
2020-08-03,47,Tennessee,186
2020-10-18,46,South Dakota,48
2020-08-10,06,California,717
2020-08-25,12,Florida,475
2020-07-15,41,Oregon,14
2020-10-14,50,Vermont,0
2020-11-04,33,New Hampshire,3
2020-10-11,04,Arizona,61
2020-11-08,30,Montana,80
2020-07-22,25,Massachusetts,56
2020-08-05,32,Nevada,68
2020-08-08,48,Texas,663
2020-10-31,78,Virgin Islands,1
2020-10-06,09,Connecticut,17
2020-10-09,56,Wyoming,17
2020-05-30,44,Rhode Island,0
2020-10-07,18,Indiana,127
2020-09-24,31,Nebraska,15
2020-08-02,31,Nebraska,0
2020-08-20,10,Delaware,4
2020-10-23,50,Vermont,1
2020-09-16,34,New Jersey,24
2020-09-10,10,Delaware,10
2020-09-15,01,Alabama,111
2020-08-13,06,California,645
2020-07-23,41,Oregon,5
2020-11-15,27,Minnesota,217
2020-10-03,22,Louisiana,56
2020-09-21,15,Hawaii,16
2020-08-19,53,Washington,26
2020-07-15,46,South Dakota,17
2020-10-08,44,Rhode Island,13
2020-11-17,29,Missouri,355
2020-08-10,21,Kentucky,276
2020-08-21,02,Alaska,5
2020-10-30,49,Utah,65
2020-07-18,40,Oklahoma,40
2020-08-16,42,Pennsylvania,64
2020-09-22,72,Puerto Rico,31
2020-10-29,72,Puerto Rico,233
2020-10-17,09,Connecticut,22
2020-11-04,39,Ohio,379
2020-10-15,30,Montana,65
2020-09-12,09,Connecticut,6
2020-11-02,26,Michigan,285
2020-11-14,56,Wyoming,22
2020-08-19,02,Alaska,3
2020-07-24,09,Connecticut,9
2020-11-09,78,Virgin Islands,0
2020-09-17,10,Delaware,4
2020-09-30,18,Indiana,91
2020-10-19,26,Michigan,136
2020-11-12,72,Puerto Rico,210
2020-11-16,30,Montana,86
2020-11-03,12,Florida,394
2020-09-25,16,Idaho,21
2020-10-16,38,North Dakota,19
2020-09-20,39,Ohio,77
2020-10-22,36,New York,165
2020-08-08,37,North Carolina,125
2020-09-30,41,Oregon,19
2020-10-02,06,California,328
2020-10-17,50,Vermont,0
2020-11-17,47,Tennessee,264
2020-11-18,15,Hawaii,5
2020-08-15,22,Louisiana,115
2020-07-27,32,Nevada,2
2020-11-19,19,Iowa,202
2020-09-21,01,Alabama,129
2020-10-20,23,Maine,2
2020-08-13,38,North Dakota,6
2020-10-28,48,Texas,879
2020-07-18,55,Wisconsin,51
2020-08-11,33,New Hampshire,3
2020-07-24,27,Minnesota,17
2020-09-30,39,Ohio,113
2020-07-22,54,West Virginia,21
2020-09-22,11,District of Columbia,16
2020-08-05,01,Alabama,122
2020-10-14,56,Wyoming,16
2020-07-17,20,Kansas,44
2020-08-03,15,Hawaii,7
2020-10-25,32,Nevada,45
2020-09-13,35,New Mexico,6
2020-09-15,28,Mississippi,65
2020-08-01,23,Maine,5
2020-08-18,36,New York,72
2020-09-25,55,Wisconsin,138
2020-09-12,27,Minnesota,29
2020-08-06,39,Ohio,62
2020-10-17,37,North Carolina,141
2020-09-16,06,California,321
2020-11-03,47,Tennessee,224
2020-07-29,46,South Dakota,4
2020-11-13,40,Oklahoma,274
2020-09-11,41,Oregon,9
2020-11-18,47,Tennessee,268
2020-08-15,39,Ohio,88
2020-11-14,49,Utah,70
2020-08-05,22,Louisiana,181
2020-10-19,01,Alabama,139
2020-11-14,78,Virgin Islands,0
2020-10-06,08,Colorado,47
2020-08-03,38,North Dakota,17
2020-11-15,32,Nevada,195
2020-09-23,23,Maine,0
2020-08-13,49,Utah,16
2020-09-15,46,South Dakota,34
2020-09-20,32,Nevada,38
2020-09-25,04,Arizona,49
2020-10-11,28,Mississippi,73
2020-11-11,01,Alabama,186
2020-07-25,37,North Carolina,179
2020-09-30,55,Wisconsin,142
2020-11-18,32,Nevada,149
2020-07-17,31,Nebraska,2
2020-10-09,32,Nevada,34
2020-09-12,42,Pennsylvania,45
2020-10-04,34,New Jersey,55
2020-07-28,42,Pennsylvania,113
2020-09-26,50,Vermont,0
2020-11-02,32,Nevada,92
2020-07-14,05,Arkansas,54
2020-08-06,30,Montana,17
2020-10-30,09,Connecticut,47
2020-09-14,06,California,321
2020-10-27,19,Iowa,112
2020-07-21,78,Virgin Islands,2
2020-09-19,34,New Jersey,25
2020-09-28,44,Rhode Island,3
2020-08-03,10,Delaware,1
2020-07-15,27,Minnesota,5
2020-07-26,32,Nevada,1
2020-10-22,20,Kansas,89
2020-11-14,48,Texas,1071
2020-11-03,41,Oregon,30
2020-10-13,34,New Jersey,78
2020-06-30,36,New York,0
2020-09-29,17,Illinois,121
2020-09-30,33,New Hampshire,4
2020-08-15,11,District of Columbia,10
2020-10-27,32,Nevada,72
2020-11-14,16,Idaho,51
2020-10-25,09,Connecticut,34
2020-08-07,09,Connecticut,12
2020-08-03,30,Montana,16
2020-10-17,20,Kansas,48
2020-08-11,42,Pennsylvania,73
2020-11-14,18,Indiana,388
2020-08-10,09,Connecticut,10
2020-10-14,20,Kansas,93
2020-08-14,13,Georgia,325
2020-07-19,46,South Dakota,2
2020-08-13,32,Nevada,64
2020-10-02,15,Hawaii,49
2020-10-29,16,Idaho,48
2020-11-06,17,Illinois,552
2020-08-12,40,Oklahoma,84
2020-08-09,78,Virgin Islands,0
2020-09-15,17,Illinois,91
2020-11-13,53,Washington,86
2020-09-19,19,Iowa,38
2020-10-03,31,Nebraska,27
2020-10-05,56,Wyoming,11
2020-07-24,47,Tennessee,151
2020-11-07,26,Michigan,316
2020-10-10,06,California,321
2020-11-12,30,Montana,93
2020-10-08,39,Ohio,166
2020-08-08,35,New Mexico,17
2020-09-10,37,North Carolina,72
2020-09-18,38,North Dakota,7
2020-07-16,10,Delaware,1
2020-07-14,20,Kansas,33
2020-10-11,56,Wyoming,17
2020-07-16,34,New Jersey,33
2020-09-18,13,Georgia,195
2020-09-30,11,District of Columbia,16
2020-08-08,19,Iowa,38
2020-11-07,55,Wisconsin,419
2020-10-07,37,North Carolina,161
2020-10-13,46,South Dakota,49
2020-08-01,16,Idaho,21
2020-09-29,20,Kansas,55
2020-09-14,35,New Mexico,7
2020-07-20,08,Colorado,43
2020-08-20,44,Rhode Island,8
2020-08-04,31,Nebraska,0
2020-07-25,19,Iowa,36
2020-11-15,40,Oklahoma,262
2020-08-18,50,Vermont,1
2020-11-08,46,South Dakota,61
2020-11-12,11,District of Columbia,12
2020-08-07,22,Louisiana,168
2020-08-11,18,Indiana,71
2020-07-24,42,Pennsylvania,107
2020-10-18,41,Oregon,15
2020-09-19,17,Illinois,81
2020-10-16,26,Michigan,123
2020-09-16,48,Texas,472
2020-10-16,46,South Dakota,51
2020-05-17,36,New York,1
2020-10-18,01,Alabama,126
2020-07-28,32,Nevada,0
2020-11-16,26,Michigan,484
2020-08-02,72,Puerto Rico,9
2020-11-03,25,Massachusetts,64
2020-08-14,46,South Dakota,14
2020-07-23,26,Michigan,30
2020-10-01,55,Wisconsin,196
2020-09-17,44,Rhode Island,5
2020-10-13,24,Maryland,60
2020-09-27,29,Missouri,138
2020-09-24,13,Georgia,173
2020-10-08,28,Mississippi,100
2020-08-17,10,Delaware,3
2020-09-26,30,Montana,60
2020-07-06,36,New York,0
2020-11-09,37,North Carolina,193
2020-10-07,45,South Carolina,99
2020-11-10,20,Kansas,191
2020-11-19,48,Texas,1241
2020-07-15,13,Georgia,201
2020-10-18,20,Kansas,54
2020-09-22,26,Michigan,44
2020-08-16,47,Tennessee,96
2020-09-18,27,Minnesota,43
2020-10-09,01,Alabama,101
2020-10-18,56,Wyoming,30
2020-08-04,44,Rhode Island,6
2020-07-23,19,Iowa,78
2020-09-27,46,South Dakota,32
2020-10-27,27,Minnesota,126
2020-10-26,48,Texas,775
2020-08-17,16,Idaho,25
2020-11-02,08,Colorado,169
2020-09-27,41,Oregon,14
2020-10-11,49,Utah,34
2020-11-12,01,Alabama,174
2020-07-25,48,Texas,345
2020-11-04,27,Minnesota,151
2020-09-28,27,Minnesota,56
2020-07-24,12,Florida,846
2020-07-19,08,Colorado,41
2020-08-05,55,Wisconsin,79
2020-07-14,36,New York,54
2020-07-18,30,Montana,6
2020-07-16,40,Oklahoma,47
2020-10-07,02,Alaska,8
2020-10-25,47,Tennessee,174
2020-11-07,11,District of Columbia,19
2020-09-17,39,Ohio,98
2020-10-25,22,Louisiana,68
2020-11-11,41,Oregon,35
2020-05-05,44,Rhode Island,0
2020-07-05,23,Maine,0
2020-08-02,11,District of Columbia,5
2020-08-10,40,Oklahoma,66
2020-11-01,10,Delaware,14
2020-11-13,30,Montana,105
2020-11-03,05,Arkansas,86
2020-10-30,24,Maryland,70
2020-08-22,17,Illinois,90
2020-09-29,31,Nebraska,30
2020-10-28,08,Colorado,120
2020-11-06,31,Nebraska,111
2020-07-28,09,Connecticut,8
2020-08-25,72,Puerto Rico,28
2020-08-25,45,South Carolina,91
2020-10-23,24,Maryland,56
2020-10-04,17,Illinois,119
2020-08-01,10,Delaware,0
2020-08-23,53,Washington,13
2020-07-23,08,Colorado,66
2020-09-26,20,Kansas,46
2020-11-15,54,West Virginia,42
2020-10-04,39,Ohio,164
2020-08-20,09,Connecticut,13
2020-09-19,37,North Carolina,72
2020-07-27,22,Louisiana,280
2020-07-20,30,Montana,16
2020-10-27,01,Alabama,188
2020-11-19,78,Virgin Islands,0
2020-11-13,06,California,580
2020-09-18,45,South Carolina,67
2020-10-07,13,Georgia,295
2020-10-02,29,Missouri,136
2020-10-28,22,Louisiana,81
2020-11-16,04,Arizona,228
2020-11-06,51,Virginia,99
2020-08-25,56,Wyoming,2
2020-08-09,18,Indiana,55
2020-09-16,17,Illinois,205
2020-10-10,41,Oregon,14
2020-11-03,17,Illinois,463
2020-10-24,56,Wyoming,17
2020-09-16,72,Puerto Rico,26
2020-10-10,17,Illinois,157
2020-08-22,12,Florida,416
2020-10-23,41,Oregon,17
2020-08-11,13,Georgia,235
2020-08-20,23,Maine,2
2020-08-24,22,Louisiana,128
2020-10-23,34,New Jersey,112
2020-05-27,36,New York,0
2020-10-21,29,Missouri,156
2020-11-01,44,Rhode Island,6
2020-11-05,36,New York,315
2020-10-01,10,Delaware,9
2020-07-18,23,Maine,1
2020-08-01,40,Oklahoma,46
2020-11-09,18,Indiana,342
2020-07-26,19,Iowa,34
2020-10-04,51,Virginia,61
2020-08-15,55,Wisconsin,70
2020-11-14,33,New Hampshire,13
2020-10-24,41,Oregon,12
2020-10-09,34,New Jersey,66
2020-04-24,36,New York,0
2020-04-30,36,New York,0
2020-08-22,38,North Dakota,6
2020-08-12,11,District of Columbia,24
2020-08-20,42,Pennsylvania,74
2020-09-20,16,Idaho,12
2020-08-25,29,Missouri,102
2020-09-20,50,Vermont,0
2020-11-08,12,Florida,416
2020-11-05,53,Washington,47
2020-10-01,04,Arizona,51
2020-08-17,37,North Carolina,126
2020-09-16,40,Oklahoma,108
2020-10-17,21,Kentucky,153
2020-11-16,34,New Jersey,345
2020-11-19,18,Indiana,376
2020-09-30,56,Wyoming,15
2020-10-29,05,Arkansas,103
2020-09-12,55,Wisconsin,84
2020-07-30,04,Arizona,139
2020-11-15,01,Alabama,163
2020-09-27,28,Mississippi,62
2020-10-10,35,New Mexico,37
2020-07-09,44,Rhode Island,0
2020-08-23,55,Wisconsin,59
2020-11-05,54,West Virginia,43
2020-10-12,21,Kentucky,163
2020-07-26,50,Vermont,0
2020-09-23,44,Rhode Island,6
2020-10-13,56,Wyoming,20
2020-08-18,15,Hawaii,24
2020-08-12,54,West Virginia,11
2020-05-12,44,Rhode Island,0
2020-07-14,45,South Carolina,103
2020-08-14,28,Mississippi,124
2020-09-25,34,New Jersey,27
2020-10-16,11,District of Columbia,2
2020-08-14,10,Delaware,9
2020-08-04,50,Vermont,0
2020-10-10,37,North Carolina,139
2020-05-10,36,New York,1
2020-11-05,20,Kansas,140
2020-09-21,46,South Dakota,40
2020-06-23,44,Rhode Island,0
2020-04-30,44,Rhode Island,0
2020-08-10,34,New Jersey,8
2020-11-09,31,Nebraska,144
2020-08-15,72,Puerto Rico,22
2020-10-28,47,Tennessee,181
2020-08-08,13,Georgia,160
2020-08-07,38,North Dakota,15
2020-09-13,34,New Jersey,24
2020-10-18,37,North Carolina,120
2020-10-21,31,Nebraska,53
2020-09-27,17,Illinois,115
2020-10-26,29,Missouri,212
2020-08-22,29,Missouri,80
2020-07-22,42,Pennsylvania,90
2020-11-02,42,Pennsylvania,256
2020-10-03,51,Virginia,53
2020-04-02,44,Rhode Island,0
2020-09-22,55,Wisconsin,106
2020-08-17,09,Connecticut,15
2020-10-25,13,Georgia,250
2020-09-12,24,Maryland,45
2020-11-19,55,Wisconsin,450
2020-09-28,22,Louisiana,64
2020-08-06,11,District of Columbia,13
2020-08-12,19,Iowa,41
2020-10-25,50,Vermont,2
2020-06-24,44,Rhode Island,0
2020-10-02,34,New Jersey,45
2020-11-17,49,Utah,79
2020-04-25,36,New York,0
2020-11-16,48,Texas,1286
2020-08-22,72,Puerto Rico,9
2020-10-04,30,Montana,47
2020-07-20,18,Indiana,33
2020-08-18,42,Pennsylvania,62
2020-10-02,56,Wyoming,13
2020-07-18,45,South Carolina,132
2020-10-04,40,Oklahoma,151
2020-10-08,24,Maryland,56
2020-09-29,06,California,365
2020-04-18,44,Rhode Island,0
2020-07-14,09,Connecticut,9
2020-08-12,55,Wisconsin,73
2020-07-21,40,Oklahoma,53
2020-11-14,22,Louisiana,105
2020-08-25,31,Nebraska,11
2020-10-12,32,Nevada,45
2020-07-26,35,New Mexico,13
2020-07-23,46,South Dakota,3
2020-09-24,12,Florida,283
2020-10-05,39,Ohio,159
2020-07-30,22,Louisiana,250
2020-09-17,22,Louisiana,80
2020-08-25,54,West Virginia,14
2020-10-19,49,Utah,50
2020-11-19,45,South Carolina,83
2020-07-04,44,Rhode Island,0
2020-10-25,20,Kansas,75
2020-08-09,05,Arkansas,58
2020-08-04,25,Massachusetts,25
2020-11-05,01,Alabama,159
2020-09-28,02,Alaska,3
2020-09-18,28,Mississippi,82
2020-11-03,30,Montana,84
2020-10-23,48,Texas,788
2020-09-23,28,Mississippi,61
2020-07-15,26,Michigan,17
2020-10-11,41,Oregon,25
2020-08-11,41,Oregon,16
2020-10-29,29,Missouri,196
2020-09-22,10,Delaware,12
2020-09-27,39,Ohio,98
2020-09-21,56,Wyoming,9
2020-09-15,16,Idaho,11
2020-07-26,41,Oregon,11
2020-09-16,55,Wisconsin,67
2020-04-13,72,Puerto Rico,39
2020-05-21,44,Rhode Island,0
2020-09-17,32,Nevada,31
2020-06-21,36,New York,0
2020-11-07,50,Vermont,0
2020-09-25,39,Ohio,100
2020-09-22,04,Arizona,49
2020-10-02,10,Delaware,11
2020-11-14,32,Nevada,122
2020-08-20,38,North Dakota,9
2020-10-20,34,New Jersey,93
2020-10-06,39,Ohio,171
2020-09-19,54,West Virginia,23
2020-07-23,13,Georgia,257
2020-09-25,33,New Hampshire,2
2020-09-17,19,Iowa,47
2020-11-16,11,District of Columbia,29
2020-07-25,20,Kansas,24
2020-11-04,56,Wyoming,28
2020-11-15,47,Tennessee,231
2020-06-25,44,Rhode Island,0
2020-07-18,12,Florida,455
2020-09-11,28,Mississippi,64
2020-11-08,31,Nebraska,117
2020-07-30,21,Kentucky,143
2020-10-16,50,Vermont,0
2020-10-23,72,Puerto Rico,30
2020-11-19,39,Ohio,655
2020-08-11,10,Delaware,2
2020-11-07,40,Oklahoma,196
2020-09-24,36,New York,118
2020-10-08,72,Puerto Rico,20
2020-08-09,36,New York,66
2020-11-03,19,Iowa,159
2020-08-10,42,Pennsylvania,81
2020-08-14,01,Alabama,99
2020-11-11,19,Iowa,217
2020-10-16,72,Puerto Rico,14
2020-08-12,31,Nebraska,9
2020-09-18,72,Puerto Rico,26
2020-10-27,26,Michigan,262
2020-09-24,29,Missouri,130
2020-10-24,08,Colorado,95
2020-08-14,04,Arizona,159
2020-09-14,31,Nebraska,45
2020-08-20,32,Nevada,64
2020-07-27,08,Colorado,51
2020-11-13,19,Iowa,234
2020-09-26,10,Delaware,8
2020-11-07,30,Montana,75
2020-10-20,19,Iowa,90
2020-09-29,40,Oklahoma,132
2020-09-16,10,Delaware,3
2020-08-07,15,Hawaii,13
2020-07-30,35,New Mexico,16
2020-08-24,16,Idaho,13
2020-11-16,72,Puerto Rico,207
2020-10-18,05,Arkansas,84
2020-08-23,25,Massachusetts,16
2020-07-22,02,Alaska,5
2020-11-04,12,Florida,456
2020-07-24,19,Iowa,60
2020-11-18,31,Nebraska,149
2020-10-21,72,Puerto Rico,132
2020-11-17,38,North Dakota,65
2020-07-19,15,Hawaii,1
2020-10-05,13,Georgia,323
2020-11-06,41,Oregon,36
2020-11-01,72,Puerto Rico,199
2020-11-10,04,Arizona,175
2020-07-28,47,Tennessee,140
2020-10-27,53,Washington,37
2020-10-12,01,Alabama,127
2020-09-15,22,Louisiana,80
2020-10-19,27,Minnesota,88
2020-08-04,22,Louisiana,162
2020-11-01,11,District of Columbia,12
2020-08-20,27,Minnesota,36
2020-09-21,28,Mississippi,88
2020-08-22,56,Wyoming,8
2020-10-30,32,Nevada,70
2020-08-02,48,Texas,704
2020-09-27,51,Virginia,42
2020-08-02,17,Illinois,89
2020-08-15,26,Michigan,69
2020-07-28,15,Hawaii,7
2020-08-20,01,Alabama,118
2020-07-16,23,Maine,0
2020-11-05,30,Montana,81
2020-10-07,15,Hawaii,17
2020-08-25,36,New York,80
2020-11-19,16,Idaho,67
2020-08-18,53,Washington,23
2020-06-26,44,Rhode Island,0
2020-10-01,37,North Carolina,127
2020-10-24,78,Virgin Islands,0
2020-08-13,19,Iowa,37
