date,location,location_name,value
2020-11-24,72,Puerto Rico,566
2020-11-24,44,Rhode Island,564
2020-11-24,45,South Carolina,2023
2020-11-24,46,South Dakota,790
2020-11-24,47,Tennessee,5094
2020-11-24,48,Texas,18347
2020-11-24,49,Utah,1532
2020-11-24,51,Virginia,3021
2020-11-24,78,Virgin Islands,2
2020-11-24,50,Vermont,65
2020-11-24,53,Washington,1607
2020-11-24,55,Wisconsin,6021
2020-11-24,54,West Virginia,1169
2020-11-24,56,Wyoming,551
2020-11-23,02,Alaska,309
2020-11-23,01,Alabama,4245
2020-11-23,05,Arkansas,2252
2020-11-23,04,Arizona,5890
2020-11-23,06,California,20195
2020-11-23,08,Colorado,4226
2020-11-23,09,Connecticut,2122
2020-11-23,11,District of Columbia,411
2020-11-23,10,Delaware,744
2020-11-23,12,Florida,10294
2020-11-23,13,Georgia,7026
2020-11-23,15,Hawaii,104
2020-11-23,19,Iowa,2321
2020-11-23,16,Idaho,999
2020-11-23,17,Illinois,9775
2020-11-23,18,Indiana,6598
2020-11-23,20,Kansas,2873
2020-11-23,21,Kentucky,6976
2020-11-23,22,Louisiana,3274
2020-11-23,25,Massachusetts,3077
2020-11-23,24,Maryland,3786
2020-11-23,23,Maine,289
2020-11-23,26,Michigan,8570
2020-11-23,27,Minnesota,3487
2020-11-23,29,Missouri,5179
2020-11-23,28,Mississippi,2330
2020-11-23,30,Montana,1099
2020-11-23,37,North Carolina,4528
2020-11-23,38,North Dakota,691
2020-11-23,31,Nebraska,1628
2020-11-23,33,New Hampshire,502
2020-11-23,34,New Jersey,6914
2020-11-23,35,New Mexico,2163
2020-11-23,32,Nevada,2758
2020-11-23,36,New York,11321
2020-11-23,39,Ohio,12073
2020-11-23,40,Oklahoma,5582
2020-11-23,41,Oregon,1147
2020-11-23,42,Pennsylvania,11715
2020-11-23,72,Puerto Rico,595
2020-11-23,44,Rhode Island,600
2020-11-23,45,South Carolina,2120
2020-11-23,46,South Dakota,867
2020-11-23,47,Tennessee,5391
2020-11-23,48,Texas,19523
2020-11-23,49,Utah,1629
2020-11-23,51,Virginia,3192
2020-11-23,78,Virgin Islands,2
2020-11-23,50,Vermont,70
2020-11-23,53,Washington,1731
2020-11-23,55,Wisconsin,6503
2020-11-23,54,West Virginia,1252
2020-11-23,56,Wyoming,596
2020-11-22,02,Alaska,326
2020-11-22,01,Alabama,4424
2020-11-22,05,Arkansas,2358
2020-11-22,04,Arizona,6128
2020-11-22,06,California,21033
2020-11-22,08,Colorado,4468
2020-11-22,09,Connecticut,2228
2020-11-22,11,District of Columbia,429
2020-11-22,10,Delaware,774
2020-11-22,12,Florida,10818
2020-11-22,13,Georgia,7332
2020-11-22,15,Hawaii,109
2020-11-22,19,Iowa,2491
2020-11-22,16,Idaho,1059
2020-11-22,17,Illinois,10390
2020-11-22,18,Indiana,6933
2020-11-22,20,Kansas,3033
2020-11-22,21,Kentucky,7349
2020-11-22,22,Louisiana,3406
2020-11-22,25,Massachusetts,3190
2020-11-22,24,Maryland,3970
2020-11-22,23,Maine,302
2020-11-22,26,Michigan,9069
2020-11-22,27,Minnesota,3702
2020-11-22,29,Missouri,5445
2020-11-22,28,Mississippi,2434
2020-11-22,30,Montana,1164
2020-11-22,37,North Carolina,4732
2020-11-22,38,North Dakota,739
2020-11-22,31,Nebraska,1724
2020-11-22,33,New Hampshire,516
2020-11-22,34,New Jersey,7221
2020-11-22,35,New Mexico,2284
2020-11-22,32,Nevada,2902
2020-11-22,36,New York,11797
2020-11-22,39,Ohio,12677
2020-11-22,40,Oklahoma,5885
2020-11-22,41,Oregon,1196
2020-11-22,42,Pennsylvania,12254
2020-11-22,72,Puerto Rico,622
2020-11-22,44,Rhode Island,620
2020-11-22,45,South Carolina,2194
2020-11-22,46,South Dakota,925
2020-11-22,47,Tennessee,5645
2020-11-22,48,Texas,20543
2020-11-22,49,Utah,1720
2020-11-22,51,Virginia,3326
2020-11-22,78,Virgin Islands,2
2020-11-22,50,Vermont,73
2020-11-22,53,Washington,1815
2020-11-22,55,Wisconsin,6928
2020-11-22,54,West Virginia,1299
2020-11-22,56,Wyoming,626
2020-11-21,02,Alaska,350
2020-11-21,01,Alabama,4622
2020-11-21,05,Arkansas,2488
2020-11-21,04,Arizona,6402
2020-11-21,06,California,21844
2020-11-21,08,Colorado,4689
2020-11-21,09,Connecticut,2315
2020-11-21,11,District of Columbia,443
2020-11-21,10,Delaware,792
2020-11-21,12,Florida,11369
2020-11-21,13,Georgia,7696
2020-11-21,15,Hawaii,111
2020-11-21,19,Iowa,2631
2020-11-21,16,Idaho,1117
2020-11-21,17,Illinois,10923
2020-11-21,18,Indiana,7296
2020-11-21,20,Kansas,3196
2020-11-21,21,Kentucky,7677
2020-11-21,22,Louisiana,3548
2020-11-21,25,Massachusetts,3313
2020-11-21,24,Maryland,4166
2020-11-21,23,Maine,314
2020-11-21,26,Michigan,9447
2020-11-21,27,Minnesota,3901
2020-11-21,29,Missouri,5732
2020-11-21,28,Mississippi,2550
2020-11-21,30,Montana,1243
2020-11-21,37,North Carolina,4936
2020-11-21,38,North Dakota,782
2020-11-21,31,Nebraska,1836
2020-11-21,33,New Hampshire,529
2020-11-21,34,New Jersey,7561
2020-11-21,35,New Mexico,2392
2020-11-21,32,Nevada,3037
2020-11-21,36,New York,12259
2020-11-21,39,Ohio,13309
2020-11-21,40,Oklahoma,6187
2020-11-21,41,Oregon,1245
2020-11-21,42,Pennsylvania,12740
2020-11-21,72,Puerto Rico,653
2020-11-21,44,Rhode Island,636
2020-11-21,45,South Carolina,2295
2020-11-21,46,South Dakota,975
2020-11-21,47,Tennessee,5895
2020-11-21,48,Texas,21637
2020-11-21,49,Utah,1799
2020-11-21,51,Virginia,3462
2020-11-21,78,Virgin Islands,2
2020-11-21,50,Vermont,78
2020-11-21,53,Washington,1906
2020-11-21,55,Wisconsin,7308
2020-11-21,54,West Virginia,1364
2020-11-21,56,Wyoming,653
2020-11-20,02,Alaska,375
2020-11-20,01,Alabama,4809
2020-11-20,05,Arkansas,2621
2020-11-20,04,Arizona,6646
2020-11-20,06,California,22646
2020-11-20,08,Colorado,4964
2020-11-20,09,Connecticut,2390
2020-11-20,11,District of Columbia,469
2020-11-20,10,Delaware,830
2020-11-20,12,Florida,11873
2020-11-20,13,Georgia,8099
2020-11-20,15,Hawaii,117
2020-11-20,19,Iowa,2821
2020-11-20,16,Idaho,1158
2020-11-20,17,Illinois,11564
2020-11-20,18,Indiana,7660
2020-11-20,20,Kansas,3404
2020-11-20,21,Kentucky,8036
2020-11-20,22,Louisiana,3691
2020-11-20,25,Massachusetts,3453
2020-11-20,24,Maryland,4336
2020-11-20,23,Maine,321
2020-11-20,26,Michigan,9929
2020-11-20,27,Minnesota,4111
2020-11-20,29,Missouri,6074
2020-11-20,28,Mississippi,2680
2020-11-20,30,Montana,1332
2020-11-20,37,North Carolina,5163
2020-11-20,38,North Dakota,833
2020-11-20,31,Nebraska,1946
2020-11-20,33,New Hampshire,541
2020-11-20,34,New Jersey,7923
2020-11-20,35,New Mexico,2549
2020-11-20,32,Nevada,3149
2020-11-20,36,New York,12793
2020-11-20,39,Ohio,13999
2020-11-20,40,Oklahoma,6560
2020-11-20,41,Oregon,1306
2020-11-20,42,Pennsylvania,13285
2020-11-20,72,Puerto Rico,705
2020-11-20,44,Rhode Island,666
2020-11-20,45,South Carolina,2380
2020-11-20,46,South Dakota,1041
2020-11-20,47,Tennessee,6172
2020-11-20,48,Texas,22934
2020-11-20,49,Utah,1881
2020-11-20,51,Virginia,3599
2020-11-20,78,Virgin Islands,3
2020-11-20,50,Vermont,82
2020-11-20,53,Washington,2005
2020-11-20,55,Wisconsin,7735
2020-11-20,54,West Virginia,1441
2020-11-20,56,Wyoming,696
2020-11-19,02,Alaska,398
2020-11-19,01,Alabama,5001
2020-11-19,05,Arkansas,2754
2020-11-19,04,Arizona,6932
2020-11-19,06,California,23465
2020-11-19,08,Colorado,5245
2020-11-19,09,Connecticut,2494
2020-11-19,11,District of Columbia,481
2020-11-19,10,Delaware,855
2020-11-19,12,Florida,12467
2020-11-19,13,Georgia,8495
2020-11-19,15,Hawaii,127
2020-11-19,19,Iowa,3023
2020-11-19,16,Idaho,1225
2020-11-19,17,Illinois,12244
2020-11-19,18,Indiana,8036
2020-11-19,20,Kansas,3594
2020-11-19,21,Kentucky,8430
2020-11-19,22,Louisiana,3841
2020-11-19,25,Massachusetts,3565
2020-11-19,24,Maryland,4515
2020-11-19,23,Maine,340
2020-11-19,26,Michigan,10434
2020-11-19,27,Minnesota,4381
2020-11-19,29,Missouri,6443
2020-11-19,28,Mississippi,2826
2020-11-19,30,Montana,1428
2020-11-19,37,North Carolina,5371
2020-11-19,38,North Dakota,896
2020-11-19,31,Nebraska,2088
2020-11-19,33,New Hampshire,553
2020-11-19,34,New Jersey,8259
2020-11-19,35,New Mexico,2668
2020-11-19,32,Nevada,3278
2020-11-19,36,New York,13293
2020-11-19,39,Ohio,14654
2020-11-19,40,Oklahoma,6929
2020-11-19,41,Oregon,1346
2020-11-19,42,Pennsylvania,13803
2020-11-19,72,Puerto Rico,758
2020-11-19,44,Rhode Island,691
2020-11-19,45,South Carolina,2463
2020-11-19,46,South Dakota,1114
2020-11-19,47,Tennessee,6449
2020-11-19,48,Texas,24168
2020-11-19,49,Utah,1974
2020-11-19,51,Virginia,3733
2020-11-19,78,Virgin Islands,3
2020-11-19,50,Vermont,85
2020-11-19,53,Washington,2099
2020-11-19,55,Wisconsin,8185
2020-11-19,54,West Virginia,1504
2020-11-19,56,Wyoming,730
2020-11-18,02,Alaska,408
2020-11-18,01,Alabama,5225
2020-11-18,05,Arkansas,2909
2020-11-18,04,Arizona,7178
2020-11-18,06,California,24184
2020-11-18,08,Colorado,5548
2020-11-18,09,Connecticut,2590
2020-11-18,11,District of Columbia,499
2020-11-18,10,Delaware,876
2020-11-18,12,Florida,12999
2020-11-18,13,Georgia,8904
2020-11-18,15,Hawaii,132
2020-11-18,19,Iowa,3243
2020-11-18,16,Idaho,1290
2020-11-18,17,Illinois,12926
2020-11-18,18,Indiana,8378
2020-11-18,20,Kansas,3754
2020-11-18,21,Kentucky,8769
2020-11-18,22,Louisiana,4004
2020-11-18,25,Massachusetts,3696
2020-11-18,24,Maryland,4700
2020-11-18,23,Maine,356
2020-11-18,26,Michigan,10887
2020-11-18,27,Minnesota,4655
2020-11-18,29,Missouri,6794
2020-11-18,28,Mississippi,2956
2020-11-18,30,Montana,1521
2020-11-18,37,North Carolina,5590
2020-11-18,38,North Dakota,965
2020-11-18,31,Nebraska,2237
2020-11-18,33,New Hampshire,567
2020-11-18,34,New Jersey,8599
2020-11-18,35,New Mexico,2801
2020-11-18,32,Nevada,3427
2020-11-18,36,New York,13764
2020-11-18,39,Ohio,15321
2020-11-18,40,Oklahoma,7279
2020-11-18,41,Oregon,1398
2020-11-18,42,Pennsylvania,14290
2020-11-18,72,Puerto Rico,805
2020-11-18,44,Rhode Island,713
2020-11-18,45,South Carolina,2542
2020-11-18,46,South Dakota,1196
2020-11-18,47,Tennessee,6717
2020-11-18,48,Texas,25425
2020-11-18,49,Utah,2096
2020-11-18,51,Virginia,3874
2020-11-18,78,Virgin Islands,3
2020-11-18,50,Vermont,88
2020-11-18,53,Washington,2206
2020-11-18,55,Wisconsin,8661
2020-11-18,54,West Virginia,1559
2020-11-18,56,Wyoming,773
2020-11-17,02,Alaska,421
2020-11-17,01,Alabama,5427
2020-11-17,05,Arkansas,3048
2020-11-17,04,Arizona,7408
2020-11-17,06,California,24902
2020-11-17,08,Colorado,5829
2020-11-17,09,Connecticut,2716
2020-11-17,11,District of Columbia,521
2020-11-17,10,Delaware,897
2020-11-17,12,Florida,13518
2020-11-17,13,Georgia,9314
2020-11-17,15,Hawaii,144
2020-11-17,19,Iowa,3482
2020-11-17,16,Idaho,1352
2020-11-17,17,Illinois,13598
2020-11-17,18,Indiana,8725
2020-11-17,20,Kansas,3937
2020-11-17,21,Kentucky,9129
2020-11-17,22,Louisiana,4179
2020-11-17,25,Massachusetts,3841
2020-11-17,24,Maryland,4899
2020-11-17,23,Maine,374
2020-11-17,26,Michigan,11369
2020-11-17,27,Minnesota,4906
2020-11-17,29,Missouri,7149
2020-11-17,28,Mississippi,3055
2020-11-17,30,Montana,1612
2020-11-17,37,North Carolina,5816
2020-11-17,38,North Dakota,1030
2020-11-17,31,Nebraska,2379
2020-11-17,33,New Hampshire,576
2020-11-17,34,New Jersey,8917
2020-11-17,35,New Mexico,2922
2020-11-17,32,Nevada,3563
2020-11-17,36,New York,14216
2020-11-17,39,Ohio,15930
2020-11-17,40,Oklahoma,7621
2020-11-17,41,Oregon,1467
2020-11-17,42,Pennsylvania,14757
2020-11-17,72,Puerto Rico,846
2020-11-17,44,Rhode Island,749
2020-11-17,45,South Carolina,2627
2020-11-17,46,South Dakota,1260
2020-11-17,47,Tennessee,6981
2020-11-17,48,Texas,26604
2020-11-17,49,Utah,2175
2020-11-17,51,Virginia,4032
2020-11-17,78,Virgin Islands,3
2020-11-17,50,Vermont,94
2020-11-17,53,Washington,2299
2020-11-17,55,Wisconsin,9181
2020-11-17,54,West Virginia,1600
2020-11-17,56,Wyoming,822
2020-11-16,02,Alaska,438
2020-11-16,01,Alabama,5648
2020-11-16,05,Arkansas,3186
2020-11-16,04,Arizona,7636
2020-11-16,06,California,25590
2020-11-16,08,Colorado,6111
2020-11-16,09,Connecticut,2838
2020-11-16,11,District of Columbia,550
2020-11-16,10,Delaware,916
2020-11-16,12,Florida,14111
2020-11-16,13,Georgia,9655
2020-11-16,15,Hawaii,153
2020-11-16,19,Iowa,3721
2020-11-16,16,Idaho,1403
2020-11-16,17,Illinois,14278
2020-11-16,18,Indiana,9087
2020-11-16,20,Kansas,4122
2020-11-16,21,Kentucky,9494
2020-11-16,22,Louisiana,4310
2020-11-16,25,Massachusetts,3988
2020-11-16,24,Maryland,5097
2020-11-16,23,Maine,391
2020-11-16,26,Michigan,11853
2020-11-16,27,Minnesota,5142
2020-11-16,29,Missouri,7548
2020-11-16,28,Mississippi,3180
2020-11-16,30,Montana,1698
2020-11-16,37,North Carolina,6038
2020-11-16,38,North Dakota,1092
2020-11-16,31,Nebraska,2527
2020-11-16,33,New Hampshire,594
2020-11-16,34,New Jersey,9263
2020-11-16,35,New Mexico,3020
2020-11-16,32,Nevada,3693
2020-11-16,36,New York,14596
2020-11-16,39,Ohio,16586
2020-11-16,40,Oklahoma,7929
2020-11-16,41,Oregon,1511
2020-11-16,42,Pennsylvania,15243
2020-11-16,72,Puerto Rico,890
2020-11-16,44,Rhode Island,778
2020-11-16,45,South Carolina,2714
2020-11-16,46,South Dakota,1355
2020-11-16,47,Tennessee,7258
2020-11-16,48,Texas,27886
2020-11-16,49,Utah,2286
2020-11-16,51,Virginia,4177
2020-11-16,78,Virgin Islands,3
2020-11-16,50,Vermont,96
2020-11-16,53,Washington,2375
2020-11-16,55,Wisconsin,9700
2020-11-16,54,West Virginia,1651
2020-11-16,56,Wyoming,861
2020-11-15,02,Alaska,457
2020-11-15,01,Alabama,5811
2020-11-15,05,Arkansas,3303
2020-11-15,04,Arizona,7827
2020-11-15,06,California,26185
2020-11-15,08,Colorado,6326
2020-11-15,09,Connecticut,2923
2020-11-15,11,District of Columbia,563
2020-11-15,10,Delaware,935
2020-11-15,12,Florida,14603
2020-11-15,13,Georgia,9975
2020-11-15,15,Hawaii,157
2020-11-15,19,Iowa,3936
2020-11-15,16,Idaho,1447
2020-11-15,17,Illinois,14865
2020-11-15,18,Indiana,9412
2020-11-15,20,Kansas,4271
2020-11-15,21,Kentucky,9851
2020-11-15,22,Louisiana,4454
2020-11-15,25,Massachusetts,4101
2020-11-15,24,Maryland,5252
2020-11-15,23,Maine,402
2020-11-15,26,Michigan,12212
2020-11-15,27,Minnesota,5359
2020-11-15,29,Missouri,7848
2020-11-15,28,Mississippi,3288
2020-11-15,30,Montana,1762
2020-11-15,37,North Carolina,6229
2020-11-15,38,North Dakota,1147
2020-11-15,31,Nebraska,2668
2020-11-15,33,New Hampshire,604
2020-11-15,34,New Jersey,9549
2020-11-15,35,New Mexico,3133
2020-11-15,32,Nevada,3888
2020-11-15,36,New York,14912
2020-11-15,39,Ohio,17104
2020-11-15,40,Oklahoma,8191
2020-11-15,41,Oregon,1552
2020-11-15,42,Pennsylvania,15664
2020-11-15,72,Puerto Rico,925
2020-11-15,44,Rhode Island,799
2020-11-15,45,South Carolina,2796
2020-11-15,46,South Dakota,1410
2020-11-15,47,Tennessee,7489
2020-11-15,48,Texas,28918
2020-11-15,49,Utah,2370
2020-11-15,51,Virginia,4280
2020-11-15,78,Virgin Islands,3
2020-11-15,50,Vermont,98
2020-11-15,53,Washington,2453
2020-11-15,55,Wisconsin,10205
2020-11-15,54,West Virginia,1693
2020-11-15,56,Wyoming,886
2020-11-14,02,Alaska,471
2020-11-14,01,Alabama,6000
2020-11-14,05,Arkansas,3426
2020-11-14,04,Arizona,8023
2020-11-14,06,California,26756
2020-11-14,08,Colorado,6543
2020-11-14,09,Connecticut,3009
2020-11-14,11,District of Columbia,577
2020-11-14,10,Delaware,953
2020-11-14,12,Florida,15029
2020-11-14,13,Georgia,10277
2020-11-14,15,Hawaii,169
2020-11-14,19,Iowa,4194
2020-11-14,16,Idaho,1498
2020-11-14,17,Illinois,15464
2020-11-14,18,Indiana,9800
2020-11-14,20,Kansas,4453
2020-11-14,21,Kentucky,10205
2020-11-14,22,Louisiana,4557
2020-11-14,25,Massachusetts,4192
2020-11-14,24,Maryland,5399
2020-11-14,23,Maine,416
2020-11-14,26,Michigan,12577
2020-11-14,27,Minnesota,5574
2020-11-14,29,Missouri,8162
2020-11-14,28,Mississippi,3377
2020-11-14,30,Montana,1844
2020-11-14,37,North Carolina,6386
2020-11-14,38,North Dakota,1205
2020-11-14,31,Nebraska,2788
2020-11-14,33,New Hampshire,617
2020-11-14,34,New Jersey,9813
2020-11-14,35,New Mexico,3256
2020-11-14,32,Nevada,4010
2020-11-14,36,New York,15298
2020-11-14,39,Ohio,17614
2020-11-14,40,Oklahoma,8472
2020-11-14,41,Oregon,1597
2020-11-14,42,Pennsylvania,16040
2020-11-14,72,Puerto Rico,946
2020-11-14,44,Rhode Island,814
2020-11-14,45,South Carolina,2872
2020-11-14,46,South Dakota,1479
2020-11-14,47,Tennessee,7743
2020-11-14,48,Texas,29985
2020-11-14,49,Utah,2440
2020-11-14,51,Virginia,4381
2020-11-14,78,Virgin Islands,3
2020-11-14,50,Vermont,98
2020-11-14,53,Washington,2506
2020-11-14,55,Wisconsin,10679
2020-11-14,54,West Virginia,1737
2020-11-14,56,Wyoming,908
2020-11-13,02,Alaska,499
2020-11-13,01,Alabama,6181
2020-11-13,05,Arkansas,3545
2020-11-13,04,Arizona,8225
2020-11-13,06,California,27336
2020-11-13,08,Colorado,6789
2020-11-13,09,Connecticut,3131
2020-11-13,11,District of Columbia,589
2020-11-13,10,Delaware,984
2020-11-13,12,Florida,15577
2020-11-13,13,Georgia,10673
2020-11-13,15,Hawaii,182
2020-11-13,19,Iowa,4428
2020-11-13,16,Idaho,1551
2020-11-13,17,Illinois,16073
2020-11-13,18,Indiana,10151
2020-11-13,20,Kansas,4604
2020-11-13,21,Kentucky,10579
2020-11-13,22,Louisiana,4676
2020-11-13,25,Massachusetts,4293
2020-11-13,24,Maryland,5536
2020-11-13,23,Maine,420
2020-11-13,26,Michigan,12981
2020-11-13,27,Minnesota,5807
2020-11-13,29,Missouri,8513
2020-11-13,28,Mississippi,3462
2020-11-13,30,Montana,1949
2020-11-13,37,North Carolina,6593
2020-11-13,38,North Dakota,1262
2020-11-13,31,Nebraska,2902
2020-11-13,33,New Hampshire,625
2020-11-13,34,New Jersey,10059
2020-11-13,35,New Mexico,3379
2020-11-13,32,Nevada,4132
2020-11-13,36,New York,15701
2020-11-13,39,Ohio,18155
2020-11-13,40,Oklahoma,8746
2020-11-13,41,Oregon,1655
2020-11-13,42,Pennsylvania,16395
2020-11-13,72,Puerto Rico,986
2020-11-13,44,Rhode Island,828
2020-11-13,45,South Carolina,2953
2020-11-13,46,South Dakota,1545
2020-11-13,47,Tennessee,7981
2020-11-13,48,Texas,31120
2020-11-13,49,Utah,2514
2020-11-13,51,Virginia,4500
2020-11-13,78,Virgin Islands,3
2020-11-13,50,Vermont,100
2020-11-13,53,Washington,2592
2020-11-13,55,Wisconsin,11192
2020-11-13,54,West Virginia,1798
2020-11-13,56,Wyoming,941
2020-11-12,02,Alaska,516
2020-11-12,01,Alabama,6355
2020-11-12,05,Arkansas,3671
2020-11-12,04,Arizona,8398
2020-11-12,06,California,27881
2020-11-12,08,Colorado,7000
2020-11-12,09,Connecticut,3227
2020-11-12,11,District of Columbia,601
2020-11-12,10,Delaware,1008
2020-11-12,12,Florida,16112
2020-11-12,13,Georgia,11050
2020-11-12,15,Hawaii,192
2020-11-12,19,Iowa,4651
2020-11-12,16,Idaho,1597
2020-11-12,17,Illinois,16678
2020-11-12,18,Indiana,10519
2020-11-12,20,Kansas,4755
2020-11-12,21,Kentucky,10947
2020-11-12,22,Louisiana,4791
2020-11-12,25,Massachusetts,4407
2020-11-12,24,Maryland,5700
2020-11-12,23,Maine,425
2020-11-12,26,Michigan,13425
2020-11-12,27,Minnesota,6035
2020-11-12,29,Missouri,8845
2020-11-12,28,Mississippi,3537
2020-11-12,30,Montana,2042
2020-11-12,37,North Carolina,6781
2020-11-12,38,North Dakota,1322
2020-11-12,31,Nebraska,3024
2020-11-12,33,New Hampshire,644
2020-11-12,34,New Jersey,10363
2020-11-12,35,New Mexico,3455
2020-11-12,32,Nevada,4329
2020-11-12,36,New York,16151
2020-11-12,39,Ohio,18643
2020-11-12,40,Oklahoma,9013
2020-11-12,41,Oregon,1702
2020-11-12,42,Pennsylvania,16796
2020-11-12,72,Puerto Rico,1036
2020-11-12,44,Rhode Island,843
2020-11-12,45,South Carolina,3029
2020-11-12,46,South Dakota,1619
2020-11-12,47,Tennessee,8191
2020-11-12,48,Texas,32193
2020-11-12,49,Utah,2591
2020-11-12,51,Virginia,4633
2020-11-12,78,Virgin Islands,3
2020-11-12,50,Vermont,105
2020-11-12,53,Washington,2647
2020-11-12,55,Wisconsin,11689
2020-11-12,54,West Virginia,1836
2020-11-12,56,Wyoming,968
2020-11-11,02,Alaska,529
2020-11-11,01,Alabama,6541
2020-11-11,05,Arkansas,3813
2020-11-11,04,Arizona,8568
2020-11-11,06,California,28463
2020-11-11,08,Colorado,7231
2020-11-11,09,Connecticut,3333
2020-11-11,11,District of Columbia,623
2020-11-11,10,Delaware,1025
2020-11-11,12,Florida,16621
2020-11-11,13,Georgia,11433
2020-11-11,15,Hawaii,198
2020-11-11,19,Iowa,4868
2020-11-11,16,Idaho,1659
2020-11-11,17,Illinois,17319
2020-11-11,18,Indiana,10803
2020-11-11,20,Kansas,4937
2020-11-11,21,Kentucky,11311
2020-11-11,22,Louisiana,4896
2020-11-11,25,Massachusetts,4492
2020-11-11,24,Maryland,5829
2020-11-11,23,Maine,433
2020-11-11,26,Michigan,13818
2020-11-11,27,Minnesota,6270
2020-11-11,29,Missouri,9159
2020-11-11,28,Mississippi,3621
2020-11-11,30,Montana,2114
2020-11-11,37,North Carolina,6969
2020-11-11,38,North Dakota,1388
2020-11-11,31,Nebraska,3159
2020-11-11,33,New Hampshire,654
2020-11-11,34,New Jersey,10645
2020-11-11,35,New Mexico,3543
2020-11-11,32,Nevada,4450
2020-11-11,36,New York,16603
2020-11-11,39,Ohio,19136
2020-11-11,40,Oklahoma,9283
2020-11-11,41,Oregon,1737
2020-11-11,42,Pennsylvania,17134
2020-11-11,72,Puerto Rico,1081
2020-11-11,44,Rhode Island,859
2020-11-11,45,South Carolina,3097
2020-11-11,46,South Dakota,1702
2020-11-11,47,Tennessee,8455
2020-11-11,48,Texas,33245
2020-11-11,49,Utah,2678
2020-11-11,51,Virginia,4745
2020-11-11,78,Virgin Islands,3
2020-11-11,50,Vermont,111
2020-11-11,53,Washington,2713
2020-11-11,55,Wisconsin,12197
2020-11-11,54,West Virginia,1897
2020-11-11,56,Wyoming,994
2020-11-10,02,Alaska,544
2020-11-10,01,Alabama,6748
2020-11-10,05,Arkansas,3926
2020-11-10,04,Arizona,8743
2020-11-10,06,California,28942
2020-11-10,08,Colorado,7460
2020-11-10,09,Connecticut,3436
2020-11-10,11,District of Columbia,644
2020-11-10,10,Delaware,1049
2020-11-10,12,Florida,17108
2020-11-10,13,Georgia,11867
2020-11-10,15,Hawaii,205
2020-11-10,19,Iowa,5086
2020-11-10,16,Idaho,1720
2020-11-10,17,Illinois,18007
2020-11-10,18,Indiana,11088
2020-11-10,20,Kansas,5128
2020-11-10,21,Kentucky,11636
2020-11-10,22,Louisiana,5011
2020-11-10,25,Massachusetts,4591
2020-11-10,24,Maryland,6003
2020-11-10,23,Maine,445
2020-11-10,26,Michigan,14173
2020-11-10,27,Minnesota,6505
2020-11-10,29,Missouri,9471
2020-11-10,28,Mississippi,3731
2020-11-10,30,Montana,2195
2020-11-10,37,North Carolina,7124
2020-11-10,38,North Dakota,1452
2020-11-10,31,Nebraska,3294
2020-11-10,33,New Hampshire,663
2020-11-10,34,New Jersey,10895
2020-11-10,35,New Mexico,3749
2020-11-10,32,Nevada,4545
2020-11-10,36,New York,17028
2020-11-10,39,Ohio,19618
2020-11-10,40,Oklahoma,9560
2020-11-10,41,Oregon,1778
2020-11-10,42,Pennsylvania,17456
2020-11-10,72,Puerto Rico,1169
2020-11-10,44,Rhode Island,877
2020-11-10,45,South Carolina,3163
2020-11-10,46,South Dakota,1782
2020-11-10,47,Tennessee,8719
2020-11-10,48,Texas,34300
2020-11-10,49,Utah,2766
2020-11-10,51,Virginia,4851
2020-11-10,78,Virgin Islands,3
2020-11-10,50,Vermont,116
2020-11-10,53,Washington,2790
2020-11-10,55,Wisconsin,12696
2020-11-10,54,West Virginia,1938
2020-11-10,56,Wyoming,1030
2020-11-09,02,Alaska,562
2020-11-09,01,Alabama,6944
2020-11-09,05,Arkansas,4048
2020-11-09,04,Arizona,8920
2020-11-09,06,California,29450
2020-11-09,08,Colorado,7692
2020-11-09,09,Connecticut,3524
2020-11-09,11,District of Columbia,665
2020-11-09,10,Delaware,1062
2020-11-09,12,Florida,17620
2020-11-09,13,Georgia,12229
2020-11-09,15,Hawaii,215
2020-11-09,19,Iowa,5321
2020-11-09,16,Idaho,1776
2020-11-09,17,Illinois,18662
2020-11-09,18,Indiana,11430
2020-11-09,20,Kansas,5297
2020-11-09,21,Kentucky,11936
2020-11-09,22,Louisiana,5130
2020-11-09,25,Massachusetts,4682
2020-11-09,24,Maryland,6133
2020-11-09,23,Maine,455
2020-11-09,26,Michigan,14533
2020-11-09,27,Minnesota,6727
2020-11-09,29,Missouri,9788
2020-11-09,28,Mississippi,3837
2020-11-09,30,Montana,2272
2020-11-09,37,North Carolina,7317
2020-11-09,38,North Dakota,1518
2020-11-09,31,Nebraska,3438
2020-11-09,33,New Hampshire,674
2020-11-09,34,New Jersey,11125
2020-11-09,35,New Mexico,3819
2020-11-09,32,Nevada,4639
2020-11-09,36,New York,17391
2020-11-09,39,Ohio,20077
2020-11-09,40,Oklahoma,9832
2020-11-09,41,Oregon,1830
2020-11-09,42,Pennsylvania,17819
2020-11-09,72,Puerto Rico,1229
2020-11-09,44,Rhode Island,898
2020-11-09,45,South Carolina,3254
2020-11-09,46,South Dakota,1857
2020-11-09,47,Tennessee,8980
2020-11-09,48,Texas,35338
2020-11-09,49,Utah,2843
2020-11-09,51,Virginia,4973
2020-11-09,78,Virgin Islands,3
2020-11-09,50,Vermont,121
2020-11-09,53,Washington,2855
2020-11-09,55,Wisconsin,13247
2020-11-09,54,West Virginia,1976
