date,location,location_name,value
2020-11-28,56,Wyoming,532
2020-11-27,02,Alaska,271
2020-11-27,01,Alabama,4723
2020-11-27,05,Arkansas,2282
2020-11-27,04,Arizona,6625
2020-11-27,06,California,23618
2020-11-27,08,Colorado,4028
2020-11-27,09,Connecticut,2233
2020-11-27,11,District of Columbia,462
2020-11-27,10,Delaware,799
2020-11-27,12,Florida,10961
2020-11-27,13,Georgia,7433
2020-11-27,15,Hawaii,105
2020-11-27,19,Iowa,2034
2020-11-27,16,Idaho,980
2020-11-27,17,Illinois,8896
2020-11-27,18,Indiana,6215
2020-11-27,20,Kansas,2656
2020-11-27,21,Kentucky,6617
2020-11-27,22,Louisiana,3149
2020-11-27,25,Massachusetts,3416
2020-11-27,24,Maryland,3560
2020-11-27,23,Maine,296
2020-11-27,26,Michigan,7535
2020-11-27,27,Minnesota,3072
2020-11-27,29,Missouri,4805
2020-11-27,28,Mississippi,2263
2020-11-27,30,Montana,955
2020-11-27,37,North Carolina,4890
2020-11-27,38,North Dakota,613
2020-11-27,31,Nebraska,1472
2020-11-27,33,New Hampshire,565
2020-11-27,34,New Jersey,7119
2020-11-27,35,New Mexico,2211
2020-11-27,32,Nevada,2893
2020-11-27,36,New York,12379
2020-11-27,39,Ohio,12197
2020-11-27,40,Oklahoma,5427
2020-11-27,41,Oregon,1083
2020-11-27,42,Pennsylvania,12336
2020-11-27,72,Puerto Rico,596
2020-11-27,44,Rhode Island,623
2020-11-27,45,South Carolina,2407
2020-11-27,46,South Dakota,769
2020-11-27,47,Tennessee,5795
2020-11-27,48,Texas,19699
2020-11-27,49,Utah,1603
2020-11-27,51,Virginia,3371
2020-11-27,78,Virgin Islands,4
2020-11-27,50,Vermont,68
2020-11-27,53,Washington,1690
2020-11-27,55,Wisconsin,6183
2020-11-27,54,West Virginia,1304
2020-11-27,56,Wyoming,566
2020-11-26,02,Alaska,284
2020-11-26,01,Alabama,4928
2020-11-26,05,Arkansas,2388
2020-11-26,04,Arizona,6900
2020-11-26,06,California,24591
2020-11-26,08,Colorado,4267
2020-11-26,09,Connecticut,2350
2020-11-26,11,District of Columbia,487
2020-11-26,10,Delaware,829
2020-11-26,12,Florida,11466
2020-11-26,13,Georgia,7785
2020-11-26,15,Hawaii,109
2020-11-26,19,Iowa,2170
2020-11-26,16,Idaho,1035
2020-11-26,17,Illinois,9372
2020-11-26,18,Indiana,6570
2020-11-26,20,Kansas,2811
2020-11-26,21,Kentucky,7004
2020-11-26,22,Louisiana,3320
2020-11-26,25,Massachusetts,3529
2020-11-26,24,Maryland,3753
2020-11-26,23,Maine,305
2020-11-26,26,Michigan,8034
2020-11-26,27,Minnesota,3241
2020-11-26,29,Missouri,5084
2020-11-26,28,Mississippi,2383
2020-11-26,30,Montana,1026
2020-11-26,37,North Carolina,5073
2020-11-26,38,North Dakota,657
2020-11-26,31,Nebraska,1567
2020-11-26,33,New Hampshire,580
2020-11-26,34,New Jersey,7433
2020-11-26,35,New Mexico,2317
2020-11-26,32,Nevada,3010
2020-11-26,36,New York,12919
2020-11-26,39,Ohio,12790
2020-11-26,40,Oklahoma,5748
2020-11-26,41,Oregon,1155
2020-11-26,42,Pennsylvania,12867
2020-11-26,72,Puerto Rico,626
2020-11-26,44,Rhode Island,646
2020-11-26,45,South Carolina,2496
2020-11-26,46,South Dakota,810
2020-11-26,47,Tennessee,6011
2020-11-26,48,Texas,20705
2020-11-26,49,Utah,1672
2020-11-26,51,Virginia,3518
2020-11-26,78,Virgin Islands,4
2020-11-26,50,Vermont,72
2020-11-26,53,Washington,1780
2020-11-26,55,Wisconsin,6528
2020-11-26,54,West Virginia,1365
2020-11-26,56,Wyoming,595
2020-11-25,02,Alaska,312
2020-11-25,01,Alabama,5155
2020-11-25,05,Arkansas,2530
2020-11-25,04,Arizona,7197
2020-11-25,06,California,25652
2020-11-25,08,Colorado,4558
2020-11-25,09,Connecticut,2459
2020-11-25,11,District of Columbia,508
2020-11-25,10,Delaware,869
2020-11-25,12,Florida,12053
2020-11-25,13,Georgia,8159
2020-11-25,15,Hawaii,115
2020-11-25,19,Iowa,2350
2020-11-25,16,Idaho,1102
2020-11-25,17,Illinois,10003
2020-11-25,18,Indiana,6965
2020-11-25,20,Kansas,3003
2020-11-25,21,Kentucky,7400
2020-11-25,22,Louisiana,3494
2020-11-25,25,Massachusetts,3663
2020-11-25,24,Maryland,3961
2020-11-25,23,Maine,319
2020-11-25,26,Michigan,8589
2020-11-25,27,Minnesota,3466
2020-11-25,29,Missouri,5410
2020-11-25,28,Mississippi,2515
2020-11-25,30,Montana,1095
2020-11-25,37,North Carolina,5301
2020-11-25,38,North Dakota,695
2020-11-25,31,Nebraska,1688
2020-11-25,33,New Hampshire,599
2020-11-25,34,New Jersey,7792
2020-11-25,35,New Mexico,2439
2020-11-25,32,Nevada,3160
2020-11-25,36,New York,13486
2020-11-25,39,Ohio,13416
2020-11-25,40,Oklahoma,6100
2020-11-25,41,Oregon,1224
2020-11-25,42,Pennsylvania,13494
2020-11-25,72,Puerto Rico,668
2020-11-25,44,Rhode Island,682
2020-11-25,45,South Carolina,2595
2020-11-25,46,South Dakota,854
2020-11-25,47,Tennessee,6299
2020-11-25,48,Texas,21847
2020-11-25,49,Utah,1776
2020-11-25,51,Virginia,3692
2020-11-25,78,Virgin Islands,4
2020-11-25,50,Vermont,73
2020-11-25,53,Washington,1883
2020-11-25,55,Wisconsin,6956
2020-11-25,54,West Virginia,1444
2020-11-25,56,Wyoming,630
2020-11-24,02,Alaska,342
2020-11-24,01,Alabama,5398
2020-11-24,05,Arkansas,2671
2020-11-24,04,Arizona,7500
2020-11-24,06,California,26666
2020-11-24,08,Colorado,4876
2020-11-24,09,Connecticut,2571
2020-11-24,11,District of Columbia,525
2020-11-24,10,Delaware,901
2020-11-24,12,Florida,12650
2020-11-24,13,Georgia,8543
2020-11-24,15,Hawaii,119
2020-11-24,19,Iowa,2546
2020-11-24,16,Idaho,1169
2020-11-24,17,Illinois,10681
2020-11-24,18,Indiana,7356
2020-11-24,20,Kansas,3179
2020-11-24,21,Kentucky,7853
2020-11-24,22,Louisiana,3669
2020-11-24,25,Massachusetts,3782
2020-11-24,24,Maryland,4182
2020-11-24,23,Maine,332
2020-11-24,26,Michigan,9145
2020-11-24,27,Minnesota,3722
2020-11-24,29,Missouri,5742
2020-11-24,28,Mississippi,2648
2020-11-24,30,Montana,1197
2020-11-24,37,North Carolina,5518
2020-11-24,38,North Dakota,747
2020-11-24,31,Nebraska,1814
2020-11-24,33,New Hampshire,625
2020-11-24,34,New Jersey,8163
2020-11-24,35,New Mexico,2557
2020-11-24,32,Nevada,3320
2020-11-24,36,New York,14064
2020-11-24,39,Ohio,14110
2020-11-24,40,Oklahoma,6465
2020-11-24,41,Oregon,1293
2020-11-24,42,Pennsylvania,14071
2020-11-24,72,Puerto Rico,712
2020-11-24,44,Rhode Island,708
2020-11-24,45,South Carolina,2693
2020-11-24,46,South Dakota,920
2020-11-24,47,Tennessee,6596
2020-11-24,48,Texas,23028
2020-11-24,49,Utah,1880
2020-11-24,51,Virginia,3884
2020-11-24,78,Virgin Islands,4
2020-11-24,50,Vermont,79
2020-11-24,53,Washington,1984
2020-11-24,55,Wisconsin,7383
2020-11-24,54,West Virginia,1520
2020-11-24,56,Wyoming,665
2020-11-23,02,Alaska,369
2020-11-23,01,Alabama,5615
2020-11-23,05,Arkansas,2835
2020-11-23,04,Arizona,7801
2020-11-23,06,California,27670
2020-11-23,08,Colorado,5190
2020-11-23,09,Connecticut,2710
2020-11-23,11,District of Columbia,544
2020-11-23,10,Delaware,935
2020-11-23,12,Florida,13244
2020-11-23,13,Georgia,8991
2020-11-23,15,Hawaii,126
2020-11-23,19,Iowa,2742
2020-11-23,16,Idaho,1231
2020-11-23,17,Illinois,11339
2020-11-23,18,Indiana,7750
2020-11-23,20,Kansas,3364
2020-11-23,21,Kentucky,8257
2020-11-23,22,Louisiana,3853
2020-11-23,25,Massachusetts,3907
2020-11-23,24,Maryland,4412
2020-11-23,23,Maine,353
2020-11-23,26,Michigan,9774
2020-11-23,27,Minnesota,3969
2020-11-23,29,Missouri,6068
2020-11-23,28,Mississippi,2795
2020-11-23,30,Montana,1274
2020-11-23,37,North Carolina,5771
2020-11-23,38,North Dakota,798
2020-11-23,31,Nebraska,1919
2020-11-23,33,New Hampshire,643
2020-11-23,34,New Jersey,8549
2020-11-23,35,New Mexico,2676
2020-11-23,32,Nevada,3476
2020-11-23,36,New York,14644
2020-11-23,39,Ohio,14865
2020-11-23,40,Oklahoma,6852
2020-11-23,41,Oregon,1357
2020-11-23,42,Pennsylvania,14659
2020-11-23,72,Puerto Rico,741
2020-11-23,44,Rhode Island,744
2020-11-23,45,South Carolina,2790
2020-11-23,46,South Dakota,997
2020-11-23,47,Tennessee,6893
2020-11-23,48,Texas,24204
2020-11-23,49,Utah,1977
2020-11-23,51,Virginia,4055
2020-11-23,78,Virgin Islands,4
2020-11-23,50,Vermont,84
2020-11-23,53,Washington,2108
2020-11-23,55,Wisconsin,7865
2020-11-23,54,West Virginia,1603
2020-11-23,56,Wyoming,710
2020-11-22,02,Alaska,386
2020-11-22,01,Alabama,5794
2020-11-22,05,Arkansas,2941
2020-11-22,04,Arizona,8039
2020-11-22,06,California,28508
2020-11-22,08,Colorado,5432
2020-11-22,09,Connecticut,2816
2020-11-22,11,District of Columbia,562
2020-11-22,10,Delaware,965
2020-11-22,12,Florida,13768
2020-11-22,13,Georgia,9297
2020-11-22,15,Hawaii,131
2020-11-22,19,Iowa,2912
2020-11-22,16,Idaho,1291
2020-11-22,17,Illinois,11954
2020-11-22,18,Indiana,8085
2020-11-22,20,Kansas,3524
2020-11-22,21,Kentucky,8630
2020-11-22,22,Louisiana,3985
2020-11-22,25,Massachusetts,4020
2020-11-22,24,Maryland,4596
2020-11-22,23,Maine,366
2020-11-22,26,Michigan,10273
2020-11-22,27,Minnesota,4184
2020-11-22,29,Missouri,6334
2020-11-22,28,Mississippi,2899
2020-11-22,30,Montana,1339
2020-11-22,37,North Carolina,5975
2020-11-22,38,North Dakota,846
2020-11-22,31,Nebraska,2015
2020-11-22,33,New Hampshire,657
2020-11-22,34,New Jersey,8856
2020-11-22,35,New Mexico,2797
2020-11-22,32,Nevada,3620
2020-11-22,36,New York,15120
2020-11-22,39,Ohio,15469
2020-11-22,40,Oklahoma,7155
2020-11-22,41,Oregon,1406
2020-11-22,42,Pennsylvania,15198
2020-11-22,72,Puerto Rico,768
2020-11-22,44,Rhode Island,764
2020-11-22,45,South Carolina,2864
2020-11-22,46,South Dakota,1055
2020-11-22,47,Tennessee,7147
2020-11-22,48,Texas,25224
2020-11-22,49,Utah,2068
2020-11-22,51,Virginia,4189
2020-11-22,78,Virgin Islands,4
2020-11-22,50,Vermont,87
2020-11-22,53,Washington,2192
2020-11-22,55,Wisconsin,8290
2020-11-22,54,West Virginia,1650
2020-11-22,56,Wyoming,740
2020-11-21,02,Alaska,410
2020-11-21,01,Alabama,5992
2020-11-21,05,Arkansas,3071
2020-11-21,04,Arizona,8313
2020-11-21,06,California,29319
2020-11-21,08,Colorado,5653
2020-11-21,09,Connecticut,2903
2020-11-21,11,District of Columbia,576
2020-11-21,10,Delaware,983
2020-11-21,12,Florida,14319
2020-11-21,13,Georgia,9661
2020-11-21,15,Hawaii,133
2020-11-21,19,Iowa,3052
2020-11-21,16,Idaho,1349
2020-11-21,17,Illinois,12487
2020-11-21,18,Indiana,8448
2020-11-21,20,Kansas,3687
2020-11-21,21,Kentucky,8958
2020-11-21,22,Louisiana,4127
2020-11-21,25,Massachusetts,4143
2020-11-21,24,Maryland,4792
2020-11-21,23,Maine,378
2020-11-21,26,Michigan,10651
2020-11-21,27,Minnesota,4383
2020-11-21,29,Missouri,6621
2020-11-21,28,Mississippi,3015
2020-11-21,30,Montana,1418
2020-11-21,37,North Carolina,6179
2020-11-21,38,North Dakota,889
2020-11-21,31,Nebraska,2127
2020-11-21,33,New Hampshire,670
2020-11-21,34,New Jersey,9196
2020-11-21,35,New Mexico,2905
2020-11-21,32,Nevada,3755
2020-11-21,36,New York,15582
2020-11-21,39,Ohio,16101
2020-11-21,40,Oklahoma,7457
2020-11-21,41,Oregon,1455
2020-11-21,42,Pennsylvania,15684
2020-11-21,72,Puerto Rico,799
2020-11-21,44,Rhode Island,780
2020-11-21,45,South Carolina,2965
2020-11-21,46,South Dakota,1105
2020-11-21,47,Tennessee,7397
2020-11-21,48,Texas,26318
2020-11-21,49,Utah,2147
2020-11-21,51,Virginia,4325
2020-11-21,78,Virgin Islands,4
2020-11-21,50,Vermont,92
2020-11-21,53,Washington,2283
2020-11-21,55,Wisconsin,8670
2020-11-21,54,West Virginia,1715
2020-11-21,56,Wyoming,767
2020-11-20,02,Alaska,435
2020-11-20,01,Alabama,6179
2020-11-20,05,Arkansas,3204
2020-11-20,04,Arizona,8557
2020-11-20,06,California,30121
2020-11-20,08,Colorado,5928
2020-11-20,09,Connecticut,2978
2020-11-20,11,District of Columbia,602
2020-11-20,10,Delaware,1021
2020-11-20,12,Florida,14823
2020-11-20,13,Georgia,10064
2020-11-20,15,Hawaii,139
2020-11-20,19,Iowa,3242
2020-11-20,16,Idaho,1390
2020-11-20,17,Illinois,13128
2020-11-20,18,Indiana,8812
2020-11-20,20,Kansas,3895
2020-11-20,21,Kentucky,9317
2020-11-20,22,Louisiana,4270
2020-11-20,25,Massachusetts,4283
2020-11-20,24,Maryland,4962
2020-11-20,23,Maine,385
2020-11-20,26,Michigan,11133
2020-11-20,27,Minnesota,4593
2020-11-20,29,Missouri,6963
2020-11-20,28,Mississippi,3145
2020-11-20,30,Montana,1507
2020-11-20,37,North Carolina,6406
2020-11-20,38,North Dakota,940
2020-11-20,31,Nebraska,2237
2020-11-20,33,New Hampshire,682
2020-11-20,34,New Jersey,9558
2020-11-20,35,New Mexico,3062
2020-11-20,32,Nevada,3867
2020-11-20,36,New York,16116
2020-11-20,39,Ohio,16791
2020-11-20,40,Oklahoma,7830
2020-11-20,41,Oregon,1516
2020-11-20,42,Pennsylvania,16229
2020-11-20,72,Puerto Rico,851
2020-11-20,44,Rhode Island,810
2020-11-20,45,South Carolina,3050
2020-11-20,46,South Dakota,1171
2020-11-20,47,Tennessee,7674
2020-11-20,48,Texas,27615
2020-11-20,49,Utah,2229
2020-11-20,51,Virginia,4462
2020-11-20,78,Virgin Islands,5
2020-11-20,50,Vermont,96
2020-11-20,53,Washington,2382
2020-11-20,55,Wisconsin,9097
2020-11-20,54,West Virginia,1792
2020-11-20,56,Wyoming,810
2020-11-19,02,Alaska,458
2020-11-19,01,Alabama,6371
2020-11-19,05,Arkansas,3337
2020-11-19,04,Arizona,8843
2020-11-19,06,California,30940
2020-11-19,08,Colorado,6209
2020-11-19,09,Connecticut,3082
2020-11-19,11,District of Columbia,614
2020-11-19,10,Delaware,1046
2020-11-19,12,Florida,15417
2020-11-19,13,Georgia,10460
2020-11-19,15,Hawaii,149
2020-11-19,19,Iowa,3444
2020-11-19,16,Idaho,1457
2020-11-19,17,Illinois,13808
2020-11-19,18,Indiana,9188
2020-11-19,20,Kansas,4085
2020-11-19,21,Kentucky,9711
2020-11-19,22,Louisiana,4420
2020-11-19,25,Massachusetts,4395
2020-11-19,24,Maryland,5141
2020-11-19,23,Maine,404
2020-11-19,26,Michigan,11638
2020-11-19,27,Minnesota,4863
2020-11-19,29,Missouri,7332
2020-11-19,28,Mississippi,3291
2020-11-19,30,Montana,1603
2020-11-19,37,North Carolina,6614
2020-11-19,38,North Dakota,1003
2020-11-19,31,Nebraska,2379
2020-11-19,33,New Hampshire,694
2020-11-19,34,New Jersey,9894
2020-11-19,35,New Mexico,3181
2020-11-19,32,Nevada,3996
2020-11-19,36,New York,16616
2020-11-19,39,Ohio,17446
2020-11-19,40,Oklahoma,8199
2020-11-19,41,Oregon,1556
2020-11-19,42,Pennsylvania,16747
2020-11-19,72,Puerto Rico,904
2020-11-19,44,Rhode Island,835
2020-11-19,45,South Carolina,3133
2020-11-19,46,South Dakota,1244
2020-11-19,47,Tennessee,7951
2020-11-19,48,Texas,28849
2020-11-19,49,Utah,2322
2020-11-19,51,Virginia,4596
2020-11-19,78,Virgin Islands,5
2020-11-19,50,Vermont,99
2020-11-19,53,Washington,2476
2020-11-19,55,Wisconsin,9547
2020-11-19,54,West Virginia,1855
2020-11-19,56,Wyoming,844
2020-11-18,02,Alaska,468
2020-11-18,01,Alabama,6595
2020-11-18,05,Arkansas,3492
2020-11-18,04,Arizona,9089
2020-11-18,06,California,31659
2020-11-18,08,Colorado,6512
2020-11-18,09,Connecticut,3178
2020-11-18,11,District of Columbia,632
2020-11-18,10,Delaware,1067
2020-11-18,12,Florida,15949
2020-11-18,13,Georgia,10869
2020-11-18,15,Hawaii,154
2020-11-18,19,Iowa,3664
2020-11-18,16,Idaho,1522
2020-11-18,17,Illinois,14490
2020-11-18,18,Indiana,9530
2020-11-18,20,Kansas,4245
2020-11-18,21,Kentucky,10050
2020-11-18,22,Louisiana,4583
2020-11-18,25,Massachusetts,4526
2020-11-18,24,Maryland,5326
2020-11-18,23,Maine,420
2020-11-18,26,Michigan,12091
2020-11-18,27,Minnesota,5137
2020-11-18,29,Missouri,7683
2020-11-18,28,Mississippi,3421
2020-11-18,30,Montana,1696
2020-11-18,37,North Carolina,6833
2020-11-18,38,North Dakota,1072
2020-11-18,31,Nebraska,2528
2020-11-18,33,New Hampshire,708
2020-11-18,34,New Jersey,10234
2020-11-18,35,New Mexico,3314
2020-11-18,32,Nevada,4145
2020-11-18,36,New York,17087
2020-11-18,39,Ohio,18113
2020-11-18,40,Oklahoma,8549
2020-11-18,41,Oregon,1608
2020-11-18,42,Pennsylvania,17234
2020-11-18,72,Puerto Rico,951
2020-11-18,44,Rhode Island,857
2020-11-18,45,South Carolina,3212
2020-11-18,46,South Dakota,1326
2020-11-18,47,Tennessee,8219
2020-11-18,48,Texas,30106
2020-11-18,49,Utah,2444
2020-11-18,51,Virginia,4737
2020-11-18,78,Virgin Islands,5
2020-11-18,50,Vermont,102
2020-11-18,53,Washington,2583
2020-11-18,55,Wisconsin,10023
2020-11-18,54,West Virginia,1910
2020-11-18,56,Wyoming,887
2020-11-17,02,Alaska,481
2020-11-17,01,Alabama,6797
2020-11-17,05,Arkansas,3631
2020-11-17,04,Arizona,9319
2020-11-17,06,California,32377
2020-11-17,08,Colorado,6793
2020-11-17,09,Connecticut,3304
2020-11-17,11,District of Columbia,654
2020-11-17,10,Delaware,1088
2020-11-17,12,Florida,16468
2020-11-17,13,Georgia,11279
2020-11-17,15,Hawaii,166
2020-11-17,19,Iowa,3903
2020-11-17,16,Idaho,1584
2020-11-17,17,Illinois,15162
2020-11-17,18,Indiana,9877
2020-11-17,20,Kansas,4428
2020-11-17,21,Kentucky,10410
2020-11-17,22,Louisiana,4758
2020-11-17,25,Massachusetts,4671
2020-11-17,24,Maryland,5525
2020-11-17,23,Maine,438
2020-11-17,26,Michigan,12573
2020-11-17,27,Minnesota,5388
2020-11-17,29,Missouri,8038
2020-11-17,28,Mississippi,3520
2020-11-17,30,Montana,1787
2020-11-17,37,North Carolina,7059
2020-11-17,38,North Dakota,1137
2020-11-17,31,Nebraska,2670
2020-11-17,33,New Hampshire,717
2020-11-17,34,New Jersey,10552
2020-11-17,35,New Mexico,3435
2020-11-17,32,Nevada,4281
2020-11-17,36,New York,17539
2020-11-17,39,Ohio,18722
2020-11-17,40,Oklahoma,8891
2020-11-17,41,Oregon,1677
2020-11-17,42,Pennsylvania,17701
2020-11-17,72,Puerto Rico,992
2020-11-17,44,Rhode Island,893
2020-11-17,45,South Carolina,3297
2020-11-17,46,South Dakota,1390
2020-11-17,47,Tennessee,8483
2020-11-17,48,Texas,31285
2020-11-17,49,Utah,2523
2020-11-17,51,Virginia,4895
2020-11-17,78,Virgin Islands,5
2020-11-17,50,Vermont,108
2020-11-17,53,Washington,2676
2020-11-17,55,Wisconsin,10543
2020-11-17,54,West Virginia,1951
2020-11-17,56,Wyoming,936
2020-11-16,02,Alaska,498
2020-11-16,01,Alabama,7018
2020-11-16,05,Arkansas,3769
2020-11-16,04,Arizona,9547
2020-11-16,06,California,33065
2020-11-16,08,Colorado,7075
2020-11-16,09,Connecticut,3426
2020-11-16,11,District of Columbia,683
2020-11-16,10,Delaware,1107
2020-11-16,12,Florida,17061
2020-11-16,13,Georgia,11620
2020-11-16,15,Hawaii,175
2020-11-16,19,Iowa,4142
2020-11-16,16,Idaho,1635
2020-11-16,17,Illinois,15842
2020-11-16,18,Indiana,10239
2020-11-16,20,Kansas,4613
2020-11-16,21,Kentucky,10775
2020-11-16,22,Louisiana,4889
2020-11-16,25,Massachusetts,4818
2020-11-16,24,Maryland,5723
2020-11-16,23,Maine,455
2020-11-16,26,Michigan,13057
2020-11-16,27,Minnesota,5624
2020-11-16,29,Missouri,8437
2020-11-16,28,Mississippi,3645
2020-11-16,30,Montana,1873
2020-11-16,37,North Carolina,7281
2020-11-16,38,North Dakota,1199
2020-11-16,31,Nebraska,2818
2020-11-16,33,New Hampshire,735
2020-11-16,34,New Jersey,10898
2020-11-16,35,New Mexico,3533
2020-11-16,32,Nevada,4411
2020-11-16,36,New York,17919
2020-11-16,39,Ohio,19378
2020-11-16,40,Oklahoma,9199
2020-11-16,41,Oregon,1721
2020-11-16,42,Pennsylvania,18187
2020-11-16,72,Puerto Rico,1036
2020-11-16,44,Rhode Island,922
2020-11-16,45,South Carolina,3384
2020-11-16,46,South Dakota,1485
2020-11-16,47,Tennessee,8760
2020-11-16,48,Texas,32567
2020-11-16,49,Utah,2634
2020-11-16,51,Virginia,5040
2020-11-16,78,Virgin Islands,5
2020-11-16,50,Vermont,110
2020-11-16,53,Washington,2752
2020-11-16,55,Wisconsin,11062
2020-11-16,54,West Virginia,2002
2020-11-16,56,Wyoming,975
2020-11-15,02,Alaska,517
2020-11-15,01,Alabama,7181
2020-11-15,05,Arkansas,3886
2020-11-15,04,Arizona,9738
2020-11-15,06,California,33660
2020-11-15,08,Colorado,7290
2020-11-15,09,Connecticut,3511
2020-11-15,11,District of Columbia,696
2020-11-15,10,Delaware,1126
2020-11-15,12,Florida,17553
2020-11-15,13,Georgia,11940
2020-11-15,15,Hawaii,179
2020-11-15,19,Iowa,4357
2020-11-15,16,Idaho,1679
2020-11-15,17,Illinois,16429
2020-11-15,18,Indiana,10564
2020-11-15,20,Kansas,4762
2020-11-15,21,Kentucky,11132
2020-11-15,22,Louisiana,5033
2020-11-15,25,Massachusetts,4931
2020-11-15,24,Maryland,5878
2020-11-15,23,Maine,466
2020-11-15,26,Michigan,13416
2020-11-15,27,Minnesota,5841
2020-11-15,29,Missouri,8737
2020-11-15,28,Mississippi,3753
2020-11-15,30,Montana,1937
2020-11-15,37,North Carolina,7472
2020-11-15,38,North Dakota,1254
2020-11-15,31,Nebraska,2959
2020-11-15,33,New Hampshire,745
2020-11-15,34,New Jersey,11184
2020-11-15,35,New Mexico,3646
2020-11-15,32,Nevada,4606
2020-11-15,36,New York,18235
2020-11-15,39,Ohio,19896
2020-11-15,40,Oklahoma,9461
2020-11-15,41,Oregon,1762
2020-11-15,42,Pennsylvania,18608
2020-11-15,72,Puerto Rico,1071
2020-11-15,44,Rhode Island,943
2020-11-15,45,South Carolina,3466
2020-11-15,46,South Dakota,1540
2020-11-15,47,Tennessee,8991
2020-11-15,48,Texas,33599
2020-11-15,49,Utah,2718
2020-11-15,51,Virginia,5143
2020-11-15,78,Virgin Islands,5
2020-11-15,50,Vermont,112
2020-11-15,53,Washington,2830
2020-11-15,55,Wisconsin,11567
2020-11-15,54,West Virginia,2044
2020-11-15,56,Wyoming,1000
2020-11-14,02,Alaska,531
2020-11-14,01,Alabama,7370
2020-11-14,05,Arkansas,4009
2020-11-14,04,Arizona,9934
2020-11-14,06,California,34231
2020-11-14,08,Colorado,7507
2020-11-14,09,Connecticut,3597
2020-11-14,11,District of Columbia,710
2020-11-14,10,Delaware,1144
2020-11-14,12,Florida,17979
2020-11-14,13,Georgia,12242
2020-11-14,15,Hawaii,191
2020-11-14,19,Iowa,4615
2020-11-14,16,Idaho,1730
2020-11-14,17,Illinois,17028
2020-11-14,18,Indiana,10952
2020-11-14,20,Kansas,4944
2020-11-14,21,Kentucky,11486
2020-11-14,22,Louisiana,5136
2020-11-14,25,Massachusetts,5022
2020-11-14,24,Maryland,6025
2020-11-14,23,Maine,480
2020-11-14,26,Michigan,13781
2020-11-14,27,Minnesota,6056
2020-11-14,29,Missouri,9051
2020-11-14,28,Mississippi,3842
2020-11-14,30,Montana,2019
2020-11-14,37,North Carolina,7629
2020-11-14,38,North Dakota,1312
2020-11-14,31,Nebraska,3079
2020-11-14,33,New Hampshire,758
2020-11-14,34,New Jersey,11448
2020-11-14,35,New Mexico,3769
2020-11-14,32,Nevada,4728
2020-11-14,36,New York,18621
2020-11-14,39,Ohio,20406
2020-11-14,40,Oklahoma,9742
2020-11-14,41,Oregon,1807
2020-11-14,42,Pennsylvania,18984
2020-11-14,72,Puerto Rico,1092
2020-11-14,44,Rhode Island,958
2020-11-14,45,South Carolina,3542
2020-11-14,46,South Dakota,1609
2020-11-14,47,Tennessee,9245
2020-11-14,48,Texas,34666
2020-11-14,49,Utah,2788
2020-11-14,51,Virginia,5244
2020-11-14,78,Virgin Islands,5
2020-11-14,50,Vermont,112
2020-11-14,53,Washington,2883
2020-11-14,55,Wisconsin,12041
2020-11-14,54,West Virginia,2088
2020-11-14,56,Wyoming,1022
2020-11-13,02,Alaska,559
2020-11-13,01,Alabama,7551
2020-11-13,05,Arkansas,4128
2020-11-13,04,Arizona,10136
2020-11-13,06,California,34811
2020-11-13,08,Colorado,7753
2020-11-13,09,Connecticut,3719
2020-11-13,11,District of Columbia,722
2020-11-13,10,Delaware,1175
2020-11-13,12,Florida,18527
2020-11-13,13,Georgia,12638
2020-11-13,15,Hawaii,204
2020-11-13,19,Iowa,4849
2020-11-13,16,Idaho,1783
2020-11-13,17,Illinois,17637
2020-11-13,18,Indiana,11303
2020-11-13,20,Kansas,5095
2020-11-13,21,Kentucky,11860
2020-11-13,22,Louisiana,5255
2020-11-13,25,Massachusetts,5123
2020-11-13,24,Maryland,6162
2020-11-13,23,Maine,484
2020-11-13,26,Michigan,14185
2020-11-13,27,Minnesota,6289
2020-11-13,29,Missouri,9402
2020-11-13,28,Mississippi,3927
2020-11-13,30,Montana,2124
2020-11-13,37,North Carolina,7836
2020-11-13,38,North Dakota,1369
2020-11-13,31,Nebraska,3193
2020-11-13,33,New Hampshire,766
2020-11-13,34,New Jersey,11694
2020-11-13,35,New Mexico,3892
2020-11-13,32,Nevada,4850
2020-11-13,36,New York,19024
2020-11-13,39,Ohio,20947
2020-11-13,40,Oklahoma,10016
2020-11-13,41,Oregon,1865
2020-11-13,42,Pennsylvania,19339
2020-11-13,72,Puerto Rico,1132
2020-11-13,44,Rhode Island,972
2020-11-13,45,South Carolina,3623
2020-11-13,46,South Dakota,1675
2020-11-13,47,Tennessee,9483
2020-11-13,48,Texas,35801
2020-11-13,49,Utah,2862
2020-11-13,51,Virginia,5363
2020-11-13,78,Virgin Islands,5
2020-11-13,50,Vermont,114
2020-11-13,53,Washington,2969
2020-11-13,55,Wisconsin,12554
2020-11-13,54,West Virginia,2149
2020-11-13,56,Wyoming,1055
2020-11-12,02,Alaska,577
2020-11-12,01,Alabama,7725
2020-11-12,05,Arkansas,4252
2020-11-12,04,Arizona,10309
2020-11-12,06,California,35356
2020-11-12,08,Colorado,7964
2020-11-12,09,Connecticut,3815
2020-11-12,11,District of Columbia,734
2020-11-12,10,Delaware,1199
2020-11-12,12,Florida,19062
2020-11-12,13,Georgia,13015
2020-11-12,15,Hawaii,214
