date,location,location_name,value
2020-12-03,27,Minnesota,2614
2020-12-03,29,Missouri,4724
2020-12-03,28,Mississippi,2370
2020-12-03,30,Montana,903
2020-12-03,37,North Carolina,5061
2020-12-03,38,North Dakota,476
2020-12-03,31,Nebraska,1177
2020-12-03,33,New Hampshire,609
2020-12-03,34,New Jersey,6882
2020-12-03,35,New Mexico,2044
2020-12-03,32,Nevada,2800
2020-12-03,36,New York,13176
2020-12-03,39,Ohio,11456
2020-12-03,40,Oklahoma,5185
2020-12-03,41,Oregon,1046
2020-12-03,42,Pennsylvania,11827
2020-12-03,72,Puerto Rico,553
2020-12-03,44,Rhode Island,596
2020-12-03,45,South Carolina,2638
2020-12-03,46,South Dakota,630
2020-12-03,47,Tennessee,5986
2020-12-03,48,Texas,19813
2020-12-03,49,Utah,1503
2020-12-03,51,Virginia,3513
2020-12-03,78,Virgin Islands,4
2020-12-03,50,Vermont,77
2020-12-03,53,Washington,1636
2020-12-03,55,Wisconsin,5668
2020-12-03,54,West Virginia,1359
2020-12-03,56,Wyoming,511
2020-12-02,02,Alaska,254
2020-12-02,01,Alabama,5728
2020-12-02,05,Arkansas,2533
2020-12-02,04,Arizona,7838
2020-12-02,06,California,30787
2020-12-02,08,Colorado,3843
2020-12-02,09,Connecticut,2371
2020-12-02,11,District of Columbia,516
2020-12-02,10,Delaware,890
2020-12-02,12,Florida,12660
2020-12-02,13,Georgia,8474
2020-12-02,15,Hawaii,121
2020-12-02,19,Iowa,1862
2020-12-02,16,Idaho,1005
2020-12-02,17,Illinois,9048
2020-12-02,18,Indiana,6592
2020-12-02,20,Kansas,2784
2020-12-02,21,Kentucky,7239
2020-12-02,22,Louisiana,3461
2020-12-02,25,Massachusetts,4171
2020-12-02,24,Maryland,3849
2020-12-02,23,Maine,321
2020-12-02,26,Michigan,7189
2020-12-02,27,Minnesota,2792
2020-12-02,29,Missouri,5039
2020-12-02,28,Mississippi,2523
2020-12-02,30,Montana,958
2020-12-02,37,North Carolina,5368
2020-12-02,38,North Dakota,525
2020-12-02,31,Nebraska,1284
2020-12-02,33,New Hampshire,630
2020-12-02,34,New Jersey,7281
2020-12-02,35,New Mexico,2199
2020-12-02,32,Nevada,2974
2020-12-02,36,New York,13853
2020-12-02,39,Ohio,12180
2020-12-02,40,Oklahoma,5504
2020-12-02,41,Oregon,1114
2020-12-02,42,Pennsylvania,12545
2020-12-02,72,Puerto Rico,594
2020-12-02,44,Rhode Island,629
2020-12-02,45,South Carolina,2769
2020-12-02,46,South Dakota,679
2020-12-02,47,Tennessee,6345
2020-12-02,48,Texas,20958
2020-12-02,49,Utah,1594
2020-12-02,51,Virginia,3720
2020-12-02,78,Virgin Islands,5
2020-12-02,50,Vermont,81
2020-12-02,53,Washington,1743
2020-12-02,55,Wisconsin,6076
2020-12-02,54,West Virginia,1415
2020-12-02,56,Wyoming,543
2020-12-01,02,Alaska,274
2020-12-01,01,Alabama,6013
2020-12-01,05,Arkansas,2675
2020-12-01,04,Arizona,8272
2020-12-01,06,California,32017
2020-12-01,08,Colorado,4182
2020-12-01,09,Connecticut,2534
2020-12-01,11,District of Columbia,555
2020-12-01,10,Delaware,941
2020-12-01,12,Florida,13285
2020-12-01,13,Georgia,8923
2020-12-01,15,Hawaii,128
2020-12-01,19,Iowa,2007
2020-12-01,16,Idaho,1052
2020-12-01,17,Illinois,9653
2020-12-01,18,Indiana,6982
2020-12-01,20,Kansas,2960
2020-12-01,21,Kentucky,7664
2020-12-01,22,Louisiana,3644
2020-12-01,25,Massachusetts,4386
2020-12-01,24,Maryland,4069
2020-12-01,23,Maine,340
2020-12-01,26,Michigan,7698
2020-12-01,27,Minnesota,3004
2020-12-01,29,Missouri,5314
2020-12-01,28,Mississippi,2674
2020-12-01,30,Montana,1012
2020-12-01,37,North Carolina,5647
2020-12-01,38,North Dakota,566
2020-12-01,31,Nebraska,1398
2020-12-01,33,New Hampshire,662
2020-12-01,34,New Jersey,7675
2020-12-01,35,New Mexico,2321
2020-12-01,32,Nevada,3153
2020-12-01,36,New York,14587
2020-12-01,39,Ohio,12942
2020-12-01,40,Oklahoma,5879
2020-12-01,41,Oregon,1184
2020-12-01,42,Pennsylvania,13329
2020-12-01,72,Puerto Rico,643
2020-12-01,44,Rhode Island,656
2020-12-01,45,South Carolina,2915
2020-12-01,46,South Dakota,730
2020-12-01,47,Tennessee,6639
2020-12-01,48,Texas,22164
2020-12-01,49,Utah,1707
2020-12-01,51,Virginia,3887
2020-12-01,78,Virgin Islands,5
2020-12-01,50,Vermont,86
2020-12-01,53,Washington,1839
2020-12-01,55,Wisconsin,6466
2020-12-01,54,West Virginia,1476
2020-12-01,56,Wyoming,576
2020-11-30,02,Alaska,302
2020-11-30,01,Alabama,6321
2020-11-30,05,Arkansas,2836
2020-11-30,04,Arizona,8625
2020-11-30,06,California,33236
2020-11-30,08,Colorado,4477
2020-11-30,09,Connecticut,2692
2020-11-30,11,District of Columbia,580
2020-11-30,10,Delaware,988
2020-11-30,12,Florida,14023
2020-11-30,13,Georgia,9380
2020-11-30,15,Hawaii,136
2020-11-30,19,Iowa,2192
2020-11-30,16,Idaho,1132
2020-11-30,17,Illinois,10289
2020-11-30,18,Indiana,7413
2020-11-30,20,Kansas,3159
2020-11-30,21,Kentucky,8045
2020-11-30,22,Louisiana,3827
2020-11-30,25,Massachusetts,4574
2020-11-30,24,Maryland,4296
2020-11-30,23,Maine,357
2020-11-30,26,Michigan,8254
2020-11-30,27,Minnesota,3230
2020-11-30,29,Missouri,5675
2020-11-30,28,Mississippi,2801
2020-11-30,30,Montana,1085
2020-11-30,37,North Carolina,5913
2020-11-30,38,North Dakota,615
2020-11-30,31,Nebraska,1511
2020-11-30,33,New Hampshire,681
2020-11-30,34,New Jersey,8186
2020-11-30,35,New Mexico,2458
2020-11-30,32,Nevada,3322
2020-11-30,36,New York,15196
2020-11-30,39,Ohio,13812
2020-11-30,40,Oklahoma,6208
2020-11-30,41,Oregon,1265
2020-11-30,42,Pennsylvania,14062
2020-11-30,72,Puerto Rico,676
2020-11-30,44,Rhode Island,701
2020-11-30,45,South Carolina,3059
2020-11-30,46,South Dakota,783
2020-11-30,47,Tennessee,6967
2020-11-30,48,Texas,23321
2020-11-30,49,Utah,1810
2020-11-30,51,Virginia,4096
2020-11-30,78,Virgin Islands,5
2020-11-30,50,Vermont,93
2020-11-30,53,Washington,1945
2020-11-30,55,Wisconsin,6874
2020-11-30,54,West Virginia,1546
2020-11-30,56,Wyoming,620
2020-11-29,02,Alaska,318
2020-11-29,01,Alabama,6565
2020-11-29,05,Arkansas,2978
2020-11-29,04,Arizona,8943
2020-11-29,06,California,34363
2020-11-29,08,Colorado,4708
2020-11-29,09,Connecticut,2812
2020-11-29,11,District of Columbia,603
2020-11-29,10,Delaware,1026
2020-11-29,12,Florida,14585
2020-11-29,13,Georgia,9761
2020-11-29,15,Hawaii,142
2020-11-29,19,Iowa,2324
2020-11-29,16,Idaho,1200
2020-11-29,17,Illinois,10832
2020-11-29,18,Indiana,7762
2020-11-29,20,Kansas,3309
2020-11-29,21,Kentucky,8435
2020-11-29,22,Louisiana,4004
2020-11-29,25,Massachusetts,4703
2020-11-29,24,Maryland,4491
2020-11-29,23,Maine,369
2020-11-29,26,Michigan,8688
2020-11-29,27,Minnesota,3426
2020-11-29,29,Missouri,5991
2020-11-29,28,Mississippi,2941
2020-11-29,30,Montana,1142
2020-11-29,37,North Carolina,6115
2020-11-29,38,North Dakota,657
2020-11-29,31,Nebraska,1585
2020-11-29,33,New Hampshire,705
2020-11-29,34,New Jersey,8485
2020-11-29,35,New Mexico,2585
2020-11-29,32,Nevada,3468
2020-11-29,36,New York,15717
2020-11-29,39,Ohio,14455
2020-11-29,40,Oklahoma,6529
2020-11-29,41,Oregon,1331
2020-11-29,42,Pennsylvania,14702
2020-11-29,72,Puerto Rico,699
2020-11-29,44,Rhode Island,739
2020-11-29,45,South Carolina,3166
2020-11-29,46,South Dakota,835
2020-11-29,47,Tennessee,7216
2020-11-29,48,Texas,24395
2020-11-29,49,Utah,1891
2020-11-29,51,Virginia,4274
2020-11-29,78,Virgin Islands,5
2020-11-29,50,Vermont,97
2020-11-29,53,Washington,2031
2020-11-29,55,Wisconsin,7236
2020-11-29,54,West Virginia,1614
2020-11-29,56,Wyoming,652
2020-11-28,02,Alaska,336
2020-11-28,01,Alabama,6786
2020-11-28,05,Arkansas,3106
2020-11-28,04,Arizona,9242
2020-11-28,06,California,35506
2020-11-28,08,Colorado,4976
2020-11-28,09,Connecticut,2912
2020-11-28,11,District of Columbia,627
2020-11-28,10,Delaware,1065
2020-11-28,12,Florida,15204
2020-11-28,13,Georgia,10200
2020-11-28,15,Hawaii,145
2020-11-28,19,Iowa,2468
2020-11-28,16,Idaho,1265
2020-11-28,17,Illinois,11336
2020-11-28,18,Indiana,8095
2020-11-28,20,Kansas,3474
2020-11-28,21,Kentucky,8853
2020-11-28,22,Louisiana,4181
2020-11-28,25,Massachusetts,4863
2020-11-28,24,Maryland,4688
2020-11-28,23,Maine,382
2020-11-28,26,Michigan,9229
2020-11-28,27,Minnesota,3626
2020-11-28,29,Missouri,6276
2020-11-28,28,Mississippi,3052
2020-11-28,30,Montana,1200
2020-11-28,37,North Carolina,6354
2020-11-28,38,North Dakota,689
2020-11-28,31,Nebraska,1682
2020-11-28,33,New Hampshire,727
2020-11-28,34,New Jersey,8867
2020-11-28,35,New Mexico,2701
2020-11-28,32,Nevada,3617
2020-11-28,36,New York,16286
2020-11-28,39,Ohio,15135
2020-11-28,40,Oklahoma,6852
2020-11-28,41,Oregon,1393
2020-11-28,42,Pennsylvania,15357
2020-11-28,72,Puerto Rico,727
2020-11-28,44,Rhode Island,771
2020-11-28,45,South Carolina,3262
2020-11-28,46,South Dakota,876
2020-11-28,47,Tennessee,7509
2020-11-28,48,Texas,25483
2020-11-28,49,Utah,1983
2020-11-28,51,Virginia,4431
2020-11-28,78,Virgin Islands,5
2020-11-28,50,Vermont,101
2020-11-28,53,Washington,2122
2020-11-28,55,Wisconsin,7639
2020-11-28,54,West Virginia,1703
2020-11-28,56,Wyoming,686
2020-11-27,02,Alaska,351
2020-11-27,01,Alabama,7031
2020-11-27,05,Arkansas,3236
2020-11-27,04,Arizona,9538
2020-11-27,06,California,36673
2020-11-27,08,Colorado,5238
2020-11-27,09,Connecticut,3050
2020-11-27,11,District of Columbia,641
2020-11-27,10,Delaware,1107
2020-11-27,12,Florida,15902
2020-11-27,13,Georgia,10608
2020-11-27,15,Hawaii,149
2020-11-27,19,Iowa,2604
2020-11-27,16,Idaho,1334
2020-11-27,17,Illinois,11928
2020-11-27,18,Indiana,8497
2020-11-27,20,Kansas,3642
2020-11-27,21,Kentucky,9169
2020-11-27,22,Louisiana,4354
2020-11-27,25,Massachusetts,5004
2020-11-27,24,Maryland,4928
2020-11-27,23,Maine,400
2020-11-27,26,Michigan,9821
2020-11-27,27,Minnesota,3883
2020-11-27,29,Missouri,6578
2020-11-27,28,Mississippi,3185
2020-11-27,30,Montana,1268
2020-11-27,37,North Carolina,6613
2020-11-27,38,North Dakota,738
2020-11-27,31,Nebraska,1790
2020-11-27,33,New Hampshire,755
2020-11-27,34,New Jersey,9249
2020-11-27,35,New Mexico,2825
2020-11-27,32,Nevada,3782
2020-11-27,36,New York,16911
2020-11-27,39,Ohio,15822
2020-11-27,40,Oklahoma,7199
2020-11-27,41,Oregon,1459
2020-11-27,42,Pennsylvania,16053
2020-11-27,72,Puerto Rico,754
2020-11-27,44,Rhode Island,807
2020-11-27,45,South Carolina,3363
2020-11-27,46,South Dakota,944
2020-11-27,47,Tennessee,7802
2020-11-27,48,Texas,26599
2020-11-27,49,Utah,2070
2020-11-27,51,Virginia,4595
2020-11-27,78,Virgin Islands,6
2020-11-27,50,Vermont,104
2020-11-27,53,Washington,2222
2020-11-27,55,Wisconsin,8058
2020-11-27,54,West Virginia,1772
2020-11-27,56,Wyoming,720
2020-11-26,02,Alaska,364
2020-11-26,01,Alabama,7236
2020-11-26,05,Arkansas,3342
2020-11-26,04,Arizona,9813
2020-11-26,06,California,37646
2020-11-26,08,Colorado,5477
2020-11-26,09,Connecticut,3167
2020-11-26,11,District of Columbia,666
2020-11-26,10,Delaware,1137
2020-11-26,12,Florida,16407
2020-11-26,13,Georgia,10960
2020-11-26,15,Hawaii,153
2020-11-26,19,Iowa,2740
2020-11-26,16,Idaho,1389
2020-11-26,17,Illinois,12404
2020-11-26,18,Indiana,8852
2020-11-26,20,Kansas,3797
2020-11-26,21,Kentucky,9556
2020-11-26,22,Louisiana,4525
2020-11-26,25,Massachusetts,5117
2020-11-26,24,Maryland,5121
2020-11-26,23,Maine,409
2020-11-26,26,Michigan,10320
2020-11-26,27,Minnesota,4052
2020-11-26,29,Missouri,6857
2020-11-26,28,Mississippi,3305
2020-11-26,30,Montana,1339
2020-11-26,37,North Carolina,6796
2020-11-26,38,North Dakota,782
2020-11-26,31,Nebraska,1885
2020-11-26,33,New Hampshire,770
2020-11-26,34,New Jersey,9558
2020-11-26,35,New Mexico,2931
2020-11-26,32,Nevada,3899
2020-11-26,36,New York,17451
2020-11-26,39,Ohio,16415
2020-11-26,40,Oklahoma,7520
2020-11-26,41,Oregon,1531
2020-11-26,42,Pennsylvania,16584
2020-11-26,72,Puerto Rico,784
2020-11-26,44,Rhode Island,830
2020-11-26,45,South Carolina,3452
2020-11-26,46,South Dakota,985
2020-11-26,47,Tennessee,8018
2020-11-26,48,Texas,27605
2020-11-26,49,Utah,2139
2020-11-26,51,Virginia,4742
2020-11-26,78,Virgin Islands,6
2020-11-26,50,Vermont,108
2020-11-26,53,Washington,2312
2020-11-26,55,Wisconsin,8403
2020-11-26,54,West Virginia,1833
2020-11-26,56,Wyoming,749
2020-11-25,02,Alaska,392
2020-11-25,01,Alabama,7463
2020-11-25,05,Arkansas,3484
2020-11-25,04,Arizona,10110
2020-11-25,06,California,38707
2020-11-25,08,Colorado,5768
2020-11-25,09,Connecticut,3276
2020-11-25,11,District of Columbia,687
2020-11-25,10,Delaware,1177
2020-11-25,12,Florida,16994
2020-11-25,13,Georgia,11334
2020-11-25,15,Hawaii,159
2020-11-25,19,Iowa,2920
2020-11-25,16,Idaho,1456
2020-11-25,17,Illinois,13035
2020-11-25,18,Indiana,9247
2020-11-25,20,Kansas,3989
2020-11-25,21,Kentucky,9952
2020-11-25,22,Louisiana,4699
2020-11-25,25,Massachusetts,5251
2020-11-25,24,Maryland,5329
2020-11-25,23,Maine,423
2020-11-25,26,Michigan,10875
2020-11-25,27,Minnesota,4277
2020-11-25,29,Missouri,7183
2020-11-25,28,Mississippi,3437
2020-11-25,30,Montana,1408
2020-11-25,37,North Carolina,7024
2020-11-25,38,North Dakota,820
2020-11-25,31,Nebraska,2006
2020-11-25,33,New Hampshire,789
2020-11-25,34,New Jersey,9914
2020-11-25,35,New Mexico,3053
2020-11-25,32,Nevada,4049
2020-11-25,36,New York,18018
2020-11-25,39,Ohio,17041
2020-11-25,40,Oklahoma,7872
2020-11-25,41,Oregon,1600
2020-11-25,42,Pennsylvania,17211
2020-11-25,72,Puerto Rico,826
2020-11-25,44,Rhode Island,866
2020-11-25,45,South Carolina,3551
2020-11-25,46,South Dakota,1029
2020-11-25,47,Tennessee,8306
2020-11-25,48,Texas,28747
2020-11-25,49,Utah,2243
2020-11-25,51,Virginia,4916
2020-11-25,78,Virgin Islands,6
2020-11-25,50,Vermont,109
2020-11-25,53,Washington,2415
2020-11-25,55,Wisconsin,8831
2020-11-25,54,West Virginia,1912
2020-11-25,56,Wyoming,784
2020-11-24,02,Alaska,422
2020-11-24,01,Alabama,7706
2020-11-24,05,Arkansas,3625
2020-11-24,04,Arizona,10413
2020-11-24,06,California,39721
2020-11-24,08,Colorado,6086
2020-11-24,09,Connecticut,3388
2020-11-24,11,District of Columbia,704
2020-11-24,10,Delaware,1209
2020-11-24,12,Florida,17591
2020-11-24,13,Georgia,11718
2020-11-24,15,Hawaii,163
2020-11-24,19,Iowa,3116
2020-11-24,16,Idaho,1523
2020-11-24,17,Illinois,13713
2020-11-24,18,Indiana,9638
2020-11-24,20,Kansas,4165
2020-11-24,21,Kentucky,10405
2020-11-24,22,Louisiana,4874
2020-11-24,25,Massachusetts,5370
2020-11-24,24,Maryland,5550
2020-11-24,23,Maine,436
2020-11-24,26,Michigan,11431
2020-11-24,27,Minnesota,4533
2020-11-24,29,Missouri,7515
2020-11-24,28,Mississippi,3570
2020-11-24,30,Montana,1510
2020-11-24,37,North Carolina,7241
2020-11-24,38,North Dakota,872
2020-11-24,31,Nebraska,2132
2020-11-24,33,New Hampshire,815
2020-11-24,34,New Jersey,10283
2020-11-24,35,New Mexico,3171
2020-11-24,32,Nevada,4209
2020-11-24,36,New York,18596
2020-11-24,39,Ohio,17735
2020-11-24,40,Oklahoma,8237
2020-11-24,41,Oregon,1669
2020-11-24,42,Pennsylvania,17788
2020-11-24,72,Puerto Rico,870
2020-11-24,44,Rhode Island,892
2020-11-24,45,South Carolina,3649
2020-11-24,46,South Dakota,1095
2020-11-24,47,Tennessee,8603
2020-11-24,48,Texas,29928
2020-11-24,49,Utah,2347
2020-11-24,51,Virginia,5108
2020-11-24,78,Virgin Islands,6
2020-11-24,50,Vermont,115
2020-11-24,53,Washington,2516
2020-11-24,55,Wisconsin,9258
2020-11-24,54,West Virginia,1988
2020-11-24,56,Wyoming,819
2020-11-23,02,Alaska,449
2020-11-23,01,Alabama,7923
2020-11-23,05,Arkansas,3789
2020-11-23,04,Arizona,10714
2020-11-23,06,California,40725
2020-11-23,08,Colorado,6400
2020-11-23,09,Connecticut,3527
2020-11-23,11,District of Columbia,723
2020-11-23,10,Delaware,1243
2020-11-23,12,Florida,18185
2020-11-23,13,Georgia,12166
2020-11-23,15,Hawaii,170
2020-11-23,19,Iowa,3312
2020-11-23,16,Idaho,1585
2020-11-23,17,Illinois,14371
2020-11-23,18,Indiana,10032
2020-11-23,20,Kansas,4350
2020-11-23,21,Kentucky,10809
2020-11-23,22,Louisiana,5058
2020-11-23,25,Massachusetts,5495
2020-11-23,24,Maryland,5780
2020-11-23,23,Maine,457
2020-11-23,26,Michigan,12060
2020-11-23,27,Minnesota,4779
2020-11-23,29,Missouri,7841
2020-11-23,28,Mississippi,3717
2020-11-23,30,Montana,1587
2020-11-23,37,North Carolina,7494
2020-11-23,38,North Dakota,923
2020-11-23,31,Nebraska,2237
2020-11-23,33,New Hampshire,833
2020-11-23,34,New Jersey,10664
2020-11-23,35,New Mexico,3290
2020-11-23,32,Nevada,4365
2020-11-23,36,New York,19176
2020-11-23,39,Ohio,18490
2020-11-23,40,Oklahoma,8624
2020-11-23,41,Oregon,1733
2020-11-23,42,Pennsylvania,18376
2020-11-23,72,Puerto Rico,899
2020-11-23,44,Rhode Island,928
2020-11-23,45,South Carolina,3746
2020-11-23,46,South Dakota,1172
2020-11-23,47,Tennessee,8900
2020-11-23,48,Texas,31104
2020-11-23,49,Utah,2444
2020-11-23,51,Virginia,5279
2020-11-23,78,Virgin Islands,6
2020-11-23,50,Vermont,120
2020-11-23,53,Washington,2640
2020-11-23,55,Wisconsin,9740
2020-11-23,54,West Virginia,2071
2020-11-23,56,Wyoming,864
2020-11-22,02,Alaska,466
2020-11-22,01,Alabama,8102
2020-11-22,05,Arkansas,3895
2020-11-22,04,Arizona,10952
2020-11-22,06,California,41563
2020-11-22,08,Colorado,6642
2020-11-22,09,Connecticut,3633
2020-11-22,11,District of Columbia,741
2020-11-22,10,Delaware,1273
2020-11-22,12,Florida,18709
2020-11-22,13,Georgia,12472
2020-11-22,15,Hawaii,175
2020-11-22,19,Iowa,3482
2020-11-22,16,Idaho,1645
2020-11-22,17,Illinois,14986
2020-11-22,18,Indiana,10367
2020-11-22,20,Kansas,4510
2020-11-22,21,Kentucky,11182
2020-11-22,22,Louisiana,5190
2020-11-22,25,Massachusetts,5608
2020-11-22,24,Maryland,5964
2020-11-22,23,Maine,470
2020-11-22,26,Michigan,12559
2020-11-22,27,Minnesota,4994
2020-11-22,29,Missouri,8107
2020-11-22,28,Mississippi,3821
2020-11-22,30,Montana,1652
2020-11-22,37,North Carolina,7698
2020-11-22,38,North Dakota,971
2020-11-22,31,Nebraska,2333
2020-11-22,33,New Hampshire,847
2020-11-22,34,New Jersey,10967
2020-11-22,35,New Mexico,3411
2020-11-22,32,Nevada,4509
2020-11-22,36,New York,19652
2020-11-22,39,Ohio,19094
2020-11-22,40,Oklahoma,8927
2020-11-22,41,Oregon,1782
2020-11-22,42,Pennsylvania,18915
2020-11-22,72,Puerto Rico,926
2020-11-22,44,Rhode Island,948
2020-11-22,45,South Carolina,3820
2020-11-22,46,South Dakota,1230
2020-11-22,47,Tennessee,9154
2020-11-22,48,Texas,32124
2020-11-22,49,Utah,2535
2020-11-22,51,Virginia,5413
2020-11-22,78,Virgin Islands,6
2020-11-22,50,Vermont,123
2020-11-22,53,Washington,2724
2020-11-22,55,Wisconsin,10165
2020-11-22,54,West Virginia,2118
2020-11-22,56,Wyoming,894
2020-11-21,02,Alaska,490
2020-11-21,01,Alabama,8300
2020-11-21,05,Arkansas,4025
2020-11-21,04,Arizona,11226
2020-11-21,06,California,42374
2020-11-21,08,Colorado,6863
2020-11-21,09,Connecticut,3720
2020-11-21,11,District of Columbia,755
2020-11-21,10,Delaware,1291
2020-11-21,12,Florida,19260
2020-11-21,13,Georgia,12836
2020-11-21,15,Hawaii,177
2020-11-21,19,Iowa,3622
2020-11-21,16,Idaho,1703
2020-11-21,17,Illinois,15519
2020-11-21,18,Indiana,10730
2020-11-21,20,Kansas,4673
2020-11-21,21,Kentucky,11510
2020-11-21,22,Louisiana,5332
2020-11-21,25,Massachusetts,5731
2020-11-21,24,Maryland,6160
2020-11-21,23,Maine,482
2020-11-21,26,Michigan,12937
2020-11-21,27,Minnesota,5193
2020-11-21,29,Missouri,8394
2020-11-21,28,Mississippi,3937
2020-11-21,30,Montana,1731
2020-11-21,37,North Carolina,7902
2020-11-21,38,North Dakota,1014
2020-11-21,31,Nebraska,2445
2020-11-21,33,New Hampshire,860
2020-11-21,34,New Jersey,11303
2020-11-21,35,New Mexico,3519
2020-11-21,32,Nevada,4644
2020-11-21,36,New York,20114
2020-11-21,39,Ohio,19726
2020-11-21,40,Oklahoma,9229
2020-11-21,41,Oregon,1831
2020-11-21,42,Pennsylvania,19401
2020-11-21,72,Puerto Rico,957
2020-11-21,44,Rhode Island,964
2020-11-21,45,South Carolina,3921
2020-11-21,46,South Dakota,1280
2020-11-21,47,Tennessee,9404
2020-11-21,48,Texas,33218
2020-11-21,49,Utah,2614
2020-11-21,51,Virginia,5549
2020-11-21,78,Virgin Islands,6
2020-11-21,50,Vermont,128
2020-11-21,53,Washington,2815
2020-11-21,55,Wisconsin,10545
2020-11-21,54,West Virginia,2183
2020-11-21,56,Wyoming,921
2020-11-20,02,Alaska,515
2020-11-20,01,Alabama,8487
2020-11-20,05,Arkansas,4158
2020-11-20,04,Arizona,11470
2020-11-20,06,California,43176
2020-11-20,08,Colorado,7138
2020-11-20,09,Connecticut,3795
2020-11-20,11,District of Columbia,781
2020-11-20,10,Delaware,1329
2020-11-20,12,Florida,19764
2020-11-20,13,Georgia,13239
2020-11-20,15,Hawaii,183
2020-11-20,19,Iowa,3812
2020-11-20,16,Idaho,1744
2020-11-20,17,Illinois,16160
2020-11-20,18,Indiana,11094
2020-11-20,20,Kansas,4881
2020-11-20,21,Kentucky,11869
2020-11-20,22,Louisiana,5475
2020-11-20,25,Massachusetts,5871
2020-11-20,24,Maryland,6330
2020-11-20,23,Maine,489
2020-11-20,26,Michigan,13419
2020-11-20,27,Minnesota,5403
2020-11-20,29,Missouri,8736
2020-11-20,28,Mississippi,4067
2020-11-20,30,Montana,1820
2020-11-20,37,North Carolina,8129
2020-11-20,38,North Dakota,1065
2020-11-20,31,Nebraska,2555
2020-11-20,33,New Hampshire,872
2020-11-20,34,New Jersey,11663
2020-11-20,35,New Mexico,3676
2020-11-20,32,Nevada,4756
2020-11-20,36,New York,20648
2020-11-20,39,Ohio,20416
2020-11-20,40,Oklahoma,9602
2020-11-20,41,Oregon,1892
2020-11-20,42,Pennsylvania,19946
2020-11-20,72,Puerto Rico,1009
2020-11-20,44,Rhode Island,994
2020-11-20,45,South Carolina,4006
2020-11-20,46,South Dakota,1346
2020-11-20,47,Tennessee,9681
2020-11-20,48,Texas,34515
2020-11-20,49,Utah,2696
2020-11-20,51,Virginia,5686
2020-11-20,78,Virgin Islands,7
2020-11-20,50,Vermont,132
2020-11-20,53,Washington,2914
2020-11-20,55,Wisconsin,10972
2020-11-20,54,West Virginia,2260
2020-11-20,56,Wyoming,964
2020-11-19,02,Alaska,538
2020-11-19,01,Alabama,8679
2020-11-19,05,Arkansas,4291
2020-11-19,04,Arizona,11756
2020-11-19,06,California,43995
2020-11-19,08,Colorado,7419
2020-11-19,09,Connecticut,3899
2020-11-19,11,District of Columbia,793
2020-11-19,10,Delaware,1354
2020-11-19,12,Florida,20358
2020-11-19,13,Georgia,13635
2020-11-19,15,Hawaii,193
2020-11-19,19,Iowa,4014
2020-11-19,16,Idaho,1811
2020-11-19,17,Illinois,16840
2020-11-19,18,Indiana,11470
2020-11-19,20,Kansas,5071
2020-11-19,21,Kentucky,12263
2020-11-19,22,Louisiana,5625
2020-11-19,25,Massachusetts,5983
2020-11-19,24,Maryland,6509
2020-11-19,23,Maine,508
2020-11-19,26,Michigan,13924
2020-11-19,27,Minnesota,5673
2020-11-19,29,Missouri,9105
2020-11-19,28,Mississippi,4213
2020-11-19,30,Montana,1916
2020-11-19,37,North Carolina,8337
2020-11-19,38,North Dakota,1128
2020-11-19,31,Nebraska,2697
2020-11-19,33,New Hampshire,884
2020-11-19,34,New Jersey,11995
2020-11-19,35,New Mexico,3795
2020-11-19,32,Nevada,4885
2020-11-19,36,New York,21148
2020-11-19,39,Ohio,21071
2020-11-19,40,Oklahoma,9971
2020-11-19,41,Oregon,1932
2020-11-19,42,Pennsylvania,20464
2020-11-19,72,Puerto Rico,1062
2020-11-19,44,Rhode Island,1019
2020-11-19,45,South Carolina,4089
2020-11-19,46,South Dakota,1419
2020-11-19,47,Tennessee,9958
2020-11-19,48,Texas,35749
2020-11-19,49,Utah,2789
2020-11-19,51,Virginia,5820
2020-11-19,78,Virgin Islands,7
2020-11-19,50,Vermont,135
2020-11-19,53,Washington,3008
2020-11-19,55,Wisconsin,11422
2020-11-19,54,West Virginia,2323
2020-11-19,56,Wyoming,998
2020-11-18,02,Alaska,548
2020-11-18,01,Alabama,8903
2020-11-18,05,Arkansas,4446
2020-11-18,04,Arizona,12002
2020-11-18,06,California,44714
2020-11-18,08,Colorado,7722
2020-11-18,09,Connecticut,3995
2020-11-18,11,District of Columbia,811
2020-11-18,10,Delaware,1375
2020-11-18,12,Florida,20890
2020-11-18,13,Georgia,14044
2020-11-18,15,Hawaii,198
2020-11-18,19,Iowa,4234
2020-11-18,16,Idaho,1876
2020-11-18,17,Illinois,17522
2020-11-18,18,Indiana,11812
2020-11-18,20,Kansas,5231
2020-11-18,21,Kentucky,12602
2020-11-18,22,Louisiana,5788
2020-11-18,25,Massachusetts,6114
2020-11-18,24,Maryland,6694
2020-11-18,23,Maine,524
2020-11-18,26,Michigan,14377
2020-11-18,27,Minnesota,5946
2020-11-18,29,Missouri,9456
2020-11-18,28,Mississippi,4343
2020-11-18,30,Montana,2009
2020-11-18,37,North Carolina,8556
2020-11-18,38,North Dakota,1197
2020-11-18,31,Nebraska,2846
2020-11-18,33,New Hampshire,898
2020-11-18,34,New Jersey,12330
2020-11-18,35,New Mexico,3928
2020-11-18,32,Nevada,5034
2020-11-18,36,New York,21619
2020-11-18,39,Ohio,21738
