date,location,location_name,value
2020-12-14,20,Kansas,2406
2020-12-14,21,Kentucky,6604
2020-12-14,22,Louisiana,3351
2020-12-14,25,Massachusetts,4357
2020-12-14,24,Maryland,3597
2020-12-14,23,Maine,236
2020-12-14,26,Michigan,5252
2020-12-14,27,Minnesota,1985
2020-12-14,29,Missouri,4532
2020-12-14,28,Mississippi,2612
2020-12-14,30,Montana,673
2020-12-14,37,North Carolina,5802
2020-12-14,38,North Dakota,373
2020-12-14,31,Nebraska,882
2020-12-14,33,New Hampshire,624
2020-12-14,34,New Jersey,6801
2020-12-14,35,New Mexico,1980
2020-12-14,32,Nevada,2720
2020-12-14,36,New York,15357
2020-12-14,39,Ohio,10207
2020-12-14,40,Oklahoma,5846
2020-12-14,41,Oregon,1040
2020-12-14,42,Pennsylvania,10964
2020-12-14,72,Puerto Rico,493
2020-12-14,44,Rhode Island,530
2020-12-14,45,South Carolina,3413
2020-12-14,46,South Dakota,439
2020-12-14,47,Tennessee,6469
2020-12-14,48,Texas,25796
2020-12-14,49,Utah,1425
2020-12-14,51,Virginia,4219
2020-12-14,78,Virgin Islands,7
2020-12-14,50,Vermont,90
2020-12-14,53,Washington,1791
2020-12-14,55,Wisconsin,4478
2020-12-14,54,West Virginia,1500
2020-12-14,56,Wyoming,381
2020-12-13,02,Alaska,181
2020-12-13,01,Alabama,6749
2020-12-13,05,Arkansas,2754
2020-12-13,04,Arizona,8547
2020-12-13,06,California,37859
2020-12-13,08,Colorado,2988
2020-12-13,09,Connecticut,2383
2020-12-13,11,District of Columbia,527
2020-12-13,10,Delaware,818
2020-12-13,12,Florida,14901
2020-12-13,13,Georgia,10743
2020-12-13,15,Hawaii,149
2020-12-13,19,Iowa,1502
2020-12-13,16,Idaho,843
2020-12-13,17,Illinois,7895
2020-12-13,18,Indiana,6260
2020-12-13,20,Kansas,2541
2020-12-13,21,Kentucky,7126
2020-12-13,22,Louisiana,3533
2020-12-13,25,Massachusetts,4573
2020-12-13,24,Maryland,3821
2020-12-13,23,Maine,256
2020-12-13,26,Michigan,5631
2020-12-13,27,Minnesota,2117
2020-12-13,29,Missouri,4771
2020-12-13,28,Mississippi,2736
2020-12-13,30,Montana,727
2020-12-13,37,North Carolina,6096
2020-12-13,38,North Dakota,400
2020-12-13,31,Nebraska,941
2020-12-13,33,New Hampshire,651
2020-12-13,34,New Jersey,7150
2020-12-13,35,New Mexico,2092
2020-12-13,32,Nevada,2895
2020-12-13,36,New York,16123
2020-12-13,39,Ohio,10870
2020-12-13,40,Oklahoma,6157
2020-12-13,41,Oregon,1082
2020-12-13,42,Pennsylvania,11632
2020-12-13,72,Puerto Rico,513
2020-12-13,44,Rhode Island,567
2020-12-13,45,South Carolina,3592
2020-12-13,46,South Dakota,470
2020-12-13,47,Tennessee,6829
2020-12-13,48,Texas,26930
2020-12-13,49,Utah,1507
2020-12-13,51,Virginia,4434
2020-12-13,78,Virgin Islands,7
2020-12-13,50,Vermont,93
2020-12-13,53,Washington,1878
2020-12-13,55,Wisconsin,4802
2020-12-13,54,West Virginia,1582
2020-12-13,56,Wyoming,412
2020-12-12,02,Alaska,201
2020-12-12,01,Alabama,7086
2020-12-12,05,Arkansas,2881
2020-12-12,04,Arizona,9014
2020-12-12,06,California,39707
2020-12-12,08,Colorado,3181
2020-12-12,09,Connecticut,2485
2020-12-12,11,District of Columbia,566
2020-12-12,10,Delaware,868
2020-12-12,12,Florida,15605
2020-12-12,13,Georgia,11129
2020-12-12,15,Hawaii,152
2020-12-12,19,Iowa,1573
2020-12-12,16,Idaho,890
2020-12-12,17,Illinois,8341
2020-12-12,18,Indiana,6617
2020-12-12,20,Kansas,2659
2020-12-12,21,Kentucky,7545
2020-12-12,22,Louisiana,3712
2020-12-12,25,Massachusetts,4811
2020-12-12,24,Maryland,4038
2020-12-12,23,Maine,280
2020-12-12,26,Michigan,5977
2020-12-12,27,Minnesota,2261
2020-12-12,29,Missouri,5028
2020-12-12,28,Mississippi,2866
2020-12-12,30,Montana,775
2020-12-12,37,North Carolina,6381
2020-12-12,38,North Dakota,423
2020-12-12,31,Nebraska,1008
2020-12-12,33,New Hampshire,689
2020-12-12,34,New Jersey,7514
2020-12-12,35,New Mexico,2239
2020-12-12,32,Nevada,3065
2020-12-12,36,New York,16919
2020-12-12,39,Ohio,11512
2020-12-12,40,Oklahoma,6446
2020-12-12,41,Oregon,1123
2020-12-12,42,Pennsylvania,12366
2020-12-12,72,Puerto Rico,553
2020-12-12,44,Rhode Island,594
2020-12-12,45,South Carolina,3738
2020-12-12,46,South Dakota,489
2020-12-12,47,Tennessee,7189
2020-12-12,48,Texas,28019
2020-12-12,49,Utah,1593
2020-12-12,51,Virginia,4629
2020-12-12,78,Virgin Islands,7
2020-12-12,50,Vermont,95
2020-12-12,53,Washington,1970
2020-12-12,55,Wisconsin,5140
2020-12-12,54,West Virginia,1664
2020-12-12,56,Wyoming,436
2020-12-11,02,Alaska,210
2020-12-11,01,Alabama,7434
2020-12-11,05,Arkansas,3050
2020-12-11,04,Arizona,9494
2020-12-11,06,California,41673
2020-12-11,08,Colorado,3412
2020-12-11,09,Connecticut,2645
2020-12-11,11,District of Columbia,588
2020-12-11,10,Delaware,913
2020-12-11,12,Florida,16370
2020-12-11,13,Georgia,11621
2020-12-11,15,Hawaii,159
2020-12-11,19,Iowa,1669
2020-12-11,16,Idaho,959
2020-12-11,17,Illinois,8898
2020-12-11,18,Indiana,7014
2020-12-11,20,Kansas,2848
2020-12-11,21,Kentucky,7934
2020-12-11,22,Louisiana,3893
2020-12-11,25,Massachusetts,5117
2020-12-11,24,Maryland,4229
2020-12-11,23,Maine,299
2020-12-11,26,Michigan,6388
2020-12-11,27,Minnesota,2437
2020-12-11,29,Missouri,5335
2020-12-11,28,Mississippi,3027
2020-12-11,30,Montana,835
2020-12-11,37,North Carolina,6728
2020-12-11,38,North Dakota,455
2020-12-11,31,Nebraska,1082
2020-12-11,33,New Hampshire,732
2020-12-11,34,New Jersey,7994
2020-12-11,35,New Mexico,2379
2020-12-11,32,Nevada,3254
2020-12-11,36,New York,17815
2020-12-11,39,Ohio,12241
2020-12-11,40,Oklahoma,6764
2020-12-11,41,Oregon,1176
2020-12-11,42,Pennsylvania,13134
2020-12-11,72,Puerto Rico,594
2020-12-11,44,Rhode Island,639
2020-12-11,45,South Carolina,3905
2020-12-11,46,South Dakota,534
2020-12-11,47,Tennessee,7577
2020-12-11,48,Texas,29261
2020-12-11,49,Utah,1690
2020-12-11,51,Virginia,4856
2020-12-11,78,Virgin Islands,7
2020-12-11,50,Vermont,97
2020-12-11,53,Washington,2063
2020-12-11,55,Wisconsin,5487
2020-12-11,54,West Virginia,1755
2020-12-11,56,Wyoming,465
2020-12-10,02,Alaska,230
2020-12-10,01,Alabama,7783
2020-12-10,05,Arkansas,3214
2020-12-10,04,Arizona,9949
2020-12-10,06,California,43564
2020-12-10,08,Colorado,3694
2020-12-10,09,Connecticut,2813
2020-12-10,11,District of Columbia,623
2020-12-10,10,Delaware,957
2020-12-10,12,Florida,17121
2020-12-10,13,Georgia,12173
2020-12-10,15,Hawaii,166
2020-12-10,19,Iowa,1795
2020-12-10,16,Idaho,1023
2020-12-10,17,Illinois,9459
2020-12-10,18,Indiana,7412
2020-12-10,20,Kansas,3032
2020-12-10,21,Kentucky,8407
2020-12-10,22,Louisiana,4112
2020-12-10,25,Massachusetts,5403
2020-12-10,24,Maryland,4447
2020-12-10,23,Maine,320
2020-12-10,26,Michigan,6835
2020-12-10,27,Minnesota,2599
2020-12-10,29,Missouri,5660
2020-12-10,28,Mississippi,3201
2020-12-10,30,Montana,902
2020-12-10,37,North Carolina,7045
2020-12-10,38,North Dakota,480
2020-12-10,31,Nebraska,1173
2020-12-10,33,New Hampshire,765
2020-12-10,34,New Jersey,8436
2020-12-10,35,New Mexico,2493
2020-12-10,32,Nevada,3438
2020-12-10,36,New York,18680
2020-12-10,39,Ohio,12999
2020-12-10,40,Oklahoma,7116
2020-12-10,41,Oregon,1250
2020-12-10,42,Pennsylvania,13908
2020-12-10,72,Puerto Rico,639
2020-12-10,44,Rhode Island,674
2020-12-10,45,South Carolina,4083
2020-12-10,46,South Dakota,569
2020-12-10,47,Tennessee,7971
2020-12-10,48,Texas,30484
2020-12-10,49,Utah,1773
2020-12-10,51,Virginia,5082
2020-12-10,78,Virgin Islands,9
2020-12-10,50,Vermont,104
2020-12-10,53,Washington,2168
2020-12-10,55,Wisconsin,5840
2020-12-10,54,West Virginia,1851
2020-12-10,56,Wyoming,495
2020-12-09,02,Alaska,241
2020-12-09,01,Alabama,8119
2020-12-09,05,Arkansas,3337
2020-12-09,04,Arizona,10458
2020-12-09,06,California,45334
2020-12-09,08,Colorado,3952
2020-12-09,09,Connecticut,2971
2020-12-09,11,District of Columbia,660
2020-12-09,10,Delaware,1009
2020-12-09,12,Florida,17851
2020-12-09,13,Georgia,12708
2020-12-09,15,Hawaii,171
2020-12-09,19,Iowa,1923
2020-12-09,16,Idaho,1075
2020-12-09,17,Illinois,10082
2020-12-09,18,Indiana,7815
2020-12-09,20,Kansas,3213
2020-12-09,21,Kentucky,8870
2020-12-09,22,Louisiana,4334
2020-12-09,25,Massachusetts,5671
2020-12-09,24,Maryland,4690
2020-12-09,23,Maine,340
2020-12-09,26,Michigan,7327
2020-12-09,27,Minnesota,2800
2020-12-09,29,Missouri,5975
2020-12-09,28,Mississippi,3367
2020-12-09,30,Montana,976
2020-12-09,37,North Carolina,7354
2020-12-09,38,North Dakota,510
2020-12-09,31,Nebraska,1256
2020-12-09,33,New Hampshire,803
2020-12-09,34,New Jersey,8919
2020-12-09,35,New Mexico,2616
2020-12-09,32,Nevada,3632
2020-12-09,36,New York,19571
2020-12-09,39,Ohio,13760
2020-12-09,40,Oklahoma,7431
2020-12-09,41,Oregon,1313
2020-12-09,42,Pennsylvania,14650
2020-12-09,72,Puerto Rico,673
2020-12-09,44,Rhode Island,709
2020-12-09,45,South Carolina,4225
2020-12-09,46,South Dakota,609
2020-12-09,47,Tennessee,8359
2020-12-09,48,Texas,31754
2020-12-09,49,Utah,1880
2020-12-09,51,Virginia,5327
2020-12-09,78,Virgin Islands,9
2020-12-09,50,Vermont,108
2020-12-09,53,Washington,2257
2020-12-09,55,Wisconsin,6229
2020-12-09,54,West Virginia,1939
2020-12-09,56,Wyoming,536
2020-12-08,02,Alaska,252
2020-12-08,01,Alabama,8439
2020-12-08,05,Arkansas,3488
2020-12-08,04,Arizona,10878
2020-12-08,06,California,47034
2020-12-08,08,Colorado,4185
2020-12-08,09,Connecticut,3122
2020-12-08,11,District of Columbia,687
2020-12-08,10,Delaware,1065
2020-12-08,12,Florida,18545
2020-12-08,13,Georgia,13221
2020-12-08,15,Hawaii,178
2020-12-08,19,Iowa,2045
2020-12-08,16,Idaho,1135
2020-12-08,17,Illinois,10688
2020-12-08,18,Indiana,8193
2020-12-08,20,Kansas,3380
2020-12-08,21,Kentucky,9297
2020-12-08,22,Louisiana,4538
2020-12-08,25,Massachusetts,5967
2020-12-08,24,Maryland,4930
2020-12-08,23,Maine,361
2020-12-08,26,Michigan,7796
2020-12-08,27,Minnesota,3004
2020-12-08,29,Missouri,6283
2020-12-08,28,Mississippi,3523
2020-12-08,30,Montana,1054
2020-12-08,37,North Carolina,7685
2020-12-08,38,North Dakota,544
2020-12-08,31,Nebraska,1337
2020-12-08,33,New Hampshire,852
2020-12-08,34,New Jersey,9396
2020-12-08,35,New Mexico,2735
2020-12-08,32,Nevada,3874
2020-12-08,36,New York,20459
2020-12-08,39,Ohio,14516
2020-12-08,40,Oklahoma,7747
2020-12-08,41,Oregon,1386
2020-12-08,42,Pennsylvania,15498
2020-12-08,72,Puerto Rico,714
2020-12-08,44,Rhode Island,760
2020-12-08,45,South Carolina,4391
2020-12-08,46,South Dakota,651
2020-12-08,47,Tennessee,8702
2020-12-08,48,Texas,33058
2020-12-08,49,Utah,1972
2020-12-08,51,Virginia,5559
2020-12-08,78,Virgin Islands,9
2020-12-08,50,Vermont,109
2020-12-08,53,Washington,2351
2020-12-08,55,Wisconsin,6571
2020-12-08,54,West Virginia,2032
2020-12-08,56,Wyoming,572
2020-12-07,02,Alaska,272
2020-12-07,01,Alabama,8759
2020-12-07,05,Arkansas,3666
2020-12-07,04,Arizona,11343
2020-12-07,06,California,48596
2020-12-07,08,Colorado,4450
2020-12-07,09,Connecticut,3291
2020-12-07,11,District of Columbia,714
2020-12-07,10,Delaware,1117
2020-12-07,12,Florida,19291
2020-12-07,13,Georgia,13735
2020-12-07,15,Hawaii,190
2020-12-07,19,Iowa,2187
2020-12-07,16,Idaho,1196
2020-12-07,17,Illinois,11261
2020-12-07,18,Indiana,8602
2020-12-07,20,Kansas,3556
2020-12-07,21,Kentucky,9699
2020-12-07,22,Louisiana,4768
2020-12-07,25,Massachusetts,6204
2020-12-07,24,Maryland,5173
2020-12-07,23,Maine,381
2020-12-07,26,Michigan,8289
2020-12-07,27,Minnesota,3177
2020-12-07,29,Missouri,6626
2020-12-07,28,Mississippi,3656
2020-12-07,30,Montana,1107
2020-12-07,37,North Carolina,7999
2020-12-07,38,North Dakota,591
2020-12-07,31,Nebraska,1424
2020-12-07,33,New Hampshire,910
2020-12-07,34,New Jersey,9858
2020-12-07,35,New Mexico,2861
2020-12-07,32,Nevada,4031
2020-12-07,36,New York,21218
2020-12-07,39,Ohio,15292
2020-12-07,40,Oklahoma,8051
2020-12-07,41,Oregon,1455
2020-12-07,42,Pennsylvania,16284
2020-12-07,72,Puerto Rico,746
2020-12-07,44,Rhode Island,806
2020-12-07,45,South Carolina,4555
2020-12-07,46,South Dakota,712
2020-12-07,47,Tennessee,9078
2020-12-07,48,Texas,34316
2020-12-07,49,Utah,2066
2020-12-07,51,Virginia,5756
2020-12-07,78,Virgin Islands,9
2020-12-07,50,Vermont,111
2020-12-07,53,Washington,2469
2020-12-07,55,Wisconsin,6958
2020-12-07,54,West Virginia,2114
2020-12-07,56,Wyoming,607
2020-12-06,02,Alaska,286
2020-12-06,01,Alabama,9030
2020-12-06,05,Arkansas,3791
2020-12-06,04,Arizona,11780
2020-12-06,06,California,50024
2020-12-06,08,Colorado,4660
2020-12-06,09,Connecticut,3419
2020-12-06,11,District of Columbia,747
2020-12-06,10,Delaware,1163
2020-12-06,12,Florida,19914
2020-12-06,13,Georgia,14179
2020-12-06,15,Hawaii,197
2020-12-06,19,Iowa,2299
2020-12-06,16,Idaho,1252
2020-12-06,17,Illinois,11733
2020-12-06,18,Indiana,9000
2020-12-06,20,Kansas,3693
2020-12-06,21,Kentucky,10072
2020-12-06,22,Louisiana,4960
2020-12-06,25,Massachusetts,6384
2020-12-06,24,Maryland,5380
2020-12-06,23,Maine,400
2020-12-06,26,Michigan,8720
2020-12-06,27,Minnesota,3346
2020-12-06,29,Missouri,6891
2020-12-06,28,Mississippi,3778
2020-12-06,30,Montana,1152
2020-12-06,37,North Carolina,8273
2020-12-06,38,North Dakota,622
2020-12-06,31,Nebraska,1501
2020-12-06,33,New Hampshire,951
2020-12-06,34,New Jersey,10234
2020-12-06,35,New Mexico,2982
2020-12-06,32,Nevada,4167
2020-12-06,36,New York,21825
2020-12-06,39,Ohio,15961
2020-12-06,40,Oklahoma,8333
2020-12-06,41,Oregon,1513
2020-12-06,42,Pennsylvania,16937
2020-12-06,72,Puerto Rico,771
2020-12-06,44,Rhode Island,838
2020-12-06,45,South Carolina,4695
2020-12-06,46,South Dakota,759
2020-12-06,47,Tennessee,9388
2020-12-06,48,Texas,35425
2020-12-06,49,Utah,2170
2020-12-06,51,Virginia,5918
2020-12-06,78,Virgin Islands,9
2020-12-06,50,Vermont,118
2020-12-06,53,Washington,2570
2020-12-06,55,Wisconsin,7270
2020-12-06,54,West Virginia,2176
2020-12-06,56,Wyoming,633
2020-12-05,02,Alaska,303
2020-12-05,01,Alabama,9302
2020-12-05,05,Arkansas,3903
2020-12-05,04,Arizona,12191
2020-12-05,06,California,51399
2020-12-05,08,Colorado,4866
2020-12-05,09,Connecticut,3542
2020-12-05,11,District of Columbia,769
2020-12-05,10,Delaware,1226
2020-12-05,12,Florida,20504
2020-12-05,13,Georgia,14598
2020-12-05,15,Hawaii,202
2020-12-05,19,Iowa,2394
2020-12-05,16,Idaho,1314
2020-12-05,17,Illinois,12185
2020-12-05,18,Indiana,9368
2020-12-05,20,Kansas,3839
2020-12-05,21,Kentucky,10465
2020-12-05,22,Louisiana,5147
2020-12-05,25,Massachusetts,6572
2020-12-05,24,Maryland,5581
2020-12-05,23,Maine,409
2020-12-05,26,Michigan,9093
2020-12-05,27,Minnesota,3500
2020-12-05,29,Missouri,7149
2020-12-05,28,Mississippi,3911
2020-12-05,30,Montana,1195
2020-12-05,37,North Carolina,8540
2020-12-05,38,North Dakota,654
2020-12-05,31,Nebraska,1566
2020-12-05,33,New Hampshire,983
2020-12-05,34,New Jersey,10667
2020-12-05,35,New Mexico,3120
2020-12-05,32,Nevada,4317
2020-12-05,36,New York,22503
2020-12-05,39,Ohio,16602
2020-12-05,40,Oklahoma,8613
2020-12-05,41,Oregon,1559
2020-12-05,42,Pennsylvania,17617
2020-12-05,72,Puerto Rico,791
2020-12-05,44,Rhode Island,870
2020-12-05,45,South Carolina,4839
2020-12-05,46,South Dakota,793
2020-12-05,47,Tennessee,9696
2020-12-05,48,Texas,36486
2020-12-05,49,Utah,2263
2020-12-05,51,Virginia,6110
2020-12-05,78,Virgin Islands,9
2020-12-05,50,Vermont,121
2020-12-05,53,Washington,2674
2020-12-05,55,Wisconsin,7551
2020-12-05,54,West Virginia,2231
2020-12-05,56,Wyoming,668
2020-12-04,02,Alaska,320
2020-12-04,01,Alabama,9596
2020-12-04,05,Arkansas,4033
2020-12-04,04,Arizona,12600
2020-12-04,06,California,52869
2020-12-04,08,Colorado,5132
2020-12-04,09,Connecticut,3661
2020-12-04,11,District of Columbia,795
2020-12-04,10,Delaware,1296
2020-12-04,12,Florida,21221
2020-12-04,13,Georgia,15087
2020-12-04,15,Hawaii,207
2020-12-04,19,Iowa,2541
2020-12-04,16,Idaho,1378
2020-12-04,17,Illinois,12725
2020-12-04,18,Indiana,9748
2020-12-04,20,Kansas,4023
2020-12-04,21,Kentucky,10914
2020-12-04,22,Louisiana,5368
2020-12-04,25,Massachusetts,6768
2020-12-04,24,Maryland,5815
2020-12-04,23,Maine,429
2020-12-04,26,Michigan,9567
2020-12-04,27,Minnesota,3707
2020-12-04,29,Missouri,7430
2020-12-04,28,Mississippi,4032
2020-12-04,30,Montana,1250
2020-12-04,37,North Carolina,8837
2020-12-04,38,North Dakota,691
2020-12-04,31,Nebraska,1646
2020-12-04,33,New Hampshire,1016
2020-12-04,34,New Jersey,11121
2020-12-04,35,New Mexico,3265
2020-12-04,32,Nevada,4474
2020-12-04,36,New York,23250
2020-12-04,39,Ohio,17293
2020-12-04,40,Oklahoma,8926
2020-12-04,41,Oregon,1632
2020-12-04,42,Pennsylvania,18348
2020-12-04,72,Puerto Rico,837
2020-12-04,44,Rhode Island,903
2020-12-04,45,South Carolina,4953
2020-12-04,46,South Dakota,843
2020-12-04,47,Tennessee,10112
2020-12-04,48,Texas,37610
2020-12-04,49,Utah,2361
2020-12-04,51,Virginia,6318
2020-12-04,78,Virgin Islands,9
2020-12-04,50,Vermont,124
2020-12-04,53,Washington,2773
2020-12-04,55,Wisconsin,7895
2020-12-04,54,West Virginia,2309
2020-12-04,56,Wyoming,705
2020-12-03,02,Alaska,340
2020-12-03,01,Alabama,9875
2020-12-03,05,Arkansas,4188
2020-12-03,04,Arizona,13047
2020-12-03,06,California,54262
2020-12-03,08,Colorado,5367
2020-12-03,09,Connecticut,3806
2020-12-03,11,District of Columbia,825
2020-12-03,10,Delaware,1337
2020-12-03,12,Florida,21956
2020-12-03,13,Georgia,15557
2020-12-03,15,Hawaii,215
2020-12-03,19,Iowa,2673
2020-12-03,16,Idaho,1436
2020-12-03,17,Illinois,13323
2020-12-03,18,Indiana,10181
2020-12-03,20,Kansas,4175
2020-12-03,21,Kentucky,11345
2020-12-03,22,Louisiana,5573
2020-12-03,25,Massachusetts,6959
2020-12-03,24,Maryland,6048
2020-12-03,23,Maine,455
2020-12-03,26,Michigan,10041
2020-12-03,27,Minnesota,3917
2020-12-03,29,Missouri,7722
2020-12-03,28,Mississippi,4184
2020-12-03,30,Montana,1317
2020-12-03,37,North Carolina,9140
2020-12-03,38,North Dakota,724
2020-12-03,31,Nebraska,1741
2020-12-03,33,New Hampshire,1043
2020-12-03,34,New Jersey,11528
2020-12-03,35,New Mexico,3410
2020-12-03,32,Nevada,4631
2020-12-03,36,New York,24001
2020-12-03,39,Ohio,18038
2020-12-03,40,Oklahoma,9259
2020-12-03,41,Oregon,1710
2020-12-03,42,Pennsylvania,19074
2020-12-03,72,Puerto Rico,888
2020-12-03,44,Rhode Island,942
2020-12-03,45,South Carolina,5095
2020-12-03,46,South Dakota,894
2020-12-03,47,Tennessee,10448
2020-12-03,48,Texas,38723
2020-12-03,49,Utah,2461
2020-12-03,51,Virginia,6508
2020-12-03,78,Virgin Islands,9
2020-12-03,50,Vermont,131
2020-12-03,53,Washington,2895
2020-12-03,55,Wisconsin,8271
2020-12-03,54,West Virginia,2391
2020-12-03,56,Wyoming,738
2020-12-02,02,Alaska,355
2020-12-02,01,Alabama,10169
2020-12-02,05,Arkansas,4333
2020-12-02,04,Arizona,13472
2020-12-02,06,California,55591
2020-12-02,08,Colorado,5621
2020-12-02,09,Connecticut,3937
2020-12-02,11,District of Columbia,864
2020-12-02,10,Delaware,1400
2020-12-02,12,Florida,22620
2020-12-02,13,Georgia,16042
2020-12-02,15,Hawaii,226
2020-12-02,19,Iowa,2794
2020-12-02,16,Idaho,1494
2020-12-02,17,Illinois,13911
2020-12-02,18,Indiana,10570
2020-12-02,20,Kansas,4339
2020-12-02,21,Kentucky,11813
2020-12-02,22,Louisiana,5794
2020-12-02,25,Massachusetts,7156
2020-12-02,24,Maryland,6302
2020-12-02,23,Maine,473
2020-12-02,26,Michigan,10534
2020-12-02,27,Minnesota,4095
2020-12-02,29,Missouri,8037
2020-12-02,28,Mississippi,4337
2020-12-02,30,Montana,1372
2020-12-02,37,North Carolina,9447
2020-12-02,38,North Dakota,773
2020-12-02,31,Nebraska,1848
2020-12-02,33,New Hampshire,1064
2020-12-02,34,New Jersey,11929
2020-12-02,35,New Mexico,3565
2020-12-02,32,Nevada,4805
2020-12-02,36,New York,24678
2020-12-02,39,Ohio,18762
2020-12-02,40,Oklahoma,9578
2020-12-02,41,Oregon,1778
2020-12-02,42,Pennsylvania,19792
2020-12-02,72,Puerto Rico,929
2020-12-02,44,Rhode Island,975
2020-12-02,45,South Carolina,5226
2020-12-02,46,South Dakota,943
2020-12-02,47,Tennessee,10807
2020-12-02,48,Texas,39870
2020-12-02,49,Utah,2552
2020-12-02,51,Virginia,6715
2020-12-02,78,Virgin Islands,10
2020-12-02,50,Vermont,135
2020-12-02,53,Washington,3002
2020-12-02,55,Wisconsin,8679
2020-12-02,54,West Virginia,2447
2020-12-02,56,Wyoming,770
2020-12-01,02,Alaska,375
2020-12-01,01,Alabama,10454
2020-12-01,05,Arkansas,4475
2020-12-01,04,Arizona,13906
2020-12-01,06,California,56821
2020-12-01,08,Colorado,5960
2020-12-01,09,Connecticut,4100
2020-12-01,11,District of Columbia,903
2020-12-01,10,Delaware,1451
2020-12-01,12,Florida,23245
2020-12-01,13,Georgia,16491
2020-12-01,15,Hawaii,233
2020-12-01,19,Iowa,2939
2020-12-01,16,Idaho,1541
2020-12-01,17,Illinois,14516
2020-12-01,18,Indiana,10960
2020-12-01,20,Kansas,4515
2020-12-01,21,Kentucky,12238
2020-12-01,22,Louisiana,5977
2020-12-01,25,Massachusetts,7371
2020-12-01,24,Maryland,6522
2020-12-01,23,Maine,492
2020-12-01,26,Michigan,11043
2020-12-01,27,Minnesota,4309
2020-12-01,29,Missouri,8312
2020-12-01,28,Mississippi,4488
2020-12-01,30,Montana,1426
2020-12-01,37,North Carolina,9726
2020-12-01,38,North Dakota,814
2020-12-01,31,Nebraska,1962
2020-12-01,33,New Hampshire,1096
2020-12-01,34,New Jersey,12326
2020-12-01,35,New Mexico,3687
2020-12-01,32,Nevada,4984
2020-12-01,36,New York,25412
2020-12-01,39,Ohio,19524
2020-12-01,40,Oklahoma,9953
2020-12-01,41,Oregon,1848
2020-12-01,42,Pennsylvania,20576
2020-12-01,72,Puerto Rico,978
2020-12-01,44,Rhode Island,1002
2020-12-01,45,South Carolina,5372
2020-12-01,46,South Dakota,994
2020-12-01,47,Tennessee,11101
2020-12-01,48,Texas,41077
2020-12-01,49,Utah,2665
2020-12-01,51,Virginia,6882
2020-12-01,78,Virgin Islands,10
2020-12-01,50,Vermont,140
2020-12-01,53,Washington,3098
2020-12-01,55,Wisconsin,9069
2020-12-01,54,West Virginia,2508
2020-12-01,56,Wyoming,803
2020-11-30,02,Alaska,403
2020-11-30,01,Alabama,10762
2020-11-30,05,Arkansas,4636
2020-11-30,04,Arizona,14259
2020-11-30,06,California,58040
2020-11-30,08,Colorado,6255
2020-11-30,09,Connecticut,4258
2020-11-30,11,District of Columbia,928
2020-11-30,10,Delaware,1498
2020-11-30,12,Florida,23983
2020-11-30,13,Georgia,16948
2020-11-30,15,Hawaii,241
2020-11-30,19,Iowa,3124
2020-11-30,16,Idaho,1621
2020-11-30,17,Illinois,15152
2020-11-30,18,Indiana,11391
2020-11-30,20,Kansas,4714
2020-11-30,21,Kentucky,12619
2020-11-30,22,Louisiana,6160
2020-11-30,25,Massachusetts,7559
2020-11-30,24,Maryland,6749
2020-11-30,23,Maine,509
2020-11-30,26,Michigan,11599
2020-11-30,27,Minnesota,4535
2020-11-30,29,Missouri,8673
2020-11-30,28,Mississippi,4615
2020-11-30,30,Montana,1499
2020-11-30,37,North Carolina,9992
2020-11-30,38,North Dakota,863
2020-11-30,31,Nebraska,2075
2020-11-30,33,New Hampshire,1115
2020-11-30,34,New Jersey,12842
2020-11-30,35,New Mexico,3824
2020-11-30,32,Nevada,5153
2020-11-30,36,New York,26021
2020-11-30,39,Ohio,20394
2020-11-30,40,Oklahoma,10282
2020-11-30,41,Oregon,1929
2020-11-30,42,Pennsylvania,21309
2020-11-30,72,Puerto Rico,1011
2020-11-30,44,Rhode Island,1047
2020-11-30,45,South Carolina,5516
2020-11-30,46,South Dakota,1047
2020-11-30,47,Tennessee,11429
2020-11-30,48,Texas,42235
2020-11-30,49,Utah,2768
2020-11-30,51,Virginia,7091
2020-11-30,78,Virgin Islands,10
2020-11-30,50,Vermont,147
2020-11-30,53,Washington,3204
2020-11-30,55,Wisconsin,9477
2020-11-30,54,West Virginia,2578
2020-11-30,56,Wyoming,847
2020-11-29,02,Alaska,419
2020-11-29,01,Alabama,11006
2020-11-29,05,Arkansas,4778
2020-11-29,04,Arizona,14577
2020-11-29,06,California,59167
2020-11-29,08,Colorado,6486
2020-11-29,09,Connecticut,4378
2020-11-29,11,District of Columbia,951
2020-11-29,10,Delaware,1536
2020-11-29,12,Florida,24545
2020-11-29,13,Georgia,17329
2020-11-29,15,Hawaii,247
2020-11-29,19,Iowa,3256
2020-11-29,16,Idaho,1689
2020-11-29,17,Illinois,15695
2020-11-29,18,Indiana,11740
2020-11-29,20,Kansas,4864
2020-11-29,21,Kentucky,13009
2020-11-29,22,Louisiana,6337
2020-11-29,25,Massachusetts,7688
2020-11-29,24,Maryland,6944
2020-11-29,23,Maine,521
2020-11-29,26,Michigan,12033
2020-11-29,27,Minnesota,4731
2020-11-29,29,Missouri,8989
2020-11-29,28,Mississippi,4755
2020-11-29,30,Montana,1556
2020-11-29,37,North Carolina,10194
2020-11-29,38,North Dakota,905
2020-11-29,31,Nebraska,2149
