date,location,location_name,value
2021-01-03,10,Delaware,861
2021-01-03,12,Florida,17842
2021-01-03,13,Georgia,12674
2021-01-03,15,Hawaii,161
2021-01-03,19,Iowa,1256
2021-01-03,16,Idaho,614
2021-01-03,17,Illinois,6129
2021-01-03,18,Indiana,4996
2021-01-03,20,Kansas,2146
2021-01-03,21,Kentucky,6987
2021-01-03,22,Louisiana,4003
2021-01-03,25,Massachusetts,4355
2021-01-03,24,Maryland,3803
2021-01-03,23,Maine,292
2021-01-03,26,Michigan,4245
2021-01-03,27,Minnesota,1428
2021-01-03,29,Missouri,3953
2021-01-03,28,Mississippi,2257
2021-01-03,30,Montana,652
2021-01-03,37,North Carolina,6987
2021-01-03,38,North Dakota,235
2021-01-03,31,Nebraska,908
2021-01-03,33,New Hampshire,544
2021-01-03,34,New Jersey,6757
2021-01-03,35,New Mexico,1671
2021-01-03,32,Nevada,2544
2021-01-03,36,New York,18367
2021-01-03,39,Ohio,9173
2021-01-03,40,Oklahoma,6103
2021-01-03,41,Oregon,882
2021-01-03,42,Pennsylvania,9561
2021-01-03,72,Puerto Rico,390
2021-01-03,44,Rhode Island,553
2021-01-03,45,South Carolina,4846
2021-01-03,46,South Dakota,343
2021-01-03,47,Tennessee,5372
2021-01-03,48,Texas,30992
2021-01-03,49,Utah,1479
2021-01-03,51,Virginia,5169
2021-01-03,78,Virgin Islands,1
2021-01-03,50,Vermont,152
2021-01-03,53,Washington,1651
2021-01-03,55,Wisconsin,3800
2021-01-03,54,West Virginia,1377
2021-01-03,56,Wyoming,271
2021-01-02,02,Alaska,144
2021-01-02,01,Alabama,6950
2021-01-02,05,Arkansas,2871
2021-01-02,04,Arizona,9915
2021-01-02,06,California,37398
2021-01-02,08,Colorado,2198
2021-01-02,09,Connecticut,2587
2021-01-02,11,District of Columbia,619
2021-01-02,10,Delaware,920
2021-01-02,12,Florida,18908
2021-01-02,13,Georgia,13554
2021-01-02,15,Hawaii,173
2021-01-02,19,Iowa,1320
2021-01-02,16,Idaho,659
2021-01-02,17,Illinois,6501
2021-01-02,18,Indiana,5539
2021-01-02,20,Kansas,2262
2021-01-02,21,Kentucky,7404
2021-01-02,22,Louisiana,4260
2021-01-02,25,Massachusetts,4628
2021-01-02,24,Maryland,4019
2021-01-02,23,Maine,305
2021-01-02,26,Michigan,4505
2021-01-02,27,Minnesota,1542
2021-01-02,29,Missouri,4227
2021-01-02,28,Mississippi,2409
2021-01-02,30,Montana,692
2021-01-02,37,North Carolina,7415
2021-01-02,38,North Dakota,247
2021-01-02,31,Nebraska,954
2021-01-02,33,New Hampshire,576
2021-01-02,34,New Jersey,7163
2021-01-02,35,New Mexico,1766
2021-01-02,32,Nevada,2707
2021-01-02,36,New York,19408
2021-01-02,39,Ohio,9820
2021-01-02,40,Oklahoma,6492
2021-01-02,41,Oregon,950
2021-01-02,42,Pennsylvania,10206
2021-01-02,72,Puerto Rico,405
2021-01-02,44,Rhode Island,579
2021-01-02,45,South Carolina,5157
2021-01-02,46,South Dakota,366
2021-01-02,47,Tennessee,5705
2021-01-02,48,Texas,32655
2021-01-02,49,Utah,1571
2021-01-02,51,Virginia,5436
2021-01-02,78,Virgin Islands,1
2021-01-02,50,Vermont,161
2021-01-02,53,Washington,1741
2021-01-02,55,Wisconsin,4040
2021-01-02,54,West Virginia,1449
2021-01-02,56,Wyoming,282
2021-01-01,02,Alaska,152
2021-01-01,01,Alabama,7343
2021-01-01,05,Arkansas,3036
2021-01-01,04,Arizona,10506
2021-01-01,06,California,39695
2021-01-01,08,Colorado,2307
2021-01-01,09,Connecticut,2685
2021-01-01,11,District of Columbia,659
2021-01-01,10,Delaware,960
2021-01-01,12,Florida,19963
2021-01-01,13,Georgia,14484
2021-01-01,15,Hawaii,182
2021-01-01,19,Iowa,1388
2021-01-01,16,Idaho,713
2021-01-01,17,Illinois,6839
2021-01-01,18,Indiana,6047
2021-01-01,20,Kansas,2386
2021-01-01,21,Kentucky,7804
2021-01-01,22,Louisiana,4485
2021-01-01,25,Massachusetts,4885
2021-01-01,24,Maryland,4192
2021-01-01,23,Maine,317
2021-01-01,26,Michigan,4759
2021-01-01,27,Minnesota,1636
2021-01-01,29,Missouri,4459
2021-01-01,28,Mississippi,2565
2021-01-01,30,Montana,723
2021-01-01,37,North Carolina,7768
2021-01-01,38,North Dakota,261
2021-01-01,31,Nebraska,1005
2021-01-01,33,New Hampshire,611
2021-01-01,34,New Jersey,7548
2021-01-01,35,New Mexico,1880
2021-01-01,32,Nevada,2837
2021-01-01,36,New York,20406
2021-01-01,39,Ohio,10334
2021-01-01,40,Oklahoma,6867
2021-01-01,41,Oregon,1020
2021-01-01,42,Pennsylvania,10700
2021-01-01,72,Puerto Rico,422
2021-01-01,44,Rhode Island,607
2021-01-01,45,South Carolina,5423
2021-01-01,46,South Dakota,386
2021-01-01,47,Tennessee,6092
2021-01-01,48,Texas,34233
2021-01-01,49,Utah,1639
2021-01-01,51,Virginia,5683
2021-01-01,78,Virgin Islands,1
2021-01-01,50,Vermont,165
2021-01-01,53,Washington,1840
2021-01-01,55,Wisconsin,4243
2021-01-01,54,West Virginia,1543
2021-01-01,56,Wyoming,308
2020-12-31,02,Alaska,159
2020-12-31,01,Alabama,7766
2020-12-31,05,Arkansas,3236
2020-12-31,04,Arizona,11035
2020-12-31,06,California,41968
2020-12-31,08,Colorado,2466
2020-12-31,09,Connecticut,2814
2020-12-31,11,District of Columbia,694
2020-12-31,10,Delaware,1009
2020-12-31,12,Florida,21066
2020-12-31,13,Georgia,15210
2020-12-31,15,Hawaii,194
2020-12-31,19,Iowa,1477
2020-12-31,16,Idaho,766
2020-12-31,17,Illinois,7249
2020-12-31,18,Indiana,6541
2020-12-31,20,Kansas,2522
2020-12-31,21,Kentucky,8265
2020-12-31,22,Louisiana,4751
2020-12-31,25,Massachusetts,5196
2020-12-31,24,Maryland,4409
2020-12-31,23,Maine,331
2020-12-31,26,Michigan,4993
2020-12-31,27,Minnesota,1748
2020-12-31,29,Missouri,4727
2020-12-31,28,Mississippi,2747
2020-12-31,30,Montana,760
2020-12-31,37,North Carolina,8204
2020-12-31,38,North Dakota,281
2020-12-31,31,Nebraska,1059
2020-12-31,33,New Hampshire,653
2020-12-31,34,New Jersey,7954
2020-12-31,35,New Mexico,1985
2020-12-31,32,Nevada,3001
2020-12-31,36,New York,21399
2020-12-31,39,Ohio,10884
2020-12-31,40,Oklahoma,7209
2020-12-31,41,Oregon,1089
2020-12-31,42,Pennsylvania,11330
2020-12-31,72,Puerto Rico,455
2020-12-31,44,Rhode Island,638
2020-12-31,45,South Carolina,5683
2020-12-31,46,South Dakota,407
2020-12-31,47,Tennessee,6460
2020-12-31,48,Texas,35970
2020-12-31,49,Utah,1725
2020-12-31,51,Virginia,6003
2020-12-31,78,Virgin Islands,1
2020-12-31,50,Vermont,171
2020-12-31,53,Washington,1941
2020-12-31,55,Wisconsin,4479
2020-12-31,54,West Virginia,1633
2020-12-31,56,Wyoming,322
2020-12-30,02,Alaska,172
2020-12-30,01,Alabama,8197
2020-12-30,05,Arkansas,3408
2020-12-30,04,Arizona,11632
2020-12-30,06,California,44260
2020-12-30,08,Colorado,2633
2020-12-30,09,Connecticut,2965
2020-12-30,11,District of Columbia,728
2020-12-30,10,Delaware,1057
2020-12-30,12,Florida,22183
2020-12-30,13,Georgia,15994
2020-12-30,15,Hawaii,205
2020-12-30,19,Iowa,1558
2020-12-30,16,Idaho,814
2020-12-30,17,Illinois,7703
2020-12-30,18,Indiana,6896
2020-12-30,20,Kansas,2672
2020-12-30,21,Kentucky,8737
2020-12-30,22,Louisiana,5016
2020-12-30,25,Massachusetts,5533
2020-12-30,24,Maryland,4638
2020-12-30,23,Maine,351
2020-12-30,26,Michigan,5305
2020-12-30,27,Minnesota,1876
2020-12-30,29,Missouri,5034
2020-12-30,28,Mississippi,2911
2020-12-30,30,Montana,790
2020-12-30,37,North Carolina,8650
2020-12-30,38,North Dakota,297
2020-12-30,31,Nebraska,1121
2020-12-30,33,New Hampshire,712
2020-12-30,34,New Jersey,8394
2020-12-30,35,New Mexico,2145
2020-12-30,32,Nevada,3168
2020-12-30,36,New York,22499
2020-12-30,39,Ohio,11500
2020-12-30,40,Oklahoma,7602
2020-12-30,41,Oregon,1155
2020-12-30,42,Pennsylvania,11987
2020-12-30,72,Puerto Rico,491
2020-12-30,44,Rhode Island,679
2020-12-30,45,South Carolina,5932
2020-12-30,46,South Dakota,431
2020-12-30,47,Tennessee,6848
2020-12-30,48,Texas,37785
2020-12-30,49,Utah,1799
2020-12-30,51,Virginia,6284
2020-12-30,78,Virgin Islands,1
2020-12-30,50,Vermont,173
2020-12-30,53,Washington,2048
2020-12-30,55,Wisconsin,4736
2020-12-30,54,West Virginia,1740
2020-12-30,56,Wyoming,328
2020-12-29,02,Alaska,179
2020-12-29,01,Alabama,8621
2020-12-29,05,Arkansas,3586
2020-12-29,04,Arizona,12172
2020-12-29,06,California,46650
2020-12-29,08,Colorado,2803
2020-12-29,09,Connecticut,3109
2020-12-29,11,District of Columbia,765
2020-12-29,10,Delaware,1098
2020-12-29,12,Florida,23254
2020-12-29,13,Georgia,16831
2020-12-29,15,Hawaii,219
2020-12-29,19,Iowa,1634
2020-12-29,16,Idaho,861
2020-12-29,17,Illinois,8123
2020-12-29,18,Indiana,7240
2020-12-29,20,Kansas,2831
2020-12-29,21,Kentucky,9153
2020-12-29,22,Louisiana,5274
2020-12-29,25,Massachusetts,5856
2020-12-29,24,Maryland,4878
2020-12-29,23,Maine,360
2020-12-29,26,Michigan,5625
2020-12-29,27,Minnesota,1992
2020-12-29,29,Missouri,5302
2020-12-29,28,Mississippi,3088
2020-12-29,30,Montana,828
2020-12-29,37,North Carolina,9044
2020-12-29,38,North Dakota,321
2020-12-29,31,Nebraska,1181
2020-12-29,33,New Hampshire,764
2020-12-29,34,New Jersey,8886
2020-12-29,35,New Mexico,2272
2020-12-29,32,Nevada,3336
2020-12-29,36,New York,23632
2020-12-29,39,Ohio,12157
2020-12-29,40,Oklahoma,8028
2020-12-29,41,Oregon,1222
2020-12-29,42,Pennsylvania,12648
2020-12-29,72,Puerto Rico,537
2020-12-29,44,Rhode Island,706
2020-12-29,45,South Carolina,6210
2020-12-29,46,South Dakota,457
2020-12-29,47,Tennessee,7271
2020-12-29,48,Texas,39634
2020-12-29,49,Utah,1895
2020-12-29,51,Virginia,6569
2020-12-29,78,Virgin Islands,1
2020-12-29,50,Vermont,179
2020-12-29,53,Washington,2138
2020-12-29,55,Wisconsin,4979
2020-12-29,54,West Virginia,1841
2020-12-29,56,Wyoming,347
2020-12-28,02,Alaska,191
2020-12-28,01,Alabama,9078
2020-12-28,05,Arkansas,3800
2020-12-28,04,Arizona,12715
2020-12-28,06,California,48929
2020-12-28,08,Colorado,2974
2020-12-28,09,Connecticut,3249
2020-12-28,11,District of Columbia,790
2020-12-28,10,Delaware,1146
2020-12-28,12,Florida,24353
2020-12-28,13,Georgia,17546
2020-12-28,15,Hawaii,226
2020-12-28,19,Iowa,1732
2020-12-28,16,Idaho,901
2020-12-28,17,Illinois,8570
2020-12-28,18,Indiana,7575
2020-12-28,20,Kansas,2980
2020-12-28,21,Kentucky,9597
2020-12-28,22,Louisiana,5522
2020-12-28,25,Massachusetts,6135
2020-12-28,24,Maryland,5125
2020-12-28,23,Maine,374
2020-12-28,26,Michigan,5965
2020-12-28,27,Minnesota,2119
2020-12-28,29,Missouri,5593
2020-12-28,28,Mississippi,3286
2020-12-28,30,Montana,873
2020-12-28,37,North Carolina,9433
2020-12-28,38,North Dakota,342
2020-12-28,31,Nebraska,1221
2020-12-28,33,New Hampshire,802
2020-12-28,34,New Jersey,9311
2020-12-28,35,New Mexico,2395
2020-12-28,32,Nevada,3510
2020-12-28,36,New York,24715
2020-12-28,39,Ohio,12802
2020-12-28,40,Oklahoma,8453
2020-12-28,41,Oregon,1289
2020-12-28,42,Pennsylvania,13368
2020-12-28,72,Puerto Rico,572
2020-12-28,44,Rhode Island,748
2020-12-28,45,South Carolina,6461
2020-12-28,46,South Dakota,491
2020-12-28,47,Tennessee,7734
2020-12-28,48,Texas,41421
2020-12-28,49,Utah,1976
2020-12-28,51,Virginia,6844
2020-12-28,78,Virgin Islands,5
2020-12-28,50,Vermont,189
2020-12-28,53,Washington,2242
2020-12-28,55,Wisconsin,5204
2020-12-28,54,West Virginia,1953
2020-12-28,56,Wyoming,380
2020-12-27,02,Alaska,199
2020-12-27,01,Alabama,9445
2020-12-27,05,Arkansas,3957
2020-12-27,04,Arizona,13216
2020-12-27,06,California,51172
2020-12-27,08,Colorado,3103
2020-12-27,09,Connecticut,3391
2020-12-27,11,District of Columbia,824
2020-12-27,10,Delaware,1190
2020-12-27,12,Florida,25224
2020-12-27,13,Georgia,18229
2020-12-27,15,Hawaii,236
2020-12-27,19,Iowa,1818
2020-12-27,16,Idaho,949
2020-12-27,17,Illinois,8994
2020-12-27,18,Indiana,8032
2020-12-27,20,Kansas,3089
2020-12-27,21,Kentucky,10052
2020-12-27,22,Louisiana,5744
2020-12-27,25,Massachusetts,6365
2020-12-27,24,Maryland,5301
2020-12-27,23,Maine,382
2020-12-27,26,Michigan,6236
2020-12-27,27,Minnesota,2239
2020-12-27,29,Missouri,5851
2020-12-27,28,Mississippi,3429
2020-12-27,30,Montana,908
2020-12-27,37,North Carolina,9803
2020-12-27,38,North Dakota,364
2020-12-27,31,Nebraska,1263
2020-12-27,33,New Hampshire,847
2020-12-27,34,New Jersey,9667
2020-12-27,35,New Mexico,2506
2020-12-27,32,Nevada,3670
2020-12-27,36,New York,25578
2020-12-27,39,Ohio,13384
2020-12-27,40,Oklahoma,8826
2020-12-27,41,Oregon,1345
2020-12-27,42,Pennsylvania,13978
2020-12-27,72,Puerto Rico,597
2020-12-27,44,Rhode Island,770
2020-12-27,45,South Carolina,6674
2020-12-27,46,South Dakota,517
2020-12-27,47,Tennessee,8113
2020-12-27,48,Texas,43050
2020-12-27,49,Utah,2048
2020-12-27,51,Virginia,7072
2020-12-27,78,Virgin Islands,5
2020-12-27,50,Vermont,190
2020-12-27,53,Washington,2334
2020-12-27,55,Wisconsin,5410
2020-12-27,54,West Virginia,2034
2020-12-27,56,Wyoming,398
2020-12-26,02,Alaska,213
2020-12-26,01,Alabama,9865
2020-12-26,05,Arkansas,4103
2020-12-26,04,Arizona,13706
2020-12-26,06,California,53488
2020-12-26,08,Colorado,3259
2020-12-26,09,Connecticut,3525
2020-12-26,11,District of Columbia,847
2020-12-26,10,Delaware,1240
2020-12-26,12,Florida,26143
2020-12-26,13,Georgia,18922
2020-12-26,15,Hawaii,245
2020-12-26,19,Iowa,1893
2020-12-26,16,Idaho,998
2020-12-26,17,Illinois,9438
2020-12-26,18,Indiana,8385
2020-12-26,20,Kansas,3251
2020-12-26,21,Kentucky,10489
2020-12-26,22,Louisiana,5975
2020-12-26,25,Massachusetts,6649
2020-12-26,24,Maryland,5520
2020-12-26,23,Maine,398
2020-12-26,26,Michigan,6447
2020-12-26,27,Minnesota,2345
2020-12-26,29,Missouri,6121
2020-12-26,28,Mississippi,3573
2020-12-26,30,Montana,951
2020-12-26,37,North Carolina,10168
2020-12-26,38,North Dakota,387
2020-12-26,31,Nebraska,1313
2020-12-26,33,New Hampshire,873
2020-12-26,34,New Jersey,10072
2020-12-26,35,New Mexico,2651
2020-12-26,32,Nevada,3827
2020-12-26,36,New York,26589
2020-12-26,39,Ohio,13939
2020-12-26,40,Oklahoma,9193
2020-12-26,41,Oregon,1405
2020-12-26,42,Pennsylvania,14593
2020-12-26,72,Puerto Rico,613
2020-12-26,44,Rhode Island,797
2020-12-26,45,South Carolina,6937
2020-12-26,46,South Dakota,541
2020-12-26,47,Tennessee,8463
2020-12-26,48,Texas,44610
2020-12-26,49,Utah,2135
2020-12-26,51,Virginia,7292
2020-12-26,78,Virgin Islands,5
2020-12-26,50,Vermont,194
2020-12-26,53,Washington,2448
2020-12-26,55,Wisconsin,5626
2020-12-26,54,West Virginia,2126
2020-12-26,56,Wyoming,416
2020-12-25,02,Alaska,223
2020-12-25,01,Alabama,10209
2020-12-25,05,Arkansas,4250
2020-12-25,04,Arizona,14176
2020-12-25,06,California,55601
2020-12-25,08,Colorado,3402
2020-12-25,09,Connecticut,3687
2020-12-25,11,District of Columbia,862
2020-12-25,10,Delaware,1272
2020-12-25,12,Florida,26941
2020-12-25,13,Georgia,19568
2020-12-25,15,Hawaii,253
2020-12-25,19,Iowa,1963
2020-12-25,16,Idaho,1042
2020-12-25,17,Illinois,9769
2020-12-25,18,Indiana,8649
2020-12-25,20,Kansas,3364
2020-12-25,21,Kentucky,10883
2020-12-25,22,Louisiana,6117
2020-12-25,25,Massachusetts,6911
2020-12-25,24,Maryland,5709
2020-12-25,23,Maine,409
2020-12-25,26,Michigan,6705
2020-12-25,27,Minnesota,2461
2020-12-25,29,Missouri,6358
2020-12-25,28,Mississippi,3698
2020-12-25,30,Montana,979
2020-12-25,37,North Carolina,10481
2020-12-25,38,North Dakota,408
2020-12-25,31,Nebraska,1355
2020-12-25,33,New Hampshire,904
2020-12-25,34,New Jersey,10421
2020-12-25,35,New Mexico,2787
2020-12-25,32,Nevada,3972
2020-12-25,36,New York,27530
2020-12-25,39,Ohio,14372
2020-12-25,40,Oklahoma,9516
2020-12-25,41,Oregon,1458
2020-12-25,42,Pennsylvania,15169
2020-12-25,72,Puerto Rico,634
2020-12-25,44,Rhode Island,818
2020-12-25,45,South Carolina,7146
2020-12-25,46,South Dakota,558
2020-12-25,47,Tennessee,8723
2020-12-25,48,Texas,45921
2020-12-25,49,Utah,2190
2020-12-25,51,Virginia,7525
2020-12-25,78,Virgin Islands,6
2020-12-25,50,Vermont,197
2020-12-25,53,Washington,2567
2020-12-25,55,Wisconsin,5837
2020-12-25,54,West Virginia,2199
2020-12-25,56,Wyoming,434
2020-12-24,02,Alaska,227
2020-12-24,01,Alabama,10575
2020-12-24,05,Arkansas,4387
2020-12-24,04,Arizona,14655
2020-12-24,06,California,57767
2020-12-24,08,Colorado,3554
2020-12-24,09,Connecticut,3842
2020-12-24,11,District of Columbia,895
2020-12-24,10,Delaware,1327
2020-12-24,12,Florida,27796
2020-12-24,13,Georgia,20255
2020-12-24,15,Hawaii,263
2020-12-24,19,Iowa,2033
2020-12-24,16,Idaho,1079
2020-12-24,17,Illinois,10162
2020-12-24,18,Indiana,9114
2020-12-24,20,Kansas,3473
2020-12-24,21,Kentucky,11291
2020-12-24,22,Louisiana,6315
2020-12-24,25,Massachusetts,7192
2020-12-24,24,Maryland,5926
2020-12-24,23,Maine,425
2020-12-24,26,Michigan,6999
2020-12-24,27,Minnesota,2557
2020-12-24,29,Missouri,6604
2020-12-24,28,Mississippi,3827
2020-12-24,30,Montana,1011
2020-12-24,37,North Carolina,10833
2020-12-24,38,North Dakota,422
2020-12-24,31,Nebraska,1402
2020-12-24,33,New Hampshire,939
2020-12-24,34,New Jersey,10804
2020-12-24,35,New Mexico,2918
2020-12-24,32,Nevada,4116
2020-12-24,36,New York,28537
2020-12-24,39,Ohio,14927
2020-12-24,40,Oklahoma,9874
2020-12-24,41,Oregon,1501
2020-12-24,42,Pennsylvania,15817
2020-12-24,72,Puerto Rico,656
2020-12-24,44,Rhode Island,852
2020-12-24,45,South Carolina,7357
2020-12-24,46,South Dakota,577
2020-12-24,47,Tennessee,9026
2020-12-24,48,Texas,47338
2020-12-24,49,Utah,2254
2020-12-24,51,Virginia,7773
2020-12-24,78,Virgin Islands,6
2020-12-24,50,Vermont,200
2020-12-24,53,Washington,2647
2020-12-24,55,Wisconsin,6036
2020-12-24,54,West Virginia,2282
2020-12-24,56,Wyoming,457
2020-12-23,02,Alaska,238
2020-12-23,01,Alabama,11010
2020-12-23,05,Arkansas,4562
2020-12-23,04,Arizona,15190
2020-12-23,06,California,60045
2020-12-23,08,Colorado,3723
2020-12-23,09,Connecticut,3967
2020-12-23,11,District of Columbia,927
2020-12-23,10,Delaware,1367
2020-12-23,12,Florida,28751
2020-12-23,13,Georgia,20954
2020-12-23,15,Hawaii,275
2020-12-23,19,Iowa,2136
2020-12-23,16,Idaho,1125
2020-12-23,17,Illinois,10678
2020-12-23,18,Indiana,9474
2020-12-23,20,Kansas,3611
2020-12-23,21,Kentucky,11725
2020-12-23,22,Louisiana,6532
2020-12-23,25,Massachusetts,7473
2020-12-23,24,Maryland,6137
2020-12-23,23,Maine,440
2020-12-23,26,Michigan,7323
2020-12-23,27,Minnesota,2669
2020-12-23,29,Missouri,6866
2020-12-23,28,Mississippi,4024
2020-12-23,30,Montana,1047
2020-12-23,37,North Carolina,11271
2020-12-23,38,North Dakota,444
2020-12-23,31,Nebraska,1451
2020-12-23,33,New Hampshire,983
2020-12-23,34,New Jersey,11224
2020-12-23,35,New Mexico,3074
2020-12-23,32,Nevada,4289
2020-12-23,36,New York,29537
2020-12-23,39,Ohio,15528
2020-12-23,40,Oklahoma,10229
2020-12-23,41,Oregon,1567
2020-12-23,42,Pennsylvania,16507
2020-12-23,72,Puerto Rico,691
2020-12-23,44,Rhode Island,891
2020-12-23,45,South Carolina,7549
2020-12-23,46,South Dakota,606
2020-12-23,47,Tennessee,9416
2020-12-23,48,Texas,48911
2020-12-23,49,Utah,2341
2020-12-23,51,Virginia,8039
2020-12-23,78,Virgin Islands,6
2020-12-23,50,Vermont,205
2020-12-23,53,Washington,2779
2020-12-23,55,Wisconsin,6268
2020-12-23,54,West Virginia,2371
2020-12-23,56,Wyoming,472
2020-12-22,02,Alaska,251
2020-12-22,01,Alabama,11524
2020-12-22,05,Arkansas,4712
2020-12-22,04,Arizona,15748
2020-12-22,06,California,62467
2020-12-22,08,Colorado,3935
2020-12-22,09,Connecticut,4123
2020-12-22,11,District of Columbia,962
2020-12-22,10,Delaware,1419
2020-12-22,12,Florida,29641
2020-12-22,13,Georgia,21707
2020-12-22,15,Hawaii,287
2020-12-22,19,Iowa,2237
2020-12-22,16,Idaho,1163
2020-12-22,17,Illinois,11180
2020-12-22,18,Indiana,9836
2020-12-22,20,Kansas,3764
2020-12-22,21,Kentucky,12126
2020-12-22,22,Louisiana,6735
2020-12-22,25,Massachusetts,7775
2020-12-22,24,Maryland,6407
2020-12-22,23,Maine,450
2020-12-22,26,Michigan,7683
2020-12-22,27,Minnesota,2809
2020-12-22,29,Missouri,7143
2020-12-22,28,Mississippi,4214
2020-12-22,30,Montana,1091
2020-12-22,37,North Carolina,11668
2020-12-22,38,North Dakota,475
2020-12-22,31,Nebraska,1513
2020-12-22,33,New Hampshire,1029
2020-12-22,34,New Jersey,11707
2020-12-22,35,New Mexico,3179
2020-12-22,32,Nevada,4471
2020-12-22,36,New York,30593
2020-12-22,39,Ohio,16167
2020-12-22,40,Oklahoma,10646
2020-12-22,41,Oregon,1620
2020-12-22,42,Pennsylvania,17204
2020-12-22,72,Puerto Rico,724
2020-12-22,44,Rhode Island,930
2020-12-22,45,South Carolina,7794
2020-12-22,46,South Dakota,629
2020-12-22,47,Tennessee,9796
2020-12-22,48,Texas,50489
2020-12-22,49,Utah,2421
2020-12-22,51,Virginia,8300
2020-12-22,78,Virgin Islands,6
2020-12-22,50,Vermont,210
2020-12-22,53,Washington,2901
2020-12-22,55,Wisconsin,6537
2020-12-22,54,West Virginia,2481
2020-12-22,56,Wyoming,503
2020-12-21,02,Alaska,256
2020-12-21,01,Alabama,11927
2020-12-21,05,Arkansas,4911
2020-12-21,04,Arizona,16287
2020-12-21,06,California,64848
2020-12-21,08,Colorado,4149
2020-12-21,09,Connecticut,4287
2020-12-21,11,District of Columbia,990
2020-12-21,10,Delaware,1470
2020-12-21,12,Florida,30571
2020-12-21,13,Georgia,22405
2020-12-21,15,Hawaii,298
2020-12-21,19,Iowa,2349
2020-12-21,16,Idaho,1219
2020-12-21,17,Illinois,11679
2020-12-21,18,Indiana,10222
2020-12-21,20,Kansas,3954
2020-12-21,21,Kentucky,12518
2020-12-21,22,Louisiana,6972
2020-12-21,25,Massachusetts,8037
2020-12-21,24,Maryland,6685
2020-12-21,23,Maine,476
2020-12-21,26,Michigan,8074
2020-12-21,27,Minnesota,2951
2020-12-21,29,Missouri,7508
2020-12-21,28,Mississippi,4408
2020-12-21,30,Montana,1138
2020-12-21,37,North Carolina,12068
2020-12-21,38,North Dakota,502
2020-12-21,31,Nebraska,1579
2020-12-21,33,New Hampshire,1065
2020-12-21,34,New Jersey,12225
2020-12-21,35,New Mexico,3293
2020-12-21,32,Nevada,4662
2020-12-21,36,New York,31646
2020-12-21,39,Ohio,16926
2020-12-21,40,Oklahoma,11016
2020-12-21,41,Oregon,1690
2020-12-21,42,Pennsylvania,17937
2020-12-21,72,Puerto Rico,751
2020-12-21,44,Rhode Island,961
2020-12-21,45,South Carolina,8011
2020-12-21,46,South Dakota,656
2020-12-21,47,Tennessee,10256
2020-12-21,48,Texas,52093
2020-12-21,49,Utah,2525
2020-12-21,51,Virginia,8579
2020-12-21,78,Virgin Islands,6
2020-12-21,50,Vermont,214
2020-12-21,53,Washington,3008
2020-12-21,55,Wisconsin,6819
2020-12-21,54,West Virginia,2578
2020-12-21,56,Wyoming,531
2020-12-20,02,Alaska,264
2020-12-20,01,Alabama,12279
2020-12-20,05,Arkansas,5052
2020-12-20,04,Arizona,16811
2020-12-20,06,California,66965
2020-12-20,08,Colorado,4271
2020-12-20,09,Connecticut,4411
2020-12-20,11,District of Columbia,1056
2020-12-20,10,Delaware,1525
2020-12-20,12,Florida,31386
2020-12-20,13,Georgia,23011
2020-12-20,15,Hawaii,304
2020-12-20,19,Iowa,2420
2020-12-20,16,Idaho,1261
2020-12-20,17,Illinois,12118
2020-12-20,18,Indiana,10531
2020-12-20,20,Kansas,4088
2020-12-20,21,Kentucky,12922
2020-12-20,22,Louisiana,7157
2020-12-20,25,Massachusetts,8228
2020-12-20,24,Maryland,6893
2020-12-20,23,Maine,489
2020-12-20,26,Michigan,8378
2020-12-20,27,Minnesota,3069
2020-12-20,29,Missouri,7794
2020-12-20,28,Mississippi,4557
2020-12-20,30,Montana,1178
2020-12-20,37,North Carolina,12403
2020-12-20,38,North Dakota,527
2020-12-20,31,Nebraska,1637
2020-12-20,33,New Hampshire,1104
2020-12-20,34,New Jersey,12608
2020-12-20,35,New Mexico,3396
2020-12-20,32,Nevada,4807
2020-12-20,36,New York,32467
2020-12-20,39,Ohio,17542
2020-12-20,40,Oklahoma,11335
2020-12-20,41,Oregon,1753
2020-12-20,42,Pennsylvania,18562
2020-12-20,72,Puerto Rico,782
2020-12-20,44,Rhode Island,997
2020-12-20,45,South Carolina,8210
2020-12-20,46,South Dakota,680
2020-12-20,47,Tennessee,10619
2020-12-20,48,Texas,53487
2020-12-20,49,Utah,2594
2020-12-20,51,Virginia,8796
2020-12-20,78,Virgin Islands,6
2020-12-20,50,Vermont,222
2020-12-20,53,Washington,3100
2020-12-20,55,Wisconsin,7082
2020-12-20,54,West Virginia,2665
2020-12-20,56,Wyoming,549
2020-12-19,02,Alaska,273
2020-12-19,01,Alabama,12638
2020-12-19,05,Arkansas,5208
2020-12-19,04,Arizona,17266
2020-12-19,06,California,69064
2020-12-19,08,Colorado,4411
2020-12-19,09,Connecticut,4531
2020-12-19,11,District of Columbia,1076
2020-12-19,10,Delaware,1567
2020-12-19,12,Florida,32143
2020-12-19,13,Georgia,23562
2020-12-19,15,Hawaii,310
2020-12-19,19,Iowa,2490
2020-12-19,16,Idaho,1303
2020-12-19,17,Illinois,12566
2020-12-19,18,Indiana,10874
2020-12-19,20,Kansas,4227
2020-12-19,21,Kentucky,13311
2020-12-19,22,Louisiana,7349
2020-12-19,25,Massachusetts,8518
2020-12-19,24,Maryland,7091
2020-12-19,23,Maine,503
2020-12-19,26,Michigan,8650
