date,location,location_name,value
2020-12-23,13,Georgia,12440
2020-12-23,15,Hawaii,169
2020-12-23,19,Iowa,1336
2020-12-23,16,Idaho,751
2020-12-23,17,Illinois,6656
2020-12-23,18,Indiana,6241
2020-12-23,20,Kansas,2175
2020-12-23,21,Kentucky,6910
2020-12-23,22,Louisiana,4021
2020-12-23,25,Massachusetts,4552
2020-12-23,24,Maryland,3604
2020-12-23,23,Maine,243
2020-12-23,26,Michigan,4577
2020-12-23,27,Minnesota,1759
2020-12-23,29,Missouri,4335
2020-12-23,28,Mississippi,2614
2020-12-23,30,Montana,605
2020-12-23,37,North Carolina,6595
2020-12-23,38,North Dakota,299
2020-12-23,31,Nebraska,838
2020-12-23,33,New Hampshire,638
2020-12-23,34,New Jersey,6619
2020-12-23,35,New Mexico,1921
2020-12-23,32,Nevada,2585
2020-12-23,36,New York,16819
2020-12-23,39,Ohio,9256
2020-12-23,40,Oklahoma,6216
2020-12-23,41,Oregon,1049
2020-12-23,42,Pennsylvania,10653
2020-12-23,72,Puerto Rico,463
2020-12-23,44,Rhode Island,534
2020-12-23,45,South Carolina,4482
2020-12-23,46,South Dakota,400
2020-12-23,47,Tennessee,6331
2020-12-23,48,Texas,29445
2020-12-23,49,Utah,1434
2020-12-23,51,Virginia,4717
2020-12-23,78,Virgin Islands,5
2020-12-23,50,Vermont,107
2020-12-23,53,Washington,1749
2020-12-23,55,Wisconsin,3951
2020-12-23,54,West Virginia,1552
2020-12-23,56,Wyoming,305
2020-12-22,02,Alaska,179
2020-12-22,01,Alabama,7250
2020-12-22,05,Arkansas,2893
2020-12-22,04,Arizona,9482
2020-12-22,06,California,39569
2020-12-22,08,Colorado,2575
2020-12-22,09,Connecticut,2459
2020-12-22,11,District of Columbia,583
2020-12-22,10,Delaware,812
2020-12-22,12,Florida,17679
2020-12-22,13,Georgia,13193
2020-12-22,15,Hawaii,181
2020-12-22,19,Iowa,1437
2020-12-22,16,Idaho,789
2020-12-22,17,Illinois,7158
2020-12-22,18,Indiana,6603
2020-12-22,20,Kansas,2328
2020-12-22,21,Kentucky,7311
2020-12-22,22,Louisiana,4224
2020-12-22,25,Massachusetts,4854
2020-12-22,24,Maryland,3874
2020-12-22,23,Maine,253
2020-12-22,26,Michigan,4937
2020-12-22,27,Minnesota,1899
2020-12-22,29,Missouri,4612
2020-12-22,28,Mississippi,2804
2020-12-22,30,Montana,649
2020-12-22,37,North Carolina,6992
2020-12-22,38,North Dakota,330
2020-12-22,31,Nebraska,900
2020-12-22,33,New Hampshire,684
2020-12-22,34,New Jersey,7102
2020-12-22,35,New Mexico,2026
2020-12-22,32,Nevada,2767
2020-12-22,36,New York,17875
2020-12-22,39,Ohio,9895
2020-12-22,40,Oklahoma,6633
2020-12-22,41,Oregon,1102
2020-12-22,42,Pennsylvania,11350
2020-12-22,72,Puerto Rico,496
2020-12-22,44,Rhode Island,573
2020-12-22,45,South Carolina,4727
2020-12-22,46,South Dakota,423
2020-12-22,47,Tennessee,6711
2020-12-22,48,Texas,31023
2020-12-22,49,Utah,1514
2020-12-22,51,Virginia,4978
2020-12-22,78,Virgin Islands,5
2020-12-22,50,Vermont,112
2020-12-22,53,Washington,1871
2020-12-22,55,Wisconsin,4220
2020-12-22,54,West Virginia,1662
2020-12-22,56,Wyoming,336
2020-12-21,02,Alaska,184
2020-12-21,01,Alabama,7653
2020-12-21,05,Arkansas,3092
2020-12-21,04,Arizona,10021
2020-12-21,06,California,41950
2020-12-21,08,Colorado,2789
2020-12-21,09,Connecticut,2623
2020-12-21,11,District of Columbia,611
2020-12-21,10,Delaware,863
2020-12-21,12,Florida,18609
2020-12-21,13,Georgia,13891
2020-12-21,15,Hawaii,192
2020-12-21,19,Iowa,1549
2020-12-21,16,Idaho,845
2020-12-21,17,Illinois,7657
2020-12-21,18,Indiana,6989
2020-12-21,20,Kansas,2518
2020-12-21,21,Kentucky,7703
2020-12-21,22,Louisiana,4461
2020-12-21,25,Massachusetts,5116
2020-12-21,24,Maryland,4152
2020-12-21,23,Maine,279
2020-12-21,26,Michigan,5328
2020-12-21,27,Minnesota,2041
2020-12-21,29,Missouri,4977
2020-12-21,28,Mississippi,2998
2020-12-21,30,Montana,696
2020-12-21,37,North Carolina,7392
2020-12-21,38,North Dakota,357
2020-12-21,31,Nebraska,966
2020-12-21,33,New Hampshire,720
2020-12-21,34,New Jersey,7620
2020-12-21,35,New Mexico,2140
2020-12-21,32,Nevada,2958
2020-12-21,36,New York,18928
2020-12-21,39,Ohio,10654
2020-12-21,40,Oklahoma,7003
2020-12-21,41,Oregon,1172
2020-12-21,42,Pennsylvania,12083
2020-12-21,72,Puerto Rico,523
2020-12-21,44,Rhode Island,604
2020-12-21,45,South Carolina,4944
2020-12-21,46,South Dakota,450
2020-12-21,47,Tennessee,7171
2020-12-21,48,Texas,32627
2020-12-21,49,Utah,1618
2020-12-21,51,Virginia,5257
2020-12-21,78,Virgin Islands,5
2020-12-21,50,Vermont,116
2020-12-21,53,Washington,1978
2020-12-21,55,Wisconsin,4502
2020-12-21,54,West Virginia,1759
2020-12-21,56,Wyoming,364
2020-12-20,02,Alaska,192
2020-12-20,01,Alabama,8005
2020-12-20,05,Arkansas,3233
2020-12-20,04,Arizona,10545
2020-12-20,06,California,44067
2020-12-20,08,Colorado,2911
2020-12-20,09,Connecticut,2747
2020-12-20,11,District of Columbia,677
2020-12-20,10,Delaware,918
2020-12-20,12,Florida,19424
2020-12-20,13,Georgia,14497
2020-12-20,15,Hawaii,198
2020-12-20,19,Iowa,1620
2020-12-20,16,Idaho,887
2020-12-20,17,Illinois,8096
2020-12-20,18,Indiana,7298
2020-12-20,20,Kansas,2652
2020-12-20,21,Kentucky,8107
2020-12-20,22,Louisiana,4646
2020-12-20,25,Massachusetts,5307
2020-12-20,24,Maryland,4360
2020-12-20,23,Maine,292
2020-12-20,26,Michigan,5632
2020-12-20,27,Minnesota,2159
2020-12-20,29,Missouri,5263
2020-12-20,28,Mississippi,3147
2020-12-20,30,Montana,736
2020-12-20,37,North Carolina,7727
2020-12-20,38,North Dakota,382
2020-12-20,31,Nebraska,1024
2020-12-20,33,New Hampshire,759
2020-12-20,34,New Jersey,8003
2020-12-20,35,New Mexico,2243
2020-12-20,32,Nevada,3103
2020-12-20,36,New York,19749
2020-12-20,39,Ohio,11270
2020-12-20,40,Oklahoma,7322
2020-12-20,41,Oregon,1235
2020-12-20,42,Pennsylvania,12708
2020-12-20,72,Puerto Rico,554
2020-12-20,44,Rhode Island,640
2020-12-20,45,South Carolina,5143
2020-12-20,46,South Dakota,474
2020-12-20,47,Tennessee,7534
2020-12-20,48,Texas,34021
2020-12-20,49,Utah,1687
2020-12-20,51,Virginia,5474
2020-12-20,78,Virgin Islands,5
2020-12-20,50,Vermont,124
2020-12-20,53,Washington,2070
2020-12-20,55,Wisconsin,4765
2020-12-20,54,West Virginia,1846
2020-12-20,56,Wyoming,382
2020-12-19,02,Alaska,201
2020-12-19,01,Alabama,8364
2020-12-19,05,Arkansas,3389
2020-12-19,04,Arizona,11000
2020-12-19,06,California,46166
2020-12-19,08,Colorado,3051
2020-12-19,09,Connecticut,2867
2020-12-19,11,District of Columbia,697
2020-12-19,10,Delaware,960
2020-12-19,12,Florida,20181
2020-12-19,13,Georgia,15048
2020-12-19,15,Hawaii,204
2020-12-19,19,Iowa,1690
2020-12-19,16,Idaho,929
2020-12-19,17,Illinois,8544
2020-12-19,18,Indiana,7641
2020-12-19,20,Kansas,2791
2020-12-19,21,Kentucky,8496
2020-12-19,22,Louisiana,4838
2020-12-19,25,Massachusetts,5597
2020-12-19,24,Maryland,4558
2020-12-19,23,Maine,306
2020-12-19,26,Michigan,5904
2020-12-19,27,Minnesota,2268
2020-12-19,29,Missouri,5501
2020-12-19,28,Mississippi,3315
2020-12-19,30,Montana,762
2020-12-19,37,North Carolina,8053
2020-12-19,38,North Dakota,400
2020-12-19,31,Nebraska,1072
2020-12-19,33,New Hampshire,801
2020-12-19,34,New Jersey,8387
2020-12-19,35,New Mexico,2352
2020-12-19,32,Nevada,3295
2020-12-19,36,New York,20606
2020-12-19,39,Ohio,11810
2020-12-19,40,Oklahoma,7663
2020-12-19,41,Oregon,1301
2020-12-19,42,Pennsylvania,13380
2020-12-19,72,Puerto Rico,598
2020-12-19,44,Rhode Island,668
2020-12-19,45,South Carolina,5322
2020-12-19,46,South Dakota,489
2020-12-19,47,Tennessee,7837
2020-12-19,48,Texas,35366
2020-12-19,49,Utah,1776
2020-12-19,51,Virginia,5676
2020-12-19,78,Virgin Islands,5
2020-12-19,50,Vermont,127
2020-12-19,53,Washington,2170
2020-12-19,55,Wisconsin,5017
2020-12-19,54,West Virginia,1912
2020-12-19,56,Wyoming,403
2020-12-18,02,Alaska,212
2020-12-18,01,Alabama,8730
2020-12-18,05,Arkansas,3548
2020-12-18,04,Arizona,11461
2020-12-18,06,California,48383
2020-12-18,08,Colorado,3238
2020-12-18,09,Connecticut,3028
2020-12-18,11,District of Columbia,727
2020-12-18,10,Delaware,1006
2020-12-18,12,Florida,20943
2020-12-18,13,Georgia,15565
2020-12-18,15,Hawaii,216
2020-12-18,19,Iowa,1783
2020-12-18,16,Idaho,986
2020-12-18,17,Illinois,9016
2020-12-18,18,Indiana,8024
2020-12-18,20,Kansas,2964
2020-12-18,21,Kentucky,8880
2020-12-18,22,Louisiana,5065
2020-12-18,25,Massachusetts,5881
2020-12-18,24,Maryland,4793
2020-12-18,23,Maine,323
2020-12-18,26,Michigan,6249
2020-12-18,27,Minnesota,2405
2020-12-18,29,Missouri,5778
2020-12-18,28,Mississippi,3483
2020-12-18,30,Montana,811
2020-12-18,37,North Carolina,8384
2020-12-18,38,North Dakota,425
2020-12-18,31,Nebraska,1137
2020-12-18,33,New Hampshire,848
2020-12-18,34,New Jersey,8825
2020-12-18,35,New Mexico,2490
2020-12-18,32,Nevada,3466
2020-12-18,36,New York,21607
2020-12-18,39,Ohio,12513
2020-12-18,40,Oklahoma,8003
2020-12-18,41,Oregon,1366
2020-12-18,42,Pennsylvania,14109
2020-12-18,72,Puerto Rico,627
2020-12-18,44,Rhode Island,694
2020-12-18,45,South Carolina,5509
2020-12-18,46,South Dakota,524
2020-12-18,47,Tennessee,8174
2020-12-18,48,Texas,36811
2020-12-18,49,Utah,1873
2020-12-18,51,Virginia,5922
2020-12-18,78,Virgin Islands,5
2020-12-18,50,Vermont,131
2020-12-18,53,Washington,2278
2020-12-18,55,Wisconsin,5322
2020-12-18,54,West Virginia,1990
2020-12-18,56,Wyoming,427
2020-12-17,02,Alaska,224
2020-12-17,01,Alabama,9113
2020-12-17,05,Arkansas,3708
2020-12-17,04,Arizona,11984
2020-12-17,06,California,50751
2020-12-17,08,Colorado,3444
2020-12-17,09,Connecticut,3129
2020-12-17,11,District of Columbia,756
2020-12-17,10,Delaware,1045
2020-12-17,12,Florida,21804
2020-12-17,13,Georgia,16111
2020-12-17,15,Hawaii,220
2020-12-17,19,Iowa,1875
2020-12-17,16,Idaho,1047
2020-12-17,17,Illinois,9509
2020-12-17,18,Indiana,8410
2020-12-17,20,Kansas,3131
2020-12-17,21,Kentucky,9266
2020-12-17,22,Louisiana,5258
2020-12-17,25,Massachusetts,6135
2020-12-17,24,Maryland,5026
2020-12-17,23,Maine,334
2020-12-17,26,Michigan,6608
2020-12-17,27,Minnesota,2523
2020-12-17,29,Missouri,6099
2020-12-17,28,Mississippi,3620
2020-12-17,30,Montana,851
2020-12-17,37,North Carolina,8725
2020-12-17,38,North Dakota,450
2020-12-17,31,Nebraska,1195
2020-12-17,33,New Hampshire,874
2020-12-17,34,New Jersey,9233
2020-12-17,35,New Mexico,2611
2020-12-17,32,Nevada,3595
2020-12-17,36,New York,22492
2020-12-17,39,Ohio,13237
2020-12-17,40,Oklahoma,8377
2020-12-17,41,Oregon,1439
2020-12-17,42,Pennsylvania,14781
2020-12-17,72,Puerto Rico,656
2020-12-17,44,Rhode Island,724
2020-12-17,45,South Carolina,5690
2020-12-17,46,South Dakota,565
2020-12-17,47,Tennessee,8545
2020-12-17,48,Texas,38236
2020-12-17,49,Utah,1973
2020-12-17,51,Virginia,6188
2020-12-17,78,Virgin Islands,5
2020-12-17,50,Vermont,142
2020-12-17,53,Washington,2372
2020-12-17,55,Wisconsin,5633
2020-12-17,54,West Virginia,2072
2020-12-17,56,Wyoming,454
2020-12-16,02,Alaska,238
2020-12-16,01,Alabama,9518
2020-12-16,05,Arkansas,3857
2020-12-16,04,Arizona,12449
2020-12-16,06,California,53035
2020-12-16,08,Colorado,3662
2020-12-16,09,Connecticut,3292
2020-12-16,11,District of Columbia,795
2020-12-16,10,Delaware,1099
2020-12-16,12,Florida,22634
2020-12-16,13,Georgia,16686
2020-12-16,15,Hawaii,228
2020-12-16,19,Iowa,1970
2020-12-16,16,Idaho,1113
2020-12-16,17,Illinois,10065
2020-12-16,18,Indiana,8797
2020-12-16,20,Kansas,3287
2020-12-16,21,Kentucky,9667
2020-12-16,22,Louisiana,5431
2020-12-16,25,Massachusetts,6435
2020-12-16,24,Maryland,5220
2020-12-16,23,Maine,348
2020-12-16,26,Michigan,6954
2020-12-16,27,Minnesota,2644
2020-12-16,29,Missouri,6422
2020-12-16,28,Mississippi,3789
2020-12-16,30,Montana,904
2020-12-16,37,North Carolina,9046
2020-12-16,38,North Dakota,480
2020-12-16,31,Nebraska,1264
2020-12-16,33,New Hampshire,906
2020-12-16,34,New Jersey,9635
2020-12-16,35,New Mexico,2725
2020-12-16,32,Nevada,3756
2020-12-16,36,New York,23322
2020-12-16,39,Ohio,13945
2020-12-16,40,Oklahoma,8760
2020-12-16,41,Oregon,1518
2020-12-16,42,Pennsylvania,15458
2020-12-16,72,Puerto Rico,699
2020-12-16,44,Rhode Island,755
2020-12-16,45,South Carolina,5873
2020-12-16,46,South Dakota,596
2020-12-16,47,Tennessee,8964
2020-12-16,48,Texas,39606
2020-12-16,49,Utah,2062
2020-12-16,51,Virginia,6431
2020-12-16,78,Virgin Islands,5
2020-12-16,50,Vermont,148
2020-12-16,53,Washington,2469
2020-12-16,55,Wisconsin,5935
2020-12-16,54,West Virginia,2138
2020-12-16,56,Wyoming,475
2020-12-15,02,Alaska,251
2020-12-15,01,Alabama,9945
2020-12-15,05,Arkansas,4036
2020-12-15,04,Arizona,12970
2020-12-15,06,California,55173
2020-12-15,08,Colorado,3878
2020-12-15,09,Connecticut,3424
2020-12-15,11,District of Columbia,825
2020-12-15,10,Delaware,1162
2020-12-15,12,Florida,23515
2020-12-15,13,Georgia,17166
2020-12-15,15,Hawaii,235
2020-12-15,19,Iowa,2069
2020-12-15,16,Idaho,1172
2020-12-15,17,Illinois,10608
2020-12-15,18,Indiana,9191
2020-12-15,20,Kansas,3471
2020-12-15,21,Kentucky,10046
2020-12-15,22,Louisiana,5650
2020-12-15,25,Massachusetts,6731
2020-12-15,24,Maryland,5462
2020-12-15,23,Maine,368
2020-12-15,26,Michigan,7358
2020-12-15,27,Minnesota,2793
2020-12-15,29,Missouri,6700
2020-12-15,28,Mississippi,3946
2020-12-15,30,Montana,952
2020-12-15,37,North Carolina,9367
2020-12-15,38,North Dakota,504
2020-12-15,31,Nebraska,1313
2020-12-15,33,New Hampshire,943
2020-12-15,34,New Jersey,10108
2020-12-15,35,New Mexico,2856
2020-12-15,32,Nevada,3972
2020-12-15,36,New York,24262
2020-12-15,39,Ohio,14649
2020-12-15,40,Oklahoma,9111
2020-12-15,41,Oregon,1592
2020-12-15,42,Pennsylvania,16251
2020-12-15,72,Puerto Rico,735
2020-12-15,44,Rhode Island,796
2020-12-15,45,South Carolina,6063
2020-12-15,46,South Dakota,629
2020-12-15,47,Tennessee,9376
2020-12-15,48,Texas,40902
2020-12-15,49,Utah,2157
2020-12-15,51,Virginia,6668
2020-12-15,78,Virgin Islands,7
2020-12-15,50,Vermont,156
2020-12-15,53,Washington,2577
2020-12-15,55,Wisconsin,6273
2020-12-15,54,West Virginia,2222
2020-12-15,56,Wyoming,505
2020-12-14,02,Alaska,265
2020-12-14,01,Alabama,10344
2020-12-14,05,Arkansas,4232
2020-12-14,04,Arizona,13484
2020-12-14,06,California,57342
2020-12-14,08,Colorado,4105
2020-12-14,09,Connecticut,3556
2020-12-14,11,District of Columbia,851
2020-12-14,10,Delaware,1209
2020-12-14,12,Florida,24370
2020-12-14,13,Georgia,17764
2020-12-14,15,Hawaii,239
2020-12-14,19,Iowa,2175
2020-12-14,16,Idaho,1235
2020-12-14,17,Illinois,11150
2020-12-14,18,Indiana,9571
2020-12-14,20,Kansas,3642
2020-12-14,21,Kentucky,10526
2020-12-14,22,Louisiana,5856
2020-12-14,25,Massachusetts,6969
2020-12-14,24,Maryland,5702
2020-12-14,23,Maine,390
2020-12-14,26,Michigan,7811
2020-12-14,27,Minnesota,2951
2020-12-14,29,Missouri,7035
2020-12-14,28,Mississippi,4113
2020-12-14,30,Montana,1021
2020-12-14,37,North Carolina,9776
2020-12-14,38,North Dakota,525
2020-12-14,31,Nebraska,1390
2020-12-14,33,New Hampshire,991
2020-12-14,34,New Jersey,10590
2020-12-14,35,New Mexico,2972
2020-12-14,32,Nevada,4184
2020-12-14,36,New York,25138
2020-12-14,39,Ohio,15435
2020-12-14,40,Oklahoma,9435
2020-12-14,41,Oregon,1677
2020-12-14,42,Pennsylvania,17097
2020-12-14,72,Puerto Rico,756
2020-12-14,44,Rhode Island,852
2020-12-14,45,South Carolina,6278
2020-12-14,46,South Dakota,664
2020-12-14,47,Tennessee,9844
2020-12-14,48,Texas,42266
2020-12-14,49,Utah,2243
2020-12-14,51,Virginia,6900
2020-12-14,78,Virgin Islands,7
2020-12-14,50,Vermont,163
2020-12-14,53,Washington,2702
2020-12-14,55,Wisconsin,6640
2020-12-14,54,West Virginia,2314
2020-12-14,56,Wyoming,536
2020-12-13,02,Alaska,281
2020-12-13,01,Alabama,10672
2020-12-13,05,Arkansas,4343
2020-12-13,04,Arizona,13913
2020-12-13,06,California,59221
2020-12-13,08,Colorado,4261
2020-12-13,09,Connecticut,3684
2020-12-13,11,District of Columbia,876
2020-12-13,10,Delaware,1268
2020-12-13,12,Florida,25122
2020-12-13,13,Georgia,18223
2020-12-13,15,Hawaii,248
2020-12-13,19,Iowa,2260
2020-12-13,16,Idaho,1283
2020-12-13,17,Illinois,11576
2020-12-13,18,Indiana,9923
2020-12-13,20,Kansas,3777
2020-12-13,21,Kentucky,11048
2020-12-13,22,Louisiana,6038
2020-12-13,25,Massachusetts,7185
2020-12-13,24,Maryland,5926
2020-12-13,23,Maine,410
2020-12-13,26,Michigan,8190
2020-12-13,27,Minnesota,3083
2020-12-13,29,Missouri,7274
2020-12-13,28,Mississippi,4237
2020-12-13,30,Montana,1075
2020-12-13,37,North Carolina,10070
2020-12-13,38,North Dakota,552
2020-12-13,31,Nebraska,1449
2020-12-13,33,New Hampshire,1018
2020-12-13,34,New Jersey,10939
2020-12-13,35,New Mexico,3084
2020-12-13,32,Nevada,4359
2020-12-13,36,New York,25904
2020-12-13,39,Ohio,16098
2020-12-13,40,Oklahoma,9746
2020-12-13,41,Oregon,1719
2020-12-13,42,Pennsylvania,17765
2020-12-13,72,Puerto Rico,776
2020-12-13,44,Rhode Island,889
2020-12-13,45,South Carolina,6457
2020-12-13,46,South Dakota,695
2020-12-13,47,Tennessee,10204
2020-12-13,48,Texas,43398
2020-12-13,49,Utah,2325
2020-12-13,51,Virginia,7115
2020-12-13,78,Virgin Islands,7
2020-12-13,50,Vermont,166
2020-12-13,53,Washington,2789
2020-12-13,55,Wisconsin,6964
2020-12-13,54,West Virginia,2396
2020-12-13,56,Wyoming,567
2020-12-12,02,Alaska,301
2020-12-12,01,Alabama,11009
2020-12-12,05,Arkansas,4470
2020-12-12,04,Arizona,14380
2020-12-12,06,California,61069
2020-12-12,08,Colorado,4454
2020-12-12,09,Connecticut,3786
2020-12-12,11,District of Columbia,915
2020-12-12,10,Delaware,1318
2020-12-12,12,Florida,25826
2020-12-12,13,Georgia,18609
2020-12-12,15,Hawaii,251
2020-12-12,19,Iowa,2331
2020-12-12,16,Idaho,1330
2020-12-12,17,Illinois,12022
2020-12-12,18,Indiana,10280
2020-12-12,20,Kansas,3895
2020-12-12,21,Kentucky,11467
2020-12-12,22,Louisiana,6217
2020-12-12,25,Massachusetts,7423
2020-12-12,24,Maryland,6143
2020-12-12,23,Maine,434
2020-12-12,26,Michigan,8536
2020-12-12,27,Minnesota,3227
2020-12-12,29,Missouri,7531
2020-12-12,28,Mississippi,4367
2020-12-12,30,Montana,1123
2020-12-12,37,North Carolina,10355
2020-12-12,38,North Dakota,575
2020-12-12,31,Nebraska,1516
2020-12-12,33,New Hampshire,1056
2020-12-12,34,New Jersey,11303
2020-12-12,35,New Mexico,3231
2020-12-12,32,Nevada,4529
2020-12-12,36,New York,26700
2020-12-12,39,Ohio,16740
2020-12-12,40,Oklahoma,10035
2020-12-12,41,Oregon,1760
2020-12-12,42,Pennsylvania,18499
2020-12-12,72,Puerto Rico,816
2020-12-12,44,Rhode Island,916
2020-12-12,45,South Carolina,6603
2020-12-12,46,South Dakota,714
2020-12-12,47,Tennessee,10564
2020-12-12,48,Texas,44484
2020-12-12,49,Utah,2411
2020-12-12,51,Virginia,7310
2020-12-12,78,Virgin Islands,7
2020-12-12,50,Vermont,168
2020-12-12,53,Washington,2881
2020-12-12,55,Wisconsin,7302
2020-12-12,54,West Virginia,2478
2020-12-12,56,Wyoming,591
2020-12-11,02,Alaska,310
2020-12-11,01,Alabama,11357
2020-12-11,05,Arkansas,4639
2020-12-11,04,Arizona,14860
2020-12-11,06,California,63035
2020-12-11,08,Colorado,4685
2020-12-11,09,Connecticut,3946
2020-12-11,11,District of Columbia,937
2020-12-11,10,Delaware,1363
2020-12-11,12,Florida,26591
2020-12-11,13,Georgia,19101
2020-12-11,15,Hawaii,258
2020-12-11,19,Iowa,2427
2020-12-11,16,Idaho,1399
2020-12-11,17,Illinois,12579
2020-12-11,18,Indiana,10677
2020-12-11,20,Kansas,4084
2020-12-11,21,Kentucky,11856
2020-12-11,22,Louisiana,6398
2020-12-11,25,Massachusetts,7729
2020-12-11,24,Maryland,6334
2020-12-11,23,Maine,453
2020-12-11,26,Michigan,8947
2020-12-11,27,Minnesota,3403
2020-12-11,29,Missouri,7838
2020-12-11,28,Mississippi,4528
2020-12-11,30,Montana,1183
2020-12-11,37,North Carolina,10702
2020-12-11,38,North Dakota,607
2020-12-11,31,Nebraska,1590
2020-12-11,33,New Hampshire,1099
2020-12-11,34,New Jersey,11783
2020-12-11,35,New Mexico,3371
2020-12-11,32,Nevada,4718
2020-12-11,36,New York,27596
2020-12-11,39,Ohio,17469
2020-12-11,40,Oklahoma,10353
2020-12-11,41,Oregon,1813
2020-12-11,42,Pennsylvania,19267
2020-12-11,72,Puerto Rico,857
2020-12-11,44,Rhode Island,961
2020-12-11,45,South Carolina,6770
2020-12-11,46,South Dakota,759
2020-12-11,47,Tennessee,10952
2020-12-11,48,Texas,45726
2020-12-11,49,Utah,2508
2020-12-11,51,Virginia,7537
2020-12-11,78,Virgin Islands,7
2020-12-11,50,Vermont,170
2020-12-11,53,Washington,2974
2020-12-11,55,Wisconsin,7649
2020-12-11,54,West Virginia,2569
2020-12-11,56,Wyoming,620
2020-12-10,02,Alaska,330
2020-12-10,01,Alabama,11706
2020-12-10,05,Arkansas,4803
2020-12-10,04,Arizona,15315
2020-12-10,06,California,64926
2020-12-10,08,Colorado,4967
2020-12-10,09,Connecticut,4114
2020-12-10,11,District of Columbia,972
2020-12-10,10,Delaware,1407
2020-12-10,12,Florida,27342
2020-12-10,13,Georgia,19653
2020-12-10,15,Hawaii,265
2020-12-10,19,Iowa,2553
2020-12-10,16,Idaho,1463
2020-12-10,17,Illinois,13140
2020-12-10,18,Indiana,11075
2020-12-10,20,Kansas,4268
2020-12-10,21,Kentucky,12329
2020-12-10,22,Louisiana,6617
2020-12-10,25,Massachusetts,8015
2020-12-10,24,Maryland,6552
2020-12-10,23,Maine,474
2020-12-10,26,Michigan,9394
2020-12-10,27,Minnesota,3565
2020-12-10,29,Missouri,8163
2020-12-10,28,Mississippi,4702
2020-12-10,30,Montana,1250
2020-12-10,37,North Carolina,11019
2020-12-10,38,North Dakota,632
2020-12-10,31,Nebraska,1681
2020-12-10,33,New Hampshire,1132
2020-12-10,34,New Jersey,12225
2020-12-10,35,New Mexico,3485
2020-12-10,32,Nevada,4902
2020-12-10,36,New York,28461
2020-12-10,39,Ohio,18227
2020-12-10,40,Oklahoma,10705
2020-12-10,41,Oregon,1887
2020-12-10,42,Pennsylvania,20041
2020-12-10,72,Puerto Rico,902
2020-12-10,44,Rhode Island,996
2020-12-10,45,South Carolina,6948
2020-12-10,46,South Dakota,794
2020-12-10,47,Tennessee,11346
2020-12-10,48,Texas,46945
2020-12-10,49,Utah,2591
2020-12-10,51,Virginia,7763
2020-12-10,78,Virgin Islands,9
2020-12-10,50,Vermont,177
2020-12-10,53,Washington,3079
2020-12-10,55,Wisconsin,8002
2020-12-10,54,West Virginia,2665
2020-12-10,56,Wyoming,650
2020-12-09,02,Alaska,341
2020-12-09,01,Alabama,12042
2020-12-09,05,Arkansas,4926
2020-12-09,04,Arizona,15824
2020-12-09,06,California,66696
2020-12-09,08,Colorado,5225
2020-12-09,09,Connecticut,4272
2020-12-09,11,District of Columbia,1009
2020-12-09,10,Delaware,1459
2020-12-09,12,Florida,28072
2020-12-09,13,Georgia,20188
2020-12-09,15,Hawaii,270
2020-12-09,19,Iowa,2681
2020-12-09,16,Idaho,1515
2020-12-09,17,Illinois,13763
2020-12-09,18,Indiana,11478
2020-12-09,20,Kansas,4449
2020-12-09,21,Kentucky,12792
2020-12-09,22,Louisiana,6839
2020-12-09,25,Massachusetts,8283
2020-12-09,24,Maryland,6795
2020-12-09,23,Maine,494
2020-12-09,26,Michigan,9886
2020-12-09,27,Minnesota,3766
2020-12-09,29,Missouri,8478
2020-12-09,28,Mississippi,4868
2020-12-09,30,Montana,1324
2020-12-09,37,North Carolina,11328
2020-12-09,38,North Dakota,662
2020-12-09,31,Nebraska,1764
2020-12-09,33,New Hampshire,1170
2020-12-09,34,New Jersey,12708
2020-12-09,35,New Mexico,3608
2020-12-09,32,Nevada,5096
2020-12-09,36,New York,29352
2020-12-09,39,Ohio,18988
2020-12-09,40,Oklahoma,11020
2020-12-09,41,Oregon,1950
2020-12-09,42,Pennsylvania,20783
2020-12-09,72,Puerto Rico,936
2020-12-09,44,Rhode Island,1031
2020-12-09,45,South Carolina,7090
2020-12-09,46,South Dakota,834
2020-12-09,47,Tennessee,11734
2020-12-09,48,Texas,48213
2020-12-09,49,Utah,2698
2020-12-09,51,Virginia,8008
2020-12-09,78,Virgin Islands,9
2020-12-09,50,Vermont,181
2020-12-09,53,Washington,3168
2020-12-09,55,Wisconsin,8391
2020-12-09,54,West Virginia,2753
2020-12-09,56,Wyoming,691
2020-12-08,02,Alaska,352
2020-12-08,01,Alabama,12362
2020-12-08,05,Arkansas,5077
2020-12-08,04,Arizona,16244
2020-12-08,06,California,68396
2020-12-08,08,Colorado,5458
2020-12-08,09,Connecticut,4423
2020-12-08,11,District of Columbia,1036
2020-12-08,10,Delaware,1515
2020-12-08,12,Florida,28766
2020-12-08,13,Georgia,20701
2020-12-08,15,Hawaii,277
2020-12-08,19,Iowa,2803
2020-12-08,16,Idaho,1575
2020-12-08,17,Illinois,14369
2020-12-08,18,Indiana,11856
2020-12-08,20,Kansas,4616
2020-12-08,21,Kentucky,13219
2020-12-08,22,Louisiana,7043
2020-12-08,25,Massachusetts,8579
2020-12-08,24,Maryland,7035
2020-12-08,23,Maine,515
2020-12-08,26,Michigan,10355
2020-12-08,27,Minnesota,3970
2020-12-08,29,Missouri,8786
