date,location,location_name,value
2020-07-18,41,Oregon,196
2020-07-18,42,Pennsylvania,1564
2020-07-18,44,Rhode Island,112
2020-07-18,45,South Carolina,2951
2020-07-18,46,South Dakota,57
2020-07-18,47,Tennessee,2519
2020-07-18,48,Texas,13315
2020-07-18,49,Utah,242
2020-07-18,51,Virginia,1008
2020-07-18,50,Vermont,36
2020-07-18,53,Washington,492
2020-07-18,55,Wisconsin,1038
2020-07-18,54,West Virginia,218
2020-07-18,56,Wyoming,129
2020-07-17,02,Alaska,63
2020-07-17,01,Alabama,2248
2020-07-17,05,Arkansas,1006
2020-07-17,04,Arizona,3271
2020-07-17,06,California,11980
2020-07-17,08,Colorado,769
2020-07-17,09,Connecticut,130
2020-07-17,11,District of Columbia,438
2020-07-17,10,Delaware,18
2020-07-17,12,Florida,12447
2020-07-17,13,Georgia,3968
2020-07-17,15,Hawaii,110
2020-07-17,19,Iowa,673
2020-07-17,16,Idaho,329
2020-07-17,17,Illinois,1573
2020-07-17,18,Indiana,599
2020-07-17,20,Kansas,549
2020-07-17,21,Kentucky,1938
2020-07-17,22,Louisiana,3550
2020-07-17,25,Massachusetts,407
2020-07-17,24,Maryland,1040
2020-07-17,23,Maine,58
2020-07-17,26,Michigan,2353
2020-07-17,27,Minnesota,257
2020-07-17,29,Missouri,1303
2020-07-17,28,Mississippi,1707
2020-07-17,30,Montana,252
2020-07-17,37,North Carolina,2394
2020-07-17,33,New Hampshire,70
2020-07-17,34,New Jersey,582
2020-07-17,35,New Mexico,312
2020-07-17,32,Nevada,554
2020-07-17,36,New York,1343
2020-07-17,39,Ohio,1907
2020-07-17,40,Oklahoma,1018
2020-07-17,41,Oregon,209
2020-07-17,42,Pennsylvania,1603
2020-07-17,44,Rhode Island,118
2020-07-17,45,South Carolina,3079
2020-07-17,46,South Dakota,83
2020-07-17,47,Tennessee,2644
2020-07-17,48,Texas,14162
2020-07-17,49,Utah,271
2020-07-17,51,Virginia,1118
2020-07-17,50,Vermont,42
2020-07-17,53,Washington,518
2020-07-17,55,Wisconsin,1069
2020-07-17,54,West Virginia,225
2020-07-17,56,Wyoming,134
2020-07-16,02,Alaska,64
2020-07-16,01,Alabama,2483
2020-07-16,05,Arkansas,1051
2020-07-16,04,Arizona,3412
2020-07-16,06,California,12594
2020-07-16,08,Colorado,798
2020-07-16,09,Connecticut,136
2020-07-16,11,District of Columbia,445
2020-07-16,10,Delaware,19
2020-07-16,12,Florida,13299
2020-07-16,13,Georgia,4184
2020-07-16,15,Hawaii,110
2020-07-16,19,Iowa,693
2020-07-16,16,Idaho,347
2020-07-16,17,Illinois,1677
2020-07-16,18,Indiana,651
2020-07-16,20,Kansas,600
2020-07-16,21,Kentucky,1976
2020-07-16,22,Louisiana,3713
2020-07-16,25,Massachusetts,433
2020-07-16,24,Maryland,1081
2020-07-16,23,Maine,58
2020-07-16,26,Michigan,2376
2020-07-16,27,Minnesota,260
2020-07-16,29,Missouri,1360
2020-07-16,28,Mississippi,1795
2020-07-16,30,Montana,259
2020-07-16,37,North Carolina,2512
2020-07-16,33,New Hampshire,70
2020-07-16,34,New Jersey,615
2020-07-16,35,New Mexico,336
2020-07-16,32,Nevada,558
2020-07-16,36,New York,1411
2020-07-16,39,Ohio,2031
2020-07-16,40,Oklahoma,1065
2020-07-16,41,Oregon,220
2020-07-16,42,Pennsylvania,1645
2020-07-16,44,Rhode Island,119
2020-07-16,45,South Carolina,3196
2020-07-16,46,South Dakota,99
2020-07-16,47,Tennessee,2829
2020-07-16,48,Texas,15174
2020-07-16,49,Utah,295
2020-07-16,51,Virginia,1203
2020-07-16,50,Vermont,48
2020-07-16,53,Washington,547
2020-07-16,55,Wisconsin,1126
2020-07-16,54,West Virginia,242
2020-07-16,56,Wyoming,137
2020-07-15,02,Alaska,65
2020-07-15,01,Alabama,2628
2020-07-15,05,Arkansas,1104
2020-07-15,04,Arizona,3585
2020-07-15,06,California,13169
2020-07-15,08,Colorado,835
2020-07-15,09,Connecticut,147
2020-07-15,11,District of Columbia,456
2020-07-15,10,Delaware,20
2020-07-15,12,Florida,13962
2020-07-15,13,Georgia,4385
2020-07-15,15,Hawaii,112
2020-07-15,19,Iowa,721
2020-07-15,16,Idaho,366
2020-07-15,17,Illinois,1746
2020-07-15,18,Indiana,686
2020-07-15,20,Kansas,635
2020-07-15,21,Kentucky,2022
2020-07-15,22,Louisiana,3874
2020-07-15,25,Massachusetts,466
2020-07-15,24,Maryland,1127
2020-07-15,23,Maine,58
2020-07-15,26,Michigan,2393
2020-07-15,27,Minnesota,265
2020-07-15,29,Missouri,1429
2020-07-15,28,Mississippi,1883
2020-07-15,30,Montana,275
2020-07-15,37,North Carolina,2620
2020-07-15,33,New Hampshire,72
2020-07-15,34,New Jersey,638
2020-07-15,35,New Mexico,355
2020-07-15,32,Nevada,565
2020-07-15,36,New York,1479
2020-07-15,39,Ohio,2156
2020-07-15,40,Oklahoma,1119
2020-07-15,41,Oregon,234
2020-07-15,42,Pennsylvania,1700
2020-07-15,44,Rhode Island,120
2020-07-15,45,South Carolina,3312
2020-07-15,46,South Dakota,116
2020-07-15,47,Tennessee,2964
2020-07-15,48,Texas,16188
2020-07-15,49,Utah,315
2020-07-15,51,Virginia,1291
2020-07-15,50,Vermont,54
2020-07-15,53,Washington,569
2020-07-15,55,Wisconsin,1209
2020-07-15,54,West Virginia,255
2020-07-15,56,Wyoming,138
2020-07-14,02,Alaska,65
2020-07-14,01,Alabama,2789
2020-07-14,05,Arkansas,1158
2020-07-14,04,Arizona,3780
2020-07-14,06,California,13784
2020-07-14,08,Colorado,851
2020-07-14,09,Connecticut,156
2020-07-14,11,District of Columbia,460
2020-07-14,10,Delaware,21
2020-07-14,12,Florida,14413
2020-07-14,13,Georgia,4528
2020-07-14,15,Hawaii,116
2020-07-14,19,Iowa,750
2020-07-14,16,Idaho,376
2020-07-14,17,Illinois,1814
2020-07-14,18,Indiana,731
2020-07-14,20,Kansas,668
2020-07-14,21,Kentucky,2055
2020-07-14,22,Louisiana,4036
2020-07-14,25,Massachusetts,486
2020-07-14,24,Maryland,1169
2020-07-14,23,Maine,59
2020-07-14,26,Michigan,2426
2020-07-14,27,Minnesota,269
2020-07-14,29,Missouri,1498
2020-07-14,28,Mississippi,1935
2020-07-14,30,Montana,278
2020-07-14,37,North Carolina,2707
2020-07-14,33,New Hampshire,73
2020-07-14,34,New Jersey,658
2020-07-14,35,New Mexico,374
2020-07-14,32,Nevada,566
2020-07-14,36,New York,1533
2020-07-14,39,Ohio,2211
2020-07-14,40,Oklahoma,1169
2020-07-14,41,Oregon,239
2020-07-14,42,Pennsylvania,1742
2020-07-14,44,Rhode Island,120
2020-07-14,45,South Carolina,3426
2020-07-14,46,South Dakota,131
2020-07-14,47,Tennessee,3145
2020-07-14,48,Texas,16940
2020-07-14,49,Utah,333
2020-07-14,51,Virginia,1337
2020-07-14,50,Vermont,61
2020-07-14,53,Washington,595
2020-07-14,55,Wisconsin,1288
2020-07-14,54,West Virginia,263
2020-07-14,56,Wyoming,139
2020-07-13,13,Georgia,4528
2020-07-13,23,Maine,59
2020-07-13,28,Mississippi,1935
2020-07-13,36,New York,1533
2020-07-13,44,Rhode Island,120
2020-07-12,13,Georgia,4528
2020-07-12,23,Maine,59
2020-07-12,36,New York,1533
2020-07-12,44,Rhode Island,120
2020-07-11,13,Georgia,4528
2020-07-11,23,Maine,59
2020-07-11,36,New York,1533
2020-07-11,44,Rhode Island,120
2020-07-10,13,Georgia,4528
2020-07-10,23,Maine,59
2020-07-10,36,New York,1533
2020-07-10,44,Rhode Island,120
2020-07-09,13,Georgia,4528
2020-07-09,23,Maine,59
2020-07-09,36,New York,1533
2020-07-09,44,Rhode Island,120
2020-07-08,13,Georgia,4528
2020-07-08,23,Maine,59
2020-07-08,36,New York,1533
2020-07-08,44,Rhode Island,120
2020-07-07,13,Georgia,4528
2020-07-07,23,Maine,59
2020-07-07,36,New York,1533
2020-07-07,44,Rhode Island,120
2020-07-06,13,Georgia,4528
2020-07-06,23,Maine,59
2020-07-06,36,New York,1533
2020-07-06,44,Rhode Island,120
2020-07-05,23,Maine,59
2020-07-05,36,New York,1533
2020-07-05,44,Rhode Island,120
2020-07-04,23,Maine,59
2020-07-04,36,New York,1533
2020-07-04,44,Rhode Island,120
2020-07-03,23,Maine,59
2020-07-03,36,New York,1533
2020-07-03,44,Rhode Island,120
2020-07-02,23,Maine,59
2020-07-02,36,New York,1533
2020-07-02,44,Rhode Island,120
2020-07-01,23,Maine,59
2020-07-01,36,New York,1533
2020-07-01,44,Rhode Island,120
2020-06-30,23,Maine,59
2020-06-30,36,New York,1533
2020-06-30,44,Rhode Island,120
2020-06-29,36,New York,1533
2020-06-29,44,Rhode Island,120
2020-06-28,36,New York,1533
2020-06-28,44,Rhode Island,120
2020-06-27,36,New York,1533
2020-06-27,44,Rhode Island,120
2020-06-26,36,New York,1533
2020-06-26,44,Rhode Island,120
2020-06-25,36,New York,1533
2020-06-25,44,Rhode Island,120
2020-06-24,36,New York,1533
2020-06-24,44,Rhode Island,120
2020-06-23,36,New York,1533
2020-06-23,44,Rhode Island,120
2020-06-22,36,New York,1533
2020-06-22,44,Rhode Island,120
2020-06-21,36,New York,1533
2020-06-21,44,Rhode Island,120
2020-06-20,36,New York,1533
2020-06-20,44,Rhode Island,120
2020-06-19,36,New York,1533
2020-06-19,44,Rhode Island,120
2020-06-18,36,New York,1533
2020-06-18,44,Rhode Island,120
2020-06-17,36,New York,1533
2020-06-17,44,Rhode Island,120
2020-06-16,36,New York,1533
2020-06-16,44,Rhode Island,120
2020-06-15,36,New York,1533
2020-06-15,44,Rhode Island,120
2020-06-14,36,New York,1533
2020-06-14,44,Rhode Island,120
2020-06-13,36,New York,1533
2020-06-12,36,New York,1533
2020-06-11,36,New York,1533
2020-06-10,36,New York,1534
2020-06-09,36,New York,1534
2020-06-08,36,New York,1534
2020-06-07,36,New York,1534
2020-06-06,36,New York,1534
2020-06-05,36,New York,1534
2020-06-04,36,New York,1535
2020-06-03,36,New York,1535
2020-06-02,36,New York,1537
2020-06-01,36,New York,1537
2020-05-31,36,New York,1537
2020-05-30,36,New York,1537
2020-05-29,36,New York,1537
2020-05-28,36,New York,1537
2020-05-27,36,New York,1537
2020-05-26,36,New York,1537
2020-05-25,36,New York,1538
2020-05-24,36,New York,1538
2020-05-23,36,New York,1538
2020-05-22,36,New York,1539
2020-05-21,36,New York,1539
2020-05-20,36,New York,1540
2020-05-19,36,New York,1541
2020-05-18,36,New York,1542
2020-05-17,36,New York,1543
2020-05-16,36,New York,1543
2020-05-15,36,New York,1543
2020-05-14,36,New York,1543
