date,location,location_name,value
2020-07-15,48,Texas,14003
2020-07-15,49,Utah,274
2020-07-15,51,Virginia,1149
2020-07-15,50,Vermont,51
2020-07-15,53,Washington,490
2020-07-15,55,Wisconsin,830
2020-07-15,54,West Virginia,217
2020-07-15,56,Wyoming,108
2020-07-14,02,Alaska,55
2020-07-14,01,Alabama,2484
2020-07-14,05,Arkansas,985
2020-07-14,04,Arizona,3430
2020-07-14,06,California,11624
2020-07-14,08,Colorado,718
2020-07-14,09,Connecticut,126
2020-07-14,11,District of Columbia,426
2020-07-14,10,Delaware,18
2020-07-14,12,Florida,12493
2020-07-14,13,Georgia,3863
2020-07-14,15,Hawaii,86
2020-07-14,19,Iowa,654
2020-07-14,16,Idaho,328
2020-07-14,17,Illinois,1527
2020-07-14,18,Indiana,548
2020-07-14,20,Kansas,573
2020-07-14,21,Kentucky,1630
2020-07-14,22,Louisiana,3719
2020-07-14,25,Massachusetts,443
2020-07-14,24,Maryland,1067
2020-07-14,23,Maine,49
2020-07-14,26,Michigan,2354
2020-07-14,27,Minnesota,233
2020-07-14,29,Missouri,1308
2020-07-14,28,Mississippi,1639
2020-07-14,30,Montana,229
2020-07-14,37,North Carolina,2360
2020-07-14,33,New Hampshire,69
2020-07-14,34,New Jersey,587
2020-07-14,35,New Mexico,333
2020-07-14,32,Nevada,315
2020-07-14,36,New York,1300
2020-07-14,39,Ohio,2003
2020-07-14,40,Oklahoma,1021
2020-07-14,41,Oregon,199
2020-07-14,42,Pennsylvania,1423
2020-07-14,44,Rhode Island,105
2020-07-14,45,South Carolina,2848
2020-07-14,46,South Dakota,118
2020-07-14,47,Tennessee,2679
2020-07-14,48,Texas,14755
2020-07-14,49,Utah,292
2020-07-14,51,Virginia,1195
2020-07-14,50,Vermont,58
2020-07-14,53,Washington,516
2020-07-14,55,Wisconsin,909
2020-07-14,54,West Virginia,225
2020-07-14,56,Wyoming,109
2020-07-13,13,Georgia,3863
2020-07-13,23,Maine,49
2020-07-13,28,Mississippi,1639
2020-07-13,36,New York,1300
2020-07-13,44,Rhode Island,105
2020-07-12,13,Georgia,3863
2020-07-12,23,Maine,49
2020-07-12,36,New York,1300
2020-07-12,44,Rhode Island,105
2020-07-11,13,Georgia,3863
2020-07-11,23,Maine,49
2020-07-11,36,New York,1300
2020-07-11,44,Rhode Island,105
2020-07-10,13,Georgia,3863
2020-07-10,23,Maine,49
2020-07-10,36,New York,1300
2020-07-10,44,Rhode Island,105
2020-07-09,13,Georgia,3863
2020-07-09,23,Maine,49
2020-07-09,36,New York,1300
2020-07-09,44,Rhode Island,105
2020-07-08,13,Georgia,3863
2020-07-08,23,Maine,49
2020-07-08,36,New York,1300
2020-07-08,44,Rhode Island,105
2020-07-07,13,Georgia,3863
2020-07-07,23,Maine,49
2020-07-07,36,New York,1300
2020-07-07,44,Rhode Island,105
2020-07-06,13,Georgia,3863
2020-07-06,23,Maine,49
2020-07-06,36,New York,1300
2020-07-06,44,Rhode Island,105
2020-07-05,23,Maine,49
2020-07-05,36,New York,1300
2020-07-05,44,Rhode Island,105
2020-07-04,23,Maine,49
2020-07-04,36,New York,1300
2020-07-04,44,Rhode Island,105
2020-07-03,23,Maine,49
2020-07-03,36,New York,1300
2020-07-03,44,Rhode Island,105
2020-07-02,23,Maine,49
2020-07-02,36,New York,1300
2020-07-02,44,Rhode Island,105
2020-07-01,23,Maine,49
2020-07-01,36,New York,1300
2020-07-01,44,Rhode Island,105
2020-06-30,23,Maine,49
2020-06-30,36,New York,1300
2020-06-30,44,Rhode Island,105
2020-06-29,36,New York,1300
2020-06-29,44,Rhode Island,105
2020-06-28,36,New York,1300
2020-06-28,44,Rhode Island,105
2020-06-27,36,New York,1300
2020-06-27,44,Rhode Island,105
2020-06-26,36,New York,1300
2020-06-26,44,Rhode Island,105
2020-06-25,36,New York,1300
2020-06-25,44,Rhode Island,105
2020-06-24,36,New York,1300
2020-06-24,44,Rhode Island,105
2020-06-23,36,New York,1300
2020-06-23,44,Rhode Island,105
2020-06-22,36,New York,1300
2020-06-22,44,Rhode Island,105
2020-06-21,36,New York,1300
2020-06-21,44,Rhode Island,105
2020-06-20,36,New York,1300
2020-06-20,44,Rhode Island,105
2020-06-19,36,New York,1300
2020-06-19,44,Rhode Island,105
2020-06-18,36,New York,1300
2020-06-18,44,Rhode Island,105
2020-06-17,36,New York,1300
2020-06-17,44,Rhode Island,105
2020-06-16,36,New York,1300
2020-06-16,44,Rhode Island,105
2020-06-15,36,New York,1300
2020-06-15,44,Rhode Island,105
2020-06-14,36,New York,1300
2020-06-14,44,Rhode Island,105
2020-06-13,36,New York,1300
2020-06-12,36,New York,1300
2020-06-11,36,New York,1300
2020-06-10,36,New York,1301
2020-06-09,36,New York,1301
2020-06-08,36,New York,1301
2020-06-07,36,New York,1301
2020-06-06,36,New York,1301
2020-06-05,36,New York,1301
2020-06-04,36,New York,1302
2020-06-03,36,New York,1302
2020-06-02,36,New York,1304
2020-06-01,36,New York,1304
2020-05-31,36,New York,1304
2020-05-30,36,New York,1304
2020-05-29,36,New York,1304
2020-05-28,36,New York,1304
2020-05-27,36,New York,1304
2020-05-26,36,New York,1304
2020-05-25,36,New York,1305
2020-05-24,36,New York,1305
2020-05-23,36,New York,1305
2020-05-22,36,New York,1306
2020-05-21,36,New York,1306
2020-05-20,36,New York,1307
2020-05-19,36,New York,1308
2020-05-18,36,New York,1309
2020-05-17,36,New York,1310
2020-05-16,36,New York,1310
2020-05-15,36,New York,1310
2020-05-14,36,New York,1310
