date,location,location_name,value
2020-12-18,42,Pennsylvania,10402
2020-12-18,72,Puerto Rico,465
2020-12-18,44,Rhode Island,498
2020-12-18,45,South Carolina,3730
2020-12-18,46,South Dakota,387
2020-12-18,47,Tennessee,5887
2020-12-18,48,Texas,25285
2020-12-18,49,Utah,1301
2020-12-18,51,Virginia,4075
2020-12-18,78,Virgin Islands,5
2020-12-18,50,Vermont,77
2020-12-18,53,Washington,1657
2020-12-18,55,Wisconsin,3839
2020-12-18,54,West Virginia,1432
2020-12-18,56,Wyoming,323
2020-12-17,02,Alaska,152
2020-12-17,01,Alabama,6437
2020-12-17,05,Arkansas,2656
2020-12-17,04,Arizona,8335
2020-12-17,06,California,36251
2020-12-17,08,Colorado,2606
2020-12-17,09,Connecticut,2206
2020-12-17,11,District of Columbia,516
2020-12-17,10,Delaware,732
2020-12-17,12,Florida,14858
2020-12-17,13,Georgia,11071
2020-12-17,15,Hawaii,153
2020-12-17,19,Iowa,1419
2020-12-17,16,Idaho,807
2020-12-17,17,Illinois,7402
2020-12-17,18,Indiana,6647
2020-12-17,20,Kansas,2421
2020-12-17,21,Kentucky,7094
2020-12-17,22,Louisiana,3766
2020-12-17,25,Massachusetts,4701
2020-12-17,24,Maryland,3756
2020-12-17,23,Maine,239
2020-12-17,26,Michigan,5109
2020-12-17,27,Minnesota,2005
2020-12-17,29,Missouri,4677
2020-12-17,28,Mississippi,2773
2020-12-17,30,Montana,641
2020-12-17,37,North Carolina,6414
2020-12-17,38,North Dakota,360
2020-12-17,31,Nebraska,900
2020-12-17,33,New Hampshire,675
2020-12-17,34,New Jersey,7081
2020-12-17,35,New Mexico,2093
2020-12-17,32,Nevada,2755
2020-12-17,36,New York,16843
2020-12-17,39,Ohio,10336
2020-12-17,40,Oklahoma,6287
2020-12-17,41,Oregon,1075
2020-12-17,42,Pennsylvania,11074
2020-12-17,72,Puerto Rico,494
2020-12-17,44,Rhode Island,528
2020-12-17,45,South Carolina,3911
2020-12-17,46,South Dakota,428
2020-12-17,47,Tennessee,6258
2020-12-17,48,Texas,26710
2020-12-17,49,Utah,1401
2020-12-17,51,Virginia,4341
2020-12-17,78,Virgin Islands,5
2020-12-17,50,Vermont,88
2020-12-17,53,Washington,1751
2020-12-17,55,Wisconsin,4150
2020-12-17,54,West Virginia,1514
2020-12-17,56,Wyoming,350
2020-12-16,02,Alaska,166
2020-12-16,01,Alabama,6842
2020-12-16,05,Arkansas,2805
2020-12-16,04,Arizona,8800
2020-12-16,06,California,38535
2020-12-16,08,Colorado,2824
2020-12-16,09,Connecticut,2369
2020-12-16,11,District of Columbia,555
2020-12-16,10,Delaware,786
2020-12-16,12,Florida,15688
2020-12-16,13,Georgia,11646
2020-12-16,15,Hawaii,161
2020-12-16,19,Iowa,1514
2020-12-16,16,Idaho,873
2020-12-16,17,Illinois,7958
2020-12-16,18,Indiana,7034
2020-12-16,20,Kansas,2577
2020-12-16,21,Kentucky,7495
2020-12-16,22,Louisiana,3939
2020-12-16,25,Massachusetts,5001
2020-12-16,24,Maryland,3950
2020-12-16,23,Maine,253
2020-12-16,26,Michigan,5455
2020-12-16,27,Minnesota,2126
2020-12-16,29,Missouri,5000
2020-12-16,28,Mississippi,2942
2020-12-16,30,Montana,694
2020-12-16,37,North Carolina,6735
2020-12-16,38,North Dakota,390
2020-12-16,31,Nebraska,969
2020-12-16,33,New Hampshire,707
2020-12-16,34,New Jersey,7483
2020-12-16,35,New Mexico,2207
2020-12-16,32,Nevada,2916
2020-12-16,36,New York,17673
2020-12-16,39,Ohio,11044
2020-12-16,40,Oklahoma,6670
2020-12-16,41,Oregon,1154
2020-12-16,42,Pennsylvania,11751
2020-12-16,72,Puerto Rico,537
2020-12-16,44,Rhode Island,559
2020-12-16,45,South Carolina,4094
2020-12-16,46,South Dakota,459
2020-12-16,47,Tennessee,6677
2020-12-16,48,Texas,28080
2020-12-16,49,Utah,1490
2020-12-16,51,Virginia,4584
2020-12-16,78,Virgin Islands,5
2020-12-16,50,Vermont,94
2020-12-16,53,Washington,1848
2020-12-16,55,Wisconsin,4452
2020-12-16,54,West Virginia,1580
2020-12-16,56,Wyoming,371
2020-12-15,02,Alaska,179
2020-12-15,01,Alabama,7269
2020-12-15,05,Arkansas,2984
2020-12-15,04,Arizona,9321
2020-12-15,06,California,40673
2020-12-15,08,Colorado,3040
2020-12-15,09,Connecticut,2501
2020-12-15,11,District of Columbia,585
2020-12-15,10,Delaware,849
2020-12-15,12,Florida,16569
2020-12-15,13,Georgia,12126
2020-12-15,15,Hawaii,168
2020-12-15,19,Iowa,1613
2020-12-15,16,Idaho,932
2020-12-15,17,Illinois,8501
2020-12-15,18,Indiana,7428
2020-12-15,20,Kansas,2761
2020-12-15,21,Kentucky,7874
2020-12-15,22,Louisiana,4158
2020-12-15,25,Massachusetts,5297
2020-12-15,24,Maryland,4192
2020-12-15,23,Maine,273
2020-12-15,26,Michigan,5859
2020-12-15,27,Minnesota,2275
2020-12-15,29,Missouri,5278
2020-12-15,28,Mississippi,3099
2020-12-15,30,Montana,742
2020-12-15,37,North Carolina,7056
2020-12-15,38,North Dakota,414
2020-12-15,31,Nebraska,1018
2020-12-15,33,New Hampshire,744
2020-12-15,34,New Jersey,7956
2020-12-15,35,New Mexico,2338
2020-12-15,32,Nevada,3132
2020-12-15,36,New York,18613
2020-12-15,39,Ohio,11748
2020-12-15,40,Oklahoma,7021
2020-12-15,41,Oregon,1228
2020-12-15,42,Pennsylvania,12544
2020-12-15,72,Puerto Rico,573
2020-12-15,44,Rhode Island,600
2020-12-15,45,South Carolina,4284
2020-12-15,46,South Dakota,492
2020-12-15,47,Tennessee,7089
2020-12-15,48,Texas,29376
2020-12-15,49,Utah,1585
2020-12-15,51,Virginia,4821
2020-12-15,78,Virgin Islands,7
2020-12-15,50,Vermont,102
2020-12-15,53,Washington,1956
2020-12-15,55,Wisconsin,4790
2020-12-15,54,West Virginia,1664
2020-12-15,56,Wyoming,401
2020-12-14,02,Alaska,193
2020-12-14,01,Alabama,7668
2020-12-14,05,Arkansas,3180
2020-12-14,04,Arizona,9835
2020-12-14,06,California,42842
2020-12-14,08,Colorado,3267
2020-12-14,09,Connecticut,2633
2020-12-14,11,District of Columbia,611
2020-12-14,10,Delaware,896
2020-12-14,12,Florida,17424
2020-12-14,13,Georgia,12724
2020-12-14,15,Hawaii,172
2020-12-14,19,Iowa,1719
2020-12-14,16,Idaho,995
2020-12-14,17,Illinois,9043
2020-12-14,18,Indiana,7808
2020-12-14,20,Kansas,2932
2020-12-14,21,Kentucky,8354
2020-12-14,22,Louisiana,4364
2020-12-14,25,Massachusetts,5535
2020-12-14,24,Maryland,4432
2020-12-14,23,Maine,295
2020-12-14,26,Michigan,6312
2020-12-14,27,Minnesota,2433
2020-12-14,29,Missouri,5613
2020-12-14,28,Mississippi,3266
2020-12-14,30,Montana,811
2020-12-14,37,North Carolina,7465
2020-12-14,38,North Dakota,435
2020-12-14,31,Nebraska,1095
2020-12-14,33,New Hampshire,792
2020-12-14,34,New Jersey,8438
2020-12-14,35,New Mexico,2454
2020-12-14,32,Nevada,3344
2020-12-14,36,New York,19489
2020-12-14,39,Ohio,12534
2020-12-14,40,Oklahoma,7345
2020-12-14,41,Oregon,1313
2020-12-14,42,Pennsylvania,13390
2020-12-14,72,Puerto Rico,594
2020-12-14,44,Rhode Island,656
2020-12-14,45,South Carolina,4499
2020-12-14,46,South Dakota,527
2020-12-14,47,Tennessee,7557
2020-12-14,48,Texas,30740
2020-12-14,49,Utah,1671
2020-12-14,51,Virginia,5053
2020-12-14,78,Virgin Islands,7
2020-12-14,50,Vermont,109
2020-12-14,53,Washington,2081
2020-12-14,55,Wisconsin,5157
2020-12-14,54,West Virginia,1756
2020-12-14,56,Wyoming,432
2020-12-13,02,Alaska,209
2020-12-13,01,Alabama,7996
2020-12-13,05,Arkansas,3291
2020-12-13,04,Arizona,10264
2020-12-13,06,California,44721
2020-12-13,08,Colorado,3423
2020-12-13,09,Connecticut,2761
2020-12-13,11,District of Columbia,636
2020-12-13,10,Delaware,955
2020-12-13,12,Florida,18176
2020-12-13,13,Georgia,13183
2020-12-13,15,Hawaii,181
2020-12-13,19,Iowa,1804
2020-12-13,16,Idaho,1043
2020-12-13,17,Illinois,9469
2020-12-13,18,Indiana,8160
2020-12-13,20,Kansas,3067
2020-12-13,21,Kentucky,8876
2020-12-13,22,Louisiana,4546
2020-12-13,25,Massachusetts,5751
2020-12-13,24,Maryland,4656
2020-12-13,23,Maine,315
2020-12-13,26,Michigan,6691
2020-12-13,27,Minnesota,2565
2020-12-13,29,Missouri,5852
2020-12-13,28,Mississippi,3390
2020-12-13,30,Montana,865
2020-12-13,37,North Carolina,7759
2020-12-13,38,North Dakota,462
2020-12-13,31,Nebraska,1154
2020-12-13,33,New Hampshire,819
2020-12-13,34,New Jersey,8787
2020-12-13,35,New Mexico,2566
2020-12-13,32,Nevada,3519
2020-12-13,36,New York,20255
2020-12-13,39,Ohio,13197
2020-12-13,40,Oklahoma,7656
2020-12-13,41,Oregon,1355
2020-12-13,42,Pennsylvania,14058
2020-12-13,72,Puerto Rico,614
2020-12-13,44,Rhode Island,693
2020-12-13,45,South Carolina,4678
2020-12-13,46,South Dakota,558
2020-12-13,47,Tennessee,7917
2020-12-13,48,Texas,31872
2020-12-13,49,Utah,1753
2020-12-13,51,Virginia,5268
2020-12-13,78,Virgin Islands,7
2020-12-13,50,Vermont,112
2020-12-13,53,Washington,2168
2020-12-13,55,Wisconsin,5481
2020-12-13,54,West Virginia,1838
2020-12-13,56,Wyoming,463
2020-12-12,02,Alaska,229
2020-12-12,01,Alabama,8333
2020-12-12,05,Arkansas,3418
2020-12-12,04,Arizona,10731
2020-12-12,06,California,46569
2020-12-12,08,Colorado,3616
2020-12-12,09,Connecticut,2863
2020-12-12,11,District of Columbia,675
2020-12-12,10,Delaware,1005
2020-12-12,12,Florida,18880
2020-12-12,13,Georgia,13569
2020-12-12,15,Hawaii,184
2020-12-12,19,Iowa,1875
2020-12-12,16,Idaho,1090
2020-12-12,17,Illinois,9915
2020-12-12,18,Indiana,8517
2020-12-12,20,Kansas,3185
2020-12-12,21,Kentucky,9295
2020-12-12,22,Louisiana,4725
2020-12-12,25,Massachusetts,5989
2020-12-12,24,Maryland,4873
2020-12-12,23,Maine,339
2020-12-12,26,Michigan,7037
2020-12-12,27,Minnesota,2709
2020-12-12,29,Missouri,6109
2020-12-12,28,Mississippi,3520
2020-12-12,30,Montana,913
2020-12-12,37,North Carolina,8044
2020-12-12,38,North Dakota,485
2020-12-12,31,Nebraska,1221
2020-12-12,33,New Hampshire,857
2020-12-12,34,New Jersey,9151
2020-12-12,35,New Mexico,2713
2020-12-12,32,Nevada,3689
2020-12-12,36,New York,21051
2020-12-12,39,Ohio,13839
2020-12-12,40,Oklahoma,7945
2020-12-12,41,Oregon,1396
2020-12-12,42,Pennsylvania,14792
2020-12-12,72,Puerto Rico,654
2020-12-12,44,Rhode Island,720
2020-12-12,45,South Carolina,4824
2020-12-12,46,South Dakota,577
2020-12-12,47,Tennessee,8277
2020-12-12,48,Texas,32958
2020-12-12,49,Utah,1839
2020-12-12,51,Virginia,5463
2020-12-12,78,Virgin Islands,7
2020-12-12,50,Vermont,114
2020-12-12,53,Washington,2260
2020-12-12,55,Wisconsin,5819
2020-12-12,54,West Virginia,1920
2020-12-12,56,Wyoming,487
2020-12-11,02,Alaska,238
2020-12-11,01,Alabama,8681
2020-12-11,05,Arkansas,3587
2020-12-11,04,Arizona,11211
2020-12-11,06,California,48535
2020-12-11,08,Colorado,3847
2020-12-11,09,Connecticut,3023
2020-12-11,11,District of Columbia,697
2020-12-11,10,Delaware,1050
2020-12-11,12,Florida,19645
2020-12-11,13,Georgia,14061
2020-12-11,15,Hawaii,191
2020-12-11,19,Iowa,1971
2020-12-11,16,Idaho,1159
2020-12-11,17,Illinois,10472
2020-12-11,18,Indiana,8914
2020-12-11,20,Kansas,3374
2020-12-11,21,Kentucky,9684
2020-12-11,22,Louisiana,4906
2020-12-11,25,Massachusetts,6295
2020-12-11,24,Maryland,5064
2020-12-11,23,Maine,358
2020-12-11,26,Michigan,7448
2020-12-11,27,Minnesota,2885
2020-12-11,29,Missouri,6416
2020-12-11,28,Mississippi,3681
2020-12-11,30,Montana,973
2020-12-11,37,North Carolina,8391
2020-12-11,38,North Dakota,517
2020-12-11,31,Nebraska,1295
2020-12-11,33,New Hampshire,900
2020-12-11,34,New Jersey,9631
2020-12-11,35,New Mexico,2853
2020-12-11,32,Nevada,3878
2020-12-11,36,New York,21947
2020-12-11,39,Ohio,14568
2020-12-11,40,Oklahoma,8263
2020-12-11,41,Oregon,1449
2020-12-11,42,Pennsylvania,15560
2020-12-11,72,Puerto Rico,695
2020-12-11,44,Rhode Island,765
2020-12-11,45,South Carolina,4991
2020-12-11,46,South Dakota,622
2020-12-11,47,Tennessee,8665
2020-12-11,48,Texas,34200
2020-12-11,49,Utah,1936
2020-12-11,51,Virginia,5690
2020-12-11,78,Virgin Islands,7
2020-12-11,50,Vermont,116
2020-12-11,53,Washington,2353
2020-12-11,55,Wisconsin,6166
2020-12-11,54,West Virginia,2011
2020-12-11,56,Wyoming,516
2020-12-10,02,Alaska,258
2020-12-10,01,Alabama,9030
2020-12-10,05,Arkansas,3751
2020-12-10,04,Arizona,11666
2020-12-10,06,California,50426
2020-12-10,08,Colorado,4129
2020-12-10,09,Connecticut,3191
2020-12-10,11,District of Columbia,732
2020-12-10,10,Delaware,1094
2020-12-10,12,Florida,20396
2020-12-10,13,Georgia,14613
2020-12-10,15,Hawaii,198
2020-12-10,19,Iowa,2097
2020-12-10,16,Idaho,1223
2020-12-10,17,Illinois,11033
2020-12-10,18,Indiana,9312
2020-12-10,20,Kansas,3558
2020-12-10,21,Kentucky,10157
2020-12-10,22,Louisiana,5125
2020-12-10,25,Massachusetts,6581
2020-12-10,24,Maryland,5282
2020-12-10,23,Maine,379
2020-12-10,26,Michigan,7895
2020-12-10,27,Minnesota,3047
2020-12-10,29,Missouri,6741
2020-12-10,28,Mississippi,3855
2020-12-10,30,Montana,1040
2020-12-10,37,North Carolina,8708
2020-12-10,38,North Dakota,542
2020-12-10,31,Nebraska,1386
2020-12-10,33,New Hampshire,933
2020-12-10,34,New Jersey,10073
2020-12-10,35,New Mexico,2967
2020-12-10,32,Nevada,4062
2020-12-10,36,New York,22812
2020-12-10,39,Ohio,15326
2020-12-10,40,Oklahoma,8615
2020-12-10,41,Oregon,1523
2020-12-10,42,Pennsylvania,16334
2020-12-10,72,Puerto Rico,740
2020-12-10,44,Rhode Island,800
2020-12-10,45,South Carolina,5169
2020-12-10,46,South Dakota,657
2020-12-10,47,Tennessee,9059
2020-12-10,48,Texas,35419
2020-12-10,49,Utah,2019
2020-12-10,51,Virginia,5916
2020-12-10,78,Virgin Islands,9
2020-12-10,50,Vermont,123
2020-12-10,53,Washington,2458
2020-12-10,55,Wisconsin,6519
2020-12-10,54,West Virginia,2107
2020-12-10,56,Wyoming,546
2020-12-09,02,Alaska,269
2020-12-09,01,Alabama,9366
2020-12-09,05,Arkansas,3874
2020-12-09,04,Arizona,12175
2020-12-09,06,California,52196
2020-12-09,08,Colorado,4387
2020-12-09,09,Connecticut,3349
2020-12-09,11,District of Columbia,769
2020-12-09,10,Delaware,1146
2020-12-09,12,Florida,21126
2020-12-09,13,Georgia,15148
2020-12-09,15,Hawaii,203
2020-12-09,19,Iowa,2225
2020-12-09,16,Idaho,1275
2020-12-09,17,Illinois,11656
2020-12-09,18,Indiana,9715
2020-12-09,20,Kansas,3739
2020-12-09,21,Kentucky,10620
2020-12-09,22,Louisiana,5347
2020-12-09,25,Massachusetts,6849
2020-12-09,24,Maryland,5525
2020-12-09,23,Maine,399
2020-12-09,26,Michigan,8387
2020-12-09,27,Minnesota,3248
2020-12-09,29,Missouri,7056
2020-12-09,28,Mississippi,4021
2020-12-09,30,Montana,1114
2020-12-09,37,North Carolina,9017
2020-12-09,38,North Dakota,572
2020-12-09,31,Nebraska,1469
2020-12-09,33,New Hampshire,971
2020-12-09,34,New Jersey,10556
2020-12-09,35,New Mexico,3090
2020-12-09,32,Nevada,4256
2020-12-09,36,New York,23703
2020-12-09,39,Ohio,16087
2020-12-09,40,Oklahoma,8930
2020-12-09,41,Oregon,1586
2020-12-09,42,Pennsylvania,17076
2020-12-09,72,Puerto Rico,774
2020-12-09,44,Rhode Island,835
2020-12-09,45,South Carolina,5311
2020-12-09,46,South Dakota,697
2020-12-09,47,Tennessee,9447
2020-12-09,48,Texas,36687
2020-12-09,49,Utah,2126
2020-12-09,51,Virginia,6161
2020-12-09,78,Virgin Islands,9
2020-12-09,50,Vermont,127
2020-12-09,53,Washington,2547
2020-12-09,55,Wisconsin,6908
2020-12-09,54,West Virginia,2195
2020-12-09,56,Wyoming,587
2020-12-08,02,Alaska,280
2020-12-08,01,Alabama,9686
2020-12-08,05,Arkansas,4025
2020-12-08,04,Arizona,12595
2020-12-08,06,California,53896
2020-12-08,08,Colorado,4620
2020-12-08,09,Connecticut,3500
2020-12-08,11,District of Columbia,796
2020-12-08,10,Delaware,1202
2020-12-08,12,Florida,21820
2020-12-08,13,Georgia,15661
2020-12-08,15,Hawaii,210
2020-12-08,19,Iowa,2347
2020-12-08,16,Idaho,1335
2020-12-08,17,Illinois,12262
2020-12-08,18,Indiana,10093
2020-12-08,20,Kansas,3906
2020-12-08,21,Kentucky,11047
2020-12-08,22,Louisiana,5551
2020-12-08,25,Massachusetts,7145
2020-12-08,24,Maryland,5765
2020-12-08,23,Maine,420
2020-12-08,26,Michigan,8856
2020-12-08,27,Minnesota,3452
2020-12-08,29,Missouri,7364
2020-12-08,28,Mississippi,4177
2020-12-08,30,Montana,1192
2020-12-08,37,North Carolina,9348
2020-12-08,38,North Dakota,606
2020-12-08,31,Nebraska,1550
2020-12-08,33,New Hampshire,1020
2020-12-08,34,New Jersey,11033
2020-12-08,35,New Mexico,3209
2020-12-08,32,Nevada,4498
2020-12-08,36,New York,24591
2020-12-08,39,Ohio,16843
2020-12-08,40,Oklahoma,9246
2020-12-08,41,Oregon,1659
2020-12-08,42,Pennsylvania,17924
2020-12-08,72,Puerto Rico,815
2020-12-08,44,Rhode Island,886
2020-12-08,45,South Carolina,5477
2020-12-08,46,South Dakota,739
2020-12-08,47,Tennessee,9790
2020-12-08,48,Texas,37990
2020-12-08,49,Utah,2218
2020-12-08,51,Virginia,6393
2020-12-08,78,Virgin Islands,9
2020-12-08,50,Vermont,128
2020-12-08,53,Washington,2641
2020-12-08,55,Wisconsin,7250
2020-12-08,54,West Virginia,2288
2020-12-08,56,Wyoming,623
2020-12-07,02,Alaska,300
2020-12-07,01,Alabama,10006
2020-12-07,05,Arkansas,4203
2020-12-07,04,Arizona,13060
2020-12-07,06,California,55458
2020-12-07,08,Colorado,4885
2020-12-07,09,Connecticut,3669
2020-12-07,11,District of Columbia,823
2020-12-07,10,Delaware,1254
2020-12-07,12,Florida,22566
2020-12-07,13,Georgia,16175
2020-12-07,15,Hawaii,222
2020-12-07,19,Iowa,2489
2020-12-07,16,Idaho,1396
2020-12-07,17,Illinois,12835
2020-12-07,18,Indiana,10502
2020-12-07,20,Kansas,4082
2020-12-07,21,Kentucky,11449
2020-12-07,22,Louisiana,5781
2020-12-07,25,Massachusetts,7382
2020-12-07,24,Maryland,6008
2020-12-07,23,Maine,440
2020-12-07,26,Michigan,9349
2020-12-07,27,Minnesota,3625
2020-12-07,29,Missouri,7707
2020-12-07,28,Mississippi,4310
2020-12-07,30,Montana,1245
2020-12-07,37,North Carolina,9662
2020-12-07,38,North Dakota,653
2020-12-07,31,Nebraska,1637
2020-12-07,33,New Hampshire,1078
2020-12-07,34,New Jersey,11495
2020-12-07,35,New Mexico,3335
2020-12-07,32,Nevada,4655
2020-12-07,36,New York,25350
2020-12-07,39,Ohio,17619
2020-12-07,40,Oklahoma,9550
2020-12-07,41,Oregon,1728
2020-12-07,42,Pennsylvania,18710
2020-12-07,72,Puerto Rico,847
2020-12-07,44,Rhode Island,932
2020-12-07,45,South Carolina,5641
2020-12-07,46,South Dakota,800
2020-12-07,47,Tennessee,10166
2020-12-07,48,Texas,39246
2020-12-07,49,Utah,2312
2020-12-07,51,Virginia,6590
2020-12-07,78,Virgin Islands,9
2020-12-07,50,Vermont,130
2020-12-07,53,Washington,2759
2020-12-07,55,Wisconsin,7637
2020-12-07,54,West Virginia,2370
2020-12-07,56,Wyoming,658
2020-12-06,02,Alaska,314
2020-12-06,01,Alabama,10277
2020-12-06,05,Arkansas,4328
2020-12-06,04,Arizona,13497
2020-12-06,06,California,56886
2020-12-06,08,Colorado,5095
2020-12-06,09,Connecticut,3797
2020-12-06,11,District of Columbia,856
2020-12-06,10,Delaware,1300
2020-12-06,12,Florida,23189
2020-12-06,13,Georgia,16619
2020-12-06,15,Hawaii,229
2020-12-06,19,Iowa,2601
2020-12-06,16,Idaho,1452
2020-12-06,17,Illinois,13307
2020-12-06,18,Indiana,10900
2020-12-06,20,Kansas,4219
2020-12-06,21,Kentucky,11822
2020-12-06,22,Louisiana,5973
2020-12-06,25,Massachusetts,7562
2020-12-06,24,Maryland,6215
2020-12-06,23,Maine,459
2020-12-06,26,Michigan,9780
2020-12-06,27,Minnesota,3794
2020-12-06,29,Missouri,7972
2020-12-06,28,Mississippi,4432
2020-12-06,30,Montana,1290
2020-12-06,37,North Carolina,9936
2020-12-06,38,North Dakota,684
2020-12-06,31,Nebraska,1714
2020-12-06,33,New Hampshire,1119
2020-12-06,34,New Jersey,11871
2020-12-06,35,New Mexico,3456
2020-12-06,32,Nevada,4791
2020-12-06,36,New York,25957
2020-12-06,39,Ohio,18288
2020-12-06,40,Oklahoma,9832
2020-12-06,41,Oregon,1786
2020-12-06,42,Pennsylvania,19363
2020-12-06,72,Puerto Rico,872
2020-12-06,44,Rhode Island,964
2020-12-06,45,South Carolina,5781
2020-12-06,46,South Dakota,847
2020-12-06,47,Tennessee,10476
2020-12-06,48,Texas,40354
2020-12-06,49,Utah,2416
2020-12-06,51,Virginia,6752
2020-12-06,78,Virgin Islands,9
2020-12-06,50,Vermont,137
2020-12-06,53,Washington,2860
2020-12-06,55,Wisconsin,7949
2020-12-06,54,West Virginia,2432
2020-12-06,56,Wyoming,684
2020-12-05,02,Alaska,331
2020-12-05,01,Alabama,10549
2020-12-05,05,Arkansas,4440
2020-12-05,04,Arizona,13908
2020-12-05,06,California,58261
2020-12-05,08,Colorado,5301
2020-12-05,09,Connecticut,3920
2020-12-05,11,District of Columbia,878
2020-12-05,10,Delaware,1363
2020-12-05,12,Florida,23779
2020-12-05,13,Georgia,17038
2020-12-05,15,Hawaii,234
2020-12-05,19,Iowa,2696
2020-12-05,16,Idaho,1514
2020-12-05,17,Illinois,13759
2020-12-05,18,Indiana,11268
2020-12-05,20,Kansas,4365
2020-12-05,21,Kentucky,12215
2020-12-05,22,Louisiana,6160
2020-12-05,25,Massachusetts,7750
2020-12-05,24,Maryland,6416
2020-12-05,23,Maine,468
2020-12-05,26,Michigan,10153
2020-12-05,27,Minnesota,3948
2020-12-05,29,Missouri,8230
2020-12-05,28,Mississippi,4565
2020-12-05,30,Montana,1333
2020-12-05,37,North Carolina,10203
2020-12-05,38,North Dakota,716
2020-12-05,31,Nebraska,1779
2020-12-05,33,New Hampshire,1151
2020-12-05,34,New Jersey,12304
2020-12-05,35,New Mexico,3594
2020-12-05,32,Nevada,4941
2020-12-05,36,New York,26635
2020-12-05,39,Ohio,18929
2020-12-05,40,Oklahoma,10112
2020-12-05,41,Oregon,1832
2020-12-05,42,Pennsylvania,20043
2020-12-05,72,Puerto Rico,892
2020-12-05,44,Rhode Island,996
2020-12-05,45,South Carolina,5925
2020-12-05,46,South Dakota,881
2020-12-05,47,Tennessee,10784
2020-12-05,48,Texas,41413
2020-12-05,49,Utah,2509
2020-12-05,51,Virginia,6944
2020-12-05,78,Virgin Islands,9
2020-12-05,50,Vermont,140
2020-12-05,53,Washington,2964
2020-12-05,55,Wisconsin,8230
2020-12-05,54,West Virginia,2487
2020-12-05,56,Wyoming,719
2020-12-04,02,Alaska,348
2020-12-04,01,Alabama,10843
2020-12-04,05,Arkansas,4570
2020-12-04,04,Arizona,14317
2020-12-04,06,California,59731
2020-12-04,08,Colorado,5567
2020-12-04,09,Connecticut,4039
2020-12-04,11,District of Columbia,904
2020-12-04,10,Delaware,1433
2020-12-04,12,Florida,24496
2020-12-04,13,Georgia,17527
2020-12-04,15,Hawaii,239
2020-12-04,19,Iowa,2843
2020-12-04,16,Idaho,1578
2020-12-04,17,Illinois,14299
2020-12-04,18,Indiana,11648
2020-12-04,20,Kansas,4549
2020-12-04,21,Kentucky,12664
2020-12-04,22,Louisiana,6381
2020-12-04,25,Massachusetts,7946
2020-12-04,24,Maryland,6650
2020-12-04,23,Maine,488
2020-12-04,26,Michigan,10627
2020-12-04,27,Minnesota,4155
2020-12-04,29,Missouri,8511
2020-12-04,28,Mississippi,4686
2020-12-04,30,Montana,1388
2020-12-04,37,North Carolina,10500
2020-12-04,38,North Dakota,753
2020-12-04,31,Nebraska,1859
2020-12-04,33,New Hampshire,1184
2020-12-04,34,New Jersey,12758
2020-12-04,35,New Mexico,3739
2020-12-04,32,Nevada,5098
2020-12-04,36,New York,27382
2020-12-04,39,Ohio,19620
2020-12-04,40,Oklahoma,10425
2020-12-04,41,Oregon,1905
2020-12-04,42,Pennsylvania,20774
2020-12-04,72,Puerto Rico,938
2020-12-04,44,Rhode Island,1029
2020-12-04,45,South Carolina,6039
2020-12-04,46,South Dakota,931
2020-12-04,47,Tennessee,11200
2020-12-04,48,Texas,42535
2020-12-04,49,Utah,2607
2020-12-04,51,Virginia,7152
2020-12-04,78,Virgin Islands,9
2020-12-04,50,Vermont,143
2020-12-04,53,Washington,3063
2020-12-04,55,Wisconsin,8574
2020-12-04,54,West Virginia,2565
2020-12-04,56,Wyoming,756
2020-12-03,02,Alaska,368
2020-12-03,01,Alabama,11122
2020-12-03,05,Arkansas,4725
2020-12-03,04,Arizona,14764
2020-12-03,06,California,61124
2020-12-03,08,Colorado,5802
2020-12-03,09,Connecticut,4184
2020-12-03,11,District of Columbia,934
2020-12-03,10,Delaware,1474
2020-12-03,12,Florida,25231
2020-12-03,13,Georgia,17997
2020-12-03,15,Hawaii,247
2020-12-03,19,Iowa,2975
2020-12-03,16,Idaho,1636
2020-12-03,17,Illinois,14897
2020-12-03,18,Indiana,12081
2020-12-03,20,Kansas,4701
2020-12-03,21,Kentucky,13095
2020-12-03,22,Louisiana,6586
2020-12-03,25,Massachusetts,8137
2020-12-03,24,Maryland,6883
2020-12-03,23,Maine,514
2020-12-03,26,Michigan,11101
2020-12-03,27,Minnesota,4365
2020-12-03,29,Missouri,8803
2020-12-03,28,Mississippi,4838
2020-12-03,30,Montana,1455
2020-12-03,37,North Carolina,10803
2020-12-03,38,North Dakota,786
2020-12-03,31,Nebraska,1954
2020-12-03,33,New Hampshire,1211
2020-12-03,34,New Jersey,13165
2020-12-03,35,New Mexico,3884
2020-12-03,32,Nevada,5255
2020-12-03,36,New York,28133
2020-12-03,39,Ohio,20365
2020-12-03,40,Oklahoma,10758
2020-12-03,41,Oregon,1983
2020-12-03,42,Pennsylvania,21500
2020-12-03,72,Puerto Rico,989
2020-12-03,44,Rhode Island,1068
2020-12-03,45,South Carolina,6181
2020-12-03,46,South Dakota,982
2020-12-03,47,Tennessee,11536
2020-12-03,48,Texas,43648
2020-12-03,49,Utah,2707
2020-12-03,51,Virginia,7342
2020-12-03,78,Virgin Islands,9
2020-12-03,50,Vermont,150
2020-12-03,53,Washington,3185
2020-12-03,55,Wisconsin,8950
2020-12-03,54,West Virginia,2647
