date,location,location_name,value
2020-12-09,51,Virginia,3805
2020-12-09,78,Virgin Islands,4
2020-12-09,50,Vermont,82
2020-12-09,53,Washington,1631
2020-12-09,55,Wisconsin,4871
2020-12-09,54,West Virginia,1373
2020-12-09,56,Wyoming,424
2020-12-08,02,Alaska,197
2020-12-08,01,Alabama,6061
2020-12-08,05,Arkansas,2509
2020-12-08,04,Arizona,7855
2020-12-08,06,California,33527
2020-12-08,08,Colorado,3264
2020-12-08,09,Connecticut,2245
2020-12-08,11,District of Columbia,520
2020-12-08,10,Delaware,795
2020-12-08,12,Florida,12932
2020-12-08,13,Georgia,8960
2020-12-08,15,Hawaii,120
2020-12-08,19,Iowa,1570
2020-12-08,16,Idaho,870
2020-12-08,17,Illinois,8229
2020-12-08,18,Indiana,5975
2020-12-08,20,Kansas,2579
2020-12-08,21,Kentucky,6743
2020-12-08,22,Louisiana,3239
2020-12-08,25,Massachusetts,4308
2020-12-08,24,Maryland,3859
2020-12-08,23,Maine,303
2020-12-08,26,Michigan,6396
2020-12-08,27,Minnesota,2419
2020-12-08,29,Missouri,4959
2020-12-08,28,Mississippi,2736
2020-12-08,30,Montana,865
2020-12-08,37,North Carolina,5854
2020-12-08,38,North Dakota,433
2020-12-08,31,Nebraska,1103
2020-12-08,33,New Hampshire,660
2020-12-08,34,New Jersey,7369
2020-12-08,35,New Mexico,2093
2020-12-08,32,Nevada,3070
2020-12-08,36,New York,15428
2020-12-08,39,Ohio,11644
2020-12-08,40,Oklahoma,5833
2020-12-08,41,Oregon,1083
2020-12-08,42,Pennsylvania,12316
2020-12-08,72,Puerto Rico,571
2020-12-08,44,Rhode Island,621
2020-12-08,45,South Carolina,3177
2020-12-08,46,South Dakota,524
2020-12-08,47,Tennessee,6439
2020-12-08,48,Texas,23066
2020-12-08,49,Utah,1507
2020-12-08,51,Virginia,4037
2020-12-08,78,Virgin Islands,4
2020-12-08,50,Vermont,83
2020-12-08,53,Washington,1725
2020-12-08,55,Wisconsin,5213
2020-12-08,54,West Virginia,1466
2020-12-08,56,Wyoming,460
2020-12-07,02,Alaska,217
2020-12-07,01,Alabama,6381
2020-12-07,05,Arkansas,2687
2020-12-07,04,Arizona,8320
2020-12-07,06,California,35089
2020-12-07,08,Colorado,3529
2020-12-07,09,Connecticut,2414
2020-12-07,11,District of Columbia,547
2020-12-07,10,Delaware,847
2020-12-07,12,Florida,13678
2020-12-07,13,Georgia,9474
2020-12-07,15,Hawaii,132
2020-12-07,19,Iowa,1712
2020-12-07,16,Idaho,931
2020-12-07,17,Illinois,8802
2020-12-07,18,Indiana,6384
2020-12-07,20,Kansas,2755
2020-12-07,21,Kentucky,7145
2020-12-07,22,Louisiana,3469
2020-12-07,25,Massachusetts,4545
2020-12-07,24,Maryland,4102
2020-12-07,23,Maine,323
2020-12-07,26,Michigan,6889
2020-12-07,27,Minnesota,2592
2020-12-07,29,Missouri,5302
2020-12-07,28,Mississippi,2869
2020-12-07,30,Montana,918
2020-12-07,37,North Carolina,6168
2020-12-07,38,North Dakota,480
2020-12-07,31,Nebraska,1190
2020-12-07,33,New Hampshire,718
2020-12-07,34,New Jersey,7831
2020-12-07,35,New Mexico,2219
2020-12-07,32,Nevada,3227
2020-12-07,36,New York,16187
2020-12-07,39,Ohio,12420
2020-12-07,40,Oklahoma,6137
2020-12-07,41,Oregon,1152
2020-12-07,42,Pennsylvania,13102
2020-12-07,72,Puerto Rico,603
2020-12-07,44,Rhode Island,667
2020-12-07,45,South Carolina,3341
2020-12-07,46,South Dakota,585
2020-12-07,47,Tennessee,6815
2020-12-07,48,Texas,24322
2020-12-07,49,Utah,1601
2020-12-07,51,Virginia,4234
2020-12-07,78,Virgin Islands,4
2020-12-07,50,Vermont,85
2020-12-07,53,Washington,1843
2020-12-07,55,Wisconsin,5600
2020-12-07,54,West Virginia,1548
2020-12-07,56,Wyoming,495
2020-12-06,02,Alaska,231
2020-12-06,01,Alabama,6652
2020-12-06,05,Arkansas,2812
2020-12-06,04,Arizona,8757
2020-12-06,06,California,36517
2020-12-06,08,Colorado,3739
2020-12-06,09,Connecticut,2542
2020-12-06,11,District of Columbia,580
2020-12-06,10,Delaware,893
2020-12-06,12,Florida,14301
2020-12-06,13,Georgia,9918
2020-12-06,15,Hawaii,139
2020-12-06,19,Iowa,1824
2020-12-06,16,Idaho,987
2020-12-06,17,Illinois,9274
2020-12-06,18,Indiana,6782
2020-12-06,20,Kansas,2892
2020-12-06,21,Kentucky,7518
2020-12-06,22,Louisiana,3661
2020-12-06,25,Massachusetts,4725
2020-12-06,24,Maryland,4309
2020-12-06,23,Maine,342
2020-12-06,26,Michigan,7320
2020-12-06,27,Minnesota,2761
2020-12-06,29,Missouri,5567
2020-12-06,28,Mississippi,2991
2020-12-06,30,Montana,963
2020-12-06,37,North Carolina,6442
2020-12-06,38,North Dakota,511
2020-12-06,31,Nebraska,1267
2020-12-06,33,New Hampshire,759
2020-12-06,34,New Jersey,8207
2020-12-06,35,New Mexico,2340
2020-12-06,32,Nevada,3363
2020-12-06,36,New York,16794
2020-12-06,39,Ohio,13089
2020-12-06,40,Oklahoma,6419
2020-12-06,41,Oregon,1210
2020-12-06,42,Pennsylvania,13755
2020-12-06,72,Puerto Rico,628
2020-12-06,44,Rhode Island,699
2020-12-06,45,South Carolina,3481
2020-12-06,46,South Dakota,632
2020-12-06,47,Tennessee,7125
2020-12-06,48,Texas,25431
2020-12-06,49,Utah,1705
2020-12-06,51,Virginia,4396
2020-12-06,78,Virgin Islands,4
2020-12-06,50,Vermont,92
2020-12-06,53,Washington,1944
2020-12-06,55,Wisconsin,5912
2020-12-06,54,West Virginia,1610
2020-12-06,56,Wyoming,521
2020-12-05,02,Alaska,248
2020-12-05,01,Alabama,6924
2020-12-05,05,Arkansas,2924
2020-12-05,04,Arizona,9168
2020-12-05,06,California,37892
2020-12-05,08,Colorado,3945
2020-12-05,09,Connecticut,2665
2020-12-05,11,District of Columbia,602
2020-12-05,10,Delaware,956
2020-12-05,12,Florida,14891
2020-12-05,13,Georgia,10337
2020-12-05,15,Hawaii,144
2020-12-05,19,Iowa,1919
2020-12-05,16,Idaho,1049
2020-12-05,17,Illinois,9726
2020-12-05,18,Indiana,7150
2020-12-05,20,Kansas,3038
2020-12-05,21,Kentucky,7911
2020-12-05,22,Louisiana,3848
2020-12-05,25,Massachusetts,4913
2020-12-05,24,Maryland,4510
2020-12-05,23,Maine,351
2020-12-05,26,Michigan,7693
2020-12-05,27,Minnesota,2915
2020-12-05,29,Missouri,5825
2020-12-05,28,Mississippi,3124
2020-12-05,30,Montana,1006
2020-12-05,37,North Carolina,6709
2020-12-05,38,North Dakota,543
2020-12-05,31,Nebraska,1332
2020-12-05,33,New Hampshire,791
2020-12-05,34,New Jersey,8640
2020-12-05,35,New Mexico,2478
2020-12-05,32,Nevada,3513
2020-12-05,36,New York,17472
2020-12-05,39,Ohio,13730
2020-12-05,40,Oklahoma,6699
2020-12-05,41,Oregon,1256
2020-12-05,42,Pennsylvania,14435
2020-12-05,72,Puerto Rico,648
2020-12-05,44,Rhode Island,731
2020-12-05,45,South Carolina,3625
2020-12-05,46,South Dakota,666
2020-12-05,47,Tennessee,7433
2020-12-05,48,Texas,26490
2020-12-05,49,Utah,1798
2020-12-05,51,Virginia,4588
2020-12-05,78,Virgin Islands,4
2020-12-05,50,Vermont,95
2020-12-05,53,Washington,2048
2020-12-05,55,Wisconsin,6193
2020-12-05,54,West Virginia,1665
2020-12-05,56,Wyoming,556
2020-12-04,02,Alaska,265
2020-12-04,01,Alabama,7218
2020-12-04,05,Arkansas,3054
2020-12-04,04,Arizona,9577
2020-12-04,06,California,39362
2020-12-04,08,Colorado,4211
2020-12-04,09,Connecticut,2784
2020-12-04,11,District of Columbia,628
2020-12-04,10,Delaware,1026
2020-12-04,12,Florida,15608
2020-12-04,13,Georgia,10826
2020-12-04,15,Hawaii,149
2020-12-04,19,Iowa,2066
2020-12-04,16,Idaho,1113
2020-12-04,17,Illinois,10266
2020-12-04,18,Indiana,7530
2020-12-04,20,Kansas,3222
2020-12-04,21,Kentucky,8360
2020-12-04,22,Louisiana,4069
2020-12-04,25,Massachusetts,5109
2020-12-04,24,Maryland,4744
2020-12-04,23,Maine,371
2020-12-04,26,Michigan,8167
2020-12-04,27,Minnesota,3122
2020-12-04,29,Missouri,6106
2020-12-04,28,Mississippi,3245
2020-12-04,30,Montana,1061
2020-12-04,37,North Carolina,7006
2020-12-04,38,North Dakota,580
2020-12-04,31,Nebraska,1412
2020-12-04,33,New Hampshire,824
2020-12-04,34,New Jersey,9094
2020-12-04,35,New Mexico,2623
2020-12-04,32,Nevada,3670
2020-12-04,36,New York,18219
2020-12-04,39,Ohio,14421
2020-12-04,40,Oklahoma,7012
2020-12-04,41,Oregon,1329
2020-12-04,42,Pennsylvania,15166
2020-12-04,72,Puerto Rico,694
2020-12-04,44,Rhode Island,764
2020-12-04,45,South Carolina,3739
2020-12-04,46,South Dakota,716
2020-12-04,47,Tennessee,7849
2020-12-04,48,Texas,27613
2020-12-04,49,Utah,1896
2020-12-04,51,Virginia,4796
2020-12-04,78,Virgin Islands,4
2020-12-04,50,Vermont,98
2020-12-04,53,Washington,2147
2020-12-04,55,Wisconsin,6537
2020-12-04,54,West Virginia,1743
2020-12-04,56,Wyoming,593
2020-12-03,02,Alaska,285
2020-12-03,01,Alabama,7497
2020-12-03,05,Arkansas,3209
2020-12-03,04,Arizona,10024
2020-12-03,06,California,40755
2020-12-03,08,Colorado,4446
2020-12-03,09,Connecticut,2929
2020-12-03,11,District of Columbia,658
2020-12-03,10,Delaware,1067
2020-12-03,12,Florida,16343
2020-12-03,13,Georgia,11296
2020-12-03,15,Hawaii,157
2020-12-03,19,Iowa,2198
2020-12-03,16,Idaho,1171
2020-12-03,17,Illinois,10864
2020-12-03,18,Indiana,7963
2020-12-03,20,Kansas,3374
2020-12-03,21,Kentucky,8791
2020-12-03,22,Louisiana,4274
2020-12-03,25,Massachusetts,5300
2020-12-03,24,Maryland,4977
2020-12-03,23,Maine,397
2020-12-03,26,Michigan,8641
2020-12-03,27,Minnesota,3332
2020-12-03,29,Missouri,6398
2020-12-03,28,Mississippi,3397
2020-12-03,30,Montana,1128
2020-12-03,37,North Carolina,7309
2020-12-03,38,North Dakota,613
2020-12-03,31,Nebraska,1507
2020-12-03,33,New Hampshire,851
2020-12-03,34,New Jersey,9501
2020-12-03,35,New Mexico,2768
2020-12-03,32,Nevada,3827
2020-12-03,36,New York,18970
2020-12-03,39,Ohio,15166
2020-12-03,40,Oklahoma,7345
2020-12-03,41,Oregon,1407
2020-12-03,42,Pennsylvania,15892
2020-12-03,72,Puerto Rico,745
2020-12-03,44,Rhode Island,803
2020-12-03,45,South Carolina,3881
2020-12-03,46,South Dakota,767
2020-12-03,47,Tennessee,8185
2020-12-03,48,Texas,28727
2020-12-03,49,Utah,1996
2020-12-03,51,Virginia,4986
2020-12-03,78,Virgin Islands,4
2020-12-03,50,Vermont,105
2020-12-03,53,Washington,2269
2020-12-03,55,Wisconsin,6913
2020-12-03,54,West Virginia,1825
2020-12-03,56,Wyoming,626
2020-12-02,02,Alaska,300
2020-12-02,01,Alabama,7791
2020-12-02,05,Arkansas,3354
2020-12-02,04,Arizona,10449
2020-12-02,06,California,42084
2020-12-02,08,Colorado,4700
2020-12-02,09,Connecticut,3060
2020-12-02,11,District of Columbia,697
2020-12-02,10,Delaware,1130
2020-12-02,12,Florida,17007
2020-12-02,13,Georgia,11781
2020-12-02,15,Hawaii,168
2020-12-02,19,Iowa,2319
2020-12-02,16,Idaho,1229
2020-12-02,17,Illinois,11452
2020-12-02,18,Indiana,8352
2020-12-02,20,Kansas,3538
2020-12-02,21,Kentucky,9259
2020-12-02,22,Louisiana,4495
2020-12-02,25,Massachusetts,5497
2020-12-02,24,Maryland,5231
2020-12-02,23,Maine,415
2020-12-02,26,Michigan,9134
2020-12-02,27,Minnesota,3510
2020-12-02,29,Missouri,6713
2020-12-02,28,Mississippi,3550
2020-12-02,30,Montana,1183
2020-12-02,37,North Carolina,7616
2020-12-02,38,North Dakota,662
2020-12-02,31,Nebraska,1614
2020-12-02,33,New Hampshire,872
2020-12-02,34,New Jersey,9902
2020-12-02,35,New Mexico,2923
2020-12-02,32,Nevada,4001
2020-12-02,36,New York,19647
2020-12-02,39,Ohio,15890
2020-12-02,40,Oklahoma,7664
2020-12-02,41,Oregon,1475
2020-12-02,42,Pennsylvania,16610
2020-12-02,72,Puerto Rico,786
2020-12-02,44,Rhode Island,836
2020-12-02,45,South Carolina,4012
2020-12-02,46,South Dakota,816
2020-12-02,47,Tennessee,8544
2020-12-02,48,Texas,29872
2020-12-02,49,Utah,2087
2020-12-02,51,Virginia,5193
2020-12-02,78,Virgin Islands,5
2020-12-02,50,Vermont,109
2020-12-02,53,Washington,2376
2020-12-02,55,Wisconsin,7321
2020-12-02,54,West Virginia,1881
2020-12-02,56,Wyoming,658
2020-12-01,02,Alaska,320
2020-12-01,01,Alabama,8076
2020-12-01,05,Arkansas,3496
2020-12-01,04,Arizona,10883
2020-12-01,06,California,43314
2020-12-01,08,Colorado,5039
2020-12-01,09,Connecticut,3223
2020-12-01,11,District of Columbia,736
2020-12-01,10,Delaware,1181
2020-12-01,12,Florida,17632
2020-12-01,13,Georgia,12230
2020-12-01,15,Hawaii,175
2020-12-01,19,Iowa,2464
2020-12-01,16,Idaho,1276
2020-12-01,17,Illinois,12057
2020-12-01,18,Indiana,8742
2020-12-01,20,Kansas,3714
2020-12-01,21,Kentucky,9684
2020-12-01,22,Louisiana,4678
2020-12-01,25,Massachusetts,5712
2020-12-01,24,Maryland,5451
2020-12-01,23,Maine,434
2020-12-01,26,Michigan,9643
2020-12-01,27,Minnesota,3724
2020-12-01,29,Missouri,6988
2020-12-01,28,Mississippi,3701
2020-12-01,30,Montana,1237
2020-12-01,37,North Carolina,7895
2020-12-01,38,North Dakota,703
2020-12-01,31,Nebraska,1728
2020-12-01,33,New Hampshire,904
2020-12-01,34,New Jersey,10299
2020-12-01,35,New Mexico,3045
2020-12-01,32,Nevada,4180
2020-12-01,36,New York,20381
2020-12-01,39,Ohio,16652
2020-12-01,40,Oklahoma,8039
2020-12-01,41,Oregon,1545
2020-12-01,42,Pennsylvania,17394
2020-12-01,72,Puerto Rico,835
2020-12-01,44,Rhode Island,863
2020-12-01,45,South Carolina,4158
2020-12-01,46,South Dakota,867
2020-12-01,47,Tennessee,8838
2020-12-01,48,Texas,31078
2020-12-01,49,Utah,2200
2020-12-01,51,Virginia,5360
2020-12-01,78,Virgin Islands,5
2020-12-01,50,Vermont,114
2020-12-01,53,Washington,2472
2020-12-01,55,Wisconsin,7711
2020-12-01,54,West Virginia,1942
2020-12-01,56,Wyoming,691
2020-11-30,02,Alaska,348
2020-11-30,01,Alabama,8384
2020-11-30,05,Arkansas,3657
2020-11-30,04,Arizona,11236
2020-11-30,06,California,44533
2020-11-30,08,Colorado,5334
2020-11-30,09,Connecticut,3381
2020-11-30,11,District of Columbia,761
2020-11-30,10,Delaware,1228
2020-11-30,12,Florida,18370
2020-11-30,13,Georgia,12687
2020-11-30,15,Hawaii,183
2020-11-30,19,Iowa,2649
2020-11-30,16,Idaho,1356
2020-11-30,17,Illinois,12693
2020-11-30,18,Indiana,9173
2020-11-30,20,Kansas,3913
2020-11-30,21,Kentucky,10065
2020-11-30,22,Louisiana,4861
2020-11-30,25,Massachusetts,5900
2020-11-30,24,Maryland,5678
2020-11-30,23,Maine,451
2020-11-30,26,Michigan,10199
2020-11-30,27,Minnesota,3950
2020-11-30,29,Missouri,7349
2020-11-30,28,Mississippi,3828
2020-11-30,30,Montana,1310
2020-11-30,37,North Carolina,8161
2020-11-30,38,North Dakota,752
2020-11-30,31,Nebraska,1841
2020-11-30,33,New Hampshire,923
2020-11-30,34,New Jersey,10815
2020-11-30,35,New Mexico,3182
2020-11-30,32,Nevada,4349
2020-11-30,36,New York,20990
2020-11-30,39,Ohio,17522
2020-11-30,40,Oklahoma,8368
2020-11-30,41,Oregon,1626
2020-11-30,42,Pennsylvania,18127
2020-11-30,72,Puerto Rico,868
2020-11-30,44,Rhode Island,908
2020-11-30,45,South Carolina,4302
2020-11-30,46,South Dakota,920
2020-11-30,47,Tennessee,9166
2020-11-30,48,Texas,32235
2020-11-30,49,Utah,2303
2020-11-30,51,Virginia,5569
2020-11-30,78,Virgin Islands,5
2020-11-30,50,Vermont,121
2020-11-30,53,Washington,2578
2020-11-30,55,Wisconsin,8119
2020-11-30,54,West Virginia,2012
2020-11-30,56,Wyoming,735
2020-11-29,02,Alaska,364
2020-11-29,01,Alabama,8628
2020-11-29,05,Arkansas,3799
2020-11-29,04,Arizona,11554
2020-11-29,06,California,45660
2020-11-29,08,Colorado,5565
2020-11-29,09,Connecticut,3501
2020-11-29,11,District of Columbia,784
2020-11-29,10,Delaware,1266
2020-11-29,12,Florida,18932
2020-11-29,13,Georgia,13068
2020-11-29,15,Hawaii,189
2020-11-29,19,Iowa,2781
2020-11-29,16,Idaho,1424
2020-11-29,17,Illinois,13236
2020-11-29,18,Indiana,9522
2020-11-29,20,Kansas,4063
2020-11-29,21,Kentucky,10455
2020-11-29,22,Louisiana,5038
2020-11-29,25,Massachusetts,6029
2020-11-29,24,Maryland,5873
2020-11-29,23,Maine,463
2020-11-29,26,Michigan,10633
2020-11-29,27,Minnesota,4146
2020-11-29,29,Missouri,7665
2020-11-29,28,Mississippi,3968
2020-11-29,30,Montana,1367
2020-11-29,37,North Carolina,8363
2020-11-29,38,North Dakota,794
2020-11-29,31,Nebraska,1915
2020-11-29,33,New Hampshire,947
2020-11-29,34,New Jersey,11114
2020-11-29,35,New Mexico,3309
2020-11-29,32,Nevada,4495
2020-11-29,36,New York,21511
2020-11-29,39,Ohio,18165
2020-11-29,40,Oklahoma,8689
2020-11-29,41,Oregon,1692
2020-11-29,42,Pennsylvania,18767
2020-11-29,72,Puerto Rico,891
2020-11-29,44,Rhode Island,946
2020-11-29,45,South Carolina,4409
2020-11-29,46,South Dakota,972
2020-11-29,47,Tennessee,9415
2020-11-29,48,Texas,33309
2020-11-29,49,Utah,2384
2020-11-29,51,Virginia,5747
2020-11-29,78,Virgin Islands,5
2020-11-29,50,Vermont,125
2020-11-29,53,Washington,2664
2020-11-29,55,Wisconsin,8481
2020-11-29,54,West Virginia,2080
2020-11-29,56,Wyoming,767
2020-11-28,02,Alaska,382
2020-11-28,01,Alabama,8849
2020-11-28,05,Arkansas,3927
2020-11-28,04,Arizona,11853
2020-11-28,06,California,46803
2020-11-28,08,Colorado,5833
2020-11-28,09,Connecticut,3601
2020-11-28,11,District of Columbia,808
2020-11-28,10,Delaware,1305
2020-11-28,12,Florida,19551
2020-11-28,13,Georgia,13507
2020-11-28,15,Hawaii,192
2020-11-28,19,Iowa,2925
2020-11-28,16,Idaho,1489
2020-11-28,17,Illinois,13740
2020-11-28,18,Indiana,9855
2020-11-28,20,Kansas,4228
2020-11-28,21,Kentucky,10873
2020-11-28,22,Louisiana,5215
2020-11-28,25,Massachusetts,6189
2020-11-28,24,Maryland,6070
2020-11-28,23,Maine,476
2020-11-28,26,Michigan,11174
2020-11-28,27,Minnesota,4346
2020-11-28,29,Missouri,7950
2020-11-28,28,Mississippi,4079
2020-11-28,30,Montana,1425
2020-11-28,37,North Carolina,8602
2020-11-28,38,North Dakota,826
2020-11-28,31,Nebraska,2012
2020-11-28,33,New Hampshire,969
2020-11-28,34,New Jersey,11501
2020-11-28,35,New Mexico,3425
2020-11-28,32,Nevada,4644
2020-11-28,36,New York,22080
2020-11-28,39,Ohio,18845
2020-11-28,40,Oklahoma,9012
2020-11-28,41,Oregon,1754
2020-11-28,42,Pennsylvania,19422
2020-11-28,72,Puerto Rico,919
2020-11-28,44,Rhode Island,978
2020-11-28,45,South Carolina,4505
2020-11-28,46,South Dakota,1013
2020-11-28,47,Tennessee,9708
2020-11-28,48,Texas,34397
2020-11-28,49,Utah,2476
2020-11-28,51,Virginia,5904
2020-11-28,78,Virgin Islands,5
2020-11-28,50,Vermont,129
2020-11-28,53,Washington,2755
2020-11-28,55,Wisconsin,8884
2020-11-28,54,West Virginia,2169
2020-11-28,56,Wyoming,801
2020-11-27,02,Alaska,397
2020-11-27,01,Alabama,9094
2020-11-27,05,Arkansas,4057
2020-11-27,04,Arizona,12149
2020-11-27,06,California,47970
2020-11-27,08,Colorado,6095
2020-11-27,09,Connecticut,3739
2020-11-27,11,District of Columbia,822
2020-11-27,10,Delaware,1347
2020-11-27,12,Florida,20249
2020-11-27,13,Georgia,13915
2020-11-27,15,Hawaii,196
2020-11-27,19,Iowa,3061
2020-11-27,16,Idaho,1558
2020-11-27,17,Illinois,14332
2020-11-27,18,Indiana,10257
2020-11-27,20,Kansas,4396
2020-11-27,21,Kentucky,11189
2020-11-27,22,Louisiana,5388
2020-11-27,25,Massachusetts,6330
2020-11-27,24,Maryland,6310
2020-11-27,23,Maine,494
2020-11-27,26,Michigan,11766
2020-11-27,27,Minnesota,4604
2020-11-27,29,Missouri,8252
2020-11-27,28,Mississippi,4212
2020-11-27,30,Montana,1493
2020-11-27,37,North Carolina,8861
2020-11-27,38,North Dakota,875
2020-11-27,31,Nebraska,2120
2020-11-27,33,New Hampshire,997
2020-11-27,34,New Jersey,11893
2020-11-27,35,New Mexico,3549
2020-11-27,32,Nevada,4809
2020-11-27,36,New York,22705
2020-11-27,39,Ohio,19532
2020-11-27,40,Oklahoma,9359
2020-11-27,41,Oregon,1820
2020-11-27,42,Pennsylvania,20118
2020-11-27,72,Puerto Rico,946
2020-11-27,44,Rhode Island,1014
2020-11-27,45,South Carolina,4606
2020-11-27,46,South Dakota,1081
2020-11-27,47,Tennessee,10001
2020-11-27,48,Texas,35513
2020-11-27,49,Utah,2563
2020-11-27,51,Virginia,6068
2020-11-27,78,Virgin Islands,6
2020-11-27,50,Vermont,132
2020-11-27,53,Washington,2855
2020-11-27,55,Wisconsin,9303
2020-11-27,54,West Virginia,2238
2020-11-27,56,Wyoming,835
2020-11-26,02,Alaska,410
2020-11-26,01,Alabama,9299
2020-11-26,05,Arkansas,4163
2020-11-26,04,Arizona,12424
2020-11-26,06,California,48943
2020-11-26,08,Colorado,6334
2020-11-26,09,Connecticut,3856
2020-11-26,11,District of Columbia,847
2020-11-26,10,Delaware,1377
2020-11-26,12,Florida,20754
2020-11-26,13,Georgia,14267
2020-11-26,15,Hawaii,200
2020-11-26,19,Iowa,3197
2020-11-26,16,Idaho,1613
2020-11-26,17,Illinois,14808
2020-11-26,18,Indiana,10612
2020-11-26,20,Kansas,4551
2020-11-26,21,Kentucky,11576
2020-11-26,22,Louisiana,5559
2020-11-26,25,Massachusetts,6443
2020-11-26,24,Maryland,6503
2020-11-26,23,Maine,503
2020-11-26,26,Michigan,12265
2020-11-26,27,Minnesota,4773
2020-11-26,29,Missouri,8531
2020-11-26,28,Mississippi,4332
2020-11-26,30,Montana,1564
2020-11-26,37,North Carolina,9044
2020-11-26,38,North Dakota,919
2020-11-26,31,Nebraska,2215
2020-11-26,33,New Hampshire,1012
2020-11-26,34,New Jersey,12207
2020-11-26,35,New Mexico,3655
2020-11-26,32,Nevada,4926
2020-11-26,36,New York,23245
2020-11-26,39,Ohio,20125
2020-11-26,40,Oklahoma,9680
2020-11-26,41,Oregon,1892
2020-11-26,42,Pennsylvania,20649
2020-11-26,72,Puerto Rico,976
2020-11-26,44,Rhode Island,1037
2020-11-26,45,South Carolina,4695
2020-11-26,46,South Dakota,1122
2020-11-26,47,Tennessee,10217
2020-11-26,48,Texas,36519
2020-11-26,49,Utah,2632
2020-11-26,51,Virginia,6215
2020-11-26,78,Virgin Islands,6
2020-11-26,50,Vermont,136
2020-11-26,53,Washington,2945
2020-11-26,55,Wisconsin,9648
2020-11-26,54,West Virginia,2299
2020-11-26,56,Wyoming,864
2020-11-25,02,Alaska,438
2020-11-25,01,Alabama,9526
2020-11-25,05,Arkansas,4305
2020-11-25,04,Arizona,12721
2020-11-25,06,California,50004
2020-11-25,08,Colorado,6625
2020-11-25,09,Connecticut,3965
2020-11-25,11,District of Columbia,868
2020-11-25,10,Delaware,1417
2020-11-25,12,Florida,21341
2020-11-25,13,Georgia,14641
2020-11-25,15,Hawaii,206
2020-11-25,19,Iowa,3377
2020-11-25,16,Idaho,1680
2020-11-25,17,Illinois,15439
2020-11-25,18,Indiana,11007
2020-11-25,20,Kansas,4743
2020-11-25,21,Kentucky,11972
2020-11-25,22,Louisiana,5733
2020-11-25,25,Massachusetts,6577
2020-11-25,24,Maryland,6711
2020-11-25,23,Maine,517
2020-11-25,26,Michigan,12820
2020-11-25,27,Minnesota,4998
2020-11-25,29,Missouri,8857
2020-11-25,28,Mississippi,4464
2020-11-25,30,Montana,1633
2020-11-25,37,North Carolina,9272
2020-11-25,38,North Dakota,957
2020-11-25,31,Nebraska,2336
2020-11-25,33,New Hampshire,1031
2020-11-25,34,New Jersey,12566
2020-11-25,35,New Mexico,3777
2020-11-25,32,Nevada,5076
2020-11-25,36,New York,23812
2020-11-25,39,Ohio,20751
2020-11-25,40,Oklahoma,10032
2020-11-25,41,Oregon,1961
2020-11-25,42,Pennsylvania,21276
2020-11-25,72,Puerto Rico,1018
2020-11-25,44,Rhode Island,1073
2020-11-25,45,South Carolina,4794
2020-11-25,46,South Dakota,1166
2020-11-25,47,Tennessee,10505
2020-11-25,48,Texas,37661
2020-11-25,49,Utah,2736
2020-11-25,51,Virginia,6389
2020-11-25,78,Virgin Islands,6
2020-11-25,50,Vermont,137
2020-11-25,53,Washington,3048
2020-11-25,55,Wisconsin,10076
2020-11-25,54,West Virginia,2378
2020-11-25,56,Wyoming,899
2020-11-24,02,Alaska,468
2020-11-24,01,Alabama,9769
2020-11-24,05,Arkansas,4446
2020-11-24,04,Arizona,13024
2020-11-24,06,California,51018
2020-11-24,08,Colorado,6943
2020-11-24,09,Connecticut,4077
2020-11-24,11,District of Columbia,885
2020-11-24,10,Delaware,1449
2020-11-24,12,Florida,21938
2020-11-24,13,Georgia,15025
2020-11-24,15,Hawaii,210
2020-11-24,19,Iowa,3573
2020-11-24,16,Idaho,1747
2020-11-24,17,Illinois,16117
2020-11-24,18,Indiana,11398
2020-11-24,20,Kansas,4919
2020-11-24,21,Kentucky,12425
2020-11-24,22,Louisiana,5908
2020-11-24,25,Massachusetts,6696
2020-11-24,24,Maryland,6932
2020-11-24,23,Maine,530
2020-11-24,26,Michigan,13376
2020-11-24,27,Minnesota,5254
2020-11-24,29,Missouri,9189
2020-11-24,28,Mississippi,4597
2020-11-24,30,Montana,1735
2020-11-24,37,North Carolina,9489
2020-11-24,38,North Dakota,1009
2020-11-24,31,Nebraska,2462
2020-11-24,33,New Hampshire,1057
2020-11-24,34,New Jersey,12937
2020-11-24,35,New Mexico,3895
2020-11-24,32,Nevada,5236
2020-11-24,36,New York,24390
2020-11-24,39,Ohio,21445
2020-11-24,40,Oklahoma,10397
2020-11-24,41,Oregon,2030
2020-11-24,42,Pennsylvania,21853
2020-11-24,72,Puerto Rico,1062
2020-11-24,44,Rhode Island,1099
2020-11-24,45,South Carolina,4892
2020-11-24,46,South Dakota,1232
2020-11-24,47,Tennessee,10802
2020-11-24,48,Texas,38842
2020-11-24,49,Utah,2840
2020-11-24,51,Virginia,6581
2020-11-24,78,Virgin Islands,6
2020-11-24,50,Vermont,143
2020-11-24,53,Washington,3149
2020-11-24,55,Wisconsin,10503
2020-11-24,54,West Virginia,2454
2020-11-24,56,Wyoming,934
2020-11-23,02,Alaska,495
2020-11-23,01,Alabama,9986
2020-11-23,05,Arkansas,4610
2020-11-23,04,Arizona,13325
2020-11-23,06,California,52022
2020-11-23,08,Colorado,7257
2020-11-23,09,Connecticut,4216
