date,location,location_name,value
2021-10-10,60,American Samoa,101
2021-10-04,60,American Samoa,101
2021-11-07,60,American Samoa,101
2021-11-17,60,American Samoa,101
2021-09-06,60,American Samoa,101
2021-10-27,60,American Samoa,101
2021-10-02,60,American Samoa,101
2021-10-29,60,American Samoa,101
2021-09-13,60,American Samoa,101
2021-10-16,60,American Samoa,101
2021-10-19,60,American Samoa,101
2021-09-07,60,American Samoa,101
2021-10-09,60,American Samoa,101
2021-11-15,60,American Samoa,101
2021-11-24,60,American Samoa,101
2021-08-28,60,American Samoa,101
2021-09-27,60,American Samoa,101
2021-09-30,60,American Samoa,101
2021-09-25,60,American Samoa,101
2021-10-25,60,American Samoa,101
2021-08-31,60,American Samoa,101
2021-11-14,60,American Samoa,101
2021-10-14,60,American Samoa,101
2021-10-28,60,American Samoa,101
2021-11-23,60,American Samoa,101
2021-10-07,60,American Samoa,101
2021-10-08,60,American Samoa,101
2021-11-13,60,American Samoa,101
2021-08-23,60,American Samoa,101
2021-11-04,60,American Samoa,101
2021-11-12,60,American Samoa,101
2021-11-21,60,American Samoa,101
2021-09-17,60,American Samoa,101
2021-09-11,60,American Samoa,101
2021-11-28,60,American Samoa,101
2021-09-10,60,American Samoa,101
2021-11-02,60,American Samoa,101
2021-09-20,60,American Samoa,101
2021-10-26,60,American Samoa,101
2021-09-19,60,American Samoa,101
2021-09-01,60,American Samoa,101
2021-11-01,60,American Samoa,101
2021-09-29,60,American Samoa,101
2021-08-26,60,American Samoa,101
2021-11-18,60,American Samoa,101
2021-10-13,60,American Samoa,101
2021-10-18,60,American Samoa,101
2021-09-14,60,American Samoa,101
2021-10-30,60,American Samoa,101
2021-09-18,60,American Samoa,101
2021-08-24,60,American Samoa,101
2021-11-25,60,American Samoa,101
2021-09-24,60,American Samoa,101
2021-11-16,60,American Samoa,101
2021-11-06,60,American Samoa,101
2021-09-12,60,American Samoa,101
2021-10-11,60,American Samoa,101
2021-09-05,60,American Samoa,101
2021-08-30,60,American Samoa,101
