timezero,unit,target,value
2020-03-15,11,4 wk ahead cum death,47.0
2020-03-15,12,4 wk ahead cum death,438.0
2020-03-15,13,4 wk ahead cum death,429.0
2020-03-15,66,4 wk ahead cum death,5.0
2020-03-15,15,4 wk ahead cum death,8.0
2020-03-15,16,4 wk ahead cum death,25.0
2020-03-15,17,4 wk ahead cum death,677.0
2020-03-15,18,4 wk ahead cum death,330.0
2020-03-15,19,4 wk ahead cum death,34.0
2020-03-15,20,4 wk ahead cum death,55.0
2020-03-15,21,4 wk ahead cum death,90.0
2020-03-15,22,4 wk ahead cum death,806.0
2020-03-15,23,4 wk ahead cum death,19.0
2020-03-15,24,4 wk ahead cum death,206.0
2020-03-15,25,4 wk ahead cum death,686.0
2020-03-15,26,4 wk ahead cum death,1384.0
2020-03-15,27,4 wk ahead cum death,64.0
2020-03-15,28,4 wk ahead cum death,93.0
2020-03-15,29,4 wk ahead cum death,116.0
2020-03-15,30,4 wk ahead cum death,6.0
2020-03-15,31,4 wk ahead cum death,17.0
2020-03-15,32,4 wk ahead cum death,102.0
2020-03-15,33,4 wk ahead cum death,22.0
2020-03-15,34,4 wk ahead cum death,2183.0
2020-03-15,35,4 wk ahead cum death,19.0
2020-03-15,36,4 wk ahead cum death,12498.0
2020-03-15,37,4 wk ahead cum death,89.0
2020-03-15,38,4 wk ahead cum death,7.0
2020-03-15,69,4 wk ahead cum death,2.0
2020-03-15,39,4 wk ahead cum death,247.0
2020-03-15,40,4 wk ahead cum death,94.0
2020-03-15,41,4 wk ahead cum death,48.0
2020-03-15,42,4 wk ahead cum death,503.0
2020-03-15,72,4 wk ahead cum death,42.0
2020-03-15,44,4 wk ahead cum death,56.0
2020-03-15,45,4 wk ahead cum death,80.0
2020-03-15,46,4 wk ahead cum death,6.0
2020-03-15,47,4 wk ahead cum death,106.0
2020-03-15,48,4 wk ahead cum death,266.0
2020-03-15,49,4 wk ahead cum death,18.0
2020-03-15,50,4 wk ahead cum death,25.0
2020-03-15,78,4 wk ahead cum death,1.0
2020-03-15,51,4 wk ahead cum death,130.0
2020-03-15,53,4 wk ahead cum death,495.0
2020-03-15,54,4 wk ahead cum death,5.0
2020-03-15,55,4 wk ahead cum death,137.0
2020-03-15,56,4 wk ahead cum death,0.0
2020-03-15,US,4 wk ahead cum death,24342.0
2020-03-16,01,1 wk ahead cum death,0.0
2020-03-16,02,1 wk ahead cum death,0.0
2020-03-16,60,1 wk ahead cum death,0.0
2020-03-16,04,1 wk ahead cum death,1.0
2020-03-16,05,1 wk ahead cum death,0.0
2020-03-16,06,1 wk ahead cum death,25.0
2020-03-16,08,1 wk ahead cum death,6.0
2020-03-16,09,1 wk ahead cum death,4.0
2020-03-16,10,1 wk ahead cum death,0.0
2020-03-16,11,1 wk ahead cum death,0.0
2020-03-16,12,1 wk ahead cum death,13.0
2020-03-16,13,1 wk ahead cum death,20.0
2020-03-16,66,1 wk ahead cum death,0.0
2020-03-16,15,1 wk ahead cum death,0.0
2020-03-16,16,1 wk ahead cum death,0.0
2020-03-16,17,1 wk ahead cum death,6.0
2020-03-16,18,1 wk ahead cum death,4.0
2020-03-16,19,1 wk ahead cum death,0.0
2020-03-16,20,1 wk ahead cum death,2.0
2020-03-16,21,1 wk ahead cum death,3.0
2020-03-16,22,1 wk ahead cum death,20.0
2020-03-16,23,1 wk ahead cum death,0.0
2020-03-16,24,1 wk ahead cum death,2.0
2020-03-16,25,1 wk ahead cum death,1.0
2020-03-16,26,1 wk ahead cum death,3.0
2020-03-16,27,1 wk ahead cum death,1.0
2020-03-16,28,1 wk ahead cum death,1.0
2020-03-16,29,1 wk ahead cum death,3.0
2020-03-16,30,1 wk ahead cum death,0.0
2020-03-16,31,1 wk ahead cum death,0.0
2020-03-16,32,1 wk ahead cum death,2.0
2020-03-16,33,1 wk ahead cum death,0.0
2020-03-16,34,1 wk ahead cum death,16.0
2020-03-16,35,1 wk ahead cum death,0.0
2020-03-16,36,1 wk ahead cum death,195.0
2020-03-16,37,1 wk ahead cum death,0.0
2020-03-16,38,1 wk ahead cum death,0.0
2020-03-16,69,1 wk ahead cum death,0.0
2020-03-16,39,1 wk ahead cum death,3.0
2020-03-16,40,1 wk ahead cum death,1.0
2020-03-16,41,1 wk ahead cum death,4.0
2020-03-16,42,1 wk ahead cum death,2.0
2020-03-16,72,1 wk ahead cum death,1.0
2020-03-16,44,1 wk ahead cum death,0.0
2020-03-16,45,1 wk ahead cum death,3.0
2020-03-16,46,1 wk ahead cum death,1.0
2020-03-16,47,1 wk ahead cum death,1.0
2020-03-16,48,1 wk ahead cum death,5.0
2020-03-16,49,1 wk ahead cum death,0.0
2020-03-16,50,1 wk ahead cum death,2.0
2020-03-16,78,1 wk ahead cum death,0.0
2020-03-16,51,1 wk ahead cum death,3.0
2020-03-16,53,1 wk ahead cum death,94.0
2020-03-16,54,1 wk ahead cum death,0.0
2020-03-16,55,1 wk ahead cum death,4.0
2020-03-16,56,1 wk ahead cum death,0.0
2020-03-16,US,1 wk ahead cum death,453.0
2020-03-16,01,2 wk ahead cum death,4.0
2020-03-16,02,2 wk ahead cum death,2.0
2020-03-16,60,2 wk ahead cum death,0.0
2020-03-16,04,2 wk ahead cum death,15.0
2020-03-16,05,2 wk ahead cum death,5.0
2020-03-16,06,2 wk ahead cum death,110.0
2020-03-16,08,2 wk ahead cum death,31.0
2020-03-16,09,2 wk ahead cum death,33.0
2020-03-16,10,2 wk ahead cum death,5.0
2020-03-16,11,2 wk ahead cum death,4.0
2020-03-16,12,2 wk ahead cum death,54.0
2020-03-16,13,2 wk ahead cum death,69.0
2020-03-16,66,2 wk ahead cum death,1.0
2020-03-16,15,2 wk ahead cum death,0.0
2020-03-16,16,2 wk ahead cum death,4.0
2020-03-16,17,2 wk ahead cum death,47.0
2020-03-16,18,2 wk ahead cum death,31.0
2020-03-16,19,2 wk ahead cum death,3.0
2020-03-16,20,2 wk ahead cum death,4.0
2020-03-16,21,2 wk ahead cum death,9.0
2020-03-16,22,2 wk ahead cum death,137.0
2020-03-16,23,2 wk ahead cum death,1.0
2020-03-16,24,2 wk ahead cum death,5.0
2020-03-16,25,2 wk ahead cum death,44.0
2020-03-16,26,2 wk ahead cum death,111.0
2020-03-16,27,2 wk ahead cum death,5.0
2020-03-16,28,2 wk ahead cum death,13.0
2020-03-16,29,2 wk ahead cum death,10.0
2020-03-16,30,2 wk ahead cum death,1.0
2020-03-16,31,2 wk ahead cum death,2.0
2020-03-16,32,2 wk ahead cum death,10.0
2020-03-16,33,2 wk ahead cum death,2.0
2020-03-16,34,2 wk ahead cum death,140.0
2020-03-16,35,2 wk ahead cum death,1.0
2020-03-16,36,2 wk ahead cum death,1588.0
2020-03-16,37,2 wk ahead cum death,5.0
2020-03-16,38,2 wk ahead cum death,1.0
2020-03-16,69,2 wk ahead cum death,0.0
2020-03-16,39,2 wk ahead cum death,25.0
2020-03-16,40,2 wk ahead cum death,15.0
2020-03-16,41,2 wk ahead cum death,13.0
2020-03-16,42,2 wk ahead cum death,34.0
2020-03-16,72,2 wk ahead cum death,3.0
2020-03-16,44,2 wk ahead cum death,2.0
2020-03-16,45,2 wk ahead cum death,15.0
2020-03-16,46,2 wk ahead cum death,1.0
2020-03-16,47,2 wk ahead cum death,7.0
2020-03-16,48,2 wk ahead cum death,30.0
2020-03-16,49,2 wk ahead cum death,1.0
2020-03-16,50,2 wk ahead cum death,12.0
2020-03-16,78,2 wk ahead cum death,0.0
2020-03-16,51,2 wk ahead cum death,13.0
2020-03-16,53,2 wk ahead cum death,188.0
2020-03-16,54,2 wk ahead cum death,0.0
2020-03-16,55,2 wk ahead cum death,17.0
2020-03-16,56,2 wk ahead cum death,0.0
2020-03-16,US,2 wk ahead cum death,2886.0
2020-03-16,01,3 wk ahead cum death,44.0
2020-03-16,02,3 wk ahead cum death,5.0
2020-03-16,60,3 wk ahead cum death,0.0
2020-03-16,04,3 wk ahead cum death,52.0
2020-03-16,05,3 wk ahead cum death,14.0
2020-03-16,06,3 wk ahead cum death,289.0
2020-03-16,08,3 wk ahead cum death,111.0
2020-03-16,09,3 wk ahead cum death,165.0
2020-03-16,10,3 wk ahead cum death,14.0
2020-03-16,11,3 wk ahead cum death,21.0
2020-03-16,12,3 wk ahead cum death,195.0
2020-03-16,13,3 wk ahead cum death,201.0
2020-03-16,66,3 wk ahead cum death,4.0
2020-03-16,15,3 wk ahead cum death,3.0
2020-03-16,16,3 wk ahead cum death,10.0
2020-03-16,17,3 wk ahead cum death,244.0
2020-03-16,18,3 wk ahead cum death,116.0
2020-03-16,19,3 wk ahead cum death,14.0
2020-03-16,20,3 wk ahead cum death,21.0
2020-03-16,21,3 wk ahead cum death,40.0
2020-03-16,22,3 wk ahead cum death,409.0
2020-03-16,23,3 wk ahead cum death,10.0
2020-03-16,24,3 wk ahead cum death,54.0
2020-03-16,25,3 wk ahead cum death,216.0
2020-03-16,26,3 wk ahead cum death,540.0
2020-03-16,27,3 wk ahead cum death,24.0
2020-03-16,28,3 wk ahead cum death,35.0
2020-03-16,29,3 wk ahead cum death,33.0
2020-03-16,30,3 wk ahead cum death,6.0
2020-03-16,31,3 wk ahead cum death,6.0
2020-03-16,32,3 wk ahead cum death,46.0
2020-03-16,33,3 wk ahead cum death,7.0
2020-03-16,34,3 wk ahead cum death,846.0
2020-03-16,35,3 wk ahead cum death,11.0
2020-03-16,36,3 wk ahead cum death,5991.0
2020-03-16,37,3 wk ahead cum death,34.0
2020-03-16,38,3 wk ahead cum death,3.0
2020-03-16,69,3 wk ahead cum death,1.0
2020-03-16,39,3 wk ahead cum death,102.0
2020-03-16,40,3 wk ahead cum death,42.0
2020-03-16,41,3 wk ahead cum death,22.0
2020-03-16,42,3 wk ahead cum death,136.0
2020-03-16,72,3 wk ahead cum death,18.0
2020-03-16,44,3 wk ahead cum death,17.0
2020-03-16,45,3 wk ahead cum death,40.0
2020-03-16,46,3 wk ahead cum death,2.0
2020-03-16,47,3 wk ahead cum death,50.0
2020-03-16,48,3 wk ahead cum death,116.0
2020-03-16,49,3 wk ahead cum death,8.0
2020-03-16,50,3 wk ahead cum death,20.0
2020-03-16,78,3 wk ahead cum death,0.0
2020-03-16,51,3 wk ahead cum death,52.0
2020-03-16,53,3 wk ahead cum death,315.0
2020-03-16,54,3 wk ahead cum death,2.0
2020-03-16,55,3 wk ahead cum death,54.0
2020-03-16,56,3 wk ahead cum death,0.0
2020-03-16,US,3 wk ahead cum death,10834.0
2020-03-16,01,4 wk ahead cum death,92.0
2020-03-16,02,4 wk ahead cum death,8.0
2020-03-16,60,4 wk ahead cum death,0.0
2020-03-16,04,4 wk ahead cum death,117.0
2020-03-16,05,4 wk ahead cum death,25.0
2020-03-16,06,4 wk ahead cum death,604.0
2020-03-16,08,4 wk ahead cum death,250.0
2020-03-16,09,4 wk ahead cum death,494.0
2020-03-16,10,4 wk ahead cum death,33.0
2020-03-16,11,4 wk ahead cum death,47.0
2020-03-16,12,4 wk ahead cum death,438.0
2020-03-16,13,4 wk ahead cum death,429.0
2020-03-16,66,4 wk ahead cum death,5.0
2020-03-16,15,4 wk ahead cum death,8.0
2020-03-16,16,4 wk ahead cum death,25.0
2020-03-16,17,4 wk ahead cum death,677.0
2020-03-16,18,4 wk ahead cum death,330.0
2020-03-16,19,4 wk ahead cum death,34.0
2020-03-16,20,4 wk ahead cum death,55.0
2020-03-16,21,4 wk ahead cum death,90.0
2020-03-16,22,4 wk ahead cum death,806.0
2020-03-16,23,4 wk ahead cum death,19.0
2020-03-16,24,4 wk ahead cum death,206.0
2020-03-16,25,4 wk ahead cum death,686.0
2020-03-16,26,4 wk ahead cum death,1384.0
2020-03-16,27,4 wk ahead cum death,64.0
2020-03-16,28,4 wk ahead cum death,93.0
2020-03-16,29,4 wk ahead cum death,116.0
2020-03-16,30,4 wk ahead cum death,6.0
2020-03-16,31,4 wk ahead cum death,17.0
2020-03-16,32,4 wk ahead cum death,102.0
2020-03-16,33,4 wk ahead cum death,22.0
2020-03-16,34,4 wk ahead cum death,2183.0
2020-03-16,35,4 wk ahead cum death,19.0
2020-03-16,36,4 wk ahead cum death,12498.0
2020-03-16,37,4 wk ahead cum death,89.0
2020-03-16,38,4 wk ahead cum death,7.0
2020-03-16,69,4 wk ahead cum death,2.0
2020-03-16,39,4 wk ahead cum death,247.0
2020-03-16,40,4 wk ahead cum death,94.0
2020-03-16,41,4 wk ahead cum death,48.0
2020-03-16,42,4 wk ahead cum death,503.0
2020-03-16,72,4 wk ahead cum death,42.0
2020-03-16,44,4 wk ahead cum death,56.0
2020-03-16,45,4 wk ahead cum death,80.0
2020-03-16,46,4 wk ahead cum death,6.0
2020-03-16,47,4 wk ahead cum death,106.0
2020-03-16,48,4 wk ahead cum death,266.0
2020-03-16,49,4 wk ahead cum death,18.0
2020-03-16,50,4 wk ahead cum death,25.0
2020-03-16,78,4 wk ahead cum death,1.0
2020-03-16,51,4 wk ahead cum death,130.0
2020-03-16,53,4 wk ahead cum death,495.0
2020-03-16,54,4 wk ahead cum death,5.0
2020-03-16,55,4 wk ahead cum death,137.0
2020-03-16,56,4 wk ahead cum death,0.0
2020-03-16,US,4 wk ahead cum death,24342.0
2020-03-22,01,1 wk ahead cum death,4.0
2020-03-22,02,1 wk ahead cum death,2.0
2020-03-22,60,1 wk ahead cum death,0.0
2020-03-22,04,1 wk ahead cum death,15.0
2020-03-22,05,1 wk ahead cum death,5.0
2020-03-22,06,1 wk ahead cum death,110.0
2020-03-22,08,1 wk ahead cum death,31.0
2020-03-22,09,1 wk ahead cum death,33.0
2020-03-22,10,1 wk ahead cum death,5.0
2020-03-22,11,1 wk ahead cum death,4.0
2020-03-22,12,1 wk ahead cum death,54.0
2020-03-22,13,1 wk ahead cum death,69.0
2020-03-22,66,1 wk ahead cum death,1.0
2020-03-22,15,1 wk ahead cum death,0.0
2020-03-22,16,1 wk ahead cum death,4.0
2020-03-22,17,1 wk ahead cum death,47.0
2020-03-22,18,1 wk ahead cum death,31.0
2020-03-22,19,1 wk ahead cum death,3.0
2020-03-22,20,1 wk ahead cum death,4.0
2020-03-22,21,1 wk ahead cum death,9.0
2020-03-22,22,1 wk ahead cum death,137.0
2020-03-22,23,1 wk ahead cum death,1.0
2020-03-22,24,1 wk ahead cum death,5.0
2020-03-22,25,1 wk ahead cum death,44.0
2020-03-22,26,1 wk ahead cum death,111.0
2020-03-22,27,1 wk ahead cum death,5.0
2020-03-22,28,1 wk ahead cum death,13.0
2020-03-22,29,1 wk ahead cum death,10.0
2020-03-22,30,1 wk ahead cum death,1.0
2020-03-22,31,1 wk ahead cum death,2.0
2020-03-22,32,1 wk ahead cum death,10.0
2020-03-22,33,1 wk ahead cum death,2.0
2020-03-22,34,1 wk ahead cum death,140.0
2020-03-22,35,1 wk ahead cum death,1.0
2020-03-22,36,1 wk ahead cum death,1588.0
2020-03-22,37,1 wk ahead cum death,5.0
2020-03-22,38,1 wk ahead cum death,1.0
2020-03-22,69,1 wk ahead cum death,0.0
2020-03-22,39,1 wk ahead cum death,25.0
2020-03-22,40,1 wk ahead cum death,15.0
2020-03-22,41,1 wk ahead cum death,13.0
2020-03-22,42,1 wk ahead cum death,34.0
2020-03-22,72,1 wk ahead cum death,3.0
2020-03-22,44,1 wk ahead cum death,2.0
2020-03-22,45,1 wk ahead cum death,15.0
2020-03-22,46,1 wk ahead cum death,1.0
2020-03-22,47,1 wk ahead cum death,7.0
2020-03-22,48,1 wk ahead cum death,30.0
2020-03-22,49,1 wk ahead cum death,1.0
2020-03-22,50,1 wk ahead cum death,12.0
2020-03-22,78,1 wk ahead cum death,0.0
2020-03-22,51,1 wk ahead cum death,13.0
2020-03-22,53,1 wk ahead cum death,188.0
2020-03-22,54,1 wk ahead cum death,0.0
2020-03-22,55,1 wk ahead cum death,17.0
2020-03-22,56,1 wk ahead cum death,0.0
2020-03-22,US,1 wk ahead cum death,2886.0
2020-03-22,01,2 wk ahead cum death,44.0
2020-03-22,02,2 wk ahead cum death,5.0
2020-03-22,60,2 wk ahead cum death,0.0
2020-03-22,04,2 wk ahead cum death,52.0
2020-03-22,05,2 wk ahead cum death,14.0
2020-03-22,06,2 wk ahead cum death,289.0
2020-03-22,08,2 wk ahead cum death,111.0
2020-03-22,09,2 wk ahead cum death,165.0
2020-03-22,10,2 wk ahead cum death,14.0
2020-03-22,11,2 wk ahead cum death,21.0
2020-03-22,12,2 wk ahead cum death,195.0
2020-03-22,13,2 wk ahead cum death,201.0
2020-03-22,66,2 wk ahead cum death,4.0
2020-03-22,15,2 wk ahead cum death,3.0
2020-03-22,16,2 wk ahead cum death,10.0
2020-03-22,17,2 wk ahead cum death,244.0
2020-03-22,18,2 wk ahead cum death,116.0
2020-03-22,19,2 wk ahead cum death,14.0
2020-03-22,20,2 wk ahead cum death,21.0
2020-03-22,21,2 wk ahead cum death,40.0
2020-03-22,22,2 wk ahead cum death,409.0
2020-03-22,23,2 wk ahead cum death,10.0
2020-03-22,24,2 wk ahead cum death,54.0
2020-03-22,25,2 wk ahead cum death,216.0
2020-03-22,26,2 wk ahead cum death,540.0
2020-03-22,27,2 wk ahead cum death,24.0
2020-03-22,28,2 wk ahead cum death,35.0
2020-03-22,29,2 wk ahead cum death,33.0
2020-03-22,30,2 wk ahead cum death,6.0
2020-03-22,31,2 wk ahead cum death,6.0
2020-03-22,32,2 wk ahead cum death,46.0
2020-03-22,33,2 wk ahead cum death,7.0
2020-03-22,34,2 wk ahead cum death,846.0
2020-03-22,35,2 wk ahead cum death,11.0
2020-03-22,36,2 wk ahead cum death,5991.0
2020-03-22,37,2 wk ahead cum death,34.0
2020-03-22,38,2 wk ahead cum death,3.0
2020-03-22,69,2 wk ahead cum death,1.0
2020-03-22,39,2 wk ahead cum death,102.0
2020-03-22,40,2 wk ahead cum death,42.0
2020-03-22,41,2 wk ahead cum death,22.0
2020-03-22,42,2 wk ahead cum death,136.0
2020-03-22,72,2 wk ahead cum death,18.0
2020-03-22,44,2 wk ahead cum death,17.0
2020-03-22,45,2 wk ahead cum death,40.0
2020-03-22,46,2 wk ahead cum death,2.0
2020-03-22,47,2 wk ahead cum death,50.0
2020-03-22,48,2 wk ahead cum death,116.0
2020-03-22,49,2 wk ahead cum death,8.0
2020-03-22,50,2 wk ahead cum death,20.0
2020-03-22,78,2 wk ahead cum death,0.0
2020-03-22,51,2 wk ahead cum death,52.0
2020-03-22,53,2 wk ahead cum death,315.0
2020-03-22,54,2 wk ahead cum death,2.0
2020-03-22,55,2 wk ahead cum death,54.0
2020-03-22,56,2 wk ahead cum death,0.0
2020-03-22,US,2 wk ahead cum death,10834.0
2020-03-22,01,3 wk ahead cum death,92.0
2020-03-22,02,3 wk ahead cum death,8.0
2020-03-22,60,3 wk ahead cum death,0.0
2020-03-22,04,3 wk ahead cum death,117.0
2020-03-22,05,3 wk ahead cum death,25.0
2020-03-22,06,3 wk ahead cum death,604.0
2020-03-22,08,3 wk ahead cum death,250.0
2020-03-22,09,3 wk ahead cum death,494.0
2020-03-22,10,3 wk ahead cum death,33.0
2020-03-22,11,3 wk ahead cum death,47.0
2020-03-22,12,3 wk ahead cum death,438.0
2020-03-22,13,3 wk ahead cum death,429.0
2020-03-22,66,3 wk ahead cum death,5.0
2020-03-22,15,3 wk ahead cum death,8.0
2020-03-22,16,3 wk ahead cum death,25.0
2020-03-22,17,3 wk ahead cum death,677.0
2020-03-22,18,3 wk ahead cum death,330.0
2020-03-22,19,3 wk ahead cum death,34.0
2020-03-22,20,3 wk ahead cum death,55.0
2020-03-22,21,3 wk ahead cum death,90.0
2020-03-22,22,3 wk ahead cum death,806.0
2020-03-22,23,3 wk ahead cum death,19.0
2020-03-22,24,3 wk ahead cum death,206.0
2020-03-22,25,3 wk ahead cum death,686.0
2020-03-22,26,3 wk ahead cum death,1384.0
2020-03-22,27,3 wk ahead cum death,64.0
2020-03-22,28,3 wk ahead cum death,93.0
2020-03-22,29,3 wk ahead cum death,116.0
2020-03-22,30,3 wk ahead cum death,6.0
2020-03-22,31,3 wk ahead cum death,17.0
2020-03-22,32,3 wk ahead cum death,102.0
2020-03-22,33,3 wk ahead cum death,22.0
2020-03-22,34,3 wk ahead cum death,2183.0
2020-03-22,35,3 wk ahead cum death,19.0
2020-03-22,36,3 wk ahead cum death,12498.0
2020-03-22,37,3 wk ahead cum death,89.0
2020-03-22,38,3 wk ahead cum death,7.0
2020-03-22,69,3 wk ahead cum death,2.0
2020-03-22,39,3 wk ahead cum death,247.0
2020-03-22,40,3 wk ahead cum death,94.0
2020-03-22,41,3 wk ahead cum death,48.0
2020-03-22,42,3 wk ahead cum death,503.0
2020-03-22,72,3 wk ahead cum death,42.0
2020-03-22,44,3 wk ahead cum death,56.0
2020-03-22,45,3 wk ahead cum death,80.0
2020-03-22,46,3 wk ahead cum death,6.0
2020-03-22,47,3 wk ahead cum death,106.0
2020-03-22,48,3 wk ahead cum death,266.0
2020-03-22,49,3 wk ahead cum death,18.0
2020-03-22,50,3 wk ahead cum death,25.0
2020-03-22,78,3 wk ahead cum death,1.0
2020-03-22,51,3 wk ahead cum death,130.0
2020-03-22,53,3 wk ahead cum death,495.0
2020-03-22,54,3 wk ahead cum death,5.0
2020-03-22,55,3 wk ahead cum death,137.0
2020-03-22,56,3 wk ahead cum death,0.0
2020-03-22,US,3 wk ahead cum death,24342.0
2020-03-22,01,4 wk ahead cum death,153.0
2020-03-22,02,4 wk ahead cum death,9.0
2020-03-22,60,4 wk ahead cum death,0.0
2020-03-22,04,4 wk ahead cum death,180.0
2020-03-22,05,4 wk ahead cum death,38.0
2020-03-22,06,4 wk ahead cum death,1140.0
2020-03-22,08,4 wk ahead cum death,389.0
2020-03-22,09,4 wk ahead cum death,1086.0
2020-03-22,10,4 wk ahead cum death,67.0
2020-03-22,11,4 wk ahead cum death,91.0
2020-03-22,12,4 wk ahead cum death,748.0
2020-03-22,13,4 wk ahead cum death,673.0
2020-03-22,66,4 wk ahead cum death,5.0
2020-03-22,15,4 wk ahead cum death,9.0
2020-03-22,16,4 wk ahead cum death,43.0
2020-03-22,17,4 wk ahead cum death,1259.0
2020-03-22,18,4 wk ahead cum death,545.0
2020-03-22,19,4 wk ahead cum death,74.0
2020-03-22,20,4 wk ahead cum death,85.0
2020-03-22,21,4 wk ahead cum death,144.0
2020-03-22,22,4 wk ahead cum death,1267.0
2020-03-22,23,4 wk ahead cum death,32.0
2020-03-22,24,4 wk ahead cum death,421.0
2020-03-22,25,4 wk ahead cum death,1404.0
2020-03-22,26,4 wk ahead cum death,2308.0
2020-03-22,27,4 wk ahead cum death,121.0
2020-03-22,28,4 wk ahead cum death,152.0
2020-03-22,29,4 wk ahead cum death,197.0
2020-03-22,30,4 wk ahead cum death,10.0
2020-03-22,31,4 wk ahead cum death,24.0
2020-03-22,32,4 wk ahead cum death,151.0
2020-03-22,33,4 wk ahead cum death,38.0
2020-03-22,34,4 wk ahead cum death,4070.0
2020-03-22,35,4 wk ahead cum death,53.0
2020-03-22,36,4 wk ahead cum death,18760.0
2020-03-22,37,4 wk ahead cum death,187.0
2020-03-22,38,4 wk ahead cum death,9.0
2020-03-22,69,4 wk ahead cum death,2.0
2020-03-22,39,4 wk ahead cum death,451.0
2020-03-22,40,4 wk ahead cum death,136.0
2020-03-22,41,4 wk ahead cum death,72.0
2020-03-22,42,4 wk ahead cum death,1042.0
2020-03-22,72,4 wk ahead cum death,60.0
2020-03-22,44,4 wk ahead cum death,137.0
2020-03-22,45,4 wk ahead cum death,119.0
2020-03-22,46,4 wk ahead cum death,7.0
2020-03-22,47,4 wk ahead cum death,142.0
2020-03-22,48,4 wk ahead cum death,476.0
2020-03-22,49,4 wk ahead cum death,25.0
2020-03-22,50,4 wk ahead cum death,38.0
2020-03-22,78,4 wk ahead cum death,3.0
2020-03-22,51,4 wk ahead cum death,258.0
2020-03-22,53,4 wk ahead cum death,613.0
2020-03-22,54,4 wk ahead cum death,16.0
2020-03-22,55,4 wk ahead cum death,212.0
2020-03-22,56,4 wk ahead cum death,2.0
2020-03-22,US,4 wk ahead cum death,39753.0
2020-03-23,01,1 wk ahead cum death,4.0
2020-03-23,02,1 wk ahead cum death,2.0
2020-03-23,60,1 wk ahead cum death,0.0
2020-03-23,04,1 wk ahead cum death,15.0
2020-03-23,05,1 wk ahead cum death,5.0
2020-03-23,06,1 wk ahead cum death,110.0
2020-03-23,08,1 wk ahead cum death,31.0
2020-03-23,09,1 wk ahead cum death,33.0
2020-03-23,10,1 wk ahead cum death,5.0
2020-03-23,11,1 wk ahead cum death,4.0
2020-03-23,12,1 wk ahead cum death,54.0
2020-03-23,13,1 wk ahead cum death,69.0
2020-03-23,66,1 wk ahead cum death,1.0
2020-03-23,15,1 wk ahead cum death,0.0
2020-03-23,16,1 wk ahead cum death,4.0
2020-03-23,17,1 wk ahead cum death,47.0
2020-03-23,18,1 wk ahead cum death,31.0
2020-03-23,19,1 wk ahead cum death,3.0
2020-03-23,20,1 wk ahead cum death,4.0
2020-03-23,21,1 wk ahead cum death,9.0
2020-03-23,22,1 wk ahead cum death,137.0
2020-03-23,23,1 wk ahead cum death,1.0
2020-03-23,24,1 wk ahead cum death,5.0
2020-03-23,25,1 wk ahead cum death,44.0
2020-03-23,26,1 wk ahead cum death,111.0
2020-03-23,27,1 wk ahead cum death,5.0
2020-03-23,28,1 wk ahead cum death,13.0
2020-03-23,29,1 wk ahead cum death,10.0
2020-03-23,30,1 wk ahead cum death,1.0
2020-03-23,31,1 wk ahead cum death,2.0
2020-03-23,32,1 wk ahead cum death,10.0
2020-03-23,33,1 wk ahead cum death,2.0
2020-03-23,34,1 wk ahead cum death,140.0
2020-03-23,35,1 wk ahead cum death,1.0
2020-03-23,36,1 wk ahead cum death,1588.0
2020-03-23,37,1 wk ahead cum death,5.0
2020-03-23,38,1 wk ahead cum death,1.0
2020-03-23,69,1 wk ahead cum death,0.0
2020-03-23,39,1 wk ahead cum death,25.0
2020-03-23,40,1 wk ahead cum death,15.0
2020-03-23,41,1 wk ahead cum death,13.0
2020-03-23,42,1 wk ahead cum death,34.0
2020-03-23,72,1 wk ahead cum death,3.0
2020-03-23,44,1 wk ahead cum death,2.0
2020-03-23,45,1 wk ahead cum death,15.0
2020-03-23,46,1 wk ahead cum death,1.0
2020-03-23,47,1 wk ahead cum death,7.0
2020-03-23,48,1 wk ahead cum death,30.0
2020-03-23,49,1 wk ahead cum death,1.0
2020-03-23,50,1 wk ahead cum death,12.0
2020-03-23,78,1 wk ahead cum death,0.0
2020-03-23,51,1 wk ahead cum death,13.0
2020-03-23,53,1 wk ahead cum death,188.0
2020-03-23,54,1 wk ahead cum death,0.0
2020-03-23,55,1 wk ahead cum death,17.0
2020-03-23,56,1 wk ahead cum death,0.0
2020-03-23,US,1 wk ahead cum death,2886.0
2020-03-23,01,2 wk ahead cum death,44.0
2020-03-23,02,2 wk ahead cum death,5.0
2020-03-23,60,2 wk ahead cum death,0.0
2020-03-23,04,2 wk ahead cum death,52.0
2020-03-23,05,2 wk ahead cum death,14.0
2020-03-23,06,2 wk ahead cum death,289.0
2020-03-23,08,2 wk ahead cum death,111.0
2020-03-23,09,2 wk ahead cum death,165.0
2020-03-23,10,2 wk ahead cum death,14.0
2020-03-23,11,2 wk ahead cum death,21.0
2020-03-23,12,2 wk ahead cum death,195.0
2020-03-23,13,2 wk ahead cum death,201.0
2020-03-23,66,2 wk ahead cum death,4.0
2020-03-23,15,2 wk ahead cum death,3.0
2020-03-23,16,2 wk ahead cum death,10.0
2020-03-23,17,2 wk ahead cum death,244.0
2020-03-23,18,2 wk ahead cum death,116.0
2020-03-23,19,2 wk ahead cum death,14.0
2020-03-23,20,2 wk ahead cum death,21.0
2020-03-23,21,2 wk ahead cum death,40.0
