timezero,unit,target,value
2022-08-27,US,6 wk ahead cum death,1062558
2022-08-29,US,6 wk ahead cum death,1062558
2022-08-28,US,6 wk ahead cum death,1062558
2022-08-22,US,7 wk ahead cum death,1062558
2022-08-20,US,7 wk ahead cum death,1062558
2022-08-21,US,7 wk ahead cum death,1062558
2022-08-22,39,7 wk ahead cum death,40210
2022-08-20,39,7 wk ahead cum death,40210
2022-08-21,39,7 wk ahead cum death,40210
2022-08-14,39,8 wk ahead cum death,40210
2022-08-15,39,8 wk ahead cum death,40210
2022-08-13,39,8 wk ahead cum death,40210
2022-08-14,US,8 wk ahead cum death,1062558
2022-08-15,US,8 wk ahead cum death,1062558
2022-08-13,US,8 wk ahead cum death,1062558
2022-08-07,39,9 wk ahead cum death,40210
2022-08-06,39,9 wk ahead cum death,40210
2022-08-08,39,9 wk ahead cum death,40210
2022-08-07,US,9 wk ahead cum death,1062558
2022-08-06,US,9 wk ahead cum death,1062558
2022-08-08,US,9 wk ahead cum death,1062558
2022-07-30,US,10 wk ahead cum death,1062558
2022-07-31,US,10 wk ahead cum death,1062558
2022-08-01,US,10 wk ahead cum death,1062558
2022-07-30,39,10 wk ahead cum death,40210
2022-07-31,39,10 wk ahead cum death,40210
2022-08-01,39,10 wk ahead cum death,40210
2022-07-19,US,11 wk ahead cum death,1062558
2022-07-24,US,11 wk ahead cum death,1062558
2022-07-25,US,11 wk ahead cum death,1062558
2022-07-23,US,11 wk ahead cum death,1062558
2022-07-19,39,11 wk ahead cum death,40210
2022-07-24,39,11 wk ahead cum death,40210
2022-07-25,39,11 wk ahead cum death,40210
2022-07-23,39,11 wk ahead cum death,40210
2022-07-17,US,12 wk ahead cum death,1062558
2022-07-18,US,12 wk ahead cum death,1062558
2022-07-16,US,12 wk ahead cum death,1062558
2022-07-17,39,12 wk ahead cum death,40210
2022-07-18,39,12 wk ahead cum death,40210
2022-07-16,39,12 wk ahead cum death,40210
2022-07-09,US,13 wk ahead cum death,1062558
2022-07-10,US,13 wk ahead cum death,1062558
2022-07-11,US,13 wk ahead cum death,1062558
2022-07-09,39,13 wk ahead cum death,40210
2022-07-10,39,13 wk ahead cum death,40210
2022-07-11,39,13 wk ahead cum death,40210
2022-07-04,39,14 wk ahead cum death,40210
2022-07-02,39,14 wk ahead cum death,40210
2022-07-03,39,14 wk ahead cum death,40210
2022-07-04,US,14 wk ahead cum death,1062558
2022-07-02,US,14 wk ahead cum death,1062558
2022-07-03,US,14 wk ahead cum death,1062558
2022-06-26,39,15 wk ahead cum death,40210
2022-06-27,39,15 wk ahead cum death,40210
2022-06-26,US,15 wk ahead cum death,1062558
2022-06-27,US,15 wk ahead cum death,1062558
2022-06-19,39,16 wk ahead cum death,40210
2022-06-20,39,16 wk ahead cum death,40210
2022-06-19,US,16 wk ahead cum death,1062558
2022-06-20,US,16 wk ahead cum death,1062558
2022-06-13,US,17 wk ahead cum death,1062558
2022-06-10,US,17 wk ahead cum death,1062558
2022-06-12,US,17 wk ahead cum death,1062558
2022-06-13,39,17 wk ahead cum death,40210
2022-06-10,39,17 wk ahead cum death,40210
2022-06-12,39,17 wk ahead cum death,40210
2022-06-06,39,18 wk ahead cum death,40210
2022-06-05,39,18 wk ahead cum death,40210
2022-06-04,39,18 wk ahead cum death,40210
2022-06-06,US,18 wk ahead cum death,1062558
2022-06-05,US,18 wk ahead cum death,1062558
2022-06-04,US,18 wk ahead cum death,1062558
2022-05-29,US,19 wk ahead cum death,1062558
2022-05-30,US,19 wk ahead cum death,1062558
2022-05-29,39,19 wk ahead cum death,40210
2022-05-30,39,19 wk ahead cum death,40210
2022-05-23,US,20 wk ahead cum death,1062558
2022-05-22,US,20 wk ahead cum death,1062558
2022-05-23,39,20 wk ahead cum death,40210
2022-05-22,39,20 wk ahead cum death,40210
2022-10-10,US,1 wk ahead cum death,1065049
2022-10-08,US,1 wk ahead cum death,1065049
2022-10-09,US,1 wk ahead cum death,1065049
2022-10-10,39,1 wk ahead cum death,40275
2022-10-08,39,1 wk ahead cum death,40275
2022-10-09,39,1 wk ahead cum death,40275
2022-10-03,39,2 wk ahead cum death,40275
2022-10-01,39,2 wk ahead cum death,40275
2022-10-02,39,2 wk ahead cum death,40275
2022-10-03,US,2 wk ahead cum death,1065049
2022-10-01,US,2 wk ahead cum death,1065049
2022-10-02,US,2 wk ahead cum death,1065049
2022-09-24,US,3 wk ahead cum death,1065049
2022-09-25,US,3 wk ahead cum death,1065049
2022-09-26,US,3 wk ahead cum death,1065049
2022-09-24,39,3 wk ahead cum death,40275
2022-09-25,39,3 wk ahead cum death,40275
2022-09-26,39,3 wk ahead cum death,40275
2022-09-17,US,4 wk ahead cum death,1065049
2022-09-19,US,4 wk ahead cum death,1065049
2022-09-18,US,4 wk ahead cum death,1065049
2022-09-17,39,4 wk ahead cum death,40275
2022-09-19,39,4 wk ahead cum death,40275
2022-09-18,39,4 wk ahead cum death,40275
2022-09-10,US,5 wk ahead cum death,1065049
2022-09-12,US,5 wk ahead cum death,1065049
2022-09-11,US,5 wk ahead cum death,1065049
2022-09-10,39,5 wk ahead cum death,40275
2022-09-12,39,5 wk ahead cum death,40275
2022-09-11,39,5 wk ahead cum death,40275
2022-09-04,US,6 wk ahead cum death,1065049
2022-09-05,US,6 wk ahead cum death,1065049
2022-09-03,US,6 wk ahead cum death,1065049
2022-09-04,39,6 wk ahead cum death,40275
2022-09-05,39,6 wk ahead cum death,40275
2022-09-03,39,6 wk ahead cum death,40275
2022-08-28,US,7 wk ahead cum death,1065049
2022-08-27,US,7 wk ahead cum death,1065049
2022-08-29,US,7 wk ahead cum death,1065049
2022-08-28,39,7 wk ahead cum death,40275
2022-08-27,39,7 wk ahead cum death,40275
2022-08-29,39,7 wk ahead cum death,40275
2022-08-21,39,8 wk ahead cum death,40275
2022-08-20,39,8 wk ahead cum death,40275
2022-08-22,39,8 wk ahead cum death,40275
2022-08-21,US,8 wk ahead cum death,1065049
2022-08-20,US,8 wk ahead cum death,1065049
2022-08-22,US,8 wk ahead cum death,1065049
2022-08-14,39,9 wk ahead cum death,40275
2022-08-15,39,9 wk ahead cum death,40275
2022-08-13,39,9 wk ahead cum death,40275
2022-08-14,US,9 wk ahead cum death,1065049
2022-08-15,US,9 wk ahead cum death,1065049
2022-08-13,US,9 wk ahead cum death,1065049
2022-08-07,US,10 wk ahead cum death,1065049
2022-08-08,US,10 wk ahead cum death,1065049
2022-08-06,US,10 wk ahead cum death,1065049
2022-08-07,39,10 wk ahead cum death,40275
2022-08-08,39,10 wk ahead cum death,40275
2022-08-06,39,10 wk ahead cum death,40275
2022-07-30,39,11 wk ahead cum death,40275
2022-08-01,39,11 wk ahead cum death,40275
2022-07-31,39,11 wk ahead cum death,40275
2022-07-30,US,11 wk ahead cum death,1065049
2022-08-01,US,11 wk ahead cum death,1065049
2022-07-31,US,11 wk ahead cum death,1065049
2022-07-23,39,12 wk ahead cum death,40275
2022-07-25,39,12 wk ahead cum death,40275
2022-07-19,39,12 wk ahead cum death,40275
2022-07-24,39,12 wk ahead cum death,40275
2022-07-23,US,12 wk ahead cum death,1065049
2022-07-25,US,12 wk ahead cum death,1065049
2022-07-19,US,12 wk ahead cum death,1065049
2022-07-24,US,12 wk ahead cum death,1065049
2022-07-16,39,13 wk ahead cum death,40275
2022-07-17,39,13 wk ahead cum death,40275
2022-07-18,39,13 wk ahead cum death,40275
2022-07-16,US,13 wk ahead cum death,1065049
2022-07-17,US,13 wk ahead cum death,1065049
2022-07-18,US,13 wk ahead cum death,1065049
2022-07-10,39,14 wk ahead cum death,40275
2022-07-09,39,14 wk ahead cum death,40275
2022-07-11,39,14 wk ahead cum death,40275
2022-07-10,US,14 wk ahead cum death,1065049
2022-07-09,US,14 wk ahead cum death,1065049
2022-07-11,US,14 wk ahead cum death,1065049
2022-07-02,39,15 wk ahead cum death,40275
2022-07-03,39,15 wk ahead cum death,40275
2022-07-04,39,15 wk ahead cum death,40275
2022-07-02,US,15 wk ahead cum death,1065049
2022-07-03,US,15 wk ahead cum death,1065049
2022-07-04,US,15 wk ahead cum death,1065049
2022-06-27,39,16 wk ahead cum death,40275
2022-06-26,39,16 wk ahead cum death,40275
2022-06-27,US,16 wk ahead cum death,1065049
2022-06-26,US,16 wk ahead cum death,1065049
2022-06-19,39,17 wk ahead cum death,40275
2022-06-20,39,17 wk ahead cum death,40275
2022-06-19,US,17 wk ahead cum death,1065049
2022-06-20,US,17 wk ahead cum death,1065049
2022-06-10,US,18 wk ahead cum death,1065049
2022-06-13,US,18 wk ahead cum death,1065049
2022-06-12,US,18 wk ahead cum death,1065049
2022-06-10,39,18 wk ahead cum death,40275
2022-06-13,39,18 wk ahead cum death,40275
2022-06-12,39,18 wk ahead cum death,40275
2022-06-04,US,19 wk ahead cum death,1065049
2022-06-06,US,19 wk ahead cum death,1065049
2022-06-05,US,19 wk ahead cum death,1065049
2022-06-04,39,19 wk ahead cum death,40275
2022-06-06,39,19 wk ahead cum death,40275
2022-06-05,39,19 wk ahead cum death,40275
2022-05-29,US,20 wk ahead cum death,1065049
2022-05-30,US,20 wk ahead cum death,1065049
2022-05-29,39,20 wk ahead cum death,40275
2022-05-30,39,20 wk ahead cum death,40275
2022-10-17,39,1 wk ahead cum death,40348
2022-10-15,39,1 wk ahead cum death,40348
2022-10-16,39,1 wk ahead cum death,40348
2022-10-17,US,1 wk ahead cum death,1067753
2022-10-15,US,1 wk ahead cum death,1067753
2022-10-16,US,1 wk ahead cum death,1067753
2022-10-10,39,2 wk ahead cum death,40348
2022-10-09,39,2 wk ahead cum death,40348
2022-10-08,39,2 wk ahead cum death,40348
2022-10-10,US,2 wk ahead cum death,1067753
2022-10-09,US,2 wk ahead cum death,1067753
2022-10-08,US,2 wk ahead cum death,1067753
2022-10-01,39,3 wk ahead cum death,40348
2022-10-02,39,3 wk ahead cum death,40348
2022-10-03,39,3 wk ahead cum death,40348
2022-10-01,US,3 wk ahead cum death,1067753
2022-10-02,US,3 wk ahead cum death,1067753
2022-10-03,US,3 wk ahead cum death,1067753
2022-09-26,39,4 wk ahead cum death,40348
2022-09-25,39,4 wk ahead cum death,40348
2022-09-24,39,4 wk ahead cum death,40348
2022-09-26,US,4 wk ahead cum death,1067753
2022-09-25,US,4 wk ahead cum death,1067753
2022-09-24,US,4 wk ahead cum death,1067753
2022-09-19,39,5 wk ahead cum death,40348
2022-09-18,39,5 wk ahead cum death,40348
2022-09-17,39,5 wk ahead cum death,40348
2022-09-19,US,5 wk ahead cum death,1067753
2022-09-18,US,5 wk ahead cum death,1067753
2022-09-17,US,5 wk ahead cum death,1067753
2022-09-10,39,6 wk ahead cum death,40348
2022-09-11,39,6 wk ahead cum death,40348
2022-09-12,39,6 wk ahead cum death,40348
2022-09-10,US,6 wk ahead cum death,1067753
2022-09-11,US,6 wk ahead cum death,1067753
2022-09-12,US,6 wk ahead cum death,1067753
2022-09-03,US,7 wk ahead cum death,1067753
2022-09-04,US,7 wk ahead cum death,1067753
2022-09-05,US,7 wk ahead cum death,1067753
2022-09-03,39,7 wk ahead cum death,40348
2022-09-04,39,7 wk ahead cum death,40348
2022-09-05,39,7 wk ahead cum death,40348
2022-08-27,US,8 wk ahead cum death,1067753
2022-08-29,US,8 wk ahead cum death,1067753
2022-08-28,US,8 wk ahead cum death,1067753
2022-08-27,39,8 wk ahead cum death,40348
2022-08-29,39,8 wk ahead cum death,40348
2022-08-28,39,8 wk ahead cum death,40348
2022-08-22,US,9 wk ahead cum death,1067753
2022-08-20,US,9 wk ahead cum death,1067753
2022-08-21,US,9 wk ahead cum death,1067753
2022-08-22,39,9 wk ahead cum death,40348
2022-08-20,39,9 wk ahead cum death,40348
2022-08-21,39,9 wk ahead cum death,40348
2022-08-15,US,10 wk ahead cum death,1067753
2022-08-13,US,10 wk ahead cum death,1067753
2022-08-14,US,10 wk ahead cum death,1067753
2022-08-15,39,10 wk ahead cum death,40348
2022-08-13,39,10 wk ahead cum death,40348
2022-08-14,39,10 wk ahead cum death,40348
2022-08-08,39,11 wk ahead cum death,40348
2022-08-07,39,11 wk ahead cum death,40348
2022-08-06,39,11 wk ahead cum death,40348
2022-08-08,US,11 wk ahead cum death,1067753
2022-08-07,US,11 wk ahead cum death,1067753
2022-08-06,US,11 wk ahead cum death,1067753
2022-07-30,US,12 wk ahead cum death,1067753
2022-07-31,US,12 wk ahead cum death,1067753
2022-08-01,US,12 wk ahead cum death,1067753
2022-07-30,39,12 wk ahead cum death,40348
2022-07-31,39,12 wk ahead cum death,40348
2022-08-01,39,12 wk ahead cum death,40348
2022-07-25,39,13 wk ahead cum death,40348
2022-07-19,39,13 wk ahead cum death,40348
2022-07-23,39,13 wk ahead cum death,40348
2022-07-24,39,13 wk ahead cum death,40348
2022-07-25,US,13 wk ahead cum death,1067753
2022-07-19,US,13 wk ahead cum death,1067753
2022-07-23,US,13 wk ahead cum death,1067753
2022-07-24,US,13 wk ahead cum death,1067753
2022-07-17,39,14 wk ahead cum death,40348
2022-07-18,39,14 wk ahead cum death,40348
2022-07-16,39,14 wk ahead cum death,40348
2022-07-17,US,14 wk ahead cum death,1067753
2022-07-18,US,14 wk ahead cum death,1067753
2022-07-16,US,14 wk ahead cum death,1067753
2022-07-10,39,15 wk ahead cum death,40348
2022-07-09,39,15 wk ahead cum death,40348
2022-07-11,39,15 wk ahead cum death,40348
2022-07-10,US,15 wk ahead cum death,1067753
2022-07-09,US,15 wk ahead cum death,1067753
2022-07-11,US,15 wk ahead cum death,1067753
2022-07-02,39,16 wk ahead cum death,40348
2022-07-04,39,16 wk ahead cum death,40348
2022-07-03,39,16 wk ahead cum death,40348
2022-07-02,US,16 wk ahead cum death,1067753
2022-07-04,US,16 wk ahead cum death,1067753
2022-07-03,US,16 wk ahead cum death,1067753
2022-06-26,39,17 wk ahead cum death,40348
2022-06-27,39,17 wk ahead cum death,40348
2022-06-26,US,17 wk ahead cum death,1067753
2022-06-27,US,17 wk ahead cum death,1067753
2022-06-19,39,18 wk ahead cum death,40348
2022-06-20,39,18 wk ahead cum death,40348
2022-06-19,US,18 wk ahead cum death,1067753
2022-06-20,US,18 wk ahead cum death,1067753
2022-06-12,39,19 wk ahead cum death,40348
2022-06-10,39,19 wk ahead cum death,40348
2022-06-13,39,19 wk ahead cum death,40348
2022-06-12,US,19 wk ahead cum death,1067753
2022-06-10,US,19 wk ahead cum death,1067753
2022-06-13,US,19 wk ahead cum death,1067753
2022-06-06,39,20 wk ahead cum death,40348
2022-06-04,39,20 wk ahead cum death,40348
2022-06-05,39,20 wk ahead cum death,40348
2022-06-06,US,20 wk ahead cum death,1067753
2022-06-04,US,20 wk ahead cum death,1067753
2022-06-05,US,20 wk ahead cum death,1067753
2022-10-22,39,1 wk ahead cum death,40422
2022-10-24,39,1 wk ahead cum death,40422
2022-10-23,39,1 wk ahead cum death,40422
2022-10-22,US,1 wk ahead cum death,1070330
2022-10-24,US,1 wk ahead cum death,1070330
2022-10-23,US,1 wk ahead cum death,1070330
2022-10-15,39,2 wk ahead cum death,40422
2022-10-16,39,2 wk ahead cum death,40422
2022-10-17,39,2 wk ahead cum death,40422
2022-10-15,US,2 wk ahead cum death,1070330
2022-10-16,US,2 wk ahead cum death,1070330
2022-10-17,US,2 wk ahead cum death,1070330
2022-10-08,US,3 wk ahead cum death,1070330
2022-10-09,US,3 wk ahead cum death,1070330
2022-10-10,US,3 wk ahead cum death,1070330
2022-10-08,39,3 wk ahead cum death,40422
2022-10-09,39,3 wk ahead cum death,40422
2022-10-10,39,3 wk ahead cum death,40422
2022-10-02,US,4 wk ahead cum death,1070330
2022-10-01,US,4 wk ahead cum death,1070330
2022-10-03,US,4 wk ahead cum death,1070330
2022-10-02,39,4 wk ahead cum death,40422
2022-10-01,39,4 wk ahead cum death,40422
2022-10-03,39,4 wk ahead cum death,40422
2022-09-26,US,5 wk ahead cum death,1070330
2022-09-25,US,5 wk ahead cum death,1070330
2022-09-24,US,5 wk ahead cum death,1070330
2022-09-26,39,5 wk ahead cum death,40422
2022-09-25,39,5 wk ahead cum death,40422
2022-09-24,39,5 wk ahead cum death,40422
2022-09-17,US,6 wk ahead cum death,1070330
2022-09-19,US,6 wk ahead cum death,1070330
2022-09-18,US,6 wk ahead cum death,1070330
2022-09-17,39,6 wk ahead cum death,40422
2022-09-19,39,6 wk ahead cum death,40422
2022-09-18,39,6 wk ahead cum death,40422
2022-09-12,US,7 wk ahead cum death,1070330
2022-09-10,US,7 wk ahead cum death,1070330
2022-09-11,US,7 wk ahead cum death,1070330
2022-09-12,39,7 wk ahead cum death,40422
2022-09-10,39,7 wk ahead cum death,40422
2022-09-11,39,7 wk ahead cum death,40422
2022-09-05,US,8 wk ahead cum death,1070330
2022-09-03,US,8 wk ahead cum death,1070330
2022-09-04,US,8 wk ahead cum death,1070330
2022-09-05,39,8 wk ahead cum death,40422
2022-09-03,39,8 wk ahead cum death,40422
2022-09-04,39,8 wk ahead cum death,40422
2022-08-29,US,9 wk ahead cum death,1070330
2022-08-27,US,9 wk ahead cum death,1070330
2022-08-28,US,9 wk ahead cum death,1070330
2022-08-29,39,9 wk ahead cum death,40422
2022-08-27,39,9 wk ahead cum death,40422
2022-08-28,39,9 wk ahead cum death,40422
2022-08-22,39,10 wk ahead cum death,40422
2022-08-21,39,10 wk ahead cum death,40422
2022-08-20,39,10 wk ahead cum death,40422
2022-08-22,US,10 wk ahead cum death,1070330
2022-08-21,US,10 wk ahead cum death,1070330
2022-08-20,US,10 wk ahead cum death,1070330
2022-08-13,US,11 wk ahead cum death,1070330
2022-08-14,US,11 wk ahead cum death,1070330
2022-08-15,US,11 wk ahead cum death,1070330
2022-08-13,39,11 wk ahead cum death,40422
2022-08-14,39,11 wk ahead cum death,40422
2022-08-15,39,11 wk ahead cum death,40422
2022-08-06,39,12 wk ahead cum death,40422
2022-08-08,39,12 wk ahead cum death,40422
2022-08-07,39,12 wk ahead cum death,40422
2022-08-06,US,12 wk ahead cum death,1070330
2022-08-08,US,12 wk ahead cum death,1070330
2022-08-07,US,12 wk ahead cum death,1070330
2022-08-01,39,13 wk ahead cum death,40422
2022-07-31,39,13 wk ahead cum death,40422
2022-07-30,39,13 wk ahead cum death,40422
2022-08-01,US,13 wk ahead cum death,1070330
2022-07-31,US,13 wk ahead cum death,1070330
2022-07-30,US,13 wk ahead cum death,1070330
2022-07-23,39,14 wk ahead cum death,40422
2022-07-24,39,14 wk ahead cum death,40422
2022-07-25,39,14 wk ahead cum death,40422
2022-07-19,39,14 wk ahead cum death,40422
2022-07-23,US,14 wk ahead cum death,1070330
2022-07-24,US,14 wk ahead cum death,1070330
2022-07-25,US,14 wk ahead cum death,1070330
2022-07-19,US,14 wk ahead cum death,1070330
2022-07-18,39,15 wk ahead cum death,40422
2022-07-16,39,15 wk ahead cum death,40422
2022-07-17,39,15 wk ahead cum death,40422
2022-07-18,US,15 wk ahead cum death,1070330
2022-07-16,US,15 wk ahead cum death,1070330
2022-07-17,US,15 wk ahead cum death,1070330
2022-07-11,39,16 wk ahead cum death,40422
2022-07-09,39,16 wk ahead cum death,40422
2022-07-10,39,16 wk ahead cum death,40422
2022-07-11,US,16 wk ahead cum death,1070330
2022-07-09,US,16 wk ahead cum death,1070330
2022-07-10,US,16 wk ahead cum death,1070330
2022-07-04,39,17 wk ahead cum death,40422
2022-07-03,39,17 wk ahead cum death,40422
2022-07-02,39,17 wk ahead cum death,40422
2022-07-04,US,17 wk ahead cum death,1070330
2022-07-03,US,17 wk ahead cum death,1070330
2022-07-02,US,17 wk ahead cum death,1070330
2022-06-26,US,18 wk ahead cum death,1070330
2022-06-27,US,18 wk ahead cum death,1070330
2022-06-26,39,18 wk ahead cum death,40422
2022-06-27,39,18 wk ahead cum death,40422
2022-06-19,39,19 wk ahead cum death,40422
2022-06-20,39,19 wk ahead cum death,40422
2022-06-19,US,19 wk ahead cum death,1070330
2022-06-20,US,19 wk ahead cum death,1070330
2022-06-12,US,20 wk ahead cum death,1070330
2022-06-10,US,20 wk ahead cum death,1070330
2022-06-13,US,20 wk ahead cum death,1070330
2022-06-12,39,20 wk ahead cum death,40422
2022-06-10,39,20 wk ahead cum death,40422
2022-06-13,39,20 wk ahead cum death,40422
2022-10-31,US,1 wk ahead cum death,1072671
2022-10-30,US,1 wk ahead cum death,1072671
2022-10-29,US,1 wk ahead cum death,1072671
2022-10-31,39,1 wk ahead cum death,40488
2022-10-30,39,1 wk ahead cum death,40488
2022-10-29,39,1 wk ahead cum death,40488
2022-10-24,US,2 wk ahead cum death,1072671
2022-10-23,US,2 wk ahead cum death,1072671
2022-10-22,US,2 wk ahead cum death,1072671
2022-10-24,39,2 wk ahead cum death,40488
2022-10-23,39,2 wk ahead cum death,40488
2022-10-22,39,2 wk ahead cum death,40488
2022-10-17,US,3 wk ahead cum death,1072671
2022-10-16,US,3 wk ahead cum death,1072671
2022-10-15,US,3 wk ahead cum death,1072671
2022-10-17,39,3 wk ahead cum death,40488
2022-10-16,39,3 wk ahead cum death,40488
2022-10-15,39,3 wk ahead cum death,40488
2022-10-10,US,4 wk ahead cum death,1072671
2022-10-08,US,4 wk ahead cum death,1072671
2022-10-09,US,4 wk ahead cum death,1072671
2022-10-10,39,4 wk ahead cum death,40488
2022-10-08,39,4 wk ahead cum death,40488
2022-10-09,39,4 wk ahead cum death,40488
2022-10-01,US,5 wk ahead cum death,1072671
2022-10-03,US,5 wk ahead cum death,1072671
2022-10-02,US,5 wk ahead cum death,1072671
2022-10-01,39,5 wk ahead cum death,40488
2022-10-03,39,5 wk ahead cum death,40488
2022-10-02,39,5 wk ahead cum death,40488
2022-09-26,US,6 wk ahead cum death,1072671
2022-09-25,US,6 wk ahead cum death,1072671
2022-09-24,US,6 wk ahead cum death,1072671
2022-09-26,39,6 wk ahead cum death,40488
2022-09-25,39,6 wk ahead cum death,40488
2022-09-24,39,6 wk ahead cum death,40488
2022-09-18,US,7 wk ahead cum death,1072671
2022-09-17,US,7 wk ahead cum death,1072671
2022-09-19,US,7 wk ahead cum death,1072671
2022-09-18,39,7 wk ahead cum death,40488
2022-09-17,39,7 wk ahead cum death,40488
2022-09-19,39,7 wk ahead cum death,40488
2022-09-12,US,8 wk ahead cum death,1072671
2022-09-11,US,8 wk ahead cum death,1072671
2022-09-10,US,8 wk ahead cum death,1072671
2022-09-12,39,8 wk ahead cum death,40488
2022-09-11,39,8 wk ahead cum death,40488
2022-09-10,39,8 wk ahead cum death,40488
2022-09-03,39,9 wk ahead cum death,40488
2022-09-04,39,9 wk ahead cum death,40488
2022-09-05,39,9 wk ahead cum death,40488
2022-09-03,US,9 wk ahead cum death,1072671
2022-09-04,US,9 wk ahead cum death,1072671
2022-09-05,US,9 wk ahead cum death,1072671
2022-08-28,US,10 wk ahead cum death,1072671
2022-08-27,US,10 wk ahead cum death,1072671
2022-08-29,US,10 wk ahead cum death,1072671
2022-08-28,39,10 wk ahead cum death,40488
2022-08-27,39,10 wk ahead cum death,40488
2022-08-29,39,10 wk ahead cum death,40488
2022-08-21,39,11 wk ahead cum death,40488
2022-08-22,39,11 wk ahead cum death,40488
2022-08-20,39,11 wk ahead cum death,40488
2022-08-21,US,11 wk ahead cum death,1072671
2022-08-22,US,11 wk ahead cum death,1072671
2022-08-20,US,11 wk ahead cum death,1072671
2022-08-14,39,12 wk ahead cum death,40488
2022-08-13,39,12 wk ahead cum death,40488
2022-08-15,39,12 wk ahead cum death,40488
2022-08-14,US,12 wk ahead cum death,1072671
2022-08-13,US,12 wk ahead cum death,1072671
2022-08-15,US,12 wk ahead cum death,1072671
2022-08-06,US,13 wk ahead cum death,1072671
2022-08-07,US,13 wk ahead cum death,1072671
2022-08-08,US,13 wk ahead cum death,1072671
2022-08-06,39,13 wk ahead cum death,40488
2022-08-07,39,13 wk ahead cum death,40488
2022-08-08,39,13 wk ahead cum death,40488
2022-07-31,39,14 wk ahead cum death,40488
2022-07-30,39,14 wk ahead cum death,40488
2022-08-01,39,14 wk ahead cum death,40488
2022-07-31,US,14 wk ahead cum death,1072671
2022-07-30,US,14 wk ahead cum death,1072671
2022-08-01,US,14 wk ahead cum death,1072671
2022-07-24,39,15 wk ahead cum death,40488
2022-07-23,39,15 wk ahead cum death,40488
2022-07-19,39,15 wk ahead cum death,40488
2022-07-25,39,15 wk ahead cum death,40488
2022-07-24,US,15 wk ahead cum death,1072671
2022-07-23,US,15 wk ahead cum death,1072671
2022-07-19,US,15 wk ahead cum death,1072671
2022-07-25,US,15 wk ahead cum death,1072671
2022-07-17,39,16 wk ahead cum death,40488
2022-07-16,39,16 wk ahead cum death,40488
2022-07-18,39,16 wk ahead cum death,40488
2022-07-17,US,16 wk ahead cum death,1072671
2022-07-16,US,16 wk ahead cum death,1072671
2022-07-18,US,16 wk ahead cum death,1072671
2022-07-11,39,17 wk ahead cum death,40488
2022-07-10,39,17 wk ahead cum death,40488
2022-07-09,39,17 wk ahead cum death,40488
2022-07-11,US,17 wk ahead cum death,1072671
2022-07-10,US,17 wk ahead cum death,1072671
2022-07-09,US,17 wk ahead cum death,1072671
2022-07-02,39,18 wk ahead cum death,40488
2022-07-04,39,18 wk ahead cum death,40488
2022-07-03,39,18 wk ahead cum death,40488
2022-07-02,US,18 wk ahead cum death,1072671
2022-07-04,US,18 wk ahead cum death,1072671
2022-07-03,US,18 wk ahead cum death,1072671
2022-06-26,US,19 wk ahead cum death,1072671
2022-06-27,US,19 wk ahead cum death,1072671
2022-06-26,39,19 wk ahead cum death,40488
2022-06-27,39,19 wk ahead cum death,40488
2022-06-19,US,20 wk ahead cum death,1072671
2022-06-20,US,20 wk ahead cum death,1072671
2022-06-19,39,20 wk ahead cum death,40488
2022-06-20,39,20 wk ahead cum death,40488
2022-11-05,US,1 wk ahead cum death,1074605
2022-11-07,US,1 wk ahead cum death,1074605
2022-11-06,US,1 wk ahead cum death,1074605
2022-11-05,39,1 wk ahead cum death,40563
2022-11-07,39,1 wk ahead cum death,40563
2022-11-06,39,1 wk ahead cum death,40563
2022-10-29,39,2 wk ahead cum death,40563
2022-10-30,39,2 wk ahead cum death,40563
2022-10-31,39,2 wk ahead cum death,40563
2022-10-29,US,2 wk ahead cum death,1074605
2022-10-30,US,2 wk ahead cum death,1074605
2022-10-31,US,2 wk ahead cum death,1074605
2022-10-22,39,3 wk ahead cum death,40563
2022-10-24,39,3 wk ahead cum death,40563
2022-10-23,39,3 wk ahead cum death,40563
2022-10-22,US,3 wk ahead cum death,1074605
2022-10-24,US,3 wk ahead cum death,1074605
2022-10-23,US,3 wk ahead cum death,1074605
2022-10-16,39,4 wk ahead cum death,40563
2022-10-17,39,4 wk ahead cum death,40563
2022-10-15,39,4 wk ahead cum death,40563
2022-10-16,US,4 wk ahead cum death,1074605
2022-10-17,US,4 wk ahead cum death,1074605
2022-10-15,US,4 wk ahead cum death,1074605
2022-10-09,39,5 wk ahead cum death,40563
2022-10-10,39,5 wk ahead cum death,40563
2022-10-08,39,5 wk ahead cum death,40563
2022-10-09,US,5 wk ahead cum death,1074605
2022-10-10,US,5 wk ahead cum death,1074605
2022-10-08,US,5 wk ahead cum death,1074605
2022-10-02,US,6 wk ahead cum death,1074605
2022-10-01,US,6 wk ahead cum death,1074605
2022-10-03,US,6 wk ahead cum death,1074605
2022-10-02,39,6 wk ahead cum death,40563
2022-10-01,39,6 wk ahead cum death,40563
2022-10-03,39,6 wk ahead cum death,40563
2022-09-24,US,7 wk ahead cum death,1074605
2022-09-26,US,7 wk ahead cum death,1074605
2022-09-25,US,7 wk ahead cum death,1074605
2022-09-24,39,7 wk ahead cum death,40563
2022-09-26,39,7 wk ahead cum death,40563
2022-09-25,39,7 wk ahead cum death,40563
2022-09-17,US,8 wk ahead cum death,1074605
2022-09-18,US,8 wk ahead cum death,1074605
