timezero,unit,target,value
2021-10-19,39,3 wk ahead cum death,26832
2021-10-23,39,3 wk ahead cum death,26832
2021-10-20,39,3 wk ahead cum death,26832
2021-10-24,39,3 wk ahead cum death,26832
2021-10-21,39,3 wk ahead cum death,26832
2021-10-25,39,3 wk ahead cum death,26832
2021-10-17,39,4 wk ahead cum death,26832
2021-10-16,39,4 wk ahead cum death,26832
2021-10-13,39,4 wk ahead cum death,26832
2021-10-12,39,4 wk ahead cum death,26832
2021-10-14,39,4 wk ahead cum death,26832
2021-10-18,39,4 wk ahead cum death,26832
2021-10-17,US,4 wk ahead cum death,760665
2021-10-16,US,4 wk ahead cum death,760665
2021-10-13,US,4 wk ahead cum death,760665
2021-10-12,US,4 wk ahead cum death,760665
2021-10-14,US,4 wk ahead cum death,760665
2021-10-18,US,4 wk ahead cum death,760665
2021-10-07,US,5 wk ahead cum death,760665
2021-10-05,US,5 wk ahead cum death,760665
2021-10-06,US,5 wk ahead cum death,760665
2021-10-10,US,5 wk ahead cum death,760665
2021-10-11,US,5 wk ahead cum death,760665
2021-10-08,US,5 wk ahead cum death,760665
2021-10-07,39,5 wk ahead cum death,26832
2021-10-05,39,5 wk ahead cum death,26832
2021-10-06,39,5 wk ahead cum death,26832
2021-10-10,39,5 wk ahead cum death,26832
2021-10-11,39,5 wk ahead cum death,26832
2021-10-08,39,5 wk ahead cum death,26832
2021-10-02,39,6 wk ahead cum death,26832
2021-09-28,39,6 wk ahead cum death,26832
2021-09-30,39,6 wk ahead cum death,26832
2021-10-03,39,6 wk ahead cum death,26832
2021-10-04,39,6 wk ahead cum death,26832
2021-10-01,39,6 wk ahead cum death,26832
2021-10-02,US,6 wk ahead cum death,760665
2021-09-28,US,6 wk ahead cum death,760665
2021-09-30,US,6 wk ahead cum death,760665
2021-10-03,US,6 wk ahead cum death,760665
2021-10-04,US,6 wk ahead cum death,760665
2021-10-01,US,6 wk ahead cum death,760665
2021-09-21,US,7 wk ahead cum death,760665
2021-09-26,US,7 wk ahead cum death,760665
2021-09-23,US,7 wk ahead cum death,760665
2021-09-27,US,7 wk ahead cum death,760665
2021-09-25,US,7 wk ahead cum death,760665
2021-09-21,39,7 wk ahead cum death,26832
2021-09-26,39,7 wk ahead cum death,26832
2021-09-23,39,7 wk ahead cum death,26832
2021-09-27,39,7 wk ahead cum death,26832
2021-09-25,39,7 wk ahead cum death,26832
2021-09-19,39,8 wk ahead cum death,26832
2021-09-16,39,8 wk ahead cum death,26832
2021-09-15,39,8 wk ahead cum death,26832
2021-09-20,39,8 wk ahead cum death,26832
2021-09-18,39,8 wk ahead cum death,26832
2021-09-19,US,8 wk ahead cum death,760665
2021-09-16,US,8 wk ahead cum death,760665
2021-09-15,US,8 wk ahead cum death,760665
2021-09-20,US,8 wk ahead cum death,760665
2021-09-18,US,8 wk ahead cum death,760665
2021-09-12,US,9 wk ahead cum death,760665
2021-09-13,US,9 wk ahead cum death,760665
2021-09-10,US,9 wk ahead cum death,760665
2021-09-12,39,9 wk ahead cum death,26832
2021-09-13,39,9 wk ahead cum death,26832
2021-09-10,39,9 wk ahead cum death,26832
2021-09-04,US,10 wk ahead cum death,760665
2021-09-05,US,10 wk ahead cum death,760665
2021-08-31,US,10 wk ahead cum death,760665
2021-09-02,US,10 wk ahead cum death,760665
2021-09-06,US,10 wk ahead cum death,760665
2021-09-01,US,10 wk ahead cum death,760665
2021-09-03,US,10 wk ahead cum death,760665
2021-09-04,39,10 wk ahead cum death,26832
2021-09-05,39,10 wk ahead cum death,26832
2021-08-31,39,10 wk ahead cum death,26832
2021-09-02,39,10 wk ahead cum death,26832
2021-09-06,39,10 wk ahead cum death,26832
2021-09-01,39,10 wk ahead cum death,26832
2021-09-03,39,10 wk ahead cum death,26832
2021-08-27,39,11 wk ahead cum death,26832
2021-08-30,39,11 wk ahead cum death,26832
2021-08-26,39,11 wk ahead cum death,26832
2021-08-25,39,11 wk ahead cum death,26832
2021-08-28,39,11 wk ahead cum death,26832
2021-08-29,39,11 wk ahead cum death,26832
2021-08-24,39,11 wk ahead cum death,26832
2021-08-27,US,11 wk ahead cum death,760665
2021-08-30,US,11 wk ahead cum death,760665
2021-08-26,US,11 wk ahead cum death,760665
2021-08-25,US,11 wk ahead cum death,760665
2021-08-28,US,11 wk ahead cum death,760665
2021-08-29,US,11 wk ahead cum death,760665
2021-08-24,US,11 wk ahead cum death,760665
2021-08-21,39,12 wk ahead cum death,26832
2021-08-20,39,12 wk ahead cum death,26832
2021-08-23,39,12 wk ahead cum death,26832
2021-08-22,39,12 wk ahead cum death,26832
2021-08-18,39,12 wk ahead cum death,26832
2021-08-19,39,12 wk ahead cum death,26832
2021-08-17,39,12 wk ahead cum death,26832
2021-08-21,US,12 wk ahead cum death,760665
2021-08-20,US,12 wk ahead cum death,760665
2021-08-23,US,12 wk ahead cum death,760665
2021-08-22,US,12 wk ahead cum death,760665
2021-08-18,US,12 wk ahead cum death,760665
2021-08-19,US,12 wk ahead cum death,760665
2021-08-17,US,12 wk ahead cum death,760665
2021-08-16,US,13 wk ahead cum death,760665
2021-08-11,US,13 wk ahead cum death,760665
2021-08-14,US,13 wk ahead cum death,760665
2021-08-10,US,13 wk ahead cum death,760665
2021-08-12,US,13 wk ahead cum death,760665
2021-08-15,US,13 wk ahead cum death,760665
2021-08-16,39,13 wk ahead cum death,26832
2021-08-11,39,13 wk ahead cum death,26832
2021-08-14,39,13 wk ahead cum death,26832
2021-08-10,39,13 wk ahead cum death,26832
2021-08-12,39,13 wk ahead cum death,26832
2021-08-15,39,13 wk ahead cum death,26832
2021-08-09,US,14 wk ahead cum death,760665
2021-08-03,US,14 wk ahead cum death,760665
2021-08-07,US,14 wk ahead cum death,760665
2021-08-05,US,14 wk ahead cum death,760665
2021-08-08,US,14 wk ahead cum death,760665
2021-08-09,39,14 wk ahead cum death,26832
2021-08-03,39,14 wk ahead cum death,26832
2021-08-07,39,14 wk ahead cum death,26832
2021-08-05,39,14 wk ahead cum death,26832
2021-08-08,39,14 wk ahead cum death,26832
2021-08-02,39,15 wk ahead cum death,26832
2021-07-30,39,15 wk ahead cum death,26832
2021-08-01,39,15 wk ahead cum death,26832
2021-07-31,39,15 wk ahead cum death,26832
2021-08-02,US,15 wk ahead cum death,760665
2021-07-30,US,15 wk ahead cum death,760665
2021-08-01,US,15 wk ahead cum death,760665
2021-07-31,US,15 wk ahead cum death,760665
2021-07-20,US,16 wk ahead cum death,760665
2021-07-23,US,16 wk ahead cum death,760665
2021-07-22,US,16 wk ahead cum death,760665
2021-07-21,US,16 wk ahead cum death,760665
2021-07-26,US,16 wk ahead cum death,760665
2021-07-25,US,16 wk ahead cum death,760665
2021-07-24,US,16 wk ahead cum death,760665
2021-07-20,39,16 wk ahead cum death,26832
2021-07-23,39,16 wk ahead cum death,26832
2021-07-22,39,16 wk ahead cum death,26832
2021-07-21,39,16 wk ahead cum death,26832
2021-07-26,39,16 wk ahead cum death,26832
2021-07-25,39,16 wk ahead cum death,26832
2021-07-24,39,16 wk ahead cum death,26832
2021-07-15,US,17 wk ahead cum death,760665
2021-07-19,US,17 wk ahead cum death,760665
2021-07-13,US,17 wk ahead cum death,760665
2021-07-17,US,17 wk ahead cum death,760665
2021-07-18,US,17 wk ahead cum death,760665
2021-07-14,US,17 wk ahead cum death,760665
2021-07-16,US,17 wk ahead cum death,760665
2021-07-15,39,17 wk ahead cum death,26832
2021-07-19,39,17 wk ahead cum death,26832
2021-07-13,39,17 wk ahead cum death,26832
2021-07-17,39,17 wk ahead cum death,26832
2021-07-18,39,17 wk ahead cum death,26832
2021-07-14,39,17 wk ahead cum death,26832
2021-07-16,39,17 wk ahead cum death,26832
2021-07-06,US,18 wk ahead cum death,760665
2021-07-12,US,18 wk ahead cum death,760665
2021-07-07,US,18 wk ahead cum death,760665
2021-07-08,US,18 wk ahead cum death,760665
2021-07-11,US,18 wk ahead cum death,760665
2021-07-06,39,18 wk ahead cum death,26832
2021-07-12,39,18 wk ahead cum death,26832
2021-07-07,39,18 wk ahead cum death,26832
2021-07-08,39,18 wk ahead cum death,26832
2021-07-11,39,18 wk ahead cum death,26832
2021-06-29,39,19 wk ahead cum death,26832
2021-07-02,39,19 wk ahead cum death,26832
2021-07-01,39,19 wk ahead cum death,26832
2021-07-03,39,19 wk ahead cum death,26832
2021-07-05,39,19 wk ahead cum death,26832
2021-07-04,39,19 wk ahead cum death,26832
2021-06-29,US,19 wk ahead cum death,760665
2021-07-02,US,19 wk ahead cum death,760665
2021-07-01,US,19 wk ahead cum death,760665
2021-07-03,US,19 wk ahead cum death,760665
2021-07-05,US,19 wk ahead cum death,760665
2021-07-04,US,19 wk ahead cum death,760665
2021-06-24,39,20 wk ahead cum death,26832
2021-06-22,39,20 wk ahead cum death,26832
2021-06-28,39,20 wk ahead cum death,26832
2021-06-23,39,20 wk ahead cum death,26832
2021-06-25,39,20 wk ahead cum death,26832
2021-06-27,39,20 wk ahead cum death,26832
2021-06-24,US,20 wk ahead cum death,760665
2021-06-22,US,20 wk ahead cum death,760665
2021-06-28,US,20 wk ahead cum death,760665
2021-06-23,US,20 wk ahead cum death,760665
2021-06-25,US,20 wk ahead cum death,760665
2021-06-27,US,20 wk ahead cum death,760665
2021-11-14,39,1 wk ahead cum death,27288
2021-11-10,39,1 wk ahead cum death,27288
2021-11-09,39,1 wk ahead cum death,27288
2021-11-15,39,1 wk ahead cum death,27288
2021-11-14,US,1 wk ahead cum death,768737
2021-11-10,US,1 wk ahead cum death,768737
2021-11-09,US,1 wk ahead cum death,768737
2021-11-15,US,1 wk ahead cum death,768737
2021-11-02,39,2 wk ahead cum death,27288
2021-11-08,39,2 wk ahead cum death,27288
2021-11-07,39,2 wk ahead cum death,27288
2021-11-04,39,2 wk ahead cum death,27288
2021-11-05,39,2 wk ahead cum death,27288
2021-11-06,39,2 wk ahead cum death,27288
2021-11-03,39,2 wk ahead cum death,27288
2021-11-02,US,2 wk ahead cum death,768737
2021-11-08,US,2 wk ahead cum death,768737
2021-11-07,US,2 wk ahead cum death,768737
2021-11-04,US,2 wk ahead cum death,768737
2021-11-05,US,2 wk ahead cum death,768737
2021-11-06,US,2 wk ahead cum death,768737
2021-11-03,US,2 wk ahead cum death,768737
2021-11-01,US,3 wk ahead cum death,768737
2021-10-30,US,3 wk ahead cum death,768737
2021-10-28,US,3 wk ahead cum death,768737
2021-10-31,US,3 wk ahead cum death,768737
2021-10-26,US,3 wk ahead cum death,768737
2021-10-27,US,3 wk ahead cum death,768737
2021-11-01,39,3 wk ahead cum death,27288
2021-10-30,39,3 wk ahead cum death,27288
2021-10-28,39,3 wk ahead cum death,27288
2021-10-31,39,3 wk ahead cum death,27288
2021-10-26,39,3 wk ahead cum death,27288
2021-10-27,39,3 wk ahead cum death,27288
2021-10-20,US,4 wk ahead cum death,768737
2021-10-23,US,4 wk ahead cum death,768737
2021-10-25,US,4 wk ahead cum death,768737
2021-10-19,US,4 wk ahead cum death,768737
2021-10-24,US,4 wk ahead cum death,768737
2021-10-21,US,4 wk ahead cum death,768737
2021-10-20,39,4 wk ahead cum death,27288
2021-10-23,39,4 wk ahead cum death,27288
2021-10-25,39,4 wk ahead cum death,27288
2021-10-19,39,4 wk ahead cum death,27288
2021-10-24,39,4 wk ahead cum death,27288
2021-10-21,39,4 wk ahead cum death,27288
2021-10-12,US,5 wk ahead cum death,768737
2021-10-14,US,5 wk ahead cum death,768737
2021-10-13,US,5 wk ahead cum death,768737
2021-10-17,US,5 wk ahead cum death,768737
2021-10-16,US,5 wk ahead cum death,768737
2021-10-18,US,5 wk ahead cum death,768737
2021-10-12,39,5 wk ahead cum death,27288
2021-10-14,39,5 wk ahead cum death,27288
2021-10-13,39,5 wk ahead cum death,27288
2021-10-17,39,5 wk ahead cum death,27288
2021-10-16,39,5 wk ahead cum death,27288
2021-10-18,39,5 wk ahead cum death,27288
2021-10-07,US,6 wk ahead cum death,768737
2021-10-06,US,6 wk ahead cum death,768737
2021-10-08,US,6 wk ahead cum death,768737
2021-10-05,US,6 wk ahead cum death,768737
2021-10-11,US,6 wk ahead cum death,768737
2021-10-10,US,6 wk ahead cum death,768737
2021-10-07,39,6 wk ahead cum death,27288
2021-10-06,39,6 wk ahead cum death,27288
2021-10-08,39,6 wk ahead cum death,27288
2021-10-05,39,6 wk ahead cum death,27288
2021-10-11,39,6 wk ahead cum death,27288
2021-10-10,39,6 wk ahead cum death,27288
2021-10-03,US,7 wk ahead cum death,768737
2021-09-28,US,7 wk ahead cum death,768737
2021-10-01,US,7 wk ahead cum death,768737
2021-10-04,US,7 wk ahead cum death,768737
2021-10-02,US,7 wk ahead cum death,768737
2021-09-30,US,7 wk ahead cum death,768737
2021-10-03,39,7 wk ahead cum death,27288
2021-09-28,39,7 wk ahead cum death,27288
2021-10-01,39,7 wk ahead cum death,27288
2021-10-04,39,7 wk ahead cum death,27288
2021-10-02,39,7 wk ahead cum death,27288
2021-09-30,39,7 wk ahead cum death,27288
2021-09-23,US,8 wk ahead cum death,768737
2021-09-27,US,8 wk ahead cum death,768737
2021-09-26,US,8 wk ahead cum death,768737
2021-09-21,US,8 wk ahead cum death,768737
2021-09-25,US,8 wk ahead cum death,768737
2021-09-23,39,8 wk ahead cum death,27288
2021-09-27,39,8 wk ahead cum death,27288
2021-09-26,39,8 wk ahead cum death,27288
2021-09-21,39,8 wk ahead cum death,27288
2021-09-25,39,8 wk ahead cum death,27288
2021-09-15,US,9 wk ahead cum death,768737
2021-09-19,US,9 wk ahead cum death,768737
2021-09-16,US,9 wk ahead cum death,768737
2021-09-20,US,9 wk ahead cum death,768737
2021-09-18,US,9 wk ahead cum death,768737
2021-09-15,39,9 wk ahead cum death,27288
2021-09-19,39,9 wk ahead cum death,27288
2021-09-16,39,9 wk ahead cum death,27288
2021-09-20,39,9 wk ahead cum death,27288
2021-09-18,39,9 wk ahead cum death,27288
2021-09-13,US,10 wk ahead cum death,768737
2021-09-12,US,10 wk ahead cum death,768737
2021-09-10,US,10 wk ahead cum death,768737
2021-09-13,39,10 wk ahead cum death,27288
2021-09-12,39,10 wk ahead cum death,27288
2021-09-10,39,10 wk ahead cum death,27288
2021-09-02,US,11 wk ahead cum death,768737
2021-09-03,US,11 wk ahead cum death,768737
2021-09-06,US,11 wk ahead cum death,768737
2021-09-01,US,11 wk ahead cum death,768737
2021-09-04,US,11 wk ahead cum death,768737
2021-09-05,US,11 wk ahead cum death,768737
2021-08-31,US,11 wk ahead cum death,768737
2021-09-02,39,11 wk ahead cum death,27288
2021-09-03,39,11 wk ahead cum death,27288
2021-09-06,39,11 wk ahead cum death,27288
2021-09-01,39,11 wk ahead cum death,27288
2021-09-04,39,11 wk ahead cum death,27288
2021-09-05,39,11 wk ahead cum death,27288
2021-08-31,39,11 wk ahead cum death,27288
2021-08-30,39,12 wk ahead cum death,27288
2021-08-26,39,12 wk ahead cum death,27288
2021-08-27,39,12 wk ahead cum death,27288
2021-08-25,39,12 wk ahead cum death,27288
2021-08-28,39,12 wk ahead cum death,27288
2021-08-24,39,12 wk ahead cum death,27288
2021-08-29,39,12 wk ahead cum death,27288
2021-08-30,US,12 wk ahead cum death,768737
2021-08-26,US,12 wk ahead cum death,768737
2021-08-27,US,12 wk ahead cum death,768737
2021-08-25,US,12 wk ahead cum death,768737
2021-08-28,US,12 wk ahead cum death,768737
2021-08-24,US,12 wk ahead cum death,768737
2021-08-29,US,12 wk ahead cum death,768737
2021-08-18,US,13 wk ahead cum death,768737
2021-08-23,US,13 wk ahead cum death,768737
2021-08-19,US,13 wk ahead cum death,768737
2021-08-17,US,13 wk ahead cum death,768737
2021-08-21,US,13 wk ahead cum death,768737
2021-08-22,US,13 wk ahead cum death,768737
2021-08-20,US,13 wk ahead cum death,768737
2021-08-18,39,13 wk ahead cum death,27288
2021-08-23,39,13 wk ahead cum death,27288
2021-08-19,39,13 wk ahead cum death,27288
2021-08-17,39,13 wk ahead cum death,27288
2021-08-21,39,13 wk ahead cum death,27288
2021-08-22,39,13 wk ahead cum death,27288
2021-08-20,39,13 wk ahead cum death,27288
2021-08-14,US,14 wk ahead cum death,768737
2021-08-16,US,14 wk ahead cum death,768737
2021-08-11,US,14 wk ahead cum death,768737
2021-08-10,US,14 wk ahead cum death,768737
2021-08-12,US,14 wk ahead cum death,768737
2021-08-15,US,14 wk ahead cum death,768737
2021-08-14,39,14 wk ahead cum death,27288
2021-08-16,39,14 wk ahead cum death,27288
2021-08-11,39,14 wk ahead cum death,27288
2021-08-10,39,14 wk ahead cum death,27288
2021-08-12,39,14 wk ahead cum death,27288
2021-08-15,39,14 wk ahead cum death,27288
2021-08-09,39,15 wk ahead cum death,27288
2021-08-07,39,15 wk ahead cum death,27288
2021-08-05,39,15 wk ahead cum death,27288
2021-08-03,39,15 wk ahead cum death,27288
2021-08-08,39,15 wk ahead cum death,27288
2021-08-09,US,15 wk ahead cum death,768737
2021-08-07,US,15 wk ahead cum death,768737
2021-08-05,US,15 wk ahead cum death,768737
2021-08-03,US,15 wk ahead cum death,768737
2021-08-08,US,15 wk ahead cum death,768737
2021-08-02,39,16 wk ahead cum death,27288
2021-07-30,39,16 wk ahead cum death,27288
2021-08-01,39,16 wk ahead cum death,27288
2021-07-31,39,16 wk ahead cum death,27288
2021-08-02,US,16 wk ahead cum death,768737
2021-07-30,US,16 wk ahead cum death,768737
2021-08-01,US,16 wk ahead cum death,768737
2021-07-31,US,16 wk ahead cum death,768737
2021-07-24,US,17 wk ahead cum death,768737
2021-07-23,US,17 wk ahead cum death,768737
2021-07-20,US,17 wk ahead cum death,768737
2021-07-22,US,17 wk ahead cum death,768737
2021-07-25,US,17 wk ahead cum death,768737
2021-07-26,US,17 wk ahead cum death,768737
2021-07-21,US,17 wk ahead cum death,768737
2021-07-24,39,17 wk ahead cum death,27288
2021-07-23,39,17 wk ahead cum death,27288
2021-07-20,39,17 wk ahead cum death,27288
2021-07-22,39,17 wk ahead cum death,27288
2021-07-25,39,17 wk ahead cum death,27288
2021-07-26,39,17 wk ahead cum death,27288
2021-07-21,39,17 wk ahead cum death,27288
2021-07-17,US,18 wk ahead cum death,768737
2021-07-13,US,18 wk ahead cum death,768737
2021-07-14,US,18 wk ahead cum death,768737
2021-07-15,US,18 wk ahead cum death,768737
2021-07-19,US,18 wk ahead cum death,768737
2021-07-16,US,18 wk ahead cum death,768737
2021-07-18,US,18 wk ahead cum death,768737
2021-07-17,39,18 wk ahead cum death,27288
2021-07-13,39,18 wk ahead cum death,27288
2021-07-14,39,18 wk ahead cum death,27288
2021-07-15,39,18 wk ahead cum death,27288
2021-07-19,39,18 wk ahead cum death,27288
2021-07-16,39,18 wk ahead cum death,27288
2021-07-18,39,18 wk ahead cum death,27288
2021-07-12,39,19 wk ahead cum death,27288
2021-07-11,39,19 wk ahead cum death,27288
2021-07-08,39,19 wk ahead cum death,27288
2021-07-06,39,19 wk ahead cum death,27288
2021-07-07,39,19 wk ahead cum death,27288
2021-07-12,US,19 wk ahead cum death,768737
2021-07-11,US,19 wk ahead cum death,768737
2021-07-08,US,19 wk ahead cum death,768737
2021-07-06,US,19 wk ahead cum death,768737
2021-07-07,US,19 wk ahead cum death,768737
2021-07-02,US,20 wk ahead cum death,768737
2021-07-05,US,20 wk ahead cum death,768737
2021-07-01,US,20 wk ahead cum death,768737
2021-07-04,US,20 wk ahead cum death,768737
2021-07-03,US,20 wk ahead cum death,768737
2021-06-29,US,20 wk ahead cum death,768737
2021-07-02,39,20 wk ahead cum death,27288
2021-07-05,39,20 wk ahead cum death,27288
2021-07-01,39,20 wk ahead cum death,27288
2021-07-04,39,20 wk ahead cum death,27288
2021-07-03,39,20 wk ahead cum death,27288
2021-06-29,39,20 wk ahead cum death,27288
2021-11-20,US,1 wk ahead cum death,774453
2021-11-18,US,1 wk ahead cum death,774453
2021-11-21,US,1 wk ahead cum death,774453
2021-11-22,US,1 wk ahead cum death,774453
2021-11-19,US,1 wk ahead cum death,774453
2021-11-20,39,1 wk ahead cum death,27866
2021-11-18,39,1 wk ahead cum death,27866
2021-11-21,39,1 wk ahead cum death,27866
2021-11-22,39,1 wk ahead cum death,27866
2021-11-19,39,1 wk ahead cum death,27866
2021-11-14,39,2 wk ahead cum death,27866
2021-11-09,39,2 wk ahead cum death,27866
2021-11-15,39,2 wk ahead cum death,27866
2021-11-10,39,2 wk ahead cum death,27866
2021-11-14,US,2 wk ahead cum death,774453
2021-11-09,US,2 wk ahead cum death,774453
2021-11-15,US,2 wk ahead cum death,774453
2021-11-10,US,2 wk ahead cum death,774453
2021-11-06,US,3 wk ahead cum death,774453
2021-11-03,US,3 wk ahead cum death,774453
2021-11-04,US,3 wk ahead cum death,774453
2021-11-08,US,3 wk ahead cum death,774453
2021-11-02,US,3 wk ahead cum death,774453
2021-11-05,US,3 wk ahead cum death,774453
2021-11-07,US,3 wk ahead cum death,774453
2021-11-06,39,3 wk ahead cum death,27866
2021-11-03,39,3 wk ahead cum death,27866
2021-11-04,39,3 wk ahead cum death,27866
2021-11-08,39,3 wk ahead cum death,27866
2021-11-02,39,3 wk ahead cum death,27866
2021-11-05,39,3 wk ahead cum death,27866
2021-11-07,39,3 wk ahead cum death,27866
2021-10-30,US,4 wk ahead cum death,774453
2021-10-27,US,4 wk ahead cum death,774453
2021-10-28,US,4 wk ahead cum death,774453
2021-11-01,US,4 wk ahead cum death,774453
2021-10-26,US,4 wk ahead cum death,774453
2021-10-31,US,4 wk ahead cum death,774453
2021-10-30,39,4 wk ahead cum death,27866
2021-10-27,39,4 wk ahead cum death,27866
2021-10-28,39,4 wk ahead cum death,27866
2021-11-01,39,4 wk ahead cum death,27866
2021-10-26,39,4 wk ahead cum death,27866
2021-10-31,39,4 wk ahead cum death,27866
2021-10-20,39,5 wk ahead cum death,27866
2021-10-23,39,5 wk ahead cum death,27866
2021-10-25,39,5 wk ahead cum death,27866
2021-10-21,39,5 wk ahead cum death,27866
2021-10-19,39,5 wk ahead cum death,27866
2021-10-24,39,5 wk ahead cum death,27866
2021-10-20,US,5 wk ahead cum death,774453
2021-10-23,US,5 wk ahead cum death,774453
2021-10-25,US,5 wk ahead cum death,774453
2021-10-21,US,5 wk ahead cum death,774453
2021-10-19,US,5 wk ahead cum death,774453
2021-10-24,US,5 wk ahead cum death,774453
2021-10-18,39,6 wk ahead cum death,27866
2021-10-16,39,6 wk ahead cum death,27866
2021-10-13,39,6 wk ahead cum death,27866
2021-10-14,39,6 wk ahead cum death,27866
2021-10-12,39,6 wk ahead cum death,27866
2021-10-17,39,6 wk ahead cum death,27866
2021-10-18,US,6 wk ahead cum death,774453
2021-10-16,US,6 wk ahead cum death,774453
2021-10-13,US,6 wk ahead cum death,774453
2021-10-14,US,6 wk ahead cum death,774453
2021-10-12,US,6 wk ahead cum death,774453
2021-10-17,US,6 wk ahead cum death,774453
2021-10-07,US,7 wk ahead cum death,774453
2021-10-08,US,7 wk ahead cum death,774453
2021-10-10,US,7 wk ahead cum death,774453
2021-10-06,US,7 wk ahead cum death,774453
2021-10-05,US,7 wk ahead cum death,774453
2021-10-11,US,7 wk ahead cum death,774453
2021-10-07,39,7 wk ahead cum death,27866
2021-10-08,39,7 wk ahead cum death,27866
2021-10-10,39,7 wk ahead cum death,27866
2021-10-06,39,7 wk ahead cum death,27866
2021-10-05,39,7 wk ahead cum death,27866
2021-10-11,39,7 wk ahead cum death,27866
2021-10-03,US,8 wk ahead cum death,774453
2021-09-28,US,8 wk ahead cum death,774453
2021-10-01,US,8 wk ahead cum death,774453
2021-09-30,US,8 wk ahead cum death,774453
2021-10-02,US,8 wk ahead cum death,774453
2021-10-04,US,8 wk ahead cum death,774453
2021-10-03,39,8 wk ahead cum death,27866
2021-09-28,39,8 wk ahead cum death,27866
2021-10-01,39,8 wk ahead cum death,27866
2021-09-30,39,8 wk ahead cum death,27866
2021-10-02,39,8 wk ahead cum death,27866
2021-10-04,39,8 wk ahead cum death,27866
2021-09-27,39,9 wk ahead cum death,27866
2021-09-26,39,9 wk ahead cum death,27866
2021-09-25,39,9 wk ahead cum death,27866
2021-09-21,39,9 wk ahead cum death,27866
2021-09-23,39,9 wk ahead cum death,27866
2021-09-27,US,9 wk ahead cum death,774453
2021-09-26,US,9 wk ahead cum death,774453
2021-09-25,US,9 wk ahead cum death,774453
2021-09-21,US,9 wk ahead cum death,774453
2021-09-23,US,9 wk ahead cum death,774453
2021-09-19,39,10 wk ahead cum death,27866
2021-09-20,39,10 wk ahead cum death,27866
2021-09-16,39,10 wk ahead cum death,27866
2021-09-15,39,10 wk ahead cum death,27866
2021-09-18,39,10 wk ahead cum death,27866
2021-09-19,US,10 wk ahead cum death,774453
2021-09-20,US,10 wk ahead cum death,774453
2021-09-16,US,10 wk ahead cum death,774453
2021-09-15,US,10 wk ahead cum death,774453
2021-09-18,US,10 wk ahead cum death,774453
2021-09-13,US,11 wk ahead cum death,774453
2021-09-12,US,11 wk ahead cum death,774453
2021-09-10,US,11 wk ahead cum death,774453
2021-09-13,39,11 wk ahead cum death,27866
2021-09-12,39,11 wk ahead cum death,27866
2021-09-10,39,11 wk ahead cum death,27866
2021-09-03,US,12 wk ahead cum death,774453
2021-09-06,US,12 wk ahead cum death,774453
2021-09-04,US,12 wk ahead cum death,774453
2021-08-31,US,12 wk ahead cum death,774453
2021-09-01,US,12 wk ahead cum death,774453
2021-09-02,US,12 wk ahead cum death,774453
2021-09-05,US,12 wk ahead cum death,774453
2021-09-03,39,12 wk ahead cum death,27866
2021-09-06,39,12 wk ahead cum death,27866
2021-09-04,39,12 wk ahead cum death,27866
2021-08-31,39,12 wk ahead cum death,27866
2021-09-01,39,12 wk ahead cum death,27866
2021-09-02,39,12 wk ahead cum death,27866
2021-09-05,39,12 wk ahead cum death,27866
2021-08-25,US,13 wk ahead cum death,774453
2021-08-29,US,13 wk ahead cum death,774453
2021-08-24,US,13 wk ahead cum death,774453
2021-08-30,US,13 wk ahead cum death,774453
2021-08-26,US,13 wk ahead cum death,774453
2021-08-28,US,13 wk ahead cum death,774453
2021-08-27,US,13 wk ahead cum death,774453
2021-08-25,39,13 wk ahead cum death,27866
2021-08-29,39,13 wk ahead cum death,27866
2021-08-24,39,13 wk ahead cum death,27866
2021-08-30,39,13 wk ahead cum death,27866
2021-08-26,39,13 wk ahead cum death,27866
2021-08-28,39,13 wk ahead cum death,27866
2021-08-27,39,13 wk ahead cum death,27866
2021-08-17,US,14 wk ahead cum death,774453
2021-08-22,US,14 wk ahead cum death,774453
2021-08-20,US,14 wk ahead cum death,774453
2021-08-19,US,14 wk ahead cum death,774453
2021-08-23,US,14 wk ahead cum death,774453
2021-08-21,US,14 wk ahead cum death,774453
2021-08-18,US,14 wk ahead cum death,774453
2021-08-17,39,14 wk ahead cum death,27866
2021-08-22,39,14 wk ahead cum death,27866
2021-08-20,39,14 wk ahead cum death,27866
2021-08-19,39,14 wk ahead cum death,27866
2021-08-23,39,14 wk ahead cum death,27866
2021-08-21,39,14 wk ahead cum death,27866
2021-08-18,39,14 wk ahead cum death,27866
2021-08-14,39,15 wk ahead cum death,27866
2021-08-16,39,15 wk ahead cum death,27866
2021-08-11,39,15 wk ahead cum death,27866
2021-08-15,39,15 wk ahead cum death,27866
2021-08-10,39,15 wk ahead cum death,27866
2021-08-12,39,15 wk ahead cum death,27866
2021-08-14,US,15 wk ahead cum death,774453
2021-08-16,US,15 wk ahead cum death,774453
2021-08-11,US,15 wk ahead cum death,774453
2021-08-15,US,15 wk ahead cum death,774453
2021-08-10,US,15 wk ahead cum death,774453
2021-08-12,US,15 wk ahead cum death,774453
2021-08-08,US,16 wk ahead cum death,774453
2021-08-03,US,16 wk ahead cum death,774453
2021-08-05,US,16 wk ahead cum death,774453
2021-08-07,US,16 wk ahead cum death,774453
