timezero,unit,target,value
2021-04-25,US,1 wk ahead cum death,576814
2021-04-22,US,1 wk ahead cum death,576814
2021-04-26,US,1 wk ahead cum death,576814
2021-04-24,US,1 wk ahead cum death,576814
2021-04-21,US,1 wk ahead cum death,576814
2021-04-20,39,1 wk ahead cum death,19838
2021-04-23,39,1 wk ahead cum death,19838
2021-04-25,39,1 wk ahead cum death,19838
2021-04-22,39,1 wk ahead cum death,19838
2021-04-26,39,1 wk ahead cum death,19838
2021-04-24,39,1 wk ahead cum death,19838
2021-04-21,39,1 wk ahead cum death,19838
2021-04-15,39,2 wk ahead cum death,19838
2021-04-19,39,2 wk ahead cum death,19838
2021-04-18,39,2 wk ahead cum death,19838
2021-04-13,39,2 wk ahead cum death,19838
2021-04-14,39,2 wk ahead cum death,19838
2021-04-17,39,2 wk ahead cum death,19838
2021-04-16,39,2 wk ahead cum death,19838
2021-04-15,US,2 wk ahead cum death,576814
2021-04-19,US,2 wk ahead cum death,576814
2021-04-18,US,2 wk ahead cum death,576814
2021-04-13,US,2 wk ahead cum death,576814
2021-04-14,US,2 wk ahead cum death,576814
2021-04-17,US,2 wk ahead cum death,576814
2021-04-16,US,2 wk ahead cum death,576814
2021-04-10,39,3 wk ahead cum death,19838
2021-04-12,39,3 wk ahead cum death,19838
2021-04-11,39,3 wk ahead cum death,19838
2021-04-08,39,3 wk ahead cum death,19838
2021-04-10,US,3 wk ahead cum death,576814
2021-04-12,US,3 wk ahead cum death,576814
2021-04-11,US,3 wk ahead cum death,576814
2021-04-08,US,3 wk ahead cum death,576814
2021-04-01,US,4 wk ahead cum death,576814
2021-03-30,US,4 wk ahead cum death,576814
2021-04-02,US,4 wk ahead cum death,576814
2021-04-03,US,4 wk ahead cum death,576814
2021-04-05,US,4 wk ahead cum death,576814
2021-04-04,US,4 wk ahead cum death,576814
2021-03-31,US,4 wk ahead cum death,576814
2021-04-01,39,4 wk ahead cum death,19838
2021-03-30,39,4 wk ahead cum death,19838
2021-04-02,39,4 wk ahead cum death,19838
2021-04-03,39,4 wk ahead cum death,19838
2021-04-05,39,4 wk ahead cum death,19838
2021-04-04,39,4 wk ahead cum death,19838
2021-03-31,39,4 wk ahead cum death,19838
2021-03-24,US,5 wk ahead cum death,576814
2021-03-28,US,5 wk ahead cum death,576814
2021-03-26,US,5 wk ahead cum death,576814
2021-03-27,US,5 wk ahead cum death,576814
2021-03-25,US,5 wk ahead cum death,576814
2021-03-29,US,5 wk ahead cum death,576814
2021-03-24,39,5 wk ahead cum death,19838
2021-03-28,39,5 wk ahead cum death,19838
2021-03-26,39,5 wk ahead cum death,19838
2021-03-27,39,5 wk ahead cum death,19838
2021-03-25,39,5 wk ahead cum death,19838
2021-03-29,39,5 wk ahead cum death,19838
2021-03-21,US,6 wk ahead cum death,576814
2021-03-20,US,6 wk ahead cum death,576814
2021-03-18,US,6 wk ahead cum death,576814
2021-03-19,US,6 wk ahead cum death,576814
2021-03-17,US,6 wk ahead cum death,576814
2021-03-22,US,6 wk ahead cum death,576814
2021-03-21,39,6 wk ahead cum death,19838
2021-03-20,39,6 wk ahead cum death,19838
2021-03-18,39,6 wk ahead cum death,19838
2021-03-19,39,6 wk ahead cum death,19838
2021-03-17,39,6 wk ahead cum death,19838
2021-03-22,39,6 wk ahead cum death,19838
2021-03-09,US,7 wk ahead cum death,576814
2021-03-14,US,7 wk ahead cum death,576814
2021-03-15,US,7 wk ahead cum death,576814
2021-03-12,US,7 wk ahead cum death,576814
2021-03-11,US,7 wk ahead cum death,576814
2021-03-13,US,7 wk ahead cum death,576814
2021-03-10,US,7 wk ahead cum death,576814
2021-03-09,39,7 wk ahead cum death,19838
2021-03-14,39,7 wk ahead cum death,19838
2021-03-15,39,7 wk ahead cum death,19838
2021-03-12,39,7 wk ahead cum death,19838
2021-03-11,39,7 wk ahead cum death,19838
2021-03-13,39,7 wk ahead cum death,19838
2021-03-10,39,7 wk ahead cum death,19838
2021-03-03,39,8 wk ahead cum death,19838
2021-03-04,39,8 wk ahead cum death,19838
2021-03-06,39,8 wk ahead cum death,19838
2021-03-07,39,8 wk ahead cum death,19838
2021-03-02,39,8 wk ahead cum death,19838
2021-03-05,39,8 wk ahead cum death,19838
2021-03-08,39,8 wk ahead cum death,19838
2021-03-03,US,8 wk ahead cum death,576814
2021-03-04,US,8 wk ahead cum death,576814
2021-03-06,US,8 wk ahead cum death,576814
2021-03-07,US,8 wk ahead cum death,576814
2021-03-02,US,8 wk ahead cum death,576814
2021-03-05,US,8 wk ahead cum death,576814
2021-03-08,US,8 wk ahead cum death,576814
2021-02-28,39,9 wk ahead cum death,19838
2021-02-25,39,9 wk ahead cum death,19838
2021-03-01,39,9 wk ahead cum death,19838
2021-02-27,39,9 wk ahead cum death,19838
2021-02-23,39,9 wk ahead cum death,19838
2021-02-24,39,9 wk ahead cum death,19838
2021-02-28,US,9 wk ahead cum death,576814
2021-02-25,US,9 wk ahead cum death,576814
2021-03-01,US,9 wk ahead cum death,576814
2021-02-27,US,9 wk ahead cum death,576814
2021-02-23,US,9 wk ahead cum death,576814
2021-02-24,US,9 wk ahead cum death,576814
2021-02-20,39,10 wk ahead cum death,19838
2021-02-16,39,10 wk ahead cum death,19838
2021-02-22,39,10 wk ahead cum death,19838
2021-02-21,39,10 wk ahead cum death,19838
2021-02-17,39,10 wk ahead cum death,19838
2021-02-18,39,10 wk ahead cum death,19838
2021-02-20,US,10 wk ahead cum death,576814
2021-02-16,US,10 wk ahead cum death,576814
2021-02-22,US,10 wk ahead cum death,576814
2021-02-21,US,10 wk ahead cum death,576814
2021-02-17,US,10 wk ahead cum death,576814
2021-02-18,US,10 wk ahead cum death,576814
2021-02-11,US,11 wk ahead cum death,576814
2021-02-15,US,11 wk ahead cum death,576814
2021-02-14,US,11 wk ahead cum death,576814
2021-02-12,US,11 wk ahead cum death,576814
2021-02-13,US,11 wk ahead cum death,576814
2021-02-11,39,11 wk ahead cum death,19838
2021-02-15,39,11 wk ahead cum death,19838
2021-02-14,39,11 wk ahead cum death,19838
2021-02-12,39,11 wk ahead cum death,19838
2021-02-13,39,11 wk ahead cum death,19838
2021-02-02,US,12 wk ahead cum death,576814
2021-02-05,US,12 wk ahead cum death,576814
2021-02-04,US,12 wk ahead cum death,576814
2021-02-07,US,12 wk ahead cum death,576814
2021-02-08,US,12 wk ahead cum death,576814
2021-02-06,US,12 wk ahead cum death,576814
2021-02-02,39,12 wk ahead cum death,19838
2021-02-05,39,12 wk ahead cum death,19838
2021-02-04,39,12 wk ahead cum death,19838
2021-02-07,39,12 wk ahead cum death,19838
2021-02-08,39,12 wk ahead cum death,19838
2021-02-06,39,12 wk ahead cum death,19838
2021-01-28,39,13 wk ahead cum death,19838
2021-01-29,39,13 wk ahead cum death,19838
2021-02-01,39,13 wk ahead cum death,19838
2021-01-31,39,13 wk ahead cum death,19838
2021-01-27,39,13 wk ahead cum death,19838
2021-01-28,US,13 wk ahead cum death,576814
2021-01-29,US,13 wk ahead cum death,576814
2021-02-01,US,13 wk ahead cum death,576814
2021-01-31,US,13 wk ahead cum death,576814
2021-01-27,US,13 wk ahead cum death,576814
2021-01-23,39,14 wk ahead cum death,19838
2021-01-22,39,14 wk ahead cum death,19838
2021-01-25,39,14 wk ahead cum death,19838
2021-01-24,39,14 wk ahead cum death,19838
2021-01-21,39,14 wk ahead cum death,19838
2021-01-19,39,14 wk ahead cum death,19838
2021-01-23,US,14 wk ahead cum death,576814
2021-01-22,US,14 wk ahead cum death,576814
2021-01-25,US,14 wk ahead cum death,576814
2021-01-24,US,14 wk ahead cum death,576814
2021-01-21,US,14 wk ahead cum death,576814
2021-01-19,US,14 wk ahead cum death,576814
2021-01-18,39,15 wk ahead cum death,19838
2021-01-14,39,15 wk ahead cum death,19838
2021-01-16,39,15 wk ahead cum death,19838
2021-01-13,39,15 wk ahead cum death,19838
2021-01-15,39,15 wk ahead cum death,19838
2021-01-17,39,15 wk ahead cum death,19838
2021-01-18,US,15 wk ahead cum death,576814
2021-01-14,US,15 wk ahead cum death,576814
2021-01-16,US,15 wk ahead cum death,576814
2021-01-13,US,15 wk ahead cum death,576814
2021-01-15,US,15 wk ahead cum death,576814
2021-01-17,US,15 wk ahead cum death,576814
2021-01-10,39,16 wk ahead cum death,19838
2021-01-11,39,16 wk ahead cum death,19838
2021-01-09,39,16 wk ahead cum death,19838
2021-01-06,39,16 wk ahead cum death,19838
2021-01-05,39,16 wk ahead cum death,19838
2021-01-10,US,16 wk ahead cum death,576814
2021-01-11,US,16 wk ahead cum death,576814
2021-01-09,US,16 wk ahead cum death,576814
2021-01-06,US,16 wk ahead cum death,576814
2021-01-05,US,16 wk ahead cum death,576814
2020-12-30,39,17 wk ahead cum death,19838
2021-01-03,39,17 wk ahead cum death,19838
2021-01-04,39,17 wk ahead cum death,19838
2020-12-30,US,17 wk ahead cum death,576814
2021-01-03,US,17 wk ahead cum death,576814
2021-01-04,US,17 wk ahead cum death,576814
2020-12-22,39,18 wk ahead cum death,19838
2020-12-23,39,18 wk ahead cum death,19838
2020-12-28,39,18 wk ahead cum death,19838
2020-12-27,39,18 wk ahead cum death,19838
2020-12-24,39,18 wk ahead cum death,19838
2020-12-22,US,18 wk ahead cum death,576814
2020-12-23,US,18 wk ahead cum death,576814
2020-12-28,US,18 wk ahead cum death,576814
2020-12-27,US,18 wk ahead cum death,576814
2020-12-24,US,18 wk ahead cum death,576814
2020-12-17,39,19 wk ahead cum death,19838
2020-12-19,39,19 wk ahead cum death,19838
2020-12-20,39,19 wk ahead cum death,19838
2020-12-16,39,19 wk ahead cum death,19838
2020-12-21,39,19 wk ahead cum death,19838
2020-12-18,39,19 wk ahead cum death,19838
2020-12-15,39,19 wk ahead cum death,19838
2020-12-17,US,19 wk ahead cum death,576814
2020-12-19,US,19 wk ahead cum death,576814
2020-12-20,US,19 wk ahead cum death,576814
2020-12-16,US,19 wk ahead cum death,576814
2020-12-21,US,19 wk ahead cum death,576814
2020-12-18,US,19 wk ahead cum death,576814
2020-12-15,US,19 wk ahead cum death,576814
2020-12-10,39,20 wk ahead cum death,19838
2020-12-11,39,20 wk ahead cum death,19838
2020-12-13,39,20 wk ahead cum death,19838
2020-12-14,39,20 wk ahead cum death,19838
2020-12-08,39,20 wk ahead cum death,19838
2020-12-10,US,20 wk ahead cum death,576814
2020-12-11,US,20 wk ahead cum death,576814
2020-12-13,US,20 wk ahead cum death,576814
2020-12-14,US,20 wk ahead cum death,576814
2020-12-08,US,20 wk ahead cum death,576814
2021-04-30,US,1 wk ahead cum death,581513
2021-04-29,US,1 wk ahead cum death,581513
2021-05-01,US,1 wk ahead cum death,581513
2021-05-03,US,1 wk ahead cum death,581513
2021-04-28,US,1 wk ahead cum death,581513
2021-05-02,US,1 wk ahead cum death,581513
2021-04-27,US,1 wk ahead cum death,581513
2021-04-30,39,1 wk ahead cum death,19954
2021-04-29,39,1 wk ahead cum death,19954
2021-05-01,39,1 wk ahead cum death,19954
2021-05-03,39,1 wk ahead cum death,19954
2021-04-28,39,1 wk ahead cum death,19954
2021-05-02,39,1 wk ahead cum death,19954
2021-04-27,39,1 wk ahead cum death,19954
2021-04-25,US,2 wk ahead cum death,581513
2021-04-24,US,2 wk ahead cum death,581513
2021-04-22,US,2 wk ahead cum death,581513
2021-04-26,US,2 wk ahead cum death,581513
2021-04-21,US,2 wk ahead cum death,581513
2021-04-20,US,2 wk ahead cum death,581513
2021-04-23,US,2 wk ahead cum death,581513
2021-04-25,39,2 wk ahead cum death,19954
2021-04-24,39,2 wk ahead cum death,19954
2021-04-22,39,2 wk ahead cum death,19954
2021-04-26,39,2 wk ahead cum death,19954
2021-04-21,39,2 wk ahead cum death,19954
2021-04-20,39,2 wk ahead cum death,19954
2021-04-23,39,2 wk ahead cum death,19954
2021-04-13,US,3 wk ahead cum death,581513
2021-04-19,US,3 wk ahead cum death,581513
2021-04-15,US,3 wk ahead cum death,581513
2021-04-16,US,3 wk ahead cum death,581513
2021-04-18,US,3 wk ahead cum death,581513
2021-04-17,US,3 wk ahead cum death,581513
2021-04-14,US,3 wk ahead cum death,581513
2021-04-13,39,3 wk ahead cum death,19954
2021-04-19,39,3 wk ahead cum death,19954
2021-04-15,39,3 wk ahead cum death,19954
2021-04-16,39,3 wk ahead cum death,19954
2021-04-18,39,3 wk ahead cum death,19954
2021-04-17,39,3 wk ahead cum death,19954
2021-04-14,39,3 wk ahead cum death,19954
2021-04-10,US,4 wk ahead cum death,581513
2021-04-12,US,4 wk ahead cum death,581513
2021-04-08,US,4 wk ahead cum death,581513
2021-04-11,US,4 wk ahead cum death,581513
2021-04-10,39,4 wk ahead cum death,19954
2021-04-12,39,4 wk ahead cum death,19954
2021-04-08,39,4 wk ahead cum death,19954
2021-04-11,39,4 wk ahead cum death,19954
2021-04-03,US,5 wk ahead cum death,581513
2021-04-01,US,5 wk ahead cum death,581513
2021-04-05,US,5 wk ahead cum death,581513
2021-03-30,US,5 wk ahead cum death,581513
2021-04-02,US,5 wk ahead cum death,581513
2021-04-04,US,5 wk ahead cum death,581513
2021-03-31,US,5 wk ahead cum death,581513
2021-04-03,39,5 wk ahead cum death,19954
2021-04-01,39,5 wk ahead cum death,19954
2021-04-05,39,5 wk ahead cum death,19954
2021-03-30,39,5 wk ahead cum death,19954
2021-04-02,39,5 wk ahead cum death,19954
2021-04-04,39,5 wk ahead cum death,19954
2021-03-31,39,5 wk ahead cum death,19954
2021-03-28,US,6 wk ahead cum death,581513
2021-03-25,US,6 wk ahead cum death,581513
2021-03-29,US,6 wk ahead cum death,581513
2021-03-27,US,6 wk ahead cum death,581513
2021-03-26,US,6 wk ahead cum death,581513
2021-03-24,US,6 wk ahead cum death,581513
2021-03-28,39,6 wk ahead cum death,19954
2021-03-25,39,6 wk ahead cum death,19954
2021-03-29,39,6 wk ahead cum death,19954
2021-03-27,39,6 wk ahead cum death,19954
2021-03-26,39,6 wk ahead cum death,19954
2021-03-24,39,6 wk ahead cum death,19954
2021-03-19,39,7 wk ahead cum death,19954
2021-03-18,39,7 wk ahead cum death,19954
2021-03-17,39,7 wk ahead cum death,19954
2021-03-22,39,7 wk ahead cum death,19954
2021-03-20,39,7 wk ahead cum death,19954
2021-03-21,39,7 wk ahead cum death,19954
2021-03-19,US,7 wk ahead cum death,581513
2021-03-18,US,7 wk ahead cum death,581513
2021-03-17,US,7 wk ahead cum death,581513
2021-03-22,US,7 wk ahead cum death,581513
2021-03-20,US,7 wk ahead cum death,581513
2021-03-21,US,7 wk ahead cum death,581513
2021-03-15,US,8 wk ahead cum death,581513
2021-03-12,US,8 wk ahead cum death,581513
2021-03-13,US,8 wk ahead cum death,581513
2021-03-09,US,8 wk ahead cum death,581513
2021-03-11,US,8 wk ahead cum death,581513
2021-03-10,US,8 wk ahead cum death,581513
2021-03-14,US,8 wk ahead cum death,581513
2021-03-15,39,8 wk ahead cum death,19954
2021-03-12,39,8 wk ahead cum death,19954
2021-03-13,39,8 wk ahead cum death,19954
2021-03-09,39,8 wk ahead cum death,19954
2021-03-11,39,8 wk ahead cum death,19954
2021-03-10,39,8 wk ahead cum death,19954
2021-03-14,39,8 wk ahead cum death,19954
2021-03-05,US,9 wk ahead cum death,581513
2021-03-08,US,9 wk ahead cum death,581513
2021-03-03,US,9 wk ahead cum death,581513
2021-03-02,US,9 wk ahead cum death,581513
2021-03-07,US,9 wk ahead cum death,581513
2021-03-04,US,9 wk ahead cum death,581513
2021-03-06,US,9 wk ahead cum death,581513
2021-03-05,39,9 wk ahead cum death,19954
2021-03-08,39,9 wk ahead cum death,19954
2021-03-03,39,9 wk ahead cum death,19954
2021-03-02,39,9 wk ahead cum death,19954
2021-03-07,39,9 wk ahead cum death,19954
2021-03-04,39,9 wk ahead cum death,19954
2021-03-06,39,9 wk ahead cum death,19954
2021-02-27,US,10 wk ahead cum death,581513
2021-02-25,US,10 wk ahead cum death,581513
2021-02-24,US,10 wk ahead cum death,581513
2021-02-28,US,10 wk ahead cum death,581513
2021-02-23,US,10 wk ahead cum death,581513
2021-03-01,US,10 wk ahead cum death,581513
2021-02-27,39,10 wk ahead cum death,19954
2021-02-25,39,10 wk ahead cum death,19954
2021-02-24,39,10 wk ahead cum death,19954
2021-02-28,39,10 wk ahead cum death,19954
2021-02-23,39,10 wk ahead cum death,19954
2021-03-01,39,10 wk ahead cum death,19954
2021-02-21,US,11 wk ahead cum death,581513
2021-02-18,US,11 wk ahead cum death,581513
2021-02-16,US,11 wk ahead cum death,581513
2021-02-17,US,11 wk ahead cum death,581513
2021-02-22,US,11 wk ahead cum death,581513
2021-02-20,US,11 wk ahead cum death,581513
2021-02-21,39,11 wk ahead cum death,19954
2021-02-18,39,11 wk ahead cum death,19954
2021-02-16,39,11 wk ahead cum death,19954
2021-02-17,39,11 wk ahead cum death,19954
2021-02-22,39,11 wk ahead cum death,19954
2021-02-20,39,11 wk ahead cum death,19954
2021-02-14,39,12 wk ahead cum death,19954
2021-02-13,39,12 wk ahead cum death,19954
2021-02-11,39,12 wk ahead cum death,19954
2021-02-15,39,12 wk ahead cum death,19954
2021-02-12,39,12 wk ahead cum death,19954
2021-02-14,US,12 wk ahead cum death,581513
2021-02-13,US,12 wk ahead cum death,581513
2021-02-11,US,12 wk ahead cum death,581513
2021-02-15,US,12 wk ahead cum death,581513
2021-02-12,US,12 wk ahead cum death,581513
2021-02-06,39,13 wk ahead cum death,19954
2021-02-04,39,13 wk ahead cum death,19954
2021-02-07,39,13 wk ahead cum death,19954
2021-02-02,39,13 wk ahead cum death,19954
2021-02-05,39,13 wk ahead cum death,19954
2021-02-08,39,13 wk ahead cum death,19954
2021-02-06,US,13 wk ahead cum death,581513
2021-02-04,US,13 wk ahead cum death,581513
2021-02-07,US,13 wk ahead cum death,581513
2021-02-02,US,13 wk ahead cum death,581513
2021-02-05,US,13 wk ahead cum death,581513
2021-02-08,US,13 wk ahead cum death,581513
2021-01-28,39,14 wk ahead cum death,19954
2021-01-27,39,14 wk ahead cum death,19954
2021-01-29,39,14 wk ahead cum death,19954
2021-01-31,39,14 wk ahead cum death,19954
2021-02-01,39,14 wk ahead cum death,19954
2021-01-28,US,14 wk ahead cum death,581513
2021-01-27,US,14 wk ahead cum death,581513
2021-01-29,US,14 wk ahead cum death,581513
2021-01-31,US,14 wk ahead cum death,581513
2021-02-01,US,14 wk ahead cum death,581513
2021-01-23,39,15 wk ahead cum death,19954
2021-01-22,39,15 wk ahead cum death,19954
2021-01-19,39,15 wk ahead cum death,19954
2021-01-21,39,15 wk ahead cum death,19954
2021-01-25,39,15 wk ahead cum death,19954
2021-01-24,39,15 wk ahead cum death,19954
2021-01-23,US,15 wk ahead cum death,581513
2021-01-22,US,15 wk ahead cum death,581513
2021-01-19,US,15 wk ahead cum death,581513
2021-01-21,US,15 wk ahead cum death,581513
2021-01-25,US,15 wk ahead cum death,581513
2021-01-24,US,15 wk ahead cum death,581513
2021-01-18,39,16 wk ahead cum death,19954
2021-01-14,39,16 wk ahead cum death,19954
2021-01-16,39,16 wk ahead cum death,19954
2021-01-13,39,16 wk ahead cum death,19954
2021-01-15,39,16 wk ahead cum death,19954
2021-01-17,39,16 wk ahead cum death,19954
2021-01-18,US,16 wk ahead cum death,581513
2021-01-14,US,16 wk ahead cum death,581513
2021-01-16,US,16 wk ahead cum death,581513
2021-01-13,US,16 wk ahead cum death,581513
2021-01-15,US,16 wk ahead cum death,581513
2021-01-17,US,16 wk ahead cum death,581513
2021-01-06,39,17 wk ahead cum death,19954
2021-01-05,39,17 wk ahead cum death,19954
2021-01-10,39,17 wk ahead cum death,19954
2021-01-11,39,17 wk ahead cum death,19954
2021-01-09,39,17 wk ahead cum death,19954
2021-01-06,US,17 wk ahead cum death,581513
2021-01-05,US,17 wk ahead cum death,581513
2021-01-10,US,17 wk ahead cum death,581513
2021-01-11,US,17 wk ahead cum death,581513
2021-01-09,US,17 wk ahead cum death,581513
2020-12-30,39,18 wk ahead cum death,19954
2021-01-04,39,18 wk ahead cum death,19954
2021-01-03,39,18 wk ahead cum death,19954
2020-12-30,US,18 wk ahead cum death,581513
2021-01-04,US,18 wk ahead cum death,581513
2021-01-03,US,18 wk ahead cum death,581513
2020-12-23,39,19 wk ahead cum death,19954
2020-12-24,39,19 wk ahead cum death,19954
2020-12-22,39,19 wk ahead cum death,19954
2020-12-27,39,19 wk ahead cum death,19954
2020-12-28,39,19 wk ahead cum death,19954
2020-12-23,US,19 wk ahead cum death,581513
2020-12-24,US,19 wk ahead cum death,581513
2020-12-22,US,19 wk ahead cum death,581513
2020-12-27,US,19 wk ahead cum death,581513
2020-12-28,US,19 wk ahead cum death,581513
2020-12-20,US,20 wk ahead cum death,581513
2020-12-19,US,20 wk ahead cum death,581513
2020-12-17,US,20 wk ahead cum death,581513
2020-12-21,US,20 wk ahead cum death,581513
2020-12-15,US,20 wk ahead cum death,581513
2020-12-18,US,20 wk ahead cum death,581513
2020-12-16,US,20 wk ahead cum death,581513
2020-12-20,39,20 wk ahead cum death,19954
2020-12-19,39,20 wk ahead cum death,19954
2020-12-17,39,20 wk ahead cum death,19954
2020-12-21,39,20 wk ahead cum death,19954
2020-12-15,39,20 wk ahead cum death,19954
2020-12-18,39,20 wk ahead cum death,19954
2020-12-16,39,20 wk ahead cum death,19954
2021-05-10,US,1 wk ahead cum death,585555
2021-05-06,US,1 wk ahead cum death,585555
2021-05-04,US,1 wk ahead cum death,585555
2021-05-07,US,1 wk ahead cum death,585555
2021-05-09,US,1 wk ahead cum death,585555
2021-05-05,US,1 wk ahead cum death,585555
2021-05-08,US,1 wk ahead cum death,585555
2021-05-10,39,1 wk ahead cum death,20060
2021-05-06,39,1 wk ahead cum death,20060
2021-05-04,39,1 wk ahead cum death,20060
2021-05-07,39,1 wk ahead cum death,20060
2021-05-09,39,1 wk ahead cum death,20060
2021-05-05,39,1 wk ahead cum death,20060
2021-05-08,39,1 wk ahead cum death,20060
2021-04-29,US,2 wk ahead cum death,585555
2021-05-02,US,2 wk ahead cum death,585555
2021-04-27,US,2 wk ahead cum death,585555
2021-05-01,US,2 wk ahead cum death,585555
2021-05-03,US,2 wk ahead cum death,585555
2021-04-30,US,2 wk ahead cum death,585555
2021-04-28,US,2 wk ahead cum death,585555
2021-04-29,39,2 wk ahead cum death,20060
2021-05-02,39,2 wk ahead cum death,20060
2021-04-27,39,2 wk ahead cum death,20060
2021-05-01,39,2 wk ahead cum death,20060
2021-05-03,39,2 wk ahead cum death,20060
2021-04-30,39,2 wk ahead cum death,20060
2021-04-28,39,2 wk ahead cum death,20060
2021-04-21,US,3 wk ahead cum death,585555
2021-04-23,US,3 wk ahead cum death,585555
2021-04-22,US,3 wk ahead cum death,585555
2021-04-25,US,3 wk ahead cum death,585555
2021-04-24,US,3 wk ahead cum death,585555
2021-04-26,US,3 wk ahead cum death,585555
2021-04-20,US,3 wk ahead cum death,585555
2021-04-21,39,3 wk ahead cum death,20060
2021-04-23,39,3 wk ahead cum death,20060
2021-04-22,39,3 wk ahead cum death,20060
2021-04-25,39,3 wk ahead cum death,20060
2021-04-24,39,3 wk ahead cum death,20060
2021-04-26,39,3 wk ahead cum death,20060
2021-04-20,39,3 wk ahead cum death,20060
2021-04-15,US,4 wk ahead cum death,585555
2021-04-17,US,4 wk ahead cum death,585555
2021-04-18,US,4 wk ahead cum death,585555
2021-04-19,US,4 wk ahead cum death,585555
2021-04-13,US,4 wk ahead cum death,585555
2021-04-16,US,4 wk ahead cum death,585555
2021-04-14,US,4 wk ahead cum death,585555
2021-04-15,39,4 wk ahead cum death,20060
2021-04-17,39,4 wk ahead cum death,20060
2021-04-18,39,4 wk ahead cum death,20060
2021-04-19,39,4 wk ahead cum death,20060
2021-04-13,39,4 wk ahead cum death,20060
2021-04-16,39,4 wk ahead cum death,20060
2021-04-14,39,4 wk ahead cum death,20060
2021-04-10,US,5 wk ahead cum death,585555
2021-04-12,US,5 wk ahead cum death,585555
2021-04-08,US,5 wk ahead cum death,585555
2021-04-11,US,5 wk ahead cum death,585555
2021-04-10,39,5 wk ahead cum death,20060
2021-04-12,39,5 wk ahead cum death,20060
2021-04-08,39,5 wk ahead cum death,20060
2021-04-11,39,5 wk ahead cum death,20060
2021-03-30,US,6 wk ahead cum death,585555
2021-04-03,US,6 wk ahead cum death,585555
2021-04-05,US,6 wk ahead cum death,585555
2021-03-31,US,6 wk ahead cum death,585555
2021-04-04,US,6 wk ahead cum death,585555
2021-04-01,US,6 wk ahead cum death,585555
2021-04-02,US,6 wk ahead cum death,585555
2021-03-30,39,6 wk ahead cum death,20060
2021-04-03,39,6 wk ahead cum death,20060
2021-04-05,39,6 wk ahead cum death,20060
2021-03-31,39,6 wk ahead cum death,20060
2021-04-04,39,6 wk ahead cum death,20060
2021-04-01,39,6 wk ahead cum death,20060
2021-04-02,39,6 wk ahead cum death,20060
2021-03-29,US,7 wk ahead cum death,585555
2021-03-25,US,7 wk ahead cum death,585555
2021-03-27,US,7 wk ahead cum death,585555
2021-03-24,US,7 wk ahead cum death,585555
2021-03-28,US,7 wk ahead cum death,585555
2021-03-26,US,7 wk ahead cum death,585555
2021-03-29,39,7 wk ahead cum death,20060
2021-03-25,39,7 wk ahead cum death,20060
2021-03-27,39,7 wk ahead cum death,20060
2021-03-24,39,7 wk ahead cum death,20060
2021-03-28,39,7 wk ahead cum death,20060
2021-03-26,39,7 wk ahead cum death,20060
2021-03-20,39,8 wk ahead cum death,20060
2021-03-19,39,8 wk ahead cum death,20060
2021-03-18,39,8 wk ahead cum death,20060
2021-03-17,39,8 wk ahead cum death,20060
2021-03-21,39,8 wk ahead cum death,20060
2021-03-22,39,8 wk ahead cum death,20060
2021-03-20,US,8 wk ahead cum death,585555
2021-03-19,US,8 wk ahead cum death,585555
2021-03-18,US,8 wk ahead cum death,585555
2021-03-17,US,8 wk ahead cum death,585555
2021-03-21,US,8 wk ahead cum death,585555
2021-03-22,US,8 wk ahead cum death,585555
2021-03-12,US,9 wk ahead cum death,585555
2021-03-15,US,9 wk ahead cum death,585555
2021-03-13,US,9 wk ahead cum death,585555
2021-03-10,US,9 wk ahead cum death,585555
2021-03-11,US,9 wk ahead cum death,585555
2021-03-14,US,9 wk ahead cum death,585555
2021-03-09,US,9 wk ahead cum death,585555
2021-03-12,39,9 wk ahead cum death,20060
2021-03-15,39,9 wk ahead cum death,20060
2021-03-13,39,9 wk ahead cum death,20060
2021-03-10,39,9 wk ahead cum death,20060
2021-03-11,39,9 wk ahead cum death,20060
2021-03-14,39,9 wk ahead cum death,20060
2021-03-09,39,9 wk ahead cum death,20060
2021-03-06,39,10 wk ahead cum death,20060
2021-03-07,39,10 wk ahead cum death,20060
2021-03-05,39,10 wk ahead cum death,20060
2021-03-04,39,10 wk ahead cum death,20060
2021-03-08,39,10 wk ahead cum death,20060
2021-03-03,39,10 wk ahead cum death,20060
2021-03-02,39,10 wk ahead cum death,20060
2021-03-06,US,10 wk ahead cum death,585555
2021-03-07,US,10 wk ahead cum death,585555
2021-03-05,US,10 wk ahead cum death,585555
2021-03-04,US,10 wk ahead cum death,585555
2021-03-08,US,10 wk ahead cum death,585555
2021-03-03,US,10 wk ahead cum death,585555
2021-03-02,US,10 wk ahead cum death,585555
2021-02-27,39,11 wk ahead cum death,20060
2021-03-01,39,11 wk ahead cum death,20060
2021-02-25,39,11 wk ahead cum death,20060
2021-02-24,39,11 wk ahead cum death,20060
2021-02-23,39,11 wk ahead cum death,20060
2021-02-28,39,11 wk ahead cum death,20060
2021-02-27,US,11 wk ahead cum death,585555
2021-03-01,US,11 wk ahead cum death,585555
2021-02-25,US,11 wk ahead cum death,585555
2021-02-24,US,11 wk ahead cum death,585555
2021-02-23,US,11 wk ahead cum death,585555
2021-02-28,US,11 wk ahead cum death,585555
