timezero,unit,target,value
2021-06-28,15,7 wk ahead cum death,548
2021-06-22,15,7 wk ahead cum death,548
2021-06-27,02,7 wk ahead cum death,403
2021-06-24,02,7 wk ahead cum death,403
2021-06-25,02,7 wk ahead cum death,403
2021-06-23,02,7 wk ahead cum death,403
2021-06-28,02,7 wk ahead cum death,403
2021-06-22,02,7 wk ahead cum death,403
2021-06-27,72,7 wk ahead cum death,2662
2021-06-24,72,7 wk ahead cum death,2662
2021-06-25,72,7 wk ahead cum death,2662
2021-06-23,72,7 wk ahead cum death,2662
2021-06-28,72,7 wk ahead cum death,2662
2021-06-22,72,7 wk ahead cum death,2662
2021-06-27,56,7 wk ahead cum death,793
2021-06-24,56,7 wk ahead cum death,793
2021-06-25,56,7 wk ahead cum death,793
2021-06-23,56,7 wk ahead cum death,793
2021-06-28,56,7 wk ahead cum death,793
2021-06-22,56,7 wk ahead cum death,793
2021-06-27,42,7 wk ahead cum death,27966
2021-06-24,42,7 wk ahead cum death,27966
2021-06-25,42,7 wk ahead cum death,27966
2021-06-23,42,7 wk ahead cum death,27966
2021-06-28,42,7 wk ahead cum death,27966
2021-06-22,42,7 wk ahead cum death,27966
2021-06-27,38,7 wk ahead cum death,1576
2021-06-24,38,7 wk ahead cum death,1576
2021-06-25,38,7 wk ahead cum death,1576
2021-06-23,38,7 wk ahead cum death,1576
2021-06-28,38,7 wk ahead cum death,1576
2021-06-22,38,7 wk ahead cum death,1576
2021-06-27,28,7 wk ahead cum death,7761
2021-06-24,28,7 wk ahead cum death,7761
2021-06-25,28,7 wk ahead cum death,7761
2021-06-23,28,7 wk ahead cum death,7761
2021-06-28,28,7 wk ahead cum death,7761
2021-06-22,28,7 wk ahead cum death,7761
2021-06-27,20,7 wk ahead cum death,5391
2021-06-24,20,7 wk ahead cum death,5391
2021-06-25,20,7 wk ahead cum death,5391
2021-06-23,20,7 wk ahead cum death,5391
2021-06-28,20,7 wk ahead cum death,5391
2021-06-22,20,7 wk ahead cum death,5391
2021-06-27,18,7 wk ahead cum death,14128
2021-06-24,18,7 wk ahead cum death,14128
2021-06-25,18,7 wk ahead cum death,14128
2021-06-23,18,7 wk ahead cum death,14128
2021-06-28,18,7 wk ahead cum death,14128
2021-06-22,18,7 wk ahead cum death,14128
2021-06-27,44,7 wk ahead cum death,2744
2021-06-24,44,7 wk ahead cum death,2744
2021-06-25,44,7 wk ahead cum death,2744
2021-06-23,44,7 wk ahead cum death,2744
2021-06-28,44,7 wk ahead cum death,2744
2021-06-22,44,7 wk ahead cum death,2744
2021-06-27,46,7 wk ahead cum death,2054
2021-06-24,46,7 wk ahead cum death,2054
2021-06-25,46,7 wk ahead cum death,2054
2021-06-23,46,7 wk ahead cum death,2054
2021-06-28,46,7 wk ahead cum death,2054
2021-06-22,46,7 wk ahead cum death,2054
2021-06-27,78,7 wk ahead cum death,41
2021-06-24,78,7 wk ahead cum death,41
2021-06-25,78,7 wk ahead cum death,41
2021-06-23,78,7 wk ahead cum death,41
2021-06-28,78,7 wk ahead cum death,41
2021-06-22,78,7 wk ahead cum death,41
2021-06-27,29,7 wk ahead cum death,10477
2021-06-24,29,7 wk ahead cum death,10477
2021-06-25,29,7 wk ahead cum death,10477
2021-06-23,29,7 wk ahead cum death,10477
2021-06-28,29,7 wk ahead cum death,10477
2021-06-22,29,7 wk ahead cum death,10477
2021-06-27,23,7 wk ahead cum death,904
2021-06-24,23,7 wk ahead cum death,904
2021-06-25,23,7 wk ahead cum death,904
2021-06-23,23,7 wk ahead cum death,904
2021-06-28,23,7 wk ahead cum death,904
2021-06-22,23,7 wk ahead cum death,904
2021-06-27,12,7 wk ahead cum death,40766
2021-06-24,12,7 wk ahead cum death,40766
2021-06-25,12,7 wk ahead cum death,40766
2021-06-23,12,7 wk ahead cum death,40766
2021-06-28,12,7 wk ahead cum death,40766
2021-06-22,12,7 wk ahead cum death,40766
2021-06-27,50,7 wk ahead cum death,264
2021-06-24,50,7 wk ahead cum death,264
2021-06-25,50,7 wk ahead cum death,264
2021-06-23,50,7 wk ahead cum death,264
2021-06-28,50,7 wk ahead cum death,264
2021-06-22,50,7 wk ahead cum death,264
2021-06-27,66,7 wk ahead cum death,143
2021-06-24,66,7 wk ahead cum death,143
2021-06-25,66,7 wk ahead cum death,143
2021-06-23,66,7 wk ahead cum death,143
2021-06-28,66,7 wk ahead cum death,143
2021-06-22,66,7 wk ahead cum death,143
2021-06-27,51,7 wk ahead cum death,11599
2021-06-24,51,7 wk ahead cum death,11599
2021-06-25,51,7 wk ahead cum death,11599
2021-06-23,51,7 wk ahead cum death,11599
2021-06-28,51,7 wk ahead cum death,11599
2021-06-22,51,7 wk ahead cum death,11599
2021-06-27,45,7 wk ahead cum death,10039
2021-06-24,45,7 wk ahead cum death,10039
2021-06-25,45,7 wk ahead cum death,10039
2021-06-23,45,7 wk ahead cum death,10039
2021-06-28,45,7 wk ahead cum death,10039
2021-06-22,45,7 wk ahead cum death,10039
2021-06-27,49,7 wk ahead cum death,2525
2021-06-24,49,7 wk ahead cum death,2525
2021-06-25,49,7 wk ahead cum death,2525
2021-06-23,49,7 wk ahead cum death,2525
2021-06-28,49,7 wk ahead cum death,2525
2021-06-22,49,7 wk ahead cum death,2525
2021-06-27,24,7 wk ahead cum death,9887
2021-06-24,24,7 wk ahead cum death,9887
2021-06-25,24,7 wk ahead cum death,9887
2021-06-23,24,7 wk ahead cum death,9887
2021-06-28,24,7 wk ahead cum death,9887
2021-06-22,24,7 wk ahead cum death,9887
2021-06-27,37,7 wk ahead cum death,13826
2021-06-24,37,7 wk ahead cum death,13826
2021-06-25,37,7 wk ahead cum death,13826
2021-06-23,37,7 wk ahead cum death,13826
2021-06-28,37,7 wk ahead cum death,13826
2021-06-22,37,7 wk ahead cum death,13826
2021-06-27,53,7 wk ahead cum death,6239
2021-06-24,53,7 wk ahead cum death,6239
2021-06-25,53,7 wk ahead cum death,6239
2021-06-23,53,7 wk ahead cum death,6239
2021-06-28,53,7 wk ahead cum death,6239
2021-06-22,53,7 wk ahead cum death,6239
2021-06-27,55,7 wk ahead cum death,8322
2021-06-24,55,7 wk ahead cum death,8322
2021-06-25,55,7 wk ahead cum death,8322
2021-06-23,55,7 wk ahead cum death,8322
2021-06-28,55,7 wk ahead cum death,8322
2021-06-22,55,7 wk ahead cum death,8322
2021-06-27,32,7 wk ahead cum death,6160
2021-06-24,32,7 wk ahead cum death,6160
2021-06-25,32,7 wk ahead cum death,6160
2021-06-23,32,7 wk ahead cum death,6160
2021-06-28,32,7 wk ahead cum death,6160
2021-06-22,32,7 wk ahead cum death,6160
2021-06-27,33,7 wk ahead cum death,1395
2021-06-24,33,7 wk ahead cum death,1395
2021-06-25,33,7 wk ahead cum death,1395
2021-06-23,33,7 wk ahead cum death,1395
2021-06-28,33,7 wk ahead cum death,1395
2021-06-22,33,7 wk ahead cum death,1395
2021-06-27,48,7 wk ahead cum death,54289
2021-06-24,48,7 wk ahead cum death,54289
2021-06-25,48,7 wk ahead cum death,54289
2021-06-23,48,7 wk ahead cum death,54289
2021-06-28,48,7 wk ahead cum death,54289
2021-06-22,48,7 wk ahead cum death,54289
2021-06-27,60,7 wk ahead cum death,0
2021-06-24,60,7 wk ahead cum death,0
2021-06-25,60,7 wk ahead cum death,0
2021-06-23,60,7 wk ahead cum death,0
2021-06-28,60,7 wk ahead cum death,0
2021-06-22,60,7 wk ahead cum death,0
2021-06-27,47,7 wk ahead cum death,12934
2021-06-24,47,7 wk ahead cum death,12934
2021-06-25,47,7 wk ahead cum death,12934
2021-06-23,47,7 wk ahead cum death,12934
2021-06-28,47,7 wk ahead cum death,12934
2021-06-22,47,7 wk ahead cum death,12934
2021-06-27,54,7 wk ahead cum death,2976
2021-06-24,54,7 wk ahead cum death,2976
2021-06-25,54,7 wk ahead cum death,2976
2021-06-23,54,7 wk ahead cum death,2976
2021-06-28,54,7 wk ahead cum death,2976
2021-06-22,54,7 wk ahead cum death,2976
2021-06-27,40,7 wk ahead cum death,7594
2021-06-24,40,7 wk ahead cum death,7594
2021-06-25,40,7 wk ahead cum death,7594
2021-06-23,40,7 wk ahead cum death,7594
2021-06-28,40,7 wk ahead cum death,7594
2021-06-22,40,7 wk ahead cum death,7594
2021-06-27,22,7 wk ahead cum death,11519
2021-06-24,22,7 wk ahead cum death,11519
2021-06-25,22,7 wk ahead cum death,11519
2021-06-23,22,7 wk ahead cum death,11519
2021-06-28,22,7 wk ahead cum death,11519
2021-06-22,22,7 wk ahead cum death,11519
2021-06-27,69,7 wk ahead cum death,2
2021-06-24,69,7 wk ahead cum death,2
2021-06-25,69,7 wk ahead cum death,2
2021-06-23,69,7 wk ahead cum death,2
2021-06-28,69,7 wk ahead cum death,2
2021-06-22,69,7 wk ahead cum death,2
2021-06-16,11,8 wk ahead cum death,1150
2021-06-17,11,8 wk ahead cum death,1150
2021-06-21,11,8 wk ahead cum death,1150
2021-06-18,11,8 wk ahead cum death,1150
2021-06-20,11,8 wk ahead cum death,1150
2021-06-19,11,8 wk ahead cum death,1150
2021-06-16,13,8 wk ahead cum death,21978
2021-06-17,13,8 wk ahead cum death,21978
2021-06-21,13,8 wk ahead cum death,21978
2021-06-18,13,8 wk ahead cum death,21978
2021-06-20,13,8 wk ahead cum death,21978
2021-06-19,13,8 wk ahead cum death,21978
2021-06-16,25,8 wk ahead cum death,18142
2021-06-17,25,8 wk ahead cum death,18142
2021-06-21,25,8 wk ahead cum death,18142
2021-06-18,25,8 wk ahead cum death,18142
2021-06-20,25,8 wk ahead cum death,18142
2021-06-19,25,8 wk ahead cum death,18142
2021-06-16,15,8 wk ahead cum death,548
2021-06-17,15,8 wk ahead cum death,548
2021-06-21,15,8 wk ahead cum death,548
2021-06-18,15,8 wk ahead cum death,548
2021-06-20,15,8 wk ahead cum death,548
2021-06-19,15,8 wk ahead cum death,548
2021-06-16,18,8 wk ahead cum death,14128
2021-06-17,18,8 wk ahead cum death,14128
2021-06-21,18,8 wk ahead cum death,14128
2021-06-18,18,8 wk ahead cum death,14128
2021-06-20,18,8 wk ahead cum death,14128
2021-06-19,18,8 wk ahead cum death,14128
2021-06-16,05,8 wk ahead cum death,6445
2021-06-17,05,8 wk ahead cum death,6445
2021-06-21,05,8 wk ahead cum death,6445
2021-06-18,05,8 wk ahead cum death,6445
2021-06-20,05,8 wk ahead cum death,6445
2021-06-19,05,8 wk ahead cum death,6445
2021-06-16,29,8 wk ahead cum death,10477
2021-06-17,29,8 wk ahead cum death,10477
2021-06-21,29,8 wk ahead cum death,10477
2021-06-18,29,8 wk ahead cum death,10477
2021-06-20,29,8 wk ahead cum death,10477
2021-06-19,29,8 wk ahead cum death,10477
2021-06-16,31,8 wk ahead cum death,2285
2021-06-17,31,8 wk ahead cum death,2285
2021-06-21,31,8 wk ahead cum death,2285
2021-06-18,31,8 wk ahead cum death,2285
2021-06-20,31,8 wk ahead cum death,2285
2021-06-19,31,8 wk ahead cum death,2285
2021-06-16,22,8 wk ahead cum death,11519
2021-06-17,22,8 wk ahead cum death,11519
2021-06-21,22,8 wk ahead cum death,11519
2021-06-18,22,8 wk ahead cum death,11519
2021-06-20,22,8 wk ahead cum death,11519
2021-06-19,22,8 wk ahead cum death,11519
2021-06-16,04,8 wk ahead cum death,18462
2021-06-17,04,8 wk ahead cum death,18462
2021-06-21,04,8 wk ahead cum death,18462
2021-06-18,04,8 wk ahead cum death,18462
2021-06-20,04,8 wk ahead cum death,18462
2021-06-19,04,8 wk ahead cum death,18462
2021-06-16,33,8 wk ahead cum death,1395
2021-06-17,33,8 wk ahead cum death,1395
2021-06-21,33,8 wk ahead cum death,1395
2021-06-18,33,8 wk ahead cum death,1395
2021-06-20,33,8 wk ahead cum death,1395
2021-06-19,33,8 wk ahead cum death,1395
2021-06-16,28,8 wk ahead cum death,7761
2021-06-17,28,8 wk ahead cum death,7761
2021-06-21,28,8 wk ahead cum death,7761
2021-06-18,28,8 wk ahead cum death,7761
2021-06-20,28,8 wk ahead cum death,7761
2021-06-19,28,8 wk ahead cum death,7761
2021-06-16,27,8 wk ahead cum death,7822
2021-06-17,27,8 wk ahead cum death,7822
2021-06-21,27,8 wk ahead cum death,7822
2021-06-18,27,8 wk ahead cum death,7822
2021-06-20,27,8 wk ahead cum death,7822
2021-06-19,27,8 wk ahead cum death,7822
2021-06-16,08,8 wk ahead cum death,7032
2021-06-17,08,8 wk ahead cum death,7032
2021-06-21,08,8 wk ahead cum death,7032
2021-06-18,08,8 wk ahead cum death,7032
2021-06-20,08,8 wk ahead cum death,7032
2021-06-19,08,8 wk ahead cum death,7032
2021-06-16,02,8 wk ahead cum death,403
2021-06-17,02,8 wk ahead cum death,403
2021-06-21,02,8 wk ahead cum death,403
2021-06-18,02,8 wk ahead cum death,403
2021-06-20,02,8 wk ahead cum death,403
2021-06-19,02,8 wk ahead cum death,403
2021-06-16,01,8 wk ahead cum death,11765
2021-06-17,01,8 wk ahead cum death,11765
2021-06-21,01,8 wk ahead cum death,11765
2021-06-18,01,8 wk ahead cum death,11765
2021-06-20,01,8 wk ahead cum death,11765
2021-06-19,01,8 wk ahead cum death,11765
2021-06-16,24,8 wk ahead cum death,9887
2021-06-17,24,8 wk ahead cum death,9887
2021-06-21,24,8 wk ahead cum death,9887
2021-06-18,24,8 wk ahead cum death,9887
2021-06-20,24,8 wk ahead cum death,9887
2021-06-19,24,8 wk ahead cum death,9887
2021-06-16,78,8 wk ahead cum death,41
2021-06-17,78,8 wk ahead cum death,41
2021-06-21,78,8 wk ahead cum death,41
2021-06-18,78,8 wk ahead cum death,41
2021-06-20,78,8 wk ahead cum death,41
2021-06-19,78,8 wk ahead cum death,41
2021-06-16,06,8 wk ahead cum death,64633
2021-06-17,06,8 wk ahead cum death,64633
2021-06-21,06,8 wk ahead cum death,64633
2021-06-18,06,8 wk ahead cum death,64633
2021-06-20,06,8 wk ahead cum death,64633
2021-06-19,06,8 wk ahead cum death,64633
2021-06-16,10,8 wk ahead cum death,1838
2021-06-17,10,8 wk ahead cum death,1838
2021-06-21,10,8 wk ahead cum death,1838
2021-06-18,10,8 wk ahead cum death,1838
2021-06-20,10,8 wk ahead cum death,1838
2021-06-19,10,8 wk ahead cum death,1838
2021-06-16,37,8 wk ahead cum death,13826
2021-06-17,37,8 wk ahead cum death,13826
2021-06-21,37,8 wk ahead cum death,13826
2021-06-18,37,8 wk ahead cum death,13826
2021-06-20,37,8 wk ahead cum death,13826
2021-06-19,37,8 wk ahead cum death,13826
2021-06-16,46,8 wk ahead cum death,2054
2021-06-17,46,8 wk ahead cum death,2054
2021-06-21,46,8 wk ahead cum death,2054
2021-06-18,46,8 wk ahead cum death,2054
2021-06-20,46,8 wk ahead cum death,2054
2021-06-19,46,8 wk ahead cum death,2054
2021-06-16,19,8 wk ahead cum death,6210
2021-06-17,19,8 wk ahead cum death,6210
2021-06-21,19,8 wk ahead cum death,6210
2021-06-18,19,8 wk ahead cum death,6210
2021-06-20,19,8 wk ahead cum death,6210
2021-06-19,19,8 wk ahead cum death,6210
2021-06-16,40,8 wk ahead cum death,7594
2021-06-17,40,8 wk ahead cum death,7594
2021-06-21,40,8 wk ahead cum death,7594
2021-06-18,40,8 wk ahead cum death,7594
2021-06-20,40,8 wk ahead cum death,7594
2021-06-19,40,8 wk ahead cum death,7594
2021-06-16,32,8 wk ahead cum death,6160
2021-06-17,32,8 wk ahead cum death,6160
2021-06-21,32,8 wk ahead cum death,6160
2021-06-18,32,8 wk ahead cum death,6160
2021-06-20,32,8 wk ahead cum death,6160
2021-06-19,32,8 wk ahead cum death,6160
2021-06-16,66,8 wk ahead cum death,143
2021-06-17,66,8 wk ahead cum death,143
2021-06-21,66,8 wk ahead cum death,143
2021-06-18,66,8 wk ahead cum death,143
2021-06-20,66,8 wk ahead cum death,143
2021-06-19,66,8 wk ahead cum death,143
2021-06-16,34,8 wk ahead cum death,26692
2021-06-17,34,8 wk ahead cum death,26692
2021-06-21,34,8 wk ahead cum death,26692
2021-06-18,34,8 wk ahead cum death,26692
2021-06-20,34,8 wk ahead cum death,26692
2021-06-19,34,8 wk ahead cum death,26692
2021-06-16,16,8 wk ahead cum death,2245
2021-06-17,16,8 wk ahead cum death,2245
2021-06-21,16,8 wk ahead cum death,2245
2021-06-18,16,8 wk ahead cum death,2245
2021-06-20,16,8 wk ahead cum death,2245
2021-06-19,16,8 wk ahead cum death,2245
2021-06-16,09,8 wk ahead cum death,8307
2021-06-17,09,8 wk ahead cum death,8307
2021-06-21,09,8 wk ahead cum death,8307
2021-06-18,09,8 wk ahead cum death,8307
2021-06-20,09,8 wk ahead cum death,8307
2021-06-19,09,8 wk ahead cum death,8307
2021-06-16,26,8 wk ahead cum death,21284
2021-06-17,26,8 wk ahead cum death,21284
2021-06-21,26,8 wk ahead cum death,21284
2021-06-18,26,8 wk ahead cum death,21284
2021-06-20,26,8 wk ahead cum death,21284
2021-06-19,26,8 wk ahead cum death,21284
2021-06-16,20,8 wk ahead cum death,5391
2021-06-17,20,8 wk ahead cum death,5391
2021-06-21,20,8 wk ahead cum death,5391
2021-06-18,20,8 wk ahead cum death,5391
2021-06-20,20,8 wk ahead cum death,5391
2021-06-19,20,8 wk ahead cum death,5391
2021-06-16,23,8 wk ahead cum death,904
2021-06-17,23,8 wk ahead cum death,904
2021-06-21,23,8 wk ahead cum death,904
2021-06-18,23,8 wk ahead cum death,904
2021-06-20,23,8 wk ahead cum death,904
2021-06-19,23,8 wk ahead cum death,904
2021-06-16,12,8 wk ahead cum death,40766
2021-06-17,12,8 wk ahead cum death,40766
2021-06-21,12,8 wk ahead cum death,40766
2021-06-18,12,8 wk ahead cum death,40766
2021-06-20,12,8 wk ahead cum death,40766
2021-06-19,12,8 wk ahead cum death,40766
2021-06-16,41,8 wk ahead cum death,2935
2021-06-17,41,8 wk ahead cum death,2935
2021-06-21,41,8 wk ahead cum death,2935
2021-06-18,41,8 wk ahead cum death,2935
2021-06-20,41,8 wk ahead cum death,2935
2021-06-19,41,8 wk ahead cum death,2935
2021-06-16,39,8 wk ahead cum death,20614
2021-06-17,39,8 wk ahead cum death,20614
2021-06-21,39,8 wk ahead cum death,20614
2021-06-18,39,8 wk ahead cum death,20614
2021-06-20,39,8 wk ahead cum death,20614
2021-06-19,39,8 wk ahead cum death,20614
2021-06-16,72,8 wk ahead cum death,2662
2021-06-17,72,8 wk ahead cum death,2662
2021-06-21,72,8 wk ahead cum death,2662
2021-06-18,72,8 wk ahead cum death,2662
2021-06-20,72,8 wk ahead cum death,2662
2021-06-19,72,8 wk ahead cum death,2662
2021-06-16,49,8 wk ahead cum death,2525
2021-06-17,49,8 wk ahead cum death,2525
2021-06-21,49,8 wk ahead cum death,2525
2021-06-18,49,8 wk ahead cum death,2525
2021-06-20,49,8 wk ahead cum death,2525
2021-06-19,49,8 wk ahead cum death,2525
2021-06-16,36,8 wk ahead cum death,53855
2021-06-17,36,8 wk ahead cum death,53855
2021-06-21,36,8 wk ahead cum death,53855
2021-06-18,36,8 wk ahead cum death,53855
2021-06-20,36,8 wk ahead cum death,53855
2021-06-19,36,8 wk ahead cum death,53855
2021-06-16,US,8 wk ahead cum death,621253
2021-06-17,US,8 wk ahead cum death,621253
2021-06-21,US,8 wk ahead cum death,621253
2021-06-18,US,8 wk ahead cum death,621253
2021-06-20,US,8 wk ahead cum death,621253
2021-06-19,US,8 wk ahead cum death,621253
2021-06-16,69,8 wk ahead cum death,2
2021-06-17,69,8 wk ahead cum death,2
2021-06-21,69,8 wk ahead cum death,2
2021-06-18,69,8 wk ahead cum death,2
2021-06-20,69,8 wk ahead cum death,2
2021-06-19,69,8 wk ahead cum death,2
2021-06-16,55,8 wk ahead cum death,8322
2021-06-17,55,8 wk ahead cum death,8322
2021-06-21,55,8 wk ahead cum death,8322
2021-06-18,55,8 wk ahead cum death,8322
2021-06-20,55,8 wk ahead cum death,8322
2021-06-19,55,8 wk ahead cum death,8322
2021-06-16,35,8 wk ahead cum death,4446
2021-06-17,35,8 wk ahead cum death,4446
2021-06-21,35,8 wk ahead cum death,4446
2021-06-18,35,8 wk ahead cum death,4446
2021-06-20,35,8 wk ahead cum death,4446
2021-06-19,35,8 wk ahead cum death,4446
2021-06-16,30,8 wk ahead cum death,1730
2021-06-17,30,8 wk ahead cum death,1730
2021-06-21,30,8 wk ahead cum death,1730
2021-06-18,30,8 wk ahead cum death,1730
2021-06-20,30,8 wk ahead cum death,1730
2021-06-19,30,8 wk ahead cum death,1730
2021-06-16,44,8 wk ahead cum death,2744
2021-06-17,44,8 wk ahead cum death,2744
2021-06-21,44,8 wk ahead cum death,2744
2021-06-18,44,8 wk ahead cum death,2744
2021-06-20,44,8 wk ahead cum death,2744
2021-06-19,44,8 wk ahead cum death,2744
2021-06-16,21,8 wk ahead cum death,7426
2021-06-17,21,8 wk ahead cum death,7426
2021-06-21,21,8 wk ahead cum death,7426
2021-06-18,21,8 wk ahead cum death,7426
2021-06-20,21,8 wk ahead cum death,7426
2021-06-19,21,8 wk ahead cum death,7426
2021-06-16,17,8 wk ahead cum death,26027
2021-06-17,17,8 wk ahead cum death,26027
2021-06-21,17,8 wk ahead cum death,26027
2021-06-18,17,8 wk ahead cum death,26027
2021-06-20,17,8 wk ahead cum death,26027
2021-06-19,17,8 wk ahead cum death,26027
2021-06-16,50,8 wk ahead cum death,264
2021-06-17,50,8 wk ahead cum death,264
2021-06-21,50,8 wk ahead cum death,264
2021-06-18,50,8 wk ahead cum death,264
2021-06-20,50,8 wk ahead cum death,264
2021-06-19,50,8 wk ahead cum death,264
2021-06-16,38,8 wk ahead cum death,1576
2021-06-17,38,8 wk ahead cum death,1576
2021-06-21,38,8 wk ahead cum death,1576
2021-06-18,38,8 wk ahead cum death,1576
2021-06-20,38,8 wk ahead cum death,1576
2021-06-19,38,8 wk ahead cum death,1576
2021-06-16,56,8 wk ahead cum death,793
2021-06-17,56,8 wk ahead cum death,793
2021-06-21,56,8 wk ahead cum death,793
2021-06-18,56,8 wk ahead cum death,793
2021-06-20,56,8 wk ahead cum death,793
2021-06-19,56,8 wk ahead cum death,793
2021-06-16,54,8 wk ahead cum death,2976
2021-06-17,54,8 wk ahead cum death,2976
2021-06-21,54,8 wk ahead cum death,2976
2021-06-18,54,8 wk ahead cum death,2976
2021-06-20,54,8 wk ahead cum death,2976
2021-06-19,54,8 wk ahead cum death,2976
2021-06-16,42,8 wk ahead cum death,27966
2021-06-17,42,8 wk ahead cum death,27966
2021-06-21,42,8 wk ahead cum death,27966
2021-06-18,42,8 wk ahead cum death,27966
2021-06-20,42,8 wk ahead cum death,27966
2021-06-19,42,8 wk ahead cum death,27966
2021-06-16,47,8 wk ahead cum death,12934
2021-06-17,47,8 wk ahead cum death,12934
2021-06-21,47,8 wk ahead cum death,12934
2021-06-18,47,8 wk ahead cum death,12934
2021-06-20,47,8 wk ahead cum death,12934
2021-06-19,47,8 wk ahead cum death,12934
2021-06-16,45,8 wk ahead cum death,10039
2021-06-17,45,8 wk ahead cum death,10039
2021-06-21,45,8 wk ahead cum death,10039
2021-06-18,45,8 wk ahead cum death,10039
2021-06-20,45,8 wk ahead cum death,10039
2021-06-19,45,8 wk ahead cum death,10039
2021-06-16,60,8 wk ahead cum death,0
2021-06-17,60,8 wk ahead cum death,0
2021-06-21,60,8 wk ahead cum death,0
2021-06-18,60,8 wk ahead cum death,0
2021-06-20,60,8 wk ahead cum death,0
2021-06-19,60,8 wk ahead cum death,0
2021-06-16,53,8 wk ahead cum death,6239
2021-06-17,53,8 wk ahead cum death,6239
2021-06-21,53,8 wk ahead cum death,6239
2021-06-18,53,8 wk ahead cum death,6239
2021-06-20,53,8 wk ahead cum death,6239
2021-06-19,53,8 wk ahead cum death,6239
2021-06-16,48,8 wk ahead cum death,54289
2021-06-17,48,8 wk ahead cum death,54289
2021-06-21,48,8 wk ahead cum death,54289
2021-06-18,48,8 wk ahead cum death,54289
2021-06-20,48,8 wk ahead cum death,54289
2021-06-19,48,8 wk ahead cum death,54289
2021-06-16,51,8 wk ahead cum death,11599
2021-06-17,51,8 wk ahead cum death,11599
2021-06-21,51,8 wk ahead cum death,11599
2021-06-18,51,8 wk ahead cum death,11599
2021-06-20,51,8 wk ahead cum death,11599
2021-06-19,51,8 wk ahead cum death,11599
2021-06-09,15,9 wk ahead cum death,548
2021-06-08,15,9 wk ahead cum death,548
2021-06-11,15,9 wk ahead cum death,548
2021-06-13,15,9 wk ahead cum death,548
2021-06-10,15,9 wk ahead cum death,548
2021-06-14,15,9 wk ahead cum death,548
2021-06-09,27,9 wk ahead cum death,7822
2021-06-08,27,9 wk ahead cum death,7822
2021-06-11,27,9 wk ahead cum death,7822
2021-06-13,27,9 wk ahead cum death,7822
2021-06-10,27,9 wk ahead cum death,7822
2021-06-14,27,9 wk ahead cum death,7822
2021-06-09,31,9 wk ahead cum death,2285
2021-06-08,31,9 wk ahead cum death,2285
2021-06-11,31,9 wk ahead cum death,2285
2021-06-13,31,9 wk ahead cum death,2285
2021-06-10,31,9 wk ahead cum death,2285
2021-06-14,31,9 wk ahead cum death,2285
2021-06-09,17,9 wk ahead cum death,26027
2021-06-08,17,9 wk ahead cum death,26027
2021-06-11,17,9 wk ahead cum death,26027
2021-06-13,17,9 wk ahead cum death,26027
2021-06-10,17,9 wk ahead cum death,26027
2021-06-14,17,9 wk ahead cum death,26027
2021-06-09,04,9 wk ahead cum death,18462
2021-06-08,04,9 wk ahead cum death,18462
2021-06-11,04,9 wk ahead cum death,18462
2021-06-13,04,9 wk ahead cum death,18462
2021-06-10,04,9 wk ahead cum death,18462
2021-06-14,04,9 wk ahead cum death,18462
2021-06-09,39,9 wk ahead cum death,20614
2021-06-08,39,9 wk ahead cum death,20614
2021-06-11,39,9 wk ahead cum death,20614
2021-06-13,39,9 wk ahead cum death,20614
2021-06-10,39,9 wk ahead cum death,20614
2021-06-14,39,9 wk ahead cum death,20614
2021-06-09,16,9 wk ahead cum death,2245
2021-06-08,16,9 wk ahead cum death,2245
2021-06-11,16,9 wk ahead cum death,2245
2021-06-13,16,9 wk ahead cum death,2245
2021-06-10,16,9 wk ahead cum death,2245
2021-06-14,16,9 wk ahead cum death,2245
2021-06-09,23,9 wk ahead cum death,904
2021-06-08,23,9 wk ahead cum death,904
2021-06-11,23,9 wk ahead cum death,904
2021-06-13,23,9 wk ahead cum death,904
2021-06-10,23,9 wk ahead cum death,904
2021-06-14,23,9 wk ahead cum death,904
2021-06-09,10,9 wk ahead cum death,1838
2021-06-08,10,9 wk ahead cum death,1838
2021-06-11,10,9 wk ahead cum death,1838
2021-06-13,10,9 wk ahead cum death,1838
2021-06-10,10,9 wk ahead cum death,1838
2021-06-14,10,9 wk ahead cum death,1838
2021-06-09,12,9 wk ahead cum death,40766
2021-06-08,12,9 wk ahead cum death,40766
2021-06-11,12,9 wk ahead cum death,40766
2021-06-13,12,9 wk ahead cum death,40766
2021-06-10,12,9 wk ahead cum death,40766
2021-06-14,12,9 wk ahead cum death,40766
2021-06-09,35,9 wk ahead cum death,4446
2021-06-08,35,9 wk ahead cum death,4446
2021-06-11,35,9 wk ahead cum death,4446
2021-06-13,35,9 wk ahead cum death,4446
2021-06-10,35,9 wk ahead cum death,4446
2021-06-14,35,9 wk ahead cum death,4446
2021-06-09,21,9 wk ahead cum death,7426
2021-06-08,21,9 wk ahead cum death,7426
2021-06-11,21,9 wk ahead cum death,7426
2021-06-13,21,9 wk ahead cum death,7426
2021-06-10,21,9 wk ahead cum death,7426
2021-06-14,21,9 wk ahead cum death,7426
2021-06-09,66,9 wk ahead cum death,143
2021-06-08,66,9 wk ahead cum death,143
2021-06-11,66,9 wk ahead cum death,143
2021-06-13,66,9 wk ahead cum death,143
2021-06-10,66,9 wk ahead cum death,143
