timezero,unit,target,value
2021-01-04,47,3 wk ahead cum death,8819
2021-01-03,47,3 wk ahead cum death,8819
2020-12-30,47,3 wk ahead cum death,8819
2020-12-23,39,4 wk ahead cum death,16626
2020-12-22,39,4 wk ahead cum death,16626
2020-12-28,39,4 wk ahead cum death,16626
2020-12-27,39,4 wk ahead cum death,16626
2020-12-24,39,4 wk ahead cum death,16626
2020-12-23,47,4 wk ahead cum death,8819
2020-12-22,47,4 wk ahead cum death,8819
2020-12-28,47,4 wk ahead cum death,8819
2020-12-27,47,4 wk ahead cum death,8819
2020-12-24,47,4 wk ahead cum death,8819
2020-12-16,39,5 wk ahead cum death,16626
2020-12-18,39,5 wk ahead cum death,16626
2020-12-20,39,5 wk ahead cum death,16626
2020-12-19,39,5 wk ahead cum death,16626
2020-12-21,39,5 wk ahead cum death,16626
2020-12-17,39,5 wk ahead cum death,16626
2020-12-15,39,5 wk ahead cum death,16626
2020-12-16,47,5 wk ahead cum death,8819
2020-12-18,47,5 wk ahead cum death,8819
2020-12-20,47,5 wk ahead cum death,8819
2020-12-19,47,5 wk ahead cum death,8819
2020-12-21,47,5 wk ahead cum death,8819
2020-12-17,47,5 wk ahead cum death,8819
2020-12-15,47,5 wk ahead cum death,8819
2020-12-08,39,6 wk ahead cum death,16626
2020-12-11,39,6 wk ahead cum death,16626
2020-12-14,39,6 wk ahead cum death,16626
2020-12-10,39,6 wk ahead cum death,16626
2020-12-13,39,6 wk ahead cum death,16626
2020-12-08,47,6 wk ahead cum death,8819
2020-12-11,47,6 wk ahead cum death,8819
2020-12-14,47,6 wk ahead cum death,8819
2020-12-10,47,6 wk ahead cum death,8819
2020-12-13,47,6 wk ahead cum death,8819
2020-12-01,39,7 wk ahead cum death,16626
2020-12-06,39,7 wk ahead cum death,16626
2020-12-07,39,7 wk ahead cum death,16626
2020-12-03,39,7 wk ahead cum death,16626
2020-12-05,39,7 wk ahead cum death,16626
2020-12-01,47,7 wk ahead cum death,8819
2020-12-06,47,7 wk ahead cum death,8819
2020-12-07,47,7 wk ahead cum death,8819
2020-12-03,47,7 wk ahead cum death,8819
2020-12-05,47,7 wk ahead cum death,8819
2020-11-29,39,8 wk ahead cum death,16626
2020-11-26,39,8 wk ahead cum death,16626
2020-11-30,39,8 wk ahead cum death,16626
2020-11-24,39,8 wk ahead cum death,16626
2020-11-29,47,8 wk ahead cum death,8819
2020-11-26,47,8 wk ahead cum death,8819
2020-11-30,47,8 wk ahead cum death,8819
2020-11-24,47,8 wk ahead cum death,8819
2020-11-22,39,9 wk ahead cum death,16626
2020-11-17,39,9 wk ahead cum death,16626
2020-11-21,39,9 wk ahead cum death,16626
2020-11-23,39,9 wk ahead cum death,16626
2020-11-18,39,9 wk ahead cum death,16626
2020-11-19,39,9 wk ahead cum death,16626
2020-11-22,47,9 wk ahead cum death,8819
2020-11-17,47,9 wk ahead cum death,8819
2020-11-21,47,9 wk ahead cum death,8819
2020-11-23,47,9 wk ahead cum death,8819
2020-11-18,47,9 wk ahead cum death,8819
2020-11-19,47,9 wk ahead cum death,8819
2020-11-12,39,10 wk ahead cum death,16626
2020-11-15,39,10 wk ahead cum death,16626
2020-11-16,39,10 wk ahead cum death,16626
2020-11-12,47,10 wk ahead cum death,8819
2020-11-15,47,10 wk ahead cum death,8819
2020-11-16,47,10 wk ahead cum death,8819
2020-11-05,39,11 wk ahead cum death,16626
2020-11-09,39,11 wk ahead cum death,16626
2020-11-08,39,11 wk ahead cum death,16626
2020-11-04,39,11 wk ahead cum death,16626
2020-11-05,47,11 wk ahead cum death,8819
2020-11-09,47,11 wk ahead cum death,8819
2020-11-08,47,11 wk ahead cum death,8819
2020-11-04,47,11 wk ahead cum death,8819
2020-11-01,39,12 wk ahead cum death,16626
2020-11-02,39,12 wk ahead cum death,16626
2020-10-29,39,12 wk ahead cum death,16626
2020-11-01,47,12 wk ahead cum death,8819
2020-11-02,47,12 wk ahead cum death,8819
2020-10-29,47,12 wk ahead cum death,8819
2020-10-22,39,13 wk ahead cum death,16626
2020-10-25,39,13 wk ahead cum death,16626
2020-10-26,39,13 wk ahead cum death,16626
2020-10-22,47,13 wk ahead cum death,8819
2020-10-25,47,13 wk ahead cum death,8819
2020-10-26,47,13 wk ahead cum death,8819
2020-10-15,39,14 wk ahead cum death,16626
2020-10-19,39,14 wk ahead cum death,16626
2020-10-18,39,14 wk ahead cum death,16626
2020-10-16,39,14 wk ahead cum death,16626
2020-10-15,47,14 wk ahead cum death,8819
2020-10-19,47,14 wk ahead cum death,8819
2020-10-18,47,14 wk ahead cum death,8819
2020-10-16,47,14 wk ahead cum death,8819
2020-10-11,39,15 wk ahead cum death,16626
2020-10-12,39,15 wk ahead cum death,16626
2020-10-08,39,15 wk ahead cum death,16626
2020-10-11,47,15 wk ahead cum death,8819
2020-10-12,47,15 wk ahead cum death,8819
2020-10-08,47,15 wk ahead cum death,8819
2020-10-03,39,16 wk ahead cum death,16626
2020-10-04,39,16 wk ahead cum death,16626
2020-09-30,39,16 wk ahead cum death,16626
2020-10-02,39,16 wk ahead cum death,16626
2020-10-05,39,16 wk ahead cum death,16626
2020-10-01,39,16 wk ahead cum death,16626
2020-09-29,39,16 wk ahead cum death,16626
2020-10-03,47,16 wk ahead cum death,8819
2020-10-04,47,16 wk ahead cum death,8819
2020-09-30,47,16 wk ahead cum death,8819
2020-10-02,47,16 wk ahead cum death,8819
2020-10-05,47,16 wk ahead cum death,8819
2020-10-01,47,16 wk ahead cum death,8819
2020-09-29,47,16 wk ahead cum death,8819
2020-09-23,39,17 wk ahead cum death,16626
2020-09-26,39,17 wk ahead cum death,16626
2020-09-25,39,17 wk ahead cum death,16626
2020-09-28,39,17 wk ahead cum death,16626
2020-09-22,39,17 wk ahead cum death,16626
2020-09-24,39,17 wk ahead cum death,16626
2020-09-27,39,17 wk ahead cum death,16626
2020-09-23,47,17 wk ahead cum death,8819
2020-09-26,47,17 wk ahead cum death,8819
2020-09-25,47,17 wk ahead cum death,8819
2020-09-28,47,17 wk ahead cum death,8819
2020-09-22,47,17 wk ahead cum death,8819
2020-09-24,47,17 wk ahead cum death,8819
2020-09-27,47,17 wk ahead cum death,8819
2020-09-15,39,18 wk ahead cum death,16626
2020-09-18,39,18 wk ahead cum death,16626
2020-09-17,39,18 wk ahead cum death,16626
2020-09-21,39,18 wk ahead cum death,16626
2020-09-20,39,18 wk ahead cum death,16626
2020-09-19,39,18 wk ahead cum death,16626
2020-09-16,39,18 wk ahead cum death,16626
2020-09-15,47,18 wk ahead cum death,8819
2020-09-18,47,18 wk ahead cum death,8819
2020-09-17,47,18 wk ahead cum death,8819
2020-09-21,47,18 wk ahead cum death,8819
2020-09-20,47,18 wk ahead cum death,8819
2020-09-19,47,18 wk ahead cum death,8819
2020-09-16,47,18 wk ahead cum death,8819
2020-09-08,39,19 wk ahead cum death,16626
2020-09-13,39,19 wk ahead cum death,16626
2020-09-11,39,19 wk ahead cum death,16626
2020-09-09,39,19 wk ahead cum death,16626
2020-09-10,39,19 wk ahead cum death,16626
2020-09-12,39,19 wk ahead cum death,16626
2020-09-14,39,19 wk ahead cum death,16626
2020-09-08,47,19 wk ahead cum death,8819
2020-09-13,47,19 wk ahead cum death,8819
2020-09-11,47,19 wk ahead cum death,8819
2020-09-09,47,19 wk ahead cum death,8819
2020-09-10,47,19 wk ahead cum death,8819
2020-09-12,47,19 wk ahead cum death,8819
2020-09-14,47,19 wk ahead cum death,8819
2020-09-07,39,20 wk ahead cum death,16626
2020-09-04,39,20 wk ahead cum death,16626
2020-09-03,39,20 wk ahead cum death,16626
2020-09-06,39,20 wk ahead cum death,16626
2020-09-02,39,20 wk ahead cum death,16626
2020-09-05,39,20 wk ahead cum death,16626
2020-09-01,39,20 wk ahead cum death,16626
2020-09-07,47,20 wk ahead cum death,8819
2020-09-04,47,20 wk ahead cum death,8819
2020-09-03,47,20 wk ahead cum death,8819
2020-09-06,47,20 wk ahead cum death,8819
2020-09-02,47,20 wk ahead cum death,8819
2020-09-05,47,20 wk ahead cum death,8819
2020-09-01,47,20 wk ahead cum death,8819
2021-01-24,47,1 wk ahead cum death,9574
2021-01-23,47,1 wk ahead cum death,9574
2021-01-22,47,1 wk ahead cum death,9574
2021-01-25,47,1 wk ahead cum death,9574
2021-01-19,47,1 wk ahead cum death,9574
2021-01-21,47,1 wk ahead cum death,9574
2021-01-18,47,2 wk ahead cum death,9574
2021-01-16,47,2 wk ahead cum death,9574
2021-01-15,47,2 wk ahead cum death,9574
2021-01-14,47,2 wk ahead cum death,9574
2021-01-17,47,2 wk ahead cum death,9574
2021-01-13,47,2 wk ahead cum death,9574
2021-01-06,47,3 wk ahead cum death,9574
2021-01-10,47,3 wk ahead cum death,9574
2021-01-11,47,3 wk ahead cum death,9574
2021-01-09,47,3 wk ahead cum death,9574
2021-01-05,47,3 wk ahead cum death,9574
2020-12-30,47,4 wk ahead cum death,9574
2021-01-04,47,4 wk ahead cum death,9574
2021-01-03,47,4 wk ahead cum death,9574
2020-12-27,47,5 wk ahead cum death,9574
2020-12-23,47,5 wk ahead cum death,9574
2020-12-24,47,5 wk ahead cum death,9574
2020-12-22,47,5 wk ahead cum death,9574
2020-12-28,47,5 wk ahead cum death,9574
2020-12-20,47,6 wk ahead cum death,9574
2020-12-15,47,6 wk ahead cum death,9574
2020-12-17,47,6 wk ahead cum death,9574
2020-12-16,47,6 wk ahead cum death,9574
2020-12-21,47,6 wk ahead cum death,9574
2020-12-18,47,6 wk ahead cum death,9574
2020-12-19,47,6 wk ahead cum death,9574
2020-12-13,47,7 wk ahead cum death,9574
2020-12-08,47,7 wk ahead cum death,9574
2020-12-14,47,7 wk ahead cum death,9574
2020-12-10,47,7 wk ahead cum death,9574
2020-12-11,47,7 wk ahead cum death,9574
2020-12-07,47,8 wk ahead cum death,9574
2020-12-05,47,8 wk ahead cum death,9574
2020-12-03,47,8 wk ahead cum death,9574
2020-12-06,47,8 wk ahead cum death,9574
2020-12-01,47,8 wk ahead cum death,9574
2020-11-30,47,9 wk ahead cum death,9574
2020-11-29,47,9 wk ahead cum death,9574
2020-11-26,47,9 wk ahead cum death,9574
2020-11-24,47,9 wk ahead cum death,9574
2020-11-19,47,10 wk ahead cum death,9574
2020-11-17,47,10 wk ahead cum death,9574
2020-11-21,47,10 wk ahead cum death,9574
2020-11-18,47,10 wk ahead cum death,9574
2020-11-23,47,10 wk ahead cum death,9574
2020-11-22,47,10 wk ahead cum death,9574
2020-11-12,47,11 wk ahead cum death,9574
2020-11-16,47,11 wk ahead cum death,9574
2020-11-15,47,11 wk ahead cum death,9574
2020-11-08,47,12 wk ahead cum death,9574
2020-11-09,47,12 wk ahead cum death,9574
2020-11-05,47,12 wk ahead cum death,9574
2020-11-04,47,12 wk ahead cum death,9574
2020-10-29,47,13 wk ahead cum death,9574
2020-11-02,47,13 wk ahead cum death,9574
2020-11-01,47,13 wk ahead cum death,9574
2020-10-25,47,14 wk ahead cum death,9574
2020-10-26,47,14 wk ahead cum death,9574
2020-10-22,47,14 wk ahead cum death,9574
2020-10-19,47,15 wk ahead cum death,9574
2020-10-15,47,15 wk ahead cum death,9574
2020-10-18,47,15 wk ahead cum death,9574
2020-10-16,47,15 wk ahead cum death,9574
2020-10-12,47,16 wk ahead cum death,9574
2020-10-11,47,16 wk ahead cum death,9574
2020-10-08,47,16 wk ahead cum death,9574
2020-10-05,47,17 wk ahead cum death,9574
2020-10-01,47,17 wk ahead cum death,9574
2020-10-03,47,17 wk ahead cum death,9574
2020-09-29,47,17 wk ahead cum death,9574
2020-09-30,47,17 wk ahead cum death,9574
2020-10-04,47,17 wk ahead cum death,9574
2020-10-02,47,17 wk ahead cum death,9574
2020-09-27,47,18 wk ahead cum death,9574
2020-09-24,47,18 wk ahead cum death,9574
2020-09-22,47,18 wk ahead cum death,9574
2020-09-23,47,18 wk ahead cum death,9574
2020-09-25,47,18 wk ahead cum death,9574
2020-09-26,47,18 wk ahead cum death,9574
2020-09-28,47,18 wk ahead cum death,9574
2020-09-18,47,19 wk ahead cum death,9574
2020-09-21,47,19 wk ahead cum death,9574
2020-09-16,47,19 wk ahead cum death,9574
2020-09-17,47,19 wk ahead cum death,9574
2020-09-20,47,19 wk ahead cum death,9574
2020-09-19,47,19 wk ahead cum death,9574
2020-09-15,47,19 wk ahead cum death,9574
2020-09-13,47,20 wk ahead cum death,9574
2020-09-09,47,20 wk ahead cum death,9574
2020-09-10,47,20 wk ahead cum death,9574
2020-09-12,47,20 wk ahead cum death,9574
2020-09-08,47,20 wk ahead cum death,9574
2020-09-11,47,20 wk ahead cum death,9574
2020-09-14,47,20 wk ahead cum death,9574
2021-01-29,47,1 wk ahead cum death,10463
2021-01-31,47,1 wk ahead cum death,10463
2021-02-01,47,1 wk ahead cum death,10463
2021-01-28,47,1 wk ahead cum death,10463
2021-01-27,47,1 wk ahead cum death,10463
2021-01-21,47,2 wk ahead cum death,10463
2021-01-25,47,2 wk ahead cum death,10463
2021-01-24,47,2 wk ahead cum death,10463
2021-01-19,47,2 wk ahead cum death,10463
2021-01-22,47,2 wk ahead cum death,10463
2021-01-23,47,2 wk ahead cum death,10463
2021-01-13,47,3 wk ahead cum death,10463
2021-01-18,47,3 wk ahead cum death,10463
2021-01-14,47,3 wk ahead cum death,10463
2021-01-16,47,3 wk ahead cum death,10463
2021-01-17,47,3 wk ahead cum death,10463
2021-01-15,47,3 wk ahead cum death,10463
2021-01-10,47,4 wk ahead cum death,10463
2021-01-06,47,4 wk ahead cum death,10463
2021-01-05,47,4 wk ahead cum death,10463
2021-01-11,47,4 wk ahead cum death,10463
2021-01-09,47,4 wk ahead cum death,10463
2021-01-04,47,5 wk ahead cum death,10463
2021-01-03,47,5 wk ahead cum death,10463
2020-12-30,47,5 wk ahead cum death,10463
2020-12-22,47,6 wk ahead cum death,10463
2020-12-27,47,6 wk ahead cum death,10463
2020-12-23,47,6 wk ahead cum death,10463
2020-12-24,47,6 wk ahead cum death,10463
2020-12-28,47,6 wk ahead cum death,10463
2020-12-21,47,7 wk ahead cum death,10463
2020-12-20,47,7 wk ahead cum death,10463
2020-12-18,47,7 wk ahead cum death,10463
2020-12-15,47,7 wk ahead cum death,10463
2020-12-19,47,7 wk ahead cum death,10463
2020-12-17,47,7 wk ahead cum death,10463
2020-12-16,47,7 wk ahead cum death,10463
2020-12-11,47,8 wk ahead cum death,10463
2020-12-10,47,8 wk ahead cum death,10463
2020-12-08,47,8 wk ahead cum death,10463
2020-12-14,47,8 wk ahead cum death,10463
2020-12-13,47,8 wk ahead cum death,10463
2020-12-01,47,9 wk ahead cum death,10463
2020-12-06,47,9 wk ahead cum death,10463
2020-12-05,47,9 wk ahead cum death,10463
2020-12-03,47,9 wk ahead cum death,10463
2020-12-07,47,9 wk ahead cum death,10463
2020-11-29,47,10 wk ahead cum death,10463
2020-11-26,47,10 wk ahead cum death,10463
2020-11-30,47,10 wk ahead cum death,10463
2020-11-24,47,10 wk ahead cum death,10463
2020-11-21,47,11 wk ahead cum death,10463
2020-11-17,47,11 wk ahead cum death,10463
2020-11-18,47,11 wk ahead cum death,10463
2020-11-23,47,11 wk ahead cum death,10463
2020-11-19,47,11 wk ahead cum death,10463
2020-11-22,47,11 wk ahead cum death,10463
2020-11-12,47,12 wk ahead cum death,10463
2020-11-15,47,12 wk ahead cum death,10463
2020-11-16,47,12 wk ahead cum death,10463
2020-11-05,47,13 wk ahead cum death,10463
2020-11-08,47,13 wk ahead cum death,10463
2020-11-09,47,13 wk ahead cum death,10463
2020-11-04,47,13 wk ahead cum death,10463
2020-11-01,47,14 wk ahead cum death,10463
2020-10-29,47,14 wk ahead cum death,10463
2020-11-02,47,14 wk ahead cum death,10463
2020-10-26,47,15 wk ahead cum death,10463
2020-10-25,47,15 wk ahead cum death,10463
2020-10-22,47,15 wk ahead cum death,10463
2020-10-19,47,16 wk ahead cum death,10463
2020-10-15,47,16 wk ahead cum death,10463
2020-10-18,47,16 wk ahead cum death,10463
2020-10-16,47,16 wk ahead cum death,10463
2020-10-11,47,17 wk ahead cum death,10463
2020-10-12,47,17 wk ahead cum death,10463
2020-10-08,47,17 wk ahead cum death,10463
2020-10-02,47,18 wk ahead cum death,10463
2020-09-30,47,18 wk ahead cum death,10463
2020-10-05,47,18 wk ahead cum death,10463
2020-10-01,47,18 wk ahead cum death,10463
2020-09-29,47,18 wk ahead cum death,10463
2020-10-04,47,18 wk ahead cum death,10463
2020-10-03,47,18 wk ahead cum death,10463
2020-09-26,47,19 wk ahead cum death,10463
2020-09-28,47,19 wk ahead cum death,10463
2020-09-27,47,19 wk ahead cum death,10463
2020-09-22,47,19 wk ahead cum death,10463
2020-09-23,47,19 wk ahead cum death,10463
2020-09-25,47,19 wk ahead cum death,10463
2020-09-24,47,19 wk ahead cum death,10463
2020-09-20,47,20 wk ahead cum death,10463
2020-09-19,47,20 wk ahead cum death,10463
2020-09-21,47,20 wk ahead cum death,10463
2020-09-18,47,20 wk ahead cum death,10463
2020-09-16,47,20 wk ahead cum death,10463
2020-09-17,47,20 wk ahead cum death,10463
2020-09-15,47,20 wk ahead cum death,10463
2021-02-04,47,1 wk ahead cum death,10902
2021-02-07,47,1 wk ahead cum death,10902
2021-02-02,47,1 wk ahead cum death,10902
2021-02-08,47,1 wk ahead cum death,10902
2021-02-05,47,1 wk ahead cum death,10902
2021-02-06,47,1 wk ahead cum death,10902
2021-01-28,47,2 wk ahead cum death,10902
2021-02-01,47,2 wk ahead cum death,10902
2021-01-27,47,2 wk ahead cum death,10902
2021-01-29,47,2 wk ahead cum death,10902
2021-01-31,47,2 wk ahead cum death,10902
2021-01-24,47,3 wk ahead cum death,10902
2021-01-22,47,3 wk ahead cum death,10902
2021-01-21,47,3 wk ahead cum death,10902
2021-01-25,47,3 wk ahead cum death,10902
2021-01-19,47,3 wk ahead cum death,10902
2021-01-23,47,3 wk ahead cum death,10902
2021-01-15,47,4 wk ahead cum death,10902
2021-01-18,47,4 wk ahead cum death,10902
2021-01-14,47,4 wk ahead cum death,10902
2021-01-17,47,4 wk ahead cum death,10902
2021-01-13,47,4 wk ahead cum death,10902
2021-01-16,47,4 wk ahead cum death,10902
2021-01-11,47,5 wk ahead cum death,10902
2021-01-09,47,5 wk ahead cum death,10902
2021-01-05,47,5 wk ahead cum death,10902
2021-01-10,47,5 wk ahead cum death,10902
2021-01-06,47,5 wk ahead cum death,10902
2021-01-03,47,6 wk ahead cum death,10902
2021-01-04,47,6 wk ahead cum death,10902
2020-12-30,47,6 wk ahead cum death,10902
2020-12-24,47,7 wk ahead cum death,10902
2020-12-23,47,7 wk ahead cum death,10902
2020-12-28,47,7 wk ahead cum death,10902
2020-12-22,47,7 wk ahead cum death,10902
2020-12-27,47,7 wk ahead cum death,10902
2020-12-15,47,8 wk ahead cum death,10902
2020-12-21,47,8 wk ahead cum death,10902
2020-12-19,47,8 wk ahead cum death,10902
2020-12-16,47,8 wk ahead cum death,10902
2020-12-18,47,8 wk ahead cum death,10902
2020-12-17,47,8 wk ahead cum death,10902
2020-12-20,47,8 wk ahead cum death,10902
2020-12-10,47,9 wk ahead cum death,10902
2020-12-13,47,9 wk ahead cum death,10902
2020-12-11,47,9 wk ahead cum death,10902
2020-12-08,47,9 wk ahead cum death,10902
2020-12-14,47,9 wk ahead cum death,10902
2020-12-01,47,10 wk ahead cum death,10902
2020-12-06,47,10 wk ahead cum death,10902
2020-12-07,47,10 wk ahead cum death,10902
2020-12-03,47,10 wk ahead cum death,10902
2020-12-05,47,10 wk ahead cum death,10902
2020-11-30,47,11 wk ahead cum death,10902
2020-11-26,47,11 wk ahead cum death,10902
2020-11-24,47,11 wk ahead cum death,10902
2020-11-29,47,11 wk ahead cum death,10902
2020-11-23,47,12 wk ahead cum death,10902
2020-11-21,47,12 wk ahead cum death,10902
2020-11-19,47,12 wk ahead cum death,10902
2020-11-17,47,12 wk ahead cum death,10902
2020-11-18,47,12 wk ahead cum death,10902
2020-11-22,47,12 wk ahead cum death,10902
2020-11-15,47,13 wk ahead cum death,10902
2020-11-16,47,13 wk ahead cum death,10902
2020-11-12,47,13 wk ahead cum death,10902
2020-11-08,47,14 wk ahead cum death,10902
2020-11-05,47,14 wk ahead cum death,10902
2020-11-04,47,14 wk ahead cum death,10902
2020-11-09,47,14 wk ahead cum death,10902
2020-11-01,47,15 wk ahead cum death,10902
2020-10-29,47,15 wk ahead cum death,10902
2020-11-02,47,15 wk ahead cum death,10902
2020-10-26,47,16 wk ahead cum death,10902
2020-10-25,47,16 wk ahead cum death,10902
2020-10-22,47,16 wk ahead cum death,10902
2020-10-15,47,17 wk ahead cum death,10902
2020-10-19,47,17 wk ahead cum death,10902
2020-10-18,47,17 wk ahead cum death,10902
2020-10-16,47,17 wk ahead cum death,10902
2020-10-12,47,18 wk ahead cum death,10902
2020-10-11,47,18 wk ahead cum death,10902
2020-10-08,47,18 wk ahead cum death,10902
2020-10-01,47,19 wk ahead cum death,10902
2020-10-02,47,19 wk ahead cum death,10902
2020-10-03,47,19 wk ahead cum death,10902
2020-09-30,47,19 wk ahead cum death,10902
2020-10-04,47,19 wk ahead cum death,10902
2020-10-05,47,19 wk ahead cum death,10902
2020-09-29,47,19 wk ahead cum death,10902
2020-09-24,47,20 wk ahead cum death,10902
2020-09-26,47,20 wk ahead cum death,10902
2020-09-22,47,20 wk ahead cum death,10902
2020-09-25,47,20 wk ahead cum death,10902
2020-09-27,47,20 wk ahead cum death,10902
2020-09-28,47,20 wk ahead cum death,10902
2020-09-23,47,20 wk ahead cum death,10902
2021-02-14,47,1 wk ahead cum death,11115
2021-02-15,47,1 wk ahead cum death,11115
2021-02-12,47,1 wk ahead cum death,11115
2021-02-13,47,1 wk ahead cum death,11115
2021-02-11,47,1 wk ahead cum death,11115
2021-02-04,47,2 wk ahead cum death,11115
2021-02-08,47,2 wk ahead cum death,11115
2021-02-02,47,2 wk ahead cum death,11115
2021-02-07,47,2 wk ahead cum death,11115
2021-02-05,47,2 wk ahead cum death,11115
2021-02-06,47,2 wk ahead cum death,11115
2021-01-27,47,3 wk ahead cum death,11115
2021-01-29,47,3 wk ahead cum death,11115
2021-01-28,47,3 wk ahead cum death,11115
2021-02-01,47,3 wk ahead cum death,11115
2021-01-31,47,3 wk ahead cum death,11115
2021-01-25,47,4 wk ahead cum death,11115
2021-01-22,47,4 wk ahead cum death,11115
2021-01-19,47,4 wk ahead cum death,11115
2021-01-21,47,4 wk ahead cum death,11115
2021-01-23,47,4 wk ahead cum death,11115
2021-01-24,47,4 wk ahead cum death,11115
2021-01-16,47,5 wk ahead cum death,11115
2021-01-17,47,5 wk ahead cum death,11115
2021-01-18,47,5 wk ahead cum death,11115
2021-01-15,47,5 wk ahead cum death,11115
2021-01-14,47,5 wk ahead cum death,11115
2021-01-13,47,5 wk ahead cum death,11115
2021-01-10,47,6 wk ahead cum death,11115
2021-01-06,47,6 wk ahead cum death,11115
2021-01-11,47,6 wk ahead cum death,11115
2021-01-09,47,6 wk ahead cum death,11115
2021-01-05,47,6 wk ahead cum death,11115
2020-12-30,47,7 wk ahead cum death,11115
2021-01-04,47,7 wk ahead cum death,11115
2021-01-03,47,7 wk ahead cum death,11115
2020-12-22,47,8 wk ahead cum death,11115
2020-12-28,47,8 wk ahead cum death,11115
2020-12-23,47,8 wk ahead cum death,11115
2020-12-27,47,8 wk ahead cum death,11115
2020-12-24,47,8 wk ahead cum death,11115
2020-12-19,47,9 wk ahead cum death,11115
2020-12-17,47,9 wk ahead cum death,11115
2020-12-21,47,9 wk ahead cum death,11115
2020-12-16,47,9 wk ahead cum death,11115
2020-12-18,47,9 wk ahead cum death,11115
2020-12-15,47,9 wk ahead cum death,11115
2020-12-20,47,9 wk ahead cum death,11115
2020-12-10,47,10 wk ahead cum death,11115
2020-12-13,47,10 wk ahead cum death,11115
2020-12-14,47,10 wk ahead cum death,11115
2020-12-08,47,10 wk ahead cum death,11115
2020-12-11,47,10 wk ahead cum death,11115
2020-12-07,47,11 wk ahead cum death,11115
2020-12-05,47,11 wk ahead cum death,11115
2020-12-06,47,11 wk ahead cum death,11115
2020-12-03,47,11 wk ahead cum death,11115
2020-12-01,47,11 wk ahead cum death,11115
2020-11-24,47,12 wk ahead cum death,11115
2020-11-30,47,12 wk ahead cum death,11115
2020-11-26,47,12 wk ahead cum death,11115
2020-11-29,47,12 wk ahead cum death,11115
2020-11-18,47,13 wk ahead cum death,11115
2020-11-19,47,13 wk ahead cum death,11115
2020-11-22,47,13 wk ahead cum death,11115
2020-11-21,47,13 wk ahead cum death,11115
2020-11-17,47,13 wk ahead cum death,11115
2020-11-23,47,13 wk ahead cum death,11115
2020-11-15,47,14 wk ahead cum death,11115
2020-11-12,47,14 wk ahead cum death,11115
2020-11-16,47,14 wk ahead cum death,11115
2020-11-05,47,15 wk ahead cum death,11115
2020-11-08,47,15 wk ahead cum death,11115
2020-11-09,47,15 wk ahead cum death,11115
2020-11-04,47,15 wk ahead cum death,11115
2020-10-29,47,16 wk ahead cum death,11115
2020-11-02,47,16 wk ahead cum death,11115
2020-11-01,47,16 wk ahead cum death,11115
2020-10-25,47,17 wk ahead cum death,11115
2020-10-26,47,17 wk ahead cum death,11115
2020-10-22,47,17 wk ahead cum death,11115
2020-10-19,47,18 wk ahead cum death,11115
2020-10-15,47,18 wk ahead cum death,11115
2020-10-16,47,18 wk ahead cum death,11115
2020-10-18,47,18 wk ahead cum death,11115
2020-10-08,47,19 wk ahead cum death,11115
2020-10-12,47,19 wk ahead cum death,11115
2020-10-11,47,19 wk ahead cum death,11115
2020-10-04,47,20 wk ahead cum death,11115
2020-10-02,47,20 wk ahead cum death,11115
2020-09-30,47,20 wk ahead cum death,11115
2020-10-03,47,20 wk ahead cum death,11115
2020-09-29,47,20 wk ahead cum death,11115
2020-10-01,47,20 wk ahead cum death,11115
2020-10-05,47,20 wk ahead cum death,11115
2021-02-22,47,1 wk ahead cum death,11393
2021-02-20,47,1 wk ahead cum death,11393
2021-02-18,47,1 wk ahead cum death,11393
2021-02-16,47,1 wk ahead cum death,11393
2021-02-21,47,1 wk ahead cum death,11393
2021-02-17,47,1 wk ahead cum death,11393
2021-02-12,47,2 wk ahead cum death,11393
2021-02-13,47,2 wk ahead cum death,11393
2021-02-11,47,2 wk ahead cum death,11393
2021-02-14,47,2 wk ahead cum death,11393
2021-02-15,47,2 wk ahead cum death,11393
2021-02-02,47,3 wk ahead cum death,11393
2021-02-07,47,3 wk ahead cum death,11393
2021-02-08,47,3 wk ahead cum death,11393
2021-02-04,47,3 wk ahead cum death,11393
2021-02-05,47,3 wk ahead cum death,11393
2021-02-06,47,3 wk ahead cum death,11393
2021-02-01,47,4 wk ahead cum death,11393
2021-01-28,47,4 wk ahead cum death,11393
2021-01-27,47,4 wk ahead cum death,11393
2021-01-31,47,4 wk ahead cum death,11393
2021-01-29,47,4 wk ahead cum death,11393
2021-01-23,47,5 wk ahead cum death,11393
2021-01-21,47,5 wk ahead cum death,11393
2021-01-25,47,5 wk ahead cum death,11393
2021-01-22,47,5 wk ahead cum death,11393
2021-01-24,47,5 wk ahead cum death,11393
2021-01-19,47,5 wk ahead cum death,11393
2021-01-15,47,6 wk ahead cum death,11393
2021-01-14,47,6 wk ahead cum death,11393
2021-01-17,47,6 wk ahead cum death,11393
2021-01-16,47,6 wk ahead cum death,11393
2021-01-13,47,6 wk ahead cum death,11393
2021-01-18,47,6 wk ahead cum death,11393
2021-01-05,47,7 wk ahead cum death,11393
2021-01-09,47,7 wk ahead cum death,11393
2021-01-06,47,7 wk ahead cum death,11393
2021-01-10,47,7 wk ahead cum death,11393
2021-01-11,47,7 wk ahead cum death,11393
2021-01-04,47,8 wk ahead cum death,11393
2021-01-03,47,8 wk ahead cum death,11393
