timezero,unit,target,value
2020-09-04,47,9 wk ahead cum death,3590
2020-09-01,47,9 wk ahead cum death,3590
2020-09-03,47,9 wk ahead cum death,3590
2020-08-28,US,10 wk ahead cum death,237389
2020-08-27,US,10 wk ahead cum death,237389
2020-08-30,US,10 wk ahead cum death,237389
2020-08-25,US,10 wk ahead cum death,237389
2020-08-26,US,10 wk ahead cum death,237389
2020-08-29,US,10 wk ahead cum death,237389
2020-08-31,US,10 wk ahead cum death,237389
2020-08-28,47,10 wk ahead cum death,3590
2020-08-27,47,10 wk ahead cum death,3590
2020-08-30,47,10 wk ahead cum death,3590
2020-08-25,47,10 wk ahead cum death,3590
2020-08-26,47,10 wk ahead cum death,3590
2020-08-29,47,10 wk ahead cum death,3590
2020-08-31,47,10 wk ahead cum death,3590
2020-08-28,06,10 wk ahead cum death,17976
2020-08-27,06,10 wk ahead cum death,17976
2020-08-30,06,10 wk ahead cum death,17976
2020-08-25,06,10 wk ahead cum death,17976
2020-08-26,06,10 wk ahead cum death,17976
2020-08-29,06,10 wk ahead cum death,17976
2020-08-31,06,10 wk ahead cum death,17976
2020-08-23,US,11 wk ahead cum death,237389
2020-08-19,US,11 wk ahead cum death,237389
2020-08-18,US,11 wk ahead cum death,237389
2020-08-24,US,11 wk ahead cum death,237389
2020-08-20,US,11 wk ahead cum death,237389
2020-08-22,US,11 wk ahead cum death,237389
2020-08-21,US,11 wk ahead cum death,237389
2020-08-23,06,11 wk ahead cum death,17976
2020-08-19,06,11 wk ahead cum death,17976
2020-08-18,06,11 wk ahead cum death,17976
2020-08-24,06,11 wk ahead cum death,17976
2020-08-20,06,11 wk ahead cum death,17976
2020-08-22,06,11 wk ahead cum death,17976
2020-08-21,06,11 wk ahead cum death,17976
2020-08-23,47,11 wk ahead cum death,3590
2020-08-19,47,11 wk ahead cum death,3590
2020-08-18,47,11 wk ahead cum death,3590
2020-08-24,47,11 wk ahead cum death,3590
2020-08-20,47,11 wk ahead cum death,3590
2020-08-22,47,11 wk ahead cum death,3590
2020-08-21,47,11 wk ahead cum death,3590
2020-08-13,US,12 wk ahead cum death,237389
2020-08-16,US,12 wk ahead cum death,237389
2020-08-15,US,12 wk ahead cum death,237389
2020-08-14,US,12 wk ahead cum death,237389
2020-08-11,US,12 wk ahead cum death,237389
2020-08-12,US,12 wk ahead cum death,237389
2020-08-17,US,12 wk ahead cum death,237389
2020-08-13,06,12 wk ahead cum death,17976
2020-08-16,06,12 wk ahead cum death,17976
2020-08-15,06,12 wk ahead cum death,17976
2020-08-14,06,12 wk ahead cum death,17976
2020-08-11,06,12 wk ahead cum death,17976
2020-08-12,06,12 wk ahead cum death,17976
2020-08-17,06,12 wk ahead cum death,17976
2020-08-13,47,12 wk ahead cum death,3590
2020-08-16,47,12 wk ahead cum death,3590
2020-08-15,47,12 wk ahead cum death,3590
2020-08-14,47,12 wk ahead cum death,3590
2020-08-11,47,12 wk ahead cum death,3590
2020-08-12,47,12 wk ahead cum death,3590
2020-08-17,47,12 wk ahead cum death,3590
2020-08-07,06,13 wk ahead cum death,17976
2020-08-08,06,13 wk ahead cum death,17976
2020-08-05,06,13 wk ahead cum death,17976
2020-08-06,06,13 wk ahead cum death,17976
2020-08-09,06,13 wk ahead cum death,17976
2020-08-04,06,13 wk ahead cum death,17976
2020-08-10,06,13 wk ahead cum death,17976
2020-08-07,US,13 wk ahead cum death,237389
2020-08-08,US,13 wk ahead cum death,237389
2020-08-05,US,13 wk ahead cum death,237389
2020-08-06,US,13 wk ahead cum death,237389
2020-08-09,US,13 wk ahead cum death,237389
2020-08-04,US,13 wk ahead cum death,237389
2020-08-10,US,13 wk ahead cum death,237389
2020-08-07,47,13 wk ahead cum death,3590
2020-08-08,47,13 wk ahead cum death,3590
2020-08-05,47,13 wk ahead cum death,3590
2020-08-06,47,13 wk ahead cum death,3590
2020-08-09,47,13 wk ahead cum death,3590
2020-08-04,47,13 wk ahead cum death,3590
2020-08-10,47,13 wk ahead cum death,3590
2020-08-01,US,14 wk ahead cum death,237389
2020-07-30,US,14 wk ahead cum death,237389
2020-08-03,US,14 wk ahead cum death,237389
2020-07-29,US,14 wk ahead cum death,237389
2020-07-31,US,14 wk ahead cum death,237389
2020-08-02,US,14 wk ahead cum death,237389
2020-07-28,US,14 wk ahead cum death,237389
2020-08-01,06,14 wk ahead cum death,17976
2020-07-30,06,14 wk ahead cum death,17976
2020-08-03,06,14 wk ahead cum death,17976
2020-07-29,06,14 wk ahead cum death,17976
2020-07-31,06,14 wk ahead cum death,17976
2020-08-02,06,14 wk ahead cum death,17976
2020-07-28,06,14 wk ahead cum death,17976
2020-08-01,47,14 wk ahead cum death,3590
2020-07-30,47,14 wk ahead cum death,3590
2020-08-03,47,14 wk ahead cum death,3590
2020-07-29,47,14 wk ahead cum death,3590
2020-07-31,47,14 wk ahead cum death,3590
2020-08-02,47,14 wk ahead cum death,3590
2020-07-28,47,14 wk ahead cum death,3590
2020-07-26,06,15 wk ahead cum death,17976
2020-07-27,06,15 wk ahead cum death,17976
2020-07-24,06,15 wk ahead cum death,17976
2020-07-23,06,15 wk ahead cum death,17976
2020-07-22,06,15 wk ahead cum death,17976
2020-07-21,06,15 wk ahead cum death,17976
2020-07-25,06,15 wk ahead cum death,17976
2020-07-26,US,15 wk ahead cum death,237389
2020-07-27,US,15 wk ahead cum death,237389
2020-07-24,US,15 wk ahead cum death,237389
2020-07-23,US,15 wk ahead cum death,237389
2020-07-22,US,15 wk ahead cum death,237389
2020-07-21,US,15 wk ahead cum death,237389
2020-07-25,US,15 wk ahead cum death,237389
2020-07-26,47,15 wk ahead cum death,3590
2020-07-27,47,15 wk ahead cum death,3590
2020-07-24,47,15 wk ahead cum death,3590
2020-07-23,47,15 wk ahead cum death,3590
2020-07-22,47,15 wk ahead cum death,3590
2020-07-21,47,15 wk ahead cum death,3590
2020-07-25,47,15 wk ahead cum death,3590
2020-07-16,US,16 wk ahead cum death,237389
2020-07-15,US,16 wk ahead cum death,237389
2020-07-17,US,16 wk ahead cum death,237389
2020-07-14,US,16 wk ahead cum death,237389
2020-07-18,US,16 wk ahead cum death,237389
2020-07-20,US,16 wk ahead cum death,237389
2020-07-19,US,16 wk ahead cum death,237389
2020-07-16,06,16 wk ahead cum death,17976
2020-07-15,06,16 wk ahead cum death,17976
2020-07-17,06,16 wk ahead cum death,17976
2020-07-14,06,16 wk ahead cum death,17976
2020-07-18,06,16 wk ahead cum death,17976
2020-07-20,06,16 wk ahead cum death,17976
2020-07-19,06,16 wk ahead cum death,17976
2020-07-16,47,16 wk ahead cum death,3590
2020-07-15,47,16 wk ahead cum death,3590
2020-07-17,47,16 wk ahead cum death,3590
2020-07-14,47,16 wk ahead cum death,3590
2020-07-18,47,16 wk ahead cum death,3590
2020-07-20,47,16 wk ahead cum death,3590
2020-07-19,47,16 wk ahead cum death,3590
2020-07-09,US,17 wk ahead cum death,237389
2020-07-07,US,17 wk ahead cum death,237389
2020-07-13,US,17 wk ahead cum death,237389
2020-07-10,US,17 wk ahead cum death,237389
2020-07-12,US,17 wk ahead cum death,237389
2020-07-11,US,17 wk ahead cum death,237389
2020-07-08,US,17 wk ahead cum death,237389
2020-07-09,06,17 wk ahead cum death,17976
2020-07-07,06,17 wk ahead cum death,17976
2020-07-13,06,17 wk ahead cum death,17976
2020-07-10,06,17 wk ahead cum death,17976
2020-07-12,06,17 wk ahead cum death,17976
2020-07-11,06,17 wk ahead cum death,17976
2020-07-08,06,17 wk ahead cum death,17976
2020-07-09,47,17 wk ahead cum death,3590
2020-07-07,47,17 wk ahead cum death,3590
2020-07-13,47,17 wk ahead cum death,3590
2020-07-10,47,17 wk ahead cum death,3590
2020-07-12,47,17 wk ahead cum death,3590
2020-07-11,47,17 wk ahead cum death,3590
2020-07-08,47,17 wk ahead cum death,3590
2020-07-02,47,18 wk ahead cum death,3590
2020-07-04,47,18 wk ahead cum death,3590
2020-07-01,47,18 wk ahead cum death,3590
2020-07-05,47,18 wk ahead cum death,3590
2020-06-30,47,18 wk ahead cum death,3590
2020-07-03,47,18 wk ahead cum death,3590
2020-07-06,47,18 wk ahead cum death,3590
2020-07-02,06,18 wk ahead cum death,17976
2020-07-04,06,18 wk ahead cum death,17976
2020-07-01,06,18 wk ahead cum death,17976
2020-07-05,06,18 wk ahead cum death,17976
2020-06-30,06,18 wk ahead cum death,17976
2020-07-03,06,18 wk ahead cum death,17976
2020-07-06,06,18 wk ahead cum death,17976
2020-07-02,US,18 wk ahead cum death,237389
2020-07-04,US,18 wk ahead cum death,237389
2020-07-01,US,18 wk ahead cum death,237389
2020-07-05,US,18 wk ahead cum death,237389
2020-06-30,US,18 wk ahead cum death,237389
2020-07-03,US,18 wk ahead cum death,237389
2020-07-06,US,18 wk ahead cum death,237389
2020-06-26,47,19 wk ahead cum death,3590
2020-06-29,47,19 wk ahead cum death,3590
2020-06-23,47,19 wk ahead cum death,3590
2020-06-25,47,19 wk ahead cum death,3590
2020-06-27,47,19 wk ahead cum death,3590
2020-06-28,47,19 wk ahead cum death,3590
2020-06-24,47,19 wk ahead cum death,3590
2020-06-26,US,19 wk ahead cum death,237389
2020-06-29,US,19 wk ahead cum death,237389
2020-06-23,US,19 wk ahead cum death,237389
2020-06-25,US,19 wk ahead cum death,237389
2020-06-27,US,19 wk ahead cum death,237389
2020-06-28,US,19 wk ahead cum death,237389
2020-06-24,US,19 wk ahead cum death,237389
2020-06-26,06,19 wk ahead cum death,17976
2020-06-29,06,19 wk ahead cum death,17976
2020-06-23,06,19 wk ahead cum death,17976
2020-06-25,06,19 wk ahead cum death,17976
2020-06-27,06,19 wk ahead cum death,17976
2020-06-28,06,19 wk ahead cum death,17976
2020-06-24,06,19 wk ahead cum death,17976
2020-06-22,47,20 wk ahead cum death,3590
2020-06-20,47,20 wk ahead cum death,3590
2020-06-17,47,20 wk ahead cum death,3590
2020-06-19,47,20 wk ahead cum death,3590
2020-06-21,47,20 wk ahead cum death,3590
2020-06-18,47,20 wk ahead cum death,3590
2020-06-16,47,20 wk ahead cum death,3590
2020-06-22,06,20 wk ahead cum death,17976
2020-06-20,06,20 wk ahead cum death,17976
2020-06-17,06,20 wk ahead cum death,17976
2020-06-19,06,20 wk ahead cum death,17976
2020-06-21,06,20 wk ahead cum death,17976
2020-06-18,06,20 wk ahead cum death,17976
2020-06-16,06,20 wk ahead cum death,17976
2020-06-22,US,20 wk ahead cum death,237389
2020-06-20,US,20 wk ahead cum death,237389
2020-06-17,US,20 wk ahead cum death,237389
2020-06-19,US,20 wk ahead cum death,237389
2020-06-21,US,20 wk ahead cum death,237389
2020-06-18,US,20 wk ahead cum death,237389
2020-06-16,US,20 wk ahead cum death,237389
2020-11-04,47,1 wk ahead cum death,3877
2020-11-09,47,1 wk ahead cum death,3877
2020-11-05,47,1 wk ahead cum death,3877
2020-11-08,47,1 wk ahead cum death,3877
2020-11-04,US,1 wk ahead cum death,245285
2020-11-09,US,1 wk ahead cum death,245285
2020-11-05,US,1 wk ahead cum death,245285
2020-11-08,US,1 wk ahead cum death,245285
2020-11-02,47,2 wk ahead cum death,3877
2020-10-29,47,2 wk ahead cum death,3877
2020-11-01,47,2 wk ahead cum death,3877
2020-11-02,US,2 wk ahead cum death,245285
2020-10-29,US,2 wk ahead cum death,245285
2020-11-01,US,2 wk ahead cum death,245285
2020-10-26,US,3 wk ahead cum death,245285
2020-10-22,US,3 wk ahead cum death,245285
2020-10-25,US,3 wk ahead cum death,245285
2020-10-26,47,3 wk ahead cum death,3877
2020-10-22,47,3 wk ahead cum death,3877
2020-10-25,47,3 wk ahead cum death,3877
2020-10-16,47,4 wk ahead cum death,3877
2020-10-18,47,4 wk ahead cum death,3877
2020-10-19,47,4 wk ahead cum death,3877
2020-10-15,47,4 wk ahead cum death,3877
2020-10-16,US,4 wk ahead cum death,245285
2020-10-18,US,4 wk ahead cum death,245285
2020-10-19,US,4 wk ahead cum death,245285
2020-10-15,US,4 wk ahead cum death,245285
2020-10-08,US,5 wk ahead cum death,245285
2020-10-11,US,5 wk ahead cum death,245285
2020-10-12,US,5 wk ahead cum death,245285
2020-10-08,47,5 wk ahead cum death,3877
2020-10-11,47,5 wk ahead cum death,3877
2020-10-12,47,5 wk ahead cum death,3877
2020-10-05,US,6 wk ahead cum death,245285
2020-10-03,US,6 wk ahead cum death,245285
2020-10-02,US,6 wk ahead cum death,245285
2020-09-29,US,6 wk ahead cum death,245285
2020-10-01,US,6 wk ahead cum death,245285
2020-09-30,US,6 wk ahead cum death,245285
2020-10-04,US,6 wk ahead cum death,245285
2020-10-05,47,6 wk ahead cum death,3877
2020-10-03,47,6 wk ahead cum death,3877
2020-10-02,47,6 wk ahead cum death,3877
2020-09-29,47,6 wk ahead cum death,3877
2020-10-01,47,6 wk ahead cum death,3877
2020-09-30,47,6 wk ahead cum death,3877
2020-10-04,47,6 wk ahead cum death,3877
2020-09-28,US,7 wk ahead cum death,245285
2020-09-23,US,7 wk ahead cum death,245285
2020-09-27,US,7 wk ahead cum death,245285
2020-09-25,US,7 wk ahead cum death,245285
2020-09-24,US,7 wk ahead cum death,245285
2020-09-22,US,7 wk ahead cum death,245285
2020-09-26,US,7 wk ahead cum death,245285
2020-09-28,47,7 wk ahead cum death,3877
2020-09-23,47,7 wk ahead cum death,3877
2020-09-27,47,7 wk ahead cum death,3877
2020-09-25,47,7 wk ahead cum death,3877
2020-09-24,47,7 wk ahead cum death,3877
2020-09-22,47,7 wk ahead cum death,3877
2020-09-26,47,7 wk ahead cum death,3877
2020-09-18,US,8 wk ahead cum death,245285
2020-09-19,US,8 wk ahead cum death,245285
2020-09-21,US,8 wk ahead cum death,245285
2020-09-15,US,8 wk ahead cum death,245285
2020-09-20,US,8 wk ahead cum death,245285
2020-09-17,US,8 wk ahead cum death,245285
2020-09-16,US,8 wk ahead cum death,245285
2020-09-18,47,8 wk ahead cum death,3877
2020-09-19,47,8 wk ahead cum death,3877
2020-09-21,47,8 wk ahead cum death,3877
2020-09-15,47,8 wk ahead cum death,3877
2020-09-20,47,8 wk ahead cum death,3877
2020-09-17,47,8 wk ahead cum death,3877
2020-09-16,47,8 wk ahead cum death,3877
2020-09-11,US,9 wk ahead cum death,245285
2020-09-13,US,9 wk ahead cum death,245285
2020-09-14,US,9 wk ahead cum death,245285
2020-09-09,US,9 wk ahead cum death,245285
2020-09-10,US,9 wk ahead cum death,245285
2020-09-08,US,9 wk ahead cum death,245285
2020-09-12,US,9 wk ahead cum death,245285
2020-09-11,47,9 wk ahead cum death,3877
2020-09-13,47,9 wk ahead cum death,3877
2020-09-14,47,9 wk ahead cum death,3877
2020-09-09,47,9 wk ahead cum death,3877
2020-09-10,47,9 wk ahead cum death,3877
2020-09-08,47,9 wk ahead cum death,3877
2020-09-12,47,9 wk ahead cum death,3877
2020-09-07,47,10 wk ahead cum death,3877
2020-09-06,47,10 wk ahead cum death,3877
2020-09-01,47,10 wk ahead cum death,3877
2020-09-03,47,10 wk ahead cum death,3877
2020-09-02,47,10 wk ahead cum death,3877
2020-09-04,47,10 wk ahead cum death,3877
2020-09-05,47,10 wk ahead cum death,3877
2020-09-07,US,10 wk ahead cum death,245285
2020-09-06,US,10 wk ahead cum death,245285
2020-09-01,US,10 wk ahead cum death,245285
2020-09-03,US,10 wk ahead cum death,245285
2020-09-02,US,10 wk ahead cum death,245285
2020-09-04,US,10 wk ahead cum death,245285
2020-09-05,US,10 wk ahead cum death,245285
2020-08-26,47,11 wk ahead cum death,3877
2020-08-27,47,11 wk ahead cum death,3877
2020-08-31,47,11 wk ahead cum death,3877
2020-08-28,47,11 wk ahead cum death,3877
2020-08-25,47,11 wk ahead cum death,3877
2020-08-29,47,11 wk ahead cum death,3877
2020-08-30,47,11 wk ahead cum death,3877
2020-08-26,US,11 wk ahead cum death,245285
2020-08-27,US,11 wk ahead cum death,245285
2020-08-31,US,11 wk ahead cum death,245285
2020-08-28,US,11 wk ahead cum death,245285
2020-08-25,US,11 wk ahead cum death,245285
2020-08-29,US,11 wk ahead cum death,245285
2020-08-30,US,11 wk ahead cum death,245285
2020-08-18,47,12 wk ahead cum death,3877
2020-08-24,47,12 wk ahead cum death,3877
2020-08-19,47,12 wk ahead cum death,3877
2020-08-22,47,12 wk ahead cum death,3877
2020-08-20,47,12 wk ahead cum death,3877
2020-08-23,47,12 wk ahead cum death,3877
2020-08-21,47,12 wk ahead cum death,3877
2020-08-18,US,12 wk ahead cum death,245285
2020-08-24,US,12 wk ahead cum death,245285
2020-08-19,US,12 wk ahead cum death,245285
2020-08-22,US,12 wk ahead cum death,245285
2020-08-20,US,12 wk ahead cum death,245285
2020-08-23,US,12 wk ahead cum death,245285
2020-08-21,US,12 wk ahead cum death,245285
2020-08-11,47,13 wk ahead cum death,3877
2020-08-16,47,13 wk ahead cum death,3877
2020-08-15,47,13 wk ahead cum death,3877
2020-08-13,47,13 wk ahead cum death,3877
2020-08-17,47,13 wk ahead cum death,3877
2020-08-14,47,13 wk ahead cum death,3877
2020-08-12,47,13 wk ahead cum death,3877
2020-08-11,US,13 wk ahead cum death,245285
2020-08-16,US,13 wk ahead cum death,245285
2020-08-15,US,13 wk ahead cum death,245285
2020-08-13,US,13 wk ahead cum death,245285
2020-08-17,US,13 wk ahead cum death,245285
2020-08-14,US,13 wk ahead cum death,245285
2020-08-12,US,13 wk ahead cum death,245285
2020-08-08,47,14 wk ahead cum death,3877
2020-08-06,47,14 wk ahead cum death,3877
2020-08-09,47,14 wk ahead cum death,3877
2020-08-07,47,14 wk ahead cum death,3877
2020-08-10,47,14 wk ahead cum death,3877
2020-08-04,47,14 wk ahead cum death,3877
2020-08-05,47,14 wk ahead cum death,3877
2020-08-08,US,14 wk ahead cum death,245285
2020-08-06,US,14 wk ahead cum death,245285
2020-08-09,US,14 wk ahead cum death,245285
2020-08-07,US,14 wk ahead cum death,245285
2020-08-10,US,14 wk ahead cum death,245285
2020-08-04,US,14 wk ahead cum death,245285
2020-08-05,US,14 wk ahead cum death,245285
2020-07-28,47,15 wk ahead cum death,3877
2020-07-30,47,15 wk ahead cum death,3877
2020-08-03,47,15 wk ahead cum death,3877
2020-07-29,47,15 wk ahead cum death,3877
2020-08-02,47,15 wk ahead cum death,3877
2020-07-31,47,15 wk ahead cum death,3877
2020-08-01,47,15 wk ahead cum death,3877
2020-07-28,US,15 wk ahead cum death,245285
2020-07-30,US,15 wk ahead cum death,245285
2020-08-03,US,15 wk ahead cum death,245285
2020-07-29,US,15 wk ahead cum death,245285
2020-08-02,US,15 wk ahead cum death,245285
2020-07-31,US,15 wk ahead cum death,245285
2020-08-01,US,15 wk ahead cum death,245285
2020-07-23,US,16 wk ahead cum death,245285
2020-07-27,US,16 wk ahead cum death,245285
2020-07-21,US,16 wk ahead cum death,245285
2020-07-25,US,16 wk ahead cum death,245285
2020-07-24,US,16 wk ahead cum death,245285
2020-07-22,US,16 wk ahead cum death,245285
2020-07-26,US,16 wk ahead cum death,245285
2020-07-23,47,16 wk ahead cum death,3877
2020-07-27,47,16 wk ahead cum death,3877
2020-07-21,47,16 wk ahead cum death,3877
2020-07-25,47,16 wk ahead cum death,3877
2020-07-24,47,16 wk ahead cum death,3877
2020-07-22,47,16 wk ahead cum death,3877
2020-07-26,47,16 wk ahead cum death,3877
2020-07-20,US,17 wk ahead cum death,245285
2020-07-18,US,17 wk ahead cum death,245285
2020-07-16,US,17 wk ahead cum death,245285
2020-07-17,US,17 wk ahead cum death,245285
2020-07-19,US,17 wk ahead cum death,245285
2020-07-14,US,17 wk ahead cum death,245285
2020-07-15,US,17 wk ahead cum death,245285
2020-07-20,47,17 wk ahead cum death,3877
2020-07-18,47,17 wk ahead cum death,3877
2020-07-16,47,17 wk ahead cum death,3877
2020-07-17,47,17 wk ahead cum death,3877
2020-07-19,47,17 wk ahead cum death,3877
2020-07-14,47,17 wk ahead cum death,3877
2020-07-15,47,17 wk ahead cum death,3877
2020-07-08,US,18 wk ahead cum death,245285
2020-07-07,US,18 wk ahead cum death,245285
2020-07-11,US,18 wk ahead cum death,245285
2020-07-13,US,18 wk ahead cum death,245285
2020-07-10,US,18 wk ahead cum death,245285
2020-07-12,US,18 wk ahead cum death,245285
2020-07-09,US,18 wk ahead cum death,245285
2020-07-08,47,18 wk ahead cum death,3877
2020-07-07,47,18 wk ahead cum death,3877
2020-07-11,47,18 wk ahead cum death,3877
2020-07-13,47,18 wk ahead cum death,3877
2020-07-10,47,18 wk ahead cum death,3877
2020-07-12,47,18 wk ahead cum death,3877
2020-07-09,47,18 wk ahead cum death,3877
2020-06-30,US,19 wk ahead cum death,245285
2020-07-06,US,19 wk ahead cum death,245285
2020-07-03,US,19 wk ahead cum death,245285
2020-07-04,US,19 wk ahead cum death,245285
2020-07-01,US,19 wk ahead cum death,245285
2020-07-02,US,19 wk ahead cum death,245285
2020-07-05,US,19 wk ahead cum death,245285
2020-06-30,47,19 wk ahead cum death,3877
2020-07-06,47,19 wk ahead cum death,3877
2020-07-03,47,19 wk ahead cum death,3877
2020-07-04,47,19 wk ahead cum death,3877
2020-07-01,47,19 wk ahead cum death,3877
2020-07-02,47,19 wk ahead cum death,3877
2020-07-05,47,19 wk ahead cum death,3877
2020-06-24,US,20 wk ahead cum death,245285
2020-06-25,US,20 wk ahead cum death,245285
2020-06-23,US,20 wk ahead cum death,245285
2020-06-29,US,20 wk ahead cum death,245285
2020-06-26,US,20 wk ahead cum death,245285
2020-06-28,US,20 wk ahead cum death,245285
2020-06-27,US,20 wk ahead cum death,245285
2020-06-24,47,20 wk ahead cum death,3877
2020-06-25,47,20 wk ahead cum death,3877
2020-06-23,47,20 wk ahead cum death,3877
2020-06-29,47,20 wk ahead cum death,3877
2020-06-26,47,20 wk ahead cum death,3877
2020-06-28,47,20 wk ahead cum death,3877
2020-06-27,47,20 wk ahead cum death,3877
2020-11-12,US,1 wk ahead cum death,256091
2020-11-15,US,1 wk ahead cum death,256091
2020-11-16,US,1 wk ahead cum death,256091
2020-11-12,47,1 wk ahead cum death,4211
2020-11-15,47,1 wk ahead cum death,4211
2020-11-16,47,1 wk ahead cum death,4211
2020-11-09,US,2 wk ahead cum death,256091
2020-11-04,US,2 wk ahead cum death,256091
2020-11-08,US,2 wk ahead cum death,256091
2020-11-05,US,2 wk ahead cum death,256091
2020-11-09,47,2 wk ahead cum death,4211
2020-11-04,47,2 wk ahead cum death,4211
2020-11-08,47,2 wk ahead cum death,4211
2020-11-05,47,2 wk ahead cum death,4211
2020-11-01,US,3 wk ahead cum death,256091
2020-11-02,US,3 wk ahead cum death,256091
2020-10-29,US,3 wk ahead cum death,256091
2020-11-01,47,3 wk ahead cum death,4211
2020-11-02,47,3 wk ahead cum death,4211
2020-10-29,47,3 wk ahead cum death,4211
2020-10-25,US,4 wk ahead cum death,256091
2020-10-22,US,4 wk ahead cum death,256091
2020-10-26,US,4 wk ahead cum death,256091
2020-10-25,47,4 wk ahead cum death,4211
2020-10-22,47,4 wk ahead cum death,4211
2020-10-26,47,4 wk ahead cum death,4211
2020-10-16,US,5 wk ahead cum death,256091
2020-10-15,US,5 wk ahead cum death,256091
2020-10-18,US,5 wk ahead cum death,256091
2020-10-19,US,5 wk ahead cum death,256091
2020-10-16,47,5 wk ahead cum death,4211
2020-10-15,47,5 wk ahead cum death,4211
2020-10-18,47,5 wk ahead cum death,4211
2020-10-19,47,5 wk ahead cum death,4211
2020-10-12,US,6 wk ahead cum death,256091
2020-10-08,US,6 wk ahead cum death,256091
2020-10-11,US,6 wk ahead cum death,256091
2020-10-12,47,6 wk ahead cum death,4211
2020-10-08,47,6 wk ahead cum death,4211
2020-10-11,47,6 wk ahead cum death,4211
2020-10-03,47,7 wk ahead cum death,4211
2020-10-02,47,7 wk ahead cum death,4211
2020-09-29,47,7 wk ahead cum death,4211
2020-10-05,47,7 wk ahead cum death,4211
2020-10-01,47,7 wk ahead cum death,4211
2020-09-30,47,7 wk ahead cum death,4211
2020-10-04,47,7 wk ahead cum death,4211
2020-10-03,US,7 wk ahead cum death,256091
2020-10-02,US,7 wk ahead cum death,256091
2020-09-29,US,7 wk ahead cum death,256091
2020-10-05,US,7 wk ahead cum death,256091
2020-10-01,US,7 wk ahead cum death,256091
2020-09-30,US,7 wk ahead cum death,256091
2020-10-04,US,7 wk ahead cum death,256091
2020-09-28,47,8 wk ahead cum death,4211
2020-09-22,47,8 wk ahead cum death,4211
2020-09-25,47,8 wk ahead cum death,4211
2020-09-23,47,8 wk ahead cum death,4211
2020-09-26,47,8 wk ahead cum death,4211
2020-09-24,47,8 wk ahead cum death,4211
2020-09-27,47,8 wk ahead cum death,4211
2020-09-28,US,8 wk ahead cum death,256091
2020-09-22,US,8 wk ahead cum death,256091
2020-09-25,US,8 wk ahead cum death,256091
2020-09-23,US,8 wk ahead cum death,256091
2020-09-26,US,8 wk ahead cum death,256091
2020-09-24,US,8 wk ahead cum death,256091
2020-09-27,US,8 wk ahead cum death,256091
2020-09-21,47,9 wk ahead cum death,4211
2020-09-20,47,9 wk ahead cum death,4211
2020-09-19,47,9 wk ahead cum death,4211
2020-09-16,47,9 wk ahead cum death,4211
2020-09-15,47,9 wk ahead cum death,4211
2020-09-17,47,9 wk ahead cum death,4211
2020-09-18,47,9 wk ahead cum death,4211
2020-09-21,US,9 wk ahead cum death,256091
2020-09-20,US,9 wk ahead cum death,256091
2020-09-19,US,9 wk ahead cum death,256091
2020-09-16,US,9 wk ahead cum death,256091
2020-09-15,US,9 wk ahead cum death,256091
2020-09-17,US,9 wk ahead cum death,256091
2020-09-18,US,9 wk ahead cum death,256091
2020-09-13,47,10 wk ahead cum death,4211
2020-09-11,47,10 wk ahead cum death,4211
2020-09-10,47,10 wk ahead cum death,4211
2020-09-12,47,10 wk ahead cum death,4211
2020-09-08,47,10 wk ahead cum death,4211
2020-09-09,47,10 wk ahead cum death,4211
2020-09-14,47,10 wk ahead cum death,4211
2020-09-13,US,10 wk ahead cum death,256091
2020-09-11,US,10 wk ahead cum death,256091
2020-09-10,US,10 wk ahead cum death,256091
2020-09-12,US,10 wk ahead cum death,256091
2020-09-08,US,10 wk ahead cum death,256091
2020-09-09,US,10 wk ahead cum death,256091
2020-09-14,US,10 wk ahead cum death,256091
2020-09-06,47,11 wk ahead cum death,4211
2020-09-04,47,11 wk ahead cum death,4211
2020-09-05,47,11 wk ahead cum death,4211
2020-09-02,47,11 wk ahead cum death,4211
2020-09-01,47,11 wk ahead cum death,4211
2020-09-03,47,11 wk ahead cum death,4211
2020-09-07,47,11 wk ahead cum death,4211
2020-09-06,US,11 wk ahead cum death,256091
2020-09-04,US,11 wk ahead cum death,256091
2020-09-05,US,11 wk ahead cum death,256091
2020-09-02,US,11 wk ahead cum death,256091
2020-09-01,US,11 wk ahead cum death,256091
2020-09-03,US,11 wk ahead cum death,256091
2020-09-07,US,11 wk ahead cum death,256091
2020-08-28,US,12 wk ahead cum death,256091
2020-08-29,US,12 wk ahead cum death,256091
2020-08-27,US,12 wk ahead cum death,256091
2020-08-30,US,12 wk ahead cum death,256091
2020-08-31,US,12 wk ahead cum death,256091
2020-08-26,US,12 wk ahead cum death,256091
2020-08-25,US,12 wk ahead cum death,256091
2020-08-28,47,12 wk ahead cum death,4211
2020-08-29,47,12 wk ahead cum death,4211
2020-08-27,47,12 wk ahead cum death,4211
2020-08-30,47,12 wk ahead cum death,4211
2020-08-31,47,12 wk ahead cum death,4211
2020-08-26,47,12 wk ahead cum death,4211
2020-08-25,47,12 wk ahead cum death,4211
2020-08-23,US,13 wk ahead cum death,256091
2020-08-22,US,13 wk ahead cum death,256091
2020-08-18,US,13 wk ahead cum death,256091
2020-08-20,US,13 wk ahead cum death,256091
2020-08-24,US,13 wk ahead cum death,256091
2020-08-21,US,13 wk ahead cum death,256091
