timezero,unit,target,value
2020-12-15,47,8 wk ahead cum death,10902
2020-12-17,47,8 wk ahead cum death,10902
2020-12-19,47,8 wk ahead cum death,10902
2020-12-16,47,8 wk ahead cum death,10902
2020-12-18,47,8 wk ahead cum death,10902
2020-12-11,47,9 wk ahead cum death,10902
2020-12-10,47,9 wk ahead cum death,10902
2020-12-13,47,9 wk ahead cum death,10902
2020-12-08,47,9 wk ahead cum death,10902
2020-12-14,47,9 wk ahead cum death,10902
2020-12-05,47,10 wk ahead cum death,10902
2020-12-01,47,10 wk ahead cum death,10902
2020-12-07,47,10 wk ahead cum death,10902
2020-12-03,47,10 wk ahead cum death,10902
2020-12-06,47,10 wk ahead cum death,10902
2020-11-26,47,11 wk ahead cum death,10902
2020-11-24,47,11 wk ahead cum death,10902
2020-11-30,47,11 wk ahead cum death,10902
2020-11-29,47,11 wk ahead cum death,10902
2020-11-22,47,12 wk ahead cum death,10902
2020-11-21,47,12 wk ahead cum death,10902
2020-11-17,47,12 wk ahead cum death,10902
2020-11-19,47,12 wk ahead cum death,10902
2020-11-18,47,12 wk ahead cum death,10902
2020-11-23,47,12 wk ahead cum death,10902
2020-11-15,47,13 wk ahead cum death,10902
2020-11-16,47,13 wk ahead cum death,10902
2020-11-12,47,13 wk ahead cum death,10902
2020-11-09,47,14 wk ahead cum death,10902
2020-11-04,47,14 wk ahead cum death,10902
2020-11-05,47,14 wk ahead cum death,10902
2020-11-08,47,14 wk ahead cum death,10902
2020-11-02,47,15 wk ahead cum death,10902
2020-11-01,47,15 wk ahead cum death,10902
2020-10-29,47,15 wk ahead cum death,10902
2020-10-25,47,16 wk ahead cum death,10902
2020-10-22,47,16 wk ahead cum death,10902
2020-10-26,47,16 wk ahead cum death,10902
2020-10-15,47,17 wk ahead cum death,10902
2020-10-18,47,17 wk ahead cum death,10902
2020-10-16,47,17 wk ahead cum death,10902
2020-10-19,47,17 wk ahead cum death,10902
2020-10-12,47,18 wk ahead cum death,10902
2020-10-11,47,18 wk ahead cum death,10902
2020-10-08,47,18 wk ahead cum death,10902
2020-10-03,47,19 wk ahead cum death,10902
2020-10-05,47,19 wk ahead cum death,10902
2020-10-01,47,19 wk ahead cum death,10902
2020-09-30,47,19 wk ahead cum death,10902
2020-10-02,47,19 wk ahead cum death,10902
2020-09-29,47,19 wk ahead cum death,10902
2020-10-04,47,19 wk ahead cum death,10902
2020-09-23,47,20 wk ahead cum death,10902
2020-09-24,47,20 wk ahead cum death,10902
2020-09-25,47,20 wk ahead cum death,10902
2020-09-22,47,20 wk ahead cum death,10902
2020-09-27,47,20 wk ahead cum death,10902
2020-09-26,47,20 wk ahead cum death,10902
2020-09-28,47,20 wk ahead cum death,10902
2021-02-15,47,1 wk ahead cum death,11115
2021-02-14,47,1 wk ahead cum death,11115
2021-02-12,47,1 wk ahead cum death,11115
2021-02-11,47,1 wk ahead cum death,11115
2021-02-13,47,1 wk ahead cum death,11115
2021-02-05,47,2 wk ahead cum death,11115
2021-02-07,47,2 wk ahead cum death,11115
2021-02-02,47,2 wk ahead cum death,11115
2021-02-08,47,2 wk ahead cum death,11115
2021-02-06,47,2 wk ahead cum death,11115
2021-02-04,47,2 wk ahead cum death,11115
2021-01-31,47,3 wk ahead cum death,11115
2021-02-01,47,3 wk ahead cum death,11115
2021-01-27,47,3 wk ahead cum death,11115
2021-01-28,47,3 wk ahead cum death,11115
2021-01-29,47,3 wk ahead cum death,11115
2021-01-22,47,4 wk ahead cum death,11115
2021-01-23,47,4 wk ahead cum death,11115
2021-01-21,47,4 wk ahead cum death,11115
2021-01-19,47,4 wk ahead cum death,11115
2021-01-24,47,4 wk ahead cum death,11115
2021-01-25,47,4 wk ahead cum death,11115
2021-01-18,47,5 wk ahead cum death,11115
2021-01-15,47,5 wk ahead cum death,11115
2021-01-16,47,5 wk ahead cum death,11115
2021-01-14,47,5 wk ahead cum death,11115
2021-01-17,47,5 wk ahead cum death,11115
2021-01-13,47,5 wk ahead cum death,11115
2021-01-11,47,6 wk ahead cum death,11115
2021-01-10,47,6 wk ahead cum death,11115
2021-01-06,47,6 wk ahead cum death,11115
2021-01-09,47,6 wk ahead cum death,11115
2021-01-05,47,6 wk ahead cum death,11115
2020-12-30,47,7 wk ahead cum death,11115
2021-01-03,47,7 wk ahead cum death,11115
2021-01-04,47,7 wk ahead cum death,11115
2020-12-24,47,8 wk ahead cum death,11115
2020-12-28,47,8 wk ahead cum death,11115
2020-12-27,47,8 wk ahead cum death,11115
2020-12-23,47,8 wk ahead cum death,11115
2020-12-22,47,8 wk ahead cum death,11115
2020-12-17,47,9 wk ahead cum death,11115
2020-12-16,47,9 wk ahead cum death,11115
2020-12-15,47,9 wk ahead cum death,11115
2020-12-21,47,9 wk ahead cum death,11115
2020-12-18,47,9 wk ahead cum death,11115
2020-12-20,47,9 wk ahead cum death,11115
2020-12-19,47,9 wk ahead cum death,11115
2020-12-14,47,10 wk ahead cum death,11115
2020-12-08,47,10 wk ahead cum death,11115
2020-12-13,47,10 wk ahead cum death,11115
2020-12-11,47,10 wk ahead cum death,11115
2020-12-10,47,10 wk ahead cum death,11115
2020-12-06,47,11 wk ahead cum death,11115
2020-12-03,47,11 wk ahead cum death,11115
2020-12-07,47,11 wk ahead cum death,11115
2020-12-05,47,11 wk ahead cum death,11115
2020-12-01,47,11 wk ahead cum death,11115
2020-11-29,47,12 wk ahead cum death,11115
2020-11-26,47,12 wk ahead cum death,11115
2020-11-24,47,12 wk ahead cum death,11115
2020-11-30,47,12 wk ahead cum death,11115
2020-11-21,47,13 wk ahead cum death,11115
2020-11-19,47,13 wk ahead cum death,11115
2020-11-17,47,13 wk ahead cum death,11115
2020-11-23,47,13 wk ahead cum death,11115
2020-11-18,47,13 wk ahead cum death,11115
2020-11-22,47,13 wk ahead cum death,11115
2020-11-12,47,14 wk ahead cum death,11115
2020-11-15,47,14 wk ahead cum death,11115
2020-11-16,47,14 wk ahead cum death,11115
2020-11-08,47,15 wk ahead cum death,11115
2020-11-09,47,15 wk ahead cum death,11115
2020-11-05,47,15 wk ahead cum death,11115
2020-11-04,47,15 wk ahead cum death,11115
2020-10-29,47,16 wk ahead cum death,11115
2020-11-01,47,16 wk ahead cum death,11115
2020-11-02,47,16 wk ahead cum death,11115
2020-10-22,47,17 wk ahead cum death,11115
2020-10-25,47,17 wk ahead cum death,11115
2020-10-26,47,17 wk ahead cum death,11115
2020-10-15,47,18 wk ahead cum death,11115
2020-10-19,47,18 wk ahead cum death,11115
2020-10-18,47,18 wk ahead cum death,11115
2020-10-16,47,18 wk ahead cum death,11115
2020-10-11,47,19 wk ahead cum death,11115
2020-10-08,47,19 wk ahead cum death,11115
2020-10-12,47,19 wk ahead cum death,11115
2020-10-04,47,20 wk ahead cum death,11115
2020-10-02,47,20 wk ahead cum death,11115
2020-09-30,47,20 wk ahead cum death,11115
2020-10-03,47,20 wk ahead cum death,11115
2020-09-29,47,20 wk ahead cum death,11115
2020-10-05,47,20 wk ahead cum death,11115
2020-10-01,47,20 wk ahead cum death,11115
2021-02-22,47,1 wk ahead cum death,11393
2021-02-21,47,1 wk ahead cum death,11393
2021-02-16,47,1 wk ahead cum death,11393
2021-02-20,47,1 wk ahead cum death,11393
2021-02-18,47,1 wk ahead cum death,11393
2021-02-17,47,1 wk ahead cum death,11393
2021-02-11,47,2 wk ahead cum death,11393
2021-02-13,47,2 wk ahead cum death,11393
2021-02-14,47,2 wk ahead cum death,11393
2021-02-15,47,2 wk ahead cum death,11393
2021-02-12,47,2 wk ahead cum death,11393
2021-02-02,47,3 wk ahead cum death,11393
2021-02-06,47,3 wk ahead cum death,11393
2021-02-05,47,3 wk ahead cum death,11393
2021-02-07,47,3 wk ahead cum death,11393
2021-02-08,47,3 wk ahead cum death,11393
2021-02-04,47,3 wk ahead cum death,11393
2021-01-29,47,4 wk ahead cum death,11393
2021-01-27,47,4 wk ahead cum death,11393
2021-02-01,47,4 wk ahead cum death,11393
2021-01-31,47,4 wk ahead cum death,11393
2021-01-28,47,4 wk ahead cum death,11393
2021-01-25,47,5 wk ahead cum death,11393
2021-01-21,47,5 wk ahead cum death,11393
2021-01-19,47,5 wk ahead cum death,11393
2021-01-24,47,5 wk ahead cum death,11393
2021-01-22,47,5 wk ahead cum death,11393
2021-01-23,47,5 wk ahead cum death,11393
2021-01-18,47,6 wk ahead cum death,11393
2021-01-13,47,6 wk ahead cum death,11393
2021-01-14,47,6 wk ahead cum death,11393
2021-01-16,47,6 wk ahead cum death,11393
2021-01-15,47,6 wk ahead cum death,11393
2021-01-17,47,6 wk ahead cum death,11393
2021-01-05,47,7 wk ahead cum death,11393
2021-01-10,47,7 wk ahead cum death,11393
2021-01-06,47,7 wk ahead cum death,11393
2021-01-11,47,7 wk ahead cum death,11393
2021-01-09,47,7 wk ahead cum death,11393
2021-01-03,47,8 wk ahead cum death,11393
2020-12-30,47,8 wk ahead cum death,11393
2021-01-04,47,8 wk ahead cum death,11393
2020-12-22,47,9 wk ahead cum death,11393
2020-12-24,47,9 wk ahead cum death,11393
2020-12-27,47,9 wk ahead cum death,11393
2020-12-23,47,9 wk ahead cum death,11393
2020-12-28,47,9 wk ahead cum death,11393
2020-12-21,47,10 wk ahead cum death,11393
2020-12-20,47,10 wk ahead cum death,11393
2020-12-15,47,10 wk ahead cum death,11393
2020-12-16,47,10 wk ahead cum death,11393
2020-12-18,47,10 wk ahead cum death,11393
2020-12-17,47,10 wk ahead cum death,11393
2020-12-19,47,10 wk ahead cum death,11393
2020-12-08,47,11 wk ahead cum death,11393
2020-12-11,47,11 wk ahead cum death,11393
2020-12-14,47,11 wk ahead cum death,11393
2020-12-10,47,11 wk ahead cum death,11393
2020-12-13,47,11 wk ahead cum death,11393
2020-12-05,47,12 wk ahead cum death,11393
2020-12-07,47,12 wk ahead cum death,11393
2020-12-01,47,12 wk ahead cum death,11393
2020-12-06,47,12 wk ahead cum death,11393
2020-12-03,47,12 wk ahead cum death,11393
2020-11-24,47,13 wk ahead cum death,11393
2020-11-30,47,13 wk ahead cum death,11393
2020-11-29,47,13 wk ahead cum death,11393
2020-11-26,47,13 wk ahead cum death,11393
2020-11-19,47,14 wk ahead cum death,11393
2020-11-21,47,14 wk ahead cum death,11393
2020-11-23,47,14 wk ahead cum death,11393
2020-11-18,47,14 wk ahead cum death,11393
2020-11-22,47,14 wk ahead cum death,11393
2020-11-17,47,14 wk ahead cum death,11393
2020-11-15,47,15 wk ahead cum death,11393
2020-11-12,47,15 wk ahead cum death,11393
2020-11-16,47,15 wk ahead cum death,11393
2020-11-09,47,16 wk ahead cum death,11393
2020-11-08,47,16 wk ahead cum death,11393
2020-11-04,47,16 wk ahead cum death,11393
2020-11-05,47,16 wk ahead cum death,11393
2020-11-01,47,17 wk ahead cum death,11393
2020-11-02,47,17 wk ahead cum death,11393
2020-10-29,47,17 wk ahead cum death,11393
2020-10-22,47,18 wk ahead cum death,11393
2020-10-25,47,18 wk ahead cum death,11393
2020-10-26,47,18 wk ahead cum death,11393
2020-10-19,47,19 wk ahead cum death,11393
2020-10-15,47,19 wk ahead cum death,11393
2020-10-16,47,19 wk ahead cum death,11393
2020-10-18,47,19 wk ahead cum death,11393
2020-10-12,47,20 wk ahead cum death,11393
2020-10-11,47,20 wk ahead cum death,11393
2020-10-08,47,20 wk ahead cum death,11393
2021-02-28,47,1 wk ahead cum death,11543
2021-03-01,47,1 wk ahead cum death,11543
2021-02-24,47,1 wk ahead cum death,11543
2021-02-27,47,1 wk ahead cum death,11543
2021-02-25,47,1 wk ahead cum death,11543
2021-02-23,47,1 wk ahead cum death,11543
2021-02-20,47,2 wk ahead cum death,11543
2021-02-21,47,2 wk ahead cum death,11543
2021-02-16,47,2 wk ahead cum death,11543
2021-02-17,47,2 wk ahead cum death,11543
2021-02-22,47,2 wk ahead cum death,11543
2021-02-18,47,2 wk ahead cum death,11543
2021-02-15,47,3 wk ahead cum death,11543
2021-02-11,47,3 wk ahead cum death,11543
2021-02-14,47,3 wk ahead cum death,11543
2021-02-13,47,3 wk ahead cum death,11543
2021-02-12,47,3 wk ahead cum death,11543
2021-02-08,47,4 wk ahead cum death,11543
2021-02-02,47,4 wk ahead cum death,11543
2021-02-05,47,4 wk ahead cum death,11543
2021-02-06,47,4 wk ahead cum death,11543
2021-02-04,47,4 wk ahead cum death,11543
2021-02-07,47,4 wk ahead cum death,11543
2021-01-29,47,5 wk ahead cum death,11543
2021-01-31,47,5 wk ahead cum death,11543
2021-02-01,47,5 wk ahead cum death,11543
2021-01-28,47,5 wk ahead cum death,11543
2021-01-27,47,5 wk ahead cum death,11543
2021-01-19,47,6 wk ahead cum death,11543
2021-01-22,47,6 wk ahead cum death,11543
2021-01-23,47,6 wk ahead cum death,11543
2021-01-25,47,6 wk ahead cum death,11543
2021-01-24,47,6 wk ahead cum death,11543
2021-01-21,47,6 wk ahead cum death,11543
2021-01-13,47,7 wk ahead cum death,11543
2021-01-18,47,7 wk ahead cum death,11543
2021-01-15,47,7 wk ahead cum death,11543
2021-01-14,47,7 wk ahead cum death,11543
2021-01-16,47,7 wk ahead cum death,11543
2021-01-17,47,7 wk ahead cum death,11543
2021-01-05,47,8 wk ahead cum death,11543
2021-01-06,47,8 wk ahead cum death,11543
2021-01-10,47,8 wk ahead cum death,11543
2021-01-11,47,8 wk ahead cum death,11543
2021-01-09,47,8 wk ahead cum death,11543
2020-12-30,47,9 wk ahead cum death,11543
2021-01-03,47,9 wk ahead cum death,11543
2021-01-04,47,9 wk ahead cum death,11543
2020-12-24,47,10 wk ahead cum death,11543
2020-12-27,47,10 wk ahead cum death,11543
2020-12-23,47,10 wk ahead cum death,11543
2020-12-22,47,10 wk ahead cum death,11543
2020-12-28,47,10 wk ahead cum death,11543
2020-12-15,47,11 wk ahead cum death,11543
2020-12-18,47,11 wk ahead cum death,11543
2020-12-20,47,11 wk ahead cum death,11543
2020-12-16,47,11 wk ahead cum death,11543
2020-12-21,47,11 wk ahead cum death,11543
2020-12-17,47,11 wk ahead cum death,11543
2020-12-19,47,11 wk ahead cum death,11543
2020-12-13,47,12 wk ahead cum death,11543
2020-12-14,47,12 wk ahead cum death,11543
2020-12-11,47,12 wk ahead cum death,11543
2020-12-08,47,12 wk ahead cum death,11543
2020-12-10,47,12 wk ahead cum death,11543
2020-12-01,47,13 wk ahead cum death,11543
2020-12-06,47,13 wk ahead cum death,11543
2020-12-05,47,13 wk ahead cum death,11543
2020-12-03,47,13 wk ahead cum death,11543
2020-12-07,47,13 wk ahead cum death,11543
2020-11-26,47,14 wk ahead cum death,11543
2020-11-30,47,14 wk ahead cum death,11543
2020-11-29,47,14 wk ahead cum death,11543
2020-11-24,47,14 wk ahead cum death,11543
2020-11-21,47,15 wk ahead cum death,11543
2020-11-17,47,15 wk ahead cum death,11543
2020-11-18,47,15 wk ahead cum death,11543
2020-11-22,47,15 wk ahead cum death,11543
2020-11-23,47,15 wk ahead cum death,11543
2020-11-19,47,15 wk ahead cum death,11543
2020-11-15,47,16 wk ahead cum death,11543
2020-11-12,47,16 wk ahead cum death,11543
2020-11-16,47,16 wk ahead cum death,11543
2020-11-08,47,17 wk ahead cum death,11543
2020-11-09,47,17 wk ahead cum death,11543
2020-11-04,47,17 wk ahead cum death,11543
2020-11-05,47,17 wk ahead cum death,11543
2020-10-29,47,18 wk ahead cum death,11543
2020-11-01,47,18 wk ahead cum death,11543
2020-11-02,47,18 wk ahead cum death,11543
2020-10-22,47,19 wk ahead cum death,11543
2020-10-26,47,19 wk ahead cum death,11543
2020-10-25,47,19 wk ahead cum death,11543
2020-10-19,47,20 wk ahead cum death,11543
2020-10-15,47,20 wk ahead cum death,11543
2020-10-18,47,20 wk ahead cum death,11543
2020-10-16,47,20 wk ahead cum death,11543
2021-03-03,47,1 wk ahead cum death,11627
2021-03-08,47,1 wk ahead cum death,11627
2021-03-05,47,1 wk ahead cum death,11627
2021-03-04,47,1 wk ahead cum death,11627
2021-03-07,47,1 wk ahead cum death,11627
2021-03-02,47,1 wk ahead cum death,11627
2021-03-06,47,1 wk ahead cum death,11627
2021-02-24,47,2 wk ahead cum death,11627
2021-02-28,47,2 wk ahead cum death,11627
2021-02-27,47,2 wk ahead cum death,11627
2021-02-23,47,2 wk ahead cum death,11627
2021-03-01,47,2 wk ahead cum death,11627
2021-02-25,47,2 wk ahead cum death,11627
2021-02-18,47,3 wk ahead cum death,11627
2021-02-22,47,3 wk ahead cum death,11627
2021-02-16,47,3 wk ahead cum death,11627
2021-02-21,47,3 wk ahead cum death,11627
2021-02-20,47,3 wk ahead cum death,11627
2021-02-17,47,3 wk ahead cum death,11627
2021-02-11,47,4 wk ahead cum death,11627
2021-02-13,47,4 wk ahead cum death,11627
2021-02-14,47,4 wk ahead cum death,11627
2021-02-15,47,4 wk ahead cum death,11627
2021-02-12,47,4 wk ahead cum death,11627
2021-02-05,47,5 wk ahead cum death,11627
2021-02-06,47,5 wk ahead cum death,11627
2021-02-07,47,5 wk ahead cum death,11627
2021-02-08,47,5 wk ahead cum death,11627
2021-02-02,47,5 wk ahead cum death,11627
2021-02-04,47,5 wk ahead cum death,11627
2021-01-29,47,6 wk ahead cum death,11627
2021-01-31,47,6 wk ahead cum death,11627
2021-01-27,47,6 wk ahead cum death,11627
2021-01-28,47,6 wk ahead cum death,11627
2021-02-01,47,6 wk ahead cum death,11627
2021-01-19,47,7 wk ahead cum death,11627
2021-01-24,47,7 wk ahead cum death,11627
2021-01-21,47,7 wk ahead cum death,11627
2021-01-25,47,7 wk ahead cum death,11627
2021-01-23,47,7 wk ahead cum death,11627
2021-01-22,47,7 wk ahead cum death,11627
2021-01-13,47,8 wk ahead cum death,11627
2021-01-18,47,8 wk ahead cum death,11627
2021-01-15,47,8 wk ahead cum death,11627
2021-01-14,47,8 wk ahead cum death,11627
2021-01-16,47,8 wk ahead cum death,11627
2021-01-17,47,8 wk ahead cum death,11627
2021-01-10,47,9 wk ahead cum death,11627
2021-01-11,47,9 wk ahead cum death,11627
2021-01-06,47,9 wk ahead cum death,11627
2021-01-09,47,9 wk ahead cum death,11627
2021-01-05,47,9 wk ahead cum death,11627
2021-01-03,47,10 wk ahead cum death,11627
2021-01-04,47,10 wk ahead cum death,11627
2020-12-30,47,10 wk ahead cum death,11627
2020-12-27,47,11 wk ahead cum death,11627
2020-12-22,47,11 wk ahead cum death,11627
2020-12-28,47,11 wk ahead cum death,11627
2020-12-24,47,11 wk ahead cum death,11627
2020-12-23,47,11 wk ahead cum death,11627
2020-12-20,47,12 wk ahead cum death,11627
2020-12-15,47,12 wk ahead cum death,11627
2020-12-17,47,12 wk ahead cum death,11627
2020-12-18,47,12 wk ahead cum death,11627
2020-12-21,47,12 wk ahead cum death,11627
2020-12-19,47,12 wk ahead cum death,11627
2020-12-16,47,12 wk ahead cum death,11627
2020-12-14,47,13 wk ahead cum death,11627
2020-12-13,47,13 wk ahead cum death,11627
2020-12-11,47,13 wk ahead cum death,11627
2020-12-10,47,13 wk ahead cum death,11627
2020-12-08,47,13 wk ahead cum death,11627
2020-12-07,47,14 wk ahead cum death,11627
2020-12-05,47,14 wk ahead cum death,11627
2020-12-06,47,14 wk ahead cum death,11627
2020-12-01,47,14 wk ahead cum death,11627
2020-12-03,47,14 wk ahead cum death,11627
2020-11-30,47,15 wk ahead cum death,11627
2020-11-29,47,15 wk ahead cum death,11627
2020-11-24,47,15 wk ahead cum death,11627
2020-11-26,47,15 wk ahead cum death,11627
2020-11-17,47,16 wk ahead cum death,11627
2020-11-21,47,16 wk ahead cum death,11627
2020-11-18,47,16 wk ahead cum death,11627
2020-11-22,47,16 wk ahead cum death,11627
2020-11-23,47,16 wk ahead cum death,11627
2020-11-19,47,16 wk ahead cum death,11627
2020-11-15,47,17 wk ahead cum death,11627
2020-11-12,47,17 wk ahead cum death,11627
2020-11-16,47,17 wk ahead cum death,11627
2020-11-08,47,18 wk ahead cum death,11627
2020-11-04,47,18 wk ahead cum death,11627
2020-11-05,47,18 wk ahead cum death,11627
2020-11-09,47,18 wk ahead cum death,11627
2020-11-02,47,19 wk ahead cum death,11627
2020-11-01,47,19 wk ahead cum death,11627
2020-10-29,47,19 wk ahead cum death,11627
2020-10-22,47,20 wk ahead cum death,11627
2020-10-26,47,20 wk ahead cum death,11627
2020-10-25,47,20 wk ahead cum death,11627
2021-03-14,47,1 wk ahead cum death,11713
2021-03-10,47,1 wk ahead cum death,11713
2021-03-09,47,1 wk ahead cum death,11713
2021-03-13,47,1 wk ahead cum death,11713
2021-03-12,47,1 wk ahead cum death,11713
2021-03-11,47,1 wk ahead cum death,11713
2021-03-15,47,1 wk ahead cum death,11713
2021-03-02,47,2 wk ahead cum death,11713
2021-03-07,47,2 wk ahead cum death,11713
2021-03-05,47,2 wk ahead cum death,11713
2021-03-08,47,2 wk ahead cum death,11713
2021-03-06,47,2 wk ahead cum death,11713
2021-03-03,47,2 wk ahead cum death,11713
2021-03-04,47,2 wk ahead cum death,11713
2021-02-23,47,3 wk ahead cum death,11713
2021-02-28,47,3 wk ahead cum death,11713
2021-03-01,47,3 wk ahead cum death,11713
2021-02-25,47,3 wk ahead cum death,11713
2021-02-24,47,3 wk ahead cum death,11713
2021-02-27,47,3 wk ahead cum death,11713
2021-02-16,47,4 wk ahead cum death,11713
2021-02-22,47,4 wk ahead cum death,11713
2021-02-17,47,4 wk ahead cum death,11713
2021-02-18,47,4 wk ahead cum death,11713
2021-02-21,47,4 wk ahead cum death,11713
2021-02-20,47,4 wk ahead cum death,11713
2021-02-15,47,5 wk ahead cum death,11713
2021-02-13,47,5 wk ahead cum death,11713
2021-02-14,47,5 wk ahead cum death,11713
2021-02-11,47,5 wk ahead cum death,11713
2021-02-12,47,5 wk ahead cum death,11713
2021-02-05,47,6 wk ahead cum death,11713
2021-02-04,47,6 wk ahead cum death,11713
2021-02-07,47,6 wk ahead cum death,11713
2021-02-02,47,6 wk ahead cum death,11713
2021-02-08,47,6 wk ahead cum death,11713
2021-02-06,47,6 wk ahead cum death,11713
2021-01-31,47,7 wk ahead cum death,11713
2021-01-27,47,7 wk ahead cum death,11713
2021-01-28,47,7 wk ahead cum death,11713
2021-01-29,47,7 wk ahead cum death,11713
2021-02-01,47,7 wk ahead cum death,11713
2021-01-23,47,8 wk ahead cum death,11713
2021-01-21,47,8 wk ahead cum death,11713
2021-01-19,47,8 wk ahead cum death,11713
2021-01-22,47,8 wk ahead cum death,11713
2021-01-25,47,8 wk ahead cum death,11713
2021-01-24,47,8 wk ahead cum death,11713
2021-01-18,47,9 wk ahead cum death,11713
2021-01-16,47,9 wk ahead cum death,11713
2021-01-15,47,9 wk ahead cum death,11713
2021-01-17,47,9 wk ahead cum death,11713
2021-01-13,47,9 wk ahead cum death,11713
2021-01-14,47,9 wk ahead cum death,11713
2021-01-06,47,10 wk ahead cum death,11713
2021-01-05,47,10 wk ahead cum death,11713
2021-01-09,47,10 wk ahead cum death,11713
2021-01-11,47,10 wk ahead cum death,11713
2021-01-10,47,10 wk ahead cum death,11713
2021-01-03,47,11 wk ahead cum death,11713
2020-12-30,47,11 wk ahead cum death,11713
2021-01-04,47,11 wk ahead cum death,11713
2020-12-23,47,12 wk ahead cum death,11713
2020-12-24,47,12 wk ahead cum death,11713
2020-12-27,47,12 wk ahead cum death,11713
2020-12-28,47,12 wk ahead cum death,11713
2020-12-22,47,12 wk ahead cum death,11713
2020-12-17,47,13 wk ahead cum death,11713
2020-12-19,47,13 wk ahead cum death,11713
2020-12-18,47,13 wk ahead cum death,11713
2020-12-21,47,13 wk ahead cum death,11713
2020-12-16,47,13 wk ahead cum death,11713
2020-12-20,47,13 wk ahead cum death,11713
2020-12-15,47,13 wk ahead cum death,11713
2020-12-14,47,14 wk ahead cum death,11713
2020-12-08,47,14 wk ahead cum death,11713
2020-12-11,47,14 wk ahead cum death,11713
2020-12-13,47,14 wk ahead cum death,11713
2020-12-10,47,14 wk ahead cum death,11713
2020-12-01,47,15 wk ahead cum death,11713
2020-12-07,47,15 wk ahead cum death,11713
2020-12-05,47,15 wk ahead cum death,11713
2020-12-06,47,15 wk ahead cum death,11713
2020-12-03,47,15 wk ahead cum death,11713
2020-11-29,47,16 wk ahead cum death,11713
2020-11-30,47,16 wk ahead cum death,11713
2020-11-24,47,16 wk ahead cum death,11713
2020-11-26,47,16 wk ahead cum death,11713
2020-11-18,47,17 wk ahead cum death,11713
2020-11-22,47,17 wk ahead cum death,11713
2020-11-21,47,17 wk ahead cum death,11713
2020-11-23,47,17 wk ahead cum death,11713
2020-11-19,47,17 wk ahead cum death,11713
2020-11-17,47,17 wk ahead cum death,11713
2020-11-12,47,18 wk ahead cum death,11713
2020-11-15,47,18 wk ahead cum death,11713
2020-11-16,47,18 wk ahead cum death,11713
2020-11-04,47,19 wk ahead cum death,11713
2020-11-09,47,19 wk ahead cum death,11713
2020-11-08,47,19 wk ahead cum death,11713
2020-11-05,47,19 wk ahead cum death,11713
2020-11-02,47,20 wk ahead cum death,11713
2020-11-01,47,20 wk ahead cum death,11713
2020-10-29,47,20 wk ahead cum death,11713
2021-06-07,US,1 wk ahead cum death,595649
2021-06-06,US,1 wk ahead cum death,595649
2021-06-02,US,1 wk ahead cum death,595649
2021-06-03,US,1 wk ahead cum death,595649
2021-06-05,US,1 wk ahead cum death,595649
2021-06-01,US,1 wk ahead cum death,595649
2021-05-28,US,2 wk ahead cum death,595649
2021-05-25,US,2 wk ahead cum death,595649
2021-05-31,US,2 wk ahead cum death,595649
2021-05-29,US,2 wk ahead cum death,595649
2021-05-27,US,2 wk ahead cum death,595649
2021-05-30,US,2 wk ahead cum death,595649
2021-05-26,US,2 wk ahead cum death,595649
2021-05-22,US,3 wk ahead cum death,595649
2021-05-24,US,3 wk ahead cum death,595649
2021-05-19,US,3 wk ahead cum death,595649
2021-05-21,US,3 wk ahead cum death,595649
2021-05-20,US,3 wk ahead cum death,595649
2021-05-23,US,3 wk ahead cum death,595649
2021-05-13,US,4 wk ahead cum death,595649
2021-05-12,US,4 wk ahead cum death,595649
2021-05-15,US,4 wk ahead cum death,595649
2021-05-14,US,4 wk ahead cum death,595649
2021-05-16,US,4 wk ahead cum death,595649
2021-05-11,US,4 wk ahead cum death,595649
2021-05-17,US,4 wk ahead cum death,595649
2021-05-07,US,5 wk ahead cum death,595649
2021-05-04,US,5 wk ahead cum death,595649
2021-05-09,US,5 wk ahead cum death,595649
2021-05-10,US,5 wk ahead cum death,595649
2021-05-06,US,5 wk ahead cum death,595649
2021-05-05,US,5 wk ahead cum death,595649
2021-05-08,US,5 wk ahead cum death,595649
2021-05-01,US,6 wk ahead cum death,595649
2021-04-27,US,6 wk ahead cum death,595649
2021-04-29,US,6 wk ahead cum death,595649
2021-05-02,US,6 wk ahead cum death,595649
2021-04-28,US,6 wk ahead cum death,595649
2021-04-30,US,6 wk ahead cum death,595649
2021-05-03,US,6 wk ahead cum death,595649
2021-04-21,US,7 wk ahead cum death,595649
2021-04-24,US,7 wk ahead cum death,595649
2021-04-22,US,7 wk ahead cum death,595649
2021-04-20,US,7 wk ahead cum death,595649
2021-04-23,US,7 wk ahead cum death,595649
2021-04-25,US,7 wk ahead cum death,595649
2021-04-26,US,7 wk ahead cum death,595649
2021-04-19,US,8 wk ahead cum death,595649
2021-04-15,US,8 wk ahead cum death,595649
2021-04-17,US,8 wk ahead cum death,595649
2021-04-13,US,8 wk ahead cum death,595649
2021-04-14,US,8 wk ahead cum death,595649
2021-04-16,US,8 wk ahead cum death,595649
2021-04-18,US,8 wk ahead cum death,595649
2021-04-11,US,9 wk ahead cum death,595649
2021-04-12,US,9 wk ahead cum death,595649
2021-04-10,US,9 wk ahead cum death,595649
2021-04-08,US,9 wk ahead cum death,595649
2021-04-02,US,10 wk ahead cum death,595649
