timezero,unit,target,value
2021-07-04,27,9 wk ahead cum death,7937
2021-07-01,27,9 wk ahead cum death,7937
2021-07-05,27,9 wk ahead cum death,7937
2021-07-03,27,9 wk ahead cum death,7937
2021-07-02,27,9 wk ahead cum death,7937
2021-06-29,27,9 wk ahead cum death,7937
2021-07-04,15,9 wk ahead cum death,614
2021-07-01,15,9 wk ahead cum death,614
2021-07-05,15,9 wk ahead cum death,614
2021-07-03,15,9 wk ahead cum death,614
2021-07-02,15,9 wk ahead cum death,614
2021-06-29,15,9 wk ahead cum death,614
2021-07-04,33,9 wk ahead cum death,1426
2021-07-01,33,9 wk ahead cum death,1426
2021-07-05,33,9 wk ahead cum death,1426
2021-07-03,33,9 wk ahead cum death,1426
2021-07-02,33,9 wk ahead cum death,1426
2021-06-29,33,9 wk ahead cum death,1426
2021-07-04,31,9 wk ahead cum death,2347
2021-07-01,31,9 wk ahead cum death,2347
2021-07-05,31,9 wk ahead cum death,2347
2021-07-03,31,9 wk ahead cum death,2347
2021-07-02,31,9 wk ahead cum death,2347
2021-06-29,31,9 wk ahead cum death,2347
2021-07-04,17,9 wk ahead cum death,26500
2021-07-01,17,9 wk ahead cum death,26500
2021-07-05,17,9 wk ahead cum death,26500
2021-07-03,17,9 wk ahead cum death,26500
2021-07-02,17,9 wk ahead cum death,26500
2021-06-29,17,9 wk ahead cum death,26500
2021-07-04,24,9 wk ahead cum death,10061
2021-07-01,24,9 wk ahead cum death,10061
2021-07-05,24,9 wk ahead cum death,10061
2021-07-03,24,9 wk ahead cum death,10061
2021-07-02,24,9 wk ahead cum death,10061
2021-06-29,24,9 wk ahead cum death,10061
2021-07-04,72,9 wk ahead cum death,2907
2021-07-01,72,9 wk ahead cum death,2907
2021-07-05,72,9 wk ahead cum death,2907
2021-07-03,72,9 wk ahead cum death,2907
2021-07-02,72,9 wk ahead cum death,2907
2021-06-29,72,9 wk ahead cum death,2907
2021-07-04,20,9 wk ahead cum death,5635
2021-07-01,20,9 wk ahead cum death,5635
2021-07-05,20,9 wk ahead cum death,5635
2021-07-03,20,9 wk ahead cum death,5635
2021-07-02,20,9 wk ahead cum death,5635
2021-06-29,20,9 wk ahead cum death,5635
2021-07-04,49,9 wk ahead cum death,2658
2021-07-01,49,9 wk ahead cum death,2658
2021-07-05,49,9 wk ahead cum death,2658
2021-07-03,49,9 wk ahead cum death,2658
2021-07-02,49,9 wk ahead cum death,2658
2021-06-29,49,9 wk ahead cum death,2658
2021-07-04,22,9 wk ahead cum death,12707
2021-07-01,22,9 wk ahead cum death,12707
2021-07-05,22,9 wk ahead cum death,12707
2021-07-03,22,9 wk ahead cum death,12707
2021-07-02,22,9 wk ahead cum death,12707
2021-06-29,22,9 wk ahead cum death,12707
2021-07-04,10,9 wk ahead cum death,1891
2021-07-01,10,9 wk ahead cum death,1891
2021-07-05,10,9 wk ahead cum death,1891
2021-07-03,10,9 wk ahead cum death,1891
2021-07-02,10,9 wk ahead cum death,1891
2021-06-29,10,9 wk ahead cum death,1891
2021-07-04,53,9 wk ahead cum death,6691
2021-07-01,53,9 wk ahead cum death,6691
2021-07-05,53,9 wk ahead cum death,6691
2021-07-03,53,9 wk ahead cum death,6691
2021-07-02,53,9 wk ahead cum death,6691
2021-06-29,53,9 wk ahead cum death,6691
2021-07-04,54,9 wk ahead cum death,3124
2021-07-01,54,9 wk ahead cum death,3124
2021-07-05,54,9 wk ahead cum death,3124
2021-07-03,54,9 wk ahead cum death,3124
2021-07-02,54,9 wk ahead cum death,3124
2021-06-29,54,9 wk ahead cum death,3124
2021-07-04,36,9 wk ahead cum death,54378
2021-07-01,36,9 wk ahead cum death,54378
2021-07-05,36,9 wk ahead cum death,54378
2021-07-03,36,9 wk ahead cum death,54378
2021-07-02,36,9 wk ahead cum death,54378
2021-06-29,36,9 wk ahead cum death,54378
2021-07-04,50,9 wk ahead cum death,281
2021-07-01,50,9 wk ahead cum death,281
2021-07-05,50,9 wk ahead cum death,281
2021-07-03,50,9 wk ahead cum death,281
2021-07-02,50,9 wk ahead cum death,281
2021-06-29,50,9 wk ahead cum death,281
2021-07-04,18,9 wk ahead cum death,14570
2021-07-01,18,9 wk ahead cum death,14570
2021-07-05,18,9 wk ahead cum death,14570
2021-07-03,18,9 wk ahead cum death,14570
2021-07-02,18,9 wk ahead cum death,14570
2021-06-29,18,9 wk ahead cum death,14570
2021-07-04,06,9 wk ahead cum death,66383
2021-07-01,06,9 wk ahead cum death,66383
2021-07-05,06,9 wk ahead cum death,66383
2021-07-03,06,9 wk ahead cum death,66383
2021-07-02,06,9 wk ahead cum death,66383
2021-06-29,06,9 wk ahead cum death,66383
2021-07-04,23,9 wk ahead cum death,940
2021-07-01,23,9 wk ahead cum death,940
2021-07-05,23,9 wk ahead cum death,940
2021-07-03,23,9 wk ahead cum death,940
2021-07-02,23,9 wk ahead cum death,940
2021-06-29,23,9 wk ahead cum death,940
2021-07-04,08,9 wk ahead cum death,7194
2021-07-01,08,9 wk ahead cum death,7194
2021-07-05,08,9 wk ahead cum death,7194
2021-07-03,08,9 wk ahead cum death,7194
2021-07-02,08,9 wk ahead cum death,7194
2021-06-29,08,9 wk ahead cum death,7194
2021-07-04,42,9 wk ahead cum death,28378
2021-07-01,42,9 wk ahead cum death,28378
2021-07-05,42,9 wk ahead cum death,28378
2021-07-03,42,9 wk ahead cum death,28378
2021-07-02,42,9 wk ahead cum death,28378
2021-06-29,42,9 wk ahead cum death,28378
2021-07-04,26,9 wk ahead cum death,21672
2021-07-01,26,9 wk ahead cum death,21672
2021-07-05,26,9 wk ahead cum death,21672
2021-07-03,26,9 wk ahead cum death,21672
2021-07-02,26,9 wk ahead cum death,21672
2021-06-29,26,9 wk ahead cum death,21672
2021-07-04,19,9 wk ahead cum death,6307
2021-07-01,19,9 wk ahead cum death,6307
2021-07-05,19,9 wk ahead cum death,6307
2021-07-03,19,9 wk ahead cum death,6307
2021-07-02,19,9 wk ahead cum death,6307
2021-06-29,19,9 wk ahead cum death,6307
2021-07-04,48,9 wk ahead cum death,58272
2021-07-01,48,9 wk ahead cum death,58272
2021-07-05,48,9 wk ahead cum death,58272
2021-07-03,48,9 wk ahead cum death,58272
2021-07-02,48,9 wk ahead cum death,58272
2021-06-29,48,9 wk ahead cum death,58272
2021-07-04,11,9 wk ahead cum death,1162
2021-07-01,11,9 wk ahead cum death,1162
2021-07-05,11,9 wk ahead cum death,1162
2021-07-03,11,9 wk ahead cum death,1162
2021-07-02,11,9 wk ahead cum death,1162
2021-06-29,11,9 wk ahead cum death,1162
2021-07-04,16,9 wk ahead cum death,2379
2021-07-01,16,9 wk ahead cum death,2379
2021-07-05,16,9 wk ahead cum death,2379
2021-07-03,16,9 wk ahead cum death,2379
2021-07-02,16,9 wk ahead cum death,2379
2021-06-29,16,9 wk ahead cum death,2379
2021-07-04,12,9 wk ahead cum death,46324
2021-07-01,12,9 wk ahead cum death,46324
2021-07-05,12,9 wk ahead cum death,46324
2021-07-03,12,9 wk ahead cum death,46324
2021-07-02,12,9 wk ahead cum death,46324
2021-06-29,12,9 wk ahead cum death,46324
2021-07-04,34,9 wk ahead cum death,26942
2021-07-01,34,9 wk ahead cum death,26942
2021-07-05,34,9 wk ahead cum death,26942
2021-07-03,34,9 wk ahead cum death,26942
2021-07-02,34,9 wk ahead cum death,26942
2021-06-29,34,9 wk ahead cum death,26942
2021-07-04,09,9 wk ahead cum death,8394
2021-07-01,09,9 wk ahead cum death,8394
2021-07-05,09,9 wk ahead cum death,8394
2021-07-03,09,9 wk ahead cum death,8394
2021-07-02,09,9 wk ahead cum death,8394
2021-06-29,09,9 wk ahead cum death,8394
2021-07-04,01,9 wk ahead cum death,12414
2021-07-01,01,9 wk ahead cum death,12414
2021-07-05,01,9 wk ahead cum death,12414
2021-07-03,01,9 wk ahead cum death,12414
2021-07-02,01,9 wk ahead cum death,12414
2021-06-29,01,9 wk ahead cum death,12414
2021-07-04,56,9 wk ahead cum death,858
2021-07-01,56,9 wk ahead cum death,858
2021-07-05,56,9 wk ahead cum death,858
2021-07-03,56,9 wk ahead cum death,858
2021-07-02,56,9 wk ahead cum death,858
2021-06-29,56,9 wk ahead cum death,858
2021-07-04,47,9 wk ahead cum death,13622
2021-07-01,47,9 wk ahead cum death,13622
2021-07-05,47,9 wk ahead cum death,13622
2021-07-03,47,9 wk ahead cum death,13622
2021-07-02,47,9 wk ahead cum death,13622
2021-06-29,47,9 wk ahead cum death,13622
2021-07-04,21,9 wk ahead cum death,7845
2021-07-01,21,9 wk ahead cum death,7845
2021-07-05,21,9 wk ahead cum death,7845
2021-07-03,21,9 wk ahead cum death,7845
2021-07-02,21,9 wk ahead cum death,7845
2021-06-29,21,9 wk ahead cum death,7845
2021-07-04,46,9 wk ahead cum death,2074
2021-07-01,46,9 wk ahead cum death,2074
2021-07-05,46,9 wk ahead cum death,2074
2021-07-03,46,9 wk ahead cum death,2074
2021-07-02,46,9 wk ahead cum death,2074
2021-06-29,46,9 wk ahead cum death,2074
2021-07-04,32,9 wk ahead cum death,6583
2021-07-01,32,9 wk ahead cum death,6583
2021-07-05,32,9 wk ahead cum death,6583
2021-07-03,32,9 wk ahead cum death,6583
2021-07-02,32,9 wk ahead cum death,6583
2021-06-29,32,9 wk ahead cum death,6583
2021-07-04,13,9 wk ahead cum death,23120
2021-07-01,13,9 wk ahead cum death,23120
2021-07-05,13,9 wk ahead cum death,23120
2021-07-03,13,9 wk ahead cum death,23120
2021-07-02,13,9 wk ahead cum death,23120
2021-06-29,13,9 wk ahead cum death,23120
2021-07-04,02,9 wk ahead cum death,448
2021-07-01,02,9 wk ahead cum death,448
2021-07-05,02,9 wk ahead cum death,448
2021-07-03,02,9 wk ahead cum death,448
2021-07-02,02,9 wk ahead cum death,448
2021-06-29,02,9 wk ahead cum death,448
2021-07-04,05,9 wk ahead cum death,7038
2021-07-01,05,9 wk ahead cum death,7038
2021-07-05,05,9 wk ahead cum death,7038
2021-07-03,05,9 wk ahead cum death,7038
2021-07-02,05,9 wk ahead cum death,7038
2021-06-29,05,9 wk ahead cum death,7038
2021-07-04,25,9 wk ahead cum death,18286
2021-07-01,25,9 wk ahead cum death,18286
2021-07-05,25,9 wk ahead cum death,18286
2021-07-03,25,9 wk ahead cum death,18286
2021-07-02,25,9 wk ahead cum death,18286
2021-06-29,25,9 wk ahead cum death,18286
2021-07-04,30,9 wk ahead cum death,1811
2021-07-01,30,9 wk ahead cum death,1811
2021-07-05,30,9 wk ahead cum death,1811
2021-07-03,30,9 wk ahead cum death,1811
2021-07-02,30,9 wk ahead cum death,1811
2021-06-29,30,9 wk ahead cum death,1811
2021-07-04,45,9 wk ahead cum death,10781
2021-07-01,45,9 wk ahead cum death,10781
2021-07-05,45,9 wk ahead cum death,10781
2021-07-03,45,9 wk ahead cum death,10781
2021-07-02,45,9 wk ahead cum death,10781
2021-06-29,45,9 wk ahead cum death,10781
2021-07-04,44,9 wk ahead cum death,2773
2021-07-01,44,9 wk ahead cum death,2773
2021-07-05,44,9 wk ahead cum death,2773
2021-07-03,44,9 wk ahead cum death,2773
2021-07-02,44,9 wk ahead cum death,2773
2021-06-29,44,9 wk ahead cum death,2773
2021-07-04,04,9 wk ahead cum death,18997
2021-07-01,04,9 wk ahead cum death,18997
2021-07-05,04,9 wk ahead cum death,18997
2021-07-03,04,9 wk ahead cum death,18997
2021-07-02,04,9 wk ahead cum death,18997
2021-06-29,04,9 wk ahead cum death,18997
2021-06-22,60,10 wk ahead cum death,0
2021-06-27,60,10 wk ahead cum death,0
2021-06-24,60,10 wk ahead cum death,0
2021-06-25,60,10 wk ahead cum death,0
2021-06-23,60,10 wk ahead cum death,0
2021-06-28,60,10 wk ahead cum death,0
2021-06-22,38,10 wk ahead cum death,1596
2021-06-27,38,10 wk ahead cum death,1596
2021-06-24,38,10 wk ahead cum death,1596
2021-06-25,38,10 wk ahead cum death,1596
2021-06-23,38,10 wk ahead cum death,1596
2021-06-28,38,10 wk ahead cum death,1596
2021-06-22,78,10 wk ahead cum death,60
2021-06-27,78,10 wk ahead cum death,60
2021-06-24,78,10 wk ahead cum death,60
2021-06-25,78,10 wk ahead cum death,60
2021-06-23,78,10 wk ahead cum death,60
2021-06-28,78,10 wk ahead cum death,60
2021-06-22,39,10 wk ahead cum death,20947
2021-06-27,39,10 wk ahead cum death,20947
2021-06-24,39,10 wk ahead cum death,20947
2021-06-25,39,10 wk ahead cum death,20947
2021-06-23,39,10 wk ahead cum death,20947
2021-06-28,39,10 wk ahead cum death,20947
2021-06-22,26,10 wk ahead cum death,21672
2021-06-27,26,10 wk ahead cum death,21672
2021-06-24,26,10 wk ahead cum death,21672
2021-06-25,26,10 wk ahead cum death,21672
2021-06-23,26,10 wk ahead cum death,21672
2021-06-28,26,10 wk ahead cum death,21672
2021-06-22,40,10 wk ahead cum death,8001
2021-06-27,40,10 wk ahead cum death,8001
2021-06-24,40,10 wk ahead cum death,8001
2021-06-25,40,10 wk ahead cum death,8001
2021-06-23,40,10 wk ahead cum death,8001
2021-06-28,40,10 wk ahead cum death,8001
2021-06-22,66,10 wk ahead cum death,151
2021-06-27,66,10 wk ahead cum death,151
2021-06-24,66,10 wk ahead cum death,151
2021-06-25,66,10 wk ahead cum death,151
2021-06-23,66,10 wk ahead cum death,151
2021-06-28,66,10 wk ahead cum death,151
2021-06-22,28,10 wk ahead cum death,8540
2021-06-27,28,10 wk ahead cum death,8540
2021-06-24,28,10 wk ahead cum death,8540
2021-06-25,28,10 wk ahead cum death,8540
2021-06-23,28,10 wk ahead cum death,8540
2021-06-28,28,10 wk ahead cum death,8540
2021-06-22,41,10 wk ahead cum death,3272
2021-06-27,41,10 wk ahead cum death,3272
2021-06-24,41,10 wk ahead cum death,3272
2021-06-25,41,10 wk ahead cum death,3272
2021-06-23,41,10 wk ahead cum death,3272
2021-06-28,41,10 wk ahead cum death,3272
2021-06-22,42,10 wk ahead cum death,28378
2021-06-27,42,10 wk ahead cum death,28378
2021-06-24,42,10 wk ahead cum death,28378
2021-06-25,42,10 wk ahead cum death,28378
2021-06-23,42,10 wk ahead cum death,28378
2021-06-28,42,10 wk ahead cum death,28378
2021-06-22,69,10 wk ahead cum death,2
2021-06-27,69,10 wk ahead cum death,2
2021-06-24,69,10 wk ahead cum death,2
2021-06-25,69,10 wk ahead cum death,2
2021-06-23,69,10 wk ahead cum death,2
2021-06-28,69,10 wk ahead cum death,2
2021-06-22,05,10 wk ahead cum death,7038
2021-06-27,05,10 wk ahead cum death,7038
2021-06-24,05,10 wk ahead cum death,7038
2021-06-25,05,10 wk ahead cum death,7038
2021-06-23,05,10 wk ahead cum death,7038
2021-06-28,05,10 wk ahead cum death,7038
2021-06-22,30,10 wk ahead cum death,1811
2021-06-27,30,10 wk ahead cum death,1811
2021-06-24,30,10 wk ahead cum death,1811
2021-06-25,30,10 wk ahead cum death,1811
2021-06-23,30,10 wk ahead cum death,1811
2021-06-28,30,10 wk ahead cum death,1811
2021-06-22,18,10 wk ahead cum death,14570
2021-06-27,18,10 wk ahead cum death,14570
2021-06-24,18,10 wk ahead cum death,14570
2021-06-25,18,10 wk ahead cum death,14570
2021-06-23,18,10 wk ahead cum death,14570
2021-06-28,18,10 wk ahead cum death,14570
2021-06-22,27,10 wk ahead cum death,7937
2021-06-27,27,10 wk ahead cum death,7937
2021-06-24,27,10 wk ahead cum death,7937
2021-06-25,27,10 wk ahead cum death,7937
2021-06-23,27,10 wk ahead cum death,7937
2021-06-28,27,10 wk ahead cum death,7937
2021-06-22,36,10 wk ahead cum death,54378
2021-06-27,36,10 wk ahead cum death,54378
2021-06-24,36,10 wk ahead cum death,54378
2021-06-25,36,10 wk ahead cum death,54378
2021-06-23,36,10 wk ahead cum death,54378
2021-06-28,36,10 wk ahead cum death,54378
2021-06-22,53,10 wk ahead cum death,6691
2021-06-27,53,10 wk ahead cum death,6691
2021-06-24,53,10 wk ahead cum death,6691
2021-06-25,53,10 wk ahead cum death,6691
2021-06-23,53,10 wk ahead cum death,6691
2021-06-28,53,10 wk ahead cum death,6691
2021-06-22,54,10 wk ahead cum death,3124
2021-06-27,54,10 wk ahead cum death,3124
2021-06-24,54,10 wk ahead cum death,3124
2021-06-25,54,10 wk ahead cum death,3124
2021-06-23,54,10 wk ahead cum death,3124
2021-06-28,54,10 wk ahead cum death,3124
2021-06-22,US,10 wk ahead cum death,648106
2021-06-27,US,10 wk ahead cum death,648106
2021-06-24,US,10 wk ahead cum death,648106
2021-06-25,US,10 wk ahead cum death,648106
2021-06-23,US,10 wk ahead cum death,648106
2021-06-28,US,10 wk ahead cum death,648106
2021-06-22,02,10 wk ahead cum death,448
2021-06-27,02,10 wk ahead cum death,448
2021-06-24,02,10 wk ahead cum death,448
2021-06-25,02,10 wk ahead cum death,448
2021-06-23,02,10 wk ahead cum death,448
2021-06-28,02,10 wk ahead cum death,448
2021-06-22,04,10 wk ahead cum death,18997
2021-06-27,04,10 wk ahead cum death,18997
2021-06-24,04,10 wk ahead cum death,18997
2021-06-25,04,10 wk ahead cum death,18997
2021-06-23,04,10 wk ahead cum death,18997
2021-06-28,04,10 wk ahead cum death,18997
2021-06-22,19,10 wk ahead cum death,6307
2021-06-27,19,10 wk ahead cum death,6307
2021-06-24,19,10 wk ahead cum death,6307
2021-06-25,19,10 wk ahead cum death,6307
2021-06-23,19,10 wk ahead cum death,6307
2021-06-28,19,10 wk ahead cum death,6307
2021-06-22,22,10 wk ahead cum death,12707
2021-06-27,22,10 wk ahead cum death,12707
2021-06-24,22,10 wk ahead cum death,12707
2021-06-25,22,10 wk ahead cum death,12707
2021-06-23,22,10 wk ahead cum death,12707
2021-06-28,22,10 wk ahead cum death,12707
2021-06-22,31,10 wk ahead cum death,2347
2021-06-27,31,10 wk ahead cum death,2347
2021-06-24,31,10 wk ahead cum death,2347
2021-06-25,31,10 wk ahead cum death,2347
2021-06-23,31,10 wk ahead cum death,2347
2021-06-28,31,10 wk ahead cum death,2347
2021-06-22,37,10 wk ahead cum death,14708
2021-06-27,37,10 wk ahead cum death,14708
2021-06-24,37,10 wk ahead cum death,14708
2021-06-25,37,10 wk ahead cum death,14708
2021-06-23,37,10 wk ahead cum death,14708
2021-06-28,37,10 wk ahead cum death,14708
2021-06-22,20,10 wk ahead cum death,5635
2021-06-27,20,10 wk ahead cum death,5635
2021-06-24,20,10 wk ahead cum death,5635
2021-06-25,20,10 wk ahead cum death,5635
2021-06-23,20,10 wk ahead cum death,5635
2021-06-28,20,10 wk ahead cum death,5635
2021-06-22,13,10 wk ahead cum death,23120
2021-06-27,13,10 wk ahead cum death,23120
2021-06-24,13,10 wk ahead cum death,23120
2021-06-25,13,10 wk ahead cum death,23120
2021-06-23,13,10 wk ahead cum death,23120
2021-06-28,13,10 wk ahead cum death,23120
2021-06-22,35,10 wk ahead cum death,4552
2021-06-27,35,10 wk ahead cum death,4552
2021-06-24,35,10 wk ahead cum death,4552
2021-06-25,35,10 wk ahead cum death,4552
2021-06-23,35,10 wk ahead cum death,4552
2021-06-28,35,10 wk ahead cum death,4552
2021-06-22,55,10 wk ahead cum death,8521
2021-06-27,55,10 wk ahead cum death,8521
2021-06-24,55,10 wk ahead cum death,8521
2021-06-25,55,10 wk ahead cum death,8521
2021-06-23,55,10 wk ahead cum death,8521
2021-06-28,55,10 wk ahead cum death,8521
2021-06-22,29,10 wk ahead cum death,11130
2021-06-27,29,10 wk ahead cum death,11130
2021-06-24,29,10 wk ahead cum death,11130
2021-06-25,29,10 wk ahead cum death,11130
2021-06-23,29,10 wk ahead cum death,11130
2021-06-28,29,10 wk ahead cum death,11130
2021-06-22,21,10 wk ahead cum death,7845
2021-06-27,21,10 wk ahead cum death,7845
2021-06-24,21,10 wk ahead cum death,7845
2021-06-25,21,10 wk ahead cum death,7845
2021-06-23,21,10 wk ahead cum death,7845
2021-06-28,21,10 wk ahead cum death,7845
2021-06-22,72,10 wk ahead cum death,2907
2021-06-27,72,10 wk ahead cum death,2907
2021-06-24,72,10 wk ahead cum death,2907
2021-06-25,72,10 wk ahead cum death,2907
2021-06-23,72,10 wk ahead cum death,2907
2021-06-28,72,10 wk ahead cum death,2907
2021-06-22,09,10 wk ahead cum death,8394
2021-06-27,09,10 wk ahead cum death,8394
2021-06-24,09,10 wk ahead cum death,8394
2021-06-25,09,10 wk ahead cum death,8394
2021-06-23,09,10 wk ahead cum death,8394
2021-06-28,09,10 wk ahead cum death,8394
2021-06-22,06,10 wk ahead cum death,66383
2021-06-27,06,10 wk ahead cum death,66383
2021-06-24,06,10 wk ahead cum death,66383
2021-06-25,06,10 wk ahead cum death,66383
2021-06-23,06,10 wk ahead cum death,66383
2021-06-28,06,10 wk ahead cum death,66383
2021-06-22,49,10 wk ahead cum death,2658
2021-06-27,49,10 wk ahead cum death,2658
2021-06-24,49,10 wk ahead cum death,2658
2021-06-25,49,10 wk ahead cum death,2658
2021-06-23,49,10 wk ahead cum death,2658
2021-06-28,49,10 wk ahead cum death,2658
2021-06-22,51,10 wk ahead cum death,11899
2021-06-27,51,10 wk ahead cum death,11899
2021-06-24,51,10 wk ahead cum death,11899
2021-06-25,51,10 wk ahead cum death,11899
2021-06-23,51,10 wk ahead cum death,11899
2021-06-28,51,10 wk ahead cum death,11899
2021-06-22,44,10 wk ahead cum death,2773
2021-06-27,44,10 wk ahead cum death,2773
2021-06-24,44,10 wk ahead cum death,2773
2021-06-25,44,10 wk ahead cum death,2773
2021-06-23,44,10 wk ahead cum death,2773
2021-06-28,44,10 wk ahead cum death,2773
2021-06-22,46,10 wk ahead cum death,2074
2021-06-27,46,10 wk ahead cum death,2074
2021-06-24,46,10 wk ahead cum death,2074
2021-06-25,46,10 wk ahead cum death,2074
2021-06-23,46,10 wk ahead cum death,2074
2021-06-28,46,10 wk ahead cum death,2074
2021-06-22,11,10 wk ahead cum death,1162
2021-06-27,11,10 wk ahead cum death,1162
2021-06-24,11,10 wk ahead cum death,1162
2021-06-25,11,10 wk ahead cum death,1162
2021-06-23,11,10 wk ahead cum death,1162
2021-06-28,11,10 wk ahead cum death,1162
2021-06-22,17,10 wk ahead cum death,26500
2021-06-27,17,10 wk ahead cum death,26500
2021-06-24,17,10 wk ahead cum death,26500
2021-06-25,17,10 wk ahead cum death,26500
2021-06-23,17,10 wk ahead cum death,26500
2021-06-28,17,10 wk ahead cum death,26500
2021-06-22,23,10 wk ahead cum death,940
2021-06-27,23,10 wk ahead cum death,940
2021-06-24,23,10 wk ahead cum death,940
2021-06-25,23,10 wk ahead cum death,940
2021-06-23,23,10 wk ahead cum death,940
2021-06-28,23,10 wk ahead cum death,940
2021-06-22,16,10 wk ahead cum death,2379
2021-06-27,16,10 wk ahead cum death,2379
2021-06-24,16,10 wk ahead cum death,2379
2021-06-25,16,10 wk ahead cum death,2379
2021-06-23,16,10 wk ahead cum death,2379
2021-06-28,16,10 wk ahead cum death,2379
2021-06-22,48,10 wk ahead cum death,58272
2021-06-27,48,10 wk ahead cum death,58272
2021-06-24,48,10 wk ahead cum death,58272
2021-06-25,48,10 wk ahead cum death,58272
2021-06-23,48,10 wk ahead cum death,58272
2021-06-28,48,10 wk ahead cum death,58272
2021-06-22,50,10 wk ahead cum death,281
2021-06-27,50,10 wk ahead cum death,281
2021-06-24,50,10 wk ahead cum death,281
2021-06-25,50,10 wk ahead cum death,281
2021-06-23,50,10 wk ahead cum death,281
2021-06-28,50,10 wk ahead cum death,281
2021-06-22,33,10 wk ahead cum death,1426
2021-06-27,33,10 wk ahead cum death,1426
2021-06-24,33,10 wk ahead cum death,1426
2021-06-25,33,10 wk ahead cum death,1426
2021-06-23,33,10 wk ahead cum death,1426
2021-06-28,33,10 wk ahead cum death,1426
2021-06-22,56,10 wk ahead cum death,858
2021-06-27,56,10 wk ahead cum death,858
2021-06-24,56,10 wk ahead cum death,858
2021-06-25,56,10 wk ahead cum death,858
2021-06-23,56,10 wk ahead cum death,858
2021-06-28,56,10 wk ahead cum death,858
2021-06-22,15,10 wk ahead cum death,614
2021-06-27,15,10 wk ahead cum death,614
2021-06-24,15,10 wk ahead cum death,614
2021-06-25,15,10 wk ahead cum death,614
2021-06-23,15,10 wk ahead cum death,614
2021-06-28,15,10 wk ahead cum death,614
2021-06-22,25,10 wk ahead cum death,18286
2021-06-27,25,10 wk ahead cum death,18286
2021-06-24,25,10 wk ahead cum death,18286
2021-06-25,25,10 wk ahead cum death,18286
2021-06-23,25,10 wk ahead cum death,18286
2021-06-28,25,10 wk ahead cum death,18286
2021-06-22,24,10 wk ahead cum death,10061
2021-06-27,24,10 wk ahead cum death,10061
2021-06-24,24,10 wk ahead cum death,10061
2021-06-25,24,10 wk ahead cum death,10061
2021-06-23,24,10 wk ahead cum death,10061
2021-06-28,24,10 wk ahead cum death,10061
2021-06-22,01,10 wk ahead cum death,12414
2021-06-27,01,10 wk ahead cum death,12414
2021-06-24,01,10 wk ahead cum death,12414
2021-06-25,01,10 wk ahead cum death,12414
2021-06-23,01,10 wk ahead cum death,12414
2021-06-28,01,10 wk ahead cum death,12414
2021-06-22,32,10 wk ahead cum death,6583
2021-06-27,32,10 wk ahead cum death,6583
2021-06-24,32,10 wk ahead cum death,6583
2021-06-25,32,10 wk ahead cum death,6583
2021-06-23,32,10 wk ahead cum death,6583
2021-06-28,32,10 wk ahead cum death,6583
2021-06-22,47,10 wk ahead cum death,13622
2021-06-27,47,10 wk ahead cum death,13622
2021-06-24,47,10 wk ahead cum death,13622
2021-06-25,47,10 wk ahead cum death,13622
2021-06-23,47,10 wk ahead cum death,13622
2021-06-28,47,10 wk ahead cum death,13622
2021-06-22,08,10 wk ahead cum death,7194
2021-06-27,08,10 wk ahead cum death,7194
2021-06-24,08,10 wk ahead cum death,7194
2021-06-25,08,10 wk ahead cum death,7194
2021-06-23,08,10 wk ahead cum death,7194
2021-06-28,08,10 wk ahead cum death,7194
2021-06-22,12,10 wk ahead cum death,46324
2021-06-27,12,10 wk ahead cum death,46324
2021-06-24,12,10 wk ahead cum death,46324
2021-06-25,12,10 wk ahead cum death,46324
2021-06-23,12,10 wk ahead cum death,46324
2021-06-28,12,10 wk ahead cum death,46324
2021-06-22,34,10 wk ahead cum death,26942
2021-06-27,34,10 wk ahead cum death,26942
2021-06-24,34,10 wk ahead cum death,26942
2021-06-25,34,10 wk ahead cum death,26942
2021-06-23,34,10 wk ahead cum death,26942
2021-06-28,34,10 wk ahead cum death,26942
2021-06-22,45,10 wk ahead cum death,10781
2021-06-27,45,10 wk ahead cum death,10781
2021-06-24,45,10 wk ahead cum death,10781
2021-06-25,45,10 wk ahead cum death,10781
2021-06-23,45,10 wk ahead cum death,10781
2021-06-28,45,10 wk ahead cum death,10781
2021-06-22,10,10 wk ahead cum death,1891
2021-06-27,10,10 wk ahead cum death,1891
2021-06-24,10,10 wk ahead cum death,1891
2021-06-25,10,10 wk ahead cum death,1891
2021-06-23,10,10 wk ahead cum death,1891
2021-06-28,10,10 wk ahead cum death,1891
2021-06-21,55,11 wk ahead cum death,8521
2021-06-18,55,11 wk ahead cum death,8521
2021-06-17,55,11 wk ahead cum death,8521
2021-06-19,55,11 wk ahead cum death,8521
2021-06-16,55,11 wk ahead cum death,8521
2021-06-20,55,11 wk ahead cum death,8521
2021-06-21,04,11 wk ahead cum death,18997
2021-06-18,04,11 wk ahead cum death,18997
2021-06-17,04,11 wk ahead cum death,18997
2021-06-19,04,11 wk ahead cum death,18997
2021-06-16,04,11 wk ahead cum death,18997
2021-06-20,04,11 wk ahead cum death,18997
2021-06-21,38,11 wk ahead cum death,1596
2021-06-18,38,11 wk ahead cum death,1596
2021-06-17,38,11 wk ahead cum death,1596
2021-06-19,38,11 wk ahead cum death,1596
2021-06-16,38,11 wk ahead cum death,1596
