timezero,unit,target,value
2021-08-25,US,2 wk ahead cum death,660241
2021-08-24,US,2 wk ahead cum death,660241
2021-08-29,06,2 wk ahead cum death,67062
2021-08-26,06,2 wk ahead cum death,67062
2021-08-30,06,2 wk ahead cum death,67062
2021-08-28,06,2 wk ahead cum death,67062
2021-08-27,06,2 wk ahead cum death,67062
2021-08-25,06,2 wk ahead cum death,67062
2021-08-24,06,2 wk ahead cum death,67062
2021-08-17,US,3 wk ahead cum death,660241
2021-08-20,US,3 wk ahead cum death,660241
2021-08-19,US,3 wk ahead cum death,660241
2021-08-18,US,3 wk ahead cum death,660241
2021-08-21,US,3 wk ahead cum death,660241
2021-08-22,US,3 wk ahead cum death,660241
2021-08-23,US,3 wk ahead cum death,660241
2021-08-17,06,3 wk ahead cum death,67062
2021-08-20,06,3 wk ahead cum death,67062
2021-08-19,06,3 wk ahead cum death,67062
2021-08-18,06,3 wk ahead cum death,67062
2021-08-21,06,3 wk ahead cum death,67062
2021-08-22,06,3 wk ahead cum death,67062
2021-08-23,06,3 wk ahead cum death,67062
2021-08-17,39,3 wk ahead cum death,21700
2021-08-20,39,3 wk ahead cum death,21700
2021-08-19,39,3 wk ahead cum death,21700
2021-08-18,39,3 wk ahead cum death,21700
2021-08-21,39,3 wk ahead cum death,21700
2021-08-22,39,3 wk ahead cum death,21700
2021-08-23,39,3 wk ahead cum death,21700
2021-08-10,US,4 wk ahead cum death,660241
2021-08-11,US,4 wk ahead cum death,660241
2021-08-12,US,4 wk ahead cum death,660241
2021-08-14,US,4 wk ahead cum death,660241
2021-08-15,US,4 wk ahead cum death,660241
2021-08-16,US,4 wk ahead cum death,660241
2021-08-10,06,4 wk ahead cum death,67062
2021-08-11,06,4 wk ahead cum death,67062
2021-08-12,06,4 wk ahead cum death,67062
2021-08-14,06,4 wk ahead cum death,67062
2021-08-15,06,4 wk ahead cum death,67062
2021-08-16,06,4 wk ahead cum death,67062
2021-08-10,39,4 wk ahead cum death,21700
2021-08-11,39,4 wk ahead cum death,21700
2021-08-12,39,4 wk ahead cum death,21700
2021-08-14,39,4 wk ahead cum death,21700
2021-08-15,39,4 wk ahead cum death,21700
2021-08-16,39,4 wk ahead cum death,21700
2021-08-09,06,5 wk ahead cum death,67062
2021-08-08,06,5 wk ahead cum death,67062
2021-08-03,06,5 wk ahead cum death,67062
2021-08-05,06,5 wk ahead cum death,67062
2021-08-07,06,5 wk ahead cum death,67062
2021-08-09,US,5 wk ahead cum death,660241
2021-08-08,US,5 wk ahead cum death,660241
2021-08-03,US,5 wk ahead cum death,660241
2021-08-05,US,5 wk ahead cum death,660241
2021-08-07,US,5 wk ahead cum death,660241
2021-08-09,39,5 wk ahead cum death,21700
2021-08-08,39,5 wk ahead cum death,21700
2021-08-03,39,5 wk ahead cum death,21700
2021-08-05,39,5 wk ahead cum death,21700
2021-08-07,39,5 wk ahead cum death,21700
2021-08-02,06,6 wk ahead cum death,67062
2021-08-01,06,6 wk ahead cum death,67062
2021-07-31,06,6 wk ahead cum death,67062
2021-07-30,06,6 wk ahead cum death,67062
2021-08-02,US,6 wk ahead cum death,660241
2021-08-01,US,6 wk ahead cum death,660241
2021-07-31,US,6 wk ahead cum death,660241
2021-07-30,US,6 wk ahead cum death,660241
2021-08-02,39,6 wk ahead cum death,21700
2021-08-01,39,6 wk ahead cum death,21700
2021-07-31,39,6 wk ahead cum death,21700
2021-07-30,39,6 wk ahead cum death,21700
2021-07-25,US,7 wk ahead cum death,660241
2021-07-20,US,7 wk ahead cum death,660241
2021-07-26,US,7 wk ahead cum death,660241
2021-07-24,US,7 wk ahead cum death,660241
2021-07-21,US,7 wk ahead cum death,660241
2021-07-23,US,7 wk ahead cum death,660241
2021-07-22,US,7 wk ahead cum death,660241
2021-07-25,06,7 wk ahead cum death,67062
2021-07-20,06,7 wk ahead cum death,67062
2021-07-26,06,7 wk ahead cum death,67062
2021-07-24,06,7 wk ahead cum death,67062
2021-07-21,06,7 wk ahead cum death,67062
2021-07-23,06,7 wk ahead cum death,67062
2021-07-22,06,7 wk ahead cum death,67062
2021-07-25,39,7 wk ahead cum death,21700
2021-07-20,39,7 wk ahead cum death,21700
2021-07-26,39,7 wk ahead cum death,21700
2021-07-24,39,7 wk ahead cum death,21700
2021-07-21,39,7 wk ahead cum death,21700
2021-07-23,39,7 wk ahead cum death,21700
2021-07-22,39,7 wk ahead cum death,21700
2021-07-14,US,8 wk ahead cum death,660241
2021-07-15,US,8 wk ahead cum death,660241
2021-07-18,US,8 wk ahead cum death,660241
2021-07-19,US,8 wk ahead cum death,660241
2021-07-16,US,8 wk ahead cum death,660241
2021-07-13,US,8 wk ahead cum death,660241
2021-07-17,US,8 wk ahead cum death,660241
2021-07-14,39,8 wk ahead cum death,21700
2021-07-15,39,8 wk ahead cum death,21700
2021-07-18,39,8 wk ahead cum death,21700
2021-07-19,39,8 wk ahead cum death,21700
2021-07-16,39,8 wk ahead cum death,21700
2021-07-13,39,8 wk ahead cum death,21700
2021-07-17,39,8 wk ahead cum death,21700
2021-07-14,06,8 wk ahead cum death,67062
2021-07-15,06,8 wk ahead cum death,67062
2021-07-18,06,8 wk ahead cum death,67062
2021-07-19,06,8 wk ahead cum death,67062
2021-07-16,06,8 wk ahead cum death,67062
2021-07-13,06,8 wk ahead cum death,67062
2021-07-17,06,8 wk ahead cum death,67062
2021-07-11,US,9 wk ahead cum death,660241
2021-07-07,US,9 wk ahead cum death,660241
2021-07-12,US,9 wk ahead cum death,660241
2021-07-06,US,9 wk ahead cum death,660241
2021-07-08,US,9 wk ahead cum death,660241
2021-07-11,06,9 wk ahead cum death,67062
2021-07-07,06,9 wk ahead cum death,67062
2021-07-12,06,9 wk ahead cum death,67062
2021-07-06,06,9 wk ahead cum death,67062
2021-07-08,06,9 wk ahead cum death,67062
2021-07-11,39,9 wk ahead cum death,21700
2021-07-07,39,9 wk ahead cum death,21700
2021-07-12,39,9 wk ahead cum death,21700
2021-07-06,39,9 wk ahead cum death,21700
2021-07-08,39,9 wk ahead cum death,21700
2021-07-01,06,10 wk ahead cum death,67062
2021-07-04,06,10 wk ahead cum death,67062
2021-07-05,06,10 wk ahead cum death,67062
2021-06-29,06,10 wk ahead cum death,67062
2021-07-02,06,10 wk ahead cum death,67062
2021-07-03,06,10 wk ahead cum death,67062
2021-07-01,39,10 wk ahead cum death,21700
2021-07-04,39,10 wk ahead cum death,21700
2021-07-05,39,10 wk ahead cum death,21700
2021-06-29,39,10 wk ahead cum death,21700
2021-07-02,39,10 wk ahead cum death,21700
2021-07-03,39,10 wk ahead cum death,21700
2021-07-01,US,10 wk ahead cum death,660241
2021-07-04,US,10 wk ahead cum death,660241
2021-07-05,US,10 wk ahead cum death,660241
2021-06-29,US,10 wk ahead cum death,660241
2021-07-02,US,10 wk ahead cum death,660241
2021-07-03,US,10 wk ahead cum death,660241
2021-06-28,06,11 wk ahead cum death,67062
2021-06-22,06,11 wk ahead cum death,67062
2021-06-27,06,11 wk ahead cum death,67062
2021-06-23,06,11 wk ahead cum death,67062
2021-06-25,06,11 wk ahead cum death,67062
2021-06-24,06,11 wk ahead cum death,67062
2021-06-28,39,11 wk ahead cum death,21700
2021-06-22,39,11 wk ahead cum death,21700
2021-06-27,39,11 wk ahead cum death,21700
2021-06-23,39,11 wk ahead cum death,21700
2021-06-25,39,11 wk ahead cum death,21700
2021-06-24,39,11 wk ahead cum death,21700
2021-06-28,US,11 wk ahead cum death,660241
2021-06-22,US,11 wk ahead cum death,660241
2021-06-27,US,11 wk ahead cum death,660241
2021-06-23,US,11 wk ahead cum death,660241
2021-06-25,US,11 wk ahead cum death,660241
2021-06-24,US,11 wk ahead cum death,660241
2021-06-17,06,12 wk ahead cum death,67062
2021-06-20,06,12 wk ahead cum death,67062
2021-06-16,06,12 wk ahead cum death,67062
2021-06-21,06,12 wk ahead cum death,67062
2021-06-19,06,12 wk ahead cum death,67062
2021-06-18,06,12 wk ahead cum death,67062
2021-06-17,US,12 wk ahead cum death,660241
2021-06-20,US,12 wk ahead cum death,660241
2021-06-16,US,12 wk ahead cum death,660241
2021-06-21,US,12 wk ahead cum death,660241
2021-06-19,US,12 wk ahead cum death,660241
2021-06-18,US,12 wk ahead cum death,660241
2021-06-17,39,12 wk ahead cum death,21700
2021-06-20,39,12 wk ahead cum death,21700
2021-06-16,39,12 wk ahead cum death,21700
2021-06-21,39,12 wk ahead cum death,21700
2021-06-19,39,12 wk ahead cum death,21700
2021-06-18,39,12 wk ahead cum death,21700
2021-06-09,06,13 wk ahead cum death,67062
2021-06-10,06,13 wk ahead cum death,67062
2021-06-08,06,13 wk ahead cum death,67062
2021-06-14,06,13 wk ahead cum death,67062
2021-06-13,06,13 wk ahead cum death,67062
2021-06-11,06,13 wk ahead cum death,67062
2021-06-09,US,13 wk ahead cum death,660241
2021-06-10,US,13 wk ahead cum death,660241
2021-06-08,US,13 wk ahead cum death,660241
2021-06-14,US,13 wk ahead cum death,660241
2021-06-13,US,13 wk ahead cum death,660241
2021-06-11,US,13 wk ahead cum death,660241
2021-06-09,39,13 wk ahead cum death,21700
2021-06-10,39,13 wk ahead cum death,21700
2021-06-08,39,13 wk ahead cum death,21700
2021-06-14,39,13 wk ahead cum death,21700
2021-06-13,39,13 wk ahead cum death,21700
2021-06-11,39,13 wk ahead cum death,21700
2021-06-01,06,14 wk ahead cum death,67062
2021-06-06,06,14 wk ahead cum death,67062
2021-06-07,06,14 wk ahead cum death,67062
2021-06-03,06,14 wk ahead cum death,67062
2021-06-02,06,14 wk ahead cum death,67062
2021-06-05,06,14 wk ahead cum death,67062
2021-06-01,US,14 wk ahead cum death,660241
2021-06-06,US,14 wk ahead cum death,660241
2021-06-07,US,14 wk ahead cum death,660241
2021-06-03,US,14 wk ahead cum death,660241
2021-06-02,US,14 wk ahead cum death,660241
2021-06-05,US,14 wk ahead cum death,660241
2021-06-01,39,14 wk ahead cum death,21700
2021-06-06,39,14 wk ahead cum death,21700
2021-06-07,39,14 wk ahead cum death,21700
2021-06-03,39,14 wk ahead cum death,21700
2021-06-02,39,14 wk ahead cum death,21700
2021-06-05,39,14 wk ahead cum death,21700
2021-05-29,06,15 wk ahead cum death,67062
2021-05-31,06,15 wk ahead cum death,67062
2021-05-26,06,15 wk ahead cum death,67062
2021-05-30,06,15 wk ahead cum death,67062
2021-05-27,06,15 wk ahead cum death,67062
2021-05-28,06,15 wk ahead cum death,67062
2021-05-25,06,15 wk ahead cum death,67062
2021-05-29,39,15 wk ahead cum death,21700
2021-05-31,39,15 wk ahead cum death,21700
2021-05-26,39,15 wk ahead cum death,21700
2021-05-30,39,15 wk ahead cum death,21700
2021-05-27,39,15 wk ahead cum death,21700
2021-05-28,39,15 wk ahead cum death,21700
2021-05-25,39,15 wk ahead cum death,21700
2021-05-29,US,15 wk ahead cum death,660241
2021-05-31,US,15 wk ahead cum death,660241
2021-05-26,US,15 wk ahead cum death,660241
2021-05-30,US,15 wk ahead cum death,660241
2021-05-27,US,15 wk ahead cum death,660241
2021-05-28,US,15 wk ahead cum death,660241
2021-05-25,US,15 wk ahead cum death,660241
2021-05-21,06,16 wk ahead cum death,67062
2021-05-19,06,16 wk ahead cum death,67062
2021-05-24,06,16 wk ahead cum death,67062
2021-05-23,06,16 wk ahead cum death,67062
2021-05-22,06,16 wk ahead cum death,67062
2021-05-20,06,16 wk ahead cum death,67062
2021-05-21,US,16 wk ahead cum death,660241
2021-05-19,US,16 wk ahead cum death,660241
2021-05-24,US,16 wk ahead cum death,660241
2021-05-23,US,16 wk ahead cum death,660241
2021-05-22,US,16 wk ahead cum death,660241
2021-05-20,US,16 wk ahead cum death,660241
2021-05-21,39,16 wk ahead cum death,21700
2021-05-19,39,16 wk ahead cum death,21700
2021-05-24,39,16 wk ahead cum death,21700
2021-05-23,39,16 wk ahead cum death,21700
2021-05-22,39,16 wk ahead cum death,21700
2021-05-20,39,16 wk ahead cum death,21700
2021-05-14,US,17 wk ahead cum death,660241
2021-05-13,US,17 wk ahead cum death,660241
2021-05-17,US,17 wk ahead cum death,660241
2021-05-15,US,17 wk ahead cum death,660241
2021-05-16,US,17 wk ahead cum death,660241
2021-05-11,US,17 wk ahead cum death,660241
2021-05-12,US,17 wk ahead cum death,660241
2021-05-14,39,17 wk ahead cum death,21700
2021-05-13,39,17 wk ahead cum death,21700
2021-05-17,39,17 wk ahead cum death,21700
2021-05-15,39,17 wk ahead cum death,21700
2021-05-16,39,17 wk ahead cum death,21700
2021-05-11,39,17 wk ahead cum death,21700
2021-05-12,39,17 wk ahead cum death,21700
2021-05-14,06,17 wk ahead cum death,67062
2021-05-13,06,17 wk ahead cum death,67062
2021-05-17,06,17 wk ahead cum death,67062
2021-05-15,06,17 wk ahead cum death,67062
2021-05-16,06,17 wk ahead cum death,67062
2021-05-11,06,17 wk ahead cum death,67062
2021-05-12,06,17 wk ahead cum death,67062
2021-05-08,US,18 wk ahead cum death,660241
2021-05-07,US,18 wk ahead cum death,660241
2021-05-04,US,18 wk ahead cum death,660241
2021-05-06,US,18 wk ahead cum death,660241
2021-05-10,US,18 wk ahead cum death,660241
2021-05-09,US,18 wk ahead cum death,660241
2021-05-05,US,18 wk ahead cum death,660241
2021-05-08,06,18 wk ahead cum death,67062
2021-05-07,06,18 wk ahead cum death,67062
2021-05-04,06,18 wk ahead cum death,67062
2021-05-06,06,18 wk ahead cum death,67062
2021-05-10,06,18 wk ahead cum death,67062
2021-05-09,06,18 wk ahead cum death,67062
2021-05-05,06,18 wk ahead cum death,67062
2021-05-08,39,18 wk ahead cum death,21700
2021-05-07,39,18 wk ahead cum death,21700
2021-05-04,39,18 wk ahead cum death,21700
2021-05-06,39,18 wk ahead cum death,21700
2021-05-10,39,18 wk ahead cum death,21700
2021-05-09,39,18 wk ahead cum death,21700
2021-05-05,39,18 wk ahead cum death,21700
2021-04-30,06,19 wk ahead cum death,67062
2021-05-03,06,19 wk ahead cum death,67062
2021-04-29,06,19 wk ahead cum death,67062
2021-05-01,06,19 wk ahead cum death,67062
2021-04-28,06,19 wk ahead cum death,67062
2021-04-27,06,19 wk ahead cum death,67062
2021-05-02,06,19 wk ahead cum death,67062
2021-04-30,US,19 wk ahead cum death,660241
2021-05-03,US,19 wk ahead cum death,660241
2021-04-29,US,19 wk ahead cum death,660241
2021-05-01,US,19 wk ahead cum death,660241
2021-04-28,US,19 wk ahead cum death,660241
2021-04-27,US,19 wk ahead cum death,660241
2021-05-02,US,19 wk ahead cum death,660241
2021-04-30,39,19 wk ahead cum death,21700
2021-05-03,39,19 wk ahead cum death,21700
2021-04-29,39,19 wk ahead cum death,21700
2021-05-01,39,19 wk ahead cum death,21700
2021-04-28,39,19 wk ahead cum death,21700
2021-04-27,39,19 wk ahead cum death,21700
2021-05-02,39,19 wk ahead cum death,21700
2021-04-23,US,20 wk ahead cum death,660241
2021-04-25,US,20 wk ahead cum death,660241
2021-04-21,US,20 wk ahead cum death,660241
2021-04-26,US,20 wk ahead cum death,660241
2021-04-24,US,20 wk ahead cum death,660241
2021-04-20,US,20 wk ahead cum death,660241
2021-04-22,US,20 wk ahead cum death,660241
2021-04-23,39,20 wk ahead cum death,21700
2021-04-25,39,20 wk ahead cum death,21700
2021-04-21,39,20 wk ahead cum death,21700
2021-04-26,39,20 wk ahead cum death,21700
2021-04-24,39,20 wk ahead cum death,21700
2021-04-20,39,20 wk ahead cum death,21700
2021-04-22,39,20 wk ahead cum death,21700
2021-04-23,06,20 wk ahead cum death,67062
2021-04-25,06,20 wk ahead cum death,67062
2021-04-21,06,20 wk ahead cum death,67062
2021-04-26,06,20 wk ahead cum death,67062
2021-04-24,06,20 wk ahead cum death,67062
2021-04-20,06,20 wk ahead cum death,67062
2021-04-22,06,20 wk ahead cum death,67062
2021-09-13,06,1 wk ahead cum death,67885
2021-09-10,06,1 wk ahead cum death,67885
2021-09-12,06,1 wk ahead cum death,67885
2021-09-13,US,1 wk ahead cum death,673815
2021-09-10,US,1 wk ahead cum death,673815
2021-09-12,US,1 wk ahead cum death,673815
2021-09-13,39,1 wk ahead cum death,21809
2021-09-10,39,1 wk ahead cum death,21809
2021-09-12,39,1 wk ahead cum death,21809
2021-09-05,06,2 wk ahead cum death,67885
2021-08-31,06,2 wk ahead cum death,67885
2021-09-06,06,2 wk ahead cum death,67885
2021-09-02,06,2 wk ahead cum death,67885
2021-09-01,06,2 wk ahead cum death,67885
2021-09-03,06,2 wk ahead cum death,67885
2021-09-04,06,2 wk ahead cum death,67885
2021-09-05,US,2 wk ahead cum death,673815
2021-08-31,US,2 wk ahead cum death,673815
2021-09-06,US,2 wk ahead cum death,673815
2021-09-02,US,2 wk ahead cum death,673815
2021-09-01,US,2 wk ahead cum death,673815
2021-09-03,US,2 wk ahead cum death,673815
2021-09-04,US,2 wk ahead cum death,673815
2021-09-05,39,2 wk ahead cum death,21809
2021-08-31,39,2 wk ahead cum death,21809
2021-09-06,39,2 wk ahead cum death,21809
2021-09-02,39,2 wk ahead cum death,21809
2021-09-01,39,2 wk ahead cum death,21809
2021-09-03,39,2 wk ahead cum death,21809
2021-09-04,39,2 wk ahead cum death,21809
2021-08-29,06,3 wk ahead cum death,67885
2021-08-27,06,3 wk ahead cum death,67885
2021-08-24,06,3 wk ahead cum death,67885
2021-08-30,06,3 wk ahead cum death,67885
2021-08-28,06,3 wk ahead cum death,67885
2021-08-25,06,3 wk ahead cum death,67885
2021-08-26,06,3 wk ahead cum death,67885
2021-08-29,US,3 wk ahead cum death,673815
2021-08-27,US,3 wk ahead cum death,673815
2021-08-24,US,3 wk ahead cum death,673815
2021-08-30,US,3 wk ahead cum death,673815
2021-08-28,US,3 wk ahead cum death,673815
2021-08-25,US,3 wk ahead cum death,673815
2021-08-26,US,3 wk ahead cum death,673815
2021-08-29,39,3 wk ahead cum death,21809
2021-08-27,39,3 wk ahead cum death,21809
2021-08-24,39,3 wk ahead cum death,21809
2021-08-30,39,3 wk ahead cum death,21809
2021-08-28,39,3 wk ahead cum death,21809
2021-08-25,39,3 wk ahead cum death,21809
2021-08-26,39,3 wk ahead cum death,21809
2021-08-22,06,4 wk ahead cum death,67885
2021-08-17,06,4 wk ahead cum death,67885
2021-08-20,06,4 wk ahead cum death,67885
2021-08-19,06,4 wk ahead cum death,67885
2021-08-23,06,4 wk ahead cum death,67885
2021-08-18,06,4 wk ahead cum death,67885
2021-08-21,06,4 wk ahead cum death,67885
2021-08-22,39,4 wk ahead cum death,21809
2021-08-17,39,4 wk ahead cum death,21809
2021-08-20,39,4 wk ahead cum death,21809
2021-08-19,39,4 wk ahead cum death,21809
2021-08-23,39,4 wk ahead cum death,21809
2021-08-18,39,4 wk ahead cum death,21809
2021-08-21,39,4 wk ahead cum death,21809
2021-08-22,US,4 wk ahead cum death,673815
2021-08-17,US,4 wk ahead cum death,673815
2021-08-20,US,4 wk ahead cum death,673815
2021-08-19,US,4 wk ahead cum death,673815
2021-08-23,US,4 wk ahead cum death,673815
2021-08-18,US,4 wk ahead cum death,673815
2021-08-21,US,4 wk ahead cum death,673815
2021-08-14,06,5 wk ahead cum death,67885
2021-08-12,06,5 wk ahead cum death,67885
2021-08-15,06,5 wk ahead cum death,67885
2021-08-11,06,5 wk ahead cum death,67885
2021-08-10,06,5 wk ahead cum death,67885
2021-08-16,06,5 wk ahead cum death,67885
2021-08-14,US,5 wk ahead cum death,673815
2021-08-12,US,5 wk ahead cum death,673815
2021-08-15,US,5 wk ahead cum death,673815
2021-08-11,US,5 wk ahead cum death,673815
2021-08-10,US,5 wk ahead cum death,673815
2021-08-16,US,5 wk ahead cum death,673815
2021-08-14,39,5 wk ahead cum death,21809
2021-08-12,39,5 wk ahead cum death,21809
2021-08-15,39,5 wk ahead cum death,21809
2021-08-11,39,5 wk ahead cum death,21809
2021-08-10,39,5 wk ahead cum death,21809
2021-08-16,39,5 wk ahead cum death,21809
2021-08-08,US,6 wk ahead cum death,673815
2021-08-03,US,6 wk ahead cum death,673815
2021-08-07,US,6 wk ahead cum death,673815
2021-08-05,US,6 wk ahead cum death,673815
2021-08-09,US,6 wk ahead cum death,673815
2021-08-08,06,6 wk ahead cum death,67885
2021-08-03,06,6 wk ahead cum death,67885
2021-08-07,06,6 wk ahead cum death,67885
2021-08-05,06,6 wk ahead cum death,67885
2021-08-09,06,6 wk ahead cum death,67885
2021-08-08,39,6 wk ahead cum death,21809
2021-08-03,39,6 wk ahead cum death,21809
2021-08-07,39,6 wk ahead cum death,21809
2021-08-05,39,6 wk ahead cum death,21809
2021-08-09,39,6 wk ahead cum death,21809
2021-08-02,US,7 wk ahead cum death,673815
2021-07-31,US,7 wk ahead cum death,673815
2021-08-01,US,7 wk ahead cum death,673815
2021-07-30,US,7 wk ahead cum death,673815
2021-08-02,06,7 wk ahead cum death,67885
2021-07-31,06,7 wk ahead cum death,67885
2021-08-01,06,7 wk ahead cum death,67885
2021-07-30,06,7 wk ahead cum death,67885
2021-08-02,39,7 wk ahead cum death,21809
2021-07-31,39,7 wk ahead cum death,21809
2021-08-01,39,7 wk ahead cum death,21809
2021-07-30,39,7 wk ahead cum death,21809
2021-07-20,US,8 wk ahead cum death,673815
2021-07-25,US,8 wk ahead cum death,673815
2021-07-21,US,8 wk ahead cum death,673815
2021-07-22,US,8 wk ahead cum death,673815
2021-07-24,US,8 wk ahead cum death,673815
2021-07-23,US,8 wk ahead cum death,673815
2021-07-26,US,8 wk ahead cum death,673815
2021-07-20,06,8 wk ahead cum death,67885
2021-07-25,06,8 wk ahead cum death,67885
2021-07-21,06,8 wk ahead cum death,67885
2021-07-22,06,8 wk ahead cum death,67885
2021-07-24,06,8 wk ahead cum death,67885
2021-07-23,06,8 wk ahead cum death,67885
2021-07-26,06,8 wk ahead cum death,67885
2021-07-20,39,8 wk ahead cum death,21809
2021-07-25,39,8 wk ahead cum death,21809
2021-07-21,39,8 wk ahead cum death,21809
2021-07-22,39,8 wk ahead cum death,21809
2021-07-24,39,8 wk ahead cum death,21809
2021-07-23,39,8 wk ahead cum death,21809
2021-07-26,39,8 wk ahead cum death,21809
2021-07-17,06,9 wk ahead cum death,67885
2021-07-14,06,9 wk ahead cum death,67885
2021-07-13,06,9 wk ahead cum death,67885
2021-07-16,06,9 wk ahead cum death,67885
2021-07-18,06,9 wk ahead cum death,67885
2021-07-15,06,9 wk ahead cum death,67885
2021-07-19,06,9 wk ahead cum death,67885
2021-07-17,US,9 wk ahead cum death,673815
2021-07-14,US,9 wk ahead cum death,673815
2021-07-13,US,9 wk ahead cum death,673815
2021-07-16,US,9 wk ahead cum death,673815
2021-07-18,US,9 wk ahead cum death,673815
2021-07-15,US,9 wk ahead cum death,673815
2021-07-19,US,9 wk ahead cum death,673815
2021-07-17,39,9 wk ahead cum death,21809
2021-07-14,39,9 wk ahead cum death,21809
2021-07-13,39,9 wk ahead cum death,21809
2021-07-16,39,9 wk ahead cum death,21809
2021-07-18,39,9 wk ahead cum death,21809
2021-07-15,39,9 wk ahead cum death,21809
2021-07-19,39,9 wk ahead cum death,21809
2021-07-08,06,10 wk ahead cum death,67885
2021-07-11,06,10 wk ahead cum death,67885
2021-07-12,06,10 wk ahead cum death,67885
2021-07-06,06,10 wk ahead cum death,67885
2021-07-07,06,10 wk ahead cum death,67885
2021-07-08,US,10 wk ahead cum death,673815
2021-07-11,US,10 wk ahead cum death,673815
2021-07-12,US,10 wk ahead cum death,673815
2021-07-06,US,10 wk ahead cum death,673815
2021-07-07,US,10 wk ahead cum death,673815
2021-07-08,39,10 wk ahead cum death,21809
2021-07-11,39,10 wk ahead cum death,21809
2021-07-12,39,10 wk ahead cum death,21809
2021-07-06,39,10 wk ahead cum death,21809
2021-07-07,39,10 wk ahead cum death,21809
2021-07-03,06,11 wk ahead cum death,67885
2021-07-01,06,11 wk ahead cum death,67885
2021-07-05,06,11 wk ahead cum death,67885
2021-07-02,06,11 wk ahead cum death,67885
2021-06-29,06,11 wk ahead cum death,67885
2021-07-04,06,11 wk ahead cum death,67885
2021-07-03,US,11 wk ahead cum death,673815
2021-07-01,US,11 wk ahead cum death,673815
2021-07-05,US,11 wk ahead cum death,673815
2021-07-02,US,11 wk ahead cum death,673815
2021-06-29,US,11 wk ahead cum death,673815
2021-07-04,US,11 wk ahead cum death,673815
2021-07-03,39,11 wk ahead cum death,21809
2021-07-01,39,11 wk ahead cum death,21809
2021-07-05,39,11 wk ahead cum death,21809
2021-07-02,39,11 wk ahead cum death,21809
2021-06-29,39,11 wk ahead cum death,21809
2021-07-04,39,11 wk ahead cum death,21809
2021-06-23,06,12 wk ahead cum death,67885
2021-06-25,06,12 wk ahead cum death,67885
2021-06-27,06,12 wk ahead cum death,67885
2021-06-22,06,12 wk ahead cum death,67885
2021-06-24,06,12 wk ahead cum death,67885
2021-06-28,06,12 wk ahead cum death,67885
2021-06-23,39,12 wk ahead cum death,21809
2021-06-25,39,12 wk ahead cum death,21809
2021-06-27,39,12 wk ahead cum death,21809
2021-06-22,39,12 wk ahead cum death,21809
2021-06-24,39,12 wk ahead cum death,21809
2021-06-28,39,12 wk ahead cum death,21809
2021-06-23,US,12 wk ahead cum death,673815
2021-06-25,US,12 wk ahead cum death,673815
2021-06-27,US,12 wk ahead cum death,673815
2021-06-22,US,12 wk ahead cum death,673815
2021-06-24,US,12 wk ahead cum death,673815
2021-06-28,US,12 wk ahead cum death,673815
2021-06-18,06,13 wk ahead cum death,67885
2021-06-21,06,13 wk ahead cum death,67885
2021-06-19,06,13 wk ahead cum death,67885
2021-06-17,06,13 wk ahead cum death,67885
2021-06-16,06,13 wk ahead cum death,67885
2021-06-20,06,13 wk ahead cum death,67885
2021-06-18,US,13 wk ahead cum death,673815
2021-06-21,US,13 wk ahead cum death,673815
2021-06-19,US,13 wk ahead cum death,673815
2021-06-17,US,13 wk ahead cum death,673815
2021-06-16,US,13 wk ahead cum death,673815
2021-06-20,US,13 wk ahead cum death,673815
2021-06-18,39,13 wk ahead cum death,21809
2021-06-21,39,13 wk ahead cum death,21809
2021-06-19,39,13 wk ahead cum death,21809
2021-06-17,39,13 wk ahead cum death,21809
2021-06-16,39,13 wk ahead cum death,21809
2021-06-20,39,13 wk ahead cum death,21809
2021-06-11,06,14 wk ahead cum death,67885
2021-06-14,06,14 wk ahead cum death,67885
2021-06-09,06,14 wk ahead cum death,67885
2021-06-08,06,14 wk ahead cum death,67885
2021-06-10,06,14 wk ahead cum death,67885
2021-06-13,06,14 wk ahead cum death,67885
2021-06-11,US,14 wk ahead cum death,673815
2021-06-14,US,14 wk ahead cum death,673815
2021-06-09,US,14 wk ahead cum death,673815
2021-06-08,US,14 wk ahead cum death,673815
2021-06-10,US,14 wk ahead cum death,673815
2021-06-13,US,14 wk ahead cum death,673815
2021-06-11,39,14 wk ahead cum death,21809
2021-06-14,39,14 wk ahead cum death,21809
2021-06-09,39,14 wk ahead cum death,21809
2021-06-08,39,14 wk ahead cum death,21809
2021-06-10,39,14 wk ahead cum death,21809
2021-06-13,39,14 wk ahead cum death,21809
2021-06-05,US,15 wk ahead cum death,673815
2021-06-03,US,15 wk ahead cum death,673815
2021-06-06,US,15 wk ahead cum death,673815
2021-06-01,US,15 wk ahead cum death,673815
2021-06-02,US,15 wk ahead cum death,673815
2021-06-07,US,15 wk ahead cum death,673815
2021-06-05,39,15 wk ahead cum death,21809
2021-06-03,39,15 wk ahead cum death,21809
2021-06-06,39,15 wk ahead cum death,21809
2021-06-01,39,15 wk ahead cum death,21809
2021-06-02,39,15 wk ahead cum death,21809
2021-06-07,39,15 wk ahead cum death,21809
2021-06-05,06,15 wk ahead cum death,67885
2021-06-03,06,15 wk ahead cum death,67885
2021-06-06,06,15 wk ahead cum death,67885
2021-06-01,06,15 wk ahead cum death,67885
2021-06-02,06,15 wk ahead cum death,67885
