timezero,unit,target,value
2021-08-12,47,11 wk ahead cum death,16320
2021-08-15,47,11 wk ahead cum death,16320
2021-08-16,47,11 wk ahead cum death,16320
2021-08-08,US,12 wk ahead cum death,744032
2021-08-07,US,12 wk ahead cum death,744032
2021-08-05,US,12 wk ahead cum death,744032
2021-08-09,US,12 wk ahead cum death,744032
2021-08-03,US,12 wk ahead cum death,744032
2021-08-08,47,12 wk ahead cum death,16320
2021-08-07,47,12 wk ahead cum death,16320
2021-08-05,47,12 wk ahead cum death,16320
2021-08-09,47,12 wk ahead cum death,16320
2021-08-03,47,12 wk ahead cum death,16320
2021-07-30,47,13 wk ahead cum death,16320
2021-07-31,47,13 wk ahead cum death,16320
2021-08-02,47,13 wk ahead cum death,16320
2021-08-01,47,13 wk ahead cum death,16320
2021-07-30,US,13 wk ahead cum death,744032
2021-07-31,US,13 wk ahead cum death,744032
2021-08-02,US,13 wk ahead cum death,744032
2021-08-01,US,13 wk ahead cum death,744032
2021-07-26,47,14 wk ahead cum death,16320
2021-07-23,47,14 wk ahead cum death,16320
2021-07-21,47,14 wk ahead cum death,16320
2021-07-24,47,14 wk ahead cum death,16320
2021-07-20,47,14 wk ahead cum death,16320
2021-07-22,47,14 wk ahead cum death,16320
2021-07-25,47,14 wk ahead cum death,16320
2021-07-26,US,14 wk ahead cum death,744032
2021-07-23,US,14 wk ahead cum death,744032
2021-07-21,US,14 wk ahead cum death,744032
2021-07-24,US,14 wk ahead cum death,744032
2021-07-20,US,14 wk ahead cum death,744032
2021-07-22,US,14 wk ahead cum death,744032
2021-07-25,US,14 wk ahead cum death,744032
2021-07-14,47,15 wk ahead cum death,16320
2021-07-16,47,15 wk ahead cum death,16320
2021-07-15,47,15 wk ahead cum death,16320
2021-07-18,47,15 wk ahead cum death,16320
2021-07-17,47,15 wk ahead cum death,16320
2021-07-19,47,15 wk ahead cum death,16320
2021-07-13,47,15 wk ahead cum death,16320
2021-07-14,US,15 wk ahead cum death,744032
2021-07-16,US,15 wk ahead cum death,744032
2021-07-15,US,15 wk ahead cum death,744032
2021-07-18,US,15 wk ahead cum death,744032
2021-07-17,US,15 wk ahead cum death,744032
2021-07-19,US,15 wk ahead cum death,744032
2021-07-13,US,15 wk ahead cum death,744032
2021-07-07,47,16 wk ahead cum death,16320
2021-07-11,47,16 wk ahead cum death,16320
2021-07-08,47,16 wk ahead cum death,16320
2021-07-06,47,16 wk ahead cum death,16320
2021-07-12,47,16 wk ahead cum death,16320
2021-07-07,US,16 wk ahead cum death,744032
2021-07-11,US,16 wk ahead cum death,744032
2021-07-08,US,16 wk ahead cum death,744032
2021-07-06,US,16 wk ahead cum death,744032
2021-07-12,US,16 wk ahead cum death,744032
2021-07-05,47,17 wk ahead cum death,16320
2021-07-03,47,17 wk ahead cum death,16320
2021-07-02,47,17 wk ahead cum death,16320
2021-06-29,47,17 wk ahead cum death,16320
2021-07-04,47,17 wk ahead cum death,16320
2021-07-01,47,17 wk ahead cum death,16320
2021-07-05,US,17 wk ahead cum death,744032
2021-07-03,US,17 wk ahead cum death,744032
2021-07-02,US,17 wk ahead cum death,744032
2021-06-29,US,17 wk ahead cum death,744032
2021-07-04,US,17 wk ahead cum death,744032
2021-07-01,US,17 wk ahead cum death,744032
2021-06-27,US,18 wk ahead cum death,744032
2021-06-22,US,18 wk ahead cum death,744032
2021-06-24,US,18 wk ahead cum death,744032
2021-06-23,US,18 wk ahead cum death,744032
2021-06-28,US,18 wk ahead cum death,744032
2021-06-25,US,18 wk ahead cum death,744032
2021-06-27,47,18 wk ahead cum death,16320
2021-06-22,47,18 wk ahead cum death,16320
2021-06-24,47,18 wk ahead cum death,16320
2021-06-23,47,18 wk ahead cum death,16320
2021-06-28,47,18 wk ahead cum death,16320
2021-06-25,47,18 wk ahead cum death,16320
2021-06-17,47,19 wk ahead cum death,16320
2021-06-20,47,19 wk ahead cum death,16320
2021-06-18,47,19 wk ahead cum death,16320
2021-06-19,47,19 wk ahead cum death,16320
2021-06-21,47,19 wk ahead cum death,16320
2021-06-16,47,19 wk ahead cum death,16320
2021-06-17,US,19 wk ahead cum death,744032
2021-06-20,US,19 wk ahead cum death,744032
2021-06-18,US,19 wk ahead cum death,744032
2021-06-19,US,19 wk ahead cum death,744032
2021-06-21,US,19 wk ahead cum death,744032
2021-06-16,US,19 wk ahead cum death,744032
2021-06-08,47,20 wk ahead cum death,16320
2021-06-09,47,20 wk ahead cum death,16320
2021-06-11,47,20 wk ahead cum death,16320
2021-06-13,47,20 wk ahead cum death,16320
2021-06-14,47,20 wk ahead cum death,16320
2021-06-10,47,20 wk ahead cum death,16320
2021-06-08,US,20 wk ahead cum death,744032
2021-06-09,US,20 wk ahead cum death,744032
2021-06-11,US,20 wk ahead cum death,744032
2021-06-13,US,20 wk ahead cum death,744032
2021-06-14,US,20 wk ahead cum death,744032
2021-06-10,US,20 wk ahead cum death,744032
2021-11-01,US,1 wk ahead cum death,752603
2021-10-26,US,1 wk ahead cum death,752603
2021-10-27,US,1 wk ahead cum death,752603
2021-10-31,US,1 wk ahead cum death,752603
2021-10-28,US,1 wk ahead cum death,752603
2021-10-30,US,1 wk ahead cum death,752603
2021-11-01,47,1 wk ahead cum death,16491
2021-10-26,47,1 wk ahead cum death,16491
2021-10-27,47,1 wk ahead cum death,16491
2021-10-31,47,1 wk ahead cum death,16491
2021-10-28,47,1 wk ahead cum death,16491
2021-10-30,47,1 wk ahead cum death,16491
2021-11-01,39,1 wk ahead cum death,26444
2021-10-26,39,1 wk ahead cum death,26444
2021-10-27,39,1 wk ahead cum death,26444
2021-10-31,39,1 wk ahead cum death,26444
2021-10-28,39,1 wk ahead cum death,26444
2021-10-30,39,1 wk ahead cum death,26444
2021-10-24,47,2 wk ahead cum death,16491
2021-10-23,47,2 wk ahead cum death,16491
2021-10-19,47,2 wk ahead cum death,16491
2021-10-25,47,2 wk ahead cum death,16491
2021-10-20,47,2 wk ahead cum death,16491
2021-10-21,47,2 wk ahead cum death,16491
2021-10-24,39,2 wk ahead cum death,26444
2021-10-23,39,2 wk ahead cum death,26444
2021-10-19,39,2 wk ahead cum death,26444
2021-10-25,39,2 wk ahead cum death,26444
2021-10-20,39,2 wk ahead cum death,26444
2021-10-21,39,2 wk ahead cum death,26444
2021-10-24,US,2 wk ahead cum death,752603
2021-10-23,US,2 wk ahead cum death,752603
2021-10-19,US,2 wk ahead cum death,752603
2021-10-25,US,2 wk ahead cum death,752603
2021-10-20,US,2 wk ahead cum death,752603
2021-10-21,US,2 wk ahead cum death,752603
2021-10-16,47,3 wk ahead cum death,16491
2021-10-12,47,3 wk ahead cum death,16491
2021-10-18,47,3 wk ahead cum death,16491
2021-10-13,47,3 wk ahead cum death,16491
2021-10-14,47,3 wk ahead cum death,16491
2021-10-17,47,3 wk ahead cum death,16491
2021-10-16,39,3 wk ahead cum death,26444
2021-10-12,39,3 wk ahead cum death,26444
2021-10-18,39,3 wk ahead cum death,26444
2021-10-13,39,3 wk ahead cum death,26444
2021-10-14,39,3 wk ahead cum death,26444
2021-10-17,39,3 wk ahead cum death,26444
2021-10-16,US,3 wk ahead cum death,752603
2021-10-12,US,3 wk ahead cum death,752603
2021-10-18,US,3 wk ahead cum death,752603
2021-10-13,US,3 wk ahead cum death,752603
2021-10-14,US,3 wk ahead cum death,752603
2021-10-17,US,3 wk ahead cum death,752603
2021-10-11,US,4 wk ahead cum death,752603
2021-10-10,US,4 wk ahead cum death,752603
2021-10-06,US,4 wk ahead cum death,752603
2021-10-08,US,4 wk ahead cum death,752603
2021-10-07,US,4 wk ahead cum death,752603
2021-10-05,US,4 wk ahead cum death,752603
2021-10-11,39,4 wk ahead cum death,26444
2021-10-10,39,4 wk ahead cum death,26444
2021-10-06,39,4 wk ahead cum death,26444
2021-10-08,39,4 wk ahead cum death,26444
2021-10-07,39,4 wk ahead cum death,26444
2021-10-05,39,4 wk ahead cum death,26444
2021-10-11,47,4 wk ahead cum death,16491
2021-10-10,47,4 wk ahead cum death,16491
2021-10-06,47,4 wk ahead cum death,16491
2021-10-08,47,4 wk ahead cum death,16491
2021-10-07,47,4 wk ahead cum death,16491
2021-10-05,47,4 wk ahead cum death,16491
2021-10-02,US,5 wk ahead cum death,752603
2021-10-03,US,5 wk ahead cum death,752603
2021-10-04,US,5 wk ahead cum death,752603
2021-09-28,US,5 wk ahead cum death,752603
2021-09-30,US,5 wk ahead cum death,752603
2021-10-01,US,5 wk ahead cum death,752603
2021-10-02,47,5 wk ahead cum death,16491
2021-10-03,47,5 wk ahead cum death,16491
2021-10-04,47,5 wk ahead cum death,16491
2021-09-28,47,5 wk ahead cum death,16491
2021-09-30,47,5 wk ahead cum death,16491
2021-10-01,47,5 wk ahead cum death,16491
2021-10-02,39,5 wk ahead cum death,26444
2021-10-03,39,5 wk ahead cum death,26444
2021-10-04,39,5 wk ahead cum death,26444
2021-09-28,39,5 wk ahead cum death,26444
2021-09-30,39,5 wk ahead cum death,26444
2021-10-01,39,5 wk ahead cum death,26444
2021-09-21,US,6 wk ahead cum death,752603
2021-09-23,US,6 wk ahead cum death,752603
2021-09-27,US,6 wk ahead cum death,752603
2021-09-26,US,6 wk ahead cum death,752603
2021-09-25,US,6 wk ahead cum death,752603
2021-09-21,39,6 wk ahead cum death,26444
2021-09-23,39,6 wk ahead cum death,26444
2021-09-27,39,6 wk ahead cum death,26444
2021-09-26,39,6 wk ahead cum death,26444
2021-09-25,39,6 wk ahead cum death,26444
2021-09-21,47,6 wk ahead cum death,16491
2021-09-23,47,6 wk ahead cum death,16491
2021-09-27,47,6 wk ahead cum death,16491
2021-09-26,47,6 wk ahead cum death,16491
2021-09-25,47,6 wk ahead cum death,16491
2021-09-20,US,7 wk ahead cum death,752603
2021-09-19,US,7 wk ahead cum death,752603
2021-09-18,US,7 wk ahead cum death,752603
2021-09-15,US,7 wk ahead cum death,752603
2021-09-16,US,7 wk ahead cum death,752603
2021-09-20,39,7 wk ahead cum death,26444
2021-09-19,39,7 wk ahead cum death,26444
2021-09-18,39,7 wk ahead cum death,26444
2021-09-15,39,7 wk ahead cum death,26444
2021-09-16,39,7 wk ahead cum death,26444
2021-09-20,47,7 wk ahead cum death,16491
2021-09-19,47,7 wk ahead cum death,16491
2021-09-18,47,7 wk ahead cum death,16491
2021-09-15,47,7 wk ahead cum death,16491
2021-09-16,47,7 wk ahead cum death,16491
2021-09-12,US,8 wk ahead cum death,752603
2021-09-10,US,8 wk ahead cum death,752603
2021-09-13,US,8 wk ahead cum death,752603
2021-09-12,47,8 wk ahead cum death,16491
2021-09-10,47,8 wk ahead cum death,16491
2021-09-13,47,8 wk ahead cum death,16491
2021-09-12,39,8 wk ahead cum death,26444
2021-09-10,39,8 wk ahead cum death,26444
2021-09-13,39,8 wk ahead cum death,26444
2021-09-04,US,9 wk ahead cum death,752603
2021-09-01,US,9 wk ahead cum death,752603
2021-08-31,US,9 wk ahead cum death,752603
2021-09-05,US,9 wk ahead cum death,752603
2021-09-03,US,9 wk ahead cum death,752603
2021-09-06,US,9 wk ahead cum death,752603
2021-09-02,US,9 wk ahead cum death,752603
2021-09-04,39,9 wk ahead cum death,26444
2021-09-01,39,9 wk ahead cum death,26444
2021-08-31,39,9 wk ahead cum death,26444
2021-09-05,39,9 wk ahead cum death,26444
2021-09-03,39,9 wk ahead cum death,26444
2021-09-06,39,9 wk ahead cum death,26444
2021-09-02,39,9 wk ahead cum death,26444
2021-09-04,47,9 wk ahead cum death,16491
2021-09-01,47,9 wk ahead cum death,16491
2021-08-31,47,9 wk ahead cum death,16491
2021-09-05,47,9 wk ahead cum death,16491
2021-09-03,47,9 wk ahead cum death,16491
2021-09-06,47,9 wk ahead cum death,16491
2021-09-02,47,9 wk ahead cum death,16491
2021-08-25,39,10 wk ahead cum death,26444
2021-08-28,39,10 wk ahead cum death,26444
2021-08-27,39,10 wk ahead cum death,26444
2021-08-26,39,10 wk ahead cum death,26444
2021-08-30,39,10 wk ahead cum death,26444
2021-08-24,39,10 wk ahead cum death,26444
2021-08-29,39,10 wk ahead cum death,26444
2021-08-25,US,10 wk ahead cum death,752603
2021-08-28,US,10 wk ahead cum death,752603
2021-08-27,US,10 wk ahead cum death,752603
2021-08-26,US,10 wk ahead cum death,752603
2021-08-30,US,10 wk ahead cum death,752603
2021-08-24,US,10 wk ahead cum death,752603
2021-08-29,US,10 wk ahead cum death,752603
2021-08-25,47,10 wk ahead cum death,16491
2021-08-28,47,10 wk ahead cum death,16491
2021-08-27,47,10 wk ahead cum death,16491
2021-08-26,47,10 wk ahead cum death,16491
2021-08-30,47,10 wk ahead cum death,16491
2021-08-24,47,10 wk ahead cum death,16491
2021-08-29,47,10 wk ahead cum death,16491
2021-08-22,39,11 wk ahead cum death,26444
2021-08-19,39,11 wk ahead cum death,26444
2021-08-18,39,11 wk ahead cum death,26444
2021-08-23,39,11 wk ahead cum death,26444
2021-08-17,39,11 wk ahead cum death,26444
2021-08-21,39,11 wk ahead cum death,26444
2021-08-20,39,11 wk ahead cum death,26444
2021-08-22,US,11 wk ahead cum death,752603
2021-08-19,US,11 wk ahead cum death,752603
2021-08-18,US,11 wk ahead cum death,752603
2021-08-23,US,11 wk ahead cum death,752603
2021-08-17,US,11 wk ahead cum death,752603
2021-08-21,US,11 wk ahead cum death,752603
2021-08-20,US,11 wk ahead cum death,752603
2021-08-22,47,11 wk ahead cum death,16491
2021-08-19,47,11 wk ahead cum death,16491
2021-08-18,47,11 wk ahead cum death,16491
2021-08-23,47,11 wk ahead cum death,16491
2021-08-17,47,11 wk ahead cum death,16491
2021-08-21,47,11 wk ahead cum death,16491
2021-08-20,47,11 wk ahead cum death,16491
2021-08-15,39,12 wk ahead cum death,26444
2021-08-12,39,12 wk ahead cum death,26444
2021-08-11,39,12 wk ahead cum death,26444
2021-08-14,39,12 wk ahead cum death,26444
2021-08-16,39,12 wk ahead cum death,26444
2021-08-10,39,12 wk ahead cum death,26444
2021-08-15,US,12 wk ahead cum death,752603
2021-08-12,US,12 wk ahead cum death,752603
2021-08-11,US,12 wk ahead cum death,752603
2021-08-14,US,12 wk ahead cum death,752603
2021-08-16,US,12 wk ahead cum death,752603
2021-08-10,US,12 wk ahead cum death,752603
2021-08-15,47,12 wk ahead cum death,16491
2021-08-12,47,12 wk ahead cum death,16491
2021-08-11,47,12 wk ahead cum death,16491
2021-08-14,47,12 wk ahead cum death,16491
2021-08-16,47,12 wk ahead cum death,16491
2021-08-10,47,12 wk ahead cum death,16491
2021-08-08,US,13 wk ahead cum death,752603
2021-08-09,US,13 wk ahead cum death,752603
2021-08-03,US,13 wk ahead cum death,752603
2021-08-07,US,13 wk ahead cum death,752603
2021-08-05,US,13 wk ahead cum death,752603
2021-08-08,39,13 wk ahead cum death,26444
2021-08-09,39,13 wk ahead cum death,26444
2021-08-03,39,13 wk ahead cum death,26444
2021-08-07,39,13 wk ahead cum death,26444
2021-08-05,39,13 wk ahead cum death,26444
2021-08-08,47,13 wk ahead cum death,16491
2021-08-09,47,13 wk ahead cum death,16491
2021-08-03,47,13 wk ahead cum death,16491
2021-08-07,47,13 wk ahead cum death,16491
2021-08-05,47,13 wk ahead cum death,16491
2021-08-02,39,14 wk ahead cum death,26444
2021-07-30,39,14 wk ahead cum death,26444
2021-07-31,39,14 wk ahead cum death,26444
2021-08-01,39,14 wk ahead cum death,26444
2021-08-02,US,14 wk ahead cum death,752603
2021-07-30,US,14 wk ahead cum death,752603
2021-07-31,US,14 wk ahead cum death,752603
2021-08-01,US,14 wk ahead cum death,752603
2021-08-02,47,14 wk ahead cum death,16491
2021-07-30,47,14 wk ahead cum death,16491
2021-07-31,47,14 wk ahead cum death,16491
2021-08-01,47,14 wk ahead cum death,16491
2021-07-24,US,15 wk ahead cum death,752603
2021-07-23,US,15 wk ahead cum death,752603
2021-07-26,US,15 wk ahead cum death,752603
2021-07-25,US,15 wk ahead cum death,752603
2021-07-22,US,15 wk ahead cum death,752603
2021-07-21,US,15 wk ahead cum death,752603
2021-07-20,US,15 wk ahead cum death,752603
2021-07-24,47,15 wk ahead cum death,16491
2021-07-23,47,15 wk ahead cum death,16491
2021-07-26,47,15 wk ahead cum death,16491
2021-07-25,47,15 wk ahead cum death,16491
2021-07-22,47,15 wk ahead cum death,16491
2021-07-21,47,15 wk ahead cum death,16491
2021-07-20,47,15 wk ahead cum death,16491
2021-07-24,39,15 wk ahead cum death,26444
2021-07-23,39,15 wk ahead cum death,26444
2021-07-26,39,15 wk ahead cum death,26444
2021-07-25,39,15 wk ahead cum death,26444
2021-07-22,39,15 wk ahead cum death,26444
2021-07-21,39,15 wk ahead cum death,26444
2021-07-20,39,15 wk ahead cum death,26444
2021-07-17,US,16 wk ahead cum death,752603
2021-07-18,US,16 wk ahead cum death,752603
2021-07-14,US,16 wk ahead cum death,752603
2021-07-15,US,16 wk ahead cum death,752603
2021-07-13,US,16 wk ahead cum death,752603
2021-07-16,US,16 wk ahead cum death,752603
2021-07-19,US,16 wk ahead cum death,752603
2021-07-17,39,16 wk ahead cum death,26444
2021-07-18,39,16 wk ahead cum death,26444
2021-07-14,39,16 wk ahead cum death,26444
2021-07-15,39,16 wk ahead cum death,26444
2021-07-13,39,16 wk ahead cum death,26444
2021-07-16,39,16 wk ahead cum death,26444
2021-07-19,39,16 wk ahead cum death,26444
2021-07-17,47,16 wk ahead cum death,16491
2021-07-18,47,16 wk ahead cum death,16491
2021-07-14,47,16 wk ahead cum death,16491
2021-07-15,47,16 wk ahead cum death,16491
2021-07-13,47,16 wk ahead cum death,16491
2021-07-16,47,16 wk ahead cum death,16491
2021-07-19,47,16 wk ahead cum death,16491
2021-07-07,US,17 wk ahead cum death,752603
2021-07-11,US,17 wk ahead cum death,752603
2021-07-12,US,17 wk ahead cum death,752603
2021-07-08,US,17 wk ahead cum death,752603
2021-07-06,US,17 wk ahead cum death,752603
2021-07-07,47,17 wk ahead cum death,16491
2021-07-11,47,17 wk ahead cum death,16491
2021-07-12,47,17 wk ahead cum death,16491
2021-07-08,47,17 wk ahead cum death,16491
2021-07-06,47,17 wk ahead cum death,16491
2021-07-07,39,17 wk ahead cum death,26444
2021-07-11,39,17 wk ahead cum death,26444
2021-07-12,39,17 wk ahead cum death,26444
2021-07-08,39,17 wk ahead cum death,26444
2021-07-06,39,17 wk ahead cum death,26444
2021-07-01,US,18 wk ahead cum death,752603
2021-06-29,US,18 wk ahead cum death,752603
2021-07-03,US,18 wk ahead cum death,752603
2021-07-04,US,18 wk ahead cum death,752603
2021-07-02,US,18 wk ahead cum death,752603
2021-07-05,US,18 wk ahead cum death,752603
2021-07-01,47,18 wk ahead cum death,16491
2021-06-29,47,18 wk ahead cum death,16491
2021-07-03,47,18 wk ahead cum death,16491
2021-07-04,47,18 wk ahead cum death,16491
2021-07-02,47,18 wk ahead cum death,16491
2021-07-05,47,18 wk ahead cum death,16491
2021-07-01,39,18 wk ahead cum death,26444
2021-06-29,39,18 wk ahead cum death,26444
2021-07-03,39,18 wk ahead cum death,26444
2021-07-04,39,18 wk ahead cum death,26444
2021-07-02,39,18 wk ahead cum death,26444
2021-07-05,39,18 wk ahead cum death,26444
2021-06-24,39,19 wk ahead cum death,26444
2021-06-25,39,19 wk ahead cum death,26444
2021-06-28,39,19 wk ahead cum death,26444
2021-06-22,39,19 wk ahead cum death,26444
2021-06-23,39,19 wk ahead cum death,26444
2021-06-27,39,19 wk ahead cum death,26444
2021-06-24,US,19 wk ahead cum death,752603
2021-06-25,US,19 wk ahead cum death,752603
2021-06-28,US,19 wk ahead cum death,752603
2021-06-22,US,19 wk ahead cum death,752603
2021-06-23,US,19 wk ahead cum death,752603
2021-06-27,US,19 wk ahead cum death,752603
2021-06-24,47,19 wk ahead cum death,16491
2021-06-25,47,19 wk ahead cum death,16491
2021-06-28,47,19 wk ahead cum death,16491
2021-06-22,47,19 wk ahead cum death,16491
2021-06-23,47,19 wk ahead cum death,16491
2021-06-27,47,19 wk ahead cum death,16491
2021-06-19,39,20 wk ahead cum death,26444
2021-06-17,39,20 wk ahead cum death,26444
2021-06-20,39,20 wk ahead cum death,26444
2021-06-21,39,20 wk ahead cum death,26444
2021-06-16,39,20 wk ahead cum death,26444
2021-06-18,39,20 wk ahead cum death,26444
2021-06-19,US,20 wk ahead cum death,752603
2021-06-17,US,20 wk ahead cum death,752603
2021-06-20,US,20 wk ahead cum death,752603
2021-06-21,US,20 wk ahead cum death,752603
2021-06-16,US,20 wk ahead cum death,752603
2021-06-18,US,20 wk ahead cum death,752603
2021-06-19,47,20 wk ahead cum death,16491
2021-06-17,47,20 wk ahead cum death,16491
2021-06-20,47,20 wk ahead cum death,16491
2021-06-21,47,20 wk ahead cum death,16491
2021-06-16,47,20 wk ahead cum death,16491
2021-06-18,47,20 wk ahead cum death,16491
2021-11-05,47,1 wk ahead cum death,16624
2021-11-04,47,1 wk ahead cum death,16624
2021-11-07,47,1 wk ahead cum death,16624
2021-11-02,47,1 wk ahead cum death,16624
2021-11-08,47,1 wk ahead cum death,16624
2021-11-06,47,1 wk ahead cum death,16624
2021-11-03,47,1 wk ahead cum death,16624
2021-11-05,US,1 wk ahead cum death,761091
2021-11-04,US,1 wk ahead cum death,761091
2021-11-07,US,1 wk ahead cum death,761091
2021-11-02,US,1 wk ahead cum death,761091
2021-11-08,US,1 wk ahead cum death,761091
2021-11-06,US,1 wk ahead cum death,761091
2021-11-03,US,1 wk ahead cum death,761091
2021-10-26,US,2 wk ahead cum death,761091
2021-11-01,US,2 wk ahead cum death,761091
2021-10-27,US,2 wk ahead cum death,761091
2021-10-30,US,2 wk ahead cum death,761091
2021-10-31,US,2 wk ahead cum death,761091
2021-10-28,US,2 wk ahead cum death,761091
2021-10-26,47,2 wk ahead cum death,16624
2021-11-01,47,2 wk ahead cum death,16624
2021-10-27,47,2 wk ahead cum death,16624
2021-10-30,47,2 wk ahead cum death,16624
2021-10-31,47,2 wk ahead cum death,16624
2021-10-28,47,2 wk ahead cum death,16624
2021-10-23,47,3 wk ahead cum death,16624
2021-10-20,47,3 wk ahead cum death,16624
2021-10-21,47,3 wk ahead cum death,16624
2021-10-25,47,3 wk ahead cum death,16624
2021-10-19,47,3 wk ahead cum death,16624
2021-10-24,47,3 wk ahead cum death,16624
2021-10-23,US,3 wk ahead cum death,761091
2021-10-20,US,3 wk ahead cum death,761091
2021-10-21,US,3 wk ahead cum death,761091
2021-10-25,US,3 wk ahead cum death,761091
2021-10-19,US,3 wk ahead cum death,761091
2021-10-24,US,3 wk ahead cum death,761091
2021-10-12,US,4 wk ahead cum death,761091
2021-10-17,US,4 wk ahead cum death,761091
2021-10-16,US,4 wk ahead cum death,761091
2021-10-18,US,4 wk ahead cum death,761091
2021-10-14,US,4 wk ahead cum death,761091
2021-10-13,US,4 wk ahead cum death,761091
2021-10-12,47,4 wk ahead cum death,16624
2021-10-17,47,4 wk ahead cum death,16624
2021-10-16,47,4 wk ahead cum death,16624
2021-10-18,47,4 wk ahead cum death,16624
2021-10-14,47,4 wk ahead cum death,16624
2021-10-13,47,4 wk ahead cum death,16624
2021-10-11,47,5 wk ahead cum death,16624
2021-10-07,47,5 wk ahead cum death,16624
2021-10-05,47,5 wk ahead cum death,16624
2021-10-10,47,5 wk ahead cum death,16624
2021-10-06,47,5 wk ahead cum death,16624
2021-10-08,47,5 wk ahead cum death,16624
2021-10-11,US,5 wk ahead cum death,761091
2021-10-07,US,5 wk ahead cum death,761091
2021-10-05,US,5 wk ahead cum death,761091
2021-10-10,US,5 wk ahead cum death,761091
2021-10-06,US,5 wk ahead cum death,761091
2021-10-08,US,5 wk ahead cum death,761091
2021-10-04,47,6 wk ahead cum death,16624
2021-10-03,47,6 wk ahead cum death,16624
2021-10-01,47,6 wk ahead cum death,16624
2021-09-28,47,6 wk ahead cum death,16624
2021-10-02,47,6 wk ahead cum death,16624
2021-09-30,47,6 wk ahead cum death,16624
2021-10-04,US,6 wk ahead cum death,761091
2021-10-03,US,6 wk ahead cum death,761091
2021-10-01,US,6 wk ahead cum death,761091
2021-09-28,US,6 wk ahead cum death,761091
2021-10-02,US,6 wk ahead cum death,761091
2021-09-30,US,6 wk ahead cum death,761091
2021-09-25,47,7 wk ahead cum death,16624
2021-09-26,47,7 wk ahead cum death,16624
2021-09-27,47,7 wk ahead cum death,16624
2021-09-21,47,7 wk ahead cum death,16624
2021-09-23,47,7 wk ahead cum death,16624
2021-09-25,US,7 wk ahead cum death,761091
2021-09-26,US,7 wk ahead cum death,761091
2021-09-27,US,7 wk ahead cum death,761091
2021-09-21,US,7 wk ahead cum death,761091
2021-09-23,US,7 wk ahead cum death,761091
2021-09-15,47,8 wk ahead cum death,16624
2021-09-20,47,8 wk ahead cum death,16624
2021-09-16,47,8 wk ahead cum death,16624
2021-09-18,47,8 wk ahead cum death,16624
2021-09-19,47,8 wk ahead cum death,16624
2021-09-15,US,8 wk ahead cum death,761091
2021-09-20,US,8 wk ahead cum death,761091
2021-09-16,US,8 wk ahead cum death,761091
2021-09-18,US,8 wk ahead cum death,761091
2021-09-19,US,8 wk ahead cum death,761091
2021-09-10,US,9 wk ahead cum death,761091
2021-09-12,US,9 wk ahead cum death,761091
2021-09-13,US,9 wk ahead cum death,761091
2021-09-10,47,9 wk ahead cum death,16624
2021-09-12,47,9 wk ahead cum death,16624
2021-09-13,47,9 wk ahead cum death,16624
2021-09-03,47,10 wk ahead cum death,16624
2021-09-01,47,10 wk ahead cum death,16624
2021-09-04,47,10 wk ahead cum death,16624
2021-08-31,47,10 wk ahead cum death,16624
2021-09-05,47,10 wk ahead cum death,16624
2021-09-06,47,10 wk ahead cum death,16624
2021-09-02,47,10 wk ahead cum death,16624
2021-09-03,US,10 wk ahead cum death,761091
2021-09-01,US,10 wk ahead cum death,761091
2021-09-04,US,10 wk ahead cum death,761091
2021-08-31,US,10 wk ahead cum death,761091
2021-09-05,US,10 wk ahead cum death,761091
2021-09-06,US,10 wk ahead cum death,761091
2021-09-02,US,10 wk ahead cum death,761091
2021-08-25,47,11 wk ahead cum death,16624
2021-08-30,47,11 wk ahead cum death,16624
2021-08-28,47,11 wk ahead cum death,16624
2021-08-27,47,11 wk ahead cum death,16624
2021-08-29,47,11 wk ahead cum death,16624
2021-08-26,47,11 wk ahead cum death,16624
2021-08-24,47,11 wk ahead cum death,16624
2021-08-25,US,11 wk ahead cum death,761091
2021-08-30,US,11 wk ahead cum death,761091
2021-08-28,US,11 wk ahead cum death,761091
2021-08-27,US,11 wk ahead cum death,761091
2021-08-29,US,11 wk ahead cum death,761091
2021-08-26,US,11 wk ahead cum death,761091
2021-08-24,US,11 wk ahead cum death,761091
2021-08-20,47,12 wk ahead cum death,16624
2021-08-19,47,12 wk ahead cum death,16624
2021-08-23,47,12 wk ahead cum death,16624
2021-08-22,47,12 wk ahead cum death,16624
2021-08-17,47,12 wk ahead cum death,16624
2021-08-21,47,12 wk ahead cum death,16624
2021-08-18,47,12 wk ahead cum death,16624
2021-08-20,US,12 wk ahead cum death,761091
2021-08-19,US,12 wk ahead cum death,761091
2021-08-23,US,12 wk ahead cum death,761091
2021-08-22,US,12 wk ahead cum death,761091
2021-08-17,US,12 wk ahead cum death,761091
2021-08-21,US,12 wk ahead cum death,761091
2021-08-18,US,12 wk ahead cum death,761091
2021-08-11,US,13 wk ahead cum death,761091
2021-08-14,US,13 wk ahead cum death,761091
2021-08-16,US,13 wk ahead cum death,761091
2021-08-12,US,13 wk ahead cum death,761091
2021-08-10,US,13 wk ahead cum death,761091
2021-08-15,US,13 wk ahead cum death,761091
2021-08-11,47,13 wk ahead cum death,16624
2021-08-14,47,13 wk ahead cum death,16624
2021-08-16,47,13 wk ahead cum death,16624
2021-08-12,47,13 wk ahead cum death,16624
2021-08-10,47,13 wk ahead cum death,16624
