timezero,unit,target,value
2020-04-05,US,13 wk ahead cum death,129801
2020-03-31,US,13 wk ahead cum death,129801
2020-04-06,US,13 wk ahead cum death,129801
2020-04-01,47,13 wk ahead cum death,637
2020-04-05,47,13 wk ahead cum death,637
2020-03-31,47,13 wk ahead cum death,637
2020-04-06,47,13 wk ahead cum death,637
2020-03-30,47,14 wk ahead cum death,637
2020-03-29,47,14 wk ahead cum death,637
2020-03-27,47,14 wk ahead cum death,637
2020-03-30,US,14 wk ahead cum death,129801
2020-03-29,US,14 wk ahead cum death,129801
2020-03-27,US,14 wk ahead cum death,129801
2020-03-23,47,15 wk ahead cum death,637
2020-03-22,47,15 wk ahead cum death,637
2020-03-23,US,15 wk ahead cum death,129801
2020-03-22,US,15 wk ahead cum death,129801
2020-03-16,47,16 wk ahead cum death,637
2020-03-15,47,16 wk ahead cum death,637
2020-03-16,US,16 wk ahead cum death,129801
2020-03-15,US,16 wk ahead cum death,129801
2020-03-09,47,17 wk ahead cum death,637
2020-03-09,US,17 wk ahead cum death,129801
2020-03-02,47,18 wk ahead cum death,637
2020-03-02,US,18 wk ahead cum death,129801
2020-02-24,US,19 wk ahead cum death,129801
2020-02-24,47,19 wk ahead cum death,637
2020-02-17,US,20 wk ahead cum death,129801
2020-02-17,47,20 wk ahead cum death,637
2020-07-04,US,1 wk ahead cum death,135083
2020-07-05,US,1 wk ahead cum death,135083
2020-07-02,US,1 wk ahead cum death,135083
2020-07-01,US,1 wk ahead cum death,135083
2020-06-30,US,1 wk ahead cum death,135083
2020-07-06,US,1 wk ahead cum death,135083
2020-07-03,US,1 wk ahead cum death,135083
2020-07-04,47,1 wk ahead cum death,738
2020-07-05,47,1 wk ahead cum death,738
2020-07-02,47,1 wk ahead cum death,738
2020-07-01,47,1 wk ahead cum death,738
2020-06-30,47,1 wk ahead cum death,738
2020-07-06,47,1 wk ahead cum death,738
2020-07-03,47,1 wk ahead cum death,738
2020-06-29,US,2 wk ahead cum death,135083
2020-06-27,US,2 wk ahead cum death,135083
2020-06-24,US,2 wk ahead cum death,135083
2020-06-28,US,2 wk ahead cum death,135083
2020-06-23,US,2 wk ahead cum death,135083
2020-06-25,US,2 wk ahead cum death,135083
2020-06-26,US,2 wk ahead cum death,135083
2020-06-29,47,2 wk ahead cum death,738
2020-06-27,47,2 wk ahead cum death,738
2020-06-24,47,2 wk ahead cum death,738
2020-06-28,47,2 wk ahead cum death,738
2020-06-23,47,2 wk ahead cum death,738
2020-06-25,47,2 wk ahead cum death,738
2020-06-26,47,2 wk ahead cum death,738
2020-06-19,US,3 wk ahead cum death,135083
2020-06-22,US,3 wk ahead cum death,135083
2020-06-21,US,3 wk ahead cum death,135083
2020-06-20,US,3 wk ahead cum death,135083
2020-06-18,US,3 wk ahead cum death,135083
2020-06-17,US,3 wk ahead cum death,135083
2020-06-16,US,3 wk ahead cum death,135083
2020-06-19,47,3 wk ahead cum death,738
2020-06-22,47,3 wk ahead cum death,738
2020-06-21,47,3 wk ahead cum death,738
2020-06-20,47,3 wk ahead cum death,738
2020-06-18,47,3 wk ahead cum death,738
2020-06-17,47,3 wk ahead cum death,738
2020-06-16,47,3 wk ahead cum death,738
2020-06-11,47,4 wk ahead cum death,738
2020-06-10,47,4 wk ahead cum death,738
2020-06-14,47,4 wk ahead cum death,738
2020-06-09,47,4 wk ahead cum death,738
2020-06-13,47,4 wk ahead cum death,738
2020-06-12,47,4 wk ahead cum death,738
2020-06-15,47,4 wk ahead cum death,738
2020-06-11,US,4 wk ahead cum death,135083
2020-06-10,US,4 wk ahead cum death,135083
2020-06-14,US,4 wk ahead cum death,135083
2020-06-09,US,4 wk ahead cum death,135083
2020-06-13,US,4 wk ahead cum death,135083
2020-06-12,US,4 wk ahead cum death,135083
2020-06-15,US,4 wk ahead cum death,135083
2020-06-06,47,5 wk ahead cum death,738
2020-06-07,47,5 wk ahead cum death,738
2020-06-03,47,5 wk ahead cum death,738
2020-06-02,47,5 wk ahead cum death,738
2020-06-08,47,5 wk ahead cum death,738
2020-06-05,47,5 wk ahead cum death,738
2020-06-04,47,5 wk ahead cum death,738
2020-06-06,US,5 wk ahead cum death,135083
2020-06-07,US,5 wk ahead cum death,135083
2020-06-03,US,5 wk ahead cum death,135083
2020-06-02,US,5 wk ahead cum death,135083
2020-06-08,US,5 wk ahead cum death,135083
2020-06-05,US,5 wk ahead cum death,135083
2020-06-04,US,5 wk ahead cum death,135083
2020-05-27,47,6 wk ahead cum death,738
2020-05-31,47,6 wk ahead cum death,738
2020-05-26,47,6 wk ahead cum death,738
2020-06-01,47,6 wk ahead cum death,738
2020-05-30,47,6 wk ahead cum death,738
2020-05-28,47,6 wk ahead cum death,738
2020-05-29,47,6 wk ahead cum death,738
2020-05-27,US,6 wk ahead cum death,135083
2020-05-31,US,6 wk ahead cum death,135083
2020-05-26,US,6 wk ahead cum death,135083
2020-06-01,US,6 wk ahead cum death,135083
2020-05-30,US,6 wk ahead cum death,135083
2020-05-28,US,6 wk ahead cum death,135083
2020-05-29,US,6 wk ahead cum death,135083
2020-05-23,US,7 wk ahead cum death,135083
2020-05-20,US,7 wk ahead cum death,135083
2020-05-25,US,7 wk ahead cum death,135083
2020-05-19,US,7 wk ahead cum death,135083
2020-05-24,US,7 wk ahead cum death,135083
2020-05-22,US,7 wk ahead cum death,135083
2020-05-21,US,7 wk ahead cum death,135083
2020-05-23,47,7 wk ahead cum death,738
2020-05-20,47,7 wk ahead cum death,738
2020-05-25,47,7 wk ahead cum death,738
2020-05-19,47,7 wk ahead cum death,738
2020-05-24,47,7 wk ahead cum death,738
2020-05-22,47,7 wk ahead cum death,738
2020-05-21,47,7 wk ahead cum death,738
2020-05-13,US,8 wk ahead cum death,135083
2020-05-12,US,8 wk ahead cum death,135083
2020-05-14,US,8 wk ahead cum death,135083
2020-05-16,US,8 wk ahead cum death,135083
2020-05-15,US,8 wk ahead cum death,135083
2020-05-17,US,8 wk ahead cum death,135083
2020-05-18,US,8 wk ahead cum death,135083
2020-05-13,47,8 wk ahead cum death,738
2020-05-12,47,8 wk ahead cum death,738
2020-05-14,47,8 wk ahead cum death,738
2020-05-16,47,8 wk ahead cum death,738
2020-05-15,47,8 wk ahead cum death,738
2020-05-17,47,8 wk ahead cum death,738
2020-05-18,47,8 wk ahead cum death,738
2020-05-09,47,9 wk ahead cum death,738
2020-05-05,47,9 wk ahead cum death,738
2020-05-11,47,9 wk ahead cum death,738
2020-05-06,47,9 wk ahead cum death,738
2020-05-08,47,9 wk ahead cum death,738
2020-05-10,47,9 wk ahead cum death,738
2020-05-07,47,9 wk ahead cum death,738
2020-05-09,US,9 wk ahead cum death,135083
2020-05-05,US,9 wk ahead cum death,135083
2020-05-11,US,9 wk ahead cum death,135083
2020-05-06,US,9 wk ahead cum death,135083
2020-05-08,US,9 wk ahead cum death,135083
2020-05-10,US,9 wk ahead cum death,135083
2020-05-07,US,9 wk ahead cum death,135083
2020-05-02,47,10 wk ahead cum death,738
2020-04-28,47,10 wk ahead cum death,738
2020-05-03,47,10 wk ahead cum death,738
2020-04-29,47,10 wk ahead cum death,738
2020-05-01,47,10 wk ahead cum death,738
2020-04-30,47,10 wk ahead cum death,738
2020-05-04,47,10 wk ahead cum death,738
2020-05-02,US,10 wk ahead cum death,135083
2020-04-28,US,10 wk ahead cum death,135083
2020-05-03,US,10 wk ahead cum death,135083
2020-04-29,US,10 wk ahead cum death,135083
2020-05-01,US,10 wk ahead cum death,135083
2020-04-30,US,10 wk ahead cum death,135083
2020-05-04,US,10 wk ahead cum death,135083
2020-04-26,47,11 wk ahead cum death,738
2020-04-24,47,11 wk ahead cum death,738
2020-04-25,47,11 wk ahead cum death,738
2020-04-22,47,11 wk ahead cum death,738
2020-04-27,47,11 wk ahead cum death,738
2020-04-23,47,11 wk ahead cum death,738
2020-04-21,47,11 wk ahead cum death,738
2020-04-26,US,11 wk ahead cum death,135083
2020-04-24,US,11 wk ahead cum death,135083
2020-04-25,US,11 wk ahead cum death,135083
2020-04-22,US,11 wk ahead cum death,135083
2020-04-27,US,11 wk ahead cum death,135083
2020-04-23,US,11 wk ahead cum death,135083
2020-04-21,US,11 wk ahead cum death,135083
2020-04-15,47,12 wk ahead cum death,738
2020-04-19,47,12 wk ahead cum death,738
2020-04-20,47,12 wk ahead cum death,738
2020-04-14,47,12 wk ahead cum death,738
2020-04-17,47,12 wk ahead cum death,738
2020-04-18,47,12 wk ahead cum death,738
2020-04-16,47,12 wk ahead cum death,738
2020-04-15,US,12 wk ahead cum death,135083
2020-04-19,US,12 wk ahead cum death,135083
2020-04-20,US,12 wk ahead cum death,135083
2020-04-14,US,12 wk ahead cum death,135083
2020-04-17,US,12 wk ahead cum death,135083
2020-04-18,US,12 wk ahead cum death,135083
2020-04-16,US,12 wk ahead cum death,135083
2020-04-13,US,13 wk ahead cum death,135083
2020-04-09,US,13 wk ahead cum death,135083
2020-04-07,US,13 wk ahead cum death,135083
2020-04-08,US,13 wk ahead cum death,135083
2020-04-12,US,13 wk ahead cum death,135083
2020-04-13,47,13 wk ahead cum death,738
2020-04-09,47,13 wk ahead cum death,738
2020-04-07,47,13 wk ahead cum death,738
2020-04-08,47,13 wk ahead cum death,738
2020-04-12,47,13 wk ahead cum death,738
2020-04-06,US,14 wk ahead cum death,135083
2020-04-05,US,14 wk ahead cum death,135083
2020-03-31,US,14 wk ahead cum death,135083
2020-04-01,US,14 wk ahead cum death,135083
2020-04-06,47,14 wk ahead cum death,738
2020-04-05,47,14 wk ahead cum death,738
2020-03-31,47,14 wk ahead cum death,738
2020-04-01,47,14 wk ahead cum death,738
2020-03-27,US,15 wk ahead cum death,135083
2020-03-29,US,15 wk ahead cum death,135083
2020-03-30,US,15 wk ahead cum death,135083
2020-03-27,47,15 wk ahead cum death,738
2020-03-29,47,15 wk ahead cum death,738
2020-03-30,47,15 wk ahead cum death,738
2020-03-23,47,16 wk ahead cum death,738
2020-03-22,47,16 wk ahead cum death,738
2020-03-23,US,16 wk ahead cum death,135083
2020-03-22,US,16 wk ahead cum death,135083
2020-03-15,47,17 wk ahead cum death,738
2020-03-16,47,17 wk ahead cum death,738
2020-03-15,US,17 wk ahead cum death,135083
2020-03-16,US,17 wk ahead cum death,135083
2020-03-09,47,18 wk ahead cum death,738
2020-03-09,US,18 wk ahead cum death,135083
2020-03-02,47,19 wk ahead cum death,738
2020-03-02,US,19 wk ahead cum death,135083
2020-02-24,47,20 wk ahead cum death,738
2020-02-24,US,20 wk ahead cum death,135083
2020-07-11,US,1 wk ahead cum death,140628
2020-07-10,US,1 wk ahead cum death,140628
2020-07-07,US,1 wk ahead cum death,140628
2020-07-13,US,1 wk ahead cum death,140628
2020-07-09,US,1 wk ahead cum death,140628
2020-07-12,US,1 wk ahead cum death,140628
2020-07-08,US,1 wk ahead cum death,140628
2020-07-11,47,1 wk ahead cum death,838
2020-07-10,47,1 wk ahead cum death,838
2020-07-07,47,1 wk ahead cum death,838
2020-07-13,47,1 wk ahead cum death,838
2020-07-09,47,1 wk ahead cum death,838
2020-07-12,47,1 wk ahead cum death,838
2020-07-08,47,1 wk ahead cum death,838
2020-06-30,US,2 wk ahead cum death,140628
2020-07-05,US,2 wk ahead cum death,140628
2020-07-06,US,2 wk ahead cum death,140628
2020-07-02,US,2 wk ahead cum death,140628
2020-07-04,US,2 wk ahead cum death,140628
2020-07-01,US,2 wk ahead cum death,140628
2020-07-03,US,2 wk ahead cum death,140628
2020-06-30,47,2 wk ahead cum death,838
2020-07-05,47,2 wk ahead cum death,838
2020-07-06,47,2 wk ahead cum death,838
2020-07-02,47,2 wk ahead cum death,838
2020-07-04,47,2 wk ahead cum death,838
2020-07-01,47,2 wk ahead cum death,838
2020-07-03,47,2 wk ahead cum death,838
2020-06-24,US,3 wk ahead cum death,140628
2020-06-27,US,3 wk ahead cum death,140628
2020-06-29,US,3 wk ahead cum death,140628
2020-06-26,US,3 wk ahead cum death,140628
2020-06-28,US,3 wk ahead cum death,140628
2020-06-25,US,3 wk ahead cum death,140628
2020-06-23,US,3 wk ahead cum death,140628
2020-06-24,47,3 wk ahead cum death,838
2020-06-27,47,3 wk ahead cum death,838
2020-06-29,47,3 wk ahead cum death,838
2020-06-26,47,3 wk ahead cum death,838
2020-06-28,47,3 wk ahead cum death,838
2020-06-25,47,3 wk ahead cum death,838
2020-06-23,47,3 wk ahead cum death,838
2020-06-16,47,4 wk ahead cum death,838
2020-06-21,47,4 wk ahead cum death,838
2020-06-22,47,4 wk ahead cum death,838
2020-06-17,47,4 wk ahead cum death,838
2020-06-18,47,4 wk ahead cum death,838
2020-06-20,47,4 wk ahead cum death,838
2020-06-19,47,4 wk ahead cum death,838
2020-06-16,US,4 wk ahead cum death,140628
2020-06-21,US,4 wk ahead cum death,140628
2020-06-22,US,4 wk ahead cum death,140628
2020-06-17,US,4 wk ahead cum death,140628
2020-06-18,US,4 wk ahead cum death,140628
2020-06-20,US,4 wk ahead cum death,140628
2020-06-19,US,4 wk ahead cum death,140628
2020-06-10,47,5 wk ahead cum death,838
2020-06-12,47,5 wk ahead cum death,838
2020-06-11,47,5 wk ahead cum death,838
2020-06-15,47,5 wk ahead cum death,838
2020-06-14,47,5 wk ahead cum death,838
2020-06-13,47,5 wk ahead cum death,838
2020-06-09,47,5 wk ahead cum death,838
2020-06-10,US,5 wk ahead cum death,140628
2020-06-12,US,5 wk ahead cum death,140628
2020-06-11,US,5 wk ahead cum death,140628
2020-06-15,US,5 wk ahead cum death,140628
2020-06-14,US,5 wk ahead cum death,140628
2020-06-13,US,5 wk ahead cum death,140628
2020-06-09,US,5 wk ahead cum death,140628
2020-06-04,US,6 wk ahead cum death,140628
2020-06-08,US,6 wk ahead cum death,140628
2020-06-06,US,6 wk ahead cum death,140628
2020-06-05,US,6 wk ahead cum death,140628
2020-06-07,US,6 wk ahead cum death,140628
2020-06-02,US,6 wk ahead cum death,140628
2020-06-03,US,6 wk ahead cum death,140628
2020-06-04,47,6 wk ahead cum death,838
2020-06-08,47,6 wk ahead cum death,838
2020-06-06,47,6 wk ahead cum death,838
2020-06-05,47,6 wk ahead cum death,838
2020-06-07,47,6 wk ahead cum death,838
2020-06-02,47,6 wk ahead cum death,838
2020-06-03,47,6 wk ahead cum death,838
2020-05-27,US,7 wk ahead cum death,140628
2020-05-28,US,7 wk ahead cum death,140628
2020-05-31,US,7 wk ahead cum death,140628
2020-05-29,US,7 wk ahead cum death,140628
2020-06-01,US,7 wk ahead cum death,140628
2020-05-26,US,7 wk ahead cum death,140628
2020-05-30,US,7 wk ahead cum death,140628
2020-05-27,47,7 wk ahead cum death,838
2020-05-28,47,7 wk ahead cum death,838
2020-05-31,47,7 wk ahead cum death,838
2020-05-29,47,7 wk ahead cum death,838
2020-06-01,47,7 wk ahead cum death,838
2020-05-26,47,7 wk ahead cum death,838
2020-05-30,47,7 wk ahead cum death,838
2020-05-20,US,8 wk ahead cum death,140628
2020-05-24,US,8 wk ahead cum death,140628
2020-05-21,US,8 wk ahead cum death,140628
2020-05-25,US,8 wk ahead cum death,140628
2020-05-23,US,8 wk ahead cum death,140628
2020-05-19,US,8 wk ahead cum death,140628
2020-05-22,US,8 wk ahead cum death,140628
2020-05-20,47,8 wk ahead cum death,838
2020-05-24,47,8 wk ahead cum death,838
2020-05-21,47,8 wk ahead cum death,838
2020-05-25,47,8 wk ahead cum death,838
2020-05-23,47,8 wk ahead cum death,838
2020-05-19,47,8 wk ahead cum death,838
2020-05-22,47,8 wk ahead cum death,838
2020-05-16,US,9 wk ahead cum death,140628
2020-05-17,US,9 wk ahead cum death,140628
2020-05-18,US,9 wk ahead cum death,140628
2020-05-12,US,9 wk ahead cum death,140628
2020-05-15,US,9 wk ahead cum death,140628
2020-05-14,US,9 wk ahead cum death,140628
2020-05-13,US,9 wk ahead cum death,140628
2020-05-16,47,9 wk ahead cum death,838
2020-05-17,47,9 wk ahead cum death,838
2020-05-18,47,9 wk ahead cum death,838
2020-05-12,47,9 wk ahead cum death,838
2020-05-15,47,9 wk ahead cum death,838
2020-05-14,47,9 wk ahead cum death,838
2020-05-13,47,9 wk ahead cum death,838
2020-05-06,US,10 wk ahead cum death,140628
2020-05-05,US,10 wk ahead cum death,140628
2020-05-07,US,10 wk ahead cum death,140628
2020-05-08,US,10 wk ahead cum death,140628
2020-05-09,US,10 wk ahead cum death,140628
2020-05-11,US,10 wk ahead cum death,140628
2020-05-10,US,10 wk ahead cum death,140628
2020-05-06,47,10 wk ahead cum death,838
2020-05-05,47,10 wk ahead cum death,838
2020-05-07,47,10 wk ahead cum death,838
2020-05-08,47,10 wk ahead cum death,838
2020-05-09,47,10 wk ahead cum death,838
2020-05-11,47,10 wk ahead cum death,838
2020-05-10,47,10 wk ahead cum death,838
2020-05-04,US,11 wk ahead cum death,140628
2020-05-02,US,11 wk ahead cum death,140628
2020-04-28,US,11 wk ahead cum death,140628
2020-04-30,US,11 wk ahead cum death,140628
2020-04-29,US,11 wk ahead cum death,140628
2020-05-01,US,11 wk ahead cum death,140628
2020-05-03,US,11 wk ahead cum death,140628
2020-05-04,47,11 wk ahead cum death,838
2020-05-02,47,11 wk ahead cum death,838
2020-04-28,47,11 wk ahead cum death,838
2020-04-30,47,11 wk ahead cum death,838
2020-04-29,47,11 wk ahead cum death,838
2020-05-01,47,11 wk ahead cum death,838
2020-05-03,47,11 wk ahead cum death,838
2020-04-21,47,12 wk ahead cum death,838
2020-04-25,47,12 wk ahead cum death,838
2020-04-24,47,12 wk ahead cum death,838
2020-04-23,47,12 wk ahead cum death,838
2020-04-26,47,12 wk ahead cum death,838
2020-04-22,47,12 wk ahead cum death,838
2020-04-27,47,12 wk ahead cum death,838
2020-04-21,US,12 wk ahead cum death,140628
2020-04-25,US,12 wk ahead cum death,140628
2020-04-24,US,12 wk ahead cum death,140628
2020-04-23,US,12 wk ahead cum death,140628
2020-04-26,US,12 wk ahead cum death,140628
2020-04-22,US,12 wk ahead cum death,140628
2020-04-27,US,12 wk ahead cum death,140628
2020-04-16,47,13 wk ahead cum death,838
2020-04-15,47,13 wk ahead cum death,838
2020-04-20,47,13 wk ahead cum death,838
2020-04-19,47,13 wk ahead cum death,838
2020-04-17,47,13 wk ahead cum death,838
2020-04-14,47,13 wk ahead cum death,838
2020-04-18,47,13 wk ahead cum death,838
2020-04-16,US,13 wk ahead cum death,140628
2020-04-15,US,13 wk ahead cum death,140628
2020-04-20,US,13 wk ahead cum death,140628
2020-04-19,US,13 wk ahead cum death,140628
2020-04-17,US,13 wk ahead cum death,140628
2020-04-14,US,13 wk ahead cum death,140628
2020-04-18,US,13 wk ahead cum death,140628
2020-04-08,47,14 wk ahead cum death,838
2020-04-09,47,14 wk ahead cum death,838
2020-04-12,47,14 wk ahead cum death,838
2020-04-13,47,14 wk ahead cum death,838
2020-04-07,47,14 wk ahead cum death,838
2020-04-08,US,14 wk ahead cum death,140628
2020-04-09,US,14 wk ahead cum death,140628
2020-04-12,US,14 wk ahead cum death,140628
2020-04-13,US,14 wk ahead cum death,140628
2020-04-07,US,14 wk ahead cum death,140628
2020-04-01,47,15 wk ahead cum death,838
2020-04-06,47,15 wk ahead cum death,838
2020-03-31,47,15 wk ahead cum death,838
2020-04-05,47,15 wk ahead cum death,838
2020-04-01,US,15 wk ahead cum death,140628
2020-04-06,US,15 wk ahead cum death,140628
2020-03-31,US,15 wk ahead cum death,140628
2020-04-05,US,15 wk ahead cum death,140628
2020-03-27,47,16 wk ahead cum death,838
2020-03-29,47,16 wk ahead cum death,838
2020-03-30,47,16 wk ahead cum death,838
2020-03-27,US,16 wk ahead cum death,140628
2020-03-29,US,16 wk ahead cum death,140628
2020-03-30,US,16 wk ahead cum death,140628
2020-03-23,47,17 wk ahead cum death,838
2020-03-22,47,17 wk ahead cum death,838
2020-03-23,US,17 wk ahead cum death,140628
2020-03-22,US,17 wk ahead cum death,140628
2020-03-15,US,18 wk ahead cum death,140628
2020-03-16,US,18 wk ahead cum death,140628
2020-03-15,47,18 wk ahead cum death,838
2020-03-16,47,18 wk ahead cum death,838
2020-03-09,US,19 wk ahead cum death,140628
2020-03-09,47,19 wk ahead cum death,838
2020-03-02,US,20 wk ahead cum death,140628
2020-03-02,47,20 wk ahead cum death,838
2020-07-17,US,1 wk ahead cum death,147106
2020-07-20,US,1 wk ahead cum death,147106
2020-07-15,US,1 wk ahead cum death,147106
2020-07-14,US,1 wk ahead cum death,147106
2020-07-19,US,1 wk ahead cum death,147106
2020-07-16,US,1 wk ahead cum death,147106
2020-07-18,US,1 wk ahead cum death,147106
2020-07-17,47,1 wk ahead cum death,964
2020-07-20,47,1 wk ahead cum death,964
2020-07-15,47,1 wk ahead cum death,964
2020-07-14,47,1 wk ahead cum death,964
2020-07-19,47,1 wk ahead cum death,964
2020-07-16,47,1 wk ahead cum death,964
2020-07-18,47,1 wk ahead cum death,964
2020-07-11,US,2 wk ahead cum death,147106
2020-07-10,US,2 wk ahead cum death,147106
2020-07-13,US,2 wk ahead cum death,147106
2020-07-09,US,2 wk ahead cum death,147106
2020-07-07,US,2 wk ahead cum death,147106
2020-07-08,US,2 wk ahead cum death,147106
2020-07-12,US,2 wk ahead cum death,147106
2020-07-11,47,2 wk ahead cum death,964
2020-07-10,47,2 wk ahead cum death,964
2020-07-13,47,2 wk ahead cum death,964
2020-07-09,47,2 wk ahead cum death,964
2020-07-07,47,2 wk ahead cum death,964
2020-07-08,47,2 wk ahead cum death,964
2020-07-12,47,2 wk ahead cum death,964
2020-07-05,US,3 wk ahead cum death,147106
2020-07-02,US,3 wk ahead cum death,147106
2020-07-06,US,3 wk ahead cum death,147106
2020-07-01,US,3 wk ahead cum death,147106
2020-06-30,US,3 wk ahead cum death,147106
2020-07-03,US,3 wk ahead cum death,147106
2020-07-04,US,3 wk ahead cum death,147106
2020-07-05,47,3 wk ahead cum death,964
2020-07-02,47,3 wk ahead cum death,964
2020-07-06,47,3 wk ahead cum death,964
2020-07-01,47,3 wk ahead cum death,964
2020-06-30,47,3 wk ahead cum death,964
2020-07-03,47,3 wk ahead cum death,964
2020-07-04,47,3 wk ahead cum death,964
2020-06-26,47,4 wk ahead cum death,964
2020-06-28,47,4 wk ahead cum death,964
2020-06-25,47,4 wk ahead cum death,964
2020-06-23,47,4 wk ahead cum death,964
2020-06-24,47,4 wk ahead cum death,964
2020-06-27,47,4 wk ahead cum death,964
2020-06-29,47,4 wk ahead cum death,964
2020-06-26,US,4 wk ahead cum death,147106
2020-06-28,US,4 wk ahead cum death,147106
2020-06-25,US,4 wk ahead cum death,147106
2020-06-23,US,4 wk ahead cum death,147106
2020-06-24,US,4 wk ahead cum death,147106
2020-06-27,US,4 wk ahead cum death,147106
2020-06-29,US,4 wk ahead cum death,147106
2020-06-22,47,5 wk ahead cum death,964
2020-06-20,47,5 wk ahead cum death,964
2020-06-19,47,5 wk ahead cum death,964
2020-06-18,47,5 wk ahead cum death,964
2020-06-16,47,5 wk ahead cum death,964
2020-06-17,47,5 wk ahead cum death,964
2020-06-21,47,5 wk ahead cum death,964
2020-06-22,US,5 wk ahead cum death,147106
2020-06-20,US,5 wk ahead cum death,147106
2020-06-19,US,5 wk ahead cum death,147106
2020-06-18,US,5 wk ahead cum death,147106
2020-06-16,US,5 wk ahead cum death,147106
2020-06-17,US,5 wk ahead cum death,147106
2020-06-21,US,5 wk ahead cum death,147106
2020-06-14,47,6 wk ahead cum death,964
2020-06-15,47,6 wk ahead cum death,964
2020-06-12,47,6 wk ahead cum death,964
2020-06-13,47,6 wk ahead cum death,964
2020-06-11,47,6 wk ahead cum death,964
2020-06-10,47,6 wk ahead cum death,964
2020-06-09,47,6 wk ahead cum death,964
2020-06-14,US,6 wk ahead cum death,147106
2020-06-15,US,6 wk ahead cum death,147106
2020-06-12,US,6 wk ahead cum death,147106
2020-06-13,US,6 wk ahead cum death,147106
2020-06-11,US,6 wk ahead cum death,147106
2020-06-10,US,6 wk ahead cum death,147106
2020-06-09,US,6 wk ahead cum death,147106
2020-06-02,47,7 wk ahead cum death,964
2020-06-06,47,7 wk ahead cum death,964
2020-06-04,47,7 wk ahead cum death,964
2020-06-05,47,7 wk ahead cum death,964
2020-06-03,47,7 wk ahead cum death,964
2020-06-08,47,7 wk ahead cum death,964
2020-06-07,47,7 wk ahead cum death,964
2020-06-02,US,7 wk ahead cum death,147106
2020-06-06,US,7 wk ahead cum death,147106
2020-06-04,US,7 wk ahead cum death,147106
2020-06-05,US,7 wk ahead cum death,147106
2020-06-03,US,7 wk ahead cum death,147106
2020-06-08,US,7 wk ahead cum death,147106
2020-06-07,US,7 wk ahead cum death,147106
2020-05-29,47,8 wk ahead cum death,964
2020-05-30,47,8 wk ahead cum death,964
2020-05-26,47,8 wk ahead cum death,964
2020-05-31,47,8 wk ahead cum death,964
2020-06-01,47,8 wk ahead cum death,964
2020-05-28,47,8 wk ahead cum death,964
2020-05-27,47,8 wk ahead cum death,964
2020-05-29,US,8 wk ahead cum death,147106
2020-05-30,US,8 wk ahead cum death,147106
2020-05-26,US,8 wk ahead cum death,147106
2020-05-31,US,8 wk ahead cum death,147106
2020-06-01,US,8 wk ahead cum death,147106
2020-05-28,US,8 wk ahead cum death,147106
2020-05-27,US,8 wk ahead cum death,147106
2020-05-25,US,9 wk ahead cum death,147106
2020-05-21,US,9 wk ahead cum death,147106
2020-05-23,US,9 wk ahead cum death,147106
2020-05-20,US,9 wk ahead cum death,147106
2020-05-24,US,9 wk ahead cum death,147106
2020-05-22,US,9 wk ahead cum death,147106
2020-05-19,US,9 wk ahead cum death,147106
2020-05-25,47,9 wk ahead cum death,964
2020-05-21,47,9 wk ahead cum death,964
2020-05-23,47,9 wk ahead cum death,964
2020-05-20,47,9 wk ahead cum death,964
2020-05-24,47,9 wk ahead cum death,964
2020-05-22,47,9 wk ahead cum death,964
2020-05-19,47,9 wk ahead cum death,964
2020-05-15,US,10 wk ahead cum death,147106
2020-05-16,US,10 wk ahead cum death,147106
2020-05-18,US,10 wk ahead cum death,147106
2020-05-14,US,10 wk ahead cum death,147106
2020-05-13,US,10 wk ahead cum death,147106
2020-05-17,US,10 wk ahead cum death,147106
2020-05-12,US,10 wk ahead cum death,147106
2020-05-15,47,10 wk ahead cum death,964
2020-05-16,47,10 wk ahead cum death,964
2020-05-18,47,10 wk ahead cum death,964
2020-05-14,47,10 wk ahead cum death,964
2020-05-13,47,10 wk ahead cum death,964
2020-05-17,47,10 wk ahead cum death,964
2020-05-12,47,10 wk ahead cum death,964
2020-05-08,US,11 wk ahead cum death,147106
2020-05-05,US,11 wk ahead cum death,147106
2020-05-06,US,11 wk ahead cum death,147106
2020-05-10,US,11 wk ahead cum death,147106
2020-05-11,US,11 wk ahead cum death,147106
2020-05-09,US,11 wk ahead cum death,147106
2020-05-07,US,11 wk ahead cum death,147106
2020-05-08,47,11 wk ahead cum death,964
2020-05-05,47,11 wk ahead cum death,964
2020-05-06,47,11 wk ahead cum death,964
2020-05-10,47,11 wk ahead cum death,964
2020-05-11,47,11 wk ahead cum death,964
2020-05-09,47,11 wk ahead cum death,964
2020-05-07,47,11 wk ahead cum death,964
2020-04-28,US,12 wk ahead cum death,147106
2020-05-04,US,12 wk ahead cum death,147106
2020-04-29,US,12 wk ahead cum death,147106
2020-04-30,US,12 wk ahead cum death,147106
2020-05-01,US,12 wk ahead cum death,147106
2020-05-02,US,12 wk ahead cum death,147106
2020-05-03,US,12 wk ahead cum death,147106
2020-04-28,47,12 wk ahead cum death,964
2020-05-04,47,12 wk ahead cum death,964
2020-04-29,47,12 wk ahead cum death,964
2020-04-30,47,12 wk ahead cum death,964
2020-05-01,47,12 wk ahead cum death,964
2020-05-02,47,12 wk ahead cum death,964
2020-05-03,47,12 wk ahead cum death,964
