timezero,unit,target,value
2020-10-26,39,11 wk ahead cum death,14875
2020-10-22,39,11 wk ahead cum death,14875
2020-10-18,39,12 wk ahead cum death,14875
2020-10-16,39,12 wk ahead cum death,14875
2020-10-15,39,12 wk ahead cum death,14875
2020-10-19,39,12 wk ahead cum death,14875
2020-10-11,39,13 wk ahead cum death,14875
2020-10-12,39,13 wk ahead cum death,14875
2020-10-08,39,13 wk ahead cum death,14875
2020-09-30,39,14 wk ahead cum death,14875
2020-10-05,39,14 wk ahead cum death,14875
2020-10-03,39,14 wk ahead cum death,14875
2020-10-01,39,14 wk ahead cum death,14875
2020-10-02,39,14 wk ahead cum death,14875
2020-09-29,39,14 wk ahead cum death,14875
2020-10-04,39,14 wk ahead cum death,14875
2020-09-27,39,15 wk ahead cum death,14875
2020-09-26,39,15 wk ahead cum death,14875
2020-09-28,39,15 wk ahead cum death,14875
2020-09-23,39,15 wk ahead cum death,14875
2020-09-24,39,15 wk ahead cum death,14875
2020-09-22,39,15 wk ahead cum death,14875
2020-09-25,39,15 wk ahead cum death,14875
2020-09-19,39,16 wk ahead cum death,14875
2020-09-18,39,16 wk ahead cum death,14875
2020-09-17,39,16 wk ahead cum death,14875
2020-09-16,39,16 wk ahead cum death,14875
2020-09-21,39,16 wk ahead cum death,14875
2020-09-15,39,16 wk ahead cum death,14875
2020-09-20,39,16 wk ahead cum death,14875
2020-09-11,39,17 wk ahead cum death,14875
2020-09-09,39,17 wk ahead cum death,14875
2020-09-12,39,17 wk ahead cum death,14875
2020-09-08,39,17 wk ahead cum death,14875
2020-09-10,39,17 wk ahead cum death,14875
2020-09-14,39,17 wk ahead cum death,14875
2020-09-13,39,17 wk ahead cum death,14875
2020-09-03,39,18 wk ahead cum death,14875
2020-09-06,39,18 wk ahead cum death,14875
2020-09-02,39,18 wk ahead cum death,14875
2020-09-07,39,18 wk ahead cum death,14875
2020-09-01,39,18 wk ahead cum death,14875
2020-09-04,39,18 wk ahead cum death,14875
2020-09-05,39,18 wk ahead cum death,14875
2020-08-29,39,19 wk ahead cum death,14875
2020-08-28,39,19 wk ahead cum death,14875
2020-08-26,39,19 wk ahead cum death,14875
2020-08-30,39,19 wk ahead cum death,14875
2020-08-25,39,19 wk ahead cum death,14875
2020-08-27,39,19 wk ahead cum death,14875
2020-08-31,39,19 wk ahead cum death,14875
2020-08-19,39,20 wk ahead cum death,14875
2020-08-23,39,20 wk ahead cum death,14875
2020-08-21,39,20 wk ahead cum death,14875
2020-08-22,39,20 wk ahead cum death,14875
2020-08-20,39,20 wk ahead cum death,14875
2020-08-18,39,20 wk ahead cum death,14875
2020-08-24,39,20 wk ahead cum death,14875
2020-12-22,39,1 wk ahead inc death,1114
2020-12-23,39,1 wk ahead inc death,1114
2020-12-27,39,1 wk ahead inc death,1114
2020-12-28,39,1 wk ahead inc death,1114
2020-12-24,39,1 wk ahead inc death,1114
2020-12-20,39,2 wk ahead inc death,1114
2020-12-18,39,2 wk ahead inc death,1114
2020-12-21,39,2 wk ahead inc death,1114
2020-12-19,39,2 wk ahead inc death,1114
2020-12-17,39,2 wk ahead inc death,1114
2020-12-15,39,2 wk ahead inc death,1114
2020-12-16,39,2 wk ahead inc death,1114
2020-12-13,39,3 wk ahead inc death,1114
2020-12-10,39,3 wk ahead inc death,1114
2020-12-14,39,3 wk ahead inc death,1114
2020-12-08,39,3 wk ahead inc death,1114
2020-12-11,39,3 wk ahead inc death,1114
2020-12-03,39,4 wk ahead inc death,1114
2020-12-05,39,4 wk ahead inc death,1114
2020-12-01,39,4 wk ahead inc death,1114
2020-12-06,39,4 wk ahead inc death,1114
2020-12-07,39,4 wk ahead inc death,1114
2020-11-26,39,5 wk ahead inc death,1114
2020-11-30,39,5 wk ahead inc death,1114
2020-11-29,39,5 wk ahead inc death,1114
2020-11-24,39,5 wk ahead inc death,1114
2020-11-21,39,6 wk ahead inc death,1114
2020-11-22,39,6 wk ahead inc death,1114
2020-11-19,39,6 wk ahead inc death,1114
2020-11-23,39,6 wk ahead inc death,1114
2020-11-18,39,6 wk ahead inc death,1114
2020-11-17,39,6 wk ahead inc death,1114
2020-11-16,39,7 wk ahead inc death,1114
2020-11-12,39,7 wk ahead inc death,1114
2020-11-15,39,7 wk ahead inc death,1114
2020-11-08,39,8 wk ahead inc death,1114
2020-11-09,39,8 wk ahead inc death,1114
2020-11-04,39,8 wk ahead inc death,1114
2020-11-05,39,8 wk ahead inc death,1114
2020-10-29,39,9 wk ahead inc death,1114
2020-11-01,39,9 wk ahead inc death,1114
2020-11-02,39,9 wk ahead inc death,1114
2020-10-25,39,10 wk ahead inc death,1114
2020-10-26,39,10 wk ahead inc death,1114
2020-10-22,39,10 wk ahead inc death,1114
2020-10-16,39,11 wk ahead inc death,1114
2020-10-18,39,11 wk ahead inc death,1114
2020-10-15,39,11 wk ahead inc death,1114
2020-10-19,39,11 wk ahead inc death,1114
2020-10-11,39,12 wk ahead inc death,1114
2020-10-12,39,12 wk ahead inc death,1114
2020-10-08,39,12 wk ahead inc death,1114
2020-10-05,39,13 wk ahead inc death,1114
2020-10-01,39,13 wk ahead inc death,1114
2020-10-04,39,13 wk ahead inc death,1114
2020-09-29,39,13 wk ahead inc death,1114
2020-10-02,39,13 wk ahead inc death,1114
2020-09-30,39,13 wk ahead inc death,1114
2020-10-03,39,13 wk ahead inc death,1114
2020-09-22,39,14 wk ahead inc death,1114
2020-09-23,39,14 wk ahead inc death,1114
2020-09-27,39,14 wk ahead inc death,1114
2020-09-25,39,14 wk ahead inc death,1114
2020-09-28,39,14 wk ahead inc death,1114
2020-09-24,39,14 wk ahead inc death,1114
2020-09-26,39,14 wk ahead inc death,1114
2020-09-17,39,15 wk ahead inc death,1114
2020-09-21,39,15 wk ahead inc death,1114
2020-09-18,39,15 wk ahead inc death,1114
2020-09-16,39,15 wk ahead inc death,1114
2020-09-20,39,15 wk ahead inc death,1114
2020-09-19,39,15 wk ahead inc death,1114
2020-09-15,39,15 wk ahead inc death,1114
2020-09-09,39,16 wk ahead inc death,1114
2020-09-10,39,16 wk ahead inc death,1114
2020-09-12,39,16 wk ahead inc death,1114
2020-09-08,39,16 wk ahead inc death,1114
2020-09-14,39,16 wk ahead inc death,1114
2020-09-13,39,16 wk ahead inc death,1114
2020-09-11,39,16 wk ahead inc death,1114
2020-09-01,39,17 wk ahead inc death,1114
2020-09-04,39,17 wk ahead inc death,1114
2020-09-07,39,17 wk ahead inc death,1114
2020-09-05,39,17 wk ahead inc death,1114
2020-09-02,39,17 wk ahead inc death,1114
2020-09-03,39,17 wk ahead inc death,1114
2020-09-06,39,17 wk ahead inc death,1114
2020-08-29,39,18 wk ahead inc death,1114
2020-08-30,39,18 wk ahead inc death,1114
2020-08-31,39,18 wk ahead inc death,1114
2020-08-25,39,18 wk ahead inc death,1114
2020-08-27,39,18 wk ahead inc death,1114
2020-08-26,39,18 wk ahead inc death,1114
2020-08-28,39,18 wk ahead inc death,1114
2020-08-23,39,19 wk ahead inc death,1114
2020-08-21,39,19 wk ahead inc death,1114
2020-08-20,39,19 wk ahead inc death,1114
2020-08-19,39,19 wk ahead inc death,1114
2020-08-18,39,19 wk ahead inc death,1114
2020-08-22,39,19 wk ahead inc death,1114
2020-08-24,39,19 wk ahead inc death,1114
2020-08-12,39,20 wk ahead inc death,1114
2020-08-15,39,20 wk ahead inc death,1114
2020-08-13,39,20 wk ahead inc death,1114
2020-08-17,39,20 wk ahead inc death,1114
2020-08-16,39,20 wk ahead inc death,1114
2020-08-14,39,20 wk ahead inc death,1114
2020-08-11,39,20 wk ahead inc death,1114
2020-12-30,US,1 wk ahead inc death,22540
2021-01-04,US,1 wk ahead inc death,22540
2021-01-03,US,1 wk ahead inc death,22540
2020-12-27,US,2 wk ahead inc death,22540
2020-12-28,US,2 wk ahead inc death,22540
2020-12-22,US,2 wk ahead inc death,22540
2020-12-24,US,2 wk ahead inc death,22540
2020-12-23,US,2 wk ahead inc death,22540
2020-12-21,US,3 wk ahead inc death,22540
2020-12-16,US,3 wk ahead inc death,22540
2020-12-18,US,3 wk ahead inc death,22540
2020-12-17,US,3 wk ahead inc death,22540
2020-12-15,US,3 wk ahead inc death,22540
2020-12-19,US,3 wk ahead inc death,22540
2020-12-20,US,3 wk ahead inc death,22540
2020-12-10,US,4 wk ahead inc death,22540
2020-12-08,US,4 wk ahead inc death,22540
2020-12-14,US,4 wk ahead inc death,22540
2020-12-13,US,4 wk ahead inc death,22540
2020-12-11,US,4 wk ahead inc death,22540
2020-12-03,US,5 wk ahead inc death,22540
2020-12-05,US,5 wk ahead inc death,22540
2020-12-07,US,5 wk ahead inc death,22540
2020-12-01,US,5 wk ahead inc death,22540
2020-12-06,US,5 wk ahead inc death,22540
2020-11-24,US,6 wk ahead inc death,22540
2020-11-29,US,6 wk ahead inc death,22540
2020-11-30,US,6 wk ahead inc death,22540
2020-11-26,US,6 wk ahead inc death,22540
2020-11-23,US,7 wk ahead inc death,22540
2020-11-22,US,7 wk ahead inc death,22540
2020-11-21,US,7 wk ahead inc death,22540
2020-11-19,US,7 wk ahead inc death,22540
2020-11-18,US,7 wk ahead inc death,22540
2020-11-17,US,7 wk ahead inc death,22540
2020-11-15,US,8 wk ahead inc death,22540
2020-11-16,US,8 wk ahead inc death,22540
2020-11-12,US,8 wk ahead inc death,22540
2020-11-05,US,9 wk ahead inc death,22540
2020-11-04,US,9 wk ahead inc death,22540
2020-11-08,US,9 wk ahead inc death,22540
2020-11-09,US,9 wk ahead inc death,22540
2020-10-29,US,10 wk ahead inc death,22540
2020-11-01,US,10 wk ahead inc death,22540
2020-11-02,US,10 wk ahead inc death,22540
2020-10-25,US,11 wk ahead inc death,22540
2020-10-26,US,11 wk ahead inc death,22540
2020-10-22,US,11 wk ahead inc death,22540
2020-10-18,US,12 wk ahead inc death,22540
2020-10-16,US,12 wk ahead inc death,22540
2020-10-15,US,12 wk ahead inc death,22540
2020-10-19,US,12 wk ahead inc death,22540
2020-10-11,US,13 wk ahead inc death,22540
2020-10-12,US,13 wk ahead inc death,22540
2020-10-08,US,13 wk ahead inc death,22540
2020-09-30,US,14 wk ahead inc death,22540
2020-10-05,US,14 wk ahead inc death,22540
2020-10-03,US,14 wk ahead inc death,22540
2020-10-01,US,14 wk ahead inc death,22540
2020-10-02,US,14 wk ahead inc death,22540
2020-09-29,US,14 wk ahead inc death,22540
2020-10-04,US,14 wk ahead inc death,22540
2020-09-27,US,15 wk ahead inc death,22540
2020-09-26,US,15 wk ahead inc death,22540
2020-09-28,US,15 wk ahead inc death,22540
2020-09-23,US,15 wk ahead inc death,22540
2020-09-24,US,15 wk ahead inc death,22540
2020-09-22,US,15 wk ahead inc death,22540
2020-09-25,US,15 wk ahead inc death,22540
2020-09-19,US,16 wk ahead inc death,22540
2020-09-18,US,16 wk ahead inc death,22540
2020-09-17,US,16 wk ahead inc death,22540
2020-09-16,US,16 wk ahead inc death,22540
2020-09-21,US,16 wk ahead inc death,22540
2020-09-15,US,16 wk ahead inc death,22540
2020-09-20,US,16 wk ahead inc death,22540
2020-09-11,US,17 wk ahead inc death,22540
2020-09-09,US,17 wk ahead inc death,22540
2020-09-12,US,17 wk ahead inc death,22540
2020-09-08,US,17 wk ahead inc death,22540
2020-09-10,US,17 wk ahead inc death,22540
2020-09-14,US,17 wk ahead inc death,22540
2020-09-13,US,17 wk ahead inc death,22540
2020-09-03,US,18 wk ahead inc death,22540
2020-09-06,US,18 wk ahead inc death,22540
2020-09-02,US,18 wk ahead inc death,22540
2020-09-07,US,18 wk ahead inc death,22540
2020-09-01,US,18 wk ahead inc death,22540
2020-09-04,US,18 wk ahead inc death,22540
2020-09-05,US,18 wk ahead inc death,22540
2020-08-29,US,19 wk ahead inc death,22540
2020-08-28,US,19 wk ahead inc death,22540
2020-08-26,US,19 wk ahead inc death,22540
2020-08-30,US,19 wk ahead inc death,22540
2020-08-25,US,19 wk ahead inc death,22540
2020-08-27,US,19 wk ahead inc death,22540
2020-08-31,US,19 wk ahead inc death,22540
2020-08-19,US,20 wk ahead inc death,22540
2020-08-23,US,20 wk ahead inc death,22540
2020-08-21,US,20 wk ahead inc death,22540
2020-08-22,US,20 wk ahead inc death,22540
2020-08-20,US,20 wk ahead inc death,22540
2020-08-18,US,20 wk ahead inc death,22540
2020-08-24,US,20 wk ahead inc death,22540
2021-02-08,US,1 wk ahead inc death,17749
2021-02-05,US,1 wk ahead inc death,17749
2021-02-06,US,1 wk ahead inc death,17749
2021-02-07,US,1 wk ahead inc death,17749
2021-02-02,US,1 wk ahead inc death,17749
2021-02-04,US,1 wk ahead inc death,17749
2021-02-08,39,1 wk ahead inc death,365
2021-02-05,39,1 wk ahead inc death,365
2021-02-06,39,1 wk ahead inc death,365
2021-02-07,39,1 wk ahead inc death,365
2021-02-02,39,1 wk ahead inc death,365
2021-02-04,39,1 wk ahead inc death,365
2021-01-28,US,2 wk ahead inc death,17749
2021-01-31,US,2 wk ahead inc death,17749
2021-01-27,US,2 wk ahead inc death,17749
2021-02-01,US,2 wk ahead inc death,17749
2021-01-29,US,2 wk ahead inc death,17749
2021-01-28,39,2 wk ahead inc death,365
2021-01-31,39,2 wk ahead inc death,365
2021-01-27,39,2 wk ahead inc death,365
2021-02-01,39,2 wk ahead inc death,365
2021-01-29,39,2 wk ahead inc death,365
2021-01-22,US,3 wk ahead inc death,17749
2021-01-19,US,3 wk ahead inc death,17749
2021-01-23,US,3 wk ahead inc death,17749
2021-01-21,US,3 wk ahead inc death,17749
2021-01-25,US,3 wk ahead inc death,17749
2021-01-24,US,3 wk ahead inc death,17749
2021-01-22,39,3 wk ahead inc death,365
2021-01-19,39,3 wk ahead inc death,365
2021-01-23,39,3 wk ahead inc death,365
2021-01-21,39,3 wk ahead inc death,365
2021-01-25,39,3 wk ahead inc death,365
2021-01-24,39,3 wk ahead inc death,365
2021-01-13,US,4 wk ahead inc death,17749
2021-01-17,US,4 wk ahead inc death,17749
2021-01-15,US,4 wk ahead inc death,17749
2021-01-16,US,4 wk ahead inc death,17749
2021-01-18,US,4 wk ahead inc death,17749
2021-01-14,US,4 wk ahead inc death,17749
2021-01-13,39,4 wk ahead inc death,365
2021-01-17,39,4 wk ahead inc death,365
2021-01-15,39,4 wk ahead inc death,365
2021-01-16,39,4 wk ahead inc death,365
2021-01-18,39,4 wk ahead inc death,365
2021-01-14,39,4 wk ahead inc death,365
2021-01-09,US,5 wk ahead inc death,17749
2021-01-06,US,5 wk ahead inc death,17749
2021-01-05,US,5 wk ahead inc death,17749
2021-01-11,US,5 wk ahead inc death,17749
2021-01-10,US,5 wk ahead inc death,17749
2021-01-09,39,5 wk ahead inc death,365
2021-01-06,39,5 wk ahead inc death,365
2021-01-05,39,5 wk ahead inc death,365
2021-01-11,39,5 wk ahead inc death,365
2021-01-10,39,5 wk ahead inc death,365
2020-12-30,US,6 wk ahead inc death,17749
2021-01-03,US,6 wk ahead inc death,17749
2021-01-04,US,6 wk ahead inc death,17749
2020-12-30,39,6 wk ahead inc death,365
2021-01-03,39,6 wk ahead inc death,365
2021-01-04,39,6 wk ahead inc death,365
2020-12-22,US,7 wk ahead inc death,17749
2020-12-24,US,7 wk ahead inc death,17749
2020-12-27,US,7 wk ahead inc death,17749
2020-12-23,US,7 wk ahead inc death,17749
2020-12-28,US,7 wk ahead inc death,17749
2020-12-22,39,7 wk ahead inc death,365
2020-12-24,39,7 wk ahead inc death,365
2020-12-27,39,7 wk ahead inc death,365
2020-12-23,39,7 wk ahead inc death,365
2020-12-28,39,7 wk ahead inc death,365
2020-12-18,US,8 wk ahead inc death,17749
2020-12-16,US,8 wk ahead inc death,17749
2020-12-15,US,8 wk ahead inc death,17749
2020-12-21,US,8 wk ahead inc death,17749
2020-12-19,US,8 wk ahead inc death,17749
2020-12-20,US,8 wk ahead inc death,17749
2020-12-17,US,8 wk ahead inc death,17749
2020-12-18,39,8 wk ahead inc death,365
2020-12-16,39,8 wk ahead inc death,365
2020-12-15,39,8 wk ahead inc death,365
2020-12-21,39,8 wk ahead inc death,365
2020-12-19,39,8 wk ahead inc death,365
2020-12-20,39,8 wk ahead inc death,365
2020-12-17,39,8 wk ahead inc death,365
2020-12-14,US,9 wk ahead inc death,17749
2020-12-11,US,9 wk ahead inc death,17749
2020-12-13,US,9 wk ahead inc death,17749
2020-12-08,US,9 wk ahead inc death,17749
2020-12-10,US,9 wk ahead inc death,17749
2020-12-14,39,9 wk ahead inc death,365
2020-12-11,39,9 wk ahead inc death,365
2020-12-13,39,9 wk ahead inc death,365
2020-12-08,39,9 wk ahead inc death,365
2020-12-10,39,9 wk ahead inc death,365
2020-12-03,US,10 wk ahead inc death,17749
2020-12-05,US,10 wk ahead inc death,17749
2020-12-01,US,10 wk ahead inc death,17749
2020-12-06,US,10 wk ahead inc death,17749
2020-12-07,US,10 wk ahead inc death,17749
2020-12-03,39,10 wk ahead inc death,365
2020-12-05,39,10 wk ahead inc death,365
2020-12-01,39,10 wk ahead inc death,365
2020-12-06,39,10 wk ahead inc death,365
2020-12-07,39,10 wk ahead inc death,365
2020-11-29,US,11 wk ahead inc death,17749
2020-11-30,US,11 wk ahead inc death,17749
2020-11-24,US,11 wk ahead inc death,17749
2020-11-26,US,11 wk ahead inc death,17749
2020-11-29,39,11 wk ahead inc death,365
2020-11-30,39,11 wk ahead inc death,365
2020-11-24,39,11 wk ahead inc death,365
2020-11-26,39,11 wk ahead inc death,365
2020-11-17,US,12 wk ahead inc death,17749
2020-11-22,US,12 wk ahead inc death,17749
2020-11-19,US,12 wk ahead inc death,17749
2020-11-21,US,12 wk ahead inc death,17749
2020-11-23,US,12 wk ahead inc death,17749
2020-11-18,US,12 wk ahead inc death,17749
2020-11-17,39,12 wk ahead inc death,365
2020-11-22,39,12 wk ahead inc death,365
2020-11-19,39,12 wk ahead inc death,365
2020-11-21,39,12 wk ahead inc death,365
2020-11-23,39,12 wk ahead inc death,365
2020-11-18,39,12 wk ahead inc death,365
2020-11-15,US,13 wk ahead inc death,17749
2020-11-16,US,13 wk ahead inc death,17749
2020-11-12,US,13 wk ahead inc death,17749
2020-11-15,39,13 wk ahead inc death,365
2020-11-16,39,13 wk ahead inc death,365
2020-11-12,39,13 wk ahead inc death,365
2020-11-05,US,14 wk ahead inc death,17749
2020-11-04,US,14 wk ahead inc death,17749
2020-11-08,US,14 wk ahead inc death,17749
2020-11-09,US,14 wk ahead inc death,17749
2020-11-05,39,14 wk ahead inc death,365
2020-11-04,39,14 wk ahead inc death,365
2020-11-08,39,14 wk ahead inc death,365
2020-11-09,39,14 wk ahead inc death,365
2020-11-02,US,15 wk ahead inc death,17749
2020-10-29,US,15 wk ahead inc death,17749
2020-11-01,US,15 wk ahead inc death,17749
2020-11-02,39,15 wk ahead inc death,365
2020-10-29,39,15 wk ahead inc death,365
2020-11-01,39,15 wk ahead inc death,365
2020-10-22,US,16 wk ahead inc death,17749
2020-10-25,US,16 wk ahead inc death,17749
2020-10-26,US,16 wk ahead inc death,17749
2020-10-22,39,16 wk ahead inc death,365
2020-10-25,39,16 wk ahead inc death,365
2020-10-26,39,16 wk ahead inc death,365
2020-10-15,US,17 wk ahead inc death,17749
2020-10-16,US,17 wk ahead inc death,17749
2020-10-19,US,17 wk ahead inc death,17749
2020-10-18,US,17 wk ahead inc death,17749
2020-10-15,39,17 wk ahead inc death,365
2020-10-16,39,17 wk ahead inc death,365
2020-10-19,39,17 wk ahead inc death,365
2020-10-18,39,17 wk ahead inc death,365
2020-10-08,39,18 wk ahead inc death,365
2020-10-12,39,18 wk ahead inc death,365
2020-10-11,39,18 wk ahead inc death,365
2020-10-08,US,18 wk ahead inc death,17749
2020-10-12,US,18 wk ahead inc death,17749
2020-10-11,US,18 wk ahead inc death,17749
2020-10-05,US,19 wk ahead inc death,17749
2020-10-04,US,19 wk ahead inc death,17749
2020-10-02,US,19 wk ahead inc death,17749
2020-09-30,US,19 wk ahead inc death,17749
2020-10-01,US,19 wk ahead inc death,17749
2020-10-03,US,19 wk ahead inc death,17749
2020-09-29,US,19 wk ahead inc death,17749
2020-10-05,39,19 wk ahead inc death,365
2020-10-04,39,19 wk ahead inc death,365
2020-10-02,39,19 wk ahead inc death,365
2020-09-30,39,19 wk ahead inc death,365
2020-10-01,39,19 wk ahead inc death,365
2020-10-03,39,19 wk ahead inc death,365
2020-09-29,39,19 wk ahead inc death,365
2020-09-22,US,20 wk ahead inc death,17749
2020-09-28,US,20 wk ahead inc death,17749
2020-09-23,US,20 wk ahead inc death,17749
2020-09-25,US,20 wk ahead inc death,17749
2020-09-24,US,20 wk ahead inc death,17749
2020-09-26,US,20 wk ahead inc death,17749
2020-09-27,US,20 wk ahead inc death,17749
2020-09-22,39,20 wk ahead inc death,365
2020-09-28,39,20 wk ahead inc death,365
2020-09-23,39,20 wk ahead inc death,365
2020-09-25,39,20 wk ahead inc death,365
2020-09-24,39,20 wk ahead inc death,365
2020-09-26,39,20 wk ahead inc death,365
2020-09-27,39,20 wk ahead inc death,365
2021-03-26,US,1 wk ahead inc death,5972
2021-03-24,US,1 wk ahead inc death,5972
2021-03-25,US,1 wk ahead inc death,5972
2021-03-29,US,1 wk ahead inc death,5972
2021-03-28,US,1 wk ahead inc death,5972
2021-03-27,US,1 wk ahead inc death,5972
2021-03-20,US,2 wk ahead inc death,5972
2021-03-22,US,2 wk ahead inc death,5972
2021-03-17,US,2 wk ahead inc death,5972
2021-03-21,US,2 wk ahead inc death,5972
2021-03-19,US,2 wk ahead inc death,5972
2021-03-18,US,2 wk ahead inc death,5972
2021-03-13,US,3 wk ahead inc death,5972
2021-03-11,US,3 wk ahead inc death,5972
2021-03-14,US,3 wk ahead inc death,5972
2021-03-15,US,3 wk ahead inc death,5972
2021-03-12,US,3 wk ahead inc death,5972
2021-03-09,US,3 wk ahead inc death,5972
2021-03-10,US,3 wk ahead inc death,5972
2021-03-03,US,4 wk ahead inc death,5972
2021-03-04,US,4 wk ahead inc death,5972
2021-03-08,US,4 wk ahead inc death,5972
2021-03-02,US,4 wk ahead inc death,5972
2021-03-07,US,4 wk ahead inc death,5972
2021-03-05,US,4 wk ahead inc death,5972
2021-03-06,US,4 wk ahead inc death,5972
2021-02-27,US,5 wk ahead inc death,5972
2021-03-01,US,5 wk ahead inc death,5972
2021-02-24,US,5 wk ahead inc death,5972
2021-02-28,US,5 wk ahead inc death,5972
2021-02-25,US,5 wk ahead inc death,5972
2021-02-23,US,5 wk ahead inc death,5972
2021-02-17,US,6 wk ahead inc death,5972
2021-02-16,US,6 wk ahead inc death,5972
2021-02-21,US,6 wk ahead inc death,5972
2021-02-20,US,6 wk ahead inc death,5972
2021-02-22,US,6 wk ahead inc death,5972
2021-02-18,US,6 wk ahead inc death,5972
2021-02-14,US,7 wk ahead inc death,5972
2021-02-15,US,7 wk ahead inc death,5972
2021-02-11,US,7 wk ahead inc death,5972
2021-02-13,US,7 wk ahead inc death,5972
2021-02-12,US,7 wk ahead inc death,5972
2021-02-08,US,8 wk ahead inc death,5972
2021-02-07,US,8 wk ahead inc death,5972
2021-02-04,US,8 wk ahead inc death,5972
2021-02-06,US,8 wk ahead inc death,5972
2021-02-05,US,8 wk ahead inc death,5972
2021-02-02,US,8 wk ahead inc death,5972
2021-01-31,US,9 wk ahead inc death,5972
2021-02-01,US,9 wk ahead inc death,5972
2021-01-27,US,9 wk ahead inc death,5972
2021-01-29,US,9 wk ahead inc death,5972
2021-01-28,US,9 wk ahead inc death,5972
2021-01-19,US,10 wk ahead inc death,5972
2021-01-22,US,10 wk ahead inc death,5972
2021-01-23,US,10 wk ahead inc death,5972
2021-01-21,US,10 wk ahead inc death,5972
2021-01-24,US,10 wk ahead inc death,5972
2021-01-25,US,10 wk ahead inc death,5972
2021-01-15,US,11 wk ahead inc death,5972
2021-01-17,US,11 wk ahead inc death,5972
2021-01-13,US,11 wk ahead inc death,5972
2021-01-18,US,11 wk ahead inc death,5972
2021-01-14,US,11 wk ahead inc death,5972
2021-01-16,US,11 wk ahead inc death,5972
2021-01-09,US,12 wk ahead inc death,5972
2021-01-11,US,12 wk ahead inc death,5972
2021-01-05,US,12 wk ahead inc death,5972
2021-01-10,US,12 wk ahead inc death,5972
2021-01-06,US,12 wk ahead inc death,5972
2020-12-30,US,13 wk ahead inc death,5972
2021-01-03,US,13 wk ahead inc death,5972
2021-01-04,US,13 wk ahead inc death,5972
2020-12-23,US,14 wk ahead inc death,5972
2020-12-27,US,14 wk ahead inc death,5972
2020-12-22,US,14 wk ahead inc death,5972
2020-12-24,US,14 wk ahead inc death,5972
2020-12-28,US,14 wk ahead inc death,5972
2020-12-16,US,15 wk ahead inc death,5972
2020-12-15,US,15 wk ahead inc death,5972
2020-12-18,US,15 wk ahead inc death,5972
2020-12-17,US,15 wk ahead inc death,5972
2020-12-19,US,15 wk ahead inc death,5972
2020-12-21,US,15 wk ahead inc death,5972
2020-12-20,US,15 wk ahead inc death,5972
2020-12-11,US,16 wk ahead inc death,5972
2020-12-14,US,16 wk ahead inc death,5972
2020-12-08,US,16 wk ahead inc death,5972
2020-12-10,US,16 wk ahead inc death,5972
2020-12-13,US,16 wk ahead inc death,5972
2020-12-03,US,17 wk ahead inc death,5972
2020-12-06,US,17 wk ahead inc death,5972
2020-12-01,US,17 wk ahead inc death,5972
2020-12-05,US,17 wk ahead inc death,5972
2020-12-07,US,17 wk ahead inc death,5972
2020-11-24,US,18 wk ahead inc death,5972
2020-11-26,US,18 wk ahead inc death,5972
2020-11-30,US,18 wk ahead inc death,5972
2020-11-29,US,18 wk ahead inc death,5972
2020-11-18,US,19 wk ahead inc death,5972
2020-11-23,US,19 wk ahead inc death,5972
2020-11-19,US,19 wk ahead inc death,5972
2020-11-22,US,19 wk ahead inc death,5972
2020-11-21,US,19 wk ahead inc death,5972
2020-11-17,US,19 wk ahead inc death,5972
2020-11-12,US,20 wk ahead inc death,5972
2020-11-16,US,20 wk ahead inc death,5972
2020-11-15,US,20 wk ahead inc death,5972
2021-05-15,US,1 wk ahead inc death,3910
2021-05-12,US,1 wk ahead inc death,3910
2021-05-14,US,1 wk ahead inc death,3910
2021-05-16,US,1 wk ahead inc death,3910
2021-05-13,US,1 wk ahead inc death,3910
2021-05-17,US,1 wk ahead inc death,3910
2021-05-11,US,1 wk ahead inc death,3910
2021-05-08,US,2 wk ahead inc death,3910
2021-05-05,US,2 wk ahead inc death,3910
2021-05-07,US,2 wk ahead inc death,3910
2021-05-09,US,2 wk ahead inc death,3910
2021-05-06,US,2 wk ahead inc death,3910
2021-05-04,US,2 wk ahead inc death,3910
2021-05-10,US,2 wk ahead inc death,3910
2021-04-28,US,3 wk ahead inc death,3910
2021-05-02,US,3 wk ahead inc death,3910
2021-04-27,US,3 wk ahead inc death,3910
2021-04-29,US,3 wk ahead inc death,3910
2021-05-01,US,3 wk ahead inc death,3910
2021-05-03,US,3 wk ahead inc death,3910
2021-04-30,US,3 wk ahead inc death,3910
2021-04-24,US,4 wk ahead inc death,3910
2021-04-20,US,4 wk ahead inc death,3910
2021-04-23,US,4 wk ahead inc death,3910
2021-04-25,US,4 wk ahead inc death,3910
2021-04-22,US,4 wk ahead inc death,3910
2021-04-21,US,4 wk ahead inc death,3910
2021-04-26,US,4 wk ahead inc death,3910
2021-04-17,US,5 wk ahead inc death,3910
2021-04-16,US,5 wk ahead inc death,3910
2021-04-15,US,5 wk ahead inc death,3910
2021-04-13,US,5 wk ahead inc death,3910
2021-04-14,US,5 wk ahead inc death,3910
2021-04-19,US,5 wk ahead inc death,3910
2021-04-18,US,5 wk ahead inc death,3910
2021-04-11,US,6 wk ahead inc death,3910
2021-04-10,US,6 wk ahead inc death,3910
2021-04-08,US,6 wk ahead inc death,3910
2021-04-12,US,6 wk ahead inc death,3910
