timezero,unit,target,value
2020-07-18,US,8 wk ahead cum death,192771
2020-07-17,US,8 wk ahead cum death,192771
2020-07-16,US,8 wk ahead cum death,192771
2020-07-20,US,8 wk ahead cum death,192771
2020-07-15,US,8 wk ahead cum death,192771
2020-07-14,US,8 wk ahead cum death,192771
2020-07-19,US,8 wk ahead cum death,192771
2020-07-18,47,8 wk ahead cum death,2064
2020-07-17,47,8 wk ahead cum death,2064
2020-07-16,47,8 wk ahead cum death,2064
2020-07-20,47,8 wk ahead cum death,2064
2020-07-15,47,8 wk ahead cum death,2064
2020-07-14,47,8 wk ahead cum death,2064
2020-07-19,47,8 wk ahead cum death,2064
2020-07-18,48,8 wk ahead cum death,14632
2020-07-17,48,8 wk ahead cum death,14632
2020-07-16,48,8 wk ahead cum death,14632
2020-07-20,48,8 wk ahead cum death,14632
2020-07-15,48,8 wk ahead cum death,14632
2020-07-14,48,8 wk ahead cum death,14632
2020-07-19,48,8 wk ahead cum death,14632
2020-07-10,US,9 wk ahead cum death,192771
2020-07-13,US,9 wk ahead cum death,192771
2020-07-07,US,9 wk ahead cum death,192771
2020-07-11,US,9 wk ahead cum death,192771
2020-07-09,US,9 wk ahead cum death,192771
2020-07-12,US,9 wk ahead cum death,192771
2020-07-08,US,9 wk ahead cum death,192771
2020-07-10,47,9 wk ahead cum death,2064
2020-07-13,47,9 wk ahead cum death,2064
2020-07-07,47,9 wk ahead cum death,2064
2020-07-11,47,9 wk ahead cum death,2064
2020-07-09,47,9 wk ahead cum death,2064
2020-07-12,47,9 wk ahead cum death,2064
2020-07-08,47,9 wk ahead cum death,2064
2020-07-10,48,9 wk ahead cum death,14632
2020-07-13,48,9 wk ahead cum death,14632
2020-07-07,48,9 wk ahead cum death,14632
2020-07-11,48,9 wk ahead cum death,14632
2020-07-09,48,9 wk ahead cum death,14632
2020-07-12,48,9 wk ahead cum death,14632
2020-07-08,48,9 wk ahead cum death,14632
2020-06-30,47,10 wk ahead cum death,2064
2020-07-04,47,10 wk ahead cum death,2064
2020-07-06,47,10 wk ahead cum death,2064
2020-07-05,47,10 wk ahead cum death,2064
2020-07-01,47,10 wk ahead cum death,2064
2020-07-02,47,10 wk ahead cum death,2064
2020-07-03,47,10 wk ahead cum death,2064
2020-06-30,US,10 wk ahead cum death,192771
2020-07-04,US,10 wk ahead cum death,192771
2020-07-06,US,10 wk ahead cum death,192771
2020-07-05,US,10 wk ahead cum death,192771
2020-07-01,US,10 wk ahead cum death,192771
2020-07-02,US,10 wk ahead cum death,192771
2020-07-03,US,10 wk ahead cum death,192771
2020-06-30,48,10 wk ahead cum death,14632
2020-07-04,48,10 wk ahead cum death,14632
2020-07-06,48,10 wk ahead cum death,14632
2020-07-05,48,10 wk ahead cum death,14632
2020-07-01,48,10 wk ahead cum death,14632
2020-07-02,48,10 wk ahead cum death,14632
2020-07-03,48,10 wk ahead cum death,14632
2020-06-23,47,11 wk ahead cum death,2064
2020-06-29,47,11 wk ahead cum death,2064
2020-06-24,47,11 wk ahead cum death,2064
2020-06-27,47,11 wk ahead cum death,2064
2020-06-26,47,11 wk ahead cum death,2064
2020-06-28,47,11 wk ahead cum death,2064
2020-06-25,47,11 wk ahead cum death,2064
2020-06-23,US,11 wk ahead cum death,192771
2020-06-29,US,11 wk ahead cum death,192771
2020-06-24,US,11 wk ahead cum death,192771
2020-06-27,US,11 wk ahead cum death,192771
2020-06-26,US,11 wk ahead cum death,192771
2020-06-28,US,11 wk ahead cum death,192771
2020-06-25,US,11 wk ahead cum death,192771
2020-06-23,48,11 wk ahead cum death,14632
2020-06-29,48,11 wk ahead cum death,14632
2020-06-24,48,11 wk ahead cum death,14632
2020-06-27,48,11 wk ahead cum death,14632
2020-06-26,48,11 wk ahead cum death,14632
2020-06-28,48,11 wk ahead cum death,14632
2020-06-25,48,11 wk ahead cum death,14632
2020-06-22,48,12 wk ahead cum death,14632
2020-06-18,48,12 wk ahead cum death,14632
2020-06-21,48,12 wk ahead cum death,14632
2020-06-16,48,12 wk ahead cum death,14632
2020-06-20,48,12 wk ahead cum death,14632
2020-06-17,48,12 wk ahead cum death,14632
2020-06-19,48,12 wk ahead cum death,14632
2020-06-22,US,12 wk ahead cum death,192771
2020-06-18,US,12 wk ahead cum death,192771
2020-06-21,US,12 wk ahead cum death,192771
2020-06-16,US,12 wk ahead cum death,192771
2020-06-20,US,12 wk ahead cum death,192771
2020-06-17,US,12 wk ahead cum death,192771
2020-06-19,US,12 wk ahead cum death,192771
2020-06-22,47,12 wk ahead cum death,2064
2020-06-18,47,12 wk ahead cum death,2064
2020-06-21,47,12 wk ahead cum death,2064
2020-06-16,47,12 wk ahead cum death,2064
2020-06-20,47,12 wk ahead cum death,2064
2020-06-17,47,12 wk ahead cum death,2064
2020-06-19,47,12 wk ahead cum death,2064
2020-06-12,48,13 wk ahead cum death,14632
2020-06-15,48,13 wk ahead cum death,14632
2020-06-11,48,13 wk ahead cum death,14632
2020-06-10,48,13 wk ahead cum death,14632
2020-06-14,48,13 wk ahead cum death,14632
2020-06-13,48,13 wk ahead cum death,14632
2020-06-09,48,13 wk ahead cum death,14632
2020-06-12,US,13 wk ahead cum death,192771
2020-06-15,US,13 wk ahead cum death,192771
2020-06-11,US,13 wk ahead cum death,192771
2020-06-10,US,13 wk ahead cum death,192771
2020-06-14,US,13 wk ahead cum death,192771
2020-06-13,US,13 wk ahead cum death,192771
2020-06-09,US,13 wk ahead cum death,192771
2020-06-12,47,13 wk ahead cum death,2064
2020-06-15,47,13 wk ahead cum death,2064
2020-06-11,47,13 wk ahead cum death,2064
2020-06-10,47,13 wk ahead cum death,2064
2020-06-14,47,13 wk ahead cum death,2064
2020-06-13,47,13 wk ahead cum death,2064
2020-06-09,47,13 wk ahead cum death,2064
2020-06-03,48,14 wk ahead cum death,14632
2020-06-06,48,14 wk ahead cum death,14632
2020-06-04,48,14 wk ahead cum death,14632
2020-06-02,48,14 wk ahead cum death,14632
2020-06-05,48,14 wk ahead cum death,14632
2020-06-08,48,14 wk ahead cum death,14632
2020-06-07,48,14 wk ahead cum death,14632
2020-06-03,47,14 wk ahead cum death,2064
2020-06-06,47,14 wk ahead cum death,2064
2020-06-04,47,14 wk ahead cum death,2064
2020-06-02,47,14 wk ahead cum death,2064
2020-06-05,47,14 wk ahead cum death,2064
2020-06-08,47,14 wk ahead cum death,2064
2020-06-07,47,14 wk ahead cum death,2064
2020-06-03,US,14 wk ahead cum death,192771
2020-06-06,US,14 wk ahead cum death,192771
2020-06-04,US,14 wk ahead cum death,192771
2020-06-02,US,14 wk ahead cum death,192771
2020-06-05,US,14 wk ahead cum death,192771
2020-06-08,US,14 wk ahead cum death,192771
2020-06-07,US,14 wk ahead cum death,192771
2020-05-30,48,15 wk ahead cum death,14632
2020-05-29,48,15 wk ahead cum death,14632
2020-05-26,48,15 wk ahead cum death,14632
2020-05-28,48,15 wk ahead cum death,14632
2020-05-27,48,15 wk ahead cum death,14632
2020-05-31,48,15 wk ahead cum death,14632
2020-06-01,48,15 wk ahead cum death,14632
2020-05-30,US,15 wk ahead cum death,192771
2020-05-29,US,15 wk ahead cum death,192771
2020-05-26,US,15 wk ahead cum death,192771
2020-05-28,US,15 wk ahead cum death,192771
2020-05-27,US,15 wk ahead cum death,192771
2020-05-31,US,15 wk ahead cum death,192771
2020-06-01,US,15 wk ahead cum death,192771
2020-05-30,47,15 wk ahead cum death,2064
2020-05-29,47,15 wk ahead cum death,2064
2020-05-26,47,15 wk ahead cum death,2064
2020-05-28,47,15 wk ahead cum death,2064
2020-05-27,47,15 wk ahead cum death,2064
2020-05-31,47,15 wk ahead cum death,2064
2020-06-01,47,15 wk ahead cum death,2064
2020-05-20,47,16 wk ahead cum death,2064
2020-05-19,47,16 wk ahead cum death,2064
2020-05-22,47,16 wk ahead cum death,2064
2020-05-23,47,16 wk ahead cum death,2064
2020-05-24,47,16 wk ahead cum death,2064
2020-05-21,47,16 wk ahead cum death,2064
2020-05-25,47,16 wk ahead cum death,2064
2020-05-20,US,16 wk ahead cum death,192771
2020-05-19,US,16 wk ahead cum death,192771
2020-05-22,US,16 wk ahead cum death,192771
2020-05-23,US,16 wk ahead cum death,192771
2020-05-24,US,16 wk ahead cum death,192771
2020-05-21,US,16 wk ahead cum death,192771
2020-05-25,US,16 wk ahead cum death,192771
2020-05-20,48,16 wk ahead cum death,14632
2020-05-19,48,16 wk ahead cum death,14632
2020-05-22,48,16 wk ahead cum death,14632
2020-05-23,48,16 wk ahead cum death,14632
2020-05-24,48,16 wk ahead cum death,14632
2020-05-21,48,16 wk ahead cum death,14632
2020-05-25,48,16 wk ahead cum death,14632
2020-05-14,US,17 wk ahead cum death,192771
2020-05-15,US,17 wk ahead cum death,192771
2020-05-17,US,17 wk ahead cum death,192771
2020-05-13,US,17 wk ahead cum death,192771
2020-05-16,US,17 wk ahead cum death,192771
2020-05-12,US,17 wk ahead cum death,192771
2020-05-18,US,17 wk ahead cum death,192771
2020-05-14,48,17 wk ahead cum death,14632
2020-05-15,48,17 wk ahead cum death,14632
2020-05-17,48,17 wk ahead cum death,14632
2020-05-13,48,17 wk ahead cum death,14632
2020-05-16,48,17 wk ahead cum death,14632
2020-05-12,48,17 wk ahead cum death,14632
2020-05-18,48,17 wk ahead cum death,14632
2020-05-14,47,17 wk ahead cum death,2064
2020-05-15,47,17 wk ahead cum death,2064
2020-05-17,47,17 wk ahead cum death,2064
2020-05-13,47,17 wk ahead cum death,2064
2020-05-16,47,17 wk ahead cum death,2064
2020-05-12,47,17 wk ahead cum death,2064
2020-05-18,47,17 wk ahead cum death,2064
2020-05-10,48,18 wk ahead cum death,14632
2020-05-05,48,18 wk ahead cum death,14632
2020-05-08,48,18 wk ahead cum death,14632
2020-05-06,48,18 wk ahead cum death,14632
2020-05-07,48,18 wk ahead cum death,14632
2020-05-09,48,18 wk ahead cum death,14632
2020-05-11,48,18 wk ahead cum death,14632
2020-05-10,US,18 wk ahead cum death,192771
2020-05-05,US,18 wk ahead cum death,192771
2020-05-08,US,18 wk ahead cum death,192771
2020-05-06,US,18 wk ahead cum death,192771
2020-05-07,US,18 wk ahead cum death,192771
2020-05-09,US,18 wk ahead cum death,192771
2020-05-11,US,18 wk ahead cum death,192771
2020-05-10,47,18 wk ahead cum death,2064
2020-05-05,47,18 wk ahead cum death,2064
2020-05-08,47,18 wk ahead cum death,2064
2020-05-06,47,18 wk ahead cum death,2064
2020-05-07,47,18 wk ahead cum death,2064
2020-05-09,47,18 wk ahead cum death,2064
2020-05-11,47,18 wk ahead cum death,2064
2020-05-04,48,19 wk ahead cum death,14632
2020-04-28,48,19 wk ahead cum death,14632
2020-04-30,48,19 wk ahead cum death,14632
2020-05-02,48,19 wk ahead cum death,14632
2020-05-03,48,19 wk ahead cum death,14632
2020-04-29,48,19 wk ahead cum death,14632
2020-05-01,48,19 wk ahead cum death,14632
2020-05-04,US,19 wk ahead cum death,192771
2020-04-28,US,19 wk ahead cum death,192771
2020-04-30,US,19 wk ahead cum death,192771
2020-05-02,US,19 wk ahead cum death,192771
2020-05-03,US,19 wk ahead cum death,192771
2020-04-29,US,19 wk ahead cum death,192771
2020-05-01,US,19 wk ahead cum death,192771
2020-05-04,47,19 wk ahead cum death,2064
2020-04-28,47,19 wk ahead cum death,2064
2020-04-30,47,19 wk ahead cum death,2064
2020-05-02,47,19 wk ahead cum death,2064
2020-05-03,47,19 wk ahead cum death,2064
2020-04-29,47,19 wk ahead cum death,2064
2020-05-01,47,19 wk ahead cum death,2064
2020-04-22,US,20 wk ahead cum death,192771
2020-04-25,US,20 wk ahead cum death,192771
2020-04-27,US,20 wk ahead cum death,192771
2020-04-26,US,20 wk ahead cum death,192771
2020-04-23,US,20 wk ahead cum death,192771
2020-04-21,US,20 wk ahead cum death,192771
2020-04-24,US,20 wk ahead cum death,192771
2020-04-22,48,20 wk ahead cum death,14632
2020-04-25,48,20 wk ahead cum death,14632
2020-04-27,48,20 wk ahead cum death,14632
2020-04-26,48,20 wk ahead cum death,14632
2020-04-23,48,20 wk ahead cum death,14632
2020-04-21,48,20 wk ahead cum death,14632
2020-04-24,48,20 wk ahead cum death,14632
2020-04-22,47,20 wk ahead cum death,2064
2020-04-25,47,20 wk ahead cum death,2064
2020-04-27,47,20 wk ahead cum death,2064
2020-04-26,47,20 wk ahead cum death,2064
2020-04-23,47,20 wk ahead cum death,2064
2020-04-21,47,20 wk ahead cum death,2064
2020-04-24,47,20 wk ahead cum death,2064
2020-09-13,47,1 wk ahead cum death,2216
2020-09-12,47,1 wk ahead cum death,2216
2020-09-14,47,1 wk ahead cum death,2216
2020-09-10,47,1 wk ahead cum death,2216
2020-09-09,47,1 wk ahead cum death,2216
2020-09-08,47,1 wk ahead cum death,2216
2020-09-11,47,1 wk ahead cum death,2216
2020-09-13,US,1 wk ahead cum death,198184
2020-09-12,US,1 wk ahead cum death,198184
2020-09-14,US,1 wk ahead cum death,198184
2020-09-10,US,1 wk ahead cum death,198184
2020-09-09,US,1 wk ahead cum death,198184
2020-09-08,US,1 wk ahead cum death,198184
2020-09-11,US,1 wk ahead cum death,198184
2020-09-13,48,1 wk ahead cum death,15327
2020-09-12,48,1 wk ahead cum death,15327
2020-09-14,48,1 wk ahead cum death,15327
2020-09-10,48,1 wk ahead cum death,15327
2020-09-09,48,1 wk ahead cum death,15327
2020-09-08,48,1 wk ahead cum death,15327
2020-09-11,48,1 wk ahead cum death,15327
2020-09-04,47,2 wk ahead cum death,2216
2020-09-07,47,2 wk ahead cum death,2216
2020-09-01,47,2 wk ahead cum death,2216
2020-09-02,47,2 wk ahead cum death,2216
2020-09-03,47,2 wk ahead cum death,2216
2020-09-06,47,2 wk ahead cum death,2216
2020-09-05,47,2 wk ahead cum death,2216
2020-09-04,48,2 wk ahead cum death,15327
2020-09-07,48,2 wk ahead cum death,15327
2020-09-01,48,2 wk ahead cum death,15327
2020-09-02,48,2 wk ahead cum death,15327
2020-09-03,48,2 wk ahead cum death,15327
2020-09-06,48,2 wk ahead cum death,15327
2020-09-05,48,2 wk ahead cum death,15327
2020-09-04,US,2 wk ahead cum death,198184
2020-09-07,US,2 wk ahead cum death,198184
2020-09-01,US,2 wk ahead cum death,198184
2020-09-02,US,2 wk ahead cum death,198184
2020-09-03,US,2 wk ahead cum death,198184
2020-09-06,US,2 wk ahead cum death,198184
2020-09-05,US,2 wk ahead cum death,198184
2020-08-25,48,3 wk ahead cum death,15327
2020-08-31,48,3 wk ahead cum death,15327
2020-08-30,48,3 wk ahead cum death,15327
2020-08-28,48,3 wk ahead cum death,15327
2020-08-26,48,3 wk ahead cum death,15327
2020-08-27,48,3 wk ahead cum death,15327
2020-08-29,48,3 wk ahead cum death,15327
2020-08-25,47,3 wk ahead cum death,2216
2020-08-31,47,3 wk ahead cum death,2216
2020-08-30,47,3 wk ahead cum death,2216
2020-08-28,47,3 wk ahead cum death,2216
2020-08-26,47,3 wk ahead cum death,2216
2020-08-27,47,3 wk ahead cum death,2216
2020-08-29,47,3 wk ahead cum death,2216
2020-08-25,US,3 wk ahead cum death,198184
2020-08-31,US,3 wk ahead cum death,198184
2020-08-30,US,3 wk ahead cum death,198184
2020-08-28,US,3 wk ahead cum death,198184
2020-08-26,US,3 wk ahead cum death,198184
2020-08-27,US,3 wk ahead cum death,198184
2020-08-29,US,3 wk ahead cum death,198184
2020-08-19,47,4 wk ahead cum death,2216
2020-08-20,47,4 wk ahead cum death,2216
2020-08-22,47,4 wk ahead cum death,2216
2020-08-21,47,4 wk ahead cum death,2216
2020-08-24,47,4 wk ahead cum death,2216
2020-08-18,47,4 wk ahead cum death,2216
2020-08-23,47,4 wk ahead cum death,2216
2020-08-19,48,4 wk ahead cum death,15327
2020-08-20,48,4 wk ahead cum death,15327
2020-08-22,48,4 wk ahead cum death,15327
2020-08-21,48,4 wk ahead cum death,15327
2020-08-24,48,4 wk ahead cum death,15327
2020-08-18,48,4 wk ahead cum death,15327
2020-08-23,48,4 wk ahead cum death,15327
2020-08-19,US,4 wk ahead cum death,198184
2020-08-20,US,4 wk ahead cum death,198184
2020-08-22,US,4 wk ahead cum death,198184
2020-08-21,US,4 wk ahead cum death,198184
2020-08-24,US,4 wk ahead cum death,198184
2020-08-18,US,4 wk ahead cum death,198184
2020-08-23,US,4 wk ahead cum death,198184
2020-08-13,47,5 wk ahead cum death,2216
2020-08-11,47,5 wk ahead cum death,2216
2020-08-12,47,5 wk ahead cum death,2216
2020-08-17,47,5 wk ahead cum death,2216
2020-08-15,47,5 wk ahead cum death,2216
2020-08-16,47,5 wk ahead cum death,2216
2020-08-14,47,5 wk ahead cum death,2216
2020-08-13,US,5 wk ahead cum death,198184
2020-08-11,US,5 wk ahead cum death,198184
2020-08-12,US,5 wk ahead cum death,198184
2020-08-17,US,5 wk ahead cum death,198184
2020-08-15,US,5 wk ahead cum death,198184
2020-08-16,US,5 wk ahead cum death,198184
2020-08-14,US,5 wk ahead cum death,198184
2020-08-13,48,5 wk ahead cum death,15327
2020-08-11,48,5 wk ahead cum death,15327
2020-08-12,48,5 wk ahead cum death,15327
2020-08-17,48,5 wk ahead cum death,15327
2020-08-15,48,5 wk ahead cum death,15327
2020-08-16,48,5 wk ahead cum death,15327
2020-08-14,48,5 wk ahead cum death,15327
2020-08-06,US,6 wk ahead cum death,198184
2020-08-05,US,6 wk ahead cum death,198184
2020-08-10,US,6 wk ahead cum death,198184
2020-08-09,US,6 wk ahead cum death,198184
2020-08-08,US,6 wk ahead cum death,198184
2020-08-07,US,6 wk ahead cum death,198184
2020-08-04,US,6 wk ahead cum death,198184
2020-08-06,48,6 wk ahead cum death,15327
2020-08-05,48,6 wk ahead cum death,15327
2020-08-10,48,6 wk ahead cum death,15327
2020-08-09,48,6 wk ahead cum death,15327
2020-08-08,48,6 wk ahead cum death,15327
2020-08-07,48,6 wk ahead cum death,15327
2020-08-04,48,6 wk ahead cum death,15327
2020-08-06,47,6 wk ahead cum death,2216
2020-08-05,47,6 wk ahead cum death,2216
2020-08-10,47,6 wk ahead cum death,2216
2020-08-09,47,6 wk ahead cum death,2216
2020-08-08,47,6 wk ahead cum death,2216
2020-08-07,47,6 wk ahead cum death,2216
2020-08-04,47,6 wk ahead cum death,2216
2020-08-02,US,7 wk ahead cum death,198184
2020-08-01,US,7 wk ahead cum death,198184
2020-07-28,US,7 wk ahead cum death,198184
2020-07-31,US,7 wk ahead cum death,198184
2020-08-03,US,7 wk ahead cum death,198184
2020-07-29,US,7 wk ahead cum death,198184
2020-07-30,US,7 wk ahead cum death,198184
2020-08-02,47,7 wk ahead cum death,2216
2020-08-01,47,7 wk ahead cum death,2216
2020-07-28,47,7 wk ahead cum death,2216
2020-07-31,47,7 wk ahead cum death,2216
2020-08-03,47,7 wk ahead cum death,2216
2020-07-29,47,7 wk ahead cum death,2216
2020-07-30,47,7 wk ahead cum death,2216
2020-08-02,48,7 wk ahead cum death,15327
2020-08-01,48,7 wk ahead cum death,15327
2020-07-28,48,7 wk ahead cum death,15327
2020-07-31,48,7 wk ahead cum death,15327
2020-08-03,48,7 wk ahead cum death,15327
2020-07-29,48,7 wk ahead cum death,15327
2020-07-30,48,7 wk ahead cum death,15327
2020-07-24,US,8 wk ahead cum death,198184
2020-07-22,US,8 wk ahead cum death,198184
2020-07-27,US,8 wk ahead cum death,198184
2020-07-23,US,8 wk ahead cum death,198184
2020-07-26,US,8 wk ahead cum death,198184
2020-07-25,US,8 wk ahead cum death,198184
2020-07-21,US,8 wk ahead cum death,198184
2020-07-24,48,8 wk ahead cum death,15327
2020-07-22,48,8 wk ahead cum death,15327
2020-07-27,48,8 wk ahead cum death,15327
2020-07-23,48,8 wk ahead cum death,15327
2020-07-26,48,8 wk ahead cum death,15327
2020-07-25,48,8 wk ahead cum death,15327
2020-07-21,48,8 wk ahead cum death,15327
2020-07-24,47,8 wk ahead cum death,2216
2020-07-22,47,8 wk ahead cum death,2216
2020-07-27,47,8 wk ahead cum death,2216
2020-07-23,47,8 wk ahead cum death,2216
2020-07-26,47,8 wk ahead cum death,2216
2020-07-25,47,8 wk ahead cum death,2216
2020-07-21,47,8 wk ahead cum death,2216
2020-07-14,48,9 wk ahead cum death,15327
2020-07-17,48,9 wk ahead cum death,15327
2020-07-19,48,9 wk ahead cum death,15327
2020-07-18,48,9 wk ahead cum death,15327
2020-07-16,48,9 wk ahead cum death,15327
2020-07-20,48,9 wk ahead cum death,15327
2020-07-15,48,9 wk ahead cum death,15327
2020-07-14,47,9 wk ahead cum death,2216
2020-07-17,47,9 wk ahead cum death,2216
2020-07-19,47,9 wk ahead cum death,2216
2020-07-18,47,9 wk ahead cum death,2216
2020-07-16,47,9 wk ahead cum death,2216
2020-07-20,47,9 wk ahead cum death,2216
2020-07-15,47,9 wk ahead cum death,2216
2020-07-14,US,9 wk ahead cum death,198184
2020-07-17,US,9 wk ahead cum death,198184
2020-07-19,US,9 wk ahead cum death,198184
2020-07-18,US,9 wk ahead cum death,198184
2020-07-16,US,9 wk ahead cum death,198184
2020-07-20,US,9 wk ahead cum death,198184
2020-07-15,US,9 wk ahead cum death,198184
2020-07-08,48,10 wk ahead cum death,15327
2020-07-07,48,10 wk ahead cum death,15327
2020-07-13,48,10 wk ahead cum death,15327
2020-07-10,48,10 wk ahead cum death,15327
2020-07-09,48,10 wk ahead cum death,15327
2020-07-12,48,10 wk ahead cum death,15327
2020-07-11,48,10 wk ahead cum death,15327
2020-07-08,US,10 wk ahead cum death,198184
2020-07-07,US,10 wk ahead cum death,198184
2020-07-13,US,10 wk ahead cum death,198184
2020-07-10,US,10 wk ahead cum death,198184
2020-07-09,US,10 wk ahead cum death,198184
2020-07-12,US,10 wk ahead cum death,198184
2020-07-11,US,10 wk ahead cum death,198184
2020-07-08,47,10 wk ahead cum death,2216
2020-07-07,47,10 wk ahead cum death,2216
2020-07-13,47,10 wk ahead cum death,2216
2020-07-10,47,10 wk ahead cum death,2216
2020-07-09,47,10 wk ahead cum death,2216
2020-07-12,47,10 wk ahead cum death,2216
2020-07-11,47,10 wk ahead cum death,2216
2020-07-02,48,11 wk ahead cum death,15327
2020-07-01,48,11 wk ahead cum death,15327
2020-06-30,48,11 wk ahead cum death,15327
2020-07-04,48,11 wk ahead cum death,15327
2020-07-03,48,11 wk ahead cum death,15327
2020-07-05,48,11 wk ahead cum death,15327
2020-07-06,48,11 wk ahead cum death,15327
2020-07-02,47,11 wk ahead cum death,2216
2020-07-01,47,11 wk ahead cum death,2216
2020-06-30,47,11 wk ahead cum death,2216
2020-07-04,47,11 wk ahead cum death,2216
2020-07-03,47,11 wk ahead cum death,2216
2020-07-05,47,11 wk ahead cum death,2216
2020-07-06,47,11 wk ahead cum death,2216
2020-07-02,US,11 wk ahead cum death,198184
2020-07-01,US,11 wk ahead cum death,198184
2020-06-30,US,11 wk ahead cum death,198184
2020-07-04,US,11 wk ahead cum death,198184
2020-07-03,US,11 wk ahead cum death,198184
2020-07-05,US,11 wk ahead cum death,198184
2020-07-06,US,11 wk ahead cum death,198184
2020-06-23,48,12 wk ahead cum death,15327
2020-06-27,48,12 wk ahead cum death,15327
2020-06-24,48,12 wk ahead cum death,15327
2020-06-26,48,12 wk ahead cum death,15327
2020-06-25,48,12 wk ahead cum death,15327
2020-06-28,48,12 wk ahead cum death,15327
2020-06-29,48,12 wk ahead cum death,15327
2020-06-23,US,12 wk ahead cum death,198184
2020-06-27,US,12 wk ahead cum death,198184
2020-06-24,US,12 wk ahead cum death,198184
2020-06-26,US,12 wk ahead cum death,198184
2020-06-25,US,12 wk ahead cum death,198184
2020-06-28,US,12 wk ahead cum death,198184
2020-06-29,US,12 wk ahead cum death,198184
2020-06-23,47,12 wk ahead cum death,2216
2020-06-27,47,12 wk ahead cum death,2216
2020-06-24,47,12 wk ahead cum death,2216
2020-06-26,47,12 wk ahead cum death,2216
2020-06-25,47,12 wk ahead cum death,2216
2020-06-28,47,12 wk ahead cum death,2216
2020-06-29,47,12 wk ahead cum death,2216
2020-06-17,48,13 wk ahead cum death,15327
2020-06-18,48,13 wk ahead cum death,15327
2020-06-22,48,13 wk ahead cum death,15327
2020-06-20,48,13 wk ahead cum death,15327
2020-06-21,48,13 wk ahead cum death,15327
2020-06-19,48,13 wk ahead cum death,15327
2020-06-16,48,13 wk ahead cum death,15327
2020-06-17,US,13 wk ahead cum death,198184
2020-06-18,US,13 wk ahead cum death,198184
2020-06-22,US,13 wk ahead cum death,198184
2020-06-20,US,13 wk ahead cum death,198184
2020-06-21,US,13 wk ahead cum death,198184
2020-06-19,US,13 wk ahead cum death,198184
2020-06-16,US,13 wk ahead cum death,198184
2020-06-17,47,13 wk ahead cum death,2216
2020-06-18,47,13 wk ahead cum death,2216
2020-06-22,47,13 wk ahead cum death,2216
2020-06-20,47,13 wk ahead cum death,2216
2020-06-21,47,13 wk ahead cum death,2216
2020-06-19,47,13 wk ahead cum death,2216
2020-06-16,47,13 wk ahead cum death,2216
2020-06-09,48,14 wk ahead cum death,15327
2020-06-11,48,14 wk ahead cum death,15327
2020-06-15,48,14 wk ahead cum death,15327
2020-06-14,48,14 wk ahead cum death,15327
2020-06-13,48,14 wk ahead cum death,15327
2020-06-10,48,14 wk ahead cum death,15327
2020-06-12,48,14 wk ahead cum death,15327
2020-06-09,US,14 wk ahead cum death,198184
2020-06-11,US,14 wk ahead cum death,198184
2020-06-15,US,14 wk ahead cum death,198184
2020-06-14,US,14 wk ahead cum death,198184
2020-06-13,US,14 wk ahead cum death,198184
2020-06-10,US,14 wk ahead cum death,198184
2020-06-12,US,14 wk ahead cum death,198184
2020-06-09,47,14 wk ahead cum death,2216
2020-06-11,47,14 wk ahead cum death,2216
2020-06-15,47,14 wk ahead cum death,2216
2020-06-14,47,14 wk ahead cum death,2216
2020-06-13,47,14 wk ahead cum death,2216
2020-06-10,47,14 wk ahead cum death,2216
2020-06-12,47,14 wk ahead cum death,2216
2020-06-05,US,15 wk ahead cum death,198184
2020-06-07,US,15 wk ahead cum death,198184
2020-06-06,US,15 wk ahead cum death,198184
2020-06-02,US,15 wk ahead cum death,198184
2020-06-04,US,15 wk ahead cum death,198184
2020-06-03,US,15 wk ahead cum death,198184
2020-06-08,US,15 wk ahead cum death,198184
2020-06-05,48,15 wk ahead cum death,15327
2020-06-07,48,15 wk ahead cum death,15327
2020-06-06,48,15 wk ahead cum death,15327
2020-06-02,48,15 wk ahead cum death,15327
2020-06-04,48,15 wk ahead cum death,15327
2020-06-03,48,15 wk ahead cum death,15327
2020-06-08,48,15 wk ahead cum death,15327
2020-06-05,47,15 wk ahead cum death,2216
2020-06-07,47,15 wk ahead cum death,2216
2020-06-06,47,15 wk ahead cum death,2216
2020-06-02,47,15 wk ahead cum death,2216
2020-06-04,47,15 wk ahead cum death,2216
2020-06-03,47,15 wk ahead cum death,2216
2020-06-08,47,15 wk ahead cum death,2216
2020-05-30,US,16 wk ahead cum death,198184
2020-05-31,US,16 wk ahead cum death,198184
2020-05-27,US,16 wk ahead cum death,198184
2020-05-26,US,16 wk ahead cum death,198184
2020-05-28,US,16 wk ahead cum death,198184
2020-05-29,US,16 wk ahead cum death,198184
2020-06-01,US,16 wk ahead cum death,198184
2020-05-30,48,16 wk ahead cum death,15327
2020-05-31,48,16 wk ahead cum death,15327
2020-05-27,48,16 wk ahead cum death,15327
2020-05-26,48,16 wk ahead cum death,15327
2020-05-28,48,16 wk ahead cum death,15327
2020-05-29,48,16 wk ahead cum death,15327
2020-06-01,48,16 wk ahead cum death,15327
2020-05-30,47,16 wk ahead cum death,2216
2020-05-31,47,16 wk ahead cum death,2216
2020-05-27,47,16 wk ahead cum death,2216
2020-05-26,47,16 wk ahead cum death,2216
2020-05-28,47,16 wk ahead cum death,2216
2020-05-29,47,16 wk ahead cum death,2216
