timezero,unit,target,value
2020-05-30,21,4 wk ahead cum death,554.0
2020-05-30,22,4 wk ahead cum death,3190.0
2020-05-30,23,4 wk ahead cum death,104.0
2020-05-30,24,4 wk ahead cum death,3157.0
2020-05-30,25,4 wk ahead cum death,8041.0
2020-05-30,26,4 wk ahead cum death,6153.0
2020-05-30,27,4 wk ahead cum death,1452.0
2020-05-30,28,4 wk ahead cum death,1035.0
2020-05-30,29,4 wk ahead cum death,1014.0
2020-05-30,30,4 wk ahead cum death,22.0
2020-05-30,31,4 wk ahead cum death,267.0
2020-05-30,32,4 wk ahead cum death,500.0
2020-05-30,33,4 wk ahead cum death,367.0
2020-05-30,34,4 wk ahead cum death,14948.0
2020-05-30,35,4 wk ahead cum death,491.0
2020-05-30,36,4 wk ahead cum death,31938.0
2020-05-30,37,4 wk ahead cum death,1353.0
2020-05-30,38,4 wk ahead cum death,78.0
2020-05-30,69,4 wk ahead cum death,2.0
2020-05-30,39,4 wk ahead cum death,2804.0
2020-05-30,40,4 wk ahead cum death,384.0
2020-05-30,41,4 wk ahead cum death,202.0
2020-05-30,42,4 wk ahead cum death,6603.0
2020-05-30,72,4 wk ahead cum death,152.0
2020-05-30,44,4 wk ahead cum death,927.0
2020-05-30,45,4 wk ahead cum death,711.0
2020-05-30,46,4 wk ahead cum death,91.0
2020-05-30,47,4 wk ahead cum death,584.0
2020-05-30,48,4 wk ahead cum death,2388.0
2020-05-30,49,4 wk ahead cum death,167.0
2020-05-30,50,4 wk ahead cum death,56.0
2020-05-30,78,4 wk ahead cum death,6.0
2020-05-30,51,4 wk ahead cum death,1724.0
2020-05-30,53,4 wk ahead cum death,1310.0
2020-05-30,54,4 wk ahead cum death,93.0
2020-05-30,55,4 wk ahead cum death,777.0
2020-05-30,56,4 wk ahead cum death,20.0
2020-05-30,US,4 wk ahead cum death,126120.0
2020-06-26,01,1 wk ahead cum death,1007.0
2020-06-26,02,1 wk ahead cum death,16.0
2020-06-26,60,1 wk ahead cum death,0.0
2020-06-26,04,1 wk ahead cum death,1817.0
2020-06-26,05,1 wk ahead cum death,286.0
2020-06-26,06,1 wk ahead cum death,6334.0
2020-06-26,08,1 wk ahead cum death,1701.0
2020-06-26,09,1 wk ahead cum death,4335.0
2020-06-26,10,1 wk ahead cum death,512.0
2020-06-26,11,1 wk ahead cum death,557.0
2020-06-26,11001,1 wk ahead cum death,557.0
2020-06-26,12,1 wk ahead cum death,3702.0
2020-06-26,13,1 wk ahead cum death,2857.0
2020-06-26,66,1 wk ahead cum death,5.0
2020-06-26,15,1 wk ahead cum death,19.0
2020-06-26,16,1 wk ahead cum death,93.0
2020-06-26,17,1 wk ahead cum death,7014.0
2020-06-26,18,1 wk ahead cum death,2687.0
2020-06-26,19,1 wk ahead cum death,721.0
2020-06-26,20,1 wk ahead cum death,283.0
2020-06-26,21,1 wk ahead cum death,585.0
2020-06-26,22,1 wk ahead cum death,3278.0
2020-06-26,23,1 wk ahead cum death,107.0
2020-06-26,24,1 wk ahead cum death,3236.0
2020-06-26,25,1 wk ahead cum death,8172.0
2020-06-26,26,1 wk ahead cum death,6218.0
2020-06-26,27,1 wk ahead cum death,1503.0
2020-06-26,28,1 wk ahead cum death,1107.0
2020-06-26,29,1 wk ahead cum death,1050.0
2020-06-26,30,1 wk ahead cum death,23.0
2020-06-26,31,1 wk ahead cum death,284.0
2020-06-26,32,1 wk ahead cum death,530.0
2020-06-26,33,1 wk ahead cum death,379.0
2020-06-26,34,1 wk ahead cum death,15189.0
2020-06-26,35,1 wk ahead cum death,513.0
2020-06-26,36,1 wk ahead cum death,32157.0
2020-06-26,37,1 wk ahead cum death,1422.0
2020-06-26,38,1 wk ahead cum death,80.0
2020-06-26,69,1 wk ahead cum death,2.0
2020-06-26,39,1 wk ahead cum death,2907.0
2020-06-26,40,1 wk ahead cum death,398.0
2020-06-26,41,1 wk ahead cum death,213.0
2020-06-26,42,1 wk ahead cum death,6749.0
2020-06-26,72,1 wk ahead cum death,155.0
2020-06-26,44,1 wk ahead cum death,960.0
2020-06-26,45,1 wk ahead cum death,813.0
2020-06-26,46,1 wk ahead cum death,97.0
2020-06-26,47,1 wk ahead cum death,637.0
2020-06-26,48,1 wk ahead cum death,2620.0
2020-06-26,49,1 wk ahead cum death,181.0
2020-06-26,50,1 wk ahead cum death,56.0
2020-06-26,78,1 wk ahead cum death,6.0
2020-06-26,51,1 wk ahead cum death,1849.0
2020-06-26,53,1 wk ahead cum death,1354.0
2020-06-26,54,1 wk ahead cum death,94.0
2020-06-26,55,1 wk ahead cum death,796.0
2020-06-26,56,1 wk ahead cum death,20.0
2020-06-26,US,1 wk ahead cum death,129689.0
2020-06-26,01,2 wk ahead cum death,1114.0
2020-06-26,02,2 wk ahead cum death,17.0
2020-06-26,60,2 wk ahead cum death,0.0
2020-06-26,04,2 wk ahead cum death,2151.0
2020-06-26,05,2 wk ahead cum death,319.0
2020-06-26,06,2 wk ahead cum death,7027.0
2020-06-26,08,2 wk ahead cum death,1725.0
2020-06-26,09,2 wk ahead cum death,4348.0
2020-06-26,10,2 wk ahead cum death,517.0
2020-06-26,11,2 wk ahead cum death,568.0
2020-06-26,11001,2 wk ahead cum death,568.0
2020-06-26,12,2 wk ahead cum death,4197.0
2020-06-26,13,2 wk ahead cum death,2996.0
2020-06-26,66,2 wk ahead cum death,5.0
2020-06-26,15,2 wk ahead cum death,19.0
2020-06-26,16,2 wk ahead cum death,102.0
2020-06-26,17,2 wk ahead cum death,7369.0
2020-06-26,18,2 wk ahead cum death,2756.0
2020-06-26,19,2 wk ahead cum death,748.0
2020-06-26,20,2 wk ahead cum death,295.0
2020-06-26,21,2 wk ahead cum death,622.0
2020-06-26,22,2 wk ahead cum death,3403.0
2020-06-26,23,2 wk ahead cum death,112.0
2020-06-26,24,2 wk ahead cum death,3310.0
2020-06-26,25,2 wk ahead cum death,8310.0
2020-06-26,26,2 wk ahead cum death,6313.0
2020-06-26,27,2 wk ahead cum death,1537.0
2020-06-26,28,2 wk ahead cum death,1230.0
2020-06-26,29,2 wk ahead cum death,1091.0
2020-06-26,30,2 wk ahead cum death,29.0
2020-06-26,31,2 wk ahead cum death,285.0
2020-06-26,32,2 wk ahead cum death,592.0
2020-06-26,33,2 wk ahead cum death,391.0
2020-06-26,34,2 wk ahead cum death,15525.0
2020-06-26,35,2 wk ahead cum death,543.0
2020-06-26,36,2 wk ahead cum death,32343.0
2020-06-26,37,2 wk ahead cum death,1513.0
2020-06-26,38,2 wk ahead cum death,87.0
2020-06-26,69,2 wk ahead cum death,2.0
2020-06-26,39,2 wk ahead cum death,3036.0
2020-06-26,40,2 wk ahead cum death,421.0
2020-06-26,41,2 wk ahead cum death,232.0
2020-06-26,42,2 wk ahead cum death,6897.0
2020-06-26,72,2 wk ahead cum death,167.0
2020-06-26,44,2 wk ahead cum death,976.0
2020-06-26,45,2 wk ahead cum death,951.0
2020-06-26,46,2 wk ahead cum death,109.0
2020-06-26,47,2 wk ahead cum death,738.0
2020-06-26,48,2 wk ahead cum death,3138.0
2020-06-26,49,2 wk ahead cum death,212.0
2020-06-26,50,2 wk ahead cum death,56.0
2020-06-26,78,2 wk ahead cum death,6.0
2020-06-26,51,2 wk ahead cum death,1962.0
2020-06-26,53,2 wk ahead cum death,1424.0
2020-06-26,54,2 wk ahead cum death,96.0
2020-06-26,55,2 wk ahead cum death,821.0
2020-06-26,56,2 wk ahead cum death,21.0
2020-06-26,US,2 wk ahead cum death,134777.0
2020-06-26,01,3 wk ahead cum death,1286.0
2020-06-26,02,3 wk ahead cum death,18.0
2020-06-26,60,3 wk ahead cum death,0.0
2020-06-26,04,3 wk ahead cum death,2730.0
2020-06-26,05,3 wk ahead cum death,357.0
2020-06-26,06,3 wk ahead cum death,7702.0
2020-06-26,08,3 wk ahead cum death,1752.0
2020-06-26,09,3 wk ahead cum death,4396.0
2020-06-26,10,3 wk ahead cum death,523.0
2020-06-26,11,3 wk ahead cum death,578.0
2020-06-26,11001,3 wk ahead cum death,578.0
2020-06-26,12,3 wk ahead cum death,4895.0
2020-06-26,13,3 wk ahead cum death,3169.0
2020-06-26,66,3 wk ahead cum death,5.0
2020-06-26,15,3 wk ahead cum death,24.0
2020-06-26,16,3 wk ahead cum death,119.0
2020-06-26,17,3 wk ahead cum death,7483.0
2020-06-26,18,3 wk ahead cum death,2820.0
2020-06-26,19,3 wk ahead cum death,789.0
2020-06-26,20,3 wk ahead cum death,308.0
2020-06-26,21,3 wk ahead cum death,667.0
2020-06-26,22,3 wk ahead cum death,3509.0
2020-06-26,23,3 wk ahead cum death,117.0
2020-06-26,24,3 wk ahead cum death,3368.0
2020-06-26,25,3 wk ahead cum death,8419.0
2020-06-26,26,3 wk ahead cum death,6364.0
2020-06-26,27,3 wk ahead cum death,1578.0
2020-06-26,28,3 wk ahead cum death,1346.0
2020-06-26,29,3 wk ahead cum death,1136.0
2020-06-26,30,3 wk ahead cum death,37.0
2020-06-26,31,3 wk ahead cum death,301.0
2020-06-26,32,3 wk ahead cum death,646.0
2020-06-26,33,3 wk ahead cum death,396.0
2020-06-26,34,3 wk ahead cum death,15699.0
2020-06-26,35,3 wk ahead cum death,569.0
2020-06-26,36,3 wk ahead cum death,32478.0
2020-06-26,37,3 wk ahead cum death,1648.0
2020-06-26,38,3 wk ahead cum death,90.0
2020-06-26,69,3 wk ahead cum death,2.0
2020-06-26,39,3 wk ahead cum death,3132.0
2020-06-26,40,3 wk ahead cum death,451.0
2020-06-26,41,3 wk ahead cum death,257.0
2020-06-26,42,3 wk ahead cum death,7015.0
2020-06-26,72,3 wk ahead cum death,178.0
2020-06-26,44,3 wk ahead cum death,990.0
2020-06-26,45,3 wk ahead cum death,1135.0
2020-06-26,46,3 wk ahead cum death,116.0
2020-06-26,47,3 wk ahead cum death,838.0
2020-06-26,48,3 wk ahead cum death,3939.0
2020-06-26,49,3 wk ahead cum death,243.0
2020-06-26,50,3 wk ahead cum death,56.0
2020-06-26,78,3 wk ahead cum death,6.0
2020-06-26,51,3 wk ahead cum death,2025.0
2020-06-26,53,3 wk ahead cum death,1444.0
2020-06-26,54,3 wk ahead cum death,100.0
2020-06-26,55,3 wk ahead cum death,843.0
2020-06-26,56,3 wk ahead cum death,24.0
2020-06-26,US,3 wk ahead cum death,140119.0
2020-06-26,01,4 wk ahead cum death,1456.0
2020-06-26,02,4 wk ahead cum death,20.0
2020-06-26,60,4 wk ahead cum death,0.0
2020-06-26,04,4 wk ahead cum death,3286.0
2020-06-26,05,4 wk ahead cum death,399.0
2020-06-26,06,4 wk ahead cum death,8408.0
2020-06-26,08,4 wk ahead cum death,1794.0
2020-06-26,09,4 wk ahead cum death,4413.0
2020-06-26,10,4 wk ahead cum death,579.0
2020-06-26,11,4 wk ahead cum death,581.0
2020-06-26,11001,4 wk ahead cum death,581.0
2020-06-26,12,4 wk ahead cum death,5777.0
2020-06-26,13,4 wk ahead cum death,3494.0
2020-06-26,66,4 wk ahead cum death,5.0
2020-06-26,15,4 wk ahead cum death,26.0
2020-06-26,16,4 wk ahead cum death,146.0
2020-06-26,17,4 wk ahead cum death,7589.0
2020-06-26,18,4 wk ahead cum death,2895.0
2020-06-26,19,4 wk ahead cum death,826.0
2020-06-26,20,4 wk ahead cum death,329.0
2020-06-26,21,4 wk ahead cum death,696.0
2020-06-26,22,4 wk ahead cum death,3715.0
2020-06-26,23,4 wk ahead cum death,119.0
2020-06-26,24,4 wk ahead cum death,3433.0
2020-06-26,25,4 wk ahead cum death,8510.0
2020-06-26,26,4 wk ahead cum death,6400.0
2020-06-26,27,4 wk ahead cum death,1611.0
2020-06-26,28,4 wk ahead cum death,1478.0
2020-06-26,29,4 wk ahead cum death,1200.0
2020-06-26,30,4 wk ahead cum death,46.0
2020-06-26,31,4 wk ahead cum death,316.0
2020-06-26,32,4 wk ahead cum death,732.0
2020-06-26,33,4 wk ahead cum death,409.0
2020-06-26,34,4 wk ahead cum death,15776.0
2020-06-26,35,4 wk ahead cum death,607.0
2020-06-26,36,4 wk ahead cum death,32608.0
2020-06-26,37,4 wk ahead cum death,1811.0
2020-06-26,38,4 wk ahead cum death,99.0
2020-06-26,69,4 wk ahead cum death,2.0
2020-06-26,39,4 wk ahead cum death,3297.0
2020-06-26,40,4 wk ahead cum death,496.0
2020-06-26,41,4 wk ahead cum death,285.0
2020-06-26,42,4 wk ahead cum death,7124.0
2020-06-26,72,4 wk ahead cum death,201.0
2020-06-26,44,4 wk ahead cum death,1002.0
2020-06-26,45,4 wk ahead cum death,1465.0
2020-06-26,46,4 wk ahead cum death,122.0
2020-06-26,47,4 wk ahead cum death,964.0
2020-06-26,48,4 wk ahead cum death,4990.0
2020-06-26,49,4 wk ahead cum death,274.0
2020-06-26,50,4 wk ahead cum death,56.0
2020-06-26,78,4 wk ahead cum death,7.0
2020-06-26,51,4 wk ahead cum death,2075.0
2020-06-26,53,4 wk ahead cum death,1494.0
2020-06-26,54,4 wk ahead cum death,103.0
2020-06-26,55,4 wk ahead cum death,891.0
2020-06-26,56,4 wk ahead cum death,25.0
2020-06-26,US,4 wk ahead cum death,146465.0
2020-06-29,01,1 wk ahead cum death,1007.0
2020-06-29,02,1 wk ahead cum death,16.0
2020-06-29,60,1 wk ahead cum death,0.0
2020-06-29,04,1 wk ahead cum death,1817.0
2020-06-29,05,1 wk ahead cum death,286.0
2020-06-29,06,1 wk ahead cum death,6334.0
2020-06-29,08,1 wk ahead cum death,1701.0
2020-06-29,09,1 wk ahead cum death,4335.0
2020-06-29,10,1 wk ahead cum death,512.0
2020-06-29,11,1 wk ahead cum death,557.0
2020-06-29,11001,1 wk ahead cum death,557.0
2020-06-29,12,1 wk ahead cum death,3702.0
2020-06-29,13,1 wk ahead cum death,2857.0
2020-06-29,66,1 wk ahead cum death,5.0
2020-06-29,15,1 wk ahead cum death,19.0
2020-06-29,16,1 wk ahead cum death,93.0
2020-06-29,17,1 wk ahead cum death,7014.0
2020-06-29,18,1 wk ahead cum death,2687.0
2020-06-29,19,1 wk ahead cum death,721.0
2020-06-29,20,1 wk ahead cum death,283.0
2020-06-29,21,1 wk ahead cum death,585.0
2020-06-29,22,1 wk ahead cum death,3278.0
2020-06-29,23,1 wk ahead cum death,107.0
2020-06-29,24,1 wk ahead cum death,3236.0
2020-06-29,25,1 wk ahead cum death,8172.0
2020-06-29,26,1 wk ahead cum death,6218.0
2020-06-29,27,1 wk ahead cum death,1503.0
2020-06-29,28,1 wk ahead cum death,1107.0
2020-06-29,29,1 wk ahead cum death,1050.0
2020-06-29,30,1 wk ahead cum death,23.0
2020-06-29,31,1 wk ahead cum death,284.0
2020-06-29,32,1 wk ahead cum death,530.0
2020-06-29,33,1 wk ahead cum death,379.0
2020-06-29,34,1 wk ahead cum death,15189.0
2020-06-29,35,1 wk ahead cum death,513.0
2020-06-29,36,1 wk ahead cum death,32157.0
2020-06-29,37,1 wk ahead cum death,1422.0
2020-06-29,38,1 wk ahead cum death,80.0
2020-06-29,69,1 wk ahead cum death,2.0
2020-06-29,39,1 wk ahead cum death,2907.0
2020-06-29,40,1 wk ahead cum death,398.0
2020-06-29,41,1 wk ahead cum death,213.0
2020-06-29,42,1 wk ahead cum death,6749.0
2020-06-29,72,1 wk ahead cum death,155.0
2020-06-29,44,1 wk ahead cum death,960.0
2020-06-29,45,1 wk ahead cum death,813.0
2020-06-29,46,1 wk ahead cum death,97.0
2020-06-29,47,1 wk ahead cum death,637.0
2020-06-29,48,1 wk ahead cum death,2620.0
2020-06-29,49,1 wk ahead cum death,181.0
2020-06-29,50,1 wk ahead cum death,56.0
2020-06-29,78,1 wk ahead cum death,6.0
2020-06-29,51,1 wk ahead cum death,1849.0
2020-06-29,53,1 wk ahead cum death,1354.0
2020-06-29,54,1 wk ahead cum death,94.0
2020-06-29,55,1 wk ahead cum death,796.0
2020-06-29,56,1 wk ahead cum death,20.0
2020-06-29,US,1 wk ahead cum death,129689.0
2020-06-29,01,2 wk ahead cum death,1114.0
2020-06-29,02,2 wk ahead cum death,17.0
2020-06-29,60,2 wk ahead cum death,0.0
2020-06-29,04,2 wk ahead cum death,2151.0
2020-06-29,05,2 wk ahead cum death,319.0
2020-06-29,06,2 wk ahead cum death,7027.0
2020-06-29,08,2 wk ahead cum death,1725.0
2020-06-29,09,2 wk ahead cum death,4348.0
2020-06-29,10,2 wk ahead cum death,517.0
2020-06-29,11,2 wk ahead cum death,568.0
2020-06-29,11001,2 wk ahead cum death,568.0
2020-06-29,12,2 wk ahead cum death,4197.0
2020-06-29,13,2 wk ahead cum death,2996.0
2020-06-29,66,2 wk ahead cum death,5.0
2020-06-29,15,2 wk ahead cum death,19.0
2020-06-29,16,2 wk ahead cum death,102.0
2020-06-29,17,2 wk ahead cum death,7369.0
2020-06-29,18,2 wk ahead cum death,2756.0
2020-06-29,19,2 wk ahead cum death,748.0
2020-06-29,20,2 wk ahead cum death,295.0
2020-06-29,21,2 wk ahead cum death,622.0
2020-06-29,22,2 wk ahead cum death,3403.0
2020-06-29,23,2 wk ahead cum death,112.0
2020-06-29,24,2 wk ahead cum death,3310.0
2020-06-29,25,2 wk ahead cum death,8310.0
2020-06-29,26,2 wk ahead cum death,6313.0
2020-06-29,27,2 wk ahead cum death,1537.0
2020-06-29,28,2 wk ahead cum death,1230.0
2020-06-29,29,2 wk ahead cum death,1091.0
2020-06-29,30,2 wk ahead cum death,29.0
2020-06-29,31,2 wk ahead cum death,285.0
2020-06-29,32,2 wk ahead cum death,592.0
2020-06-29,33,2 wk ahead cum death,391.0
2020-06-29,34,2 wk ahead cum death,15525.0
2020-06-29,35,2 wk ahead cum death,543.0
2020-06-29,36,2 wk ahead cum death,32343.0
2020-06-29,37,2 wk ahead cum death,1513.0
2020-06-29,38,2 wk ahead cum death,87.0
2020-06-29,69,2 wk ahead cum death,2.0
2020-06-29,39,2 wk ahead cum death,3036.0
2020-06-29,40,2 wk ahead cum death,421.0
2020-06-29,41,2 wk ahead cum death,232.0
2020-06-29,42,2 wk ahead cum death,6897.0
2020-06-29,72,2 wk ahead cum death,167.0
2020-06-29,44,2 wk ahead cum death,976.0
2020-06-29,45,2 wk ahead cum death,951.0
2020-06-29,46,2 wk ahead cum death,109.0
2020-06-29,47,2 wk ahead cum death,738.0
2020-06-29,48,2 wk ahead cum death,3138.0
2020-06-29,49,2 wk ahead cum death,212.0
2020-06-29,50,2 wk ahead cum death,56.0
2020-06-29,78,2 wk ahead cum death,6.0
2020-06-29,51,2 wk ahead cum death,1962.0
2020-06-29,53,2 wk ahead cum death,1424.0
2020-06-29,54,2 wk ahead cum death,96.0
2020-06-29,55,2 wk ahead cum death,821.0
2020-06-29,56,2 wk ahead cum death,21.0
2020-06-29,US,2 wk ahead cum death,134777.0
2020-06-29,01,3 wk ahead cum death,1286.0
2020-06-29,02,3 wk ahead cum death,18.0
2020-06-29,60,3 wk ahead cum death,0.0
2020-06-29,04,3 wk ahead cum death,2730.0
2020-06-29,05,3 wk ahead cum death,357.0
2020-06-29,06,3 wk ahead cum death,7702.0
2020-06-29,08,3 wk ahead cum death,1752.0
2020-06-29,09,3 wk ahead cum death,4396.0
2020-06-29,10,3 wk ahead cum death,523.0
2020-06-29,11,3 wk ahead cum death,578.0
2020-06-29,11001,3 wk ahead cum death,578.0
2020-06-29,12,3 wk ahead cum death,4895.0
2020-06-29,13,3 wk ahead cum death,3169.0
2020-06-29,66,3 wk ahead cum death,5.0
2020-06-29,15,3 wk ahead cum death,24.0
2020-06-29,16,3 wk ahead cum death,119.0
2020-06-29,17,3 wk ahead cum death,7483.0
2020-06-29,18,3 wk ahead cum death,2820.0
2020-06-29,19,3 wk ahead cum death,789.0
2020-06-29,20,3 wk ahead cum death,308.0
2020-06-29,21,3 wk ahead cum death,667.0
2020-06-29,22,3 wk ahead cum death,3509.0
2020-06-29,23,3 wk ahead cum death,117.0
2020-06-29,24,3 wk ahead cum death,3368.0
2020-06-29,25,3 wk ahead cum death,8419.0
2020-06-29,26,3 wk ahead cum death,6364.0
2020-06-29,27,3 wk ahead cum death,1578.0
2020-06-29,28,3 wk ahead cum death,1346.0
2020-06-29,29,3 wk ahead cum death,1136.0
2020-06-29,30,3 wk ahead cum death,37.0
2020-06-29,31,3 wk ahead cum death,301.0
2020-06-29,32,3 wk ahead cum death,646.0
2020-06-29,33,3 wk ahead cum death,396.0
2020-06-29,34,3 wk ahead cum death,15699.0
2020-06-29,35,3 wk ahead cum death,569.0
2020-06-29,36,3 wk ahead cum death,32478.0
2020-06-29,37,3 wk ahead cum death,1648.0
2020-06-29,38,3 wk ahead cum death,90.0
2020-06-29,69,3 wk ahead cum death,2.0
2020-06-29,39,3 wk ahead cum death,3132.0
2020-06-29,40,3 wk ahead cum death,451.0
2020-06-29,41,3 wk ahead cum death,257.0
2020-06-29,42,3 wk ahead cum death,7015.0
2020-06-29,72,3 wk ahead cum death,178.0
2020-06-29,44,3 wk ahead cum death,990.0
2020-06-29,45,3 wk ahead cum death,1135.0
2020-06-29,46,3 wk ahead cum death,116.0
2020-06-29,47,3 wk ahead cum death,838.0
2020-06-29,48,3 wk ahead cum death,3939.0
2020-06-29,49,3 wk ahead cum death,243.0
2020-06-29,50,3 wk ahead cum death,56.0
2020-06-29,78,3 wk ahead cum death,6.0
2020-06-29,51,3 wk ahead cum death,2025.0
2020-06-29,53,3 wk ahead cum death,1444.0
2020-06-29,54,3 wk ahead cum death,100.0
2020-06-29,55,3 wk ahead cum death,843.0
2020-06-29,56,3 wk ahead cum death,24.0
2020-06-29,US,3 wk ahead cum death,140119.0
2020-06-29,01,4 wk ahead cum death,1456.0
2020-06-29,02,4 wk ahead cum death,20.0
2020-06-29,60,4 wk ahead cum death,0.0
2020-06-29,04,4 wk ahead cum death,3286.0
2020-06-29,05,4 wk ahead cum death,399.0
2020-06-29,06,4 wk ahead cum death,8408.0
2020-06-29,08,4 wk ahead cum death,1794.0
2020-06-29,09,4 wk ahead cum death,4413.0
2020-06-29,10,4 wk ahead cum death,579.0
2020-06-29,11,4 wk ahead cum death,581.0
2020-06-29,11001,4 wk ahead cum death,581.0
2020-06-29,12,4 wk ahead cum death,5777.0
2020-06-29,13,4 wk ahead cum death,3494.0
2020-06-29,66,4 wk ahead cum death,5.0
2020-06-29,15,4 wk ahead cum death,26.0
2020-06-29,16,4 wk ahead cum death,146.0
2020-06-29,17,4 wk ahead cum death,7589.0
2020-06-29,18,4 wk ahead cum death,2895.0
2020-06-29,19,4 wk ahead cum death,826.0
2020-06-29,20,4 wk ahead cum death,329.0
2020-06-29,21,4 wk ahead cum death,696.0
2020-06-29,22,4 wk ahead cum death,3715.0
2020-06-29,23,4 wk ahead cum death,119.0
2020-06-29,24,4 wk ahead cum death,3433.0
2020-06-29,25,4 wk ahead cum death,8510.0
2020-06-29,26,4 wk ahead cum death,6400.0
2020-06-29,27,4 wk ahead cum death,1611.0
2020-06-29,28,4 wk ahead cum death,1478.0
2020-06-29,29,4 wk ahead cum death,1200.0
2020-06-29,30,4 wk ahead cum death,46.0
2020-06-29,31,4 wk ahead cum death,316.0
2020-06-29,32,4 wk ahead cum death,732.0
2020-06-29,33,4 wk ahead cum death,409.0
2020-06-29,34,4 wk ahead cum death,15776.0
2020-06-29,35,4 wk ahead cum death,607.0
2020-06-29,36,4 wk ahead cum death,32608.0
2020-06-29,37,4 wk ahead cum death,1811.0
2020-06-29,38,4 wk ahead cum death,99.0
2020-06-29,69,4 wk ahead cum death,2.0
2020-06-29,39,4 wk ahead cum death,3297.0
2020-06-29,40,4 wk ahead cum death,496.0
2020-06-29,41,4 wk ahead cum death,285.0
2020-06-29,42,4 wk ahead cum death,7124.0
2020-06-29,72,4 wk ahead cum death,201.0
2020-06-29,44,4 wk ahead cum death,1002.0
2020-06-29,45,4 wk ahead cum death,1465.0
2020-06-29,46,4 wk ahead cum death,122.0
2020-06-29,47,4 wk ahead cum death,964.0
2020-06-29,48,4 wk ahead cum death,4990.0
2020-06-29,49,4 wk ahead cum death,274.0
2020-06-29,50,4 wk ahead cum death,56.0
2020-06-29,78,4 wk ahead cum death,7.0
2020-06-29,51,4 wk ahead cum death,2075.0
2020-06-29,53,4 wk ahead cum death,1494.0
2020-06-29,54,4 wk ahead cum death,103.0
2020-06-29,55,4 wk ahead cum death,891.0
2020-06-29,56,4 wk ahead cum death,25.0
2020-06-29,US,4 wk ahead cum death,146465.0
2020-06-23,01,1 wk ahead cum death,1007.0
2020-06-23,02,1 wk ahead cum death,16.0
2020-06-23,60,1 wk ahead cum death,0.0
2020-06-23,04,1 wk ahead cum death,1817.0
2020-06-23,05,1 wk ahead cum death,286.0
2020-06-23,06,1 wk ahead cum death,6334.0
2020-06-23,08,1 wk ahead cum death,1701.0
2020-06-23,09,1 wk ahead cum death,4335.0
2020-06-23,10,1 wk ahead cum death,512.0
2020-06-23,11,1 wk ahead cum death,557.0
2020-06-23,11001,1 wk ahead cum death,557.0
2020-06-23,12,1 wk ahead cum death,3702.0
2020-06-23,13,1 wk ahead cum death,2857.0
2020-06-23,66,1 wk ahead cum death,5.0
2020-06-23,15,1 wk ahead cum death,19.0
2020-06-23,16,1 wk ahead cum death,93.0
2020-06-23,17,1 wk ahead cum death,7014.0
2020-06-23,18,1 wk ahead cum death,2687.0
2020-06-23,19,1 wk ahead cum death,721.0
2020-06-23,20,1 wk ahead cum death,283.0
2020-06-23,21,1 wk ahead cum death,585.0
2020-06-23,22,1 wk ahead cum death,3278.0
2020-06-23,23,1 wk ahead cum death,107.0
2020-06-23,24,1 wk ahead cum death,3236.0
2020-06-23,25,1 wk ahead cum death,8172.0
2020-06-23,26,1 wk ahead cum death,6218.0
2020-06-23,27,1 wk ahead cum death,1503.0
2020-06-23,28,1 wk ahead cum death,1107.0
2020-06-23,29,1 wk ahead cum death,1050.0
2020-06-23,30,1 wk ahead cum death,23.0
2020-06-23,31,1 wk ahead cum death,284.0
2020-06-23,32,1 wk ahead cum death,530.0
2020-06-23,33,1 wk ahead cum death,379.0
2020-06-23,34,1 wk ahead cum death,15189.0
2020-06-23,35,1 wk ahead cum death,513.0
2020-06-23,36,1 wk ahead cum death,32157.0
2020-06-23,37,1 wk ahead cum death,1422.0
2020-06-23,38,1 wk ahead cum death,80.0
2020-06-23,69,1 wk ahead cum death,2.0
2020-06-23,39,1 wk ahead cum death,2907.0
2020-06-23,40,1 wk ahead cum death,398.0
2020-06-23,41,1 wk ahead cum death,213.0
2020-06-23,42,1 wk ahead cum death,6749.0
2020-06-23,72,1 wk ahead cum death,155.0
2020-06-23,44,1 wk ahead cum death,960.0
2020-06-23,45,1 wk ahead cum death,813.0
2020-06-23,46,1 wk ahead cum death,97.0
2020-06-23,47,1 wk ahead cum death,637.0
2020-06-23,48,1 wk ahead cum death,2620.0
2020-06-23,49,1 wk ahead cum death,181.0
2020-06-23,50,1 wk ahead cum death,56.0
2020-06-23,78,1 wk ahead cum death,6.0
2020-06-23,51,1 wk ahead cum death,1849.0
2020-06-23,53,1 wk ahead cum death,1354.0
2020-06-23,54,1 wk ahead cum death,94.0
2020-06-23,55,1 wk ahead cum death,796.0
2020-06-23,56,1 wk ahead cum death,20.0
2020-06-23,US,1 wk ahead cum death,129689.0
2020-06-23,01,2 wk ahead cum death,1114.0
2020-06-23,02,2 wk ahead cum death,17.0
2020-06-23,60,2 wk ahead cum death,0.0
2020-06-23,04,2 wk ahead cum death,2151.0
2020-06-23,05,2 wk ahead cum death,319.0
2020-06-23,06,2 wk ahead cum death,7027.0
2020-06-23,08,2 wk ahead cum death,1725.0
2020-06-23,09,2 wk ahead cum death,4348.0
2020-06-23,10,2 wk ahead cum death,517.0
2020-06-23,11,2 wk ahead cum death,568.0
2020-06-23,11001,2 wk ahead cum death,568.0
