timezero,unit,target,value
2021-05-10,US,18 wk ahead cum death,659736
2021-05-06,US,18 wk ahead cum death,659736
2021-05-09,39,18 wk ahead cum death,22064
2021-05-08,39,18 wk ahead cum death,22064
2021-05-07,39,18 wk ahead cum death,22064
2021-05-04,39,18 wk ahead cum death,22064
2021-05-05,39,18 wk ahead cum death,22064
2021-05-10,39,18 wk ahead cum death,22064
2021-05-06,39,18 wk ahead cum death,22064
2021-05-09,47,18 wk ahead cum death,16542
2021-05-08,47,18 wk ahead cum death,16542
2021-05-07,47,18 wk ahead cum death,16542
2021-05-04,47,18 wk ahead cum death,16542
2021-05-05,47,18 wk ahead cum death,16542
2021-05-10,47,18 wk ahead cum death,16542
2021-05-06,47,18 wk ahead cum death,16542
2021-04-27,US,19 wk ahead cum death,659736
2021-04-30,US,19 wk ahead cum death,659736
2021-04-29,US,19 wk ahead cum death,659736
2021-05-02,US,19 wk ahead cum death,659736
2021-05-03,US,19 wk ahead cum death,659736
2021-05-01,US,19 wk ahead cum death,659736
2021-04-28,US,19 wk ahead cum death,659736
2021-04-27,39,19 wk ahead cum death,22064
2021-04-30,39,19 wk ahead cum death,22064
2021-04-29,39,19 wk ahead cum death,22064
2021-05-02,39,19 wk ahead cum death,22064
2021-05-03,39,19 wk ahead cum death,22064
2021-05-01,39,19 wk ahead cum death,22064
2021-04-28,39,19 wk ahead cum death,22064
2021-04-27,47,19 wk ahead cum death,16542
2021-04-30,47,19 wk ahead cum death,16542
2021-04-29,47,19 wk ahead cum death,16542
2021-05-02,47,19 wk ahead cum death,16542
2021-05-03,47,19 wk ahead cum death,16542
2021-05-01,47,19 wk ahead cum death,16542
2021-04-28,47,19 wk ahead cum death,16542
2021-04-25,47,20 wk ahead cum death,16542
2021-04-20,47,20 wk ahead cum death,16542
2021-04-22,47,20 wk ahead cum death,16542
2021-04-24,47,20 wk ahead cum death,16542
2021-04-26,47,20 wk ahead cum death,16542
2021-04-21,47,20 wk ahead cum death,16542
2021-04-23,47,20 wk ahead cum death,16542
2021-04-25,39,20 wk ahead cum death,22064
2021-04-20,39,20 wk ahead cum death,22064
2021-04-22,39,20 wk ahead cum death,22064
2021-04-24,39,20 wk ahead cum death,22064
2021-04-26,39,20 wk ahead cum death,22064
2021-04-21,39,20 wk ahead cum death,22064
2021-04-23,39,20 wk ahead cum death,22064
2021-04-25,US,20 wk ahead cum death,659736
2021-04-20,US,20 wk ahead cum death,659736
2021-04-22,US,20 wk ahead cum death,659736
2021-04-24,US,20 wk ahead cum death,659736
2021-04-26,US,20 wk ahead cum death,659736
2021-04-21,US,20 wk ahead cum death,659736
2021-04-23,US,20 wk ahead cum death,659736
2021-09-13,39,1 wk ahead cum death,22584
2021-09-12,39,1 wk ahead cum death,22584
2021-09-10,39,1 wk ahead cum death,22584
2021-09-13,US,1 wk ahead cum death,674184
2021-09-12,US,1 wk ahead cum death,674184
2021-09-10,US,1 wk ahead cum death,674184
2021-09-13,47,1 wk ahead cum death,17306
2021-09-12,47,1 wk ahead cum death,17306
2021-09-10,47,1 wk ahead cum death,17306
2021-08-31,US,2 wk ahead cum death,674184
2021-09-06,US,2 wk ahead cum death,674184
2021-09-05,US,2 wk ahead cum death,674184
2021-09-01,US,2 wk ahead cum death,674184
2021-09-02,US,2 wk ahead cum death,674184
2021-09-04,US,2 wk ahead cum death,674184
2021-09-03,US,2 wk ahead cum death,674184
2021-08-31,39,2 wk ahead cum death,22584
2021-09-06,39,2 wk ahead cum death,22584
2021-09-05,39,2 wk ahead cum death,22584
2021-09-01,39,2 wk ahead cum death,22584
2021-09-02,39,2 wk ahead cum death,22584
2021-09-04,39,2 wk ahead cum death,22584
2021-09-03,39,2 wk ahead cum death,22584
2021-08-31,47,2 wk ahead cum death,17306
2021-09-06,47,2 wk ahead cum death,17306
2021-09-05,47,2 wk ahead cum death,17306
2021-09-01,47,2 wk ahead cum death,17306
2021-09-02,47,2 wk ahead cum death,17306
2021-09-04,47,2 wk ahead cum death,17306
2021-09-03,47,2 wk ahead cum death,17306
2021-08-28,39,3 wk ahead cum death,22584
2021-08-30,39,3 wk ahead cum death,22584
2021-08-26,39,3 wk ahead cum death,22584
2021-08-29,39,3 wk ahead cum death,22584
2021-08-25,39,3 wk ahead cum death,22584
2021-08-27,39,3 wk ahead cum death,22584
2021-08-24,39,3 wk ahead cum death,22584
2021-08-28,US,3 wk ahead cum death,674184
2021-08-30,US,3 wk ahead cum death,674184
2021-08-26,US,3 wk ahead cum death,674184
2021-08-29,US,3 wk ahead cum death,674184
2021-08-25,US,3 wk ahead cum death,674184
2021-08-27,US,3 wk ahead cum death,674184
2021-08-24,US,3 wk ahead cum death,674184
2021-08-28,47,3 wk ahead cum death,17306
2021-08-30,47,3 wk ahead cum death,17306
2021-08-26,47,3 wk ahead cum death,17306
2021-08-29,47,3 wk ahead cum death,17306
2021-08-25,47,3 wk ahead cum death,17306
2021-08-27,47,3 wk ahead cum death,17306
2021-08-24,47,3 wk ahead cum death,17306
2021-08-17,39,4 wk ahead cum death,22584
2021-08-21,39,4 wk ahead cum death,22584
2021-08-23,39,4 wk ahead cum death,22584
2021-08-19,39,4 wk ahead cum death,22584
2021-08-18,39,4 wk ahead cum death,22584
2021-08-22,39,4 wk ahead cum death,22584
2021-08-20,39,4 wk ahead cum death,22584
2021-08-17,US,4 wk ahead cum death,674184
2021-08-21,US,4 wk ahead cum death,674184
2021-08-23,US,4 wk ahead cum death,674184
2021-08-19,US,4 wk ahead cum death,674184
2021-08-18,US,4 wk ahead cum death,674184
2021-08-22,US,4 wk ahead cum death,674184
2021-08-20,US,4 wk ahead cum death,674184
2021-08-17,47,4 wk ahead cum death,17306
2021-08-21,47,4 wk ahead cum death,17306
2021-08-23,47,4 wk ahead cum death,17306
2021-08-19,47,4 wk ahead cum death,17306
2021-08-18,47,4 wk ahead cum death,17306
2021-08-22,47,4 wk ahead cum death,17306
2021-08-20,47,4 wk ahead cum death,17306
2021-08-11,39,5 wk ahead cum death,22584
2021-08-14,39,5 wk ahead cum death,22584
2021-08-16,39,5 wk ahead cum death,22584
2021-08-15,39,5 wk ahead cum death,22584
2021-08-10,39,5 wk ahead cum death,22584
2021-08-12,39,5 wk ahead cum death,22584
2021-08-11,US,5 wk ahead cum death,674184
2021-08-14,US,5 wk ahead cum death,674184
2021-08-16,US,5 wk ahead cum death,674184
2021-08-15,US,5 wk ahead cum death,674184
2021-08-10,US,5 wk ahead cum death,674184
2021-08-12,US,5 wk ahead cum death,674184
2021-08-11,47,5 wk ahead cum death,17306
2021-08-14,47,5 wk ahead cum death,17306
2021-08-16,47,5 wk ahead cum death,17306
2021-08-15,47,5 wk ahead cum death,17306
2021-08-10,47,5 wk ahead cum death,17306
2021-08-12,47,5 wk ahead cum death,17306
2021-08-05,US,6 wk ahead cum death,674184
2021-08-08,US,6 wk ahead cum death,674184
2021-08-03,US,6 wk ahead cum death,674184
2021-08-09,US,6 wk ahead cum death,674184
2021-08-07,US,6 wk ahead cum death,674184
2021-08-05,39,6 wk ahead cum death,22584
2021-08-08,39,6 wk ahead cum death,22584
2021-08-03,39,6 wk ahead cum death,22584
2021-08-09,39,6 wk ahead cum death,22584
2021-08-07,39,6 wk ahead cum death,22584
2021-08-05,47,6 wk ahead cum death,17306
2021-08-08,47,6 wk ahead cum death,17306
2021-08-03,47,6 wk ahead cum death,17306
2021-08-09,47,6 wk ahead cum death,17306
2021-08-07,47,6 wk ahead cum death,17306
2021-07-31,US,7 wk ahead cum death,674184
2021-08-01,US,7 wk ahead cum death,674184
2021-07-30,US,7 wk ahead cum death,674184
2021-08-02,US,7 wk ahead cum death,674184
2021-07-31,39,7 wk ahead cum death,22584
2021-08-01,39,7 wk ahead cum death,22584
2021-07-30,39,7 wk ahead cum death,22584
2021-08-02,39,7 wk ahead cum death,22584
2021-07-31,47,7 wk ahead cum death,17306
2021-08-01,47,7 wk ahead cum death,17306
2021-07-30,47,7 wk ahead cum death,17306
2021-08-02,47,7 wk ahead cum death,17306
2021-07-20,47,8 wk ahead cum death,17306
2021-07-24,47,8 wk ahead cum death,17306
2021-07-21,47,8 wk ahead cum death,17306
2021-07-25,47,8 wk ahead cum death,17306
2021-07-26,47,8 wk ahead cum death,17306
2021-07-23,47,8 wk ahead cum death,17306
2021-07-22,47,8 wk ahead cum death,17306
2021-07-20,US,8 wk ahead cum death,674184
2021-07-24,US,8 wk ahead cum death,674184
2021-07-21,US,8 wk ahead cum death,674184
2021-07-25,US,8 wk ahead cum death,674184
2021-07-26,US,8 wk ahead cum death,674184
2021-07-23,US,8 wk ahead cum death,674184
2021-07-22,US,8 wk ahead cum death,674184
2021-07-20,39,8 wk ahead cum death,22584
2021-07-24,39,8 wk ahead cum death,22584
2021-07-21,39,8 wk ahead cum death,22584
2021-07-25,39,8 wk ahead cum death,22584
2021-07-26,39,8 wk ahead cum death,22584
2021-07-23,39,8 wk ahead cum death,22584
2021-07-22,39,8 wk ahead cum death,22584
2021-07-13,47,9 wk ahead cum death,17306
2021-07-19,47,9 wk ahead cum death,17306
2021-07-15,47,9 wk ahead cum death,17306
2021-07-14,47,9 wk ahead cum death,17306
2021-07-18,47,9 wk ahead cum death,17306
2021-07-17,47,9 wk ahead cum death,17306
2021-07-16,47,9 wk ahead cum death,17306
2021-07-13,US,9 wk ahead cum death,674184
2021-07-19,US,9 wk ahead cum death,674184
2021-07-15,US,9 wk ahead cum death,674184
2021-07-14,US,9 wk ahead cum death,674184
2021-07-18,US,9 wk ahead cum death,674184
2021-07-17,US,9 wk ahead cum death,674184
2021-07-16,US,9 wk ahead cum death,674184
2021-07-13,39,9 wk ahead cum death,22584
2021-07-19,39,9 wk ahead cum death,22584
2021-07-15,39,9 wk ahead cum death,22584
2021-07-14,39,9 wk ahead cum death,22584
2021-07-18,39,9 wk ahead cum death,22584
2021-07-17,39,9 wk ahead cum death,22584
2021-07-16,39,9 wk ahead cum death,22584
2021-07-12,47,10 wk ahead cum death,17306
2021-07-08,47,10 wk ahead cum death,17306
2021-07-06,47,10 wk ahead cum death,17306
2021-07-11,47,10 wk ahead cum death,17306
2021-07-07,47,10 wk ahead cum death,17306
2021-07-12,US,10 wk ahead cum death,674184
2021-07-08,US,10 wk ahead cum death,674184
2021-07-06,US,10 wk ahead cum death,674184
2021-07-11,US,10 wk ahead cum death,674184
2021-07-07,US,10 wk ahead cum death,674184
2021-07-12,39,10 wk ahead cum death,22584
2021-07-08,39,10 wk ahead cum death,22584
2021-07-06,39,10 wk ahead cum death,22584
2021-07-11,39,10 wk ahead cum death,22584
2021-07-07,39,10 wk ahead cum death,22584
2021-07-04,47,11 wk ahead cum death,17306
2021-07-01,47,11 wk ahead cum death,17306
2021-07-03,47,11 wk ahead cum death,17306
2021-07-05,47,11 wk ahead cum death,17306
2021-06-29,47,11 wk ahead cum death,17306
2021-07-02,47,11 wk ahead cum death,17306
2021-07-04,US,11 wk ahead cum death,674184
2021-07-01,US,11 wk ahead cum death,674184
2021-07-03,US,11 wk ahead cum death,674184
2021-07-05,US,11 wk ahead cum death,674184
2021-06-29,US,11 wk ahead cum death,674184
2021-07-02,US,11 wk ahead cum death,674184
2021-07-04,39,11 wk ahead cum death,22584
2021-07-01,39,11 wk ahead cum death,22584
2021-07-03,39,11 wk ahead cum death,22584
2021-07-05,39,11 wk ahead cum death,22584
2021-06-29,39,11 wk ahead cum death,22584
2021-07-02,39,11 wk ahead cum death,22584
2021-06-27,47,12 wk ahead cum death,17306
2021-06-22,47,12 wk ahead cum death,17306
2021-06-24,47,12 wk ahead cum death,17306
2021-06-28,47,12 wk ahead cum death,17306
2021-06-25,47,12 wk ahead cum death,17306
2021-06-23,47,12 wk ahead cum death,17306
2021-06-27,US,12 wk ahead cum death,674184
2021-06-22,US,12 wk ahead cum death,674184
2021-06-24,US,12 wk ahead cum death,674184
2021-06-28,US,12 wk ahead cum death,674184
2021-06-25,US,12 wk ahead cum death,674184
2021-06-23,US,12 wk ahead cum death,674184
2021-06-27,39,12 wk ahead cum death,22584
2021-06-22,39,12 wk ahead cum death,22584
2021-06-24,39,12 wk ahead cum death,22584
2021-06-28,39,12 wk ahead cum death,22584
2021-06-25,39,12 wk ahead cum death,22584
2021-06-23,39,12 wk ahead cum death,22584
2021-06-21,47,13 wk ahead cum death,17306
2021-06-17,47,13 wk ahead cum death,17306
2021-06-19,47,13 wk ahead cum death,17306
2021-06-18,47,13 wk ahead cum death,17306
2021-06-16,47,13 wk ahead cum death,17306
2021-06-20,47,13 wk ahead cum death,17306
2021-06-21,39,13 wk ahead cum death,22584
2021-06-17,39,13 wk ahead cum death,22584
2021-06-19,39,13 wk ahead cum death,22584
2021-06-18,39,13 wk ahead cum death,22584
2021-06-16,39,13 wk ahead cum death,22584
2021-06-20,39,13 wk ahead cum death,22584
2021-06-21,US,13 wk ahead cum death,674184
2021-06-17,US,13 wk ahead cum death,674184
2021-06-19,US,13 wk ahead cum death,674184
2021-06-18,US,13 wk ahead cum death,674184
2021-06-16,US,13 wk ahead cum death,674184
2021-06-20,US,13 wk ahead cum death,674184
2021-06-08,47,14 wk ahead cum death,17306
2021-06-14,47,14 wk ahead cum death,17306
2021-06-10,47,14 wk ahead cum death,17306
2021-06-11,47,14 wk ahead cum death,17306
2021-06-09,47,14 wk ahead cum death,17306
2021-06-13,47,14 wk ahead cum death,17306
2021-06-08,US,14 wk ahead cum death,674184
2021-06-14,US,14 wk ahead cum death,674184
2021-06-10,US,14 wk ahead cum death,674184
2021-06-11,US,14 wk ahead cum death,674184
2021-06-09,US,14 wk ahead cum death,674184
2021-06-13,US,14 wk ahead cum death,674184
2021-06-08,39,14 wk ahead cum death,22584
2021-06-14,39,14 wk ahead cum death,22584
2021-06-10,39,14 wk ahead cum death,22584
2021-06-11,39,14 wk ahead cum death,22584
2021-06-09,39,14 wk ahead cum death,22584
2021-06-13,39,14 wk ahead cum death,22584
2021-06-02,US,15 wk ahead cum death,674184
2021-06-06,US,15 wk ahead cum death,674184
2021-06-07,US,15 wk ahead cum death,674184
2021-06-01,US,15 wk ahead cum death,674184
2021-06-05,US,15 wk ahead cum death,674184
2021-06-03,US,15 wk ahead cum death,674184
2021-06-02,47,15 wk ahead cum death,17306
2021-06-06,47,15 wk ahead cum death,17306
2021-06-07,47,15 wk ahead cum death,17306
2021-06-01,47,15 wk ahead cum death,17306
2021-06-05,47,15 wk ahead cum death,17306
2021-06-03,47,15 wk ahead cum death,17306
2021-06-02,39,15 wk ahead cum death,22584
2021-06-06,39,15 wk ahead cum death,22584
2021-06-07,39,15 wk ahead cum death,22584
2021-06-01,39,15 wk ahead cum death,22584
2021-06-05,39,15 wk ahead cum death,22584
2021-06-03,39,15 wk ahead cum death,22584
2021-05-29,US,16 wk ahead cum death,674184
2021-05-31,US,16 wk ahead cum death,674184
2021-05-26,US,16 wk ahead cum death,674184
2021-05-30,US,16 wk ahead cum death,674184
2021-05-25,US,16 wk ahead cum death,674184
2021-05-28,US,16 wk ahead cum death,674184
2021-05-27,US,16 wk ahead cum death,674184
2021-05-29,47,16 wk ahead cum death,17306
2021-05-31,47,16 wk ahead cum death,17306
2021-05-26,47,16 wk ahead cum death,17306
2021-05-30,47,16 wk ahead cum death,17306
2021-05-25,47,16 wk ahead cum death,17306
2021-05-28,47,16 wk ahead cum death,17306
2021-05-27,47,16 wk ahead cum death,17306
2021-05-29,39,16 wk ahead cum death,22584
2021-05-31,39,16 wk ahead cum death,22584
2021-05-26,39,16 wk ahead cum death,22584
2021-05-30,39,16 wk ahead cum death,22584
2021-05-25,39,16 wk ahead cum death,22584
2021-05-28,39,16 wk ahead cum death,22584
2021-05-27,39,16 wk ahead cum death,22584
2021-05-20,US,17 wk ahead cum death,674184
2021-05-21,US,17 wk ahead cum death,674184
2021-05-24,US,17 wk ahead cum death,674184
2021-05-22,US,17 wk ahead cum death,674184
2021-05-19,US,17 wk ahead cum death,674184
2021-05-23,US,17 wk ahead cum death,674184
2021-05-20,39,17 wk ahead cum death,22584
2021-05-21,39,17 wk ahead cum death,22584
2021-05-24,39,17 wk ahead cum death,22584
2021-05-22,39,17 wk ahead cum death,22584
2021-05-19,39,17 wk ahead cum death,22584
2021-05-23,39,17 wk ahead cum death,22584
2021-05-20,47,17 wk ahead cum death,17306
2021-05-21,47,17 wk ahead cum death,17306
2021-05-24,47,17 wk ahead cum death,17306
2021-05-22,47,17 wk ahead cum death,17306
2021-05-19,47,17 wk ahead cum death,17306
2021-05-23,47,17 wk ahead cum death,17306
2021-05-11,US,18 wk ahead cum death,674184
2021-05-17,US,18 wk ahead cum death,674184
2021-05-15,US,18 wk ahead cum death,674184
2021-05-16,US,18 wk ahead cum death,674184
2021-05-12,US,18 wk ahead cum death,674184
2021-05-13,US,18 wk ahead cum death,674184
2021-05-14,US,18 wk ahead cum death,674184
2021-05-11,39,18 wk ahead cum death,22584
2021-05-17,39,18 wk ahead cum death,22584
2021-05-15,39,18 wk ahead cum death,22584
2021-05-16,39,18 wk ahead cum death,22584
2021-05-12,39,18 wk ahead cum death,22584
2021-05-13,39,18 wk ahead cum death,22584
2021-05-14,39,18 wk ahead cum death,22584
2021-05-11,47,18 wk ahead cum death,17306
2021-05-17,47,18 wk ahead cum death,17306
2021-05-15,47,18 wk ahead cum death,17306
2021-05-16,47,18 wk ahead cum death,17306
2021-05-12,47,18 wk ahead cum death,17306
2021-05-13,47,18 wk ahead cum death,17306
2021-05-14,47,18 wk ahead cum death,17306
2021-05-05,US,19 wk ahead cum death,674184
2021-05-10,US,19 wk ahead cum death,674184
2021-05-08,US,19 wk ahead cum death,674184
2021-05-06,US,19 wk ahead cum death,674184
2021-05-09,US,19 wk ahead cum death,674184
2021-05-07,US,19 wk ahead cum death,674184
2021-05-04,US,19 wk ahead cum death,674184
2021-05-05,47,19 wk ahead cum death,17306
2021-05-10,47,19 wk ahead cum death,17306
2021-05-08,47,19 wk ahead cum death,17306
2021-05-06,47,19 wk ahead cum death,17306
2021-05-09,47,19 wk ahead cum death,17306
2021-05-07,47,19 wk ahead cum death,17306
2021-05-04,47,19 wk ahead cum death,17306
2021-05-05,39,19 wk ahead cum death,22584
2021-05-10,39,19 wk ahead cum death,22584
2021-05-08,39,19 wk ahead cum death,22584
2021-05-06,39,19 wk ahead cum death,22584
2021-05-09,39,19 wk ahead cum death,22584
2021-05-07,39,19 wk ahead cum death,22584
2021-05-04,39,19 wk ahead cum death,22584
2021-04-30,39,20 wk ahead cum death,22584
2021-05-03,39,20 wk ahead cum death,22584
2021-05-01,39,20 wk ahead cum death,22584
2021-04-28,39,20 wk ahead cum death,22584
2021-04-27,39,20 wk ahead cum death,22584
2021-04-29,39,20 wk ahead cum death,22584
2021-05-02,39,20 wk ahead cum death,22584
2021-04-30,US,20 wk ahead cum death,674184
2021-05-03,US,20 wk ahead cum death,674184
2021-05-01,US,20 wk ahead cum death,674184
2021-04-28,US,20 wk ahead cum death,674184
2021-04-27,US,20 wk ahead cum death,674184
2021-04-29,US,20 wk ahead cum death,674184
2021-05-02,US,20 wk ahead cum death,674184
2021-04-30,47,20 wk ahead cum death,17306
2021-05-03,47,20 wk ahead cum death,17306
2021-05-01,47,20 wk ahead cum death,17306
2021-04-28,47,20 wk ahead cum death,17306
2021-04-27,47,20 wk ahead cum death,17306
2021-04-29,47,20 wk ahead cum death,17306
2021-05-02,47,20 wk ahead cum death,17306
2021-09-18,47,1 wk ahead cum death,18053
2021-09-16,47,1 wk ahead cum death,18053
2021-09-15,47,1 wk ahead cum death,18053
2021-09-19,47,1 wk ahead cum death,18053
2021-09-20,47,1 wk ahead cum death,18053
2021-09-18,US,1 wk ahead cum death,688875
2021-09-16,US,1 wk ahead cum death,688875
2021-09-15,US,1 wk ahead cum death,688875
2021-09-19,US,1 wk ahead cum death,688875
2021-09-20,US,1 wk ahead cum death,688875
2021-09-18,39,1 wk ahead cum death,23191
2021-09-16,39,1 wk ahead cum death,23191
2021-09-15,39,1 wk ahead cum death,23191
2021-09-19,39,1 wk ahead cum death,23191
2021-09-20,39,1 wk ahead cum death,23191
2021-09-10,39,2 wk ahead cum death,23191
2021-09-13,39,2 wk ahead cum death,23191
2021-09-12,39,2 wk ahead cum death,23191
2021-09-10,US,2 wk ahead cum death,688875
2021-09-13,US,2 wk ahead cum death,688875
2021-09-12,US,2 wk ahead cum death,688875
2021-09-10,47,2 wk ahead cum death,18053
2021-09-13,47,2 wk ahead cum death,18053
2021-09-12,47,2 wk ahead cum death,18053
2021-09-05,47,3 wk ahead cum death,18053
2021-09-03,47,3 wk ahead cum death,18053
2021-09-02,47,3 wk ahead cum death,18053
2021-09-01,47,3 wk ahead cum death,18053
2021-09-06,47,3 wk ahead cum death,18053
2021-08-31,47,3 wk ahead cum death,18053
2021-09-04,47,3 wk ahead cum death,18053
2021-09-05,39,3 wk ahead cum death,23191
2021-09-03,39,3 wk ahead cum death,23191
2021-09-02,39,3 wk ahead cum death,23191
2021-09-01,39,3 wk ahead cum death,23191
2021-09-06,39,3 wk ahead cum death,23191
2021-08-31,39,3 wk ahead cum death,23191
2021-09-04,39,3 wk ahead cum death,23191
2021-09-05,US,3 wk ahead cum death,688875
2021-09-03,US,3 wk ahead cum death,688875
2021-09-02,US,3 wk ahead cum death,688875
2021-09-01,US,3 wk ahead cum death,688875
2021-09-06,US,3 wk ahead cum death,688875
2021-08-31,US,3 wk ahead cum death,688875
2021-09-04,US,3 wk ahead cum death,688875
2021-08-30,47,4 wk ahead cum death,18053
2021-08-25,47,4 wk ahead cum death,18053
2021-08-26,47,4 wk ahead cum death,18053
2021-08-29,47,4 wk ahead cum death,18053
2021-08-27,47,4 wk ahead cum death,18053
2021-08-28,47,4 wk ahead cum death,18053
2021-08-24,47,4 wk ahead cum death,18053
2021-08-30,US,4 wk ahead cum death,688875
2021-08-25,US,4 wk ahead cum death,688875
2021-08-26,US,4 wk ahead cum death,688875
2021-08-29,US,4 wk ahead cum death,688875
2021-08-27,US,4 wk ahead cum death,688875
2021-08-28,US,4 wk ahead cum death,688875
2021-08-24,US,4 wk ahead cum death,688875
2021-08-30,39,4 wk ahead cum death,23191
2021-08-25,39,4 wk ahead cum death,23191
2021-08-26,39,4 wk ahead cum death,23191
2021-08-29,39,4 wk ahead cum death,23191
2021-08-27,39,4 wk ahead cum death,23191
2021-08-28,39,4 wk ahead cum death,23191
2021-08-24,39,4 wk ahead cum death,23191
2021-08-21,39,5 wk ahead cum death,23191
2021-08-17,39,5 wk ahead cum death,23191
2021-08-20,39,5 wk ahead cum death,23191
2021-08-19,39,5 wk ahead cum death,23191
2021-08-22,39,5 wk ahead cum death,23191
2021-08-23,39,5 wk ahead cum death,23191
2021-08-18,39,5 wk ahead cum death,23191
2021-08-21,US,5 wk ahead cum death,688875
2021-08-17,US,5 wk ahead cum death,688875
2021-08-20,US,5 wk ahead cum death,688875
2021-08-19,US,5 wk ahead cum death,688875
2021-08-22,US,5 wk ahead cum death,688875
2021-08-23,US,5 wk ahead cum death,688875
2021-08-18,US,5 wk ahead cum death,688875
2021-08-21,47,5 wk ahead cum death,18053
2021-08-17,47,5 wk ahead cum death,18053
2021-08-20,47,5 wk ahead cum death,18053
2021-08-19,47,5 wk ahead cum death,18053
2021-08-22,47,5 wk ahead cum death,18053
2021-08-23,47,5 wk ahead cum death,18053
2021-08-18,47,5 wk ahead cum death,18053
2021-08-16,US,6 wk ahead cum death,688875
2021-08-10,US,6 wk ahead cum death,688875
2021-08-11,US,6 wk ahead cum death,688875
2021-08-15,US,6 wk ahead cum death,688875
2021-08-14,US,6 wk ahead cum death,688875
2021-08-12,US,6 wk ahead cum death,688875
2021-08-16,39,6 wk ahead cum death,23191
2021-08-10,39,6 wk ahead cum death,23191
2021-08-11,39,6 wk ahead cum death,23191
2021-08-15,39,6 wk ahead cum death,23191
2021-08-14,39,6 wk ahead cum death,23191
2021-08-12,39,6 wk ahead cum death,23191
2021-08-16,47,6 wk ahead cum death,18053
2021-08-10,47,6 wk ahead cum death,18053
2021-08-11,47,6 wk ahead cum death,18053
2021-08-15,47,6 wk ahead cum death,18053
2021-08-14,47,6 wk ahead cum death,18053
2021-08-12,47,6 wk ahead cum death,18053
2021-08-03,US,7 wk ahead cum death,688875
2021-08-09,US,7 wk ahead cum death,688875
2021-08-05,US,7 wk ahead cum death,688875
2021-08-08,US,7 wk ahead cum death,688875
2021-08-07,US,7 wk ahead cum death,688875
2021-08-03,39,7 wk ahead cum death,23191
2021-08-09,39,7 wk ahead cum death,23191
2021-08-05,39,7 wk ahead cum death,23191
2021-08-08,39,7 wk ahead cum death,23191
2021-08-07,39,7 wk ahead cum death,23191
2021-08-03,47,7 wk ahead cum death,18053
2021-08-09,47,7 wk ahead cum death,18053
2021-08-05,47,7 wk ahead cum death,18053
2021-08-08,47,7 wk ahead cum death,18053
2021-08-07,47,7 wk ahead cum death,18053
2021-08-02,US,8 wk ahead cum death,688875
2021-08-01,US,8 wk ahead cum death,688875
2021-07-31,US,8 wk ahead cum death,688875
2021-07-30,US,8 wk ahead cum death,688875
2021-08-02,39,8 wk ahead cum death,23191
2021-08-01,39,8 wk ahead cum death,23191
2021-07-31,39,8 wk ahead cum death,23191
2021-07-30,39,8 wk ahead cum death,23191
2021-08-02,47,8 wk ahead cum death,18053
2021-08-01,47,8 wk ahead cum death,18053
2021-07-31,47,8 wk ahead cum death,18053
2021-07-30,47,8 wk ahead cum death,18053
2021-07-24,US,9 wk ahead cum death,688875
2021-07-20,US,9 wk ahead cum death,688875
2021-07-23,US,9 wk ahead cum death,688875
2021-07-25,US,9 wk ahead cum death,688875
2021-07-26,US,9 wk ahead cum death,688875
2021-07-22,US,9 wk ahead cum death,688875
2021-07-21,US,9 wk ahead cum death,688875
2021-07-24,47,9 wk ahead cum death,18053
2021-07-20,47,9 wk ahead cum death,18053
2021-07-23,47,9 wk ahead cum death,18053
2021-07-25,47,9 wk ahead cum death,18053
2021-07-26,47,9 wk ahead cum death,18053
2021-07-22,47,9 wk ahead cum death,18053
2021-07-21,47,9 wk ahead cum death,18053
2021-07-24,39,9 wk ahead cum death,23191
2021-07-20,39,9 wk ahead cum death,23191
2021-07-23,39,9 wk ahead cum death,23191
2021-07-25,39,9 wk ahead cum death,23191
2021-07-26,39,9 wk ahead cum death,23191
2021-07-22,39,9 wk ahead cum death,23191
2021-07-21,39,9 wk ahead cum death,23191
2021-07-19,US,10 wk ahead cum death,688875
2021-07-17,US,10 wk ahead cum death,688875
2021-07-13,US,10 wk ahead cum death,688875
2021-07-18,US,10 wk ahead cum death,688875
2021-07-16,US,10 wk ahead cum death,688875
2021-07-15,US,10 wk ahead cum death,688875
2021-07-14,US,10 wk ahead cum death,688875
2021-07-19,47,10 wk ahead cum death,18053
2021-07-17,47,10 wk ahead cum death,18053
2021-07-13,47,10 wk ahead cum death,18053
2021-07-18,47,10 wk ahead cum death,18053
2021-07-16,47,10 wk ahead cum death,18053
2021-07-15,47,10 wk ahead cum death,18053
2021-07-14,47,10 wk ahead cum death,18053
2021-07-19,39,10 wk ahead cum death,23191
2021-07-17,39,10 wk ahead cum death,23191
2021-07-13,39,10 wk ahead cum death,23191
2021-07-18,39,10 wk ahead cum death,23191
2021-07-16,39,10 wk ahead cum death,23191
2021-07-15,39,10 wk ahead cum death,23191
2021-07-14,39,10 wk ahead cum death,23191
2021-07-06,US,11 wk ahead cum death,688875
2021-07-12,US,11 wk ahead cum death,688875
2021-07-08,US,11 wk ahead cum death,688875
2021-07-11,US,11 wk ahead cum death,688875
2021-07-07,US,11 wk ahead cum death,688875
2021-07-06,39,11 wk ahead cum death,23191
2021-07-12,39,11 wk ahead cum death,23191
2021-07-08,39,11 wk ahead cum death,23191
2021-07-11,39,11 wk ahead cum death,23191
2021-07-07,39,11 wk ahead cum death,23191
