timezero,unit,target,value
2021-06-02,39,2 wk ahead cum death,20464
2021-06-01,39,2 wk ahead cum death,20464
2021-06-03,US,2 wk ahead cum death,601735
2021-06-06,US,2 wk ahead cum death,601735
2021-06-05,US,2 wk ahead cum death,601735
2021-06-07,US,2 wk ahead cum death,601735
2021-06-02,US,2 wk ahead cum death,601735
2021-06-01,US,2 wk ahead cum death,601735
2021-05-27,39,3 wk ahead cum death,20464
2021-05-29,39,3 wk ahead cum death,20464
2021-05-26,39,3 wk ahead cum death,20464
2021-05-31,39,3 wk ahead cum death,20464
2021-05-28,39,3 wk ahead cum death,20464
2021-05-25,39,3 wk ahead cum death,20464
2021-05-30,39,3 wk ahead cum death,20464
2021-05-27,US,3 wk ahead cum death,601735
2021-05-29,US,3 wk ahead cum death,601735
2021-05-26,US,3 wk ahead cum death,601735
2021-05-31,US,3 wk ahead cum death,601735
2021-05-28,US,3 wk ahead cum death,601735
2021-05-25,US,3 wk ahead cum death,601735
2021-05-30,US,3 wk ahead cum death,601735
2021-05-20,39,4 wk ahead cum death,20464
2021-05-21,39,4 wk ahead cum death,20464
2021-05-19,39,4 wk ahead cum death,20464
2021-05-23,39,4 wk ahead cum death,20464
2021-05-22,39,4 wk ahead cum death,20464
2021-05-24,39,4 wk ahead cum death,20464
2021-05-20,US,4 wk ahead cum death,601735
2021-05-21,US,4 wk ahead cum death,601735
2021-05-19,US,4 wk ahead cum death,601735
2021-05-23,US,4 wk ahead cum death,601735
2021-05-22,US,4 wk ahead cum death,601735
2021-05-24,US,4 wk ahead cum death,601735
2021-05-11,39,5 wk ahead cum death,20464
2021-05-16,39,5 wk ahead cum death,20464
2021-05-15,39,5 wk ahead cum death,20464
2021-05-17,39,5 wk ahead cum death,20464
2021-05-13,39,5 wk ahead cum death,20464
2021-05-12,39,5 wk ahead cum death,20464
2021-05-14,39,5 wk ahead cum death,20464
2021-05-11,US,5 wk ahead cum death,601735
2021-05-16,US,5 wk ahead cum death,601735
2021-05-15,US,5 wk ahead cum death,601735
2021-05-17,US,5 wk ahead cum death,601735
2021-05-13,US,5 wk ahead cum death,601735
2021-05-12,US,5 wk ahead cum death,601735
2021-05-14,US,5 wk ahead cum death,601735
2021-05-09,39,6 wk ahead cum death,20464
2021-05-05,39,6 wk ahead cum death,20464
2021-05-08,39,6 wk ahead cum death,20464
2021-05-10,39,6 wk ahead cum death,20464
2021-05-07,39,6 wk ahead cum death,20464
2021-05-04,39,6 wk ahead cum death,20464
2021-05-06,39,6 wk ahead cum death,20464
2021-05-09,US,6 wk ahead cum death,601735
2021-05-05,US,6 wk ahead cum death,601735
2021-05-08,US,6 wk ahead cum death,601735
2021-05-10,US,6 wk ahead cum death,601735
2021-05-07,US,6 wk ahead cum death,601735
2021-05-04,US,6 wk ahead cum death,601735
2021-05-06,US,6 wk ahead cum death,601735
2021-04-29,39,7 wk ahead cum death,20464
2021-05-02,39,7 wk ahead cum death,20464
2021-04-27,39,7 wk ahead cum death,20464
2021-04-28,39,7 wk ahead cum death,20464
2021-04-30,39,7 wk ahead cum death,20464
2021-05-03,39,7 wk ahead cum death,20464
2021-05-01,39,7 wk ahead cum death,20464
2021-04-29,US,7 wk ahead cum death,601735
2021-05-02,US,7 wk ahead cum death,601735
2021-04-27,US,7 wk ahead cum death,601735
2021-04-28,US,7 wk ahead cum death,601735
2021-04-30,US,7 wk ahead cum death,601735
2021-05-03,US,7 wk ahead cum death,601735
2021-05-01,US,7 wk ahead cum death,601735
2021-04-21,39,8 wk ahead cum death,20464
2021-04-26,39,8 wk ahead cum death,20464
2021-04-20,39,8 wk ahead cum death,20464
2021-04-23,39,8 wk ahead cum death,20464
2021-04-24,39,8 wk ahead cum death,20464
2021-04-25,39,8 wk ahead cum death,20464
2021-04-22,39,8 wk ahead cum death,20464
2021-04-21,US,8 wk ahead cum death,601735
2021-04-26,US,8 wk ahead cum death,601735
2021-04-20,US,8 wk ahead cum death,601735
2021-04-23,US,8 wk ahead cum death,601735
2021-04-24,US,8 wk ahead cum death,601735
2021-04-25,US,8 wk ahead cum death,601735
2021-04-22,US,8 wk ahead cum death,601735
2021-04-18,39,9 wk ahead cum death,20464
2021-04-13,39,9 wk ahead cum death,20464
2021-04-15,39,9 wk ahead cum death,20464
2021-04-17,39,9 wk ahead cum death,20464
2021-04-16,39,9 wk ahead cum death,20464
2021-04-14,39,9 wk ahead cum death,20464
2021-04-19,39,9 wk ahead cum death,20464
2021-04-18,US,9 wk ahead cum death,601735
2021-04-13,US,9 wk ahead cum death,601735
2021-04-15,US,9 wk ahead cum death,601735
2021-04-17,US,9 wk ahead cum death,601735
2021-04-16,US,9 wk ahead cum death,601735
2021-04-14,US,9 wk ahead cum death,601735
2021-04-19,US,9 wk ahead cum death,601735
2021-04-11,39,10 wk ahead cum death,20464
2021-04-10,39,10 wk ahead cum death,20464
2021-04-12,39,10 wk ahead cum death,20464
2021-04-08,39,10 wk ahead cum death,20464
2021-04-11,US,10 wk ahead cum death,601735
2021-04-10,US,10 wk ahead cum death,601735
2021-04-12,US,10 wk ahead cum death,601735
2021-04-08,US,10 wk ahead cum death,601735
2021-03-31,39,11 wk ahead cum death,20464
2021-04-04,39,11 wk ahead cum death,20464
2021-04-01,39,11 wk ahead cum death,20464
2021-04-02,39,11 wk ahead cum death,20464
2021-04-05,39,11 wk ahead cum death,20464
2021-04-03,39,11 wk ahead cum death,20464
2021-03-30,39,11 wk ahead cum death,20464
2021-03-31,US,11 wk ahead cum death,601735
2021-04-04,US,11 wk ahead cum death,601735
2021-04-01,US,11 wk ahead cum death,601735
2021-04-02,US,11 wk ahead cum death,601735
2021-04-05,US,11 wk ahead cum death,601735
2021-04-03,US,11 wk ahead cum death,601735
2021-03-30,US,11 wk ahead cum death,601735
2021-03-25,39,12 wk ahead cum death,20464
2021-03-26,39,12 wk ahead cum death,20464
2021-03-27,39,12 wk ahead cum death,20464
2021-03-29,39,12 wk ahead cum death,20464
2021-03-24,39,12 wk ahead cum death,20464
2021-03-28,39,12 wk ahead cum death,20464
2021-03-25,US,12 wk ahead cum death,601735
2021-03-26,US,12 wk ahead cum death,601735
2021-03-27,US,12 wk ahead cum death,601735
2021-03-29,US,12 wk ahead cum death,601735
2021-03-24,US,12 wk ahead cum death,601735
2021-03-28,US,12 wk ahead cum death,601735
2021-03-19,39,13 wk ahead cum death,20464
2021-03-21,39,13 wk ahead cum death,20464
2021-03-22,39,13 wk ahead cum death,20464
2021-03-20,39,13 wk ahead cum death,20464
2021-03-17,39,13 wk ahead cum death,20464
2021-03-18,39,13 wk ahead cum death,20464
2021-03-19,US,13 wk ahead cum death,601735
2021-03-21,US,13 wk ahead cum death,601735
2021-03-22,US,13 wk ahead cum death,601735
2021-03-20,US,13 wk ahead cum death,601735
2021-03-17,US,13 wk ahead cum death,601735
2021-03-18,US,13 wk ahead cum death,601735
2021-03-11,39,14 wk ahead cum death,20464
2021-03-09,39,14 wk ahead cum death,20464
2021-03-13,39,14 wk ahead cum death,20464
2021-03-14,39,14 wk ahead cum death,20464
2021-03-10,39,14 wk ahead cum death,20464
2021-03-15,39,14 wk ahead cum death,20464
2021-03-12,39,14 wk ahead cum death,20464
2021-03-11,US,14 wk ahead cum death,601735
2021-03-09,US,14 wk ahead cum death,601735
2021-03-13,US,14 wk ahead cum death,601735
2021-03-14,US,14 wk ahead cum death,601735
2021-03-10,US,14 wk ahead cum death,601735
2021-03-15,US,14 wk ahead cum death,601735
2021-03-12,US,14 wk ahead cum death,601735
2021-03-08,39,15 wk ahead cum death,20464
2021-03-07,39,15 wk ahead cum death,20464
2021-03-06,39,15 wk ahead cum death,20464
2021-03-05,39,15 wk ahead cum death,20464
2021-03-02,39,15 wk ahead cum death,20464
2021-03-04,39,15 wk ahead cum death,20464
2021-03-03,39,15 wk ahead cum death,20464
2021-03-08,US,15 wk ahead cum death,601735
2021-03-07,US,15 wk ahead cum death,601735
2021-03-06,US,15 wk ahead cum death,601735
2021-03-05,US,15 wk ahead cum death,601735
2021-03-02,US,15 wk ahead cum death,601735
2021-03-04,US,15 wk ahead cum death,601735
2021-03-03,US,15 wk ahead cum death,601735
2021-02-28,39,16 wk ahead cum death,20464
2021-02-23,39,16 wk ahead cum death,20464
2021-02-27,39,16 wk ahead cum death,20464
2021-02-25,39,16 wk ahead cum death,20464
2021-02-24,39,16 wk ahead cum death,20464
2021-03-01,39,16 wk ahead cum death,20464
2021-02-28,US,16 wk ahead cum death,601735
2021-02-23,US,16 wk ahead cum death,601735
2021-02-27,US,16 wk ahead cum death,601735
2021-02-25,US,16 wk ahead cum death,601735
2021-02-24,US,16 wk ahead cum death,601735
2021-03-01,US,16 wk ahead cum death,601735
2021-02-18,39,17 wk ahead cum death,20464
2021-02-22,39,17 wk ahead cum death,20464
2021-02-20,39,17 wk ahead cum death,20464
2021-02-16,39,17 wk ahead cum death,20464
2021-02-21,39,17 wk ahead cum death,20464
2021-02-17,39,17 wk ahead cum death,20464
2021-02-18,US,17 wk ahead cum death,601735
2021-02-22,US,17 wk ahead cum death,601735
2021-02-20,US,17 wk ahead cum death,601735
2021-02-16,US,17 wk ahead cum death,601735
2021-02-21,US,17 wk ahead cum death,601735
2021-02-17,US,17 wk ahead cum death,601735
2021-02-12,39,18 wk ahead cum death,20464
2021-02-13,39,18 wk ahead cum death,20464
2021-02-15,39,18 wk ahead cum death,20464
2021-02-11,39,18 wk ahead cum death,20464
2021-02-14,39,18 wk ahead cum death,20464
2021-02-12,US,18 wk ahead cum death,601735
2021-02-13,US,18 wk ahead cum death,601735
2021-02-15,US,18 wk ahead cum death,601735
2021-02-11,US,18 wk ahead cum death,601735
2021-02-14,US,18 wk ahead cum death,601735
2021-02-06,39,19 wk ahead cum death,20464
2021-02-07,39,19 wk ahead cum death,20464
2021-02-02,39,19 wk ahead cum death,20464
2021-02-05,39,19 wk ahead cum death,20464
2021-02-08,39,19 wk ahead cum death,20464
2021-02-04,39,19 wk ahead cum death,20464
2021-02-06,US,19 wk ahead cum death,601735
2021-02-07,US,19 wk ahead cum death,601735
2021-02-02,US,19 wk ahead cum death,601735
2021-02-05,US,19 wk ahead cum death,601735
2021-02-08,US,19 wk ahead cum death,601735
2021-02-04,US,19 wk ahead cum death,601735
2021-02-01,39,20 wk ahead cum death,20464
2021-01-31,39,20 wk ahead cum death,20464
2021-01-28,39,20 wk ahead cum death,20464
2021-01-29,39,20 wk ahead cum death,20464
2021-01-27,39,20 wk ahead cum death,20464
2021-02-01,US,20 wk ahead cum death,601735
2021-01-31,US,20 wk ahead cum death,601735
2021-01-28,US,20 wk ahead cum death,601735
2021-01-29,US,20 wk ahead cum death,601735
2021-01-27,US,20 wk ahead cum death,601735
2021-06-17,39,1 wk ahead cum death,20501
2021-06-19,39,1 wk ahead cum death,20501
2021-06-20,39,1 wk ahead cum death,20501
2021-06-18,39,1 wk ahead cum death,20501
2021-06-21,39,1 wk ahead cum death,20501
2021-06-16,39,1 wk ahead cum death,20501
2021-06-17,US,1 wk ahead cum death,603805
2021-06-19,US,1 wk ahead cum death,603805
2021-06-20,US,1 wk ahead cum death,603805
2021-06-18,US,1 wk ahead cum death,603805
2021-06-21,US,1 wk ahead cum death,603805
2021-06-16,US,1 wk ahead cum death,603805
2021-06-11,39,2 wk ahead cum death,20501
2021-06-09,39,2 wk ahead cum death,20501
2021-06-08,39,2 wk ahead cum death,20501
2021-06-13,39,2 wk ahead cum death,20501
2021-06-14,39,2 wk ahead cum death,20501
2021-06-10,39,2 wk ahead cum death,20501
2021-06-11,US,2 wk ahead cum death,603805
2021-06-09,US,2 wk ahead cum death,603805
2021-06-08,US,2 wk ahead cum death,603805
2021-06-13,US,2 wk ahead cum death,603805
2021-06-14,US,2 wk ahead cum death,603805
2021-06-10,US,2 wk ahead cum death,603805
2021-06-02,39,3 wk ahead cum death,20501
2021-06-03,39,3 wk ahead cum death,20501
2021-06-07,39,3 wk ahead cum death,20501
2021-06-01,39,3 wk ahead cum death,20501
2021-06-05,39,3 wk ahead cum death,20501
2021-06-06,39,3 wk ahead cum death,20501
2021-06-02,US,3 wk ahead cum death,603805
2021-06-03,US,3 wk ahead cum death,603805
2021-06-07,US,3 wk ahead cum death,603805
2021-06-01,US,3 wk ahead cum death,603805
2021-06-05,US,3 wk ahead cum death,603805
2021-06-06,US,3 wk ahead cum death,603805
2021-05-31,39,4 wk ahead cum death,20501
2021-05-25,39,4 wk ahead cum death,20501
2021-05-29,39,4 wk ahead cum death,20501
2021-05-30,39,4 wk ahead cum death,20501
2021-05-27,39,4 wk ahead cum death,20501
2021-05-28,39,4 wk ahead cum death,20501
2021-05-26,39,4 wk ahead cum death,20501
2021-05-31,US,4 wk ahead cum death,603805
2021-05-25,US,4 wk ahead cum death,603805
2021-05-29,US,4 wk ahead cum death,603805
2021-05-30,US,4 wk ahead cum death,603805
2021-05-27,US,4 wk ahead cum death,603805
2021-05-28,US,4 wk ahead cum death,603805
2021-05-26,US,4 wk ahead cum death,603805
2021-05-24,39,5 wk ahead cum death,20501
2021-05-22,39,5 wk ahead cum death,20501
2021-05-23,39,5 wk ahead cum death,20501
2021-05-19,39,5 wk ahead cum death,20501
2021-05-20,39,5 wk ahead cum death,20501
2021-05-21,39,5 wk ahead cum death,20501
2021-05-24,US,5 wk ahead cum death,603805
2021-05-22,US,5 wk ahead cum death,603805
2021-05-23,US,5 wk ahead cum death,603805
2021-05-19,US,5 wk ahead cum death,603805
2021-05-20,US,5 wk ahead cum death,603805
2021-05-21,US,5 wk ahead cum death,603805
2021-05-13,39,6 wk ahead cum death,20501
2021-05-11,39,6 wk ahead cum death,20501
2021-05-12,39,6 wk ahead cum death,20501
2021-05-15,39,6 wk ahead cum death,20501
2021-05-14,39,6 wk ahead cum death,20501
2021-05-16,39,6 wk ahead cum death,20501
2021-05-17,39,6 wk ahead cum death,20501
2021-05-13,US,6 wk ahead cum death,603805
2021-05-11,US,6 wk ahead cum death,603805
2021-05-12,US,6 wk ahead cum death,603805
2021-05-15,US,6 wk ahead cum death,603805
2021-05-14,US,6 wk ahead cum death,603805
2021-05-16,US,6 wk ahead cum death,603805
2021-05-17,US,6 wk ahead cum death,603805
2021-05-06,39,7 wk ahead cum death,20501
2021-05-09,39,7 wk ahead cum death,20501
2021-05-10,39,7 wk ahead cum death,20501
2021-05-08,39,7 wk ahead cum death,20501
2021-05-07,39,7 wk ahead cum death,20501
2021-05-05,39,7 wk ahead cum death,20501
2021-05-04,39,7 wk ahead cum death,20501
2021-05-06,US,7 wk ahead cum death,603805
2021-05-09,US,7 wk ahead cum death,603805
2021-05-10,US,7 wk ahead cum death,603805
2021-05-08,US,7 wk ahead cum death,603805
2021-05-07,US,7 wk ahead cum death,603805
2021-05-05,US,7 wk ahead cum death,603805
2021-05-04,US,7 wk ahead cum death,603805
2021-04-28,US,8 wk ahead cum death,603805
2021-04-29,US,8 wk ahead cum death,603805
2021-04-27,US,8 wk ahead cum death,603805
2021-05-03,US,8 wk ahead cum death,603805
2021-05-01,US,8 wk ahead cum death,603805
2021-04-30,US,8 wk ahead cum death,603805
2021-05-02,US,8 wk ahead cum death,603805
2021-04-28,39,8 wk ahead cum death,20501
2021-04-29,39,8 wk ahead cum death,20501
2021-04-27,39,8 wk ahead cum death,20501
2021-05-03,39,8 wk ahead cum death,20501
2021-05-01,39,8 wk ahead cum death,20501
2021-04-30,39,8 wk ahead cum death,20501
2021-05-02,39,8 wk ahead cum death,20501
2021-04-26,39,9 wk ahead cum death,20501
2021-04-25,39,9 wk ahead cum death,20501
2021-04-22,39,9 wk ahead cum death,20501
2021-04-20,39,9 wk ahead cum death,20501
2021-04-23,39,9 wk ahead cum death,20501
2021-04-24,39,9 wk ahead cum death,20501
2021-04-21,39,9 wk ahead cum death,20501
2021-04-26,US,9 wk ahead cum death,603805
2021-04-25,US,9 wk ahead cum death,603805
2021-04-22,US,9 wk ahead cum death,603805
2021-04-20,US,9 wk ahead cum death,603805
2021-04-23,US,9 wk ahead cum death,603805
2021-04-24,US,9 wk ahead cum death,603805
2021-04-21,US,9 wk ahead cum death,603805
2021-04-19,US,10 wk ahead cum death,603805
2021-04-17,US,10 wk ahead cum death,603805
2021-04-14,US,10 wk ahead cum death,603805
2021-04-18,US,10 wk ahead cum death,603805
2021-04-13,US,10 wk ahead cum death,603805
2021-04-15,US,10 wk ahead cum death,603805
2021-04-16,US,10 wk ahead cum death,603805
2021-04-19,39,10 wk ahead cum death,20501
2021-04-17,39,10 wk ahead cum death,20501
2021-04-14,39,10 wk ahead cum death,20501
2021-04-18,39,10 wk ahead cum death,20501
2021-04-13,39,10 wk ahead cum death,20501
2021-04-15,39,10 wk ahead cum death,20501
2021-04-16,39,10 wk ahead cum death,20501
2021-04-10,US,11 wk ahead cum death,603805
2021-04-11,US,11 wk ahead cum death,603805
2021-04-12,US,11 wk ahead cum death,603805
2021-04-08,US,11 wk ahead cum death,603805
2021-04-10,39,11 wk ahead cum death,20501
2021-04-11,39,11 wk ahead cum death,20501
2021-04-12,39,11 wk ahead cum death,20501
2021-04-08,39,11 wk ahead cum death,20501
2021-04-03,39,12 wk ahead cum death,20501
2021-04-04,39,12 wk ahead cum death,20501
2021-03-31,39,12 wk ahead cum death,20501
2021-04-01,39,12 wk ahead cum death,20501
2021-04-02,39,12 wk ahead cum death,20501
2021-04-05,39,12 wk ahead cum death,20501
2021-03-30,39,12 wk ahead cum death,20501
2021-04-03,US,12 wk ahead cum death,603805
2021-04-04,US,12 wk ahead cum death,603805
2021-03-31,US,12 wk ahead cum death,603805
2021-04-01,US,12 wk ahead cum death,603805
2021-04-02,US,12 wk ahead cum death,603805
2021-04-05,US,12 wk ahead cum death,603805
2021-03-30,US,12 wk ahead cum death,603805
2021-03-26,39,13 wk ahead cum death,20501
2021-03-29,39,13 wk ahead cum death,20501
2021-03-27,39,13 wk ahead cum death,20501
2021-03-28,39,13 wk ahead cum death,20501
2021-03-25,39,13 wk ahead cum death,20501
2021-03-24,39,13 wk ahead cum death,20501
2021-03-26,US,13 wk ahead cum death,603805
2021-03-29,US,13 wk ahead cum death,603805
2021-03-27,US,13 wk ahead cum death,603805
2021-03-28,US,13 wk ahead cum death,603805
2021-03-25,US,13 wk ahead cum death,603805
2021-03-24,US,13 wk ahead cum death,603805
2021-03-20,39,14 wk ahead cum death,20501
2021-03-17,39,14 wk ahead cum death,20501
2021-03-22,39,14 wk ahead cum death,20501
2021-03-19,39,14 wk ahead cum death,20501
2021-03-21,39,14 wk ahead cum death,20501
2021-03-18,39,14 wk ahead cum death,20501
2021-03-20,US,14 wk ahead cum death,603805
2021-03-17,US,14 wk ahead cum death,603805
2021-03-22,US,14 wk ahead cum death,603805
2021-03-19,US,14 wk ahead cum death,603805
2021-03-21,US,14 wk ahead cum death,603805
2021-03-18,US,14 wk ahead cum death,603805
2021-03-11,39,15 wk ahead cum death,20501
2021-03-14,39,15 wk ahead cum death,20501
2021-03-10,39,15 wk ahead cum death,20501
2021-03-13,39,15 wk ahead cum death,20501
2021-03-15,39,15 wk ahead cum death,20501
2021-03-12,39,15 wk ahead cum death,20501
2021-03-09,39,15 wk ahead cum death,20501
2021-03-11,US,15 wk ahead cum death,603805
2021-03-14,US,15 wk ahead cum death,603805
2021-03-10,US,15 wk ahead cum death,603805
2021-03-13,US,15 wk ahead cum death,603805
2021-03-15,US,15 wk ahead cum death,603805
2021-03-12,US,15 wk ahead cum death,603805
2021-03-09,US,15 wk ahead cum death,603805
2021-03-06,39,16 wk ahead cum death,20501
2021-03-07,39,16 wk ahead cum death,20501
2021-03-05,39,16 wk ahead cum death,20501
2021-03-08,39,16 wk ahead cum death,20501
2021-03-04,39,16 wk ahead cum death,20501
2021-03-02,39,16 wk ahead cum death,20501
2021-03-03,39,16 wk ahead cum death,20501
2021-03-06,US,16 wk ahead cum death,603805
2021-03-07,US,16 wk ahead cum death,603805
2021-03-05,US,16 wk ahead cum death,603805
2021-03-08,US,16 wk ahead cum death,603805
2021-03-04,US,16 wk ahead cum death,603805
2021-03-02,US,16 wk ahead cum death,603805
2021-03-03,US,16 wk ahead cum death,603805
2021-02-25,US,17 wk ahead cum death,603805
2021-02-27,US,17 wk ahead cum death,603805
2021-03-01,US,17 wk ahead cum death,603805
2021-02-24,US,17 wk ahead cum death,603805
2021-02-28,US,17 wk ahead cum death,603805
2021-02-23,US,17 wk ahead cum death,603805
2021-02-25,39,17 wk ahead cum death,20501
2021-02-27,39,17 wk ahead cum death,20501
2021-03-01,39,17 wk ahead cum death,20501
2021-02-24,39,17 wk ahead cum death,20501
2021-02-28,39,17 wk ahead cum death,20501
2021-02-23,39,17 wk ahead cum death,20501
2021-02-16,39,18 wk ahead cum death,20501
2021-02-20,39,18 wk ahead cum death,20501
2021-02-17,39,18 wk ahead cum death,20501
2021-02-22,39,18 wk ahead cum death,20501
2021-02-18,39,18 wk ahead cum death,20501
2021-02-21,39,18 wk ahead cum death,20501
2021-02-16,US,18 wk ahead cum death,603805
2021-02-20,US,18 wk ahead cum death,603805
2021-02-17,US,18 wk ahead cum death,603805
2021-02-22,US,18 wk ahead cum death,603805
2021-02-18,US,18 wk ahead cum death,603805
2021-02-21,US,18 wk ahead cum death,603805
2021-02-15,US,19 wk ahead cum death,603805
2021-02-14,US,19 wk ahead cum death,603805
2021-02-13,US,19 wk ahead cum death,603805
2021-02-11,US,19 wk ahead cum death,603805
2021-02-12,US,19 wk ahead cum death,603805
2021-02-15,39,19 wk ahead cum death,20501
2021-02-14,39,19 wk ahead cum death,20501
2021-02-13,39,19 wk ahead cum death,20501
2021-02-11,39,19 wk ahead cum death,20501
2021-02-12,39,19 wk ahead cum death,20501
2021-02-04,39,20 wk ahead cum death,20501
2021-02-06,39,20 wk ahead cum death,20501
2021-02-08,39,20 wk ahead cum death,20501
2021-02-07,39,20 wk ahead cum death,20501
2021-02-05,39,20 wk ahead cum death,20501
2021-02-02,39,20 wk ahead cum death,20501
2021-02-04,US,20 wk ahead cum death,603805
2021-02-06,US,20 wk ahead cum death,603805
2021-02-08,US,20 wk ahead cum death,603805
2021-02-07,US,20 wk ahead cum death,603805
2021-02-05,US,20 wk ahead cum death,603805
2021-02-02,US,20 wk ahead cum death,603805
2021-06-22,39,1 wk ahead cum death,20534
2021-06-27,39,1 wk ahead cum death,20534
2021-06-23,39,1 wk ahead cum death,20534
2021-06-28,39,1 wk ahead cum death,20534
2021-06-24,39,1 wk ahead cum death,20534
2021-06-25,39,1 wk ahead cum death,20534
2021-06-22,US,1 wk ahead cum death,605474
2021-06-27,US,1 wk ahead cum death,605474
2021-06-23,US,1 wk ahead cum death,605474
2021-06-28,US,1 wk ahead cum death,605474
2021-06-24,US,1 wk ahead cum death,605474
2021-06-25,US,1 wk ahead cum death,605474
2021-06-20,39,2 wk ahead cum death,20534
2021-06-16,39,2 wk ahead cum death,20534
2021-06-18,39,2 wk ahead cum death,20534
2021-06-19,39,2 wk ahead cum death,20534
2021-06-17,39,2 wk ahead cum death,20534
2021-06-21,39,2 wk ahead cum death,20534
2021-06-20,US,2 wk ahead cum death,605474
2021-06-16,US,2 wk ahead cum death,605474
2021-06-18,US,2 wk ahead cum death,605474
2021-06-19,US,2 wk ahead cum death,605474
2021-06-17,US,2 wk ahead cum death,605474
2021-06-21,US,2 wk ahead cum death,605474
2021-06-11,39,3 wk ahead cum death,20534
2021-06-10,39,3 wk ahead cum death,20534
2021-06-13,39,3 wk ahead cum death,20534
2021-06-14,39,3 wk ahead cum death,20534
2021-06-09,39,3 wk ahead cum death,20534
2021-06-08,39,3 wk ahead cum death,20534
2021-06-11,US,3 wk ahead cum death,605474
2021-06-10,US,3 wk ahead cum death,605474
2021-06-13,US,3 wk ahead cum death,605474
2021-06-14,US,3 wk ahead cum death,605474
2021-06-09,US,3 wk ahead cum death,605474
2021-06-08,US,3 wk ahead cum death,605474
2021-06-01,39,4 wk ahead cum death,20534
2021-06-03,39,4 wk ahead cum death,20534
2021-06-05,39,4 wk ahead cum death,20534
2021-06-07,39,4 wk ahead cum death,20534
2021-06-06,39,4 wk ahead cum death,20534
2021-06-02,39,4 wk ahead cum death,20534
2021-06-01,US,4 wk ahead cum death,605474
2021-06-03,US,4 wk ahead cum death,605474
2021-06-05,US,4 wk ahead cum death,605474
2021-06-07,US,4 wk ahead cum death,605474
2021-06-06,US,4 wk ahead cum death,605474
2021-06-02,US,4 wk ahead cum death,605474
2021-05-31,39,5 wk ahead cum death,20534
2021-05-27,39,5 wk ahead cum death,20534
2021-05-25,39,5 wk ahead cum death,20534
2021-05-28,39,5 wk ahead cum death,20534
2021-05-30,39,5 wk ahead cum death,20534
2021-05-29,39,5 wk ahead cum death,20534
2021-05-26,39,5 wk ahead cum death,20534
2021-05-31,US,5 wk ahead cum death,605474
2021-05-27,US,5 wk ahead cum death,605474
2021-05-25,US,5 wk ahead cum death,605474
2021-05-28,US,5 wk ahead cum death,605474
2021-05-30,US,5 wk ahead cum death,605474
2021-05-29,US,5 wk ahead cum death,605474
2021-05-26,US,5 wk ahead cum death,605474
2021-05-20,39,6 wk ahead cum death,20534
2021-05-22,39,6 wk ahead cum death,20534
2021-05-23,39,6 wk ahead cum death,20534
2021-05-21,39,6 wk ahead cum death,20534
2021-05-19,39,6 wk ahead cum death,20534
2021-05-24,39,6 wk ahead cum death,20534
2021-05-20,US,6 wk ahead cum death,605474
2021-05-22,US,6 wk ahead cum death,605474
2021-05-23,US,6 wk ahead cum death,605474
2021-05-21,US,6 wk ahead cum death,605474
2021-05-19,US,6 wk ahead cum death,605474
2021-05-24,US,6 wk ahead cum death,605474
2021-05-11,39,7 wk ahead cum death,20534
2021-05-17,39,7 wk ahead cum death,20534
2021-05-14,39,7 wk ahead cum death,20534
2021-05-13,39,7 wk ahead cum death,20534
2021-05-12,39,7 wk ahead cum death,20534
2021-05-16,39,7 wk ahead cum death,20534
2021-05-15,39,7 wk ahead cum death,20534
2021-05-11,US,7 wk ahead cum death,605474
2021-05-17,US,7 wk ahead cum death,605474
2021-05-14,US,7 wk ahead cum death,605474
2021-05-13,US,7 wk ahead cum death,605474
2021-05-12,US,7 wk ahead cum death,605474
2021-05-16,US,7 wk ahead cum death,605474
2021-05-15,US,7 wk ahead cum death,605474
2021-05-07,39,8 wk ahead cum death,20534
2021-05-04,39,8 wk ahead cum death,20534
2021-05-09,39,8 wk ahead cum death,20534
2021-05-05,39,8 wk ahead cum death,20534
2021-05-06,39,8 wk ahead cum death,20534
2021-05-10,39,8 wk ahead cum death,20534
2021-05-08,39,8 wk ahead cum death,20534
2021-05-07,US,8 wk ahead cum death,605474
2021-05-04,US,8 wk ahead cum death,605474
2021-05-09,US,8 wk ahead cum death,605474
2021-05-05,US,8 wk ahead cum death,605474
2021-05-06,US,8 wk ahead cum death,605474
2021-05-10,US,8 wk ahead cum death,605474
2021-05-08,US,8 wk ahead cum death,605474
2021-05-01,39,9 wk ahead cum death,20534
2021-04-30,39,9 wk ahead cum death,20534
2021-05-03,39,9 wk ahead cum death,20534
2021-04-28,39,9 wk ahead cum death,20534
2021-05-02,39,9 wk ahead cum death,20534
2021-04-27,39,9 wk ahead cum death,20534
2021-04-29,39,9 wk ahead cum death,20534
2021-05-01,US,9 wk ahead cum death,605474
2021-04-30,US,9 wk ahead cum death,605474
2021-05-03,US,9 wk ahead cum death,605474
2021-04-28,US,9 wk ahead cum death,605474
2021-05-02,US,9 wk ahead cum death,605474
2021-04-27,US,9 wk ahead cum death,605474
2021-04-29,US,9 wk ahead cum death,605474
2021-04-26,39,10 wk ahead cum death,20534
2021-04-25,39,10 wk ahead cum death,20534
2021-04-20,39,10 wk ahead cum death,20534
2021-04-24,39,10 wk ahead cum death,20534
2021-04-22,39,10 wk ahead cum death,20534
2021-04-23,39,10 wk ahead cum death,20534
