timezero,unit,target,value
2021-05-17,31,20 wk ahead cum death,2840
2021-05-15,31,20 wk ahead cum death,2840
2021-05-13,US,20 wk ahead cum death,702411
2021-05-12,US,20 wk ahead cum death,702411
2021-05-11,US,20 wk ahead cum death,702411
2021-05-16,US,20 wk ahead cum death,702411
2021-05-14,US,20 wk ahead cum death,702411
2021-05-17,US,20 wk ahead cum death,702411
2021-05-15,US,20 wk ahead cum death,702411
2021-05-13,39,20 wk ahead cum death,23722
2021-05-12,39,20 wk ahead cum death,23722
2021-05-11,39,20 wk ahead cum death,23722
2021-05-16,39,20 wk ahead cum death,23722
2021-05-14,39,20 wk ahead cum death,23722
2021-05-17,39,20 wk ahead cum death,23722
2021-05-15,39,20 wk ahead cum death,23722
2021-09-30,US,1 wk ahead cum death,714119
2021-10-01,US,1 wk ahead cum death,714119
2021-10-02,US,1 wk ahead cum death,714119
2021-10-03,US,1 wk ahead cum death,714119
2021-10-04,US,1 wk ahead cum death,714119
2021-09-28,US,1 wk ahead cum death,714119
2021-09-30,31,1 wk ahead cum death,2855
2021-10-01,31,1 wk ahead cum death,2855
2021-10-02,31,1 wk ahead cum death,2855
2021-10-03,31,1 wk ahead cum death,2855
2021-10-04,31,1 wk ahead cum death,2855
2021-09-28,31,1 wk ahead cum death,2855
2021-09-30,39,1 wk ahead cum death,24284
2021-10-01,39,1 wk ahead cum death,24284
2021-10-02,39,1 wk ahead cum death,24284
2021-10-03,39,1 wk ahead cum death,24284
2021-10-04,39,1 wk ahead cum death,24284
2021-09-28,39,1 wk ahead cum death,24284
2021-09-23,US,2 wk ahead cum death,714119
2021-09-25,US,2 wk ahead cum death,714119
2021-09-21,US,2 wk ahead cum death,714119
2021-09-26,US,2 wk ahead cum death,714119
2021-09-27,US,2 wk ahead cum death,714119
2021-09-23,31,2 wk ahead cum death,2855
2021-09-25,31,2 wk ahead cum death,2855
2021-09-21,31,2 wk ahead cum death,2855
2021-09-26,31,2 wk ahead cum death,2855
2021-09-27,31,2 wk ahead cum death,2855
2021-09-23,39,2 wk ahead cum death,24284
2021-09-25,39,2 wk ahead cum death,24284
2021-09-21,39,2 wk ahead cum death,24284
2021-09-26,39,2 wk ahead cum death,24284
2021-09-27,39,2 wk ahead cum death,24284
2021-09-16,US,3 wk ahead cum death,714119
2021-09-20,US,3 wk ahead cum death,714119
2021-09-19,US,3 wk ahead cum death,714119
2021-09-15,US,3 wk ahead cum death,714119
2021-09-18,US,3 wk ahead cum death,714119
2021-09-16,39,3 wk ahead cum death,24284
2021-09-20,39,3 wk ahead cum death,24284
2021-09-19,39,3 wk ahead cum death,24284
2021-09-15,39,3 wk ahead cum death,24284
2021-09-18,39,3 wk ahead cum death,24284
2021-09-16,31,3 wk ahead cum death,2855
2021-09-20,31,3 wk ahead cum death,2855
2021-09-19,31,3 wk ahead cum death,2855
2021-09-15,31,3 wk ahead cum death,2855
2021-09-18,31,3 wk ahead cum death,2855
2021-09-13,US,4 wk ahead cum death,714119
2021-09-12,US,4 wk ahead cum death,714119
2021-09-10,US,4 wk ahead cum death,714119
2021-09-13,39,4 wk ahead cum death,24284
2021-09-12,39,4 wk ahead cum death,24284
2021-09-10,39,4 wk ahead cum death,24284
2021-09-13,31,4 wk ahead cum death,2855
2021-09-12,31,4 wk ahead cum death,2855
2021-09-10,31,4 wk ahead cum death,2855
2021-08-31,39,5 wk ahead cum death,24284
2021-09-04,39,5 wk ahead cum death,24284
2021-09-05,39,5 wk ahead cum death,24284
2021-09-02,39,5 wk ahead cum death,24284
2021-09-03,39,5 wk ahead cum death,24284
2021-09-06,39,5 wk ahead cum death,24284
2021-09-01,39,5 wk ahead cum death,24284
2021-08-31,31,5 wk ahead cum death,2855
2021-09-04,31,5 wk ahead cum death,2855
2021-09-05,31,5 wk ahead cum death,2855
2021-09-02,31,5 wk ahead cum death,2855
2021-09-03,31,5 wk ahead cum death,2855
2021-09-06,31,5 wk ahead cum death,2855
2021-09-01,31,5 wk ahead cum death,2855
2021-08-31,US,5 wk ahead cum death,714119
2021-09-04,US,5 wk ahead cum death,714119
2021-09-05,US,5 wk ahead cum death,714119
2021-09-02,US,5 wk ahead cum death,714119
2021-09-03,US,5 wk ahead cum death,714119
2021-09-06,US,5 wk ahead cum death,714119
2021-09-01,US,5 wk ahead cum death,714119
2021-08-30,39,6 wk ahead cum death,24284
2021-08-26,39,6 wk ahead cum death,24284
2021-08-24,39,6 wk ahead cum death,24284
2021-08-27,39,6 wk ahead cum death,24284
2021-08-25,39,6 wk ahead cum death,24284
2021-08-28,39,6 wk ahead cum death,24284
2021-08-29,39,6 wk ahead cum death,24284
2021-08-30,31,6 wk ahead cum death,2855
2021-08-26,31,6 wk ahead cum death,2855
2021-08-24,31,6 wk ahead cum death,2855
2021-08-27,31,6 wk ahead cum death,2855
2021-08-25,31,6 wk ahead cum death,2855
2021-08-28,31,6 wk ahead cum death,2855
2021-08-29,31,6 wk ahead cum death,2855
2021-08-30,US,6 wk ahead cum death,714119
2021-08-26,US,6 wk ahead cum death,714119
2021-08-24,US,6 wk ahead cum death,714119
2021-08-27,US,6 wk ahead cum death,714119
2021-08-25,US,6 wk ahead cum death,714119
2021-08-28,US,6 wk ahead cum death,714119
2021-08-29,US,6 wk ahead cum death,714119
2021-08-18,US,7 wk ahead cum death,714119
2021-08-19,US,7 wk ahead cum death,714119
2021-08-23,US,7 wk ahead cum death,714119
2021-08-21,US,7 wk ahead cum death,714119
2021-08-17,US,7 wk ahead cum death,714119
2021-08-20,US,7 wk ahead cum death,714119
2021-08-22,US,7 wk ahead cum death,714119
2021-08-18,39,7 wk ahead cum death,24284
2021-08-19,39,7 wk ahead cum death,24284
2021-08-23,39,7 wk ahead cum death,24284
2021-08-21,39,7 wk ahead cum death,24284
2021-08-17,39,7 wk ahead cum death,24284
2021-08-20,39,7 wk ahead cum death,24284
2021-08-22,39,7 wk ahead cum death,24284
2021-08-18,31,7 wk ahead cum death,2855
2021-08-19,31,7 wk ahead cum death,2855
2021-08-23,31,7 wk ahead cum death,2855
2021-08-21,31,7 wk ahead cum death,2855
2021-08-17,31,7 wk ahead cum death,2855
2021-08-20,31,7 wk ahead cum death,2855
2021-08-22,31,7 wk ahead cum death,2855
2021-08-12,39,8 wk ahead cum death,24284
2021-08-14,39,8 wk ahead cum death,24284
2021-08-11,39,8 wk ahead cum death,24284
2021-08-16,39,8 wk ahead cum death,24284
2021-08-10,39,8 wk ahead cum death,24284
2021-08-15,39,8 wk ahead cum death,24284
2021-08-12,US,8 wk ahead cum death,714119
2021-08-14,US,8 wk ahead cum death,714119
2021-08-11,US,8 wk ahead cum death,714119
2021-08-16,US,8 wk ahead cum death,714119
2021-08-10,US,8 wk ahead cum death,714119
2021-08-15,US,8 wk ahead cum death,714119
2021-08-12,31,8 wk ahead cum death,2855
2021-08-14,31,8 wk ahead cum death,2855
2021-08-11,31,8 wk ahead cum death,2855
2021-08-16,31,8 wk ahead cum death,2855
2021-08-10,31,8 wk ahead cum death,2855
2021-08-15,31,8 wk ahead cum death,2855
2021-08-03,39,9 wk ahead cum death,24284
2021-08-08,39,9 wk ahead cum death,24284
2021-08-09,39,9 wk ahead cum death,24284
2021-08-05,39,9 wk ahead cum death,24284
2021-08-07,39,9 wk ahead cum death,24284
2021-08-03,US,9 wk ahead cum death,714119
2021-08-08,US,9 wk ahead cum death,714119
2021-08-09,US,9 wk ahead cum death,714119
2021-08-05,US,9 wk ahead cum death,714119
2021-08-07,US,9 wk ahead cum death,714119
2021-08-03,31,9 wk ahead cum death,2855
2021-08-08,31,9 wk ahead cum death,2855
2021-08-09,31,9 wk ahead cum death,2855
2021-08-05,31,9 wk ahead cum death,2855
2021-08-07,31,9 wk ahead cum death,2855
2021-07-31,39,10 wk ahead cum death,24284
2021-07-30,39,10 wk ahead cum death,24284
2021-08-02,39,10 wk ahead cum death,24284
2021-08-01,39,10 wk ahead cum death,24284
2021-07-31,31,10 wk ahead cum death,2855
2021-07-30,31,10 wk ahead cum death,2855
2021-08-02,31,10 wk ahead cum death,2855
2021-08-01,31,10 wk ahead cum death,2855
2021-07-31,US,10 wk ahead cum death,714119
2021-07-30,US,10 wk ahead cum death,714119
2021-08-02,US,10 wk ahead cum death,714119
2021-08-01,US,10 wk ahead cum death,714119
2021-07-25,39,11 wk ahead cum death,24284
2021-07-24,39,11 wk ahead cum death,24284
2021-07-22,39,11 wk ahead cum death,24284
2021-07-26,39,11 wk ahead cum death,24284
2021-07-23,39,11 wk ahead cum death,24284
2021-07-20,39,11 wk ahead cum death,24284
2021-07-21,39,11 wk ahead cum death,24284
2021-07-25,US,11 wk ahead cum death,714119
2021-07-24,US,11 wk ahead cum death,714119
2021-07-22,US,11 wk ahead cum death,714119
2021-07-26,US,11 wk ahead cum death,714119
2021-07-23,US,11 wk ahead cum death,714119
2021-07-20,US,11 wk ahead cum death,714119
2021-07-21,US,11 wk ahead cum death,714119
2021-07-25,31,11 wk ahead cum death,2855
2021-07-24,31,11 wk ahead cum death,2855
2021-07-22,31,11 wk ahead cum death,2855
2021-07-26,31,11 wk ahead cum death,2855
2021-07-23,31,11 wk ahead cum death,2855
2021-07-20,31,11 wk ahead cum death,2855
2021-07-21,31,11 wk ahead cum death,2855
2021-07-13,39,12 wk ahead cum death,24284
2021-07-15,39,12 wk ahead cum death,24284
2021-07-18,39,12 wk ahead cum death,24284
2021-07-16,39,12 wk ahead cum death,24284
2021-07-17,39,12 wk ahead cum death,24284
2021-07-14,39,12 wk ahead cum death,24284
2021-07-19,39,12 wk ahead cum death,24284
2021-07-13,US,12 wk ahead cum death,714119
2021-07-15,US,12 wk ahead cum death,714119
2021-07-18,US,12 wk ahead cum death,714119
2021-07-16,US,12 wk ahead cum death,714119
2021-07-17,US,12 wk ahead cum death,714119
2021-07-14,US,12 wk ahead cum death,714119
2021-07-19,US,12 wk ahead cum death,714119
2021-07-13,31,12 wk ahead cum death,2855
2021-07-15,31,12 wk ahead cum death,2855
2021-07-18,31,12 wk ahead cum death,2855
2021-07-16,31,12 wk ahead cum death,2855
2021-07-17,31,12 wk ahead cum death,2855
2021-07-14,31,12 wk ahead cum death,2855
2021-07-19,31,12 wk ahead cum death,2855
2021-07-11,39,13 wk ahead cum death,24284
2021-07-08,39,13 wk ahead cum death,24284
2021-07-12,39,13 wk ahead cum death,24284
2021-07-07,39,13 wk ahead cum death,24284
2021-07-06,39,13 wk ahead cum death,24284
2021-07-11,US,13 wk ahead cum death,714119
2021-07-08,US,13 wk ahead cum death,714119
2021-07-12,US,13 wk ahead cum death,714119
2021-07-07,US,13 wk ahead cum death,714119
2021-07-06,US,13 wk ahead cum death,714119
2021-07-11,31,13 wk ahead cum death,2855
2021-07-08,31,13 wk ahead cum death,2855
2021-07-12,31,13 wk ahead cum death,2855
2021-07-07,31,13 wk ahead cum death,2855
2021-07-06,31,13 wk ahead cum death,2855
2021-07-03,US,14 wk ahead cum death,714119
2021-07-05,US,14 wk ahead cum death,714119
2021-07-02,US,14 wk ahead cum death,714119
2021-06-29,US,14 wk ahead cum death,714119
2021-07-04,US,14 wk ahead cum death,714119
2021-07-01,US,14 wk ahead cum death,714119
2021-07-03,39,14 wk ahead cum death,24284
2021-07-05,39,14 wk ahead cum death,24284
2021-07-02,39,14 wk ahead cum death,24284
2021-06-29,39,14 wk ahead cum death,24284
2021-07-04,39,14 wk ahead cum death,24284
2021-07-01,39,14 wk ahead cum death,24284
2021-07-03,31,14 wk ahead cum death,2855
2021-07-05,31,14 wk ahead cum death,2855
2021-07-02,31,14 wk ahead cum death,2855
2021-06-29,31,14 wk ahead cum death,2855
2021-07-04,31,14 wk ahead cum death,2855
2021-07-01,31,14 wk ahead cum death,2855
2021-06-28,39,15 wk ahead cum death,24284
2021-06-25,39,15 wk ahead cum death,24284
2021-06-27,39,15 wk ahead cum death,24284
2021-06-24,39,15 wk ahead cum death,24284
2021-06-22,39,15 wk ahead cum death,24284
2021-06-23,39,15 wk ahead cum death,24284
2021-06-28,US,15 wk ahead cum death,714119
2021-06-25,US,15 wk ahead cum death,714119
2021-06-27,US,15 wk ahead cum death,714119
2021-06-24,US,15 wk ahead cum death,714119
2021-06-22,US,15 wk ahead cum death,714119
2021-06-23,US,15 wk ahead cum death,714119
2021-06-28,31,15 wk ahead cum death,2855
2021-06-25,31,15 wk ahead cum death,2855
2021-06-27,31,15 wk ahead cum death,2855
2021-06-24,31,15 wk ahead cum death,2855
2021-06-22,31,15 wk ahead cum death,2855
2021-06-23,31,15 wk ahead cum death,2855
2021-06-16,39,16 wk ahead cum death,24284
2021-06-19,39,16 wk ahead cum death,24284
2021-06-17,39,16 wk ahead cum death,24284
2021-06-20,39,16 wk ahead cum death,24284
2021-06-21,39,16 wk ahead cum death,24284
2021-06-18,39,16 wk ahead cum death,24284
2021-06-16,US,16 wk ahead cum death,714119
2021-06-19,US,16 wk ahead cum death,714119
2021-06-17,US,16 wk ahead cum death,714119
2021-06-20,US,16 wk ahead cum death,714119
2021-06-21,US,16 wk ahead cum death,714119
2021-06-18,US,16 wk ahead cum death,714119
2021-06-16,31,16 wk ahead cum death,2855
2021-06-19,31,16 wk ahead cum death,2855
2021-06-17,31,16 wk ahead cum death,2855
2021-06-20,31,16 wk ahead cum death,2855
2021-06-21,31,16 wk ahead cum death,2855
2021-06-18,31,16 wk ahead cum death,2855
2021-06-08,39,17 wk ahead cum death,24284
2021-06-13,39,17 wk ahead cum death,24284
2021-06-11,39,17 wk ahead cum death,24284
2021-06-14,39,17 wk ahead cum death,24284
2021-06-09,39,17 wk ahead cum death,24284
2021-06-10,39,17 wk ahead cum death,24284
2021-06-08,US,17 wk ahead cum death,714119
2021-06-13,US,17 wk ahead cum death,714119
2021-06-11,US,17 wk ahead cum death,714119
2021-06-14,US,17 wk ahead cum death,714119
2021-06-09,US,17 wk ahead cum death,714119
2021-06-10,US,17 wk ahead cum death,714119
2021-06-08,31,17 wk ahead cum death,2855
2021-06-13,31,17 wk ahead cum death,2855
2021-06-11,31,17 wk ahead cum death,2855
2021-06-14,31,17 wk ahead cum death,2855
2021-06-09,31,17 wk ahead cum death,2855
2021-06-10,31,17 wk ahead cum death,2855
2021-06-05,US,18 wk ahead cum death,714119
2021-06-01,US,18 wk ahead cum death,714119
2021-06-07,US,18 wk ahead cum death,714119
2021-06-02,US,18 wk ahead cum death,714119
2021-06-06,US,18 wk ahead cum death,714119
2021-06-03,US,18 wk ahead cum death,714119
2021-06-05,39,18 wk ahead cum death,24284
2021-06-01,39,18 wk ahead cum death,24284
2021-06-07,39,18 wk ahead cum death,24284
2021-06-02,39,18 wk ahead cum death,24284
2021-06-06,39,18 wk ahead cum death,24284
2021-06-03,39,18 wk ahead cum death,24284
2021-06-05,31,18 wk ahead cum death,2855
2021-06-01,31,18 wk ahead cum death,2855
2021-06-07,31,18 wk ahead cum death,2855
2021-06-02,31,18 wk ahead cum death,2855
2021-06-06,31,18 wk ahead cum death,2855
2021-06-03,31,18 wk ahead cum death,2855
2021-05-29,39,19 wk ahead cum death,24284
2021-05-27,39,19 wk ahead cum death,24284
2021-05-28,39,19 wk ahead cum death,24284
2021-05-25,39,19 wk ahead cum death,24284
2021-05-30,39,19 wk ahead cum death,24284
2021-05-26,39,19 wk ahead cum death,24284
2021-05-31,39,19 wk ahead cum death,24284
2021-05-29,US,19 wk ahead cum death,714119
2021-05-27,US,19 wk ahead cum death,714119
2021-05-28,US,19 wk ahead cum death,714119
2021-05-25,US,19 wk ahead cum death,714119
2021-05-30,US,19 wk ahead cum death,714119
2021-05-26,US,19 wk ahead cum death,714119
2021-05-31,US,19 wk ahead cum death,714119
2021-05-29,31,19 wk ahead cum death,2855
2021-05-27,31,19 wk ahead cum death,2855
2021-05-28,31,19 wk ahead cum death,2855
2021-05-25,31,19 wk ahead cum death,2855
2021-05-30,31,19 wk ahead cum death,2855
2021-05-26,31,19 wk ahead cum death,2855
2021-05-31,31,19 wk ahead cum death,2855
2021-05-22,31,20 wk ahead cum death,2855
2021-05-19,31,20 wk ahead cum death,2855
2021-05-24,31,20 wk ahead cum death,2855
2021-05-23,31,20 wk ahead cum death,2855
2021-05-21,31,20 wk ahead cum death,2855
2021-05-20,31,20 wk ahead cum death,2855
2021-05-22,US,20 wk ahead cum death,714119
2021-05-19,US,20 wk ahead cum death,714119
2021-05-24,US,20 wk ahead cum death,714119
2021-05-23,US,20 wk ahead cum death,714119
2021-05-21,US,20 wk ahead cum death,714119
2021-05-20,US,20 wk ahead cum death,714119
2021-05-22,39,20 wk ahead cum death,24284
2021-05-19,39,20 wk ahead cum death,24284
2021-05-24,39,20 wk ahead cum death,24284
2021-05-23,39,20 wk ahead cum death,24284
2021-05-21,39,20 wk ahead cum death,24284
2021-05-20,39,20 wk ahead cum death,24284
2021-10-06,31,1 wk ahead cum death,2898
2021-10-07,31,1 wk ahead cum death,2898
2021-10-05,31,1 wk ahead cum death,2898
2021-10-10,31,1 wk ahead cum death,2898
2021-10-08,31,1 wk ahead cum death,2898
2021-10-11,31,1 wk ahead cum death,2898
2021-10-06,US,1 wk ahead cum death,725711
2021-10-07,US,1 wk ahead cum death,725711
2021-10-05,US,1 wk ahead cum death,725711
2021-10-10,US,1 wk ahead cum death,725711
2021-10-08,US,1 wk ahead cum death,725711
2021-10-11,US,1 wk ahead cum death,725711
2021-10-06,39,1 wk ahead cum death,24820
2021-10-07,39,1 wk ahead cum death,24820
2021-10-05,39,1 wk ahead cum death,24820
2021-10-10,39,1 wk ahead cum death,24820
2021-10-08,39,1 wk ahead cum death,24820
2021-10-11,39,1 wk ahead cum death,24820
2021-09-30,39,2 wk ahead cum death,24820
2021-10-02,39,2 wk ahead cum death,24820
2021-10-01,39,2 wk ahead cum death,24820
2021-09-28,39,2 wk ahead cum death,24820
2021-10-03,39,2 wk ahead cum death,24820
2021-10-04,39,2 wk ahead cum death,24820
2021-09-30,31,2 wk ahead cum death,2898
2021-10-02,31,2 wk ahead cum death,2898
2021-10-01,31,2 wk ahead cum death,2898
2021-09-28,31,2 wk ahead cum death,2898
2021-10-03,31,2 wk ahead cum death,2898
2021-10-04,31,2 wk ahead cum death,2898
2021-09-30,US,2 wk ahead cum death,725711
2021-10-02,US,2 wk ahead cum death,725711
2021-10-01,US,2 wk ahead cum death,725711
2021-09-28,US,2 wk ahead cum death,725711
2021-10-03,US,2 wk ahead cum death,725711
2021-10-04,US,2 wk ahead cum death,725711
2021-09-25,39,3 wk ahead cum death,24820
2021-09-27,39,3 wk ahead cum death,24820
2021-09-26,39,3 wk ahead cum death,24820
2021-09-21,39,3 wk ahead cum death,24820
2021-09-23,39,3 wk ahead cum death,24820
2021-09-25,31,3 wk ahead cum death,2898
2021-09-27,31,3 wk ahead cum death,2898
2021-09-26,31,3 wk ahead cum death,2898
2021-09-21,31,3 wk ahead cum death,2898
2021-09-23,31,3 wk ahead cum death,2898
2021-09-25,US,3 wk ahead cum death,725711
2021-09-27,US,3 wk ahead cum death,725711
2021-09-26,US,3 wk ahead cum death,725711
2021-09-21,US,3 wk ahead cum death,725711
2021-09-23,US,3 wk ahead cum death,725711
2021-09-19,31,4 wk ahead cum death,2898
2021-09-20,31,4 wk ahead cum death,2898
2021-09-15,31,4 wk ahead cum death,2898
2021-09-16,31,4 wk ahead cum death,2898
2021-09-18,31,4 wk ahead cum death,2898
2021-09-19,39,4 wk ahead cum death,24820
2021-09-20,39,4 wk ahead cum death,24820
2021-09-15,39,4 wk ahead cum death,24820
2021-09-16,39,4 wk ahead cum death,24820
2021-09-18,39,4 wk ahead cum death,24820
2021-09-19,US,4 wk ahead cum death,725711
2021-09-20,US,4 wk ahead cum death,725711
2021-09-15,US,4 wk ahead cum death,725711
2021-09-16,US,4 wk ahead cum death,725711
2021-09-18,US,4 wk ahead cum death,725711
2021-09-13,US,5 wk ahead cum death,725711
2021-09-10,US,5 wk ahead cum death,725711
2021-09-12,US,5 wk ahead cum death,725711
2021-09-13,31,5 wk ahead cum death,2898
2021-09-10,31,5 wk ahead cum death,2898
2021-09-12,31,5 wk ahead cum death,2898
2021-09-13,39,5 wk ahead cum death,24820
2021-09-10,39,5 wk ahead cum death,24820
2021-09-12,39,5 wk ahead cum death,24820
2021-09-02,31,6 wk ahead cum death,2898
2021-09-04,31,6 wk ahead cum death,2898
2021-09-01,31,6 wk ahead cum death,2898
2021-08-31,31,6 wk ahead cum death,2898
2021-09-03,31,6 wk ahead cum death,2898
2021-09-05,31,6 wk ahead cum death,2898
2021-09-06,31,6 wk ahead cum death,2898
2021-09-02,US,6 wk ahead cum death,725711
2021-09-04,US,6 wk ahead cum death,725711
2021-09-01,US,6 wk ahead cum death,725711
2021-08-31,US,6 wk ahead cum death,725711
2021-09-03,US,6 wk ahead cum death,725711
2021-09-05,US,6 wk ahead cum death,725711
2021-09-06,US,6 wk ahead cum death,725711
2021-09-02,39,6 wk ahead cum death,24820
2021-09-04,39,6 wk ahead cum death,24820
2021-09-01,39,6 wk ahead cum death,24820
2021-08-31,39,6 wk ahead cum death,24820
2021-09-03,39,6 wk ahead cum death,24820
2021-09-05,39,6 wk ahead cum death,24820
2021-09-06,39,6 wk ahead cum death,24820
2021-08-29,31,7 wk ahead cum death,2898
2021-08-30,31,7 wk ahead cum death,2898
2021-08-26,31,7 wk ahead cum death,2898
2021-08-24,31,7 wk ahead cum death,2898
2021-08-28,31,7 wk ahead cum death,2898
2021-08-27,31,7 wk ahead cum death,2898
2021-08-25,31,7 wk ahead cum death,2898
2021-08-29,39,7 wk ahead cum death,24820
2021-08-30,39,7 wk ahead cum death,24820
2021-08-26,39,7 wk ahead cum death,24820
2021-08-24,39,7 wk ahead cum death,24820
2021-08-28,39,7 wk ahead cum death,24820
2021-08-27,39,7 wk ahead cum death,24820
2021-08-25,39,7 wk ahead cum death,24820
2021-08-29,US,7 wk ahead cum death,725711
2021-08-30,US,7 wk ahead cum death,725711
2021-08-26,US,7 wk ahead cum death,725711
2021-08-24,US,7 wk ahead cum death,725711
2021-08-28,US,7 wk ahead cum death,725711
2021-08-27,US,7 wk ahead cum death,725711
2021-08-25,US,7 wk ahead cum death,725711
2021-08-20,31,8 wk ahead cum death,2898
2021-08-23,31,8 wk ahead cum death,2898
2021-08-18,31,8 wk ahead cum death,2898
2021-08-22,31,8 wk ahead cum death,2898
2021-08-21,31,8 wk ahead cum death,2898
2021-08-17,31,8 wk ahead cum death,2898
2021-08-19,31,8 wk ahead cum death,2898
2021-08-20,39,8 wk ahead cum death,24820
2021-08-23,39,8 wk ahead cum death,24820
2021-08-18,39,8 wk ahead cum death,24820
2021-08-22,39,8 wk ahead cum death,24820
2021-08-21,39,8 wk ahead cum death,24820
2021-08-17,39,8 wk ahead cum death,24820
2021-08-19,39,8 wk ahead cum death,24820
2021-08-20,US,8 wk ahead cum death,725711
2021-08-23,US,8 wk ahead cum death,725711
2021-08-18,US,8 wk ahead cum death,725711
2021-08-22,US,8 wk ahead cum death,725711
2021-08-21,US,8 wk ahead cum death,725711
2021-08-17,US,8 wk ahead cum death,725711
2021-08-19,US,8 wk ahead cum death,725711
2021-08-12,39,9 wk ahead cum death,24820
2021-08-15,39,9 wk ahead cum death,24820
2021-08-14,39,9 wk ahead cum death,24820
2021-08-16,39,9 wk ahead cum death,24820
2021-08-10,39,9 wk ahead cum death,24820
2021-08-11,39,9 wk ahead cum death,24820
2021-08-12,31,9 wk ahead cum death,2898
2021-08-15,31,9 wk ahead cum death,2898
2021-08-14,31,9 wk ahead cum death,2898
2021-08-16,31,9 wk ahead cum death,2898
2021-08-10,31,9 wk ahead cum death,2898
2021-08-11,31,9 wk ahead cum death,2898
2021-08-12,US,9 wk ahead cum death,725711
2021-08-15,US,9 wk ahead cum death,725711
2021-08-14,US,9 wk ahead cum death,725711
2021-08-16,US,9 wk ahead cum death,725711
2021-08-10,US,9 wk ahead cum death,725711
2021-08-11,US,9 wk ahead cum death,725711
2021-08-05,31,10 wk ahead cum death,2898
2021-08-07,31,10 wk ahead cum death,2898
2021-08-08,31,10 wk ahead cum death,2898
2021-08-03,31,10 wk ahead cum death,2898
2021-08-09,31,10 wk ahead cum death,2898
2021-08-05,39,10 wk ahead cum death,24820
2021-08-07,39,10 wk ahead cum death,24820
2021-08-08,39,10 wk ahead cum death,24820
2021-08-03,39,10 wk ahead cum death,24820
2021-08-09,39,10 wk ahead cum death,24820
2021-08-05,US,10 wk ahead cum death,725711
2021-08-07,US,10 wk ahead cum death,725711
2021-08-08,US,10 wk ahead cum death,725711
2021-08-03,US,10 wk ahead cum death,725711
2021-08-09,US,10 wk ahead cum death,725711
2021-07-30,39,11 wk ahead cum death,24820
2021-07-31,39,11 wk ahead cum death,24820
2021-08-02,39,11 wk ahead cum death,24820
2021-08-01,39,11 wk ahead cum death,24820
2021-07-30,31,11 wk ahead cum death,2898
2021-07-31,31,11 wk ahead cum death,2898
2021-08-02,31,11 wk ahead cum death,2898
2021-08-01,31,11 wk ahead cum death,2898
2021-07-30,US,11 wk ahead cum death,725711
2021-07-31,US,11 wk ahead cum death,725711
2021-08-02,US,11 wk ahead cum death,725711
2021-08-01,US,11 wk ahead cum death,725711
2021-07-21,39,12 wk ahead cum death,24820
2021-07-25,39,12 wk ahead cum death,24820
2021-07-20,39,12 wk ahead cum death,24820
2021-07-26,39,12 wk ahead cum death,24820
2021-07-22,39,12 wk ahead cum death,24820
2021-07-23,39,12 wk ahead cum death,24820
2021-07-24,39,12 wk ahead cum death,24820
2021-07-21,31,12 wk ahead cum death,2898
2021-07-25,31,12 wk ahead cum death,2898
2021-07-20,31,12 wk ahead cum death,2898
2021-07-26,31,12 wk ahead cum death,2898
2021-07-22,31,12 wk ahead cum death,2898
2021-07-23,31,12 wk ahead cum death,2898
2021-07-24,31,12 wk ahead cum death,2898
2021-07-21,US,12 wk ahead cum death,725711
2021-07-25,US,12 wk ahead cum death,725711
2021-07-20,US,12 wk ahead cum death,725711
2021-07-26,US,12 wk ahead cum death,725711
2021-07-22,US,12 wk ahead cum death,725711
2021-07-23,US,12 wk ahead cum death,725711
2021-07-24,US,12 wk ahead cum death,725711
2021-07-15,39,13 wk ahead cum death,24820
2021-07-16,39,13 wk ahead cum death,24820
2021-07-17,39,13 wk ahead cum death,24820
2021-07-13,39,13 wk ahead cum death,24820
2021-07-19,39,13 wk ahead cum death,24820
2021-07-18,39,13 wk ahead cum death,24820
2021-07-14,39,13 wk ahead cum death,24820
2021-07-15,US,13 wk ahead cum death,725711
2021-07-16,US,13 wk ahead cum death,725711
2021-07-17,US,13 wk ahead cum death,725711
2021-07-13,US,13 wk ahead cum death,725711
2021-07-19,US,13 wk ahead cum death,725711
2021-07-18,US,13 wk ahead cum death,725711
2021-07-14,US,13 wk ahead cum death,725711
2021-07-15,31,13 wk ahead cum death,2898
2021-07-16,31,13 wk ahead cum death,2898
2021-07-17,31,13 wk ahead cum death,2898
2021-07-13,31,13 wk ahead cum death,2898
2021-07-19,31,13 wk ahead cum death,2898
2021-07-18,31,13 wk ahead cum death,2898
2021-07-14,31,13 wk ahead cum death,2898
2021-07-08,US,14 wk ahead cum death,725711
2021-07-07,US,14 wk ahead cum death,725711
2021-07-11,US,14 wk ahead cum death,725711
2021-07-06,US,14 wk ahead cum death,725711
2021-07-12,US,14 wk ahead cum death,725711
2021-07-08,31,14 wk ahead cum death,2898
2021-07-07,31,14 wk ahead cum death,2898
2021-07-11,31,14 wk ahead cum death,2898
2021-07-06,31,14 wk ahead cum death,2898
2021-07-12,31,14 wk ahead cum death,2898
2021-07-08,39,14 wk ahead cum death,24820
2021-07-07,39,14 wk ahead cum death,24820
2021-07-11,39,14 wk ahead cum death,24820
2021-07-06,39,14 wk ahead cum death,24820
2021-07-12,39,14 wk ahead cum death,24820
2021-07-05,31,15 wk ahead cum death,2898
