timezero,unit,target,value
2021-08-25,39,10 wk ahead cum death,26445
2021-08-30,39,10 wk ahead cum death,26445
2021-08-29,39,10 wk ahead cum death,26445
2021-08-28,39,10 wk ahead cum death,26445
2021-08-27,39,10 wk ahead cum death,26445
2021-08-24,39,10 wk ahead cum death,26445
2021-08-26,39,10 wk ahead cum death,26445
2021-08-17,47,11 wk ahead cum death,16496
2021-08-19,47,11 wk ahead cum death,16496
2021-08-22,47,11 wk ahead cum death,16496
2021-08-21,47,11 wk ahead cum death,16496
2021-08-23,47,11 wk ahead cum death,16496
2021-08-20,47,11 wk ahead cum death,16496
2021-08-18,47,11 wk ahead cum death,16496
2021-08-17,39,11 wk ahead cum death,26445
2021-08-19,39,11 wk ahead cum death,26445
2021-08-22,39,11 wk ahead cum death,26445
2021-08-21,39,11 wk ahead cum death,26445
2021-08-23,39,11 wk ahead cum death,26445
2021-08-20,39,11 wk ahead cum death,26445
2021-08-18,39,11 wk ahead cum death,26445
2021-08-14,47,12 wk ahead cum death,16496
2021-08-15,47,12 wk ahead cum death,16496
2021-08-16,47,12 wk ahead cum death,16496
2021-08-12,47,12 wk ahead cum death,16496
2021-08-10,47,12 wk ahead cum death,16496
2021-08-11,47,12 wk ahead cum death,16496
2021-08-14,39,12 wk ahead cum death,26445
2021-08-15,39,12 wk ahead cum death,26445
2021-08-16,39,12 wk ahead cum death,26445
2021-08-12,39,12 wk ahead cum death,26445
2021-08-10,39,12 wk ahead cum death,26445
2021-08-11,39,12 wk ahead cum death,26445
2021-08-09,39,13 wk ahead cum death,26445
2021-08-07,39,13 wk ahead cum death,26445
2021-08-03,39,13 wk ahead cum death,26445
2021-08-08,39,13 wk ahead cum death,26445
2021-08-05,39,13 wk ahead cum death,26445
2021-08-09,47,13 wk ahead cum death,16496
2021-08-07,47,13 wk ahead cum death,16496
2021-08-03,47,13 wk ahead cum death,16496
2021-08-08,47,13 wk ahead cum death,16496
2021-08-05,47,13 wk ahead cum death,16496
2021-07-31,47,14 wk ahead cum death,16496
2021-07-30,47,14 wk ahead cum death,16496
2021-08-01,47,14 wk ahead cum death,16496
2021-08-02,47,14 wk ahead cum death,16496
2021-07-31,39,14 wk ahead cum death,26445
2021-07-30,39,14 wk ahead cum death,26445
2021-08-01,39,14 wk ahead cum death,26445
2021-08-02,39,14 wk ahead cum death,26445
2021-07-22,47,15 wk ahead cum death,16496
2021-07-23,47,15 wk ahead cum death,16496
2021-07-20,47,15 wk ahead cum death,16496
2021-07-26,47,15 wk ahead cum death,16496
2021-07-24,47,15 wk ahead cum death,16496
2021-07-21,47,15 wk ahead cum death,16496
2021-07-25,47,15 wk ahead cum death,16496
2021-07-22,39,15 wk ahead cum death,26445
2021-07-23,39,15 wk ahead cum death,26445
2021-07-20,39,15 wk ahead cum death,26445
2021-07-26,39,15 wk ahead cum death,26445
2021-07-24,39,15 wk ahead cum death,26445
2021-07-21,39,15 wk ahead cum death,26445
2021-07-25,39,15 wk ahead cum death,26445
2021-07-16,47,16 wk ahead cum death,16496
2021-07-17,47,16 wk ahead cum death,16496
2021-07-15,47,16 wk ahead cum death,16496
2021-07-18,47,16 wk ahead cum death,16496
2021-07-14,47,16 wk ahead cum death,16496
2021-07-13,47,16 wk ahead cum death,16496
2021-07-19,47,16 wk ahead cum death,16496
2021-07-16,39,16 wk ahead cum death,26445
2021-07-17,39,16 wk ahead cum death,26445
2021-07-15,39,16 wk ahead cum death,26445
2021-07-18,39,16 wk ahead cum death,26445
2021-07-14,39,16 wk ahead cum death,26445
2021-07-13,39,16 wk ahead cum death,26445
2021-07-19,39,16 wk ahead cum death,26445
2021-07-07,47,17 wk ahead cum death,16496
2021-07-08,47,17 wk ahead cum death,16496
2021-07-06,47,17 wk ahead cum death,16496
2021-07-11,47,17 wk ahead cum death,16496
2021-07-12,47,17 wk ahead cum death,16496
2021-07-07,39,17 wk ahead cum death,26445
2021-07-08,39,17 wk ahead cum death,26445
2021-07-06,39,17 wk ahead cum death,26445
2021-07-11,39,17 wk ahead cum death,26445
2021-07-12,39,17 wk ahead cum death,26445
2021-07-04,47,18 wk ahead cum death,16496
2021-07-01,47,18 wk ahead cum death,16496
2021-06-29,47,18 wk ahead cum death,16496
2021-07-02,47,18 wk ahead cum death,16496
2021-07-03,47,18 wk ahead cum death,16496
2021-07-05,47,18 wk ahead cum death,16496
2021-07-04,39,18 wk ahead cum death,26445
2021-07-01,39,18 wk ahead cum death,26445
2021-06-29,39,18 wk ahead cum death,26445
2021-07-02,39,18 wk ahead cum death,26445
2021-07-03,39,18 wk ahead cum death,26445
2021-07-05,39,18 wk ahead cum death,26445
2021-06-27,47,19 wk ahead cum death,16496
2021-06-28,47,19 wk ahead cum death,16496
2021-06-24,47,19 wk ahead cum death,16496
2021-06-22,47,19 wk ahead cum death,16496
2021-06-23,47,19 wk ahead cum death,16496
2021-06-25,47,19 wk ahead cum death,16496
2021-06-27,39,19 wk ahead cum death,26445
2021-06-28,39,19 wk ahead cum death,26445
2021-06-24,39,19 wk ahead cum death,26445
2021-06-22,39,19 wk ahead cum death,26445
2021-06-23,39,19 wk ahead cum death,26445
2021-06-25,39,19 wk ahead cum death,26445
2021-06-19,47,20 wk ahead cum death,16496
2021-06-21,47,20 wk ahead cum death,16496
2021-06-20,47,20 wk ahead cum death,16496
2021-06-18,47,20 wk ahead cum death,16496
2021-06-17,47,20 wk ahead cum death,16496
2021-06-16,47,20 wk ahead cum death,16496
2021-06-19,39,20 wk ahead cum death,26445
2021-06-21,39,20 wk ahead cum death,26445
2021-06-20,39,20 wk ahead cum death,26445
2021-06-18,39,20 wk ahead cum death,26445
2021-06-17,39,20 wk ahead cum death,26445
2021-06-16,39,20 wk ahead cum death,26445
2021-11-05,47,1 wk ahead cum death,16629
2021-11-08,47,1 wk ahead cum death,16629
2021-11-06,47,1 wk ahead cum death,16629
2021-11-03,47,1 wk ahead cum death,16629
2021-11-02,47,1 wk ahead cum death,16629
2021-11-04,47,1 wk ahead cum death,16629
2021-11-07,47,1 wk ahead cum death,16629
2021-11-05,39,1 wk ahead cum death,26833
2021-11-08,39,1 wk ahead cum death,26833
2021-11-06,39,1 wk ahead cum death,26833
2021-11-03,39,1 wk ahead cum death,26833
2021-11-02,39,1 wk ahead cum death,26833
2021-11-04,39,1 wk ahead cum death,26833
2021-11-07,39,1 wk ahead cum death,26833
2021-11-01,47,2 wk ahead cum death,16629
2021-10-27,47,2 wk ahead cum death,16629
2021-10-26,47,2 wk ahead cum death,16629
2021-10-30,47,2 wk ahead cum death,16629
2021-10-28,47,2 wk ahead cum death,16629
2021-10-31,47,2 wk ahead cum death,16629
2021-11-01,39,2 wk ahead cum death,26833
2021-10-27,39,2 wk ahead cum death,26833
2021-10-26,39,2 wk ahead cum death,26833
2021-10-30,39,2 wk ahead cum death,26833
2021-10-28,39,2 wk ahead cum death,26833
2021-10-31,39,2 wk ahead cum death,26833
2021-10-20,47,3 wk ahead cum death,16629
2021-10-19,47,3 wk ahead cum death,16629
2021-10-24,47,3 wk ahead cum death,16629
2021-10-21,47,3 wk ahead cum death,16629
2021-10-23,47,3 wk ahead cum death,16629
2021-10-25,47,3 wk ahead cum death,16629
2021-10-20,39,3 wk ahead cum death,26833
2021-10-19,39,3 wk ahead cum death,26833
2021-10-24,39,3 wk ahead cum death,26833
2021-10-21,39,3 wk ahead cum death,26833
2021-10-23,39,3 wk ahead cum death,26833
2021-10-25,39,3 wk ahead cum death,26833
2021-10-18,47,4 wk ahead cum death,16629
2021-10-12,47,4 wk ahead cum death,16629
2021-10-16,47,4 wk ahead cum death,16629
2021-10-13,47,4 wk ahead cum death,16629
2021-10-17,47,4 wk ahead cum death,16629
2021-10-14,47,4 wk ahead cum death,16629
2021-10-18,39,4 wk ahead cum death,26833
2021-10-12,39,4 wk ahead cum death,26833
2021-10-16,39,4 wk ahead cum death,26833
2021-10-13,39,4 wk ahead cum death,26833
2021-10-17,39,4 wk ahead cum death,26833
2021-10-14,39,4 wk ahead cum death,26833
2021-10-07,47,5 wk ahead cum death,16629
2021-10-08,47,5 wk ahead cum death,16629
2021-10-11,47,5 wk ahead cum death,16629
2021-10-06,47,5 wk ahead cum death,16629
2021-10-05,47,5 wk ahead cum death,16629
2021-10-10,47,5 wk ahead cum death,16629
2021-10-07,39,5 wk ahead cum death,26833
2021-10-08,39,5 wk ahead cum death,26833
2021-10-11,39,5 wk ahead cum death,26833
2021-10-06,39,5 wk ahead cum death,26833
2021-10-05,39,5 wk ahead cum death,26833
2021-10-10,39,5 wk ahead cum death,26833
2021-09-28,47,6 wk ahead cum death,16629
2021-09-30,47,6 wk ahead cum death,16629
2021-10-03,47,6 wk ahead cum death,16629
2021-10-01,47,6 wk ahead cum death,16629
2021-10-02,47,6 wk ahead cum death,16629
2021-10-04,47,6 wk ahead cum death,16629
2021-09-28,39,6 wk ahead cum death,26833
2021-09-30,39,6 wk ahead cum death,26833
2021-10-03,39,6 wk ahead cum death,26833
2021-10-01,39,6 wk ahead cum death,26833
2021-10-02,39,6 wk ahead cum death,26833
2021-10-04,39,6 wk ahead cum death,26833
2021-09-23,47,7 wk ahead cum death,16629
2021-09-27,47,7 wk ahead cum death,16629
2021-09-25,47,7 wk ahead cum death,16629
2021-09-26,47,7 wk ahead cum death,16629
2021-09-21,47,7 wk ahead cum death,16629
2021-09-23,39,7 wk ahead cum death,26833
2021-09-27,39,7 wk ahead cum death,26833
2021-09-25,39,7 wk ahead cum death,26833
2021-09-26,39,7 wk ahead cum death,26833
2021-09-21,39,7 wk ahead cum death,26833
2021-09-16,47,8 wk ahead cum death,16629
2021-09-20,47,8 wk ahead cum death,16629
2021-09-15,47,8 wk ahead cum death,16629
2021-09-18,47,8 wk ahead cum death,16629
2021-09-19,47,8 wk ahead cum death,16629
2021-09-16,39,8 wk ahead cum death,26833
2021-09-20,39,8 wk ahead cum death,26833
2021-09-15,39,8 wk ahead cum death,26833
2021-09-18,39,8 wk ahead cum death,26833
2021-09-19,39,8 wk ahead cum death,26833
2021-09-12,39,9 wk ahead cum death,26833
2021-09-10,39,9 wk ahead cum death,26833
2021-09-13,39,9 wk ahead cum death,26833
2021-09-12,47,9 wk ahead cum death,16629
2021-09-10,47,9 wk ahead cum death,16629
2021-09-13,47,9 wk ahead cum death,16629
2021-09-06,47,10 wk ahead cum death,16629
2021-08-31,47,10 wk ahead cum death,16629
2021-09-01,47,10 wk ahead cum death,16629
2021-09-05,47,10 wk ahead cum death,16629
2021-09-02,47,10 wk ahead cum death,16629
2021-09-04,47,10 wk ahead cum death,16629
2021-09-03,47,10 wk ahead cum death,16629
2021-09-06,39,10 wk ahead cum death,26833
2021-08-31,39,10 wk ahead cum death,26833
2021-09-01,39,10 wk ahead cum death,26833
2021-09-05,39,10 wk ahead cum death,26833
2021-09-02,39,10 wk ahead cum death,26833
2021-09-04,39,10 wk ahead cum death,26833
2021-09-03,39,10 wk ahead cum death,26833
2021-08-28,47,11 wk ahead cum death,16629
2021-08-24,47,11 wk ahead cum death,16629
2021-08-25,47,11 wk ahead cum death,16629
2021-08-30,47,11 wk ahead cum death,16629
2021-08-29,47,11 wk ahead cum death,16629
2021-08-26,47,11 wk ahead cum death,16629
2021-08-27,47,11 wk ahead cum death,16629
2021-08-28,39,11 wk ahead cum death,26833
2021-08-24,39,11 wk ahead cum death,26833
2021-08-25,39,11 wk ahead cum death,26833
2021-08-30,39,11 wk ahead cum death,26833
2021-08-29,39,11 wk ahead cum death,26833
2021-08-26,39,11 wk ahead cum death,26833
2021-08-27,39,11 wk ahead cum death,26833
2021-08-20,47,12 wk ahead cum death,16629
2021-08-18,47,12 wk ahead cum death,16629
2021-08-21,47,12 wk ahead cum death,16629
2021-08-19,47,12 wk ahead cum death,16629
2021-08-17,47,12 wk ahead cum death,16629
2021-08-22,47,12 wk ahead cum death,16629
2021-08-23,47,12 wk ahead cum death,16629
2021-08-20,39,12 wk ahead cum death,26833
2021-08-18,39,12 wk ahead cum death,26833
2021-08-21,39,12 wk ahead cum death,26833
2021-08-19,39,12 wk ahead cum death,26833
2021-08-17,39,12 wk ahead cum death,26833
2021-08-22,39,12 wk ahead cum death,26833
2021-08-23,39,12 wk ahead cum death,26833
2021-08-16,47,13 wk ahead cum death,16629
2021-08-10,47,13 wk ahead cum death,16629
2021-08-14,47,13 wk ahead cum death,16629
2021-08-15,47,13 wk ahead cum death,16629
2021-08-11,47,13 wk ahead cum death,16629
2021-08-12,47,13 wk ahead cum death,16629
2021-08-16,39,13 wk ahead cum death,26833
2021-08-10,39,13 wk ahead cum death,26833
2021-08-14,39,13 wk ahead cum death,26833
2021-08-15,39,13 wk ahead cum death,26833
2021-08-11,39,13 wk ahead cum death,26833
2021-08-12,39,13 wk ahead cum death,26833
2021-08-07,47,14 wk ahead cum death,16629
2021-08-09,47,14 wk ahead cum death,16629
2021-08-08,47,14 wk ahead cum death,16629
2021-08-03,47,14 wk ahead cum death,16629
2021-08-05,47,14 wk ahead cum death,16629
2021-08-07,39,14 wk ahead cum death,26833
2021-08-09,39,14 wk ahead cum death,26833
2021-08-08,39,14 wk ahead cum death,26833
2021-08-03,39,14 wk ahead cum death,26833
2021-08-05,39,14 wk ahead cum death,26833
2021-08-02,47,15 wk ahead cum death,16629
2021-08-01,47,15 wk ahead cum death,16629
2021-07-31,47,15 wk ahead cum death,16629
2021-07-30,47,15 wk ahead cum death,16629
2021-08-02,39,15 wk ahead cum death,26833
2021-08-01,39,15 wk ahead cum death,26833
2021-07-31,39,15 wk ahead cum death,26833
2021-07-30,39,15 wk ahead cum death,26833
2021-07-22,47,16 wk ahead cum death,16629
2021-07-20,47,16 wk ahead cum death,16629
2021-07-21,47,16 wk ahead cum death,16629
2021-07-24,47,16 wk ahead cum death,16629
2021-07-25,47,16 wk ahead cum death,16629
2021-07-26,47,16 wk ahead cum death,16629
2021-07-23,47,16 wk ahead cum death,16629
2021-07-22,39,16 wk ahead cum death,26833
2021-07-20,39,16 wk ahead cum death,26833
2021-07-21,39,16 wk ahead cum death,26833
2021-07-24,39,16 wk ahead cum death,26833
2021-07-25,39,16 wk ahead cum death,26833
2021-07-26,39,16 wk ahead cum death,26833
2021-07-23,39,16 wk ahead cum death,26833
2021-07-14,47,17 wk ahead cum death,16629
2021-07-17,47,17 wk ahead cum death,16629
2021-07-15,47,17 wk ahead cum death,16629
2021-07-13,47,17 wk ahead cum death,16629
2021-07-18,47,17 wk ahead cum death,16629
2021-07-19,47,17 wk ahead cum death,16629
2021-07-16,47,17 wk ahead cum death,16629
2021-07-14,39,17 wk ahead cum death,26833
2021-07-17,39,17 wk ahead cum death,26833
2021-07-15,39,17 wk ahead cum death,26833
2021-07-13,39,17 wk ahead cum death,26833
2021-07-18,39,17 wk ahead cum death,26833
2021-07-19,39,17 wk ahead cum death,26833
2021-07-16,39,17 wk ahead cum death,26833
2021-07-08,47,18 wk ahead cum death,16629
2021-07-06,47,18 wk ahead cum death,16629
2021-07-07,47,18 wk ahead cum death,16629
2021-07-11,47,18 wk ahead cum death,16629
2021-07-12,47,18 wk ahead cum death,16629
2021-07-08,39,18 wk ahead cum death,26833
2021-07-06,39,18 wk ahead cum death,26833
2021-07-07,39,18 wk ahead cum death,26833
2021-07-11,39,18 wk ahead cum death,26833
2021-07-12,39,18 wk ahead cum death,26833
2021-07-02,47,19 wk ahead cum death,16629
2021-07-03,47,19 wk ahead cum death,16629
2021-06-29,47,19 wk ahead cum death,16629
2021-07-04,47,19 wk ahead cum death,16629
2021-07-01,47,19 wk ahead cum death,16629
2021-07-05,47,19 wk ahead cum death,16629
2021-07-02,39,19 wk ahead cum death,26833
2021-07-03,39,19 wk ahead cum death,26833
2021-06-29,39,19 wk ahead cum death,26833
2021-07-04,39,19 wk ahead cum death,26833
2021-07-01,39,19 wk ahead cum death,26833
2021-07-05,39,19 wk ahead cum death,26833
2021-06-24,47,20 wk ahead cum death,16629
2021-06-28,47,20 wk ahead cum death,16629
2021-06-23,47,20 wk ahead cum death,16629
2021-06-22,47,20 wk ahead cum death,16629
2021-06-25,47,20 wk ahead cum death,16629
2021-06-27,47,20 wk ahead cum death,16629
2021-06-24,39,20 wk ahead cum death,26833
2021-06-28,39,20 wk ahead cum death,26833
2021-06-23,39,20 wk ahead cum death,26833
2021-06-22,39,20 wk ahead cum death,26833
2021-06-25,39,20 wk ahead cum death,26833
2021-06-27,39,20 wk ahead cum death,26833
2021-11-10,47,1 wk ahead cum death,16797
2021-11-14,47,1 wk ahead cum death,16797
2021-11-15,47,1 wk ahead cum death,16797
2021-11-09,47,1 wk ahead cum death,16797
2021-11-10,39,1 wk ahead cum death,27289
2021-11-14,39,1 wk ahead cum death,27289
2021-11-15,39,1 wk ahead cum death,27289
2021-11-09,39,1 wk ahead cum death,27289
2021-11-03,47,2 wk ahead cum death,16797
2021-11-07,47,2 wk ahead cum death,16797
2021-11-08,47,2 wk ahead cum death,16797
2021-11-06,47,2 wk ahead cum death,16797
2021-11-02,47,2 wk ahead cum death,16797
2021-11-05,47,2 wk ahead cum death,16797
2021-11-04,47,2 wk ahead cum death,16797
2021-11-03,39,2 wk ahead cum death,27289
2021-11-07,39,2 wk ahead cum death,27289
2021-11-08,39,2 wk ahead cum death,27289
2021-11-06,39,2 wk ahead cum death,27289
2021-11-02,39,2 wk ahead cum death,27289
2021-11-05,39,2 wk ahead cum death,27289
2021-11-04,39,2 wk ahead cum death,27289
2021-11-01,47,3 wk ahead cum death,16797
2021-10-30,47,3 wk ahead cum death,16797
2021-10-27,47,3 wk ahead cum death,16797
2021-10-31,47,3 wk ahead cum death,16797
2021-10-28,47,3 wk ahead cum death,16797
2021-10-26,47,3 wk ahead cum death,16797
2021-11-01,39,3 wk ahead cum death,27289
2021-10-30,39,3 wk ahead cum death,27289
2021-10-27,39,3 wk ahead cum death,27289
2021-10-31,39,3 wk ahead cum death,27289
2021-10-28,39,3 wk ahead cum death,27289
2021-10-26,39,3 wk ahead cum death,27289
2021-10-25,47,4 wk ahead cum death,16797
2021-10-21,47,4 wk ahead cum death,16797
2021-10-24,47,4 wk ahead cum death,16797
2021-10-20,47,4 wk ahead cum death,16797
2021-10-19,47,4 wk ahead cum death,16797
2021-10-23,47,4 wk ahead cum death,16797
2021-10-25,39,4 wk ahead cum death,27289
2021-10-21,39,4 wk ahead cum death,27289
2021-10-24,39,4 wk ahead cum death,27289
2021-10-20,39,4 wk ahead cum death,27289
2021-10-19,39,4 wk ahead cum death,27289
2021-10-23,39,4 wk ahead cum death,27289
2021-10-13,47,5 wk ahead cum death,16797
2021-10-16,47,5 wk ahead cum death,16797
2021-10-18,47,5 wk ahead cum death,16797
2021-10-12,47,5 wk ahead cum death,16797
2021-10-17,47,5 wk ahead cum death,16797
2021-10-14,47,5 wk ahead cum death,16797
2021-10-13,39,5 wk ahead cum death,27289
2021-10-16,39,5 wk ahead cum death,27289
2021-10-18,39,5 wk ahead cum death,27289
2021-10-12,39,5 wk ahead cum death,27289
2021-10-17,39,5 wk ahead cum death,27289
2021-10-14,39,5 wk ahead cum death,27289
2021-10-08,39,6 wk ahead cum death,27289
2021-10-07,39,6 wk ahead cum death,27289
2021-10-05,39,6 wk ahead cum death,27289
2021-10-06,39,6 wk ahead cum death,27289
2021-10-10,39,6 wk ahead cum death,27289
2021-10-11,39,6 wk ahead cum death,27289
2021-10-08,47,6 wk ahead cum death,16797
2021-10-07,47,6 wk ahead cum death,16797
2021-10-05,47,6 wk ahead cum death,16797
2021-10-06,47,6 wk ahead cum death,16797
2021-10-10,47,6 wk ahead cum death,16797
2021-10-11,47,6 wk ahead cum death,16797
2021-10-04,47,7 wk ahead cum death,16797
2021-09-28,47,7 wk ahead cum death,16797
2021-10-02,47,7 wk ahead cum death,16797
2021-09-30,47,7 wk ahead cum death,16797
2021-10-03,47,7 wk ahead cum death,16797
2021-10-01,47,7 wk ahead cum death,16797
2021-10-04,39,7 wk ahead cum death,27289
2021-09-28,39,7 wk ahead cum death,27289
2021-10-02,39,7 wk ahead cum death,27289
2021-09-30,39,7 wk ahead cum death,27289
2021-10-03,39,7 wk ahead cum death,27289
2021-10-01,39,7 wk ahead cum death,27289
2021-09-21,47,8 wk ahead cum death,16797
2021-09-26,47,8 wk ahead cum death,16797
2021-09-23,47,8 wk ahead cum death,16797
2021-09-25,47,8 wk ahead cum death,16797
2021-09-27,47,8 wk ahead cum death,16797
2021-09-21,39,8 wk ahead cum death,27289
2021-09-26,39,8 wk ahead cum death,27289
2021-09-23,39,8 wk ahead cum death,27289
2021-09-25,39,8 wk ahead cum death,27289
2021-09-27,39,8 wk ahead cum death,27289
2021-09-20,47,9 wk ahead cum death,16797
2021-09-15,47,9 wk ahead cum death,16797
2021-09-18,47,9 wk ahead cum death,16797
2021-09-19,47,9 wk ahead cum death,16797
2021-09-16,47,9 wk ahead cum death,16797
2021-09-20,39,9 wk ahead cum death,27289
2021-09-15,39,9 wk ahead cum death,27289
2021-09-18,39,9 wk ahead cum death,27289
2021-09-19,39,9 wk ahead cum death,27289
2021-09-16,39,9 wk ahead cum death,27289
2021-09-12,47,10 wk ahead cum death,16797
2021-09-13,47,10 wk ahead cum death,16797
2021-09-10,47,10 wk ahead cum death,16797
2021-09-12,39,10 wk ahead cum death,27289
2021-09-13,39,10 wk ahead cum death,27289
2021-09-10,39,10 wk ahead cum death,27289
2021-09-05,47,11 wk ahead cum death,16797
2021-09-02,47,11 wk ahead cum death,16797
2021-09-01,47,11 wk ahead cum death,16797
2021-09-03,47,11 wk ahead cum death,16797
2021-08-31,47,11 wk ahead cum death,16797
2021-09-06,47,11 wk ahead cum death,16797
2021-09-04,47,11 wk ahead cum death,16797
2021-09-05,39,11 wk ahead cum death,27289
2021-09-02,39,11 wk ahead cum death,27289
2021-09-01,39,11 wk ahead cum death,27289
2021-09-03,39,11 wk ahead cum death,27289
2021-08-31,39,11 wk ahead cum death,27289
2021-09-06,39,11 wk ahead cum death,27289
2021-09-04,39,11 wk ahead cum death,27289
2021-08-29,39,12 wk ahead cum death,27289
2021-08-25,39,12 wk ahead cum death,27289
2021-08-26,39,12 wk ahead cum death,27289
2021-08-30,39,12 wk ahead cum death,27289
2021-08-28,39,12 wk ahead cum death,27289
2021-08-27,39,12 wk ahead cum death,27289
2021-08-24,39,12 wk ahead cum death,27289
2021-08-29,47,12 wk ahead cum death,16797
2021-08-25,47,12 wk ahead cum death,16797
2021-08-26,47,12 wk ahead cum death,16797
2021-08-30,47,12 wk ahead cum death,16797
2021-08-28,47,12 wk ahead cum death,16797
2021-08-27,47,12 wk ahead cum death,16797
2021-08-24,47,12 wk ahead cum death,16797
2021-08-19,39,13 wk ahead cum death,27289
2021-08-18,39,13 wk ahead cum death,27289
2021-08-23,39,13 wk ahead cum death,27289
2021-08-21,39,13 wk ahead cum death,27289
2021-08-17,39,13 wk ahead cum death,27289
2021-08-20,39,13 wk ahead cum death,27289
2021-08-22,39,13 wk ahead cum death,27289
2021-08-19,47,13 wk ahead cum death,16797
2021-08-18,47,13 wk ahead cum death,16797
2021-08-23,47,13 wk ahead cum death,16797
2021-08-21,47,13 wk ahead cum death,16797
2021-08-17,47,13 wk ahead cum death,16797
2021-08-20,47,13 wk ahead cum death,16797
2021-08-22,47,13 wk ahead cum death,16797
2021-08-12,39,14 wk ahead cum death,27289
2021-08-16,39,14 wk ahead cum death,27289
2021-08-10,39,14 wk ahead cum death,27289
2021-08-11,39,14 wk ahead cum death,27289
2021-08-14,39,14 wk ahead cum death,27289
2021-08-15,39,14 wk ahead cum death,27289
2021-08-12,47,14 wk ahead cum death,16797
2021-08-16,47,14 wk ahead cum death,16797
2021-08-10,47,14 wk ahead cum death,16797
2021-08-11,47,14 wk ahead cum death,16797
2021-08-14,47,14 wk ahead cum death,16797
2021-08-15,47,14 wk ahead cum death,16797
2021-08-03,39,15 wk ahead cum death,27289
2021-08-05,39,15 wk ahead cum death,27289
2021-08-08,39,15 wk ahead cum death,27289
2021-08-07,39,15 wk ahead cum death,27289
2021-08-09,39,15 wk ahead cum death,27289
2021-08-03,47,15 wk ahead cum death,16797
2021-08-05,47,15 wk ahead cum death,16797
2021-08-08,47,15 wk ahead cum death,16797
2021-08-07,47,15 wk ahead cum death,16797
2021-08-09,47,15 wk ahead cum death,16797
2021-08-02,39,16 wk ahead cum death,27289
2021-07-31,39,16 wk ahead cum death,27289
2021-07-30,39,16 wk ahead cum death,27289
2021-08-01,39,16 wk ahead cum death,27289
2021-08-02,47,16 wk ahead cum death,16797
2021-07-31,47,16 wk ahead cum death,16797
2021-07-30,47,16 wk ahead cum death,16797
2021-08-01,47,16 wk ahead cum death,16797
2021-07-22,47,17 wk ahead cum death,16797
2021-07-20,47,17 wk ahead cum death,16797
2021-07-24,47,17 wk ahead cum death,16797
2021-07-21,47,17 wk ahead cum death,16797
2021-07-23,47,17 wk ahead cum death,16797
2021-07-26,47,17 wk ahead cum death,16797
2021-07-25,47,17 wk ahead cum death,16797
2021-07-22,39,17 wk ahead cum death,27289
2021-07-20,39,17 wk ahead cum death,27289
2021-07-24,39,17 wk ahead cum death,27289
2021-07-21,39,17 wk ahead cum death,27289
2021-07-23,39,17 wk ahead cum death,27289
2021-07-26,39,17 wk ahead cum death,27289
2021-07-25,39,17 wk ahead cum death,27289
2021-07-15,47,18 wk ahead cum death,16797
2021-07-13,47,18 wk ahead cum death,16797
2021-07-18,47,18 wk ahead cum death,16797
2021-07-17,47,18 wk ahead cum death,16797
2021-07-19,47,18 wk ahead cum death,16797
2021-07-14,47,18 wk ahead cum death,16797
2021-07-16,47,18 wk ahead cum death,16797
2021-07-15,39,18 wk ahead cum death,27289
2021-07-13,39,18 wk ahead cum death,27289
2021-07-18,39,18 wk ahead cum death,27289
2021-07-17,39,18 wk ahead cum death,27289
2021-07-19,39,18 wk ahead cum death,27289
2021-07-14,39,18 wk ahead cum death,27289
2021-07-16,39,18 wk ahead cum death,27289
2021-07-07,39,19 wk ahead cum death,27289
2021-07-08,39,19 wk ahead cum death,27289
2021-07-11,39,19 wk ahead cum death,27289
2021-07-12,39,19 wk ahead cum death,27289
2021-07-06,39,19 wk ahead cum death,27289
2021-07-07,47,19 wk ahead cum death,16797
2021-07-08,47,19 wk ahead cum death,16797
2021-07-11,47,19 wk ahead cum death,16797
2021-07-12,47,19 wk ahead cum death,16797
2021-07-06,47,19 wk ahead cum death,16797
2021-07-02,47,20 wk ahead cum death,16797
2021-07-05,47,20 wk ahead cum death,16797
2021-07-04,47,20 wk ahead cum death,16797
2021-07-03,47,20 wk ahead cum death,16797
2021-06-29,47,20 wk ahead cum death,16797
2021-07-01,47,20 wk ahead cum death,16797
2021-07-02,39,20 wk ahead cum death,27289
2021-07-05,39,20 wk ahead cum death,27289
2021-07-04,39,20 wk ahead cum death,27289
2021-07-03,39,20 wk ahead cum death,27289
2021-06-29,39,20 wk ahead cum death,27289
2021-07-01,39,20 wk ahead cum death,27289
2021-11-18,47,1 wk ahead cum death,16933
2021-11-22,47,1 wk ahead cum death,16933
2021-11-21,47,1 wk ahead cum death,16933
2021-11-20,47,1 wk ahead cum death,16933
2021-11-19,47,1 wk ahead cum death,16933
2021-11-18,39,1 wk ahead cum death,27867
2021-11-22,39,1 wk ahead cum death,27867
2021-11-21,39,1 wk ahead cum death,27867
2021-11-20,39,1 wk ahead cum death,27867
2021-11-19,39,1 wk ahead cum death,27867
2021-11-09,47,2 wk ahead cum death,16933
2021-11-15,47,2 wk ahead cum death,16933
2021-11-10,47,2 wk ahead cum death,16933
2021-11-14,47,2 wk ahead cum death,16933
2021-11-09,39,2 wk ahead cum death,27867
2021-11-15,39,2 wk ahead cum death,27867
2021-11-10,39,2 wk ahead cum death,27867
2021-11-14,39,2 wk ahead cum death,27867
2021-11-05,39,3 wk ahead cum death,27867
