timezero,unit,target,value
2021-01-28,US,18 wk ahead inc death,3256
2021-01-29,US,18 wk ahead inc death,3256
2021-02-01,US,18 wk ahead inc death,3256
2021-01-21,US,19 wk ahead inc death,3256
2021-01-22,US,19 wk ahead inc death,3256
2021-01-24,US,19 wk ahead inc death,3256
2021-01-19,US,19 wk ahead inc death,3256
2021-01-25,US,19 wk ahead inc death,3256
2021-01-23,US,19 wk ahead inc death,3256
2021-01-16,US,20 wk ahead inc death,3256
2021-01-17,US,20 wk ahead inc death,3256
2021-01-14,US,20 wk ahead inc death,3256
2021-01-13,US,20 wk ahead inc death,3256
2021-01-15,US,20 wk ahead inc death,3256
2021-01-18,US,20 wk ahead inc death,3256
2021-06-18,US,1 wk ahead inc death,2100
2021-06-16,US,1 wk ahead inc death,2100
2021-06-21,US,1 wk ahead inc death,2100
2021-06-17,US,1 wk ahead inc death,2100
2021-06-20,US,1 wk ahead inc death,2100
2021-06-19,US,1 wk ahead inc death,2100
2021-06-13,US,2 wk ahead inc death,2100
2021-06-14,US,2 wk ahead inc death,2100
2021-06-09,US,2 wk ahead inc death,2100
2021-06-08,US,2 wk ahead inc death,2100
2021-06-11,US,2 wk ahead inc death,2100
2021-06-10,US,2 wk ahead inc death,2100
2021-06-05,US,3 wk ahead inc death,2100
2021-06-01,US,3 wk ahead inc death,2100
2021-06-03,US,3 wk ahead inc death,2100
2021-06-02,US,3 wk ahead inc death,2100
2021-06-07,US,3 wk ahead inc death,2100
2021-06-06,US,3 wk ahead inc death,2100
2021-05-25,US,4 wk ahead inc death,2100
2021-05-27,US,4 wk ahead inc death,2100
2021-05-31,US,4 wk ahead inc death,2100
2021-05-28,US,4 wk ahead inc death,2100
2021-05-30,US,4 wk ahead inc death,2100
2021-05-29,US,4 wk ahead inc death,2100
2021-05-26,US,4 wk ahead inc death,2100
2021-05-23,US,5 wk ahead inc death,2100
2021-05-19,US,5 wk ahead inc death,2100
2021-05-21,US,5 wk ahead inc death,2100
2021-05-22,US,5 wk ahead inc death,2100
2021-05-20,US,5 wk ahead inc death,2100
2021-05-24,US,5 wk ahead inc death,2100
2021-05-15,US,6 wk ahead inc death,2100
2021-05-13,US,6 wk ahead inc death,2100
2021-05-12,US,6 wk ahead inc death,2100
2021-05-16,US,6 wk ahead inc death,2100
2021-05-17,US,6 wk ahead inc death,2100
2021-05-11,US,6 wk ahead inc death,2100
2021-05-14,US,6 wk ahead inc death,2100
2021-05-07,US,7 wk ahead inc death,2100
2021-05-10,US,7 wk ahead inc death,2100
2021-05-04,US,7 wk ahead inc death,2100
2021-05-08,US,7 wk ahead inc death,2100
2021-05-09,US,7 wk ahead inc death,2100
2021-05-05,US,7 wk ahead inc death,2100
2021-05-06,US,7 wk ahead inc death,2100
2021-05-03,US,8 wk ahead inc death,2100
2021-04-30,US,8 wk ahead inc death,2100
2021-04-29,US,8 wk ahead inc death,2100
2021-04-28,US,8 wk ahead inc death,2100
2021-05-02,US,8 wk ahead inc death,2100
2021-04-27,US,8 wk ahead inc death,2100
2021-05-01,US,8 wk ahead inc death,2100
2021-04-22,US,9 wk ahead inc death,2100
2021-04-24,US,9 wk ahead inc death,2100
2021-04-23,US,9 wk ahead inc death,2100
2021-04-21,US,9 wk ahead inc death,2100
2021-04-26,US,9 wk ahead inc death,2100
2021-04-25,US,9 wk ahead inc death,2100
2021-04-20,US,9 wk ahead inc death,2100
2021-04-19,US,10 wk ahead inc death,2100
2021-04-13,US,10 wk ahead inc death,2100
2021-04-18,US,10 wk ahead inc death,2100
2021-04-16,US,10 wk ahead inc death,2100
2021-04-14,US,10 wk ahead inc death,2100
2021-04-15,US,10 wk ahead inc death,2100
2021-04-17,US,10 wk ahead inc death,2100
2021-04-11,US,11 wk ahead inc death,2100
2021-04-12,US,11 wk ahead inc death,2100
2021-04-08,US,11 wk ahead inc death,2100
2021-04-10,US,11 wk ahead inc death,2100
2021-04-04,US,12 wk ahead inc death,2100
2021-03-30,US,12 wk ahead inc death,2100
2021-04-03,US,12 wk ahead inc death,2100
2021-04-02,US,12 wk ahead inc death,2100
2021-04-05,US,12 wk ahead inc death,2100
2021-04-01,US,12 wk ahead inc death,2100
2021-03-31,US,12 wk ahead inc death,2100
2021-03-26,US,13 wk ahead inc death,2100
2021-03-25,US,13 wk ahead inc death,2100
2021-03-24,US,13 wk ahead inc death,2100
2021-03-27,US,13 wk ahead inc death,2100
2021-03-29,US,13 wk ahead inc death,2100
2021-03-28,US,13 wk ahead inc death,2100
2021-03-21,US,14 wk ahead inc death,2100
2021-03-20,US,14 wk ahead inc death,2100
2021-03-19,US,14 wk ahead inc death,2100
2021-03-22,US,14 wk ahead inc death,2100
2021-03-17,US,14 wk ahead inc death,2100
2021-03-18,US,14 wk ahead inc death,2100
2021-03-10,US,15 wk ahead inc death,2100
2021-03-14,US,15 wk ahead inc death,2100
2021-03-13,US,15 wk ahead inc death,2100
2021-03-11,US,15 wk ahead inc death,2100
2021-03-12,US,15 wk ahead inc death,2100
2021-03-15,US,15 wk ahead inc death,2100
2021-03-09,US,15 wk ahead inc death,2100
2021-03-04,US,16 wk ahead inc death,2100
2021-03-05,US,16 wk ahead inc death,2100
2021-03-07,US,16 wk ahead inc death,2100
2021-03-06,US,16 wk ahead inc death,2100
2021-03-03,US,16 wk ahead inc death,2100
2021-03-02,US,16 wk ahead inc death,2100
2021-03-08,US,16 wk ahead inc death,2100
2021-02-28,US,17 wk ahead inc death,2100
2021-02-27,US,17 wk ahead inc death,2100
2021-02-25,US,17 wk ahead inc death,2100
2021-03-01,US,17 wk ahead inc death,2100
2021-02-24,US,17 wk ahead inc death,2100
2021-02-23,US,17 wk ahead inc death,2100
2021-02-21,US,18 wk ahead inc death,2100
2021-02-18,US,18 wk ahead inc death,2100
2021-02-22,US,18 wk ahead inc death,2100
2021-02-20,US,18 wk ahead inc death,2100
2021-02-17,US,18 wk ahead inc death,2100
2021-02-16,US,18 wk ahead inc death,2100
2021-02-14,US,19 wk ahead inc death,2100
2021-02-13,US,19 wk ahead inc death,2100
2021-02-15,US,19 wk ahead inc death,2100
2021-02-12,US,19 wk ahead inc death,2100
2021-02-11,US,19 wk ahead inc death,2100
2021-02-05,US,20 wk ahead inc death,2100
2021-02-02,US,20 wk ahead inc death,2100
2021-02-06,US,20 wk ahead inc death,2100
2021-02-07,US,20 wk ahead inc death,2100
2021-02-04,US,20 wk ahead inc death,2100
2021-02-08,US,20 wk ahead inc death,2100
2021-10-25,US,1 wk ahead inc death,9298
2021-10-21,US,1 wk ahead inc death,9298
2021-10-19,US,1 wk ahead inc death,9298
2021-10-24,US,1 wk ahead inc death,9298
2021-10-23,US,1 wk ahead inc death,9298
2021-10-20,US,1 wk ahead inc death,9298
2021-10-17,US,2 wk ahead inc death,9298
2021-10-18,US,2 wk ahead inc death,9298
2021-10-14,US,2 wk ahead inc death,9298
2021-10-12,US,2 wk ahead inc death,9298
2021-10-13,US,2 wk ahead inc death,9298
2021-10-16,US,2 wk ahead inc death,9298
2021-10-08,US,3 wk ahead inc death,9298
2021-10-06,US,3 wk ahead inc death,9298
2021-10-07,US,3 wk ahead inc death,9298
2021-10-10,US,3 wk ahead inc death,9298
2021-10-11,US,3 wk ahead inc death,9298
2021-10-05,US,3 wk ahead inc death,9298
2021-10-04,US,4 wk ahead inc death,9298
2021-09-28,US,4 wk ahead inc death,9298
2021-10-01,US,4 wk ahead inc death,9298
2021-10-02,US,4 wk ahead inc death,9298
2021-09-30,US,4 wk ahead inc death,9298
2021-10-03,US,4 wk ahead inc death,9298
2021-09-21,US,5 wk ahead inc death,9298
2021-09-26,US,5 wk ahead inc death,9298
2021-09-27,US,5 wk ahead inc death,9298
2021-09-23,US,5 wk ahead inc death,9298
2021-09-25,US,5 wk ahead inc death,9298
2021-09-16,US,6 wk ahead inc death,9298
2021-09-20,US,6 wk ahead inc death,9298
2021-09-19,US,6 wk ahead inc death,9298
2021-09-15,US,6 wk ahead inc death,9298
2021-09-18,US,6 wk ahead inc death,9298
2021-09-10,US,7 wk ahead inc death,9298
2021-09-13,US,7 wk ahead inc death,9298
2021-09-12,US,7 wk ahead inc death,9298
2021-09-04,US,8 wk ahead inc death,9298
2021-09-05,US,8 wk ahead inc death,9298
2021-09-06,US,8 wk ahead inc death,9298
2021-08-31,US,8 wk ahead inc death,9298
2021-09-03,US,8 wk ahead inc death,9298
2021-09-01,US,8 wk ahead inc death,9298
2021-09-02,US,8 wk ahead inc death,9298
2021-08-24,US,9 wk ahead inc death,9298
2021-08-30,US,9 wk ahead inc death,9298
2021-08-28,US,9 wk ahead inc death,9298
2021-08-29,US,9 wk ahead inc death,9298
2021-08-26,US,9 wk ahead inc death,9298
2021-08-27,US,9 wk ahead inc death,9298
2021-08-25,US,9 wk ahead inc death,9298
2021-08-22,US,10 wk ahead inc death,9298
2021-08-19,US,10 wk ahead inc death,9298
2021-08-18,US,10 wk ahead inc death,9298
2021-08-17,US,10 wk ahead inc death,9298
2021-08-23,US,10 wk ahead inc death,9298
2021-08-20,US,10 wk ahead inc death,9298
2021-08-21,US,10 wk ahead inc death,9298
2021-08-14,US,11 wk ahead inc death,9298
2021-08-11,US,11 wk ahead inc death,9298
2021-08-12,US,11 wk ahead inc death,9298
2021-08-15,US,11 wk ahead inc death,9298
2021-08-10,US,11 wk ahead inc death,9298
2021-08-16,US,11 wk ahead inc death,9298
2021-08-09,US,12 wk ahead inc death,9298
2021-08-07,US,12 wk ahead inc death,9298
2021-08-05,US,12 wk ahead inc death,9298
2021-08-08,US,12 wk ahead inc death,9298
2021-08-03,US,12 wk ahead inc death,9298
2021-07-30,US,13 wk ahead inc death,9298
2021-08-02,US,13 wk ahead inc death,9298
2021-07-31,US,13 wk ahead inc death,9298
2021-08-01,US,13 wk ahead inc death,9298
2021-07-23,US,14 wk ahead inc death,9298
2021-07-24,US,14 wk ahead inc death,9298
2021-07-25,US,14 wk ahead inc death,9298
2021-07-21,US,14 wk ahead inc death,9298
2021-07-22,US,14 wk ahead inc death,9298
2021-07-20,US,14 wk ahead inc death,9298
2021-07-26,US,14 wk ahead inc death,9298
2021-07-19,US,15 wk ahead inc death,9298
2021-07-15,US,15 wk ahead inc death,9298
2021-07-17,US,15 wk ahead inc death,9298
2021-07-16,US,15 wk ahead inc death,9298
2021-07-14,US,15 wk ahead inc death,9298
2021-07-13,US,15 wk ahead inc death,9298
2021-07-18,US,15 wk ahead inc death,9298
2021-07-11,US,16 wk ahead inc death,9298
2021-07-06,US,16 wk ahead inc death,9298
2021-07-07,US,16 wk ahead inc death,9298
2021-07-08,US,16 wk ahead inc death,9298
2021-07-12,US,16 wk ahead inc death,9298
2021-07-03,US,17 wk ahead inc death,9298
2021-07-01,US,17 wk ahead inc death,9298
2021-07-05,US,17 wk ahead inc death,9298
2021-07-02,US,17 wk ahead inc death,9298
2021-06-29,US,17 wk ahead inc death,9298
2021-07-04,US,17 wk ahead inc death,9298
2021-06-24,US,18 wk ahead inc death,9298
2021-06-27,US,18 wk ahead inc death,9298
2021-06-25,US,18 wk ahead inc death,9298
2021-06-23,US,18 wk ahead inc death,9298
2021-06-22,US,18 wk ahead inc death,9298
2021-06-28,US,18 wk ahead inc death,9298
2021-06-21,US,19 wk ahead inc death,9298
2021-06-19,US,19 wk ahead inc death,9298
2021-06-20,US,19 wk ahead inc death,9298
2021-06-16,US,19 wk ahead inc death,9298
2021-06-18,US,19 wk ahead inc death,9298
2021-06-17,US,19 wk ahead inc death,9298
2021-06-13,US,20 wk ahead inc death,9298
2021-06-08,US,20 wk ahead inc death,9298
2021-06-09,US,20 wk ahead inc death,9298
2021-06-10,US,20 wk ahead inc death,9298
2021-06-11,US,20 wk ahead inc death,9298
2021-06-14,US,20 wk ahead inc death,9298
2021-11-14,US,1 wk ahead inc death,8070
2021-11-15,US,1 wk ahead inc death,8070
2021-11-10,US,1 wk ahead inc death,8070
2021-11-09,US,1 wk ahead inc death,8070
2021-11-03,US,2 wk ahead inc death,8070
2021-11-05,US,2 wk ahead inc death,8070
2021-11-04,US,2 wk ahead inc death,8070
2021-11-06,US,2 wk ahead inc death,8070
2021-11-08,US,2 wk ahead inc death,8070
2021-11-07,US,2 wk ahead inc death,8070
2021-11-02,US,2 wk ahead inc death,8070
2021-10-27,US,3 wk ahead inc death,8070
2021-10-26,US,3 wk ahead inc death,8070
2021-11-01,US,3 wk ahead inc death,8070
2021-10-28,US,3 wk ahead inc death,8070
2021-10-31,US,3 wk ahead inc death,8070
2021-10-30,US,3 wk ahead inc death,8070
2021-10-25,US,4 wk ahead inc death,8070
2021-10-23,US,4 wk ahead inc death,8070
2021-10-19,US,4 wk ahead inc death,8070
2021-10-20,US,4 wk ahead inc death,8070
2021-10-21,US,4 wk ahead inc death,8070
2021-10-24,US,4 wk ahead inc death,8070
2021-10-18,US,5 wk ahead inc death,8070
2021-10-13,US,5 wk ahead inc death,8070
2021-10-14,US,5 wk ahead inc death,8070
2021-10-12,US,5 wk ahead inc death,8070
2021-10-17,US,5 wk ahead inc death,8070
2021-10-16,US,5 wk ahead inc death,8070
2021-10-06,US,6 wk ahead inc death,8070
2021-10-11,US,6 wk ahead inc death,8070
2021-10-05,US,6 wk ahead inc death,8070
2021-10-10,US,6 wk ahead inc death,8070
2021-10-07,US,6 wk ahead inc death,8070
2021-10-08,US,6 wk ahead inc death,8070
2021-09-30,US,7 wk ahead inc death,8070
2021-10-02,US,7 wk ahead inc death,8070
2021-10-01,US,7 wk ahead inc death,8070
2021-09-28,US,7 wk ahead inc death,8070
2021-10-04,US,7 wk ahead inc death,8070
2021-10-03,US,7 wk ahead inc death,8070
2021-09-27,US,8 wk ahead inc death,8070
2021-09-25,US,8 wk ahead inc death,8070
2021-09-21,US,8 wk ahead inc death,8070
2021-09-26,US,8 wk ahead inc death,8070
2021-09-23,US,8 wk ahead inc death,8070
2021-09-20,US,9 wk ahead inc death,8070
2021-09-16,US,9 wk ahead inc death,8070
2021-09-18,US,9 wk ahead inc death,8070
2021-09-19,US,9 wk ahead inc death,8070
2021-09-15,US,9 wk ahead inc death,8070
2021-09-10,US,10 wk ahead inc death,8070
2021-09-13,US,10 wk ahead inc death,8070
2021-09-12,US,10 wk ahead inc death,8070
2021-09-06,US,11 wk ahead inc death,8070
2021-09-05,US,11 wk ahead inc death,8070
2021-09-03,US,11 wk ahead inc death,8070
2021-09-01,US,11 wk ahead inc death,8070
2021-09-02,US,11 wk ahead inc death,8070
2021-08-31,US,11 wk ahead inc death,8070
2021-09-04,US,11 wk ahead inc death,8070
2021-08-28,US,12 wk ahead inc death,8070
2021-08-26,US,12 wk ahead inc death,8070
2021-08-29,US,12 wk ahead inc death,8070
2021-08-24,US,12 wk ahead inc death,8070
2021-08-25,US,12 wk ahead inc death,8070
2021-08-27,US,12 wk ahead inc death,8070
2021-08-30,US,12 wk ahead inc death,8070
2021-08-19,US,13 wk ahead inc death,8070
2021-08-23,US,13 wk ahead inc death,8070
2021-08-20,US,13 wk ahead inc death,8070
2021-08-18,US,13 wk ahead inc death,8070
2021-08-21,US,13 wk ahead inc death,8070
2021-08-17,US,13 wk ahead inc death,8070
2021-08-22,US,13 wk ahead inc death,8070
2021-08-10,US,14 wk ahead inc death,8070
2021-08-16,US,14 wk ahead inc death,8070
2021-08-11,US,14 wk ahead inc death,8070
2021-08-12,US,14 wk ahead inc death,8070
2021-08-15,US,14 wk ahead inc death,8070
2021-08-14,US,14 wk ahead inc death,8070
2021-08-05,US,15 wk ahead inc death,8070
2021-08-07,US,15 wk ahead inc death,8070
2021-08-03,US,15 wk ahead inc death,8070
2021-08-08,US,15 wk ahead inc death,8070
2021-08-09,US,15 wk ahead inc death,8070
2021-08-02,US,16 wk ahead inc death,8070
2021-07-30,US,16 wk ahead inc death,8070
2021-08-01,US,16 wk ahead inc death,8070
2021-07-31,US,16 wk ahead inc death,8070
2021-07-20,US,17 wk ahead inc death,8070
2021-07-23,US,17 wk ahead inc death,8070
2021-07-26,US,17 wk ahead inc death,8070
2021-07-25,US,17 wk ahead inc death,8070
2021-07-21,US,17 wk ahead inc death,8070
2021-07-22,US,17 wk ahead inc death,8070
2021-07-24,US,17 wk ahead inc death,8070
2021-07-13,US,18 wk ahead inc death,8070
2021-07-18,US,18 wk ahead inc death,8070
2021-07-19,US,18 wk ahead inc death,8070
2021-07-14,US,18 wk ahead inc death,8070
2021-07-15,US,18 wk ahead inc death,8070
2021-07-17,US,18 wk ahead inc death,8070
2021-07-16,US,18 wk ahead inc death,8070
2021-07-12,US,19 wk ahead inc death,8070
2021-07-08,US,19 wk ahead inc death,8070
2021-07-07,US,19 wk ahead inc death,8070
2021-07-11,US,19 wk ahead inc death,8070
2021-07-06,US,19 wk ahead inc death,8070
2021-07-04,US,20 wk ahead inc death,8070
2021-07-02,US,20 wk ahead inc death,8070
2021-06-29,US,20 wk ahead inc death,8070
2021-07-03,US,20 wk ahead inc death,8070
2021-07-01,US,20 wk ahead inc death,8070
2021-07-05,US,20 wk ahead inc death,8070
2021-12-16,US,1 wk ahead inc death,10342
2021-12-15,US,1 wk ahead inc death,10342
2021-12-19,US,1 wk ahead inc death,10342
2021-12-20,US,1 wk ahead inc death,10342
2021-12-14,US,1 wk ahead inc death,10342
2021-12-09,US,2 wk ahead inc death,10342
2021-12-08,US,2 wk ahead inc death,10342
2021-12-12,US,2 wk ahead inc death,10342
2021-12-11,US,2 wk ahead inc death,10342
2021-12-10,US,2 wk ahead inc death,10342
2021-12-07,US,2 wk ahead inc death,10342
2021-12-13,US,2 wk ahead inc death,10342
2021-11-30,US,3 wk ahead inc death,10342
2021-12-03,US,3 wk ahead inc death,10342
2021-12-06,US,3 wk ahead inc death,10342
2021-12-01,US,3 wk ahead inc death,10342
2021-12-05,US,3 wk ahead inc death,10342
2021-12-02,US,3 wk ahead inc death,10342
2021-12-04,US,3 wk ahead inc death,10342
2021-11-25,US,4 wk ahead inc death,10342
2021-11-29,US,4 wk ahead inc death,10342
2021-11-27,US,4 wk ahead inc death,10342
2021-11-26,US,4 wk ahead inc death,10342
2021-11-28,US,4 wk ahead inc death,10342
2021-11-24,US,4 wk ahead inc death,10342
2021-11-20,US,5 wk ahead inc death,10342
2021-11-19,US,5 wk ahead inc death,10342
2021-11-18,US,5 wk ahead inc death,10342
2021-11-21,US,5 wk ahead inc death,10342
2021-11-22,US,5 wk ahead inc death,10342
2021-11-10,US,6 wk ahead inc death,10342
2021-11-15,US,6 wk ahead inc death,10342
2021-11-14,US,6 wk ahead inc death,10342
2021-11-09,US,6 wk ahead inc death,10342
2021-11-07,US,7 wk ahead inc death,10342
2021-11-04,US,7 wk ahead inc death,10342
2021-11-05,US,7 wk ahead inc death,10342
2021-11-03,US,7 wk ahead inc death,10342
2021-11-08,US,7 wk ahead inc death,10342
2021-11-06,US,7 wk ahead inc death,10342
2021-11-02,US,7 wk ahead inc death,10342
2021-10-27,US,8 wk ahead inc death,10342
2021-10-26,US,8 wk ahead inc death,10342
2021-10-30,US,8 wk ahead inc death,10342
2021-11-01,US,8 wk ahead inc death,10342
2021-10-28,US,8 wk ahead inc death,10342
2021-10-31,US,8 wk ahead inc death,10342
2021-10-24,US,9 wk ahead inc death,10342
2021-10-20,US,9 wk ahead inc death,10342
2021-10-21,US,9 wk ahead inc death,10342
2021-10-19,US,9 wk ahead inc death,10342
2021-10-25,US,9 wk ahead inc death,10342
2021-10-23,US,9 wk ahead inc death,10342
2021-10-13,US,10 wk ahead inc death,10342
2021-10-18,US,10 wk ahead inc death,10342
2021-10-17,US,10 wk ahead inc death,10342
2021-10-12,US,10 wk ahead inc death,10342
2021-10-16,US,10 wk ahead inc death,10342
2021-10-14,US,10 wk ahead inc death,10342
2021-10-07,US,11 wk ahead inc death,10342
2021-10-11,US,11 wk ahead inc death,10342
2021-10-10,US,11 wk ahead inc death,10342
2021-10-06,US,11 wk ahead inc death,10342
2021-10-08,US,11 wk ahead inc death,10342
2021-10-05,US,11 wk ahead inc death,10342
2021-10-02,US,12 wk ahead inc death,10342
2021-09-30,US,12 wk ahead inc death,10342
2021-09-28,US,12 wk ahead inc death,10342
2021-10-01,US,12 wk ahead inc death,10342
2021-10-04,US,12 wk ahead inc death,10342
2021-10-03,US,12 wk ahead inc death,10342
2021-09-26,US,13 wk ahead inc death,10342
2021-09-23,US,13 wk ahead inc death,10342
2021-09-25,US,13 wk ahead inc death,10342
2021-09-27,US,13 wk ahead inc death,10342
2021-09-21,US,13 wk ahead inc death,10342
2021-09-15,US,14 wk ahead inc death,10342
2021-09-16,US,14 wk ahead inc death,10342
2021-09-19,US,14 wk ahead inc death,10342
2021-09-18,US,14 wk ahead inc death,10342
2021-09-20,US,14 wk ahead inc death,10342
2021-09-13,US,15 wk ahead inc death,10342
2021-09-10,US,15 wk ahead inc death,10342
2021-09-12,US,15 wk ahead inc death,10342
2021-09-02,US,16 wk ahead inc death,10342
2021-09-04,US,16 wk ahead inc death,10342
2021-09-05,US,16 wk ahead inc death,10342
2021-09-06,US,16 wk ahead inc death,10342
2021-09-03,US,16 wk ahead inc death,10342
2021-08-31,US,16 wk ahead inc death,10342
2021-09-01,US,16 wk ahead inc death,10342
2021-08-26,US,17 wk ahead inc death,10342
2021-08-25,US,17 wk ahead inc death,10342
2021-08-27,US,17 wk ahead inc death,10342
2021-08-24,US,17 wk ahead inc death,10342
2021-08-28,US,17 wk ahead inc death,10342
2021-08-30,US,17 wk ahead inc death,10342
2021-08-29,US,17 wk ahead inc death,10342
2021-08-17,US,18 wk ahead inc death,10342
2021-08-20,US,18 wk ahead inc death,10342
2021-08-21,US,18 wk ahead inc death,10342
2021-08-23,US,18 wk ahead inc death,10342
2021-08-19,US,18 wk ahead inc death,10342
2021-08-22,US,18 wk ahead inc death,10342
2021-08-18,US,18 wk ahead inc death,10342
2021-08-10,US,19 wk ahead inc death,10342
2021-08-12,US,19 wk ahead inc death,10342
2021-08-16,US,19 wk ahead inc death,10342
2021-08-14,US,19 wk ahead inc death,10342
2021-08-15,US,19 wk ahead inc death,10342
2021-08-11,US,19 wk ahead inc death,10342
2021-08-09,US,20 wk ahead inc death,10342
2021-08-03,US,20 wk ahead inc death,10342
2021-08-05,US,20 wk ahead inc death,10342
2021-08-07,US,20 wk ahead inc death,10342
2021-08-08,US,20 wk ahead inc death,10342
2021-12-22,US,1 wk ahead inc death,9408
2021-12-27,US,1 wk ahead inc death,9408
2021-12-26,US,1 wk ahead inc death,9408
2021-12-21,US,1 wk ahead inc death,9408
2021-12-25,US,1 wk ahead inc death,9408
2021-12-19,US,2 wk ahead inc death,9408
2021-12-14,US,2 wk ahead inc death,9408
2021-12-16,US,2 wk ahead inc death,9408
2021-12-20,US,2 wk ahead inc death,9408
2021-12-15,US,2 wk ahead inc death,9408
2021-12-13,US,3 wk ahead inc death,9408
2021-12-09,US,3 wk ahead inc death,9408
2021-12-12,US,3 wk ahead inc death,9408
2021-12-10,US,3 wk ahead inc death,9408
2021-12-07,US,3 wk ahead inc death,9408
2021-12-11,US,3 wk ahead inc death,9408
2021-12-08,US,3 wk ahead inc death,9408
2021-12-05,US,4 wk ahead inc death,9408
2021-12-06,US,4 wk ahead inc death,9408
2021-12-03,US,4 wk ahead inc death,9408
2021-12-04,US,4 wk ahead inc death,9408
2021-12-01,US,4 wk ahead inc death,9408
2021-12-02,US,4 wk ahead inc death,9408
2021-11-30,US,4 wk ahead inc death,9408
2021-11-25,US,5 wk ahead inc death,9408
2021-11-28,US,5 wk ahead inc death,9408
2021-11-24,US,5 wk ahead inc death,9408
2021-11-27,US,5 wk ahead inc death,9408
2021-11-29,US,5 wk ahead inc death,9408
2021-11-26,US,5 wk ahead inc death,9408
2021-11-21,US,6 wk ahead inc death,9408
2021-11-18,US,6 wk ahead inc death,9408
2021-11-20,US,6 wk ahead inc death,9408
2021-11-19,US,6 wk ahead inc death,9408
2021-11-22,US,6 wk ahead inc death,9408
2021-11-09,US,7 wk ahead inc death,9408
2021-11-14,US,7 wk ahead inc death,9408
2021-11-10,US,7 wk ahead inc death,9408
2021-11-15,US,7 wk ahead inc death,9408
2021-11-07,US,8 wk ahead inc death,9408
2021-11-03,US,8 wk ahead inc death,9408
2021-11-02,US,8 wk ahead inc death,9408
2021-11-06,US,8 wk ahead inc death,9408
2021-11-04,US,8 wk ahead inc death,9408
2021-11-05,US,8 wk ahead inc death,9408
2021-11-08,US,8 wk ahead inc death,9408
2021-10-30,US,9 wk ahead inc death,9408
2021-10-26,US,9 wk ahead inc death,9408
2021-10-27,US,9 wk ahead inc death,9408
2021-11-01,US,9 wk ahead inc death,9408
2021-10-28,US,9 wk ahead inc death,9408
2021-10-31,US,9 wk ahead inc death,9408
2021-10-25,US,10 wk ahead inc death,9408
2021-10-23,US,10 wk ahead inc death,9408
2021-10-19,US,10 wk ahead inc death,9408
2021-10-24,US,10 wk ahead inc death,9408
2021-10-20,US,10 wk ahead inc death,9408
2021-10-21,US,10 wk ahead inc death,9408
2021-10-17,US,11 wk ahead inc death,9408
2021-10-18,US,11 wk ahead inc death,9408
2021-10-12,US,11 wk ahead inc death,9408
2021-10-14,US,11 wk ahead inc death,9408
2021-10-13,US,11 wk ahead inc death,9408
2021-10-16,US,11 wk ahead inc death,9408
2021-10-10,US,12 wk ahead inc death,9408
2021-10-11,US,12 wk ahead inc death,9408
2021-10-07,US,12 wk ahead inc death,9408
2021-10-08,US,12 wk ahead inc death,9408
2021-10-05,US,12 wk ahead inc death,9408
2021-10-06,US,12 wk ahead inc death,9408
2021-09-28,US,13 wk ahead inc death,9408
2021-10-02,US,13 wk ahead inc death,9408
2021-10-03,US,13 wk ahead inc death,9408
2021-10-01,US,13 wk ahead inc death,9408
2021-09-30,US,13 wk ahead inc death,9408
2021-10-04,US,13 wk ahead inc death,9408
2021-09-26,US,14 wk ahead inc death,9408
2021-09-21,US,14 wk ahead inc death,9408
2021-09-27,US,14 wk ahead inc death,9408
2021-09-23,US,14 wk ahead inc death,9408
2021-09-25,US,14 wk ahead inc death,9408
2021-09-18,US,15 wk ahead inc death,9408
2021-09-19,US,15 wk ahead inc death,9408
2021-09-15,US,15 wk ahead inc death,9408
2021-09-20,US,15 wk ahead inc death,9408
2021-09-16,US,15 wk ahead inc death,9408
2021-09-12,US,16 wk ahead inc death,9408
2021-09-10,US,16 wk ahead inc death,9408
2021-09-13,US,16 wk ahead inc death,9408
2021-09-01,US,17 wk ahead inc death,9408
2021-08-31,US,17 wk ahead inc death,9408
2021-09-06,US,17 wk ahead inc death,9408
2021-09-03,US,17 wk ahead inc death,9408
2021-09-05,US,17 wk ahead inc death,9408
2021-09-02,US,17 wk ahead inc death,9408
2021-09-04,US,17 wk ahead inc death,9408
2021-08-24,US,18 wk ahead inc death,9408
2021-08-30,US,18 wk ahead inc death,9408
2021-08-27,US,18 wk ahead inc death,9408
2021-08-29,US,18 wk ahead inc death,9408
2021-08-26,US,18 wk ahead inc death,9408
2021-08-25,US,18 wk ahead inc death,9408
2021-08-28,US,18 wk ahead inc death,9408
2021-08-17,US,19 wk ahead inc death,9408
2021-08-22,US,19 wk ahead inc death,9408
2021-08-18,US,19 wk ahead inc death,9408
2021-08-21,US,19 wk ahead inc death,9408
2021-08-23,US,19 wk ahead inc death,9408
2021-08-19,US,19 wk ahead inc death,9408
2021-08-20,US,19 wk ahead inc death,9408
2021-08-12,US,20 wk ahead inc death,9408
2021-08-11,US,20 wk ahead inc death,9408
2021-08-16,US,20 wk ahead inc death,9408
2021-08-10,US,20 wk ahead inc death,9408
2021-08-15,US,20 wk ahead inc death,9408
2021-08-14,US,20 wk ahead inc death,9408
2022-02-07,US,1 wk ahead inc death,16692
2022-02-04,US,1 wk ahead inc death,16692
2022-02-05,US,1 wk ahead inc death,16692
2022-02-06,US,1 wk ahead inc death,16692
