timezero,unit,target,value
2020-12-22,06,10 wk ahead cum death,53788
2020-12-23,06,10 wk ahead cum death,53788
2020-12-24,06,10 wk ahead cum death,53788
2020-12-19,US,11 wk ahead cum death,525231
2020-12-17,US,11 wk ahead cum death,525231
2020-12-21,US,11 wk ahead cum death,525231
2020-12-18,US,11 wk ahead cum death,525231
2020-12-15,US,11 wk ahead cum death,525231
2020-12-20,US,11 wk ahead cum death,525231
2020-12-16,US,11 wk ahead cum death,525231
2020-12-19,06,11 wk ahead cum death,53788
2020-12-17,06,11 wk ahead cum death,53788
2020-12-21,06,11 wk ahead cum death,53788
2020-12-18,06,11 wk ahead cum death,53788
2020-12-15,06,11 wk ahead cum death,53788
2020-12-20,06,11 wk ahead cum death,53788
2020-12-16,06,11 wk ahead cum death,53788
2020-12-11,06,12 wk ahead cum death,53788
2020-12-08,06,12 wk ahead cum death,53788
2020-12-13,06,12 wk ahead cum death,53788
2020-12-14,06,12 wk ahead cum death,53788
2020-12-10,06,12 wk ahead cum death,53788
2020-12-11,US,12 wk ahead cum death,525231
2020-12-08,US,12 wk ahead cum death,525231
2020-12-13,US,12 wk ahead cum death,525231
2020-12-14,US,12 wk ahead cum death,525231
2020-12-10,US,12 wk ahead cum death,525231
2020-12-05,US,13 wk ahead cum death,525231
2020-12-03,US,13 wk ahead cum death,525231
2020-12-07,US,13 wk ahead cum death,525231
2020-12-06,US,13 wk ahead cum death,525231
2020-12-01,US,13 wk ahead cum death,525231
2020-12-05,06,13 wk ahead cum death,53788
2020-12-03,06,13 wk ahead cum death,53788
2020-12-07,06,13 wk ahead cum death,53788
2020-12-06,06,13 wk ahead cum death,53788
2020-12-01,06,13 wk ahead cum death,53788
2020-11-24,06,14 wk ahead cum death,53788
2020-11-29,06,14 wk ahead cum death,53788
2020-11-26,06,14 wk ahead cum death,53788
2020-11-30,06,14 wk ahead cum death,53788
2020-11-24,US,14 wk ahead cum death,525231
2020-11-29,US,14 wk ahead cum death,525231
2020-11-26,US,14 wk ahead cum death,525231
2020-11-30,US,14 wk ahead cum death,525231
2020-11-23,06,15 wk ahead cum death,53788
2020-11-18,06,15 wk ahead cum death,53788
2020-11-22,06,15 wk ahead cum death,53788
2020-11-19,06,15 wk ahead cum death,53788
2020-11-21,06,15 wk ahead cum death,53788
2020-11-17,06,15 wk ahead cum death,53788
2020-11-23,US,15 wk ahead cum death,525231
2020-11-18,US,15 wk ahead cum death,525231
2020-11-22,US,15 wk ahead cum death,525231
2020-11-19,US,15 wk ahead cum death,525231
2020-11-21,US,15 wk ahead cum death,525231
2020-11-17,US,15 wk ahead cum death,525231
2020-11-16,06,16 wk ahead cum death,53788
2020-11-12,06,16 wk ahead cum death,53788
2020-11-15,06,16 wk ahead cum death,53788
2020-11-16,US,16 wk ahead cum death,525231
2020-11-12,US,16 wk ahead cum death,525231
2020-11-15,US,16 wk ahead cum death,525231
2020-11-05,06,17 wk ahead cum death,53788
2020-11-08,06,17 wk ahead cum death,53788
2020-11-09,06,17 wk ahead cum death,53788
2020-11-04,06,17 wk ahead cum death,53788
2020-11-05,US,17 wk ahead cum death,525231
2020-11-08,US,17 wk ahead cum death,525231
2020-11-09,US,17 wk ahead cum death,525231
2020-11-04,US,17 wk ahead cum death,525231
2020-11-01,06,18 wk ahead cum death,53788
2020-11-02,06,18 wk ahead cum death,53788
2020-10-29,06,18 wk ahead cum death,53788
2020-11-01,US,18 wk ahead cum death,525231
2020-11-02,US,18 wk ahead cum death,525231
2020-10-29,US,18 wk ahead cum death,525231
2020-10-22,06,19 wk ahead cum death,53788
2020-10-25,06,19 wk ahead cum death,53788
2020-10-26,06,19 wk ahead cum death,53788
2020-10-22,US,19 wk ahead cum death,525231
2020-10-25,US,19 wk ahead cum death,525231
2020-10-26,US,19 wk ahead cum death,525231
2020-10-15,06,20 wk ahead cum death,53788
2020-10-19,06,20 wk ahead cum death,53788
2020-10-16,06,20 wk ahead cum death,53788
2020-10-18,06,20 wk ahead cum death,53788
2020-10-15,US,20 wk ahead cum death,525231
2020-10-19,US,20 wk ahead cum death,525231
2020-10-16,US,20 wk ahead cum death,525231
2020-10-18,US,20 wk ahead cum death,525231
2021-03-02,06,1 wk ahead cum death,55117
2021-03-03,06,1 wk ahead cum death,55117
2021-03-05,06,1 wk ahead cum death,55117
2021-03-06,06,1 wk ahead cum death,55117
2021-03-08,06,1 wk ahead cum death,55117
2021-03-07,06,1 wk ahead cum death,55117
2021-03-04,06,1 wk ahead cum death,55117
2021-03-02,US,1 wk ahead cum death,534005
2021-03-03,US,1 wk ahead cum death,534005
2021-03-05,US,1 wk ahead cum death,534005
2021-03-06,US,1 wk ahead cum death,534005
2021-03-08,US,1 wk ahead cum death,534005
2021-03-07,US,1 wk ahead cum death,534005
2021-03-04,US,1 wk ahead cum death,534005
2021-03-01,US,2 wk ahead cum death,534005
2021-02-24,US,2 wk ahead cum death,534005
2021-02-25,US,2 wk ahead cum death,534005
2021-02-28,US,2 wk ahead cum death,534005
2021-02-27,US,2 wk ahead cum death,534005
2021-02-23,US,2 wk ahead cum death,534005
2021-03-01,06,2 wk ahead cum death,55117
2021-02-24,06,2 wk ahead cum death,55117
2021-02-25,06,2 wk ahead cum death,55117
2021-02-28,06,2 wk ahead cum death,55117
2021-02-27,06,2 wk ahead cum death,55117
2021-02-23,06,2 wk ahead cum death,55117
2021-02-17,US,3 wk ahead cum death,534005
2021-02-20,US,3 wk ahead cum death,534005
2021-02-21,US,3 wk ahead cum death,534005
2021-02-16,US,3 wk ahead cum death,534005
2021-02-22,US,3 wk ahead cum death,534005
2021-02-18,US,3 wk ahead cum death,534005
2021-02-17,06,3 wk ahead cum death,55117
2021-02-20,06,3 wk ahead cum death,55117
2021-02-21,06,3 wk ahead cum death,55117
2021-02-16,06,3 wk ahead cum death,55117
2021-02-22,06,3 wk ahead cum death,55117
2021-02-18,06,3 wk ahead cum death,55117
2021-02-12,US,4 wk ahead cum death,534005
2021-02-15,US,4 wk ahead cum death,534005
2021-02-13,US,4 wk ahead cum death,534005
2021-02-14,US,4 wk ahead cum death,534005
2021-02-11,US,4 wk ahead cum death,534005
2021-02-12,06,4 wk ahead cum death,55117
2021-02-15,06,4 wk ahead cum death,55117
2021-02-13,06,4 wk ahead cum death,55117
2021-02-14,06,4 wk ahead cum death,55117
2021-02-11,06,4 wk ahead cum death,55117
2021-02-04,US,5 wk ahead cum death,534005
2021-02-06,US,5 wk ahead cum death,534005
2021-02-07,US,5 wk ahead cum death,534005
2021-02-02,US,5 wk ahead cum death,534005
2021-02-08,US,5 wk ahead cum death,534005
2021-02-05,US,5 wk ahead cum death,534005
2021-02-04,06,5 wk ahead cum death,55117
2021-02-06,06,5 wk ahead cum death,55117
2021-02-07,06,5 wk ahead cum death,55117
2021-02-02,06,5 wk ahead cum death,55117
2021-02-08,06,5 wk ahead cum death,55117
2021-02-05,06,5 wk ahead cum death,55117
2021-01-29,US,6 wk ahead cum death,534005
2021-02-01,US,6 wk ahead cum death,534005
2021-01-31,US,6 wk ahead cum death,534005
2021-01-28,US,6 wk ahead cum death,534005
2021-01-27,US,6 wk ahead cum death,534005
2021-01-29,06,6 wk ahead cum death,55117
2021-02-01,06,6 wk ahead cum death,55117
2021-01-31,06,6 wk ahead cum death,55117
2021-01-28,06,6 wk ahead cum death,55117
2021-01-27,06,6 wk ahead cum death,55117
2021-01-23,06,7 wk ahead cum death,55117
2021-01-22,06,7 wk ahead cum death,55117
2021-01-25,06,7 wk ahead cum death,55117
2021-01-19,06,7 wk ahead cum death,55117
2021-01-24,06,7 wk ahead cum death,55117
2021-01-21,06,7 wk ahead cum death,55117
2021-01-23,US,7 wk ahead cum death,534005
2021-01-22,US,7 wk ahead cum death,534005
2021-01-25,US,7 wk ahead cum death,534005
2021-01-19,US,7 wk ahead cum death,534005
2021-01-24,US,7 wk ahead cum death,534005
2021-01-21,US,7 wk ahead cum death,534005
2021-01-18,US,8 wk ahead cum death,534005
2021-01-13,US,8 wk ahead cum death,534005
2021-01-17,US,8 wk ahead cum death,534005
2021-01-14,US,8 wk ahead cum death,534005
2021-01-15,US,8 wk ahead cum death,534005
2021-01-16,US,8 wk ahead cum death,534005
2021-01-18,06,8 wk ahead cum death,55117
2021-01-13,06,8 wk ahead cum death,55117
2021-01-17,06,8 wk ahead cum death,55117
2021-01-14,06,8 wk ahead cum death,55117
2021-01-15,06,8 wk ahead cum death,55117
2021-01-16,06,8 wk ahead cum death,55117
2021-01-09,US,9 wk ahead cum death,534005
2021-01-11,US,9 wk ahead cum death,534005
2021-01-05,US,9 wk ahead cum death,534005
2021-01-06,US,9 wk ahead cum death,534005
2021-01-10,US,9 wk ahead cum death,534005
2021-01-09,06,9 wk ahead cum death,55117
2021-01-11,06,9 wk ahead cum death,55117
2021-01-05,06,9 wk ahead cum death,55117
2021-01-06,06,9 wk ahead cum death,55117
2021-01-10,06,9 wk ahead cum death,55117
2021-01-03,06,10 wk ahead cum death,55117
2021-01-04,06,10 wk ahead cum death,55117
2020-12-30,06,10 wk ahead cum death,55117
2021-01-03,US,10 wk ahead cum death,534005
2021-01-04,US,10 wk ahead cum death,534005
2020-12-30,US,10 wk ahead cum death,534005
2020-12-28,06,11 wk ahead cum death,55117
2020-12-27,06,11 wk ahead cum death,55117
2020-12-23,06,11 wk ahead cum death,55117
2020-12-24,06,11 wk ahead cum death,55117
2020-12-22,06,11 wk ahead cum death,55117
2020-12-28,US,11 wk ahead cum death,534005
2020-12-27,US,11 wk ahead cum death,534005
2020-12-23,US,11 wk ahead cum death,534005
2020-12-24,US,11 wk ahead cum death,534005
2020-12-22,US,11 wk ahead cum death,534005
2020-12-16,06,12 wk ahead cum death,55117
2020-12-15,06,12 wk ahead cum death,55117
2020-12-21,06,12 wk ahead cum death,55117
2020-12-17,06,12 wk ahead cum death,55117
2020-12-19,06,12 wk ahead cum death,55117
2020-12-18,06,12 wk ahead cum death,55117
2020-12-20,06,12 wk ahead cum death,55117
2020-12-16,US,12 wk ahead cum death,534005
2020-12-15,US,12 wk ahead cum death,534005
2020-12-21,US,12 wk ahead cum death,534005
2020-12-17,US,12 wk ahead cum death,534005
2020-12-19,US,12 wk ahead cum death,534005
2020-12-18,US,12 wk ahead cum death,534005
2020-12-20,US,12 wk ahead cum death,534005
2020-12-10,06,13 wk ahead cum death,55117
2020-12-13,06,13 wk ahead cum death,55117
2020-12-08,06,13 wk ahead cum death,55117
2020-12-11,06,13 wk ahead cum death,55117
2020-12-14,06,13 wk ahead cum death,55117
2020-12-10,US,13 wk ahead cum death,534005
2020-12-13,US,13 wk ahead cum death,534005
2020-12-08,US,13 wk ahead cum death,534005
2020-12-11,US,13 wk ahead cum death,534005
2020-12-14,US,13 wk ahead cum death,534005
2020-12-01,06,14 wk ahead cum death,55117
2020-12-05,06,14 wk ahead cum death,55117
2020-12-07,06,14 wk ahead cum death,55117
2020-12-03,06,14 wk ahead cum death,55117
2020-12-06,06,14 wk ahead cum death,55117
2020-12-01,US,14 wk ahead cum death,534005
2020-12-05,US,14 wk ahead cum death,534005
2020-12-07,US,14 wk ahead cum death,534005
2020-12-03,US,14 wk ahead cum death,534005
2020-12-06,US,14 wk ahead cum death,534005
2020-11-30,06,15 wk ahead cum death,55117
2020-11-29,06,15 wk ahead cum death,55117
2020-11-24,06,15 wk ahead cum death,55117
2020-11-26,06,15 wk ahead cum death,55117
2020-11-30,US,15 wk ahead cum death,534005
2020-11-29,US,15 wk ahead cum death,534005
2020-11-24,US,15 wk ahead cum death,534005
2020-11-26,US,15 wk ahead cum death,534005
2020-11-18,06,16 wk ahead cum death,55117
2020-11-17,06,16 wk ahead cum death,55117
2020-11-23,06,16 wk ahead cum death,55117
2020-11-19,06,16 wk ahead cum death,55117
2020-11-21,06,16 wk ahead cum death,55117
2020-11-22,06,16 wk ahead cum death,55117
2020-11-18,US,16 wk ahead cum death,534005
2020-11-17,US,16 wk ahead cum death,534005
2020-11-23,US,16 wk ahead cum death,534005
2020-11-19,US,16 wk ahead cum death,534005
2020-11-21,US,16 wk ahead cum death,534005
2020-11-22,US,16 wk ahead cum death,534005
2020-11-15,06,17 wk ahead cum death,55117
2020-11-12,06,17 wk ahead cum death,55117
2020-11-16,06,17 wk ahead cum death,55117
2020-11-15,US,17 wk ahead cum death,534005
2020-11-12,US,17 wk ahead cum death,534005
2020-11-16,US,17 wk ahead cum death,534005
2020-11-04,06,18 wk ahead cum death,55117
2020-11-08,06,18 wk ahead cum death,55117
2020-11-05,06,18 wk ahead cum death,55117
2020-11-09,06,18 wk ahead cum death,55117
2020-11-04,US,18 wk ahead cum death,534005
2020-11-08,US,18 wk ahead cum death,534005
2020-11-05,US,18 wk ahead cum death,534005
2020-11-09,US,18 wk ahead cum death,534005
2020-11-02,US,19 wk ahead cum death,534005
2020-11-01,US,19 wk ahead cum death,534005
2020-10-29,US,19 wk ahead cum death,534005
2020-11-02,06,19 wk ahead cum death,55117
2020-11-01,06,19 wk ahead cum death,55117
2020-10-29,06,19 wk ahead cum death,55117
2020-10-25,US,20 wk ahead cum death,534005
2020-10-22,US,20 wk ahead cum death,534005
2020-10-26,US,20 wk ahead cum death,534005
2020-10-25,06,20 wk ahead cum death,55117
2020-10-22,06,20 wk ahead cum death,55117
2020-10-26,06,20 wk ahead cum death,55117
2021-03-10,US,1 wk ahead cum death,541182
2021-03-09,US,1 wk ahead cum death,541182
2021-03-14,US,1 wk ahead cum death,541182
2021-03-15,US,1 wk ahead cum death,541182
2021-03-13,US,1 wk ahead cum death,541182
2021-03-11,US,1 wk ahead cum death,541182
2021-03-12,US,1 wk ahead cum death,541182
2021-03-10,06,1 wk ahead cum death,56038
2021-03-09,06,1 wk ahead cum death,56038
2021-03-14,06,1 wk ahead cum death,56038
2021-03-15,06,1 wk ahead cum death,56038
2021-03-13,06,1 wk ahead cum death,56038
2021-03-11,06,1 wk ahead cum death,56038
2021-03-12,06,1 wk ahead cum death,56038
2021-03-02,US,2 wk ahead cum death,541182
2021-03-07,US,2 wk ahead cum death,541182
2021-03-05,US,2 wk ahead cum death,541182
2021-03-03,US,2 wk ahead cum death,541182
2021-03-08,US,2 wk ahead cum death,541182
2021-03-06,US,2 wk ahead cum death,541182
2021-03-04,US,2 wk ahead cum death,541182
2021-03-02,06,2 wk ahead cum death,56038
2021-03-07,06,2 wk ahead cum death,56038
2021-03-05,06,2 wk ahead cum death,56038
2021-03-03,06,2 wk ahead cum death,56038
2021-03-08,06,2 wk ahead cum death,56038
2021-03-06,06,2 wk ahead cum death,56038
2021-03-04,06,2 wk ahead cum death,56038
2021-02-23,US,3 wk ahead cum death,541182
2021-02-27,US,3 wk ahead cum death,541182
2021-02-28,US,3 wk ahead cum death,541182
2021-02-24,US,3 wk ahead cum death,541182
2021-03-01,US,3 wk ahead cum death,541182
2021-02-25,US,3 wk ahead cum death,541182
2021-02-23,06,3 wk ahead cum death,56038
2021-02-27,06,3 wk ahead cum death,56038
2021-02-28,06,3 wk ahead cum death,56038
2021-02-24,06,3 wk ahead cum death,56038
2021-03-01,06,3 wk ahead cum death,56038
2021-02-25,06,3 wk ahead cum death,56038
2021-02-21,US,4 wk ahead cum death,541182
2021-02-17,US,4 wk ahead cum death,541182
2021-02-20,US,4 wk ahead cum death,541182
2021-02-18,US,4 wk ahead cum death,541182
2021-02-22,US,4 wk ahead cum death,541182
2021-02-16,US,4 wk ahead cum death,541182
2021-02-21,06,4 wk ahead cum death,56038
2021-02-17,06,4 wk ahead cum death,56038
2021-02-20,06,4 wk ahead cum death,56038
2021-02-18,06,4 wk ahead cum death,56038
2021-02-22,06,4 wk ahead cum death,56038
2021-02-16,06,4 wk ahead cum death,56038
2021-02-14,US,5 wk ahead cum death,541182
2021-02-13,US,5 wk ahead cum death,541182
2021-02-15,US,5 wk ahead cum death,541182
2021-02-12,US,5 wk ahead cum death,541182
2021-02-11,US,5 wk ahead cum death,541182
2021-02-14,06,5 wk ahead cum death,56038
2021-02-13,06,5 wk ahead cum death,56038
2021-02-15,06,5 wk ahead cum death,56038
2021-02-12,06,5 wk ahead cum death,56038
2021-02-11,06,5 wk ahead cum death,56038
2021-02-02,US,6 wk ahead cum death,541182
2021-02-05,US,6 wk ahead cum death,541182
2021-02-06,US,6 wk ahead cum death,541182
2021-02-08,US,6 wk ahead cum death,541182
2021-02-04,US,6 wk ahead cum death,541182
2021-02-07,US,6 wk ahead cum death,541182
2021-02-02,06,6 wk ahead cum death,56038
2021-02-05,06,6 wk ahead cum death,56038
2021-02-06,06,6 wk ahead cum death,56038
2021-02-08,06,6 wk ahead cum death,56038
2021-02-04,06,6 wk ahead cum death,56038
2021-02-07,06,6 wk ahead cum death,56038
2021-01-27,US,7 wk ahead cum death,541182
2021-01-29,US,7 wk ahead cum death,541182
2021-01-31,US,7 wk ahead cum death,541182
2021-01-28,US,7 wk ahead cum death,541182
2021-02-01,US,7 wk ahead cum death,541182
2021-01-27,06,7 wk ahead cum death,56038
2021-01-29,06,7 wk ahead cum death,56038
2021-01-31,06,7 wk ahead cum death,56038
2021-01-28,06,7 wk ahead cum death,56038
2021-02-01,06,7 wk ahead cum death,56038
2021-01-19,06,8 wk ahead cum death,56038
2021-01-25,06,8 wk ahead cum death,56038
2021-01-21,06,8 wk ahead cum death,56038
2021-01-23,06,8 wk ahead cum death,56038
2021-01-24,06,8 wk ahead cum death,56038
2021-01-22,06,8 wk ahead cum death,56038
2021-01-19,US,8 wk ahead cum death,541182
2021-01-25,US,8 wk ahead cum death,541182
2021-01-21,US,8 wk ahead cum death,541182
2021-01-23,US,8 wk ahead cum death,541182
2021-01-24,US,8 wk ahead cum death,541182
2021-01-22,US,8 wk ahead cum death,541182
2021-01-17,US,9 wk ahead cum death,541182
2021-01-15,US,9 wk ahead cum death,541182
2021-01-14,US,9 wk ahead cum death,541182
2021-01-13,US,9 wk ahead cum death,541182
2021-01-18,US,9 wk ahead cum death,541182
2021-01-16,US,9 wk ahead cum death,541182
2021-01-17,06,9 wk ahead cum death,56038
2021-01-15,06,9 wk ahead cum death,56038
2021-01-14,06,9 wk ahead cum death,56038
2021-01-13,06,9 wk ahead cum death,56038
2021-01-18,06,9 wk ahead cum death,56038
2021-01-16,06,9 wk ahead cum death,56038
2021-01-06,06,10 wk ahead cum death,56038
2021-01-05,06,10 wk ahead cum death,56038
2021-01-09,06,10 wk ahead cum death,56038
2021-01-11,06,10 wk ahead cum death,56038
2021-01-10,06,10 wk ahead cum death,56038
2021-01-06,US,10 wk ahead cum death,541182
2021-01-05,US,10 wk ahead cum death,541182
2021-01-09,US,10 wk ahead cum death,541182
2021-01-11,US,10 wk ahead cum death,541182
2021-01-10,US,10 wk ahead cum death,541182
2021-01-03,US,11 wk ahead cum death,541182
2021-01-04,US,11 wk ahead cum death,541182
2020-12-30,US,11 wk ahead cum death,541182
2021-01-03,06,11 wk ahead cum death,56038
2021-01-04,06,11 wk ahead cum death,56038
2020-12-30,06,11 wk ahead cum death,56038
2020-12-22,US,12 wk ahead cum death,541182
2020-12-24,US,12 wk ahead cum death,541182
2020-12-27,US,12 wk ahead cum death,541182
2020-12-23,US,12 wk ahead cum death,541182
2020-12-28,US,12 wk ahead cum death,541182
2020-12-22,06,12 wk ahead cum death,56038
2020-12-24,06,12 wk ahead cum death,56038
2020-12-27,06,12 wk ahead cum death,56038
2020-12-23,06,12 wk ahead cum death,56038
2020-12-28,06,12 wk ahead cum death,56038
2020-12-16,US,13 wk ahead cum death,541182
2020-12-15,US,13 wk ahead cum death,541182
2020-12-19,US,13 wk ahead cum death,541182
2020-12-17,US,13 wk ahead cum death,541182
2020-12-18,US,13 wk ahead cum death,541182
2020-12-20,US,13 wk ahead cum death,541182
2020-12-21,US,13 wk ahead cum death,541182
2020-12-16,06,13 wk ahead cum death,56038
2020-12-15,06,13 wk ahead cum death,56038
2020-12-19,06,13 wk ahead cum death,56038
2020-12-17,06,13 wk ahead cum death,56038
2020-12-18,06,13 wk ahead cum death,56038
2020-12-20,06,13 wk ahead cum death,56038
2020-12-21,06,13 wk ahead cum death,56038
2020-12-11,US,14 wk ahead cum death,541182
2020-12-13,US,14 wk ahead cum death,541182
2020-12-10,US,14 wk ahead cum death,541182
2020-12-08,US,14 wk ahead cum death,541182
2020-12-14,US,14 wk ahead cum death,541182
2020-12-11,06,14 wk ahead cum death,56038
2020-12-13,06,14 wk ahead cum death,56038
2020-12-10,06,14 wk ahead cum death,56038
2020-12-08,06,14 wk ahead cum death,56038
2020-12-14,06,14 wk ahead cum death,56038
2020-12-03,US,15 wk ahead cum death,541182
2020-12-07,US,15 wk ahead cum death,541182
2020-12-06,US,15 wk ahead cum death,541182
2020-12-01,US,15 wk ahead cum death,541182
2020-12-05,US,15 wk ahead cum death,541182
2020-12-03,06,15 wk ahead cum death,56038
2020-12-07,06,15 wk ahead cum death,56038
2020-12-06,06,15 wk ahead cum death,56038
2020-12-01,06,15 wk ahead cum death,56038
2020-12-05,06,15 wk ahead cum death,56038
2020-11-30,US,16 wk ahead cum death,541182
2020-11-26,US,16 wk ahead cum death,541182
2020-11-24,US,16 wk ahead cum death,541182
2020-11-29,US,16 wk ahead cum death,541182
2020-11-30,06,16 wk ahead cum death,56038
2020-11-26,06,16 wk ahead cum death,56038
2020-11-24,06,16 wk ahead cum death,56038
2020-11-29,06,16 wk ahead cum death,56038
2020-11-18,US,17 wk ahead cum death,541182
2020-11-21,US,17 wk ahead cum death,541182
2020-11-22,US,17 wk ahead cum death,541182
2020-11-17,US,17 wk ahead cum death,541182
2020-11-19,US,17 wk ahead cum death,541182
2020-11-23,US,17 wk ahead cum death,541182
2020-11-18,06,17 wk ahead cum death,56038
2020-11-21,06,17 wk ahead cum death,56038
2020-11-22,06,17 wk ahead cum death,56038
2020-11-17,06,17 wk ahead cum death,56038
2020-11-19,06,17 wk ahead cum death,56038
2020-11-23,06,17 wk ahead cum death,56038
2020-11-16,US,18 wk ahead cum death,541182
2020-11-15,US,18 wk ahead cum death,541182
2020-11-12,US,18 wk ahead cum death,541182
2020-11-16,06,18 wk ahead cum death,56038
2020-11-15,06,18 wk ahead cum death,56038
2020-11-12,06,18 wk ahead cum death,56038
2020-11-08,US,19 wk ahead cum death,541182
2020-11-09,US,19 wk ahead cum death,541182
2020-11-04,US,19 wk ahead cum death,541182
2020-11-05,US,19 wk ahead cum death,541182
2020-11-08,06,19 wk ahead cum death,56038
2020-11-09,06,19 wk ahead cum death,56038
2020-11-04,06,19 wk ahead cum death,56038
2020-11-05,06,19 wk ahead cum death,56038
2020-11-02,US,20 wk ahead cum death,541182
2020-11-01,US,20 wk ahead cum death,541182
2020-10-29,US,20 wk ahead cum death,541182
2020-11-02,06,20 wk ahead cum death,56038
2020-11-01,06,20 wk ahead cum death,56038
2020-10-29,06,20 wk ahead cum death,56038
2021-03-20,US,1 wk ahead cum death,548325
2021-03-21,US,1 wk ahead cum death,548325
2021-03-18,US,1 wk ahead cum death,548325
2021-03-17,US,1 wk ahead cum death,548325
2021-03-22,US,1 wk ahead cum death,548325
2021-03-19,US,1 wk ahead cum death,548325
2021-03-20,06,1 wk ahead cum death,57735
2021-03-21,06,1 wk ahead cum death,57735
2021-03-18,06,1 wk ahead cum death,57735
2021-03-17,06,1 wk ahead cum death,57735
2021-03-22,06,1 wk ahead cum death,57735
2021-03-19,06,1 wk ahead cum death,57735
2021-03-13,US,2 wk ahead cum death,548325
2021-03-14,US,2 wk ahead cum death,548325
2021-03-12,US,2 wk ahead cum death,548325
2021-03-09,US,2 wk ahead cum death,548325
2021-03-15,US,2 wk ahead cum death,548325
2021-03-11,US,2 wk ahead cum death,548325
2021-03-10,US,2 wk ahead cum death,548325
2021-03-13,06,2 wk ahead cum death,57735
2021-03-14,06,2 wk ahead cum death,57735
2021-03-12,06,2 wk ahead cum death,57735
2021-03-09,06,2 wk ahead cum death,57735
2021-03-15,06,2 wk ahead cum death,57735
2021-03-11,06,2 wk ahead cum death,57735
2021-03-10,06,2 wk ahead cum death,57735
2021-03-08,US,3 wk ahead cum death,548325
2021-03-02,US,3 wk ahead cum death,548325
2021-03-05,US,3 wk ahead cum death,548325
2021-03-04,US,3 wk ahead cum death,548325
2021-03-06,US,3 wk ahead cum death,548325
2021-03-03,US,3 wk ahead cum death,548325
2021-03-07,US,3 wk ahead cum death,548325
2021-03-08,06,3 wk ahead cum death,57735
2021-03-02,06,3 wk ahead cum death,57735
2021-03-05,06,3 wk ahead cum death,57735
2021-03-04,06,3 wk ahead cum death,57735
2021-03-06,06,3 wk ahead cum death,57735
2021-03-03,06,3 wk ahead cum death,57735
2021-03-07,06,3 wk ahead cum death,57735
2021-02-28,US,4 wk ahead cum death,548325
2021-02-27,US,4 wk ahead cum death,548325
2021-02-24,US,4 wk ahead cum death,548325
2021-02-25,US,4 wk ahead cum death,548325
2021-03-01,US,4 wk ahead cum death,548325
2021-02-23,US,4 wk ahead cum death,548325
2021-02-28,06,4 wk ahead cum death,57735
2021-02-27,06,4 wk ahead cum death,57735
2021-02-24,06,4 wk ahead cum death,57735
2021-02-25,06,4 wk ahead cum death,57735
2021-03-01,06,4 wk ahead cum death,57735
2021-02-23,06,4 wk ahead cum death,57735
2021-02-22,06,5 wk ahead cum death,57735
2021-02-20,06,5 wk ahead cum death,57735
2021-02-17,06,5 wk ahead cum death,57735
2021-02-18,06,5 wk ahead cum death,57735
2021-02-16,06,5 wk ahead cum death,57735
2021-02-21,06,5 wk ahead cum death,57735
2021-02-22,US,5 wk ahead cum death,548325
2021-02-20,US,5 wk ahead cum death,548325
2021-02-17,US,5 wk ahead cum death,548325
2021-02-18,US,5 wk ahead cum death,548325
2021-02-16,US,5 wk ahead cum death,548325
2021-02-21,US,5 wk ahead cum death,548325
2021-02-11,06,6 wk ahead cum death,57735
2021-02-14,06,6 wk ahead cum death,57735
2021-02-15,06,6 wk ahead cum death,57735
2021-02-12,06,6 wk ahead cum death,57735
2021-02-13,06,6 wk ahead cum death,57735
2021-02-11,US,6 wk ahead cum death,548325
2021-02-14,US,6 wk ahead cum death,548325
2021-02-15,US,6 wk ahead cum death,548325
2021-02-12,US,6 wk ahead cum death,548325
2021-02-13,US,6 wk ahead cum death,548325
2021-02-07,US,7 wk ahead cum death,548325
2021-02-02,US,7 wk ahead cum death,548325
2021-02-08,US,7 wk ahead cum death,548325
2021-02-04,US,7 wk ahead cum death,548325
2021-02-06,US,7 wk ahead cum death,548325
2021-02-05,US,7 wk ahead cum death,548325
2021-02-07,06,7 wk ahead cum death,57735
2021-02-02,06,7 wk ahead cum death,57735
2021-02-08,06,7 wk ahead cum death,57735
2021-02-04,06,7 wk ahead cum death,57735
2021-02-06,06,7 wk ahead cum death,57735
2021-02-05,06,7 wk ahead cum death,57735
2021-01-28,US,8 wk ahead cum death,548325
2021-02-01,US,8 wk ahead cum death,548325
2021-01-27,US,8 wk ahead cum death,548325
2021-01-31,US,8 wk ahead cum death,548325
2021-01-29,US,8 wk ahead cum death,548325
2021-01-28,06,8 wk ahead cum death,57735
2021-02-01,06,8 wk ahead cum death,57735
2021-01-27,06,8 wk ahead cum death,57735
2021-01-31,06,8 wk ahead cum death,57735
2021-01-29,06,8 wk ahead cum death,57735
2021-01-25,US,9 wk ahead cum death,548325
2021-01-23,US,9 wk ahead cum death,548325
2021-01-21,US,9 wk ahead cum death,548325
2021-01-22,US,9 wk ahead cum death,548325
2021-01-24,US,9 wk ahead cum death,548325
2021-01-19,US,9 wk ahead cum death,548325
2021-01-25,06,9 wk ahead cum death,57735
2021-01-23,06,9 wk ahead cum death,57735
2021-01-21,06,9 wk ahead cum death,57735
2021-01-22,06,9 wk ahead cum death,57735
2021-01-24,06,9 wk ahead cum death,57735
2021-01-19,06,9 wk ahead cum death,57735
2021-01-17,US,10 wk ahead cum death,548325
