timezero,unit,target,value
2020-07-29,08,18 wk ahead cum death,4586
2020-08-03,08,18 wk ahead cum death,4586
2020-07-30,08,18 wk ahead cum death,4586
2020-07-28,08,18 wk ahead cum death,4586
2020-08-01,47,18 wk ahead cum death,4905
2020-07-31,47,18 wk ahead cum death,4905
2020-08-02,47,18 wk ahead cum death,4905
2020-07-29,47,18 wk ahead cum death,4905
2020-08-03,47,18 wk ahead cum death,4905
2020-07-30,47,18 wk ahead cum death,4905
2020-07-28,47,18 wk ahead cum death,4905
2020-07-21,US,19 wk ahead cum death,283766
2020-07-27,US,19 wk ahead cum death,283766
2020-07-22,US,19 wk ahead cum death,283766
2020-07-25,US,19 wk ahead cum death,283766
2020-07-26,US,19 wk ahead cum death,283766
2020-07-24,US,19 wk ahead cum death,283766
2020-07-23,US,19 wk ahead cum death,283766
2020-07-21,47,19 wk ahead cum death,4905
2020-07-27,47,19 wk ahead cum death,4905
2020-07-22,47,19 wk ahead cum death,4905
2020-07-25,47,19 wk ahead cum death,4905
2020-07-26,47,19 wk ahead cum death,4905
2020-07-24,47,19 wk ahead cum death,4905
2020-07-23,47,19 wk ahead cum death,4905
2020-07-21,08,19 wk ahead cum death,4586
2020-07-27,08,19 wk ahead cum death,4586
2020-07-22,08,19 wk ahead cum death,4586
2020-07-25,08,19 wk ahead cum death,4586
2020-07-26,08,19 wk ahead cum death,4586
2020-07-24,08,19 wk ahead cum death,4586
2020-07-23,08,19 wk ahead cum death,4586
2020-07-15,US,20 wk ahead cum death,283766
2020-07-19,US,20 wk ahead cum death,283766
2020-07-20,US,20 wk ahead cum death,283766
2020-07-17,US,20 wk ahead cum death,283766
2020-07-14,US,20 wk ahead cum death,283766
2020-07-16,US,20 wk ahead cum death,283766
2020-07-18,US,20 wk ahead cum death,283766
2020-07-15,47,20 wk ahead cum death,4905
2020-07-19,47,20 wk ahead cum death,4905
2020-07-20,47,20 wk ahead cum death,4905
2020-07-17,47,20 wk ahead cum death,4905
2020-07-14,47,20 wk ahead cum death,4905
2020-07-16,47,20 wk ahead cum death,4905
2020-07-18,47,20 wk ahead cum death,4905
2020-07-15,08,20 wk ahead cum death,4586
2020-07-19,08,20 wk ahead cum death,4586
2020-07-20,08,20 wk ahead cum death,4586
2020-07-17,08,20 wk ahead cum death,4586
2020-07-14,08,20 wk ahead cum death,4586
2020-07-16,08,20 wk ahead cum death,4586
2020-07-18,08,20 wk ahead cum death,4586
2020-12-05,47,1 wk ahead cum death,5400
2020-12-06,47,1 wk ahead cum death,5400
2020-12-01,47,1 wk ahead cum death,5400
2020-12-07,47,1 wk ahead cum death,5400
2020-12-03,47,1 wk ahead cum death,5400
2020-12-05,08,1 wk ahead cum death,4910
2020-12-06,08,1 wk ahead cum death,4910
2020-12-01,08,1 wk ahead cum death,4910
2020-12-07,08,1 wk ahead cum death,4910
2020-12-03,08,1 wk ahead cum death,4910
2020-12-05,US,1 wk ahead cum death,301131
2020-12-06,US,1 wk ahead cum death,301131
2020-12-01,US,1 wk ahead cum death,301131
2020-12-07,US,1 wk ahead cum death,301131
2020-12-03,US,1 wk ahead cum death,301131
2020-11-29,08,2 wk ahead cum death,4910
2020-11-24,08,2 wk ahead cum death,4910
2020-11-26,08,2 wk ahead cum death,4910
2020-11-30,08,2 wk ahead cum death,4910
2020-11-29,47,2 wk ahead cum death,5400
2020-11-24,47,2 wk ahead cum death,5400
2020-11-26,47,2 wk ahead cum death,5400
2020-11-30,47,2 wk ahead cum death,5400
2020-11-29,US,2 wk ahead cum death,301131
2020-11-24,US,2 wk ahead cum death,301131
2020-11-26,US,2 wk ahead cum death,301131
2020-11-30,US,2 wk ahead cum death,301131
2020-11-17,08,3 wk ahead cum death,4910
2020-11-23,08,3 wk ahead cum death,4910
2020-11-21,08,3 wk ahead cum death,4910
2020-11-19,08,3 wk ahead cum death,4910
2020-11-22,08,3 wk ahead cum death,4910
2020-11-18,08,3 wk ahead cum death,4910
2020-11-17,47,3 wk ahead cum death,5400
2020-11-23,47,3 wk ahead cum death,5400
2020-11-21,47,3 wk ahead cum death,5400
2020-11-19,47,3 wk ahead cum death,5400
2020-11-22,47,3 wk ahead cum death,5400
2020-11-18,47,3 wk ahead cum death,5400
2020-11-17,US,3 wk ahead cum death,301131
2020-11-23,US,3 wk ahead cum death,301131
2020-11-21,US,3 wk ahead cum death,301131
2020-11-19,US,3 wk ahead cum death,301131
2020-11-22,US,3 wk ahead cum death,301131
2020-11-18,US,3 wk ahead cum death,301131
2020-11-16,08,4 wk ahead cum death,4910
2020-11-15,08,4 wk ahead cum death,4910
2020-11-12,08,4 wk ahead cum death,4910
2020-11-16,47,4 wk ahead cum death,5400
2020-11-15,47,4 wk ahead cum death,5400
2020-11-12,47,4 wk ahead cum death,5400
2020-11-16,US,4 wk ahead cum death,301131
2020-11-15,US,4 wk ahead cum death,301131
2020-11-12,US,4 wk ahead cum death,301131
2020-11-08,08,5 wk ahead cum death,4910
2020-11-04,08,5 wk ahead cum death,4910
2020-11-05,08,5 wk ahead cum death,4910
2020-11-09,08,5 wk ahead cum death,4910
2020-11-08,47,5 wk ahead cum death,5400
2020-11-04,47,5 wk ahead cum death,5400
2020-11-05,47,5 wk ahead cum death,5400
2020-11-09,47,5 wk ahead cum death,5400
2020-11-08,US,5 wk ahead cum death,301131
2020-11-04,US,5 wk ahead cum death,301131
2020-11-05,US,5 wk ahead cum death,301131
2020-11-09,US,5 wk ahead cum death,301131
2020-11-01,08,6 wk ahead cum death,4910
2020-10-29,08,6 wk ahead cum death,4910
2020-11-02,08,6 wk ahead cum death,4910
2020-11-01,47,6 wk ahead cum death,5400
2020-10-29,47,6 wk ahead cum death,5400
2020-11-02,47,6 wk ahead cum death,5400
2020-11-01,US,6 wk ahead cum death,301131
2020-10-29,US,6 wk ahead cum death,301131
2020-11-02,US,6 wk ahead cum death,301131
2020-10-26,47,7 wk ahead cum death,5400
2020-10-22,47,7 wk ahead cum death,5400
2020-10-25,47,7 wk ahead cum death,5400
2020-10-26,08,7 wk ahead cum death,4910
2020-10-22,08,7 wk ahead cum death,4910
2020-10-25,08,7 wk ahead cum death,4910
2020-10-26,US,7 wk ahead cum death,301131
2020-10-22,US,7 wk ahead cum death,301131
2020-10-25,US,7 wk ahead cum death,301131
2020-10-16,US,8 wk ahead cum death,301131
2020-10-18,US,8 wk ahead cum death,301131
2020-10-19,US,8 wk ahead cum death,301131
2020-10-15,US,8 wk ahead cum death,301131
2020-10-16,08,8 wk ahead cum death,4910
2020-10-18,08,8 wk ahead cum death,4910
2020-10-19,08,8 wk ahead cum death,4910
2020-10-15,08,8 wk ahead cum death,4910
2020-10-16,47,8 wk ahead cum death,5400
2020-10-18,47,8 wk ahead cum death,5400
2020-10-19,47,8 wk ahead cum death,5400
2020-10-15,47,8 wk ahead cum death,5400
2020-10-08,08,9 wk ahead cum death,4910
2020-10-12,08,9 wk ahead cum death,4910
2020-10-11,08,9 wk ahead cum death,4910
2020-10-08,US,9 wk ahead cum death,301131
2020-10-12,US,9 wk ahead cum death,301131
2020-10-11,US,9 wk ahead cum death,301131
2020-10-08,47,9 wk ahead cum death,5400
2020-10-12,47,9 wk ahead cum death,5400
2020-10-11,47,9 wk ahead cum death,5400
2020-09-30,08,10 wk ahead cum death,4910
2020-10-05,08,10 wk ahead cum death,4910
2020-10-03,08,10 wk ahead cum death,4910
2020-09-29,08,10 wk ahead cum death,4910
2020-10-02,08,10 wk ahead cum death,4910
2020-10-04,08,10 wk ahead cum death,4910
2020-10-01,08,10 wk ahead cum death,4910
2020-09-30,47,10 wk ahead cum death,5400
2020-10-05,47,10 wk ahead cum death,5400
2020-10-03,47,10 wk ahead cum death,5400
2020-09-29,47,10 wk ahead cum death,5400
2020-10-02,47,10 wk ahead cum death,5400
2020-10-04,47,10 wk ahead cum death,5400
2020-10-01,47,10 wk ahead cum death,5400
2020-09-30,US,10 wk ahead cum death,301131
2020-10-05,US,10 wk ahead cum death,301131
2020-10-03,US,10 wk ahead cum death,301131
2020-09-29,US,10 wk ahead cum death,301131
2020-10-02,US,10 wk ahead cum death,301131
2020-10-04,US,10 wk ahead cum death,301131
2020-10-01,US,10 wk ahead cum death,301131
2020-09-28,08,11 wk ahead cum death,4910
2020-09-26,08,11 wk ahead cum death,4910
2020-09-23,08,11 wk ahead cum death,4910
2020-09-25,08,11 wk ahead cum death,4910
2020-09-22,08,11 wk ahead cum death,4910
2020-09-24,08,11 wk ahead cum death,4910
2020-09-27,08,11 wk ahead cum death,4910
2020-09-28,47,11 wk ahead cum death,5400
2020-09-26,47,11 wk ahead cum death,5400
2020-09-23,47,11 wk ahead cum death,5400
2020-09-25,47,11 wk ahead cum death,5400
2020-09-22,47,11 wk ahead cum death,5400
2020-09-24,47,11 wk ahead cum death,5400
2020-09-27,47,11 wk ahead cum death,5400
2020-09-28,US,11 wk ahead cum death,301131
2020-09-26,US,11 wk ahead cum death,301131
2020-09-23,US,11 wk ahead cum death,301131
2020-09-25,US,11 wk ahead cum death,301131
2020-09-22,US,11 wk ahead cum death,301131
2020-09-24,US,11 wk ahead cum death,301131
2020-09-27,US,11 wk ahead cum death,301131
2020-09-16,US,12 wk ahead cum death,301131
2020-09-19,US,12 wk ahead cum death,301131
2020-09-18,US,12 wk ahead cum death,301131
2020-09-17,US,12 wk ahead cum death,301131
2020-09-21,US,12 wk ahead cum death,301131
2020-09-15,US,12 wk ahead cum death,301131
2020-09-20,US,12 wk ahead cum death,301131
2020-09-16,47,12 wk ahead cum death,5400
2020-09-19,47,12 wk ahead cum death,5400
2020-09-18,47,12 wk ahead cum death,5400
2020-09-17,47,12 wk ahead cum death,5400
2020-09-21,47,12 wk ahead cum death,5400
2020-09-15,47,12 wk ahead cum death,5400
2020-09-20,47,12 wk ahead cum death,5400
2020-09-16,08,12 wk ahead cum death,4910
2020-09-19,08,12 wk ahead cum death,4910
2020-09-18,08,12 wk ahead cum death,4910
2020-09-17,08,12 wk ahead cum death,4910
2020-09-21,08,12 wk ahead cum death,4910
2020-09-15,08,12 wk ahead cum death,4910
2020-09-20,08,12 wk ahead cum death,4910
2020-09-13,08,13 wk ahead cum death,4910
2020-09-12,08,13 wk ahead cum death,4910
2020-09-10,08,13 wk ahead cum death,4910
2020-09-09,08,13 wk ahead cum death,4910
2020-09-08,08,13 wk ahead cum death,4910
2020-09-11,08,13 wk ahead cum death,4910
2020-09-14,08,13 wk ahead cum death,4910
2020-09-13,US,13 wk ahead cum death,301131
2020-09-12,US,13 wk ahead cum death,301131
2020-09-10,US,13 wk ahead cum death,301131
2020-09-09,US,13 wk ahead cum death,301131
2020-09-08,US,13 wk ahead cum death,301131
2020-09-11,US,13 wk ahead cum death,301131
2020-09-14,US,13 wk ahead cum death,301131
2020-09-13,47,13 wk ahead cum death,5400
2020-09-12,47,13 wk ahead cum death,5400
2020-09-10,47,13 wk ahead cum death,5400
2020-09-09,47,13 wk ahead cum death,5400
2020-09-08,47,13 wk ahead cum death,5400
2020-09-11,47,13 wk ahead cum death,5400
2020-09-14,47,13 wk ahead cum death,5400
2020-09-02,08,14 wk ahead cum death,4910
2020-09-07,08,14 wk ahead cum death,4910
2020-09-03,08,14 wk ahead cum death,4910
2020-09-06,08,14 wk ahead cum death,4910
2020-09-01,08,14 wk ahead cum death,4910
2020-09-05,08,14 wk ahead cum death,4910
2020-09-04,08,14 wk ahead cum death,4910
2020-09-02,47,14 wk ahead cum death,5400
2020-09-07,47,14 wk ahead cum death,5400
2020-09-03,47,14 wk ahead cum death,5400
2020-09-06,47,14 wk ahead cum death,5400
2020-09-01,47,14 wk ahead cum death,5400
2020-09-05,47,14 wk ahead cum death,5400
2020-09-04,47,14 wk ahead cum death,5400
2020-09-02,US,14 wk ahead cum death,301131
2020-09-07,US,14 wk ahead cum death,301131
2020-09-03,US,14 wk ahead cum death,301131
2020-09-06,US,14 wk ahead cum death,301131
2020-09-01,US,14 wk ahead cum death,301131
2020-09-05,US,14 wk ahead cum death,301131
2020-09-04,US,14 wk ahead cum death,301131
2020-08-26,08,15 wk ahead cum death,4910
2020-08-31,08,15 wk ahead cum death,4910
2020-08-28,08,15 wk ahead cum death,4910
2020-08-29,08,15 wk ahead cum death,4910
2020-08-30,08,15 wk ahead cum death,4910
2020-08-25,08,15 wk ahead cum death,4910
2020-08-27,08,15 wk ahead cum death,4910
2020-08-26,47,15 wk ahead cum death,5400
2020-08-31,47,15 wk ahead cum death,5400
2020-08-28,47,15 wk ahead cum death,5400
2020-08-29,47,15 wk ahead cum death,5400
2020-08-30,47,15 wk ahead cum death,5400
2020-08-25,47,15 wk ahead cum death,5400
2020-08-27,47,15 wk ahead cum death,5400
2020-08-26,US,15 wk ahead cum death,301131
2020-08-31,US,15 wk ahead cum death,301131
2020-08-28,US,15 wk ahead cum death,301131
2020-08-29,US,15 wk ahead cum death,301131
2020-08-30,US,15 wk ahead cum death,301131
2020-08-25,US,15 wk ahead cum death,301131
2020-08-27,US,15 wk ahead cum death,301131
2020-08-23,08,16 wk ahead cum death,4910
2020-08-22,08,16 wk ahead cum death,4910
2020-08-19,08,16 wk ahead cum death,4910
2020-08-18,08,16 wk ahead cum death,4910
2020-08-20,08,16 wk ahead cum death,4910
2020-08-21,08,16 wk ahead cum death,4910
2020-08-24,08,16 wk ahead cum death,4910
2020-08-23,US,16 wk ahead cum death,301131
2020-08-22,US,16 wk ahead cum death,301131
2020-08-19,US,16 wk ahead cum death,301131
2020-08-18,US,16 wk ahead cum death,301131
2020-08-20,US,16 wk ahead cum death,301131
2020-08-21,US,16 wk ahead cum death,301131
2020-08-24,US,16 wk ahead cum death,301131
2020-08-23,47,16 wk ahead cum death,5400
2020-08-22,47,16 wk ahead cum death,5400
2020-08-19,47,16 wk ahead cum death,5400
2020-08-18,47,16 wk ahead cum death,5400
2020-08-20,47,16 wk ahead cum death,5400
2020-08-21,47,16 wk ahead cum death,5400
2020-08-24,47,16 wk ahead cum death,5400
2020-08-12,08,17 wk ahead cum death,4910
2020-08-16,08,17 wk ahead cum death,4910
2020-08-11,08,17 wk ahead cum death,4910
2020-08-13,08,17 wk ahead cum death,4910
2020-08-17,08,17 wk ahead cum death,4910
2020-08-15,08,17 wk ahead cum death,4910
2020-08-14,08,17 wk ahead cum death,4910
2020-08-12,47,17 wk ahead cum death,5400
2020-08-16,47,17 wk ahead cum death,5400
2020-08-11,47,17 wk ahead cum death,5400
2020-08-13,47,17 wk ahead cum death,5400
2020-08-17,47,17 wk ahead cum death,5400
2020-08-15,47,17 wk ahead cum death,5400
2020-08-14,47,17 wk ahead cum death,5400
2020-08-12,US,17 wk ahead cum death,301131
2020-08-16,US,17 wk ahead cum death,301131
2020-08-11,US,17 wk ahead cum death,301131
2020-08-13,US,17 wk ahead cum death,301131
2020-08-17,US,17 wk ahead cum death,301131
2020-08-15,US,17 wk ahead cum death,301131
2020-08-14,US,17 wk ahead cum death,301131
2020-08-04,47,18 wk ahead cum death,5400
2020-08-08,47,18 wk ahead cum death,5400
2020-08-07,47,18 wk ahead cum death,5400
2020-08-09,47,18 wk ahead cum death,5400
2020-08-10,47,18 wk ahead cum death,5400
2020-08-05,47,18 wk ahead cum death,5400
2020-08-06,47,18 wk ahead cum death,5400
2020-08-04,08,18 wk ahead cum death,4910
2020-08-08,08,18 wk ahead cum death,4910
2020-08-07,08,18 wk ahead cum death,4910
2020-08-09,08,18 wk ahead cum death,4910
2020-08-10,08,18 wk ahead cum death,4910
2020-08-05,08,18 wk ahead cum death,4910
2020-08-06,08,18 wk ahead cum death,4910
2020-08-04,US,18 wk ahead cum death,301131
2020-08-08,US,18 wk ahead cum death,301131
2020-08-07,US,18 wk ahead cum death,301131
2020-08-09,US,18 wk ahead cum death,301131
2020-08-10,US,18 wk ahead cum death,301131
2020-08-05,US,18 wk ahead cum death,301131
2020-08-06,US,18 wk ahead cum death,301131
2020-07-30,08,19 wk ahead cum death,4910
2020-08-02,08,19 wk ahead cum death,4910
2020-07-28,08,19 wk ahead cum death,4910
2020-08-03,08,19 wk ahead cum death,4910
2020-07-29,08,19 wk ahead cum death,4910
2020-07-31,08,19 wk ahead cum death,4910
2020-08-01,08,19 wk ahead cum death,4910
2020-07-30,47,19 wk ahead cum death,5400
2020-08-02,47,19 wk ahead cum death,5400
2020-07-28,47,19 wk ahead cum death,5400
2020-08-03,47,19 wk ahead cum death,5400
2020-07-29,47,19 wk ahead cum death,5400
2020-07-31,47,19 wk ahead cum death,5400
2020-08-01,47,19 wk ahead cum death,5400
2020-07-30,US,19 wk ahead cum death,301131
2020-08-02,US,19 wk ahead cum death,301131
2020-07-28,US,19 wk ahead cum death,301131
2020-08-03,US,19 wk ahead cum death,301131
2020-07-29,US,19 wk ahead cum death,301131
2020-07-31,US,19 wk ahead cum death,301131
2020-08-01,US,19 wk ahead cum death,301131
2020-07-27,08,20 wk ahead cum death,4910
2020-07-26,08,20 wk ahead cum death,4910
2020-07-21,08,20 wk ahead cum death,4910
2020-07-23,08,20 wk ahead cum death,4910
2020-07-22,08,20 wk ahead cum death,4910
2020-07-25,08,20 wk ahead cum death,4910
2020-07-24,08,20 wk ahead cum death,4910
2020-07-27,47,20 wk ahead cum death,5400
2020-07-26,47,20 wk ahead cum death,5400
2020-07-21,47,20 wk ahead cum death,5400
2020-07-23,47,20 wk ahead cum death,5400
2020-07-22,47,20 wk ahead cum death,5400
2020-07-25,47,20 wk ahead cum death,5400
2020-07-24,47,20 wk ahead cum death,5400
2020-07-27,US,20 wk ahead cum death,301131
2020-07-26,US,20 wk ahead cum death,301131
2020-07-21,US,20 wk ahead cum death,301131
2020-07-23,US,20 wk ahead cum death,301131
2020-07-22,US,20 wk ahead cum death,301131
2020-07-25,US,20 wk ahead cum death,301131
2020-07-24,US,20 wk ahead cum death,301131
2020-12-14,08,1 wk ahead cum death,5138
2020-12-11,08,1 wk ahead cum death,5138
2020-12-10,08,1 wk ahead cum death,5138
2020-12-13,08,1 wk ahead cum death,5138
2020-12-08,08,1 wk ahead cum death,5138
2020-12-14,47,1 wk ahead cum death,6017
2020-12-11,47,1 wk ahead cum death,6017
2020-12-10,47,1 wk ahead cum death,6017
2020-12-13,47,1 wk ahead cum death,6017
2020-12-08,47,1 wk ahead cum death,6017
2020-12-14,US,1 wk ahead cum death,320096
2020-12-11,US,1 wk ahead cum death,320096
2020-12-10,US,1 wk ahead cum death,320096
2020-12-13,US,1 wk ahead cum death,320096
2020-12-08,US,1 wk ahead cum death,320096
2020-12-03,47,2 wk ahead cum death,6017
2020-12-06,47,2 wk ahead cum death,6017
2020-12-01,47,2 wk ahead cum death,6017
2020-12-07,47,2 wk ahead cum death,6017
2020-12-05,47,2 wk ahead cum death,6017
2020-12-03,US,2 wk ahead cum death,320096
2020-12-06,US,2 wk ahead cum death,320096
2020-12-01,US,2 wk ahead cum death,320096
2020-12-07,US,2 wk ahead cum death,320096
2020-12-05,US,2 wk ahead cum death,320096
2020-12-03,08,2 wk ahead cum death,5138
2020-12-06,08,2 wk ahead cum death,5138
2020-12-01,08,2 wk ahead cum death,5138
2020-12-07,08,2 wk ahead cum death,5138
2020-12-05,08,2 wk ahead cum death,5138
2020-11-29,US,3 wk ahead cum death,320096
2020-11-26,US,3 wk ahead cum death,320096
2020-11-30,US,3 wk ahead cum death,320096
2020-11-24,US,3 wk ahead cum death,320096
2020-11-29,08,3 wk ahead cum death,5138
2020-11-26,08,3 wk ahead cum death,5138
2020-11-30,08,3 wk ahead cum death,5138
2020-11-24,08,3 wk ahead cum death,5138
2020-11-29,47,3 wk ahead cum death,6017
2020-11-26,47,3 wk ahead cum death,6017
2020-11-30,47,3 wk ahead cum death,6017
2020-11-24,47,3 wk ahead cum death,6017
2020-11-19,08,4 wk ahead cum death,5138
2020-11-21,08,4 wk ahead cum death,5138
2020-11-17,08,4 wk ahead cum death,5138
2020-11-18,08,4 wk ahead cum death,5138
2020-11-22,08,4 wk ahead cum death,5138
2020-11-23,08,4 wk ahead cum death,5138
2020-11-19,US,4 wk ahead cum death,320096
2020-11-21,US,4 wk ahead cum death,320096
2020-11-17,US,4 wk ahead cum death,320096
2020-11-18,US,4 wk ahead cum death,320096
2020-11-22,US,4 wk ahead cum death,320096
2020-11-23,US,4 wk ahead cum death,320096
2020-11-19,47,4 wk ahead cum death,6017
2020-11-21,47,4 wk ahead cum death,6017
2020-11-17,47,4 wk ahead cum death,6017
2020-11-18,47,4 wk ahead cum death,6017
2020-11-22,47,4 wk ahead cum death,6017
2020-11-23,47,4 wk ahead cum death,6017
2020-11-12,47,5 wk ahead cum death,6017
2020-11-15,47,5 wk ahead cum death,6017
2020-11-16,47,5 wk ahead cum death,6017
2020-11-12,US,5 wk ahead cum death,320096
2020-11-15,US,5 wk ahead cum death,320096
2020-11-16,US,5 wk ahead cum death,320096
2020-11-12,08,5 wk ahead cum death,5138
2020-11-15,08,5 wk ahead cum death,5138
2020-11-16,08,5 wk ahead cum death,5138
2020-11-04,47,6 wk ahead cum death,6017
2020-11-08,47,6 wk ahead cum death,6017
2020-11-05,47,6 wk ahead cum death,6017
2020-11-09,47,6 wk ahead cum death,6017
2020-11-04,08,6 wk ahead cum death,5138
2020-11-08,08,6 wk ahead cum death,5138
2020-11-05,08,6 wk ahead cum death,5138
2020-11-09,08,6 wk ahead cum death,5138
2020-11-04,US,6 wk ahead cum death,320096
2020-11-08,US,6 wk ahead cum death,320096
2020-11-05,US,6 wk ahead cum death,320096
2020-11-09,US,6 wk ahead cum death,320096
2020-11-01,08,7 wk ahead cum death,5138
2020-11-02,08,7 wk ahead cum death,5138
2020-10-29,08,7 wk ahead cum death,5138
2020-11-01,US,7 wk ahead cum death,320096
2020-11-02,US,7 wk ahead cum death,320096
2020-10-29,US,7 wk ahead cum death,320096
2020-11-01,47,7 wk ahead cum death,6017
2020-11-02,47,7 wk ahead cum death,6017
2020-10-29,47,7 wk ahead cum death,6017
2020-10-26,08,8 wk ahead cum death,5138
2020-10-25,08,8 wk ahead cum death,5138
2020-10-22,08,8 wk ahead cum death,5138
2020-10-26,47,8 wk ahead cum death,6017
2020-10-25,47,8 wk ahead cum death,6017
2020-10-22,47,8 wk ahead cum death,6017
2020-10-26,US,8 wk ahead cum death,320096
2020-10-25,US,8 wk ahead cum death,320096
2020-10-22,US,8 wk ahead cum death,320096
2020-10-18,08,9 wk ahead cum death,5138
2020-10-16,08,9 wk ahead cum death,5138
2020-10-15,08,9 wk ahead cum death,5138
2020-10-19,08,9 wk ahead cum death,5138
2020-10-18,47,9 wk ahead cum death,6017
2020-10-16,47,9 wk ahead cum death,6017
2020-10-15,47,9 wk ahead cum death,6017
2020-10-19,47,9 wk ahead cum death,6017
2020-10-18,US,9 wk ahead cum death,320096
2020-10-16,US,9 wk ahead cum death,320096
2020-10-15,US,9 wk ahead cum death,320096
2020-10-19,US,9 wk ahead cum death,320096
2020-10-08,47,10 wk ahead cum death,6017
2020-10-12,47,10 wk ahead cum death,6017
2020-10-11,47,10 wk ahead cum death,6017
2020-10-08,08,10 wk ahead cum death,5138
2020-10-12,08,10 wk ahead cum death,5138
2020-10-11,08,10 wk ahead cum death,5138
2020-10-08,US,10 wk ahead cum death,320096
2020-10-12,US,10 wk ahead cum death,320096
2020-10-11,US,10 wk ahead cum death,320096
2020-09-30,47,11 wk ahead cum death,6017
2020-09-29,47,11 wk ahead cum death,6017
2020-10-05,47,11 wk ahead cum death,6017
2020-10-03,47,11 wk ahead cum death,6017
2020-10-01,47,11 wk ahead cum death,6017
2020-10-02,47,11 wk ahead cum death,6017
2020-10-04,47,11 wk ahead cum death,6017
2020-09-30,08,11 wk ahead cum death,5138
2020-09-29,08,11 wk ahead cum death,5138
2020-10-05,08,11 wk ahead cum death,5138
2020-10-03,08,11 wk ahead cum death,5138
2020-10-01,08,11 wk ahead cum death,5138
2020-10-02,08,11 wk ahead cum death,5138
2020-10-04,08,11 wk ahead cum death,5138
2020-09-30,US,11 wk ahead cum death,320096
2020-09-29,US,11 wk ahead cum death,320096
2020-10-05,US,11 wk ahead cum death,320096
2020-10-03,US,11 wk ahead cum death,320096
2020-10-01,US,11 wk ahead cum death,320096
2020-10-02,US,11 wk ahead cum death,320096
2020-10-04,US,11 wk ahead cum death,320096
2020-09-26,08,12 wk ahead cum death,5138
2020-09-22,08,12 wk ahead cum death,5138
2020-09-25,08,12 wk ahead cum death,5138
2020-09-28,08,12 wk ahead cum death,5138
2020-09-27,08,12 wk ahead cum death,5138
2020-09-23,08,12 wk ahead cum death,5138
2020-09-24,08,12 wk ahead cum death,5138
2020-09-26,47,12 wk ahead cum death,6017
2020-09-22,47,12 wk ahead cum death,6017
2020-09-25,47,12 wk ahead cum death,6017
2020-09-28,47,12 wk ahead cum death,6017
2020-09-27,47,12 wk ahead cum death,6017
2020-09-23,47,12 wk ahead cum death,6017
2020-09-24,47,12 wk ahead cum death,6017
2020-09-26,US,12 wk ahead cum death,320096
2020-09-22,US,12 wk ahead cum death,320096
2020-09-25,US,12 wk ahead cum death,320096
2020-09-28,US,12 wk ahead cum death,320096
2020-09-27,US,12 wk ahead cum death,320096
2020-09-23,US,12 wk ahead cum death,320096
2020-09-24,US,12 wk ahead cum death,320096
2020-09-20,47,13 wk ahead cum death,6017
2020-09-15,47,13 wk ahead cum death,6017
2020-09-19,47,13 wk ahead cum death,6017
2020-09-18,47,13 wk ahead cum death,6017
2020-09-21,47,13 wk ahead cum death,6017
2020-09-16,47,13 wk ahead cum death,6017
2020-09-17,47,13 wk ahead cum death,6017
2020-09-20,08,13 wk ahead cum death,5138
2020-09-15,08,13 wk ahead cum death,5138
2020-09-19,08,13 wk ahead cum death,5138
2020-09-18,08,13 wk ahead cum death,5138
2020-09-21,08,13 wk ahead cum death,5138
2020-09-16,08,13 wk ahead cum death,5138
2020-09-17,08,13 wk ahead cum death,5138
2020-09-20,US,13 wk ahead cum death,320096
2020-09-15,US,13 wk ahead cum death,320096
2020-09-19,US,13 wk ahead cum death,320096
2020-09-18,US,13 wk ahead cum death,320096
2020-09-21,US,13 wk ahead cum death,320096
2020-09-16,US,13 wk ahead cum death,320096
2020-09-17,US,13 wk ahead cum death,320096
2020-09-09,47,14 wk ahead cum death,6017
2020-09-11,47,14 wk ahead cum death,6017
2020-09-10,47,14 wk ahead cum death,6017
2020-09-08,47,14 wk ahead cum death,6017
2020-09-14,47,14 wk ahead cum death,6017
2020-09-12,47,14 wk ahead cum death,6017
2020-09-13,47,14 wk ahead cum death,6017
2020-09-09,08,14 wk ahead cum death,5138
2020-09-11,08,14 wk ahead cum death,5138
2020-09-10,08,14 wk ahead cum death,5138
2020-09-08,08,14 wk ahead cum death,5138
2020-09-14,08,14 wk ahead cum death,5138
2020-09-12,08,14 wk ahead cum death,5138
2020-09-13,08,14 wk ahead cum death,5138
2020-09-09,US,14 wk ahead cum death,320096
2020-09-11,US,14 wk ahead cum death,320096
2020-09-10,US,14 wk ahead cum death,320096
2020-09-08,US,14 wk ahead cum death,320096
2020-09-14,US,14 wk ahead cum death,320096
2020-09-12,US,14 wk ahead cum death,320096
2020-09-13,US,14 wk ahead cum death,320096
2020-09-04,47,15 wk ahead cum death,6017
2020-09-07,47,15 wk ahead cum death,6017
2020-09-03,47,15 wk ahead cum death,6017
2020-09-01,47,15 wk ahead cum death,6017
2020-09-02,47,15 wk ahead cum death,6017
2020-09-06,47,15 wk ahead cum death,6017
2020-09-05,47,15 wk ahead cum death,6017
2020-09-04,08,15 wk ahead cum death,5138
2020-09-07,08,15 wk ahead cum death,5138
2020-09-03,08,15 wk ahead cum death,5138
2020-09-01,08,15 wk ahead cum death,5138
2020-09-02,08,15 wk ahead cum death,5138
2020-09-06,08,15 wk ahead cum death,5138
2020-09-05,08,15 wk ahead cum death,5138
2020-09-04,US,15 wk ahead cum death,320096
