timezero,unit,target,value
2022-02-15,US,16 wk ahead cum death,1011491
2022-02-18,US,16 wk ahead cum death,1011491
2022-02-20,US,16 wk ahead cum death,1011491
2022-02-16,US,16 wk ahead cum death,1011491
2022-02-21,US,16 wk ahead cum death,1011491
2022-02-17,39,16 wk ahead cum death,38913
2022-02-15,39,16 wk ahead cum death,38913
2022-02-18,39,16 wk ahead cum death,38913
2022-02-20,39,16 wk ahead cum death,38913
2022-02-16,39,16 wk ahead cum death,38913
2022-02-21,39,16 wk ahead cum death,38913
2022-02-13,US,17 wk ahead cum death,1011491
2022-02-10,US,17 wk ahead cum death,1011491
2022-02-11,US,17 wk ahead cum death,1011491
2022-02-14,US,17 wk ahead cum death,1011491
2022-02-09,US,17 wk ahead cum death,1011491
2022-02-13,39,17 wk ahead cum death,38913
2022-02-10,39,17 wk ahead cum death,38913
2022-02-11,39,17 wk ahead cum death,38913
2022-02-14,39,17 wk ahead cum death,38913
2022-02-09,39,17 wk ahead cum death,38913
2022-02-02,US,18 wk ahead cum death,1011491
2022-02-06,US,18 wk ahead cum death,1011491
2022-02-03,US,18 wk ahead cum death,1011491
2022-02-05,US,18 wk ahead cum death,1011491
2022-02-04,US,18 wk ahead cum death,1011491
2022-02-07,US,18 wk ahead cum death,1011491
2022-02-02,39,18 wk ahead cum death,38913
2022-02-06,39,18 wk ahead cum death,38913
2022-02-03,39,18 wk ahead cum death,38913
2022-02-05,39,18 wk ahead cum death,38913
2022-02-04,39,18 wk ahead cum death,38913
2022-02-07,39,18 wk ahead cum death,38913
2022-01-27,US,19 wk ahead cum death,1011491
2022-01-26,US,19 wk ahead cum death,1011491
2022-01-30,US,19 wk ahead cum death,1011491
2022-01-31,US,19 wk ahead cum death,1011491
2022-01-29,US,19 wk ahead cum death,1011491
2022-01-28,US,19 wk ahead cum death,1011491
2022-01-25,US,19 wk ahead cum death,1011491
2022-01-27,39,19 wk ahead cum death,38913
2022-01-26,39,19 wk ahead cum death,38913
2022-01-30,39,19 wk ahead cum death,38913
2022-01-31,39,19 wk ahead cum death,38913
2022-01-29,39,19 wk ahead cum death,38913
2022-01-28,39,19 wk ahead cum death,38913
2022-01-25,39,19 wk ahead cum death,38913
2022-01-24,US,20 wk ahead cum death,1011491
2022-01-21,US,20 wk ahead cum death,1011491
2022-01-22,US,20 wk ahead cum death,1011491
2022-01-19,US,20 wk ahead cum death,1011491
2022-01-23,US,20 wk ahead cum death,1011491
2022-01-20,US,20 wk ahead cum death,1011491
2022-01-24,39,20 wk ahead cum death,38913
2022-01-21,39,20 wk ahead cum death,38913
2022-01-22,39,20 wk ahead cum death,38913
2022-01-19,39,20 wk ahead cum death,38913
2022-01-23,39,20 wk ahead cum death,38913
2022-01-20,39,20 wk ahead cum death,38913
2022-06-12,US,1 wk ahead cum death,1013681
2022-06-10,US,1 wk ahead cum death,1013681
2022-06-13,US,1 wk ahead cum death,1013681
2022-06-12,39,1 wk ahead cum death,38972
2022-06-10,39,1 wk ahead cum death,38972
2022-06-13,39,1 wk ahead cum death,38972
2022-06-06,US,2 wk ahead cum death,1013681
2022-06-04,US,2 wk ahead cum death,1013681
2022-06-05,US,2 wk ahead cum death,1013681
2022-06-06,39,2 wk ahead cum death,38972
2022-06-04,39,2 wk ahead cum death,38972
2022-06-05,39,2 wk ahead cum death,38972
2022-05-29,US,3 wk ahead cum death,1013681
2022-05-30,US,3 wk ahead cum death,1013681
2022-05-29,39,3 wk ahead cum death,38972
2022-05-30,39,3 wk ahead cum death,38972
2022-05-22,US,4 wk ahead cum death,1013681
2022-05-23,US,4 wk ahead cum death,1013681
2022-05-22,39,4 wk ahead cum death,38972
2022-05-23,39,4 wk ahead cum death,38972
2022-05-15,39,5 wk ahead cum death,38972
2022-05-16,39,5 wk ahead cum death,38972
2022-05-15,US,5 wk ahead cum death,1013681
2022-05-16,US,5 wk ahead cum death,1013681
2022-05-09,US,6 wk ahead cum death,1013681
2022-05-06,US,6 wk ahead cum death,1013681
2022-05-08,US,6 wk ahead cum death,1013681
2022-05-09,39,6 wk ahead cum death,38972
2022-05-06,39,6 wk ahead cum death,38972
2022-05-08,39,6 wk ahead cum death,38972
2022-05-02,39,7 wk ahead cum death,38972
2022-05-01,39,7 wk ahead cum death,38972
2022-05-02,US,7 wk ahead cum death,1013681
2022-05-01,US,7 wk ahead cum death,1013681
2022-04-25,US,8 wk ahead cum death,1013681
2022-04-24,US,8 wk ahead cum death,1013681
2022-04-25,39,8 wk ahead cum death,38972
2022-04-24,39,8 wk ahead cum death,38972
2022-04-17,US,9 wk ahead cum death,1013681
2022-04-18,US,9 wk ahead cum death,1013681
2022-04-15,US,9 wk ahead cum death,1013681
2022-04-17,39,9 wk ahead cum death,38972
2022-04-18,39,9 wk ahead cum death,38972
2022-04-15,39,9 wk ahead cum death,38972
2022-04-10,US,10 wk ahead cum death,1013681
2022-04-08,US,10 wk ahead cum death,1013681
2022-04-05,US,10 wk ahead cum death,1013681
2022-04-11,US,10 wk ahead cum death,1013681
2022-04-07,US,10 wk ahead cum death,1013681
2022-04-10,39,10 wk ahead cum death,38972
2022-04-08,39,10 wk ahead cum death,38972
2022-04-05,39,10 wk ahead cum death,38972
2022-04-11,39,10 wk ahead cum death,38972
2022-04-07,39,10 wk ahead cum death,38972
2022-03-29,US,11 wk ahead cum death,1013681
2022-04-04,US,11 wk ahead cum death,1013681
2022-04-03,US,11 wk ahead cum death,1013681
2022-04-01,US,11 wk ahead cum death,1013681
2022-03-30,US,11 wk ahead cum death,1013681
2022-03-29,39,11 wk ahead cum death,38972
2022-04-04,39,11 wk ahead cum death,38972
2022-04-03,39,11 wk ahead cum death,38972
2022-04-01,39,11 wk ahead cum death,38972
2022-03-30,39,11 wk ahead cum death,38972
2022-03-22,US,12 wk ahead cum death,1013681
2022-03-28,US,12 wk ahead cum death,1013681
2022-03-23,US,12 wk ahead cum death,1013681
2022-03-27,US,12 wk ahead cum death,1013681
2022-03-22,39,12 wk ahead cum death,38972
2022-03-28,39,12 wk ahead cum death,38972
2022-03-23,39,12 wk ahead cum death,38972
2022-03-27,39,12 wk ahead cum death,38972
2022-03-17,US,13 wk ahead cum death,1013681
2022-03-16,US,13 wk ahead cum death,1013681
2022-03-19,US,13 wk ahead cum death,1013681
2022-03-20,US,13 wk ahead cum death,1013681
2022-03-21,US,13 wk ahead cum death,1013681
2022-03-17,39,13 wk ahead cum death,38972
2022-03-16,39,13 wk ahead cum death,38972
2022-03-19,39,13 wk ahead cum death,38972
2022-03-20,39,13 wk ahead cum death,38972
2022-03-21,39,13 wk ahead cum death,38972
2022-03-12,US,14 wk ahead cum death,1013681
2022-03-14,US,14 wk ahead cum death,1013681
2022-03-13,US,14 wk ahead cum death,1013681
2022-03-11,US,14 wk ahead cum death,1013681
2022-03-09,US,14 wk ahead cum death,1013681
2022-03-12,39,14 wk ahead cum death,38972
2022-03-14,39,14 wk ahead cum death,38972
2022-03-13,39,14 wk ahead cum death,38972
2022-03-11,39,14 wk ahead cum death,38972
2022-03-09,39,14 wk ahead cum death,38972
2022-03-02,US,15 wk ahead cum death,1013681
2022-03-07,US,15 wk ahead cum death,1013681
2022-03-06,US,15 wk ahead cum death,1013681
2022-03-02,39,15 wk ahead cum death,38972
2022-03-07,39,15 wk ahead cum death,38972
2022-03-06,39,15 wk ahead cum death,38972
2022-02-27,US,16 wk ahead cum death,1013681
2022-02-28,US,16 wk ahead cum death,1013681
2022-02-27,39,16 wk ahead cum death,38972
2022-02-28,39,16 wk ahead cum death,38972
2022-02-18,US,17 wk ahead cum death,1013681
2022-02-17,US,17 wk ahead cum death,1013681
2022-02-20,US,17 wk ahead cum death,1013681
2022-02-15,US,17 wk ahead cum death,1013681
2022-02-16,US,17 wk ahead cum death,1013681
2022-02-21,US,17 wk ahead cum death,1013681
2022-02-18,39,17 wk ahead cum death,38972
2022-02-17,39,17 wk ahead cum death,38972
2022-02-20,39,17 wk ahead cum death,38972
2022-02-15,39,17 wk ahead cum death,38972
2022-02-16,39,17 wk ahead cum death,38972
2022-02-21,39,17 wk ahead cum death,38972
2022-02-09,US,18 wk ahead cum death,1013681
2022-02-11,US,18 wk ahead cum death,1013681
2022-02-13,US,18 wk ahead cum death,1013681
2022-02-14,US,18 wk ahead cum death,1013681
2022-02-10,US,18 wk ahead cum death,1013681
2022-02-09,39,18 wk ahead cum death,38972
2022-02-11,39,18 wk ahead cum death,38972
2022-02-13,39,18 wk ahead cum death,38972
2022-02-14,39,18 wk ahead cum death,38972
2022-02-10,39,18 wk ahead cum death,38972
2022-02-03,39,19 wk ahead cum death,38972
2022-02-02,39,19 wk ahead cum death,38972
2022-02-04,39,19 wk ahead cum death,38972
2022-02-07,39,19 wk ahead cum death,38972
2022-02-05,39,19 wk ahead cum death,38972
2022-02-06,39,19 wk ahead cum death,38972
2022-02-03,US,19 wk ahead cum death,1013681
2022-02-02,US,19 wk ahead cum death,1013681
2022-02-04,US,19 wk ahead cum death,1013681
2022-02-07,US,19 wk ahead cum death,1013681
2022-02-05,US,19 wk ahead cum death,1013681
2022-02-06,US,19 wk ahead cum death,1013681
2022-01-28,US,20 wk ahead cum death,1013681
2022-01-25,US,20 wk ahead cum death,1013681
2022-01-26,US,20 wk ahead cum death,1013681
2022-01-27,US,20 wk ahead cum death,1013681
2022-01-30,US,20 wk ahead cum death,1013681
2022-01-29,US,20 wk ahead cum death,1013681
2022-01-31,US,20 wk ahead cum death,1013681
2022-01-28,39,20 wk ahead cum death,38972
2022-01-25,39,20 wk ahead cum death,38972
2022-01-26,39,20 wk ahead cum death,38972
2022-01-27,39,20 wk ahead cum death,38972
2022-01-30,39,20 wk ahead cum death,38972
2022-01-29,39,20 wk ahead cum death,38972
2022-01-31,39,20 wk ahead cum death,38972
2022-06-20,US,1 wk ahead cum death,1016115
2022-06-19,US,1 wk ahead cum death,1016115
2022-06-20,39,1 wk ahead cum death,39020
2022-06-19,39,1 wk ahead cum death,39020
2022-06-12,US,2 wk ahead cum death,1016115
2022-06-13,US,2 wk ahead cum death,1016115
2022-06-10,US,2 wk ahead cum death,1016115
2022-06-12,39,2 wk ahead cum death,39020
2022-06-13,39,2 wk ahead cum death,39020
2022-06-10,39,2 wk ahead cum death,39020
2022-06-05,US,3 wk ahead cum death,1016115
2022-06-06,US,3 wk ahead cum death,1016115
2022-06-04,US,3 wk ahead cum death,1016115
2022-06-05,39,3 wk ahead cum death,39020
2022-06-06,39,3 wk ahead cum death,39020
2022-06-04,39,3 wk ahead cum death,39020
2022-05-30,US,4 wk ahead cum death,1016115
2022-05-29,US,4 wk ahead cum death,1016115
2022-05-30,39,4 wk ahead cum death,39020
2022-05-29,39,4 wk ahead cum death,39020
2022-05-23,US,5 wk ahead cum death,1016115
2022-05-22,US,5 wk ahead cum death,1016115
2022-05-23,39,5 wk ahead cum death,39020
2022-05-22,39,5 wk ahead cum death,39020
2022-05-16,39,6 wk ahead cum death,39020
2022-05-15,39,6 wk ahead cum death,39020
2022-05-16,US,6 wk ahead cum death,1016115
2022-05-15,US,6 wk ahead cum death,1016115
2022-05-06,39,7 wk ahead cum death,39020
2022-05-08,39,7 wk ahead cum death,39020
2022-05-09,39,7 wk ahead cum death,39020
2022-05-06,US,7 wk ahead cum death,1016115
2022-05-08,US,7 wk ahead cum death,1016115
2022-05-09,US,7 wk ahead cum death,1016115
2022-05-01,US,8 wk ahead cum death,1016115
2022-05-02,US,8 wk ahead cum death,1016115
2022-05-01,39,8 wk ahead cum death,39020
2022-05-02,39,8 wk ahead cum death,39020
2022-04-24,39,9 wk ahead cum death,39020
2022-04-25,39,9 wk ahead cum death,39020
2022-04-24,US,9 wk ahead cum death,1016115
2022-04-25,US,9 wk ahead cum death,1016115
2022-04-17,US,10 wk ahead cum death,1016115
2022-04-18,US,10 wk ahead cum death,1016115
2022-04-15,US,10 wk ahead cum death,1016115
2022-04-17,39,10 wk ahead cum death,39020
2022-04-18,39,10 wk ahead cum death,39020
2022-04-15,39,10 wk ahead cum death,39020
2022-04-10,US,11 wk ahead cum death,1016115
2022-04-11,US,11 wk ahead cum death,1016115
2022-04-07,US,11 wk ahead cum death,1016115
2022-04-08,US,11 wk ahead cum death,1016115
2022-04-05,US,11 wk ahead cum death,1016115
2022-04-10,39,11 wk ahead cum death,39020
2022-04-11,39,11 wk ahead cum death,39020
2022-04-07,39,11 wk ahead cum death,39020
2022-04-08,39,11 wk ahead cum death,39020
2022-04-05,39,11 wk ahead cum death,39020
2022-04-03,US,12 wk ahead cum death,1016115
2022-03-29,US,12 wk ahead cum death,1016115
2022-03-30,US,12 wk ahead cum death,1016115
2022-04-04,US,12 wk ahead cum death,1016115
2022-04-01,US,12 wk ahead cum death,1016115
2022-04-03,39,12 wk ahead cum death,39020
2022-03-29,39,12 wk ahead cum death,39020
2022-03-30,39,12 wk ahead cum death,39020
2022-04-04,39,12 wk ahead cum death,39020
2022-04-01,39,12 wk ahead cum death,39020
2022-03-22,US,13 wk ahead cum death,1016115
2022-03-28,US,13 wk ahead cum death,1016115
2022-03-23,US,13 wk ahead cum death,1016115
2022-03-27,US,13 wk ahead cum death,1016115
2022-03-22,39,13 wk ahead cum death,39020
2022-03-28,39,13 wk ahead cum death,39020
2022-03-23,39,13 wk ahead cum death,39020
2022-03-27,39,13 wk ahead cum death,39020
2022-03-21,US,14 wk ahead cum death,1016115
2022-03-17,US,14 wk ahead cum death,1016115
2022-03-20,US,14 wk ahead cum death,1016115
2022-03-19,US,14 wk ahead cum death,1016115
2022-03-16,US,14 wk ahead cum death,1016115
2022-03-21,39,14 wk ahead cum death,39020
2022-03-17,39,14 wk ahead cum death,39020
2022-03-20,39,14 wk ahead cum death,39020
2022-03-19,39,14 wk ahead cum death,39020
2022-03-16,39,14 wk ahead cum death,39020
2022-03-09,US,15 wk ahead cum death,1016115
2022-03-14,US,15 wk ahead cum death,1016115
2022-03-11,US,15 wk ahead cum death,1016115
2022-03-12,US,15 wk ahead cum death,1016115
2022-03-13,US,15 wk ahead cum death,1016115
2022-03-09,39,15 wk ahead cum death,39020
2022-03-14,39,15 wk ahead cum death,39020
2022-03-11,39,15 wk ahead cum death,39020
2022-03-12,39,15 wk ahead cum death,39020
2022-03-13,39,15 wk ahead cum death,39020
2022-03-02,US,16 wk ahead cum death,1016115
2022-03-06,US,16 wk ahead cum death,1016115
2022-03-07,US,16 wk ahead cum death,1016115
2022-03-02,39,16 wk ahead cum death,39020
2022-03-06,39,16 wk ahead cum death,39020
2022-03-07,39,16 wk ahead cum death,39020
2022-02-28,US,17 wk ahead cum death,1016115
2022-02-27,US,17 wk ahead cum death,1016115
2022-02-28,39,17 wk ahead cum death,39020
2022-02-27,39,17 wk ahead cum death,39020
2022-02-16,US,18 wk ahead cum death,1016115
2022-02-17,US,18 wk ahead cum death,1016115
2022-02-20,US,18 wk ahead cum death,1016115
2022-02-15,US,18 wk ahead cum death,1016115
2022-02-21,US,18 wk ahead cum death,1016115
2022-02-18,US,18 wk ahead cum death,1016115
2022-02-16,39,18 wk ahead cum death,39020
2022-02-17,39,18 wk ahead cum death,39020
2022-02-20,39,18 wk ahead cum death,39020
2022-02-15,39,18 wk ahead cum death,39020
2022-02-21,39,18 wk ahead cum death,39020
2022-02-18,39,18 wk ahead cum death,39020
2022-02-09,US,19 wk ahead cum death,1016115
2022-02-10,US,19 wk ahead cum death,1016115
2022-02-13,US,19 wk ahead cum death,1016115
2022-02-11,US,19 wk ahead cum death,1016115
2022-02-14,US,19 wk ahead cum death,1016115
2022-02-09,39,19 wk ahead cum death,39020
2022-02-10,39,19 wk ahead cum death,39020
2022-02-13,39,19 wk ahead cum death,39020
2022-02-11,39,19 wk ahead cum death,39020
2022-02-14,39,19 wk ahead cum death,39020
2022-02-03,US,20 wk ahead cum death,1016115
2022-02-05,US,20 wk ahead cum death,1016115
2022-02-02,US,20 wk ahead cum death,1016115
2022-02-04,US,20 wk ahead cum death,1016115
2022-02-07,US,20 wk ahead cum death,1016115
2022-02-06,US,20 wk ahead cum death,1016115
2022-02-03,39,20 wk ahead cum death,39020
2022-02-05,39,20 wk ahead cum death,39020
2022-02-02,39,20 wk ahead cum death,39020
2022-02-04,39,20 wk ahead cum death,39020
2022-02-07,39,20 wk ahead cum death,39020
2022-02-06,39,20 wk ahead cum death,39020
2022-06-26,US,1 wk ahead cum death,1018012
2022-06-27,US,1 wk ahead cum death,1018012
2022-06-26,39,1 wk ahead cum death,39065
2022-06-27,39,1 wk ahead cum death,39065
2022-06-26,47,1 wk ahead cum death,26714
2022-06-27,47,1 wk ahead cum death,26714
2022-06-20,47,2 wk ahead cum death,26714
2022-06-19,47,2 wk ahead cum death,26714
2022-06-20,US,2 wk ahead cum death,1018012
2022-06-19,US,2 wk ahead cum death,1018012
2022-06-20,39,2 wk ahead cum death,39065
2022-06-19,39,2 wk ahead cum death,39065
2022-06-12,47,3 wk ahead cum death,26714
2022-06-10,47,3 wk ahead cum death,26714
2022-06-13,47,3 wk ahead cum death,26714
2022-06-12,US,3 wk ahead cum death,1018012
2022-06-10,US,3 wk ahead cum death,1018012
2022-06-13,US,3 wk ahead cum death,1018012
2022-06-12,39,3 wk ahead cum death,39065
2022-06-10,39,3 wk ahead cum death,39065
2022-06-13,39,3 wk ahead cum death,39065
2022-06-05,47,4 wk ahead cum death,26714
2022-06-04,47,4 wk ahead cum death,26714
2022-06-06,47,4 wk ahead cum death,26714
2022-06-05,US,4 wk ahead cum death,1018012
2022-06-04,US,4 wk ahead cum death,1018012
2022-06-06,US,4 wk ahead cum death,1018012
2022-06-05,39,4 wk ahead cum death,39065
2022-06-04,39,4 wk ahead cum death,39065
2022-06-06,39,4 wk ahead cum death,39065
2022-05-30,39,5 wk ahead cum death,39065
2022-05-29,39,5 wk ahead cum death,39065
2022-05-30,47,5 wk ahead cum death,26714
2022-05-29,47,5 wk ahead cum death,26714
2022-05-30,US,5 wk ahead cum death,1018012
2022-05-29,US,5 wk ahead cum death,1018012
2022-05-22,47,6 wk ahead cum death,26714
2022-05-23,47,6 wk ahead cum death,26714
2022-05-22,39,6 wk ahead cum death,39065
2022-05-23,39,6 wk ahead cum death,39065
2022-05-22,US,6 wk ahead cum death,1018012
2022-05-23,US,6 wk ahead cum death,1018012
2022-05-16,US,7 wk ahead cum death,1018012
2022-05-15,US,7 wk ahead cum death,1018012
2022-05-16,39,7 wk ahead cum death,39065
2022-05-15,39,7 wk ahead cum death,39065
2022-05-16,47,7 wk ahead cum death,26714
2022-05-15,47,7 wk ahead cum death,26714
2022-05-06,39,8 wk ahead cum death,39065
2022-05-09,39,8 wk ahead cum death,39065
2022-05-08,39,8 wk ahead cum death,39065
2022-05-06,47,8 wk ahead cum death,26714
2022-05-09,47,8 wk ahead cum death,26714
2022-05-08,47,8 wk ahead cum death,26714
2022-05-06,US,8 wk ahead cum death,1018012
2022-05-09,US,8 wk ahead cum death,1018012
2022-05-08,US,8 wk ahead cum death,1018012
2022-05-01,39,9 wk ahead cum death,39065
2022-05-02,39,9 wk ahead cum death,39065
2022-05-01,US,9 wk ahead cum death,1018012
2022-05-02,US,9 wk ahead cum death,1018012
2022-05-01,47,9 wk ahead cum death,26714
2022-05-02,47,9 wk ahead cum death,26714
2022-04-24,US,10 wk ahead cum death,1018012
2022-04-25,US,10 wk ahead cum death,1018012
2022-04-24,39,10 wk ahead cum death,39065
2022-04-25,39,10 wk ahead cum death,39065
2022-04-24,47,10 wk ahead cum death,26714
2022-04-25,47,10 wk ahead cum death,26714
2022-04-15,39,11 wk ahead cum death,39065
2022-04-17,39,11 wk ahead cum death,39065
2022-04-18,39,11 wk ahead cum death,39065
2022-04-15,47,11 wk ahead cum death,26714
2022-04-17,47,11 wk ahead cum death,26714
2022-04-18,47,11 wk ahead cum death,26714
2022-04-15,US,11 wk ahead cum death,1018012
2022-04-17,US,11 wk ahead cum death,1018012
2022-04-18,US,11 wk ahead cum death,1018012
2022-04-11,US,12 wk ahead cum death,1018012
2022-04-08,US,12 wk ahead cum death,1018012
2022-04-05,US,12 wk ahead cum death,1018012
2022-04-07,US,12 wk ahead cum death,1018012
2022-04-10,US,12 wk ahead cum death,1018012
2022-04-11,39,12 wk ahead cum death,39065
2022-04-08,39,12 wk ahead cum death,39065
2022-04-05,39,12 wk ahead cum death,39065
2022-04-07,39,12 wk ahead cum death,39065
2022-04-10,39,12 wk ahead cum death,39065
2022-04-11,47,12 wk ahead cum death,26714
2022-04-08,47,12 wk ahead cum death,26714
2022-04-05,47,12 wk ahead cum death,26714
2022-04-07,47,12 wk ahead cum death,26714
2022-04-10,47,12 wk ahead cum death,26714
2022-03-29,US,13 wk ahead cum death,1018012
2022-04-04,US,13 wk ahead cum death,1018012
2022-03-30,US,13 wk ahead cum death,1018012
2022-04-03,US,13 wk ahead cum death,1018012
2022-04-01,US,13 wk ahead cum death,1018012
2022-03-29,47,13 wk ahead cum death,26714
2022-04-04,47,13 wk ahead cum death,26714
2022-03-30,47,13 wk ahead cum death,26714
2022-04-03,47,13 wk ahead cum death,26714
2022-04-01,47,13 wk ahead cum death,26714
2022-03-29,39,13 wk ahead cum death,39065
2022-04-04,39,13 wk ahead cum death,39065
2022-03-30,39,13 wk ahead cum death,39065
2022-04-03,39,13 wk ahead cum death,39065
2022-04-01,39,13 wk ahead cum death,39065
2022-03-23,US,14 wk ahead cum death,1018012
2022-03-28,US,14 wk ahead cum death,1018012
2022-03-27,US,14 wk ahead cum death,1018012
2022-03-22,US,14 wk ahead cum death,1018012
2022-03-23,47,14 wk ahead cum death,26714
2022-03-28,47,14 wk ahead cum death,26714
2022-03-27,47,14 wk ahead cum death,26714
2022-03-22,47,14 wk ahead cum death,26714
2022-03-23,39,14 wk ahead cum death,39065
2022-03-28,39,14 wk ahead cum death,39065
2022-03-27,39,14 wk ahead cum death,39065
2022-03-22,39,14 wk ahead cum death,39065
2022-03-19,US,15 wk ahead cum death,1018012
2022-03-16,US,15 wk ahead cum death,1018012
2022-03-20,US,15 wk ahead cum death,1018012
2022-03-21,US,15 wk ahead cum death,1018012
2022-03-17,US,15 wk ahead cum death,1018012
2022-03-19,47,15 wk ahead cum death,26714
2022-03-16,47,15 wk ahead cum death,26714
2022-03-20,47,15 wk ahead cum death,26714
2022-03-21,47,15 wk ahead cum death,26714
2022-03-17,47,15 wk ahead cum death,26714
2022-03-19,39,15 wk ahead cum death,39065
2022-03-16,39,15 wk ahead cum death,39065
2022-03-20,39,15 wk ahead cum death,39065
2022-03-21,39,15 wk ahead cum death,39065
2022-03-17,39,15 wk ahead cum death,39065
2022-03-09,US,16 wk ahead cum death,1018012
2022-03-14,US,16 wk ahead cum death,1018012
2022-03-13,US,16 wk ahead cum death,1018012
2022-03-11,US,16 wk ahead cum death,1018012
2022-03-12,US,16 wk ahead cum death,1018012
2022-03-09,39,16 wk ahead cum death,39065
2022-03-14,39,16 wk ahead cum death,39065
2022-03-13,39,16 wk ahead cum death,39065
2022-03-11,39,16 wk ahead cum death,39065
2022-03-12,39,16 wk ahead cum death,39065
2022-03-09,47,16 wk ahead cum death,26714
2022-03-14,47,16 wk ahead cum death,26714
2022-03-13,47,16 wk ahead cum death,26714
2022-03-11,47,16 wk ahead cum death,26714
2022-03-12,47,16 wk ahead cum death,26714
2022-03-02,US,17 wk ahead cum death,1018012
2022-03-07,US,17 wk ahead cum death,1018012
2022-03-06,US,17 wk ahead cum death,1018012
2022-03-02,47,17 wk ahead cum death,26714
2022-03-07,47,17 wk ahead cum death,26714
2022-03-06,47,17 wk ahead cum death,26714
2022-03-02,39,17 wk ahead cum death,39065
2022-03-07,39,17 wk ahead cum death,39065
2022-03-06,39,17 wk ahead cum death,39065
2022-02-27,47,18 wk ahead cum death,26714
2022-02-28,47,18 wk ahead cum death,26714
2022-02-27,US,18 wk ahead cum death,1018012
2022-02-28,US,18 wk ahead cum death,1018012
2022-02-27,39,18 wk ahead cum death,39065
2022-02-28,39,18 wk ahead cum death,39065
2022-02-15,US,19 wk ahead cum death,1018012
2022-02-18,US,19 wk ahead cum death,1018012
2022-02-20,US,19 wk ahead cum death,1018012
2022-02-17,US,19 wk ahead cum death,1018012
2022-02-21,US,19 wk ahead cum death,1018012
2022-02-16,US,19 wk ahead cum death,1018012
2022-02-15,47,19 wk ahead cum death,26714
2022-02-18,47,19 wk ahead cum death,26714
2022-02-20,47,19 wk ahead cum death,26714
2022-02-17,47,19 wk ahead cum death,26714
2022-02-21,47,19 wk ahead cum death,26714
2022-02-16,47,19 wk ahead cum death,26714
2022-02-15,39,19 wk ahead cum death,39065
2022-02-18,39,19 wk ahead cum death,39065
2022-02-20,39,19 wk ahead cum death,39065
2022-02-17,39,19 wk ahead cum death,39065
2022-02-21,39,19 wk ahead cum death,39065
2022-02-16,39,19 wk ahead cum death,39065
2022-02-11,US,20 wk ahead cum death,1018012
2022-02-10,US,20 wk ahead cum death,1018012
2022-02-14,US,20 wk ahead cum death,1018012
2022-02-13,US,20 wk ahead cum death,1018012
2022-02-09,US,20 wk ahead cum death,1018012
2022-02-11,47,20 wk ahead cum death,26714
2022-02-10,47,20 wk ahead cum death,26714
2022-02-14,47,20 wk ahead cum death,26714
2022-02-13,47,20 wk ahead cum death,26714
2022-02-09,47,20 wk ahead cum death,26714
2022-02-11,39,20 wk ahead cum death,39065
2022-02-10,39,20 wk ahead cum death,39065
2022-02-14,39,20 wk ahead cum death,39065
2022-02-13,39,20 wk ahead cum death,39065
2022-02-09,39,20 wk ahead cum death,39065
2022-07-02,US,1 wk ahead cum death,1020981
2022-07-04,US,1 wk ahead cum death,1020981
2022-07-03,US,1 wk ahead cum death,1020981
2022-07-02,39,1 wk ahead cum death,39118
2022-07-04,39,1 wk ahead cum death,39118
2022-07-03,39,1 wk ahead cum death,39118
2022-06-26,US,2 wk ahead cum death,1020981
2022-06-27,US,2 wk ahead cum death,1020981
2022-06-26,39,2 wk ahead cum death,39118
2022-06-27,39,2 wk ahead cum death,39118
2022-06-19,US,3 wk ahead cum death,1020981
2022-06-20,US,3 wk ahead cum death,1020981
2022-06-19,39,3 wk ahead cum death,39118
2022-06-20,39,3 wk ahead cum death,39118
2022-06-10,US,4 wk ahead cum death,1020981
2022-06-12,US,4 wk ahead cum death,1020981
2022-06-13,US,4 wk ahead cum death,1020981
2022-06-10,39,4 wk ahead cum death,39118
2022-06-12,39,4 wk ahead cum death,39118
2022-06-13,39,4 wk ahead cum death,39118
2022-06-05,39,5 wk ahead cum death,39118
2022-06-04,39,5 wk ahead cum death,39118
2022-06-06,39,5 wk ahead cum death,39118
2022-06-05,US,5 wk ahead cum death,1020981
2022-06-04,US,5 wk ahead cum death,1020981
2022-06-06,US,5 wk ahead cum death,1020981
2022-05-29,39,6 wk ahead cum death,39118
2022-05-30,39,6 wk ahead cum death,39118
2022-05-29,US,6 wk ahead cum death,1020981
2022-05-30,US,6 wk ahead cum death,1020981
2022-05-23,39,7 wk ahead cum death,39118
2022-05-22,39,7 wk ahead cum death,39118
2022-05-23,US,7 wk ahead cum death,1020981
2022-05-22,US,7 wk ahead cum death,1020981
2022-05-16,39,8 wk ahead cum death,39118
2022-05-15,39,8 wk ahead cum death,39118
2022-05-16,US,8 wk ahead cum death,1020981
2022-05-15,US,8 wk ahead cum death,1020981
2022-05-06,US,9 wk ahead cum death,1020981
2022-05-08,US,9 wk ahead cum death,1020981
2022-05-09,US,9 wk ahead cum death,1020981
2022-05-06,39,9 wk ahead cum death,39118
2022-05-08,39,9 wk ahead cum death,39118
2022-05-09,39,9 wk ahead cum death,39118
2022-05-02,US,10 wk ahead cum death,1020981
2022-05-01,US,10 wk ahead cum death,1020981
2022-05-02,39,10 wk ahead cum death,39118
2022-05-01,39,10 wk ahead cum death,39118
2022-04-24,US,11 wk ahead cum death,1020981
