timezero,unit,target,value
2021-08-15,17,7 wk ahead cum death,27714
2021-08-16,17,7 wk ahead cum death,27714
2021-08-14,17,7 wk ahead cum death,27714
2021-08-05,47,8 wk ahead cum death,15229
2021-08-08,47,8 wk ahead cum death,15229
2021-08-03,47,8 wk ahead cum death,15229
2021-08-07,47,8 wk ahead cum death,15229
2021-08-09,47,8 wk ahead cum death,15229
2021-08-05,39,8 wk ahead cum death,23805
2021-08-08,39,8 wk ahead cum death,23805
2021-08-03,39,8 wk ahead cum death,23805
2021-08-07,39,8 wk ahead cum death,23805
2021-08-09,39,8 wk ahead cum death,23805
2021-08-05,17,8 wk ahead cum death,27714
2021-08-08,17,8 wk ahead cum death,27714
2021-08-03,17,8 wk ahead cum death,27714
2021-08-07,17,8 wk ahead cum death,27714
2021-08-09,17,8 wk ahead cum death,27714
2021-08-05,US,8 wk ahead cum death,699490
2021-08-08,US,8 wk ahead cum death,699490
2021-08-03,US,8 wk ahead cum death,699490
2021-08-07,US,8 wk ahead cum death,699490
2021-08-09,US,8 wk ahead cum death,699490
2021-08-02,39,9 wk ahead cum death,23805
2021-08-01,39,9 wk ahead cum death,23805
2021-07-31,39,9 wk ahead cum death,23805
2021-07-30,39,9 wk ahead cum death,23805
2021-08-02,17,9 wk ahead cum death,27714
2021-08-01,17,9 wk ahead cum death,27714
2021-07-31,17,9 wk ahead cum death,27714
2021-07-30,17,9 wk ahead cum death,27714
2021-08-02,47,9 wk ahead cum death,15229
2021-08-01,47,9 wk ahead cum death,15229
2021-07-31,47,9 wk ahead cum death,15229
2021-07-30,47,9 wk ahead cum death,15229
2021-08-02,US,9 wk ahead cum death,699490
2021-08-01,US,9 wk ahead cum death,699490
2021-07-31,US,9 wk ahead cum death,699490
2021-07-30,US,9 wk ahead cum death,699490
2021-07-21,17,10 wk ahead cum death,27714
2021-07-20,17,10 wk ahead cum death,27714
2021-07-23,17,10 wk ahead cum death,27714
2021-07-26,17,10 wk ahead cum death,27714
2021-07-22,17,10 wk ahead cum death,27714
2021-07-24,17,10 wk ahead cum death,27714
2021-07-25,17,10 wk ahead cum death,27714
2021-07-21,US,10 wk ahead cum death,699490
2021-07-20,US,10 wk ahead cum death,699490
2021-07-23,US,10 wk ahead cum death,699490
2021-07-26,US,10 wk ahead cum death,699490
2021-07-22,US,10 wk ahead cum death,699490
2021-07-24,US,10 wk ahead cum death,699490
2021-07-25,US,10 wk ahead cum death,699490
2021-07-21,47,10 wk ahead cum death,15229
2021-07-20,47,10 wk ahead cum death,15229
2021-07-23,47,10 wk ahead cum death,15229
2021-07-26,47,10 wk ahead cum death,15229
2021-07-22,47,10 wk ahead cum death,15229
2021-07-24,47,10 wk ahead cum death,15229
2021-07-25,47,10 wk ahead cum death,15229
2021-07-21,39,10 wk ahead cum death,23805
2021-07-20,39,10 wk ahead cum death,23805
2021-07-23,39,10 wk ahead cum death,23805
2021-07-26,39,10 wk ahead cum death,23805
2021-07-22,39,10 wk ahead cum death,23805
2021-07-24,39,10 wk ahead cum death,23805
2021-07-25,39,10 wk ahead cum death,23805
2021-07-15,US,11 wk ahead cum death,699490
2021-07-13,US,11 wk ahead cum death,699490
2021-07-16,US,11 wk ahead cum death,699490
2021-07-17,US,11 wk ahead cum death,699490
2021-07-14,US,11 wk ahead cum death,699490
2021-07-19,US,11 wk ahead cum death,699490
2021-07-18,US,11 wk ahead cum death,699490
2021-07-15,17,11 wk ahead cum death,27714
2021-07-13,17,11 wk ahead cum death,27714
2021-07-16,17,11 wk ahead cum death,27714
2021-07-17,17,11 wk ahead cum death,27714
2021-07-14,17,11 wk ahead cum death,27714
2021-07-19,17,11 wk ahead cum death,27714
2021-07-18,17,11 wk ahead cum death,27714
2021-07-15,47,11 wk ahead cum death,15229
2021-07-13,47,11 wk ahead cum death,15229
2021-07-16,47,11 wk ahead cum death,15229
2021-07-17,47,11 wk ahead cum death,15229
2021-07-14,47,11 wk ahead cum death,15229
2021-07-19,47,11 wk ahead cum death,15229
2021-07-18,47,11 wk ahead cum death,15229
2021-07-15,39,11 wk ahead cum death,23805
2021-07-13,39,11 wk ahead cum death,23805
2021-07-16,39,11 wk ahead cum death,23805
2021-07-17,39,11 wk ahead cum death,23805
2021-07-14,39,11 wk ahead cum death,23805
2021-07-19,39,11 wk ahead cum death,23805
2021-07-18,39,11 wk ahead cum death,23805
2021-07-07,17,12 wk ahead cum death,27714
2021-07-12,17,12 wk ahead cum death,27714
2021-07-11,17,12 wk ahead cum death,27714
2021-07-06,17,12 wk ahead cum death,27714
2021-07-08,17,12 wk ahead cum death,27714
2021-07-07,US,12 wk ahead cum death,699490
2021-07-12,US,12 wk ahead cum death,699490
2021-07-11,US,12 wk ahead cum death,699490
2021-07-06,US,12 wk ahead cum death,699490
2021-07-08,US,12 wk ahead cum death,699490
2021-07-07,39,12 wk ahead cum death,23805
2021-07-12,39,12 wk ahead cum death,23805
2021-07-11,39,12 wk ahead cum death,23805
2021-07-06,39,12 wk ahead cum death,23805
2021-07-08,39,12 wk ahead cum death,23805
2021-07-07,47,12 wk ahead cum death,15229
2021-07-12,47,12 wk ahead cum death,15229
2021-07-11,47,12 wk ahead cum death,15229
2021-07-06,47,12 wk ahead cum death,15229
2021-07-08,47,12 wk ahead cum death,15229
2021-07-02,17,13 wk ahead cum death,27714
2021-07-05,17,13 wk ahead cum death,27714
2021-06-29,17,13 wk ahead cum death,27714
2021-07-03,17,13 wk ahead cum death,27714
2021-07-04,17,13 wk ahead cum death,27714
2021-07-01,17,13 wk ahead cum death,27714
2021-07-02,47,13 wk ahead cum death,15229
2021-07-05,47,13 wk ahead cum death,15229
2021-06-29,47,13 wk ahead cum death,15229
2021-07-03,47,13 wk ahead cum death,15229
2021-07-04,47,13 wk ahead cum death,15229
2021-07-01,47,13 wk ahead cum death,15229
2021-07-02,39,13 wk ahead cum death,23805
2021-07-05,39,13 wk ahead cum death,23805
2021-06-29,39,13 wk ahead cum death,23805
2021-07-03,39,13 wk ahead cum death,23805
2021-07-04,39,13 wk ahead cum death,23805
2021-07-01,39,13 wk ahead cum death,23805
2021-07-02,US,13 wk ahead cum death,699490
2021-07-05,US,13 wk ahead cum death,699490
2021-06-29,US,13 wk ahead cum death,699490
2021-07-03,US,13 wk ahead cum death,699490
2021-07-04,US,13 wk ahead cum death,699490
2021-07-01,US,13 wk ahead cum death,699490
2021-06-23,US,14 wk ahead cum death,699490
2021-06-24,US,14 wk ahead cum death,699490
2021-06-25,US,14 wk ahead cum death,699490
2021-06-28,US,14 wk ahead cum death,699490
2021-06-22,US,14 wk ahead cum death,699490
2021-06-27,US,14 wk ahead cum death,699490
2021-06-23,39,14 wk ahead cum death,23805
2021-06-24,39,14 wk ahead cum death,23805
2021-06-25,39,14 wk ahead cum death,23805
2021-06-28,39,14 wk ahead cum death,23805
2021-06-22,39,14 wk ahead cum death,23805
2021-06-27,39,14 wk ahead cum death,23805
2021-06-23,47,14 wk ahead cum death,15229
2021-06-24,47,14 wk ahead cum death,15229
2021-06-25,47,14 wk ahead cum death,15229
2021-06-28,47,14 wk ahead cum death,15229
2021-06-22,47,14 wk ahead cum death,15229
2021-06-27,47,14 wk ahead cum death,15229
2021-06-23,17,14 wk ahead cum death,27714
2021-06-24,17,14 wk ahead cum death,27714
2021-06-25,17,14 wk ahead cum death,27714
2021-06-28,17,14 wk ahead cum death,27714
2021-06-22,17,14 wk ahead cum death,27714
2021-06-27,17,14 wk ahead cum death,27714
2021-06-21,39,15 wk ahead cum death,23805
2021-06-20,39,15 wk ahead cum death,23805
2021-06-19,39,15 wk ahead cum death,23805
2021-06-17,39,15 wk ahead cum death,23805
2021-06-16,39,15 wk ahead cum death,23805
2021-06-18,39,15 wk ahead cum death,23805
2021-06-21,US,15 wk ahead cum death,699490
2021-06-20,US,15 wk ahead cum death,699490
2021-06-19,US,15 wk ahead cum death,699490
2021-06-17,US,15 wk ahead cum death,699490
2021-06-16,US,15 wk ahead cum death,699490
2021-06-18,US,15 wk ahead cum death,699490
2021-06-21,17,15 wk ahead cum death,27714
2021-06-20,17,15 wk ahead cum death,27714
2021-06-19,17,15 wk ahead cum death,27714
2021-06-17,17,15 wk ahead cum death,27714
2021-06-16,17,15 wk ahead cum death,27714
2021-06-18,17,15 wk ahead cum death,27714
2021-06-21,47,15 wk ahead cum death,15229
2021-06-20,47,15 wk ahead cum death,15229
2021-06-19,47,15 wk ahead cum death,15229
2021-06-17,47,15 wk ahead cum death,15229
2021-06-16,47,15 wk ahead cum death,15229
2021-06-18,47,15 wk ahead cum death,15229
2021-06-10,US,16 wk ahead cum death,699490
2021-06-09,US,16 wk ahead cum death,699490
2021-06-14,US,16 wk ahead cum death,699490
2021-06-11,US,16 wk ahead cum death,699490
2021-06-13,US,16 wk ahead cum death,699490
2021-06-08,US,16 wk ahead cum death,699490
2021-06-10,39,16 wk ahead cum death,23805
2021-06-09,39,16 wk ahead cum death,23805
2021-06-14,39,16 wk ahead cum death,23805
2021-06-11,39,16 wk ahead cum death,23805
2021-06-13,39,16 wk ahead cum death,23805
2021-06-08,39,16 wk ahead cum death,23805
2021-06-10,17,16 wk ahead cum death,27714
2021-06-09,17,16 wk ahead cum death,27714
2021-06-14,17,16 wk ahead cum death,27714
2021-06-11,17,16 wk ahead cum death,27714
2021-06-13,17,16 wk ahead cum death,27714
2021-06-08,17,16 wk ahead cum death,27714
2021-06-10,47,16 wk ahead cum death,15229
2021-06-09,47,16 wk ahead cum death,15229
2021-06-14,47,16 wk ahead cum death,15229
2021-06-11,47,16 wk ahead cum death,15229
2021-06-13,47,16 wk ahead cum death,15229
2021-06-08,47,16 wk ahead cum death,15229
2021-06-03,US,17 wk ahead cum death,699490
2021-06-06,US,17 wk ahead cum death,699490
2021-06-07,US,17 wk ahead cum death,699490
2021-06-05,US,17 wk ahead cum death,699490
2021-06-02,US,17 wk ahead cum death,699490
2021-06-01,US,17 wk ahead cum death,699490
2021-06-03,39,17 wk ahead cum death,23805
2021-06-06,39,17 wk ahead cum death,23805
2021-06-07,39,17 wk ahead cum death,23805
2021-06-05,39,17 wk ahead cum death,23805
2021-06-02,39,17 wk ahead cum death,23805
2021-06-01,39,17 wk ahead cum death,23805
2021-06-03,47,17 wk ahead cum death,15229
2021-06-06,47,17 wk ahead cum death,15229
2021-06-07,47,17 wk ahead cum death,15229
2021-06-05,47,17 wk ahead cum death,15229
2021-06-02,47,17 wk ahead cum death,15229
2021-06-01,47,17 wk ahead cum death,15229
2021-06-03,17,17 wk ahead cum death,27714
2021-06-06,17,17 wk ahead cum death,27714
2021-06-07,17,17 wk ahead cum death,27714
2021-06-05,17,17 wk ahead cum death,27714
2021-06-02,17,17 wk ahead cum death,27714
2021-06-01,17,17 wk ahead cum death,27714
2021-05-28,39,18 wk ahead cum death,23805
2021-05-29,39,18 wk ahead cum death,23805
2021-05-27,39,18 wk ahead cum death,23805
2021-05-30,39,18 wk ahead cum death,23805
2021-05-31,39,18 wk ahead cum death,23805
2021-05-26,39,18 wk ahead cum death,23805
2021-05-25,39,18 wk ahead cum death,23805
2021-05-28,US,18 wk ahead cum death,699490
2021-05-29,US,18 wk ahead cum death,699490
2021-05-27,US,18 wk ahead cum death,699490
2021-05-30,US,18 wk ahead cum death,699490
2021-05-31,US,18 wk ahead cum death,699490
2021-05-26,US,18 wk ahead cum death,699490
2021-05-25,US,18 wk ahead cum death,699490
2021-05-28,17,18 wk ahead cum death,27714
2021-05-29,17,18 wk ahead cum death,27714
2021-05-27,17,18 wk ahead cum death,27714
2021-05-30,17,18 wk ahead cum death,27714
2021-05-31,17,18 wk ahead cum death,27714
2021-05-26,17,18 wk ahead cum death,27714
2021-05-25,17,18 wk ahead cum death,27714
2021-05-28,47,18 wk ahead cum death,15229
2021-05-29,47,18 wk ahead cum death,15229
2021-05-27,47,18 wk ahead cum death,15229
2021-05-30,47,18 wk ahead cum death,15229
2021-05-31,47,18 wk ahead cum death,15229
2021-05-26,47,18 wk ahead cum death,15229
2021-05-25,47,18 wk ahead cum death,15229
2021-05-20,39,19 wk ahead cum death,23805
2021-05-19,39,19 wk ahead cum death,23805
2021-05-21,39,19 wk ahead cum death,23805
2021-05-22,39,19 wk ahead cum death,23805
2021-05-23,39,19 wk ahead cum death,23805
2021-05-24,39,19 wk ahead cum death,23805
2021-05-20,US,19 wk ahead cum death,699490
2021-05-19,US,19 wk ahead cum death,699490
2021-05-21,US,19 wk ahead cum death,699490
2021-05-22,US,19 wk ahead cum death,699490
2021-05-23,US,19 wk ahead cum death,699490
2021-05-24,US,19 wk ahead cum death,699490
2021-05-20,47,19 wk ahead cum death,15229
2021-05-19,47,19 wk ahead cum death,15229
2021-05-21,47,19 wk ahead cum death,15229
2021-05-22,47,19 wk ahead cum death,15229
2021-05-23,47,19 wk ahead cum death,15229
2021-05-24,47,19 wk ahead cum death,15229
2021-05-20,17,19 wk ahead cum death,27714
2021-05-19,17,19 wk ahead cum death,27714
2021-05-21,17,19 wk ahead cum death,27714
2021-05-22,17,19 wk ahead cum death,27714
2021-05-23,17,19 wk ahead cum death,27714
2021-05-24,17,19 wk ahead cum death,27714
2021-05-16,47,20 wk ahead cum death,15229
2021-05-13,47,20 wk ahead cum death,15229
2021-05-11,47,20 wk ahead cum death,15229
2021-05-15,47,20 wk ahead cum death,15229
2021-05-17,47,20 wk ahead cum death,15229
2021-05-12,47,20 wk ahead cum death,15229
2021-05-14,47,20 wk ahead cum death,15229
2021-05-16,39,20 wk ahead cum death,23805
2021-05-13,39,20 wk ahead cum death,23805
2021-05-11,39,20 wk ahead cum death,23805
2021-05-15,39,20 wk ahead cum death,23805
2021-05-17,39,20 wk ahead cum death,23805
2021-05-12,39,20 wk ahead cum death,23805
2021-05-14,39,20 wk ahead cum death,23805
2021-05-16,17,20 wk ahead cum death,27714
2021-05-13,17,20 wk ahead cum death,27714
2021-05-11,17,20 wk ahead cum death,27714
2021-05-15,17,20 wk ahead cum death,27714
2021-05-17,17,20 wk ahead cum death,27714
2021-05-12,17,20 wk ahead cum death,27714
2021-05-14,17,20 wk ahead cum death,27714
2021-05-16,US,20 wk ahead cum death,699490
2021-05-13,US,20 wk ahead cum death,699490
2021-05-11,US,20 wk ahead cum death,699490
2021-05-15,US,20 wk ahead cum death,699490
2021-05-17,US,20 wk ahead cum death,699490
2021-05-12,US,20 wk ahead cum death,699490
2021-05-14,US,20 wk ahead cum death,699490
2021-10-02,17,1 wk ahead cum death,27965
2021-10-01,17,1 wk ahead cum death,27965
2021-09-30,17,1 wk ahead cum death,27965
2021-10-04,17,1 wk ahead cum death,27965
2021-09-28,17,1 wk ahead cum death,27965
2021-10-03,17,1 wk ahead cum death,27965
2021-10-02,47,1 wk ahead cum death,15520
2021-10-01,47,1 wk ahead cum death,15520
2021-09-30,47,1 wk ahead cum death,15520
2021-10-04,47,1 wk ahead cum death,15520
2021-09-28,47,1 wk ahead cum death,15520
2021-10-03,47,1 wk ahead cum death,15520
2021-10-02,39,1 wk ahead cum death,24392
2021-10-01,39,1 wk ahead cum death,24392
2021-09-30,39,1 wk ahead cum death,24392
2021-10-04,39,1 wk ahead cum death,24392
2021-09-28,39,1 wk ahead cum death,24392
2021-10-03,39,1 wk ahead cum death,24392
2021-10-02,US,1 wk ahead cum death,711213
2021-10-01,US,1 wk ahead cum death,711213
2021-09-30,US,1 wk ahead cum death,711213
2021-10-04,US,1 wk ahead cum death,711213
2021-09-28,US,1 wk ahead cum death,711213
2021-10-03,US,1 wk ahead cum death,711213
2021-09-27,47,2 wk ahead cum death,15520
2021-09-23,47,2 wk ahead cum death,15520
2021-09-21,47,2 wk ahead cum death,15520
2021-09-25,47,2 wk ahead cum death,15520
2021-09-26,47,2 wk ahead cum death,15520
2021-09-27,US,2 wk ahead cum death,711213
2021-09-23,US,2 wk ahead cum death,711213
2021-09-21,US,2 wk ahead cum death,711213
2021-09-25,US,2 wk ahead cum death,711213
2021-09-26,US,2 wk ahead cum death,711213
2021-09-27,17,2 wk ahead cum death,27965
2021-09-23,17,2 wk ahead cum death,27965
2021-09-21,17,2 wk ahead cum death,27965
2021-09-25,17,2 wk ahead cum death,27965
2021-09-26,17,2 wk ahead cum death,27965
2021-09-27,39,2 wk ahead cum death,24392
2021-09-23,39,2 wk ahead cum death,24392
2021-09-21,39,2 wk ahead cum death,24392
2021-09-25,39,2 wk ahead cum death,24392
2021-09-26,39,2 wk ahead cum death,24392
2021-09-15,47,3 wk ahead cum death,15520
2021-09-20,47,3 wk ahead cum death,15520
2021-09-19,47,3 wk ahead cum death,15520
2021-09-18,47,3 wk ahead cum death,15520
2021-09-16,47,3 wk ahead cum death,15520
2021-09-15,39,3 wk ahead cum death,24392
2021-09-20,39,3 wk ahead cum death,24392
2021-09-19,39,3 wk ahead cum death,24392
2021-09-18,39,3 wk ahead cum death,24392
2021-09-16,39,3 wk ahead cum death,24392
2021-09-15,US,3 wk ahead cum death,711213
2021-09-20,US,3 wk ahead cum death,711213
2021-09-19,US,3 wk ahead cum death,711213
2021-09-18,US,3 wk ahead cum death,711213
2021-09-16,US,3 wk ahead cum death,711213
2021-09-15,17,3 wk ahead cum death,27965
2021-09-20,17,3 wk ahead cum death,27965
2021-09-19,17,3 wk ahead cum death,27965
2021-09-18,17,3 wk ahead cum death,27965
2021-09-16,17,3 wk ahead cum death,27965
2021-09-10,47,4 wk ahead cum death,15520
2021-09-12,47,4 wk ahead cum death,15520
2021-09-13,47,4 wk ahead cum death,15520
2021-09-10,39,4 wk ahead cum death,24392
2021-09-12,39,4 wk ahead cum death,24392
2021-09-13,39,4 wk ahead cum death,24392
2021-09-10,US,4 wk ahead cum death,711213
2021-09-12,US,4 wk ahead cum death,711213
2021-09-13,US,4 wk ahead cum death,711213
2021-09-10,17,4 wk ahead cum death,27965
2021-09-12,17,4 wk ahead cum death,27965
2021-09-13,17,4 wk ahead cum death,27965
2021-09-02,47,5 wk ahead cum death,15520
2021-09-03,47,5 wk ahead cum death,15520
2021-08-31,47,5 wk ahead cum death,15520
2021-09-04,47,5 wk ahead cum death,15520
2021-09-05,47,5 wk ahead cum death,15520
2021-09-01,47,5 wk ahead cum death,15520
2021-09-06,47,5 wk ahead cum death,15520
2021-09-02,US,5 wk ahead cum death,711213
2021-09-03,US,5 wk ahead cum death,711213
2021-08-31,US,5 wk ahead cum death,711213
2021-09-04,US,5 wk ahead cum death,711213
2021-09-05,US,5 wk ahead cum death,711213
2021-09-01,US,5 wk ahead cum death,711213
2021-09-06,US,5 wk ahead cum death,711213
2021-09-02,39,5 wk ahead cum death,24392
2021-09-03,39,5 wk ahead cum death,24392
2021-08-31,39,5 wk ahead cum death,24392
2021-09-04,39,5 wk ahead cum death,24392
2021-09-05,39,5 wk ahead cum death,24392
2021-09-01,39,5 wk ahead cum death,24392
2021-09-06,39,5 wk ahead cum death,24392
2021-09-02,17,5 wk ahead cum death,27965
2021-09-03,17,5 wk ahead cum death,27965
2021-08-31,17,5 wk ahead cum death,27965
2021-09-04,17,5 wk ahead cum death,27965
2021-09-05,17,5 wk ahead cum death,27965
2021-09-01,17,5 wk ahead cum death,27965
2021-09-06,17,5 wk ahead cum death,27965
2021-08-29,US,6 wk ahead cum death,711213
2021-08-24,US,6 wk ahead cum death,711213
2021-08-25,US,6 wk ahead cum death,711213
2021-08-26,US,6 wk ahead cum death,711213
2021-08-28,US,6 wk ahead cum death,711213
2021-08-27,US,6 wk ahead cum death,711213
2021-08-30,US,6 wk ahead cum death,711213
2021-08-29,47,6 wk ahead cum death,15520
2021-08-24,47,6 wk ahead cum death,15520
2021-08-25,47,6 wk ahead cum death,15520
2021-08-26,47,6 wk ahead cum death,15520
2021-08-28,47,6 wk ahead cum death,15520
2021-08-27,47,6 wk ahead cum death,15520
2021-08-30,47,6 wk ahead cum death,15520
2021-08-29,39,6 wk ahead cum death,24392
2021-08-24,39,6 wk ahead cum death,24392
2021-08-25,39,6 wk ahead cum death,24392
2021-08-26,39,6 wk ahead cum death,24392
2021-08-28,39,6 wk ahead cum death,24392
2021-08-27,39,6 wk ahead cum death,24392
2021-08-30,39,6 wk ahead cum death,24392
2021-08-29,17,6 wk ahead cum death,27965
2021-08-24,17,6 wk ahead cum death,27965
2021-08-25,17,6 wk ahead cum death,27965
2021-08-26,17,6 wk ahead cum death,27965
2021-08-28,17,6 wk ahead cum death,27965
2021-08-27,17,6 wk ahead cum death,27965
2021-08-30,17,6 wk ahead cum death,27965
2021-08-18,US,7 wk ahead cum death,711213
2021-08-19,US,7 wk ahead cum death,711213
2021-08-23,US,7 wk ahead cum death,711213
2021-08-21,US,7 wk ahead cum death,711213
2021-08-20,US,7 wk ahead cum death,711213
2021-08-17,US,7 wk ahead cum death,711213
2021-08-22,US,7 wk ahead cum death,711213
2021-08-18,47,7 wk ahead cum death,15520
2021-08-19,47,7 wk ahead cum death,15520
2021-08-23,47,7 wk ahead cum death,15520
2021-08-21,47,7 wk ahead cum death,15520
2021-08-20,47,7 wk ahead cum death,15520
2021-08-17,47,7 wk ahead cum death,15520
2021-08-22,47,7 wk ahead cum death,15520
2021-08-18,17,7 wk ahead cum death,27965
2021-08-19,17,7 wk ahead cum death,27965
2021-08-23,17,7 wk ahead cum death,27965
2021-08-21,17,7 wk ahead cum death,27965
2021-08-20,17,7 wk ahead cum death,27965
2021-08-17,17,7 wk ahead cum death,27965
2021-08-22,17,7 wk ahead cum death,27965
2021-08-18,39,7 wk ahead cum death,24392
2021-08-19,39,7 wk ahead cum death,24392
2021-08-23,39,7 wk ahead cum death,24392
2021-08-21,39,7 wk ahead cum death,24392
2021-08-20,39,7 wk ahead cum death,24392
2021-08-17,39,7 wk ahead cum death,24392
2021-08-22,39,7 wk ahead cum death,24392
2021-08-14,US,8 wk ahead cum death,711213
2021-08-11,US,8 wk ahead cum death,711213
2021-08-10,US,8 wk ahead cum death,711213
2021-08-16,US,8 wk ahead cum death,711213
2021-08-12,US,8 wk ahead cum death,711213
2021-08-15,US,8 wk ahead cum death,711213
2021-08-14,47,8 wk ahead cum death,15520
2021-08-11,47,8 wk ahead cum death,15520
2021-08-10,47,8 wk ahead cum death,15520
2021-08-16,47,8 wk ahead cum death,15520
2021-08-12,47,8 wk ahead cum death,15520
2021-08-15,47,8 wk ahead cum death,15520
2021-08-14,39,8 wk ahead cum death,24392
2021-08-11,39,8 wk ahead cum death,24392
2021-08-10,39,8 wk ahead cum death,24392
2021-08-16,39,8 wk ahead cum death,24392
2021-08-12,39,8 wk ahead cum death,24392
2021-08-15,39,8 wk ahead cum death,24392
2021-08-14,17,8 wk ahead cum death,27965
2021-08-11,17,8 wk ahead cum death,27965
2021-08-10,17,8 wk ahead cum death,27965
2021-08-16,17,8 wk ahead cum death,27965
2021-08-12,17,8 wk ahead cum death,27965
2021-08-15,17,8 wk ahead cum death,27965
2021-08-09,47,9 wk ahead cum death,15520
2021-08-07,47,9 wk ahead cum death,15520
2021-08-08,47,9 wk ahead cum death,15520
2021-08-03,47,9 wk ahead cum death,15520
2021-08-05,47,9 wk ahead cum death,15520
2021-08-09,US,9 wk ahead cum death,711213
2021-08-07,US,9 wk ahead cum death,711213
2021-08-08,US,9 wk ahead cum death,711213
2021-08-03,US,9 wk ahead cum death,711213
2021-08-05,US,9 wk ahead cum death,711213
2021-08-09,17,9 wk ahead cum death,27965
2021-08-07,17,9 wk ahead cum death,27965
2021-08-08,17,9 wk ahead cum death,27965
2021-08-03,17,9 wk ahead cum death,27965
2021-08-05,17,9 wk ahead cum death,27965
2021-08-09,39,9 wk ahead cum death,24392
2021-08-07,39,9 wk ahead cum death,24392
2021-08-08,39,9 wk ahead cum death,24392
2021-08-03,39,9 wk ahead cum death,24392
2021-08-05,39,9 wk ahead cum death,24392
2021-07-31,47,10 wk ahead cum death,15520
2021-08-02,47,10 wk ahead cum death,15520
2021-07-30,47,10 wk ahead cum death,15520
2021-08-01,47,10 wk ahead cum death,15520
2021-07-31,US,10 wk ahead cum death,711213
2021-08-02,US,10 wk ahead cum death,711213
2021-07-30,US,10 wk ahead cum death,711213
2021-08-01,US,10 wk ahead cum death,711213
2021-07-31,39,10 wk ahead cum death,24392
2021-08-02,39,10 wk ahead cum death,24392
2021-07-30,39,10 wk ahead cum death,24392
2021-08-01,39,10 wk ahead cum death,24392
2021-07-31,17,10 wk ahead cum death,27965
2021-08-02,17,10 wk ahead cum death,27965
2021-07-30,17,10 wk ahead cum death,27965
2021-08-01,17,10 wk ahead cum death,27965
2021-07-24,US,11 wk ahead cum death,711213
2021-07-26,US,11 wk ahead cum death,711213
2021-07-20,US,11 wk ahead cum death,711213
2021-07-22,US,11 wk ahead cum death,711213
2021-07-21,US,11 wk ahead cum death,711213
2021-07-25,US,11 wk ahead cum death,711213
2021-07-23,US,11 wk ahead cum death,711213
2021-07-24,47,11 wk ahead cum death,15520
2021-07-26,47,11 wk ahead cum death,15520
2021-07-20,47,11 wk ahead cum death,15520
2021-07-22,47,11 wk ahead cum death,15520
2021-07-21,47,11 wk ahead cum death,15520
2021-07-25,47,11 wk ahead cum death,15520
2021-07-23,47,11 wk ahead cum death,15520
2021-07-24,17,11 wk ahead cum death,27965
2021-07-26,17,11 wk ahead cum death,27965
2021-07-20,17,11 wk ahead cum death,27965
2021-07-22,17,11 wk ahead cum death,27965
2021-07-21,17,11 wk ahead cum death,27965
2021-07-25,17,11 wk ahead cum death,27965
2021-07-23,17,11 wk ahead cum death,27965
2021-07-24,39,11 wk ahead cum death,24392
2021-07-26,39,11 wk ahead cum death,24392
2021-07-20,39,11 wk ahead cum death,24392
2021-07-22,39,11 wk ahead cum death,24392
2021-07-21,39,11 wk ahead cum death,24392
2021-07-25,39,11 wk ahead cum death,24392
2021-07-23,39,11 wk ahead cum death,24392
2021-07-15,39,12 wk ahead cum death,24392
2021-07-14,39,12 wk ahead cum death,24392
2021-07-17,39,12 wk ahead cum death,24392
2021-07-19,39,12 wk ahead cum death,24392
2021-07-13,39,12 wk ahead cum death,24392
2021-07-16,39,12 wk ahead cum death,24392
2021-07-18,39,12 wk ahead cum death,24392
2021-07-15,47,12 wk ahead cum death,15520
2021-07-14,47,12 wk ahead cum death,15520
2021-07-17,47,12 wk ahead cum death,15520
2021-07-19,47,12 wk ahead cum death,15520
2021-07-13,47,12 wk ahead cum death,15520
2021-07-16,47,12 wk ahead cum death,15520
2021-07-18,47,12 wk ahead cum death,15520
2021-07-15,17,12 wk ahead cum death,27965
2021-07-14,17,12 wk ahead cum death,27965
2021-07-17,17,12 wk ahead cum death,27965
2021-07-19,17,12 wk ahead cum death,27965
2021-07-13,17,12 wk ahead cum death,27965
2021-07-16,17,12 wk ahead cum death,27965
2021-07-18,17,12 wk ahead cum death,27965
2021-07-15,US,12 wk ahead cum death,711213
2021-07-14,US,12 wk ahead cum death,711213
2021-07-17,US,12 wk ahead cum death,711213
2021-07-19,US,12 wk ahead cum death,711213
2021-07-13,US,12 wk ahead cum death,711213
2021-07-16,US,12 wk ahead cum death,711213
2021-07-18,US,12 wk ahead cum death,711213
2021-07-11,47,13 wk ahead cum death,15520
2021-07-12,47,13 wk ahead cum death,15520
2021-07-06,47,13 wk ahead cum death,15520
2021-07-07,47,13 wk ahead cum death,15520
2021-07-08,47,13 wk ahead cum death,15520
2021-07-11,US,13 wk ahead cum death,711213
2021-07-12,US,13 wk ahead cum death,711213
2021-07-06,US,13 wk ahead cum death,711213
2021-07-07,US,13 wk ahead cum death,711213
2021-07-08,US,13 wk ahead cum death,711213
2021-07-11,39,13 wk ahead cum death,24392
2021-07-12,39,13 wk ahead cum death,24392
2021-07-06,39,13 wk ahead cum death,24392
2021-07-07,39,13 wk ahead cum death,24392
2021-07-08,39,13 wk ahead cum death,24392
2021-07-11,17,13 wk ahead cum death,27965
2021-07-12,17,13 wk ahead cum death,27965
