"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"338","GA",2020-11-07,2021-05-02,"ELR",1,NA,NA,"13"
"339","GA",2020-11-07,2021-05-09,"ELR",1,NA,NA,"13"
"340","IL",2020-07-11,2020-07-12,"ELR",1,NA,NA,"17"
"341","IN",2021-02-06,2021-04-04,"ELR",1,NA,NA,"18"
"342","IN",2021-02-06,2021-04-11,"ELR",1,NA,NA,"18"
"343","IN",2021-02-06,2021-04-18,"ELR",1,NA,NA,"18"
"344","IN",2021-02-06,2021-04-25,"ELR",1,NA,NA,"18"
"345","IN",2021-02-06,2021-05-02,"ELR",1,NA,NA,"18"
"346","IN",2021-02-06,2021-05-09,"ELR",1,NA,NA,"18"
"347","MN",2021-03-13,2021-03-14,"ELR",1,NA,NA,"27"
"348","MN",2021-03-13,2021-03-21,"ELR",1,NA,NA,"27"
"349","MN",2021-03-13,2021-03-28,"ELR",1,NA,NA,"27"
"350","NC",2021-03-20,2021-03-21,"ELR",1,NA,NA,"37"
"351","NC",2021-03-20,2021-03-28,"ELR",1,NA,NA,"37"
"352","NC",2021-03-20,2021-04-04,"ELR",1,NA,NA,"37"
"353","OH",2021-02-27,2021-02-28,"ELR",1,NA,NA,"39"
"354","OH",2021-03-27,2021-03-28,"ELR",1,NA,NA,"39"
"355","OH",2021-04-10,2021-04-11,"ELR",1,NA,NA,"39"
"356","OH",2021-04-17,2021-04-18,"ELR",1,NA,NA,"39"
"357","OH",2021-04-24,2021-04-25,"ELR",1,NA,NA,"39"
"358","OH",2021-05-01,2021-05-02,"ELR",1,NA,NA,"39"
"359","OH",2021-05-08,2021-05-09,"ELR",1,NA,NA,"39"
"360","SC",2021-02-06,2021-02-07,"ELR",1,NA,NA,"45"
"361","SC",2021-02-06,2021-02-14,"ELR",1,NA,NA,"45"
"362","SC",2021-02-06,2021-02-21,"ELR",1,NA,NA,"45"
"363","SC",2021-02-06,2021-02-28,"ELR",1,NA,NA,"45"
"364","SC",2021-02-06,2021-03-07,"ELR",1,NA,NA,"45"
"365","SC",2021-02-06,2021-03-14,"ELR",1,NA,NA,"45"
"366","SC",2021-02-06,2021-03-21,"ELR",1,NA,NA,"45"
"367","SC",2021-02-06,2021-03-28,"ELR",1,NA,NA,"45"
"368","SC",2021-02-06,2021-04-04,"ELR",1,NA,NA,"45"
"369","SC",2021-02-06,2021-04-04,"ELR",1,NA,NA,"45"
"370","SC",2021-02-06,2021-04-11,"ELR",1,NA,NA,"45"
"371","SC",2021-02-06,2021-04-18,"ELR",1,NA,NA,"45"
"372","SC",2021-02-06,2021-04-25,"ELR",1,NA,NA,"45"
"373","SC",2021-02-06,2021-05-02,"ELR",1,NA,NA,"45"
"374","SC",2021-02-06,2021-05-09,"ELR",1,NA,NA,"45"
"375","US",2021-02-13,2021-02-14,"ELR",1,NA,NA,"US"
"376","UT",2021-02-27,2021-04-04,"ELR",1,NA,NA,"49"
"377","UT",2021-02-27,2021-04-11,"ELR",1,NA,NA,"49"
"378","UT",2021-02-27,2021-04-18,"ELR",1,NA,NA,"49"
"379","UT",2021-02-27,2021-04-25,"ELR",1,NA,NA,"49"
"380","UT",2021-02-27,2021-05-02,"ELR",1,NA,NA,"49"
"381","UT",2021-02-27,2021-05-09,"ELR",1,NA,NA,"49"
"382","VA",2020-09-19,2020-09-20,"ELR",1,NA,NA,"51"
"383","VA",2020-09-19,2020-09-27,"ELR",1,NA,NA,"51"
"384","VA",2020-09-19,2020-10-04,"ELR",1,NA,NA,"51"
"385","VA",2020-09-19,2020-10-11,"ELR",1,NA,NA,"51"
"386","VA",2020-09-19,2020-10-18,"ELR",1,NA,NA,"51"
"387","VA",2020-09-19,2020-10-25,"ELR",1,NA,NA,"51"
"388","VA",2020-09-19,2020-11-01,"ELR",1,NA,NA,"51"
"389","VA",2020-09-19,2020-11-08,"ELR",1,NA,NA,"51"
"390","VA",2020-09-19,2020-11-15,"ELR",1,NA,NA,"51"
"391","VA",2020-09-19,2020-11-22,"ELR",1,NA,NA,"51"
"392","VA",2020-09-19,2020-11-29,"ELR",1,NA,NA,"51"
"393","VA",2020-09-19,2020-12-06,"ELR",1,NA,NA,"51"
"394","VA",2020-09-19,2020-12-13,"ELR",1,NA,NA,"51"
"395","VA",2020-09-19,2020-12-20,"ELR",1,NA,NA,"51"
"396","VA",2020-09-19,2020-12-27,"ELR",1,NA,NA,"51"
"397","VA",2020-09-19,2021-01-03,"ELR",1,NA,NA,"51"
"398","VA",2020-09-19,2021-01-10,"ELR",1,NA,NA,"51"
"399","VA",2020-09-19,2021-01-17,"ELR",1,NA,NA,"51"
"400","VA",2020-09-19,2021-01-24,"ELR",1,NA,NA,"51"
"401","VA",2020-09-19,2021-01-31,"ELR",1,NA,NA,"51"
"402","VA",2020-09-19,2021-02-07,"ELR",1,NA,NA,"51"
"403","VA",2020-09-19,2021-02-14,"ELR",1,NA,NA,"51"
"404","VA",2020-09-19,2021-02-21,"ELR",1,NA,NA,"51"
"405","VA",2020-09-19,2021-02-28,"ELR",1,NA,NA,"51"
"406","VA",2020-09-19,2021-03-07,"ELR",1,NA,NA,"51"
"407","VA",2020-09-19,2021-03-14,"ELR",1,NA,NA,"51"
"408","VA",2020-09-19,2021-03-21,"ELR",1,NA,NA,"51"
"409","VA",2020-09-19,2021-03-28,"ELR",1,NA,NA,"51"
"410","VA",2020-09-19,2021-04-04,"ELR",1,NA,NA,"51"
"411","VA",2020-09-26,2020-09-27,"ELR",1,NA,NA,"51"
"412","VA",2020-09-26,2020-10-04,"ELR",1,NA,NA,"51"
"413","VA",2020-09-26,2020-10-11,"ELR",1,NA,NA,"51"
"414","VA",2020-09-26,2020-10-18,"ELR",1,NA,NA,"51"
"415","VA",2020-09-26,2020-10-25,"ELR",1,NA,NA,"51"
"416","VA",2020-09-26,2020-11-01,"ELR",1,NA,NA,"51"
"417","VA",2020-09-26,2020-11-08,"ELR",1,NA,NA,"51"
"418","VA",2020-09-26,2020-11-15,"ELR",1,NA,NA,"51"
"419","VA",2020-09-26,2020-11-22,"ELR",1,NA,NA,"51"
"420","VA",2020-09-26,2020-11-29,"ELR",1,NA,NA,"51"
"421","VA",2020-09-26,2020-12-06,"ELR",1,NA,NA,"51"
"422","VA",2020-09-26,2020-12-13,"ELR",1,NA,NA,"51"
"423","VA",2020-09-26,2020-12-20,"ELR",1,NA,NA,"51"
"424","VA",2020-09-26,2020-12-27,"ELR",1,NA,NA,"51"
"425","VA",2020-09-26,2021-01-03,"ELR",1,NA,NA,"51"
"426","VA",2020-09-26,2021-01-10,"ELR",1,NA,NA,"51"
"427","VA",2020-09-26,2021-01-17,"ELR",1,NA,NA,"51"
"428","VA",2020-09-26,2021-01-24,"ELR",1,NA,NA,"51"
"429","VA",2020-09-26,2021-01-31,"ELR",1,NA,NA,"51"
"430","VA",2020-09-26,2021-02-07,"ELR",1,NA,NA,"51"
"431","VA",2020-09-26,2021-02-14,"ELR",1,NA,NA,"51"
"432","VA",2020-09-26,2021-02-21,"ELR",1,NA,NA,"51"
"433","VA",2020-09-26,2021-02-28,"ELR",1,NA,NA,"51"
"434","VA",2020-09-26,2021-03-07,"ELR",1,NA,NA,"51"
"435","VA",2020-09-26,2021-03-14,"ELR",1,NA,NA,"51"
"436","VA",2020-09-26,2021-03-21,"ELR",1,NA,NA,"51"
"437","VA",2020-09-26,2021-03-28,"ELR",1,NA,NA,"51"
"438","VA",2020-09-26,2021-04-04,"ELR",1,NA,NA,"51"
"439","WI",2021-02-27,2021-02-28,"ELR",1,NA,NA,"55"
"440","WI",2021-02-27,2021-03-07,"ELR",1,NA,NA,"55"
"441","WI",2021-02-27,2021-03-14,"ELR",1,NA,NA,"55"
"442","WI",2021-02-27,2021-03-21,"ELR",1,NA,NA,"55"
"443","WI",2021-02-27,2021-03-28,"ELR",1,NA,NA,"55"
"444","WI",2021-02-27,2021-04-04,"ELR",1,NA,NA,"55"
