"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2"
"265","26","MI",2020-07-31,2021-01-10,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"266","26","MI",2020-07-31,2021-01-17,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"267","26","MI",2020-07-31,2021-01-24,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"268","26","MI",2020-07-31,2021-01-31,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"269","26","MI",2020-07-31,2021-02-07,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"270","26","MI",2020-07-31,2021-02-14,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"271","26","MI",2020-07-31,2021-02-21,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"272","26","MI",2020-07-31,2021-02-28,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"273","26","MI",2020-07-31,2021-03-07,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"274","26","MI",2020-07-31,2021-03-14,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"275","26","MI",2020-07-31,2021-03-21,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"276","26","MI",2020-07-31,2021-03-28,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"277","26","MI",2020-07-31,2021-04-04,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"278","26","MI",2020-07-31,2021-04-11,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"279","26","MI",2020-07-31,2021-04-18,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"280","26","MI",2020-07-31,2021-04-25,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"281","26","MI",2020-07-31,2021-05-02,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"282","26","MI",2020-07-31,2021-05-09,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"283","31","NE",2021-01-10,2021-01-17,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"284","31","NE",2021-01-10,2021-01-24,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"285","31","NE",2021-01-10,2021-01-31,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"286","31","NE",2021-01-10,2021-02-07,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"287","31","NE",2021-01-10,2021-02-14,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"288","31","NE",2021-01-10,2021-02-21,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"289","31","NE",2021-01-10,2021-02-28,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"290","31","NE",2021-01-10,2021-03-07,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"291","31","NE",2021-01-10,2021-03-14,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"292","31","NE",2021-01-10,2021-03-21,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"293","31","NE",2021-01-10,2021-03-28,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"294","31","NE",2021-01-10,2021-04-04,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"295","31","NE",2021-01-10,2021-04-11,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"296","31","NE",2021-01-10,2021-04-18,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"297","31","NE",2021-01-10,2021-04-25,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"298","31","NE",2021-01-10,2021-05-02,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"299","31","NE",2021-01-10,2021-05-09,114,70,44,0.628571428571429,"MWZ",1,NA,NA
"300","33","NH",2020-08-24,2020-11-22,93,2,91,45.5,"MWZ",1,NA,NA
"301","33","NH",2020-08-24,2020-11-29,93,2,91,45.5,"MWZ",1,NA,NA
"302","33","NH",2020-08-24,2020-12-06,93,2,91,45.5,"MWZ",1,NA,NA
"303","33","NH",2020-08-24,2020-12-13,93,2,91,45.5,"MWZ",1,NA,NA
"304","33","NH",2020-08-24,2020-12-20,93,2,91,45.5,"MWZ",1,NA,NA
"305","33","NH",2020-08-24,2020-12-27,93,2,91,45.5,"MWZ",1,NA,NA
"306","33","NH",2020-08-24,2021-01-03,93,2,91,45.5,"MWZ",1,NA,NA
"307","33","NH",2020-08-24,2021-01-10,93,2,91,45.5,"MWZ",1,NA,NA
"308","33","NH",2020-08-24,2021-01-17,93,2,91,45.5,"MWZ",1,NA,NA
"309","33","NH",2020-08-24,2021-01-24,93,2,91,45.5,"MWZ",1,NA,NA
"310","33","NH",2020-08-24,2021-01-31,93,2,91,45.5,"MWZ",1,NA,NA
"311","33","NH",2020-08-24,2021-02-07,93,2,91,45.5,"MWZ",1,NA,NA
"312","33","NH",2020-08-24,2021-02-14,93,2,91,45.5,"MWZ",1,NA,NA
"313","33","NH",2020-08-24,2021-02-21,93,2,91,45.5,"MWZ",1,NA,NA
"314","33","NH",2020-08-24,2021-02-28,93,2,91,45.5,"MWZ",1,NA,NA
"315","33","NH",2020-08-24,2021-03-07,93,2,91,45.5,"MWZ",1,NA,NA
"316","33","NH",2020-08-24,2021-03-14,93,2,91,45.5,"MWZ",1,NA,NA
"317","33","NH",2020-08-24,2021-03-21,93,2,91,45.5,"MWZ",1,NA,NA
"318","33","NH",2020-08-24,2021-03-28,93,2,91,45.5,"MWZ",1,NA,NA
"319","33","NH",2020-08-24,2021-04-04,93,2,91,45.5,"MWZ",1,NA,NA
"320","33","NH",2020-08-24,2021-04-11,93,2,91,45.5,"MWZ",1,NA,NA
"321","33","NH",2020-08-24,2021-04-18,93,2,91,45.5,"MWZ",1,NA,NA
"322","33","NH",2020-08-24,2021-04-25,93,2,91,45.5,"MWZ",1,NA,NA
"323","33","NH",2020-08-24,2021-05-02,93,2,91,45.5,"MWZ",1,NA,NA
"324","33","NH",2020-08-24,2021-05-09,93,2,91,45.5,"MWZ",1,NA,NA
"325","35","NM",2020-11-10,2020-11-22,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"326","35","NM",2020-11-10,2020-11-29,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"327","35","NM",2020-11-10,2020-12-06,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"328","35","NM",2020-11-10,2020-12-13,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"329","35","NM",2020-11-10,2020-12-20,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"330","35","NM",2020-11-10,2020-12-27,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"331","35","NM",2020-11-10,2021-01-03,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"332","35","NM",2020-11-10,2021-01-10,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"333","35","NM",2020-11-10,2021-01-17,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"334","35","NM",2020-11-10,2021-01-24,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"335","35","NM",2020-11-10,2021-01-31,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"336","35","NM",2020-11-10,2021-02-07,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"337","35","NM",2020-11-10,2021-02-14,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"338","35","NM",2020-11-10,2021-02-21,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"339","35","NM",2020-11-10,2021-02-28,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"340","35","NM",2020-11-10,2021-03-07,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"341","35","NM",2020-11-10,2021-03-14,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"342","35","NM",2020-11-10,2021-03-21,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"343","35","NM",2020-11-10,2021-03-28,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"344","35","NM",2020-11-10,2021-04-04,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"345","35","NM",2020-11-10,2021-04-11,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"346","35","NM",2020-11-10,2021-04-18,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"347","35","NM",2020-11-10,2021-04-25,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"348","35","NM",2020-11-10,2021-05-02,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"349","35","NM",2020-11-10,2021-05-09,206,23,183,7.95652173913043,"MWZ;APG",2,NA,NA
"350","35","NM",2021-01-25,2021-01-24,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"351","35","NM",2021-01-25,2021-01-31,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"352","35","NM",2021-01-25,2021-02-07,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"353","35","NM",2021-01-25,2021-02-14,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"354","35","NM",2021-01-25,2021-02-21,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"355","35","NM",2021-01-25,2021-02-28,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"356","35","NM",2021-01-25,2021-03-07,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"357","35","NM",2021-01-25,2021-03-14,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"358","35","NM",2021-01-25,2021-03-21,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"359","35","NM",2021-01-25,2021-03-28,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"360","35","NM",2021-01-25,2021-04-04,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"361","35","NM",2021-01-25,2021-04-11,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"362","35","NM",2021-01-25,2021-04-18,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"363","35","NM",2021-01-25,2021-04-25,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"364","35","NM",2021-01-25,2021-05-02,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"365","35","NM",2021-01-25,2021-05-09,95,15,80,5.33333333333333,"MWZ",1,NA,NA
"366","35","NM",2021-05-08,2021-05-09,25,18,7,0.388888888888889,"MWZ;APG",2,NA,NA
"367","36","NY",2020-08-21,2020-11-22,455,0,455,455,"MWZ;APG",2,NA,NA
"368","36","NY",2020-08-21,2020-11-29,455,0,455,455,"MWZ;APG",2,NA,NA
"369","36","NY",2020-08-21,2020-12-06,455,0,455,455,"MWZ;APG",2,NA,NA
"370","36","NY",2020-08-21,2020-12-13,455,0,455,455,"MWZ;APG",2,NA,NA
"371","36","NY",2020-08-21,2020-12-20,455,0,455,455,"MWZ;APG",2,NA,NA
"372","36","NY",2020-08-21,2020-12-27,455,0,455,455,"MWZ;APG",2,NA,NA
"373","36","NY",2020-08-21,2021-01-03,455,0,455,455,"MWZ;APG",2,NA,NA
"374","36","NY",2020-08-21,2021-01-10,455,0,455,455,"MWZ;APG",2,NA,NA
"375","36","NY",2020-08-21,2021-01-17,455,0,455,455,"MWZ;APG",2,NA,NA
"376","36","NY",2020-08-21,2021-01-24,455,0,455,455,"MWZ;APG",2,NA,NA
"377","36","NY",2020-08-21,2021-01-31,455,0,455,455,"MWZ;APG",2,NA,NA
"378","36","NY",2020-08-21,2021-02-07,455,0,455,455,"MWZ;APG",2,NA,NA
"379","36","NY",2020-08-21,2021-02-14,455,0,455,455,"MWZ;APG",2,NA,NA
"380","36","NY",2020-08-21,2021-02-21,455,0,455,455,"MWZ;APG",2,NA,NA
"381","36","NY",2020-08-21,2021-02-28,455,0,455,455,"MWZ;APG",2,NA,NA
"382","36","NY",2020-08-21,2021-03-07,455,0,455,455,"MWZ;APG",2,NA,NA
"383","36","NY",2020-08-21,2021-03-14,455,0,455,455,"MWZ;APG",2,NA,NA
"384","36","NY",2020-08-21,2021-03-21,455,0,455,455,"MWZ;APG",2,NA,NA
"385","36","NY",2020-08-21,2021-03-28,455,0,455,455,"MWZ;APG",2,NA,NA
"386","36","NY",2020-08-21,2021-04-04,455,0,455,455,"MWZ;APG",2,NA,NA
"387","36","NY",2020-08-21,2021-04-11,455,0,455,455,"MWZ;APG",2,NA,NA
"388","36","NY",2020-08-21,2021-04-18,455,0,455,455,"MWZ;APG",2,NA,NA
"389","36","NY",2020-08-21,2021-04-25,455,0,455,455,"MWZ;APG",2,NA,NA
"390","36","NY",2020-08-21,2021-05-02,455,0,455,455,"MWZ;APG",2,NA,NA
"391","36","NY",2020-08-21,2021-05-09,455,0,455,455,"MWZ;APG",2,NA,NA
"392","41","OR",2020-10-19,2020-11-22,62,5,57,11.4,"MWZ;APG",2,NA,NA
"393","41","OR",2020-10-19,2020-11-29,62,5,57,11.4,"MWZ;APG",2,NA,NA
"394","41","OR",2020-10-19,2020-12-06,62,5,57,11.4,"MWZ;APG",2,NA,NA
"395","41","OR",2020-10-19,2020-12-13,62,5,57,11.4,"MWZ;APG",2,NA,NA
"396","41","OR",2020-10-19,2020-12-20,62,5,57,11.4,"MWZ;APG",2,NA,NA
"397","41","OR",2020-10-19,2020-12-27,62,5,57,11.4,"MWZ;APG",2,NA,NA
"398","41","OR",2020-10-19,2021-01-03,62,5,57,11.4,"MWZ;APG",2,NA,NA
"399","41","OR",2020-10-19,2021-01-10,62,5,57,11.4,"MWZ;APG",2,NA,NA
"400","41","OR",2020-10-19,2021-01-17,62,5,57,11.4,"MWZ;APG",2,NA,NA
"401","41","OR",2020-10-19,2021-01-24,62,5,57,11.4,"MWZ;APG",2,NA,NA
"402","41","OR",2020-10-19,2021-01-31,62,5,57,11.4,"MWZ;APG",2,NA,NA
"403","41","OR",2020-10-19,2021-02-07,62,5,57,11.4,"MWZ;APG",2,NA,NA
"404","41","OR",2020-10-19,2021-02-14,62,5,57,11.4,"MWZ;APG",2,NA,NA
"405","41","OR",2020-10-19,2021-02-21,62,5,57,11.4,"MWZ;APG",2,NA,NA
"406","41","OR",2020-10-19,2021-02-28,62,5,57,11.4,"MWZ;APG",2,NA,NA
"407","41","OR",2020-10-19,2021-03-07,62,5,57,11.4,"MWZ;APG",2,NA,NA
"408","41","OR",2020-10-19,2021-03-14,62,5,57,11.4,"MWZ;APG",2,NA,NA
"409","41","OR",2020-10-19,2021-03-21,62,5,57,11.4,"MWZ;APG",2,NA,NA
"410","41","OR",2020-10-19,2021-03-28,62,5,57,11.4,"MWZ;APG",2,NA,NA
"411","41","OR",2020-10-19,2021-04-04,62,5,57,11.4,"MWZ;APG",2,NA,NA
"412","41","OR",2020-10-19,2021-04-11,62,5,57,11.4,"MWZ;APG",2,NA,NA
"413","41","OR",2020-10-19,2021-04-18,62,5,57,11.4,"MWZ;APG",2,NA,NA
"414","41","OR",2020-10-19,2021-04-25,62,5,57,11.4,"MWZ;APG",2,NA,NA
"415","41","OR",2020-10-19,2021-05-02,62,5,57,11.4,"MWZ;APG",2,NA,NA
"416","41","OR",2020-10-19,2021-05-09,62,5,57,11.4,"MWZ;APG",2,NA,NA
"417","41","OR",2021-04-28,2021-05-02,41,11,30,2.72727272727273,"MWZ;APG",2,NA,NA
"418","41","OR",2021-04-28,2021-05-09,41,11,30,2.72727272727273,"MWZ;APG",2,NA,NA
"419","47","TN",2021-01-04,2021-01-03,445,130,315,2.42307692307692,"MWZ",1,NA,NA
"420","47","TN",2021-01-04,2021-01-10,445,130,315,2.42307692307692,"MWZ",1,NA,NA
"421","47","TN",2021-01-04,2021-01-17,445,130,315,2.42307692307692,"MWZ",1,NA,NA
"422","51","VA",2021-02-25,2021-02-28,180,50,130,2.6,"MWZ;APG",2,NA,NA
"423","51","VA",2021-02-25,2021-03-07,180,50,130,2.6,"MWZ;APG",2,NA,NA
"424","51","VA",2021-02-25,2021-03-14,180,50,130,2.6,"MWZ;APG",2,NA,NA
"425","51","VA",2021-02-25,2021-03-21,180,50,130,2.6,"MWZ;APG",2,NA,NA
"426","51","VA",2021-02-25,2021-03-28,180,50,130,2.6,"MWZ;APG",2,NA,NA
"427","51","VA",2021-02-25,2021-04-04,180,50,130,2.6,"MWZ;APG",2,NA,NA
"428","51","VA",2021-02-25,2021-04-11,180,50,130,2.6,"MWZ;APG",2,NA,NA
"429","51","VA",2021-02-25,2021-04-18,180,50,130,2.6,"MWZ;APG",2,NA,NA
"430","51","VA",2021-02-25,2021-04-25,180,50,130,2.6,"MWZ;APG",2,NA,NA
"431","51","VA",2021-02-25,2021-05-02,180,50,130,2.6,"MWZ;APG",2,NA,NA
"432","51","VA",2021-02-25,2021-05-09,180,50,130,2.6,"MWZ;APG",2,NA,NA
"433","55","WI",2020-08-02,2020-11-22,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"434","55","WI",2020-08-02,2020-11-29,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"435","55","WI",2020-08-02,2020-12-06,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"436","55","WI",2020-08-02,2020-12-13,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"437","55","WI",2020-08-02,2020-12-20,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"438","55","WI",2020-08-02,2020-12-27,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"439","55","WI",2020-08-02,2021-01-03,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"440","55","WI",2020-08-02,2021-01-10,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"441","55","WI",2020-08-02,2021-01-17,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"442","55","WI",2020-08-02,2021-01-24,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"443","55","WI",2020-08-02,2021-01-31,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"444","55","WI",2020-08-02,2021-02-07,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"445","55","WI",2020-08-02,2021-02-14,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"446","55","WI",2020-08-02,2021-02-21,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"447","55","WI",2020-08-02,2021-02-28,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"448","55","WI",2020-08-02,2021-03-07,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"449","55","WI",2020-08-02,2021-03-14,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"450","55","WI",2020-08-02,2021-03-21,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"451","55","WI",2020-08-02,2021-03-28,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"452","55","WI",2020-08-02,2021-04-04,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"453","55","WI",2020-08-02,2021-04-11,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"454","55","WI",2020-08-02,2021-04-18,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"455","55","WI",2020-08-02,2021-04-25,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"456","55","WI",2020-08-02,2021-05-02,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"457","55","WI",2020-08-02,2021-05-09,243,110,133,1.20909090909091,"MWZ;APG",2,NA,NA
"458","56","WY",2020-07-27,2020-11-22,45,1,44,44,"MWZ;APG",2,NA,NA
"459","56","WY",2020-07-27,2020-11-29,45,1,44,44,"MWZ;APG",2,NA,NA
"460","56","WY",2020-07-27,2020-12-06,45,1,44,44,"MWZ;APG",2,NA,NA
"461","56","WY",2020-07-27,2020-12-13,45,1,44,44,"MWZ;APG",2,NA,NA
"462","56","WY",2020-07-27,2020-12-20,45,1,44,44,"MWZ;APG",2,NA,NA
"463","56","WY",2020-07-27,2020-12-27,45,1,44,44,"MWZ;APG",2,NA,NA
"464","56","WY",2020-07-27,2021-01-03,45,1,44,44,"MWZ;APG",2,NA,NA
"465","56","WY",2020-07-27,2021-01-10,45,1,44,44,"MWZ;APG",2,NA,NA
"466","56","WY",2020-07-27,2021-01-17,45,1,44,44,"MWZ;APG",2,NA,NA
"467","56","WY",2020-07-27,2021-01-24,45,1,44,44,"MWZ;APG",2,NA,NA
"468","56","WY",2020-07-27,2021-01-31,45,1,44,44,"MWZ;APG",2,NA,NA
"469","56","WY",2020-07-27,2021-02-07,45,1,44,44,"MWZ;APG",2,NA,NA
"470","56","WY",2020-07-27,2021-02-14,45,1,44,44,"MWZ;APG",2,NA,NA
"471","56","WY",2020-07-27,2021-02-21,45,1,44,44,"MWZ;APG",2,NA,NA
"472","56","WY",2020-07-27,2021-02-28,45,1,44,44,"MWZ;APG",2,NA,NA
"473","56","WY",2020-07-27,2021-03-07,45,1,44,44,"MWZ;APG",2,NA,NA
"474","56","WY",2020-07-27,2021-03-14,45,1,44,44,"MWZ;APG",2,NA,NA
"475","56","WY",2020-07-27,2021-03-21,45,1,44,44,"MWZ;APG",2,NA,NA
"476","56","WY",2020-07-27,2021-03-28,45,1,44,44,"MWZ;APG",2,NA,NA
"477","56","WY",2020-07-27,2021-04-04,45,1,44,44,"MWZ;APG",2,NA,NA
"478","56","WY",2020-07-27,2021-04-11,45,1,44,44,"MWZ;APG",2,NA,NA
"479","56","WY",2020-07-27,2021-04-18,45,1,44,44,"MWZ;APG",2,NA,NA
"480","56","WY",2020-07-27,2021-04-25,45,1,44,44,"MWZ;APG",2,NA,NA
"481","56","WY",2020-07-27,2021-05-02,45,1,44,44,"MWZ;APG",2,NA,NA
"482","56","WY",2020-07-27,2021-05-09,45,1,44,44,"MWZ;APG",2,NA,NA
"483","72","PR",2021-01-12,2021-01-17,20,26,6,0.230769230769231,"MWZ",1,NA,NA
"484","72","PR",2021-02-10,2021-03-07,46,12,34,2.83333333333333,"MWZ",1,NA,NA
"485","72","PR",2021-03-03,2021-03-07,17,22,5,0.227272727272727,"MWZ",1,NA,NA
"486","72","PR",2021-04-07,2021-04-04,37,46,9,0.195652173913043,"MWZ",1,NA,NA
"487","72","PR",2021-04-07,2021-04-11,37,46,9,0.195652173913043,"MWZ;APG",2,NA,NA
"488","72","PR",2021-04-08,2021-04-04,20,62,42,0.67741935483871,"MWZ;APG",2,NA,NA
"489","72","PR",2021-04-08,2021-04-11,20,62,42,0.67741935483871,"MWZ",1,NA,NA
"490","72","PR",2021-04-09,2021-04-04,36,34,2,0.0588235294117647,"MWZ;APG",2,NA,NA
"491","72","PR",2021-04-09,2021-04-11,36,34,2,0.0588235294117647,"MWZ",1,NA,NA
"492","72","PR",2021-04-15,2021-04-18,46,20,26,1.3,"MWZ;APG",2,NA,NA
"493","72","PR",2021-04-16,2021-04-18,42,41,1,0.024390243902439,"MWZ;APG",2,NA,NA
"494","72","PR",2021-04-24,2021-04-25,62,52,10,0.192307692307692,"MWZ;APG",2,NA,NA
"495","78","VI",2020-08-17,2020-11-22,12,0,12,12,"MWZ",1,NA,NA
"496","78","VI",2020-08-17,2020-11-29,12,0,12,12,"MWZ",1,NA,NA
"497","78","VI",2020-08-17,2020-12-06,12,0,12,12,"MWZ",1,NA,NA
"498","78","VI",2020-08-17,2020-12-13,12,0,12,12,"MWZ",1,NA,NA
"499","78","VI",2020-08-17,2020-12-20,12,0,12,12,"MWZ",1,NA,NA
"500","78","VI",2020-08-17,2020-12-27,12,0,12,12,"MWZ",1,NA,NA
"501","78","VI",2020-08-17,2021-01-03,12,0,12,12,"MWZ",1,NA,NA
"502","78","VI",2020-08-17,2021-01-10,12,0,12,12,"MWZ",1,NA,NA
"503","78","VI",2020-08-17,2021-01-17,12,0,12,12,"MWZ",1,NA,NA
"504","78","VI",2020-08-17,2021-01-24,12,0,12,12,"MWZ",1,NA,NA
"505","78","VI",2020-08-17,2021-01-31,12,0,12,12,"MWZ",1,NA,NA
"506","78","VI",2020-08-17,2021-02-07,12,0,12,12,"MWZ",1,NA,NA
"507","78","VI",2020-08-17,2021-02-14,12,0,12,12,"MWZ",1,NA,NA
"508","78","VI",2020-08-17,2021-02-21,12,0,12,12,"MWZ",1,NA,NA
"509","78","VI",2020-08-17,2021-02-28,12,0,12,12,"MWZ",1,NA,NA
"510","78","VI",2020-08-17,2021-03-07,12,0,12,12,"MWZ",1,NA,NA
"511","78","VI",2020-08-17,2021-03-14,12,0,12,12,"MWZ",1,NA,NA
"512","78","VI",2020-08-17,2021-03-21,12,0,12,12,"MWZ",1,NA,NA
"513","78","VI",2020-08-17,2021-03-28,12,0,12,12,"MWZ",1,NA,NA
"514","78","VI",2020-08-17,2021-04-04,12,0,12,12,"MWZ",1,NA,NA
"515","78","VI",2020-08-17,2021-04-11,12,0,12,12,"MWZ",1,NA,NA
"516","78","VI",2020-08-17,2021-04-18,12,0,12,12,"MWZ",1,NA,NA
"517","78","VI",2020-08-17,2021-04-25,12,0,12,12,"MWZ",1,NA,NA
"518","78","VI",2020-08-17,2021-05-02,12,0,12,12,"MWZ",1,NA,NA
"519","78","VI",2020-08-17,2021-05-09,12,0,12,12,"MWZ",1,NA,NA
"520","38","ND",2021-04-08,2021-04-11,32,33,1,0.0303030303030303,"MWZ;APG",2,NA,NA
"521","38","ND",2021-04-08,2021-04-18,32,33,1,0.0303030303030303,"MWZ",1,NA,NA
"522","38","ND",2021-04-08,2021-04-25,32,33,1,0.0303030303030303,"MWZ;APG",2,NA,NA
"523","38","ND",2021-04-08,2021-05-02,32,33,1,0.0303030303030303,"MWZ;APG",2,NA,NA
"524","38","ND",2021-04-08,2021-05-09,32,33,1,0.0303030303030303,"MWZ;APG",2,NA,NA
"525","53","WA",2021-04-03,2021-04-11,26,46,20,0.434782608695652,"MWZ;APG",2,NA,NA
"526","53","WA",2021-04-03,2021-04-18,26,46,20,0.434782608695652,"MWZ;APG",2,NA,NA
"527","53","WA",2021-04-03,2021-04-25,26,46,20,0.434782608695652,"MWZ;APG",2,NA,NA
"528","53","WA",2021-04-03,2021-05-02,26,46,20,0.434782608695652,"MWZ;APG",2,NA,NA
"529","53","WA",2021-04-03,2021-05-09,26,46,20,0.434782608695652,"MWZ;APG",2,NA,NA
"530","09","CT",2020-08-03,2021-05-16,48,6,42,7,"APG;MWZ",2,NA,NA
"531","09","CT",2020-08-03,2021-05-23,48,6,42,7,"APG;MWZ",2,NA,NA
"532","11","DC",2020-07-21,2021-05-16,58,16,42,2.625,"APG",1,"I didn't enter this week of DC high hospitalizations in the past but now seems worth flagging for possible future review.",NA
"533","11","DC",2020-07-22,2021-05-16,61,12,49,4.08333333333333,"APG",1,NA,NA
"534","11","DC",2020-07-23,2021-05-16,45,10,35,3.5,"APG",1,NA,NA
"535","11","DC",2020-07-24,2021-05-16,45,13,32,2.46153846153846,"APG",1,NA,NA
"536","11","DC",2020-07-25,2021-05-16,45,4,41,10.25,"APG",1,NA,NA
"537","11","DC",2020-07-26,2021-05-16,41,18,23,1.27777777777778,"APG",1,NA,NA
"538","11","DC",2020-07-27,2021-05-16,41,6,35,5.83333333333333,"APG",1,NA,NA
"539","11","DC",2020-07-21,2021-05-23,58,16,42,2.625,"APG",1,NA,NA
"540","11","DC",2020-07-22,2021-05-23,61,12,49,4.08333333333333,"APG",1,NA,NA
"541","11","DC",2020-07-23,2021-05-23,45,10,35,3.5,"APG",1,NA,NA
"542","11","DC",2020-07-24,2021-05-23,45,13,32,2.46153846153846,"APG",1,NA,NA
"543","11","DC",2020-07-25,2021-05-23,45,4,41,10.25,"APG",1,NA,NA
"544","11","DC",2020-07-26,2021-05-23,41,18,23,1.27777777777778,"APG",1,NA,NA
"545","11","DC",2020-07-27,2021-05-23,41,6,35,5.83333333333333,"APG",1,NA,NA
