"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"368","MT",2021-01-09,2021-01-10,"EYC",1,NA,NA,"30"
"369","MT",2021-01-10,2021-01-17,"EYC",1,NA,NA,"30"
"370","MT",2021-01-11,2021-01-24,"EYC",1,NA,NA,"30"
"371","MT",2021-01-12,2021-01-31,"EYC",1,NA,NA,"30"
"372","MT",2021-01-13,2021-02-07,"EYC",1,NA,NA,"30"
"373","MT",2021-01-14,2021-02-14,"EYC",1,NA,NA,"30"
"374","MT",2021-01-15,2021-02-21,"EYC",1,NA,NA,"30"
"375","MT",2021-01-16,2021-02-28,"EYC",1,NA,NA,"30"
"376","MT",2021-01-17,2021-03-07,"EYC",1,NA,NA,"30"
"377","MT",2021-01-18,2021-03-14,"EYC",1,NA,NA,"30"
"378","MT",2021-01-19,2021-03-21,"EYC",1,NA,NA,"30"
"379","MT",2021-01-20,2021-03-28,"EYC",1,NA,NA,"30"
"380","MT",2021-01-21,2021-04-04,"EYC",1,NA,NA,"30"
"381","MT",2021-01-22,2021-04-11,"EYC",1,NA,NA,"30"
"382","MT",2021-01-23,2021-04-18,"EYC",1,NA,NA,"30"
"383","MT",2021-01-24,2021-04-25,"EYC",1,NA,NA,"30"
"384","MT",2021-01-25,2021-05-02,"EYC",1,NA,NA,"30"
"385","MT",2021-01-26,2021-05-09,"EYC",1,NA,NA,"30"
"386","MT",2021-01-27,2021-05-16,"EYC",1,NA,NA,"30"
"387","NE",2020-12-26,2020-12-27,"EYC",1,NA,NA,"31"
"388","NE",2020-12-26,2021-01-03,"EYC",1,NA,NA,"31"
"389","NE",2020-12-26,2021-01-10,"EYC",1,NA,NA,"31"
"390","NE",2020-12-26,2021-01-17,"EYC",1,NA,NA,"31"
"391","NE",2020-12-26,2021-01-24,"EYC",1,NA,NA,"31"
"392","NE",2020-12-26,2021-01-31,"EYC",1,NA,NA,"31"
"393","NE",2020-12-26,2021-02-07,"EYC",1,NA,NA,"31"
"394","NE",2020-12-26,2021-02-14,"EYC",1,NA,NA,"31"
"395","NE",2020-12-26,2021-02-21,"EYC",1,NA,NA,"31"
"396","NE",2020-12-26,2021-02-28,"EYC",1,NA,NA,"31"
