"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"262","15","HI",2021-01-09,2021-01-24,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"263","15","HI",2021-01-09,2021-01-31,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"264","15","HI",2021-01-09,2021-02-07,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"265","15","HI",2021-01-09,2021-02-14,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"266","15","HI",2021-01-09,2021-02-21,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"267","15","HI",2021-01-09,2021-02-28,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"268","15","HI",2021-01-09,2021-03-07,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"269","15","HI",2021-01-09,2021-03-14,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"270","15","HI",2021-01-09,2021-03-21,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"271","15","HI",2021-01-09,2021-03-28,1227,925,302,0.326486486486486,"EYC",1,NA,NA
"272","15","HI",2021-01-09,2021-04-04,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"273","15","HI",2021-01-09,2021-04-11,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"274","15","HI",2021-01-09,2021-04-18,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"275","15","HI",2021-01-09,2021-04-25,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"276","15","HI",2021-01-09,2021-05-02,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"277","15","HI",2021-01-09,2021-05-09,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"278","15","HI",2021-01-09,2021-05-16,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"279","15","HI",2021-01-09,2021-05-23,1449,1016,433,0.426181102362205,"EYC",1,NA,NA
"280","17","IL",2021-01-09,2021-01-10,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"281","17","IL",2021-01-09,2021-01-17,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"282","17","IL",2021-01-09,2021-01-24,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"283","17","IL",2021-01-09,2021-01-31,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"284","17","IL",2021-01-09,2021-02-07,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"285","17","IL",2021-01-09,2021-02-14,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"286","17","IL",2021-01-09,2021-02-21,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"287","17","IL",2021-01-09,2021-02-28,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"288","17","IL",2021-01-09,2021-03-07,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"289","17","IL",2021-01-09,2021-03-14,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"290","17","IL",2021-01-09,2021-03-21,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"291","17","IL",2021-01-09,2021-03-28,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"292","17","IL",2021-01-09,2021-04-04,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"293","17","IL",2021-01-09,2021-04-11,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"294","17","IL",2021-01-09,2021-04-18,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"295","17","IL",2021-01-09,2021-04-25,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"296","17","IL",2021-01-09,2021-05-02,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"297","17","IL",2021-01-09,2021-05-09,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"298","17","IL",2021-01-09,2021-05-16,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"299","17","IL",2021-01-09,2021-05-23,48687,41210,7477,0.181436544528027,"EYC",1,NA,NA
"300","18","IN",2021-01-09,2021-01-10,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"301","18","IN",2021-01-09,2021-01-17,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"302","18","IN",2021-01-09,2021-01-24,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"303","18","IN",2021-01-09,2021-01-31,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"304","18","IN",2021-01-09,2021-02-07,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"305","18","IN",2021-01-09,2021-02-14,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"306","18","IN",2021-01-09,2021-02-21,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"307","18","IN",2021-01-09,2021-02-28,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"308","18","IN",2021-01-09,2021-03-07,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"309","18","IN",2021-01-09,2021-03-14,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"310","18","IN",2021-01-09,2021-03-21,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"311","18","IN",2021-01-09,2021-03-28,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"312","18","IN",2021-01-09,2021-04-04,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"313","18","IN",2021-01-09,2021-04-11,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"314","18","IN",2021-01-09,2021-04-18,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"315","18","IN",2021-01-09,2021-04-25,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"316","18","IN",2021-01-09,2021-05-02,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"317","18","IN",2021-01-09,2021-05-09,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"318","18","IN",2021-01-09,2021-05-16,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"319","18","IN",2021-01-09,2021-05-23,35470,31069,4401,0.14165245099617,"EYC",1,NA,NA
"320","19","IA",2021-01-09,2021-01-10,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"321","19","IA",2021-01-09,2021-01-17,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"322","19","IA",2021-01-09,2021-01-24,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"323","19","IA",2021-01-09,2021-01-31,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"324","19","IA",2021-01-09,2021-02-07,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"325","19","IA",2021-01-09,2021-02-14,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"326","19","IA",2021-01-09,2021-02-21,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"327","19","IA",2021-01-09,2021-02-28,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"328","19","IA",2021-01-09,2021-03-07,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"329","19","IA",2021-01-09,2021-03-14,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"330","19","IA",2021-01-09,2021-03-21,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"331","19","IA",2021-01-09,2021-03-28,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"332","19","IA",2021-01-09,2021-04-04,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"333","19","IA",2021-01-09,2021-04-11,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"334","19","IA",2021-01-09,2021-04-18,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"335","19","IA",2021-01-09,2021-04-25,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"336","19","IA",2021-01-09,2021-05-02,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"337","19","IA",2021-01-09,2021-05-09,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"338","19","IA",2021-01-09,2021-05-16,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"339","19","IA",2021-01-09,2021-05-23,12276,9102,3174,0.348714568226763,"EYC",1,NA,NA
"340","21","KY",2020-12-26,2020-12-27,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"341","21","KY",2020-12-26,2021-01-03,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"342","21","KY",2020-12-26,2021-01-10,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"343","21","KY",2020-12-26,2021-01-17,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"344","21","KY",2020-12-26,2021-01-24,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"345","21","KY",2020-12-26,2021-01-31,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"346","21","KY",2020-12-26,2021-02-07,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"347","21","KY",2020-12-26,2021-02-14,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"348","21","KY",2020-12-26,2021-02-21,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"349","21","KY",2020-12-26,2021-02-28,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"350","21","KY",2020-12-26,2021-03-07,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"351","21","KY",2020-12-26,2021-03-14,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"352","21","KY",2020-12-26,2021-03-21,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"353","21","KY",2020-12-26,2021-03-28,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"354","21","KY",2020-12-26,2021-04-04,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"355","21","KY",2020-12-26,2021-04-11,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"356","21","KY",2020-12-26,2021-04-18,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"357","21","KY",2020-12-26,2021-04-25,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"358","21","KY",2020-12-26,2021-05-02,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"359","21","KY",2020-12-26,2021-05-09,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"360","21","KY",2020-12-26,2021-05-16,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"361","21","KY",2020-12-26,2021-05-23,14999,19904,4905,0.246432877813505,"EYC",1,NA,NA
"362","20","KS",2020-12-26,2020-12-27,9340,15189,5849,0.385081308841925,"EYC",1,NA,NA
"363","20","KS",2020-12-26,2021-01-03,9340,15189,5849,0.385081308841925,"EYC",1,NA,NA
"364","20","KS",2020-12-26,2021-01-10,9340,15189,5849,0.385081308841925,"EYC",1,NA,NA
"365","20","KS",2020-12-26,2021-01-17,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"366","20","KS",2020-12-26,2021-01-24,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"367","20","KS",2020-12-26,2021-01-31,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"368","20","KS",2020-12-26,2021-02-07,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"369","20","KS",2020-12-26,2021-02-14,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"370","20","KS",2020-12-26,2021-02-21,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"371","20","KS",2020-12-26,2021-02-28,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"372","20","KS",2020-12-26,2021-03-07,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"373","20","KS",2020-12-26,2021-03-14,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"374","20","KS",2020-12-26,2021-03-21,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"375","20","KS",2020-12-26,2021-03-28,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"376","20","KS",2020-12-26,2021-04-04,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"377","20","KS",2020-12-26,2021-04-11,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"378","20","KS",2020-12-26,2021-04-18,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"379","20","KS",2020-12-26,2021-04-25,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"380","20","KS",2020-12-26,2021-05-02,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"381","20","KS",2020-12-26,2021-05-09,9324,15197,5873,0.386457853523722,"EYC",1,NA,NA
"382","27","MN",2021-01-09,2021-01-10,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"383","27","MN",2021-01-09,2021-01-17,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"384","27","MN",2021-01-09,2021-01-24,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"385","27","MN",2021-01-09,2021-01-31,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"386","27","MN",2021-01-09,2021-02-07,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"387","27","MN",2021-01-09,2021-02-14,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"388","27","MN",2021-01-09,2021-02-21,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"389","27","MN",2021-01-09,2021-02-28,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"390","27","MN",2021-01-09,2021-03-07,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"391","27","MN",2021-01-09,2021-03-14,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"392","27","MN",2021-01-09,2021-03-21,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"393","27","MN",2021-01-09,2021-03-28,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"394","27","MN",2021-01-09,2021-04-04,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"395","27","MN",2021-01-09,2021-04-11,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"396","27","MN",2021-01-09,2021-04-18,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"397","27","MN",2021-01-09,2021-04-25,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"398","27","MN",2021-01-09,2021-05-02,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"399","27","MN",2021-01-09,2021-05-09,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"400","27","MN",2021-01-09,2021-05-16,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"401","27","MN",2021-01-09,2021-05-23,16581,11287,5294,0.469035173208116,"EYC",1,NA,NA
"402","29","MO",2021-01-09,2021-01-17,21638,19839,1799,0.0906799737890015,"EYC",1,NA,NA
"403","29","MO",2021-01-09,2021-01-24,21638,19839,1799,0.0906799737890015,"EYC",1,NA,NA
"404","29","MO",2021-01-09,2021-01-31,22421,19872,2549,0.128270933977456,"EYC",1,NA,NA
"405","29","MO",2021-01-09,2021-02-07,22421,19872,2549,0.128270933977456,"EYC",1,NA,NA
"406","29","MO",2021-01-09,2021-02-14,22421,19872,2549,0.128270933977456,"EYC",1,NA,NA
"407","29","MO",2021-01-09,2021-02-21,22421,19872,2549,0.128270933977456,"EYC",1,NA,NA
"408","29","MO",2021-01-09,2021-02-28,22421,19872,2549,0.128270933977456,"EYC",1,NA,NA
"409","29","MO",2021-01-09,2021-03-07,22421,19872,2549,0.128270933977456,"EYC",1,NA,NA
"410","29","MO",2021-01-09,2021-03-14,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"411","29","MO",2021-01-09,2021-03-21,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"412","29","MO",2021-01-09,2021-03-28,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"413","29","MO",2021-01-09,2021-04-04,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"414","29","MO",2021-01-09,2021-04-11,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"415","29","MO",2021-01-09,2021-04-18,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"416","29","MO",2021-01-09,2021-04-25,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"417","29","MO",2021-01-09,2021-05-02,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"418","29","MO",2021-01-09,2021-05-09,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"419","29","MO",2021-01-09,2021-05-16,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"420","29","MO",2021-01-09,2021-05-23,29230,25964,3266,0.12578955476814,"EYC",1,NA,NA
"421","30","MT",2021-01-09,2021-01-17,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"422","30","MT",2021-01-09,2021-01-24,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"423","30","MT",2021-01-09,2021-01-31,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"424","30","MT",2021-01-09,2021-02-07,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"425","30","MT",2021-01-09,2021-02-14,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"426","30","MT",2021-01-09,2021-02-21,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"427","30","MT",2021-01-09,2021-02-28,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"428","30","MT",2021-01-09,2021-03-07,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"429","30","MT",2021-01-09,2021-03-14,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"430","30","MT",2021-01-09,2021-03-21,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"431","30","MT",2021-01-09,2021-03-28,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"432","30","MT",2021-01-09,2021-04-04,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"433","30","MT",2021-01-09,2021-04-11,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"434","30","MT",2021-01-09,2021-04-18,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"435","30","MT",2021-01-09,2021-04-25,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"436","30","MT",2021-01-09,2021-05-02,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"437","30","MT",2021-01-09,2021-05-09,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"438","30","MT",2021-01-09,2021-05-16,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"439","30","MT",2021-01-09,2021-05-23,4158,2511,1647,0.655913978494624,"EYC",1,NA,NA
"440","39","OH",2020-12-12,2020-12-13,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"441","39","OH",2020-12-12,2020-12-20,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"442","39","OH",2020-12-12,2020-12-27,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"443","39","OH",2020-12-12,2021-01-03,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"444","39","OH",2020-12-12,2021-01-10,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"445","39","OH",2020-12-12,2021-01-17,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"446","39","OH",2020-12-12,2021-01-24,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"447","39","OH",2020-12-12,2021-01-31,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"448","39","OH",2020-12-12,2021-02-07,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"449","39","OH",2020-12-12,2021-02-14,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"450","39","OH",2020-12-12,2021-02-21,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"451","39","OH",2020-12-12,2021-02-28,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"452","39","OH",2020-12-12,2021-03-07,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"453","39","OH",2020-12-12,2021-03-14,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"454","39","OH",2020-12-12,2021-03-21,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"455","39","OH",2020-12-12,2021-03-28,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"456","39","OH",2020-12-12,2021-04-04,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"457","39","OH",2020-12-12,2021-04-11,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"458","39","OH",2020-12-12,2021-04-18,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"459","39","OH",2020-12-12,2021-04-25,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"460","39","OH",2020-12-12,2021-05-02,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"461","39","OH",2020-12-12,2021-05-09,86029,60729,25300,0.416604916926016,"EYC",1,NA,NA
"462","53","WA",2021-01-09,2021-01-10,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"463","53","WA",2021-01-09,2021-01-17,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"464","53","WA",2021-01-09,2021-01-24,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"465","53","WA",2021-01-09,2021-01-31,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"466","53","WA",2021-01-09,2021-02-07,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"467","53","WA",2021-01-09,2021-02-14,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"468","53","WA",2021-01-09,2021-02-21,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"469","53","WA",2021-01-09,2021-02-28,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"470","53","WA",2021-01-09,2021-03-07,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"471","53","WA",2021-01-09,2021-03-14,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"472","53","WA",2021-01-09,2021-03-21,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"473","53","WA",2021-01-09,2021-03-28,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"474","53","WA",2021-01-09,2021-04-04,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"475","53","WA",2021-01-09,2021-04-11,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"476","53","WA",2021-01-09,2021-04-18,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"477","53","WA",2021-01-09,2021-04-25,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"478","53","WA",2021-01-09,2021-05-02,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"479","53","WA",2021-01-09,2021-05-09,24843,10033,14810,1.47612877504236,"EYC",1,NA,NA
"480","06","CA",2021-01-09,2021-05-30,289237,270592,18645,0.0689044761116367,"NGR",1,NA,NA
"481","22","LA",2020-12-26,2021-05-30,14065,18243,4178,0.229019349887628,"NGR",1,NA,NA
"482","32","NV",2021-01-09,2021-05-30,17438,17909,471,0.0262996258864258,"NGR",1,NA,NA
"483","40","OK",2021-01-09,2021-05-30,28934,19663,9271,0.47149468544983,"NGR",1,NA,NA
"484","40","OK",2021-01-16,2021-05-30,26868,19663,7205,0.36642424858872,"NGR",1,NA,NA
"485","44","RI",2020-12-19,2021-05-30,6994,8681,1687,0.194332450178551,"NGR",1,NA,NA
"486","44","RI",2021-01-09,2021-05-30,9665,8681,984,0.113350996428983,"NGR",1,NA,NA
"487","48","TX",2021-02-20,2021-05-30,29761,77550,47789,0.616234687298517,"NGR",1,NA,NA
"488","53","WA",2020-12-05,2021-05-30,15850,19302,3452,0.178841570821677,"NGR",1,NA,NA
"489","53","WA",2020-12-19,2021-05-30,13883,19302,5419,0.280748109004248,"NGR",1,NA,NA
"490","53","WA",2020-12-26,2021-05-30,14119,19302,5183,0.268521396746451,"NGR",1,NA,NA
"491","53","WA",2021-01-02,2021-05-30,10033,19302,9269,0.480209304735261,"NGR",1,NA,NA
"492","53","WA",2021-01-16,2021-05-30,14375,19302,4927,0.255258522432909,"NGR",1,NA,NA
"493","55","WI",2020-10-24,2021-05-30,38953,18626,20327,1.09132395576076,"NGR",1,NA,NA
"494","66","GU",2020-08-29,2021-05-30,580,251,329,1.31075697211155,"NGR",1,NA,NA
"495","66","GU",2020-11-14,2021-05-30,852,432,420,0.972222222222222,"NGR",1,NA,NA
