"location","target","target_end_date","forecast_date","type","quantile","value"
"23","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,3
"24","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,14
"25","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,18
"26","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,22
"27","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,12
"28","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"29","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,11
"30","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"31","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"32","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,4
"33","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,2
"34","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,33
"35","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,1
"36","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,85
"37","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,15
"38","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"39","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,19
"40","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,3
"41","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,7
"42","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,20
"44","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"45","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,1
"46","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"47","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,2
"49","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,2
"50","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,1
"51","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,7
"53","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,9
"54","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"55","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,10
"56","19 day ahead inc hosp","2022-04-30","2022-04-11","quantile",0.15,0
"01","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,3
"02","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"04","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,33
"05","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,6
"06","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,46
"08","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,5
"09","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,9
"11","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"12","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,63
"13","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,15
"16","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"17","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,37
"18","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,2
"19","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"20","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,4
"21","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,6
"22","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,6
"23","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,2
"24","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,13
"25","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,16
"26","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,22
"27","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,12
"28","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"29","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,12
"30","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"31","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"32","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,4
"33","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,1
"34","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,31
"35","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"36","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,78
"37","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,15
"38","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"39","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,20
"40","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,3
"41","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,6
"42","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,20
"44","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"45","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,1
"46","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"47","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,2
"49","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,2
"50","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,1
"51","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,7
"53","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,9
"54","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"55","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,9
"56","20 day ahead inc hosp","2022-05-01","2022-04-11","quantile",0.15,0
"01","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,2
"02","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"04","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,28
"05","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,7
"06","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,43
"08","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,4
"09","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,10
"11","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,1
"12","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,63
"13","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,17
"16","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"17","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,41
"18","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"19","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,1
"20","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,4
"21","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,5
"22","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,6
"23","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,3
"24","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,13
"25","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,17
"26","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,23
"27","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,12
"28","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"29","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,9
"30","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"31","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"32","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,4
"33","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,2
"34","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,32
"35","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,1
"36","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,91
"37","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,14
"38","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"39","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,19
"40","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,2
"41","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,5
"42","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,19
"44","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"45","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,1
"46","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"47","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,2
"49","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,2
"50","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,1
"51","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,5
"53","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,8
"54","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"55","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,10
"56","21 day ahead inc hosp","2022-05-02","2022-04-11","quantile",0.15,0
"01","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,2
"02","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"04","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,30
"05","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,8
"06","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,42
"08","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,4
"09","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,9
"11","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,1
"12","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,64
"13","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,17
"16","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"17","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,39
"18","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"19","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,1
"20","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,4
"21","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,4
"22","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,5
"23","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,2
"24","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,13
"25","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,17
"26","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,20
"27","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,12
"28","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"29","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,9
"30","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"31","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"32","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,4
"33","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,2
"34","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,29
"35","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"36","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,91
"37","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,15
"38","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"39","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,18
"40","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,2
"41","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,5
"42","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,21
"44","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"45","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"46","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"47","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,1
"49","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,1
"50","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,1
"51","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,6
"53","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,8
"54","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"55","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,10
"56","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.15,0
"01","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,2
"02","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"04","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,28
"05","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,7
"06","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,41
"08","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,4
"09","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,9
"11","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"12","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,72
"13","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,16
"16","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"17","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,42
"18","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"19","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,1
"20","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,4
"21","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,4
"22","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,6
"23","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,2
"24","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,13
"25","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,16
"26","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,21
"27","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,11
"28","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"29","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,10
"30","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"31","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"32","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,4
"33","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,1
"34","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,29
"35","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"36","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,90
"37","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,12
"38","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"39","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,18
"40","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,2
"41","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,5
"42","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,21
"44","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"45","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"46","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"47","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,1
"49","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,2
"50","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,1
"51","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,6
"53","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,8
"54","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"55","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,10
"56","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.15,0
"01","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,2
"02","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"04","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,28
"05","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,8
"06","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,43
"08","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,3
"09","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,9
"11","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"12","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,61
"13","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,7
"16","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"17","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,41
"18","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"19","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"20","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,4
"21","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,4
"22","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,6
"23","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,2
"24","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,13
"25","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,16
"26","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,21
"27","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,11
"28","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"29","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,10
"30","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"31","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"32","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,4
"33","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,1
"34","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,30
"35","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"36","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,89
"37","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,14
"38","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"39","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,18
"40","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,2
"41","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,5
"42","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,20
"44","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"45","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"46","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"47","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,1
"49","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,2
"50","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,1
"51","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,6
"53","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,8
"54","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"55","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,10
"56","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.15,0
"01","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,1
"02","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"04","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,27
"05","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,7
"06","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,42
"08","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,3
"09","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,9
"11","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"12","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,69
"13","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,13
"16","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"17","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,40
"18","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"19","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"20","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,4
"21","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,3
"22","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,6
"23","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,2
"24","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,13
"25","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,15
"26","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,20
"27","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,11
"28","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"29","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,9
"30","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"31","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"32","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,4
"33","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,1
"34","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,29
"35","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"36","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,88
"37","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,13
"38","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"39","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,17
"40","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,2
"41","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,5
"42","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,20
"44","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"45","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"46","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"47","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,1
"49","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,1
"50","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,1
"51","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,5
"53","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,8
"54","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"55","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,10
"56","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.15,0
"01","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,10
"02","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,2
"04","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,50
"05","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,18
"06","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,107
"08","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,9
"09","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,18
"11","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,2
"12","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,88
"13","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,26
"16","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,0
"17","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,56
"18","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,11
"19","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,6
"20","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,10
"21","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,16
"22","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,10
"23","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,7
"24","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,16
"25","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,33
"26","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,43
"27","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,18
"28","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,0
"29","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,20
"30","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,2
"31","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,3
"32","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,7
"33","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,5
"34","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,39
"35","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,3
"36","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,137
"37","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,24
"38","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,0
"39","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,30
"40","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,6
"41","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,9
"42","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,37
"44","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,2
"45","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.2,6
