"location","target","target_end_date","forecast_date","type","quantile","value"
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,15210
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,2224
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,14378
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,12697
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,10154
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,7330
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,3526
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,4736
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,12587
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,14371
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,1231
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,30030
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,12001
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,15275
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,2231
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,14384
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,12717
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,10165
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,7368
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,3527
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,4745
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,12608
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,14393
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,1232
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,30154
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,12010
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,15310
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,2237
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,14388
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,12737
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,10173
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,7392
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,3530
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,4754
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,12621
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,14409
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,1233
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,30200
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,12020
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,15349
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,2243
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,14395
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,12755
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,10178
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,7414
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,3532
"49","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,4763
"53","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,12632
"55","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,14422
"02","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,1229
"04","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,29849
"08","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,11994
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,15238
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,2226
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,14380
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,12700
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,10157
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,7337
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,3527
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,4738
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,12598
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,14374
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,1231
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,30079
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,12002
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,15309
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,2235
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,14386
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,12720
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,10172
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,7375
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,3528
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,4749
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,12630
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,14400
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,1233
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,30218
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,12011
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,15361
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,2242
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,14392
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,12742
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,10181
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,7405
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,3532
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,4760
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,12651
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,14419
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,1235
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,30297
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,12023
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,15400
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,2248
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,14401
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,12762
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,10188
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,7433
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,3535
"49","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,4771
"53","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,12670
"55","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,14433
"02","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,1230
"04","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,29880
"08","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,11994
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,15247
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,2229
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,14380
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,12702
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,10159
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,7343
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,3527
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,4740
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,12604
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,14381
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,1232
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,30134
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,12003
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,15332
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,2237
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,14387
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,12722
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,10180
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,7398
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,3530
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,4751
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,12636
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,14419
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,1233
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,30359
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,12012
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,15419
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,2244
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,14395
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,12746
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,10195
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,7449
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,3533
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,4764
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,12677
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,14460
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,1236
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,30552
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,12024
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,15459
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,2253
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,14406
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,12766
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,10203
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,7498
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,3537
"49","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,4777
"53","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,12689
"55","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,14505
"02","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,1230
"04","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,29902
"08","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,11995
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,15261
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,2230
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,14381
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,12703
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,10162
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,7346
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,3527
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,4741
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,12608
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,14383
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,1233
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,30154
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,12004
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,15347
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,2243
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,14390
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,12724
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,10186
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,7402
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,3532
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,4754
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,12646
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,14423
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,1235
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,30395
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,12022
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,15434
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,2252
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,14402
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,12748
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,10203
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,7459
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,3536
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,4767
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,12690
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,14465
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,1237
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,30592
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,12032
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,15480
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,2262
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,14416
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,12769
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,10212
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,7503
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,3539
"49","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,4782
"53","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,12715
"55","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,14510
"02","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,1231
"04","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,29921
"08","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,11995
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,15269
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,2232
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,14382
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,12706
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,10165
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,7348
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,3528
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,4742
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,12611
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,14385
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,1234
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,30169
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,12006
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,15365
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,2245
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,14393
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,12730
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,10192
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,7405
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,3533
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,4756
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,12653
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,14426
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,1236
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,30424
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,12024
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,15450
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,2257
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,14415
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,12750
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,10210
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,7467
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,3538
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,4769
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,12699
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,14469
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,1238
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,30624
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,12036
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,15519
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,2267
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,14425
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,12772
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,10224
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,7509
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,3540
"49","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,4786
"53","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,12733
"55","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,14516
"02","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,1231
"04","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,29939
"08","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,11996
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,15277
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,2233
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,14384
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,12709
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,10168
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,7350
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,3529
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,4744
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,12614
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,14388
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,1235
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,30184
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,12011
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,15372
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,2249
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,14397
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,12735
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,10196
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,7408
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,3535
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,4757
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,12661
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,14429
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,1237
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,30445
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,12027
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,15463
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,2262
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,14422
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,12758
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,10217
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,7475
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,3539
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,4772
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,12714
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,14473
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,1239
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,30655
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,12039
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,15538
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,2274
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,14435
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,12778
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,10234
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,7528
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,3543
"49","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,4789
"53","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,12761
"55","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,14521
"02","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,1231
"04","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,29951
"08","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,11997
"21","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,15285
"23","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,2234
"24","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,14386
"27","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,12711
"32","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,10171
"41","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,7354
"44","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,3530
"49","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,4745
"53","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,12616
"55","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,14391
"02","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,1235
"04","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,30207
"08","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,12017
"21","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,15386
"23","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,2253
"24","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,14408
"27","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,12740
"32","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,10203
"41","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,7413
"44","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,3535
"49","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,4759
"53","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,12672
"55","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,14431
"02","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,1239
"04","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,30466
"08","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,12034
"21","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,15477
"23","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,2266
"24","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,14425
"27","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,12766
"32","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,10227
"41","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,7484
"44","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,3540
"49","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,4774
"53","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,12733
"55","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,14477
"02","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,1242
"04","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,30683
"08","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,12057
"21","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,15557
"23","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,2280
"24","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,14442
"27","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,12790
"32","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,10246
"41","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,7553
"44","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,3546
