"location","target","target_end_date","forecast_date","type","quantile","value"
"66","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.4,274
"69","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.4,33
"78","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.4,169
"01","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,16524
"02","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,986
"04","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,24692
"05","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,9305
"06","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,76940
"08","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,10477
"09","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,9255
"10","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,2316
"11","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,1219
"12","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,62671
"13","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,31738
"15","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,1118
"16","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,4204
"17","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,30672
"18","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,19328
"19","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,7937
"20","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,7063
"21","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,12271
"22","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,15045
"23","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,1577
"24","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,12196
"25","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,20555
"26","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,29663
"27","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,10868
"28","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,10516
"29","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,16429
"30","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,2927
"31","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,3370
"32","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,8485
"33","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,2029
"34","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,29327
"35","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,5961
"36","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,60365
"37","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,19605
"38","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,2074
"39","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,30085
"40","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,12509
"41","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,5720
"42","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,37412
"44","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,3112
"45","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,14745
"46","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,2512
"47","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,21216
"48","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,76150
"49","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,3828
"50","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,483
"51","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,15928
"53","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,9959
"54","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,5416
"55","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,11397
"56","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,1537
"72","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,3350
"60","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,0
"66","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,270
"69","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,18
"78","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.45,90
"01","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,16628
"02","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,996
"04","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,25069
"05","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,9458
"06","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,77457
"08","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,10693
"09","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,9387
"10","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,2359
"11","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,1238
"12","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,63002
"13","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,32041
"15","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,1169
"16","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,4243
"17","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,31176
"18","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,19629
"19","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,8018
"20","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,7129
"21","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,12434
"22","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,15150
"23","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,1623
"24","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,12811
"25","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,20885
"26","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,30269
"27","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,11078
"28","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,10595
"29","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,16659
"30","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,2949
"31","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,3410
"32","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,8558
"33","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,2096
"34","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,29592
"35","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,6076
"36","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,61138
"37","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,19791
"38","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,2097
"39","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,30772
"40","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,12619
"41","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,5798
"42","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,38166
"44","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,3167
"45","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,14884
"46","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,2540
"47","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,21574
"48","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,76558
"49","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,3873
"50","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,503
"51","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,16338
"53","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,10103
"54","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,5502
"55","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,11639
"56","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,1550
"72","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,3409
"60","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,0
"66","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,272
"69","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,23
"78","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.45,101
"01","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,16776
"02","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,1008
"04","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,25540
"05","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,9664
"06","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,78040
"08","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,10914
"09","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,9532
"10","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,2438
"11","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,1311
"12","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,63294
"13","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,32764
"15","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,1267
"16","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,4284
"17","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,31725
"18","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,19967
"19","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,8135
"20","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,7217
"21","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,12557
"22","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,15291
"23","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,1675
"24","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,13364
"25","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,21282
"26","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,30857
"27","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,11313
"28","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,10706
"29","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,16936
"30","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,2974
"31","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,3472
"32","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,8658
"33","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,2180
"34","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,29989
"35","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,6220
"36","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,62301
"37","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,20145
"38","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,2124
"39","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,31793
"40","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,12760
"41","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,5871
"42","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,39066
"44","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,3236
"45","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,15112
"46","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,2566
"47","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,22033
"48","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,77049
"49","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,3943
"50","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,536
"51","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,16823
"53","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,10232
"54","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,5584
"55","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,11943
"56","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,1583
"72","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,3492
"60","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,0
"66","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,273
"69","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,28
"78","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.45,134
"01","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,17083
"02","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,1016
"04","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,25941
"05","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,9957
"06","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,79573
"08","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,11319
"09","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,9700
"10","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,2534
"11","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,1409
"12","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,63768
"13","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,34286
"15","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,1406
"16","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,4327
"17","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,32424
"18","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,20354
"19","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,8251
"20","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,7305
"21","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,12718
"22","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,15418
"23","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,1723
"24","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,14036
"25","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,21760
"26","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,31399
"27","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,11553
"28","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,10911
"29","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,17264
"30","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,3007
"31","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,3543
"32","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,8749
"33","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,2238
"34","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,30432
"35","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,6324
"36","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,63610
"37","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,20583
"38","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,2157
"39","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,32445
"40","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,12876
"41","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,6005
"42","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,39754
"44","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,3310
"45","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,15376
"46","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,2597
"47","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,22545
"48","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,78007
"49","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,4018
"50","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,580
"51","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,17433
"53","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,10427
"54","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,5678
"55","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,12230
"56","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,1595
"72","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,3582
"60","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,0
"66","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,275
"69","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,34
"78","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.45,177
"01","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,16528
"02","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,988
"04","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,24706
"05","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,9312
"06","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,76951
"08","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,10486
"09","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,9260
"10","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,2320
"11","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,1221
"12","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,62675
"13","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,31745
"15","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,1119
"16","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,4207
"17","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,30675
"18","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,19345
"19","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,7941
"20","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,7070
"21","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,12283
"22","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,15049
"23","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,1579
"24","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,12211
"25","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,20560
"26","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,29691
"27","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,10870
"28","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,10518
"29","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,16440
"30","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,2929
"31","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,3375
"32","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,8489
"33","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,2034
"34","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,29334
"35","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,5965
"36","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,60393
"37","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,19616
"38","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,2076
"39","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,30118
"40","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,12515
"41","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,5725
"42","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,37446
"44","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,3116
"45","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,14748
"46","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,2513
"47","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,21221
"48","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,76151
"49","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,3832
"50","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,485
"51","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,15932
"53","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,9967
"54","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,5420
"55","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,11408
"56","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,1538
"72","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,3352
"60","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,0
"66","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,271
"69","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,20
"78","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.5,91
"01","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,16641
"02","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,998
"04","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,25088
"05","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,9467
"06","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,77464
"08","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,10712
"09","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,9388
"10","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,2364
"11","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,1240
"12","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,63016
"13","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,32067
"15","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,1171
"16","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,4246
"17","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,31180
"18","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,19664
"19","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,8025
"20","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,7137
"21","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,12439
"22","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,15156
"23","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,1626
"24","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,12816
"25","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,20910
"26","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,30292
"27","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,11084
"28","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,10598
"29","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,16674
"30","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,2951
"31","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,3415
"32","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,8563
"33","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,2100
"34","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,29602
"35","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,6077
"36","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,61158
"37","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,19812
"38","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,2099
"39","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,30829
"40","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,12630
"41","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,5799
"42","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,38194
"44","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,3171
"45","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,14891
"46","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,2541
"47","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,21581
"48","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,76590
"49","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,3878
"50","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,504
"51","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,16347
"53","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,10113
"54","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,5506
"55","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,11658
"56","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,1552
"72","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,3412
"60","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,0
"66","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,272
"69","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,25
"78","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.5,102
"01","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,16788
"02","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,1010
"04","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,25544
"05","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,9675
"06","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,78053
"08","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,10945
"09","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,9546
"10","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,2443
"11","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,1319
"12","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,63303
"13","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,32766
"15","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,1270
"16","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,4288
"17","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,31793
"18","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,20026
"19","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,8157
"20","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,7226
"21","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,12565
"22","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,15298
"23","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,1677
