target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-06-11,US,0.200,410,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.250,426,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.300,440,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.350,454,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.400,468,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.450,482,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.500,496,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,NA,496,10,2020-05-25,point,DE,17 day ahead cum death
2020-06-11,US,0.550,510,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.600,526,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.650,542,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.700,560,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.750,581,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.800,608,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.850,645,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.900,732,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.950,1036,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.975,1036,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-11,US,0.990,1036,10,2020-05-25,quantile,DE,17 day ahead cum death
2020-06-12,US,0.010,331,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.025,341,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.050,355,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.100,378,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.150,397,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.200,415,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.250,430,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.300,446,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.350,460,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.400,474,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.450,488,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.500,503,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,NA,503,10,2020-05-25,point,DE,18 day ahead cum death
2020-06-12,US,0.550,518,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.600,533,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.650,550,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.700,569,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.750,590,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.800,616,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.850,653,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.900,728,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.950,1062,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.975,1062,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-12,US,0.990,1062,10,2020-05-25,quantile,DE,18 day ahead cum death
2020-06-13,US,0.010,332,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.010,332,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.025,342,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.025,342,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.050,357,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.050,357,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.100,381,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.100,381,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.150,401,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.150,401,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.200,419,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.200,419,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.250,435,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.250,435,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.300,451,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.300,451,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.350,466,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.350,466,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.400,481,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.400,481,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.450,495,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.450,495,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.500,510,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.500,510,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,NA,510,10,2020-05-25,point,DE,19 day ahead cum death
2020-06-13,US,NA,510,10,2020-05-25,point,DE,3 wk ahead cum death
2020-06-13,US,0.550,525,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.550,525,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.600,541,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.600,541,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.650,558,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.650,558,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.700,577,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.700,577,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.750,598,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.750,598,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.800,625,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.800,625,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.850,661,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.850,661,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.900,729,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.900,729,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.950,1087,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.950,1087,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.975,1087,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.975,1087,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-13,US,0.990,1087,10,2020-05-25,quantile,DE,19 day ahead cum death
2020-06-13,US,0.990,1087,10,2020-05-25,quantile,DE,3 wk ahead cum death
2020-06-14,US,0.010,332,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.025,343,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.050,359,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.100,384,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.150,405,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.200,423,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.250,440,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.300,456,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.350,472,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.400,487,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.450,502,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.500,517,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,NA,517,10,2020-05-25,point,DE,20 day ahead cum death
2020-06-14,US,0.550,532,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.600,548,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.650,566,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.700,585,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.750,607,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.800,633,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.850,669,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.900,733,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.950,1112,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.975,1112,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-14,US,0.990,1112,10,2020-05-25,quantile,DE,20 day ahead cum death
2020-06-15,US,0.010,333,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.025,344,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.050,361,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.100,387,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.150,409,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.200,428,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.250,445,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.300,462,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.350,478,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.400,493,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.450,508,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.500,524,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,NA,524,10,2020-05-25,point,DE,21 day ahead cum death
2020-06-15,US,0.550,540,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.600,556,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.650,574,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.700,593,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.750,615,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.800,642,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.850,677,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.900,738,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.950,1137,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.975,1137,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-15,US,0.990,1137,10,2020-05-25,quantile,DE,21 day ahead cum death
2020-06-16,US,0.010,334,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.025,346,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.050,363,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.100,390,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.150,413,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.200,433,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.250,451,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.300,467,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.350,483,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.400,499,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.450,515,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.500,531,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,NA,531,10,2020-05-25,point,DE,22 day ahead cum death
2020-06-16,US,0.550,547,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.600,564,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.650,582,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.700,601,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.750,623,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.800,650,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.850,685,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.900,744,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.950,1161,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.975,1161,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-16,US,0.990,1161,10,2020-05-25,quantile,DE,22 day ahead cum death
2020-06-17,US,0.010,334,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.025,347,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.050,365,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.100,393,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.150,417,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.200,437,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.250,456,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.300,473,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.350,489,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.400,505,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.450,521,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.500,537,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,NA,537,10,2020-05-25,point,DE,23 day ahead cum death
2020-06-17,US,0.550,554,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.600,571,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.650,589,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.700,609,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.750,632,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.800,659,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.850,694,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.900,750,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.950,1185,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.975,1185,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-17,US,0.990,1185,10,2020-05-25,quantile,DE,23 day ahead cum death
2020-06-18,US,0.010,335,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.025,348,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.050,367,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.100,397,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.150,421,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.200,442,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.250,461,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.300,478,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.350,495,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.400,512,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.450,528,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.500,544,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,NA,544,10,2020-05-25,point,DE,24 day ahead cum death
2020-06-18,US,0.550,561,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.600,579,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.650,597,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.700,617,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.750,640,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.800,667,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.850,702,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.900,757,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.950,1208,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.975,1208,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-18,US,0.990,1208,10,2020-05-25,quantile,DE,24 day ahead cum death
2020-06-19,US,0.010,335,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.025,349,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.050,369,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.100,400,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.150,425,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.200,446,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.250,466,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.300,484,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.350,501,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.400,518,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.450,535,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.500,551,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,NA,551,10,2020-05-25,point,DE,25 day ahead cum death
2020-06-19,US,0.550,568,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.600,586,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.650,605,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.700,625,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.750,648,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.800,676,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.850,711,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.900,765,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.950,1231,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.975,1231,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-19,US,0.990,1231,10,2020-05-25,quantile,DE,25 day ahead cum death
2020-06-20,US,0.010,336,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.010,336,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.025,351,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.025,351,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.050,371,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.050,371,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.100,403,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.100,403,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.150,429,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.150,429,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.200,451,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.200,451,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.250,471,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.250,471,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.300,489,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.300,489,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.350,507,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.350,507,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.400,524,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.400,524,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.450,541,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.450,541,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.500,558,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.500,558,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,NA,558,10,2020-05-25,point,DE,26 day ahead cum death
2020-06-20,US,NA,558,10,2020-05-25,point,DE,4 wk ahead cum death
2020-06-20,US,0.550,575,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.550,575,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.600,593,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.600,593,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.650,613,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.650,613,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.700,633,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.700,633,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.750,657,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.750,657,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.800,684,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.800,684,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.850,719,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.850,719,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.900,772,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.900,772,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.950,1254,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.950,1254,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.975,1254,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.975,1254,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-20,US,0.990,1254,10,2020-05-25,quantile,DE,26 day ahead cum death
2020-06-20,US,0.990,1254,10,2020-05-25,quantile,DE,4 wk ahead cum death
2020-06-21,US,0.010,337,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.025,352,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.050,374,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.100,407,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.150,433,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.200,456,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.250,476,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.300,495,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.350,513,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.400,530,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.450,548,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.500,565,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,NA,565,10,2020-05-25,point,DE,27 day ahead cum death
2020-06-21,US,0.550,583,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.600,601,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.650,620,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.700,641,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.750,665,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.800,693,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.850,728,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.900,780,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.950,993,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.975,1277,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-21,US,0.990,1277,10,2020-05-25,quantile,DE,27 day ahead cum death
2020-06-22,US,0.010,337,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.025,354,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.050,376,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.100,410,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.150,437,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.200,460,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.250,481,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.300,500,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.350,519,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.400,536,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.450,554,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.500,572,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,NA,572,10,2020-05-25,point,DE,28 day ahead cum death
2020-06-22,US,0.550,590,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.600,608,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.650,628,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.700,649,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.750,673,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.800,701,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.850,736,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.900,788,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.950,952,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.975,1298,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-22,US,0.990,1298,10,2020-05-25,quantile,DE,28 day ahead cum death
2020-06-23,US,0.010,338,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.025,355,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.050,378,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.100,414,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.150,441,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.200,465,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.250,486,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.300,506,10,2020-05-25,quantile,DE,29 day ahead cum death
