,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
6747,6747,10,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,420
6749,6749,10,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,431
6751,6751,10,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,444
6753,6753,10,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,461
6755,6755,10,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,489
6757,6757,10,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,679
6759,6759,10,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,679
6761,6761,10,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,679
6763,6763,10,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,679
6765,6765,10,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,679
6767,6767,10,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,679
6913,6913,10,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,329
6915,6915,10,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,335
6917,6917,10,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,344
6919,6919,10,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,361
6921,6921,10,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,376
6923,6923,10,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,389
6925,6925,10,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,401
6927,6927,10,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,413
6929,6929,10,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,425
6931,6931,10,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,437
6933,6933,10,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,449
6935,6935,10,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,461
6937,6937,10,2 wk ahead cum death,point,,2020-05-25,2020-06-06,461
6939,6939,10,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,474
6941,6941,10,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,487
6943,6943,10,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,502
6945,6945,10,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,519
6947,6947,10,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,540
6949,6949,10,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,567
6951,6951,10,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,618
6953,6953,10,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,900
6955,6955,10,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,900
6957,6957,10,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,900
6959,6959,10,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,900
7105,7105,10,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,332
7107,7107,10,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,342
7109,7109,10,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,357
7111,7111,10,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,381
7113,7113,10,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,401
7115,7115,10,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,419
7117,7117,10,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,435
7119,7119,10,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,451
7121,7121,10,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,466
7123,7123,10,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,481
7125,7125,10,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,495
7127,7127,10,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,510
7129,7129,10,3 wk ahead cum death,point,,2020-05-25,2020-06-13,510
7131,7131,10,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,525
7133,7133,10,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,541
7135,7135,10,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,558
7137,7137,10,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,577
7139,7139,10,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,598
7141,7141,10,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,625
7143,7143,10,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,661
7145,7145,10,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,729
7147,7147,10,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1087
7149,7149,10,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1087
7151,7151,10,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1087
7297,7297,10,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,336
7299,7299,10,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,351
7301,7301,10,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,371
7303,7303,10,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,403
7305,7305,10,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,429
7307,7307,10,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,451
7309,7309,10,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,471
7311,7311,10,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,489
7313,7313,10,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,507
7315,7315,10,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,524
7317,7317,10,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,541
7319,7319,10,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,558
7321,7321,10,4 wk ahead cum death,point,,2020-05-25,2020-06-20,558
7323,7323,10,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,575
7325,7325,10,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,593
7327,7327,10,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,613
7329,7329,10,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,633
7331,7331,10,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,657
7333,7333,10,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,684
7335,7335,10,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,719
7337,7337,10,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,772
7339,7339,10,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,1254
7341,7341,10,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1254
7343,7343,10,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1254
7489,7489,10,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,341
7491,7491,10,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,362
7493,7493,10,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,388
7495,7495,10,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,428
7497,7497,10,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,458
7499,7499,10,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,484
7501,7501,10,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,507
7503,7503,10,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,528
7505,7505,10,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,548
7507,7507,10,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,567
7509,7509,10,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,586
7511,7511,10,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,605
7513,7513,10,5 wk ahead cum death,point,,2020-05-25,2020-06-27,605
7515,7515,10,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,624
7517,7517,10,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,644
7519,7519,10,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,665
7521,7521,10,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,688
7523,7523,10,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,713
7525,7525,10,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,742
7527,7527,10,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,779
7529,7529,10,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,830
7531,7531,10,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,940
7533,7533,10,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,1404
7535,7535,10,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,1404
7681,7681,10,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,348
7683,7683,10,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,374
7685,7685,10,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,407
7687,7687,10,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,453
7689,7689,10,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,487
7691,7691,10,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,516
7693,7693,10,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,541
7695,7695,10,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,565
7697,7697,10,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,587
7699,7699,10,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,608
7701,7701,10,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,629
7703,7703,10,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,650
7705,7705,10,6 wk ahead cum death,point,,2020-05-25,2020-07-04,650
7707,7707,10,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,671
7709,7709,10,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,693
7711,7711,10,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,716
7713,7713,10,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,740
7715,7715,10,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,767
7717,7717,10,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,798
7719,7719,10,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,836
7721,7721,10,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,888
7723,7723,10,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,983
7725,7725,10,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,1539
7727,7727,10,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,1539
7873,7873,10,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,355
7875,7875,10,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,388
7877,7877,10,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,426
7879,7879,10,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,477
7881,7881,10,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,516
7883,7883,10,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,547
7885,7885,10,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,575
7887,7887,10,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,600
7889,7889,10,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,624
7891,7891,10,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,647
7893,7893,10,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,670
7895,7895,10,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,692
7897,7897,10,7 wk ahead cum death,point,,2020-05-25,2020-07-11,692
7899,7899,10,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,715
7901,7901,10,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,738
7903,7903,10,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,762
7905,7905,10,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,789
7907,7907,10,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,817
7909,7909,10,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,850
7911,7911,10,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,890
7913,7913,10,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,943
7915,7915,10,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,1035
7917,7917,10,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,1165
7919,7919,10,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,1657
8041,8041,15,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,16
8043,8043,15,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,17
8045,8045,15,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,19
8047,8047,15,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,23
8049,8049,15,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,26
8051,8051,15,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,30
8053,8053,15,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,34
8055,8055,15,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,38
8057,8057,15,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,42
8059,8059,15,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,46
8061,8061,15,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,51
8063,8063,15,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,57
8065,8065,15,1 wk ahead cum death,point,,2020-05-25,2020-05-30,57
8067,8067,15,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,64
8069,8069,15,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,75
8071,8071,15,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,132
8073,8073,15,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,180
8075,8075,15,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,180
8077,8077,15,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,180
8079,8079,15,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,180
8081,8081,15,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,180
8083,8083,15,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,180
8085,8085,15,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,180
8087,8087,15,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,180
8233,8233,15,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,17
8235,8235,15,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,20
8237,8237,15,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,24
8239,8239,15,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,31
8241,8241,15,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,39
8243,8243,15,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,46
8245,8245,15,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,53
8247,8247,15,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,59
8249,8249,15,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,67
8251,8251,15,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,74
8253,8253,15,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,82
8255,8255,15,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,90
8257,8257,15,2 wk ahead cum death,point,,2020-05-25,2020-06-06,90
8259,8259,15,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,100
8261,8261,15,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,111
8263,8263,15,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,125
8265,8265,15,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,145
8267,8267,15,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,200
8269,8269,15,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,367
8271,8271,15,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,367
8273,8273,15,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,367
8275,8275,15,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,367
8277,8277,15,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,367
8279,8279,15,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,367
8425,8425,15,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,20
8427,8427,15,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,25
8429,8429,15,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,34
8431,8431,15,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,50
8433,8433,15,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,64
8435,8435,15,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,77
8437,8437,15,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,89
8439,8439,15,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,101
8441,8441,15,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,113
8443,8443,15,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,124
8445,8445,15,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,137
8447,8447,15,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,149
8449,8449,15,3 wk ahead cum death,point,,2020-05-25,2020-06-13,149
8451,8451,15,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,162
8453,8453,15,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,177
8455,8455,15,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,192
8457,8457,15,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,211
8459,8459,15,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,234
8461,8461,15,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,266
8463,8463,15,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,332
8465,8465,15,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,683
8467,8467,15,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,683
8469,8469,15,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,683
8471,8471,15,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,683
8617,8617,15,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,29
8619,8619,15,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,46
8621,8621,15,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,69
8623,8623,15,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,105
8625,8625,15,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,134
8627,8627,15,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,159
8629,8629,15,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,181
8631,8631,15,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,202
8633,8633,15,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,223
8635,8635,15,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,242
8637,8637,15,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,262
8639,8639,15,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,282
8641,8641,15,4 wk ahead cum death,point,,2020-05-25,2020-06-20,282
8643,8643,15,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,302
8645,8645,15,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,324
8647,8647,15,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,347
8649,8649,15,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,372
8651,8651,15,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,400
8653,8653,15,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,434
8655,8655,15,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,477
8657,8657,15,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,541
8659,8659,15,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,722
8661,8661,15,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1253
8663,8663,15,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1253
8809,8809,15,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,86
8811,8811,15,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,143
8813,8813,15,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,203
8815,8815,15,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,281
8817,8817,15,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,336
8819,8819,15,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,382
8821,8821,15,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,422
8823,8823,15,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,458
8825,8825,15,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,493
8827,8827,15,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,527
8829,8829,15,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,560
8831,8831,15,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,593
8833,8833,15,5 wk ahead cum death,point,,2020-05-25,2020-06-27,593
8835,8835,15,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,628
8837,8837,15,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,663
8839,8839,15,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,701
8841,8841,15,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,742
8843,8843,15,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,787
8845,8845,15,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,840
8847,8847,15,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,904
8849,8849,15,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,988
8851,8851,15,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,1123
8853,8853,15,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,1260
8855,8855,15,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,1494
9001,9001,15,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,305
9003,9003,15,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,446
9005,9005,15,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,570
9007,9007,15,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,709
9009,9009,15,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,803
9011,9011,15,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,878
9013,9013,15,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,943
9015,9015,15,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,1004
9017,9017,15,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,1061
9019,9019,15,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,1117
9021,9021,15,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,1172
9023,9023,15,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,1228
9025,9025,15,6 wk ahead cum death,point,,2020-05-25,2020-07-04,1228
9027,9027,15,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,1286
9029,9029,15,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,1346
9031,9031,15,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,1410
9033,9033,15,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,1479
9035,9035,15,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,1556
9037,9037,15,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,1643
9039,9039,15,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,1748
9041,9041,15,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,1884
9043,9043,15,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,2093
9045,9045,15,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,2283
9047,9047,15,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,2517
9193,9193,15,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,746
9195,9195,15,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,1075
9197,9197,15,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,1285
9199,9199,15,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,1496
9201,9201,15,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,1634
9203,9203,15,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,1745
9205,9205,15,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,1842
9207,9207,15,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,1932
9209,9209,15,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,2018
9211,9211,15,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,2101
9213,9213,15,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,2183
9215,9215,15,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,2266
9217,9217,15,7 wk ahead cum death,point,,2020-05-25,2020-07-11,2266
9219,9219,15,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,2352
9221,9221,15,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,2440
9223,9223,15,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,2534
9225,9225,15,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,2635
9227,9227,15,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,2745
9229,9229,15,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,2869
9231,9231,15,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,3016
9233,9233,15,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,3203
9235,9235,15,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,3485
9237,9237,15,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,3734
9239,9239,15,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,4030
9361,9361,19,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,451
