,location,target,type,quantile,forecast_date,target_end_date,value
17116,25,47 day ahead cum death,quantile,0.05,2020-05-25,2020-07-11,7759
17117,25,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,7759
17118,25,47 day ahead cum death,quantile,0.1,2020-05-25,2020-07-11,7912
17119,25,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,7912
17120,25,47 day ahead cum death,quantile,0.15,2020-05-25,2020-07-11,8016
17121,25,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,8016
17122,25,47 day ahead cum death,quantile,0.2,2020-05-25,2020-07-11,8099
17123,25,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,8099
17124,25,47 day ahead cum death,quantile,0.25,2020-05-25,2020-07-11,8171
17125,25,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,8171
17126,25,47 day ahead cum death,quantile,0.3,2020-05-25,2020-07-11,8235
17127,25,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,8235
17128,25,47 day ahead cum death,quantile,0.35,2020-05-25,2020-07-11,8294
17129,25,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,8294
17130,25,47 day ahead cum death,quantile,0.4,2020-05-25,2020-07-11,8351
17131,25,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,8351
17132,25,47 day ahead cum death,quantile,0.45,2020-05-25,2020-07-11,8405
17133,25,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,8405
17134,25,47 day ahead cum death,quantile,0.5,2020-05-25,2020-07-11,8459
17135,25,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,8459
17136,25,47 day ahead cum death,point,,2020-05-25,2020-07-11,8459
17137,25,7 wk ahead cum death,point,,2020-05-25,2020-07-11,8459
17138,25,47 day ahead cum death,quantile,0.55,2020-05-25,2020-07-11,8513
17139,25,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,8513
17140,25,47 day ahead cum death,quantile,0.6,2020-05-25,2020-07-11,8568
17141,25,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,8568
17142,25,47 day ahead cum death,quantile,0.65,2020-05-25,2020-07-11,8625
17143,25,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,8625
17144,25,47 day ahead cum death,quantile,0.7,2020-05-25,2020-07-11,8685
17145,25,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,8685
17146,25,47 day ahead cum death,quantile,0.75,2020-05-25,2020-07-11,8750
17147,25,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,8750
17148,25,47 day ahead cum death,quantile,0.8,2020-05-25,2020-07-11,8822
17149,25,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,8822
17150,25,47 day ahead cum death,quantile,0.85,2020-05-25,2020-07-11,8907
17151,25,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,8907
17152,25,47 day ahead cum death,quantile,0.9,2020-05-25,2020-07-11,9013
17153,25,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,9013
17154,25,47 day ahead cum death,quantile,0.95,2020-05-25,2020-07-11,9171
17155,25,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,9171
17156,25,47 day ahead cum death,quantile,0.975,2020-05-25,2020-07-11,9308
17157,25,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,9308
17158,25,47 day ahead cum death,quantile,0.99,2020-05-25,2020-07-11,9468
17159,25,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,9468
17160,24,0 day ahead cum death,quantile,0.01,2020-05-25,2020-05-25,2149
17161,24,0 day ahead cum death,quantile,0.025,2020-05-25,2020-05-25,2153
17162,24,0 day ahead cum death,quantile,0.05,2020-05-25,2020-05-25,2159
17163,24,0 day ahead cum death,quantile,0.1,2020-05-25,2020-05-25,2171
17164,24,0 day ahead cum death,quantile,0.15,2020-05-25,2020-05-25,2181
17165,24,0 day ahead cum death,quantile,0.2,2020-05-25,2020-05-25,2191
17166,24,0 day ahead cum death,quantile,0.25,2020-05-25,2020-05-25,2201
17167,24,0 day ahead cum death,quantile,0.3,2020-05-25,2020-05-25,2210
17168,24,0 day ahead cum death,quantile,0.35,2020-05-25,2020-05-25,2219
17169,24,0 day ahead cum death,quantile,0.4,2020-05-25,2020-05-25,2229
17170,24,0 day ahead cum death,quantile,0.45,2020-05-25,2020-05-25,2238
17171,24,0 day ahead cum death,quantile,0.5,2020-05-25,2020-05-25,2248
17172,24,0 day ahead cum death,point,,2020-05-25,2020-05-25,2248
17173,24,0 day ahead cum death,quantile,0.55,2020-05-25,2020-05-25,2259
17174,24,0 day ahead cum death,quantile,0.6,2020-05-25,2020-05-25,2271
17175,24,0 day ahead cum death,quantile,0.65,2020-05-25,2020-05-25,2284
17176,24,0 day ahead cum death,quantile,0.7,2020-05-25,2020-05-25,2300
17177,24,0 day ahead cum death,quantile,0.75,2020-05-25,2020-05-25,2322
17178,24,0 day ahead cum death,quantile,0.8,2020-05-25,2020-05-25,2364
17179,24,0 day ahead cum death,quantile,0.85,2020-05-25,2020-05-25,2665
17180,24,0 day ahead cum death,quantile,0.9,2020-05-25,2020-05-25,2665
17181,24,0 day ahead cum death,quantile,0.95,2020-05-25,2020-05-25,2665
17182,24,0 day ahead cum death,quantile,0.975,2020-05-25,2020-05-25,2665
17183,24,0 day ahead cum death,quantile,0.99,2020-05-25,2020-05-25,2665
17184,24,1 day ahead cum death,quantile,0.01,2020-05-25,2020-05-26,2152
17185,24,1 day ahead cum death,quantile,0.025,2020-05-25,2020-05-26,2160
17186,24,1 day ahead cum death,quantile,0.05,2020-05-25,2020-05-26,2172
17187,24,1 day ahead cum death,quantile,0.1,2020-05-25,2020-05-26,2193
17188,24,1 day ahead cum death,quantile,0.15,2020-05-25,2020-05-26,2210
17189,24,1 day ahead cum death,quantile,0.2,2020-05-25,2020-05-26,2226
17190,24,1 day ahead cum death,quantile,0.25,2020-05-25,2020-05-26,2240
17191,24,1 day ahead cum death,quantile,0.3,2020-05-25,2020-05-26,2254
17192,24,1 day ahead cum death,quantile,0.35,2020-05-25,2020-05-26,2268
17193,24,1 day ahead cum death,quantile,0.4,2020-05-25,2020-05-26,2281
17194,24,1 day ahead cum death,quantile,0.45,2020-05-25,2020-05-26,2294
17195,24,1 day ahead cum death,quantile,0.5,2020-05-25,2020-05-26,2307
17196,24,1 day ahead cum death,point,,2020-05-25,2020-05-26,2307
17197,24,1 day ahead cum death,quantile,0.55,2020-05-25,2020-05-26,2321
17198,24,1 day ahead cum death,quantile,0.6,2020-05-25,2020-05-26,2335
17199,24,1 day ahead cum death,quantile,0.65,2020-05-25,2020-05-26,2351
17200,24,1 day ahead cum death,quantile,0.7,2020-05-25,2020-05-26,2369
17201,24,1 day ahead cum death,quantile,0.75,2020-05-25,2020-05-26,2389
17202,24,1 day ahead cum death,quantile,0.8,2020-05-25,2020-05-26,2415
17203,24,1 day ahead cum death,quantile,0.85,2020-05-25,2020-05-26,2452
17204,24,1 day ahead cum death,quantile,0.9,2020-05-25,2020-05-26,2585
17205,24,1 day ahead cum death,quantile,0.95,2020-05-25,2020-05-26,2950
17206,24,1 day ahead cum death,quantile,0.975,2020-05-25,2020-05-26,2950
17207,24,1 day ahead cum death,quantile,0.99,2020-05-25,2020-05-26,2950
17208,24,2 day ahead cum death,quantile,0.01,2020-05-25,2020-05-27,2157
17209,24,2 day ahead cum death,quantile,0.025,2020-05-25,2020-05-27,2171
17210,24,2 day ahead cum death,quantile,0.05,2020-05-25,2020-05-27,2190
17211,24,2 day ahead cum death,quantile,0.1,2020-05-25,2020-05-27,2220
17212,24,2 day ahead cum death,quantile,0.15,2020-05-25,2020-05-27,2244
17213,24,2 day ahead cum death,quantile,0.2,2020-05-25,2020-05-27,2265
17214,24,2 day ahead cum death,quantile,0.25,2020-05-25,2020-05-27,2284
17215,24,2 day ahead cum death,quantile,0.3,2020-05-25,2020-05-27,2302
17216,24,2 day ahead cum death,quantile,0.35,2020-05-25,2020-05-27,2319
17217,24,2 day ahead cum death,quantile,0.4,2020-05-25,2020-05-27,2335
17218,24,2 day ahead cum death,quantile,0.45,2020-05-25,2020-05-27,2351
17219,24,2 day ahead cum death,quantile,0.5,2020-05-25,2020-05-27,2368
17220,24,2 day ahead cum death,point,,2020-05-25,2020-05-27,2368
17221,24,2 day ahead cum death,quantile,0.55,2020-05-25,2020-05-27,2384
17222,24,2 day ahead cum death,quantile,0.6,2020-05-25,2020-05-27,2401
17223,24,2 day ahead cum death,quantile,0.65,2020-05-25,2020-05-27,2419
17224,24,2 day ahead cum death,quantile,0.7,2020-05-25,2020-05-27,2439
17225,24,2 day ahead cum death,quantile,0.75,2020-05-25,2020-05-27,2461
17226,24,2 day ahead cum death,quantile,0.8,2020-05-25,2020-05-27,2487
17227,24,2 day ahead cum death,quantile,0.85,2020-05-25,2020-05-27,2520
17228,24,2 day ahead cum death,quantile,0.9,2020-05-25,2020-05-27,2572
17229,24,2 day ahead cum death,quantile,0.95,2020-05-25,2020-05-27,3193
17230,24,2 day ahead cum death,quantile,0.975,2020-05-25,2020-05-27,3193
17231,24,2 day ahead cum death,quantile,0.99,2020-05-25,2020-05-27,3193
17232,24,3 day ahead cum death,quantile,0.01,2020-05-25,2020-05-28,2164
17233,24,3 day ahead cum death,quantile,0.025,2020-05-25,2020-05-28,2185
17234,24,3 day ahead cum death,quantile,0.05,2020-05-25,2020-05-28,2213
17235,24,3 day ahead cum death,quantile,0.1,2020-05-25,2020-05-28,2253
17236,24,3 day ahead cum death,quantile,0.15,2020-05-25,2020-05-28,2284
17237,24,3 day ahead cum death,quantile,0.2,2020-05-25,2020-05-28,2310
17238,24,3 day ahead cum death,quantile,0.25,2020-05-25,2020-05-28,2333
17239,24,3 day ahead cum death,quantile,0.3,2020-05-25,2020-05-28,2354
17240,24,3 day ahead cum death,quantile,0.35,2020-05-25,2020-05-28,2374
17241,24,3 day ahead cum death,quantile,0.4,2020-05-25,2020-05-28,2393
17242,24,3 day ahead cum death,quantile,0.45,2020-05-25,2020-05-28,2412
17243,24,3 day ahead cum death,quantile,0.5,2020-05-25,2020-05-28,2431
17244,24,3 day ahead cum death,point,,2020-05-25,2020-05-28,2431
17245,24,3 day ahead cum death,quantile,0.55,2020-05-25,2020-05-28,2450
17246,24,3 day ahead cum death,quantile,0.6,2020-05-25,2020-05-28,2469
17247,24,3 day ahead cum death,quantile,0.65,2020-05-25,2020-05-28,2490
17248,24,3 day ahead cum death,quantile,0.7,2020-05-25,2020-05-28,2512
17249,24,3 day ahead cum death,quantile,0.75,2020-05-25,2020-05-28,2536
17250,24,3 day ahead cum death,quantile,0.8,2020-05-25,2020-05-28,2564
17251,24,3 day ahead cum death,quantile,0.85,2020-05-25,2020-05-28,2598
17252,24,3 day ahead cum death,quantile,0.9,2020-05-25,2020-05-28,2645
17253,24,3 day ahead cum death,quantile,0.95,2020-05-25,2020-05-28,2742
17254,24,3 day ahead cum death,quantile,0.975,2020-05-25,2020-05-28,3413
17255,24,3 day ahead cum death,quantile,0.99,2020-05-25,2020-05-28,3413
17256,24,4 day ahead cum death,quantile,0.01,2020-05-25,2020-05-29,2175
17257,24,4 day ahead cum death,quantile,0.025,2020-05-25,2020-05-29,2206
17258,24,4 day ahead cum death,quantile,0.05,2020-05-25,2020-05-29,2242
17259,24,4 day ahead cum death,quantile,0.1,2020-05-25,2020-05-29,2292
17260,24,4 day ahead cum death,quantile,0.15,2020-05-25,2020-05-29,2328
17261,24,4 day ahead cum death,quantile,0.2,2020-05-25,2020-05-29,2359
17262,24,4 day ahead cum death,quantile,0.25,2020-05-25,2020-05-29,2385
17263,24,4 day ahead cum death,quantile,0.3,2020-05-25,2020-05-29,2409
17264,24,4 day ahead cum death,quantile,0.35,2020-05-25,2020-05-29,2432
17265,24,4 day ahead cum death,quantile,0.4,2020-05-25,2020-05-29,2454
17266,24,4 day ahead cum death,quantile,0.45,2020-05-25,2020-05-29,2475
17267,24,4 day ahead cum death,quantile,0.5,2020-05-25,2020-05-29,2496
17268,24,4 day ahead cum death,point,,2020-05-25,2020-05-29,2496
17269,24,4 day ahead cum death,quantile,0.55,2020-05-25,2020-05-29,2517
17270,24,4 day ahead cum death,quantile,0.6,2020-05-25,2020-05-29,2539
17271,24,4 day ahead cum death,quantile,0.65,2020-05-25,2020-05-29,2562
17272,24,4 day ahead cum death,quantile,0.7,2020-05-25,2020-05-29,2586
17273,24,4 day ahead cum death,quantile,0.75,2020-05-25,2020-05-29,2612
17274,24,4 day ahead cum death,quantile,0.8,2020-05-25,2020-05-29,2642
17275,24,4 day ahead cum death,quantile,0.85,2020-05-25,2020-05-29,2678
17276,24,4 day ahead cum death,quantile,0.9,2020-05-25,2020-05-29,2726
17277,24,4 day ahead cum death,quantile,0.95,2020-05-25,2020-05-29,2809
17278,24,4 day ahead cum death,quantile,0.975,2020-05-25,2020-05-29,2932
17279,24,4 day ahead cum death,quantile,0.99,2020-05-25,2020-05-29,3617
17280,24,5 day ahead cum death,quantile,0.01,2020-05-25,2020-05-30,2190
17281,24,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,2190
17282,24,5 day ahead cum death,quantile,0.025,2020-05-25,2020-05-30,2231
17283,24,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,2231
17284,24,5 day ahead cum death,quantile,0.05,2020-05-25,2020-05-30,2276
17285,24,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,2276
17286,24,5 day ahead cum death,quantile,0.1,2020-05-25,2020-05-30,2335
17287,24,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,2335
17288,24,5 day ahead cum death,quantile,0.15,2020-05-25,2020-05-30,2377
17289,24,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,2377
17290,24,5 day ahead cum death,quantile,0.2,2020-05-25,2020-05-30,2411
17291,24,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,2411
17292,24,5 day ahead cum death,quantile,0.25,2020-05-25,2020-05-30,2441
17293,24,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,2441
17294,24,5 day ahead cum death,quantile,0.3,2020-05-25,2020-05-30,2468
17295,24,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,2468
17296,24,5 day ahead cum death,quantile,0.35,2020-05-25,2020-05-30,2493
17297,24,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,2493
17298,24,5 day ahead cum death,quantile,0.4,2020-05-25,2020-05-30,2517
17299,24,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,2517
17300,24,5 day ahead cum death,quantile,0.45,2020-05-25,2020-05-30,2540
17301,24,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,2540
17302,24,5 day ahead cum death,quantile,0.5,2020-05-25,2020-05-30,2564
17303,24,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,2564
17304,24,5 day ahead cum death,point,,2020-05-25,2020-05-30,2564
17305,24,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2564
17306,24,5 day ahead cum death,quantile,0.55,2020-05-25,2020-05-30,2587
17307,24,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,2587
17308,24,5 day ahead cum death,quantile,0.6,2020-05-25,2020-05-30,2611
17309,24,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,2611
17310,24,5 day ahead cum death,quantile,0.65,2020-05-25,2020-05-30,2636
17311,24,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,2636
17312,24,5 day ahead cum death,quantile,0.7,2020-05-25,2020-05-30,2662
17313,24,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,2662
17314,24,5 day ahead cum death,quantile,0.75,2020-05-25,2020-05-30,2691
17315,24,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,2691
17316,24,5 day ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2723
17317,24,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2723
17318,24,5 day ahead cum death,quantile,0.85,2020-05-25,2020-05-30,2762
17319,24,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,2762
17320,24,5 day ahead cum death,quantile,0.9,2020-05-25,2020-05-30,2811
17321,24,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,2811
17322,24,5 day ahead cum death,quantile,0.95,2020-05-25,2020-05-30,2892
17323,24,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,2892
17324,24,5 day ahead cum death,quantile,0.975,2020-05-25,2020-05-30,2980
17325,24,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,2980
17326,24,5 day ahead cum death,quantile,0.99,2020-05-25,2020-05-30,3807
17327,24,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,3807
17328,24,6 day ahead cum death,quantile,0.01,2020-05-25,2020-05-31,2210
17329,24,6 day ahead cum death,quantile,0.025,2020-05-25,2020-05-31,2262
17330,24,6 day ahead cum death,quantile,0.05,2020-05-25,2020-05-31,2315
17331,24,6 day ahead cum death,quantile,0.1,2020-05-25,2020-05-31,2382
17332,24,6 day ahead cum death,quantile,0.15,2020-05-25,2020-05-31,2428
17333,24,6 day ahead cum death,quantile,0.2,2020-05-25,2020-05-31,2466
17334,24,6 day ahead cum death,quantile,0.25,2020-05-25,2020-05-31,2499
17335,24,6 day ahead cum death,quantile,0.3,2020-05-25,2020-05-31,2528
17336,24,6 day ahead cum death,quantile,0.35,2020-05-25,2020-05-31,2556
17337,24,6 day ahead cum death,quantile,0.4,2020-05-25,2020-05-31,2582
17338,24,6 day ahead cum death,quantile,0.45,2020-05-25,2020-05-31,2608
17339,24,6 day ahead cum death,quantile,0.5,2020-05-25,2020-05-31,2633
17340,24,6 day ahead cum death,point,,2020-05-25,2020-05-31,2633
17341,24,6 day ahead cum death,quantile,0.55,2020-05-25,2020-05-31,2658
17342,24,6 day ahead cum death,quantile,0.6,2020-05-25,2020-05-31,2684
17343,24,6 day ahead cum death,quantile,0.65,2020-05-25,2020-05-31,2711
17344,24,6 day ahead cum death,quantile,0.7,2020-05-25,2020-05-31,2739
17345,24,6 day ahead cum death,quantile,0.75,2020-05-25,2020-05-31,2770
17346,24,6 day ahead cum death,quantile,0.8,2020-05-25,2020-05-31,2805
17347,24,6 day ahead cum death,quantile,0.85,2020-05-25,2020-05-31,2846
17348,24,6 day ahead cum death,quantile,0.9,2020-05-25,2020-05-31,2899
17349,24,6 day ahead cum death,quantile,0.95,2020-05-25,2020-05-31,2981
17350,24,6 day ahead cum death,quantile,0.975,2020-05-25,2020-05-31,3061
17351,24,6 day ahead cum death,quantile,0.99,2020-05-25,2020-05-31,3209
17352,24,7 day ahead cum death,quantile,0.01,2020-05-25,2020-06-01,2236
17353,24,7 day ahead cum death,quantile,0.025,2020-05-25,2020-06-01,2298
17354,24,7 day ahead cum death,quantile,0.05,2020-05-25,2020-06-01,2358
17355,24,7 day ahead cum death,quantile,0.1,2020-05-25,2020-06-01,2432
17356,24,7 day ahead cum death,quantile,0.15,2020-05-25,2020-06-01,2483
17357,24,7 day ahead cum death,quantile,0.2,2020-05-25,2020-06-01,2523
17358,24,7 day ahead cum death,quantile,0.25,2020-05-25,2020-06-01,2559
17359,24,7 day ahead cum death,quantile,0.3,2020-05-25,2020-06-01,2591
17360,24,7 day ahead cum death,quantile,0.35,2020-05-25,2020-06-01,2620
17361,24,7 day ahead cum death,quantile,0.4,2020-05-25,2020-06-01,2648
17362,24,7 day ahead cum death,quantile,0.45,2020-05-25,2020-06-01,2676
17363,24,7 day ahead cum death,quantile,0.5,2020-05-25,2020-06-01,2703
17364,24,7 day ahead cum death,point,,2020-05-25,2020-06-01,2703
17365,24,7 day ahead cum death,quantile,0.55,2020-05-25,2020-06-01,2730
17366,24,7 day ahead cum death,quantile,0.6,2020-05-25,2020-06-01,2758
17367,24,7 day ahead cum death,quantile,0.65,2020-05-25,2020-06-01,2787
17368,24,7 day ahead cum death,quantile,0.7,2020-05-25,2020-06-01,2817
17369,24,7 day ahead cum death,quantile,0.75,2020-05-25,2020-06-01,2850
17370,24,7 day ahead cum death,quantile,0.8,2020-05-25,2020-06-01,2887
17371,24,7 day ahead cum death,quantile,0.85,2020-05-25,2020-06-01,2931
17372,24,7 day ahead cum death,quantile,0.9,2020-05-25,2020-06-01,2987
17373,24,7 day ahead cum death,quantile,0.95,2020-05-25,2020-06-01,3072
17374,24,7 day ahead cum death,quantile,0.975,2020-05-25,2020-06-01,3152
17375,24,7 day ahead cum death,quantile,0.99,2020-05-25,2020-06-01,3266
17376,24,8 day ahead cum death,quantile,0.01,2020-05-25,2020-06-02,2267
17377,24,8 day ahead cum death,quantile,0.025,2020-05-25,2020-06-02,2338
17378,24,8 day ahead cum death,quantile,0.05,2020-05-25,2020-06-02,2405
17379,24,8 day ahead cum death,quantile,0.1,2020-05-25,2020-06-02,2484
17380,24,8 day ahead cum death,quantile,0.15,2020-05-25,2020-06-02,2539
17381,24,8 day ahead cum death,quantile,0.2,2020-05-25,2020-06-02,2583
17382,24,8 day ahead cum death,quantile,0.25,2020-05-25,2020-06-02,2620
17383,24,8 day ahead cum death,quantile,0.3,2020-05-25,2020-06-02,2654
17384,24,8 day ahead cum death,quantile,0.35,2020-05-25,2020-06-02,2686
17385,24,8 day ahead cum death,quantile,0.4,2020-05-25,2020-06-02,2716
17386,24,8 day ahead cum death,quantile,0.45,2020-05-25,2020-06-02,2746
17387,24,8 day ahead cum death,quantile,0.5,2020-05-25,2020-06-02,2775
17388,24,8 day ahead cum death,point,,2020-05-25,2020-06-02,2775
17389,24,8 day ahead cum death,quantile,0.55,2020-05-25,2020-06-02,2804
17390,24,8 day ahead cum death,quantile,0.6,2020-05-25,2020-06-02,2833
17391,24,8 day ahead cum death,quantile,0.65,2020-05-25,2020-06-02,2864
17392,24,8 day ahead cum death,quantile,0.7,2020-05-25,2020-06-02,2896
17393,24,8 day ahead cum death,quantile,0.75,2020-05-25,2020-06-02,2931
17394,24,8 day ahead cum death,quantile,0.8,2020-05-25,2020-06-02,2971
17395,24,8 day ahead cum death,quantile,0.85,2020-05-25,2020-06-02,3017
17396,24,8 day ahead cum death,quantile,0.9,2020-05-25,2020-06-02,3076
17397,24,8 day ahead cum death,quantile,0.95,2020-05-25,2020-06-02,3166
17398,24,8 day ahead cum death,quantile,0.975,2020-05-25,2020-06-02,3247
17399,24,8 day ahead cum death,quantile,0.99,2020-05-25,2020-06-02,3353
17400,24,9 day ahead cum death,quantile,0.01,2020-05-25,2020-06-03,2302
17401,24,9 day ahead cum death,quantile,0.025,2020-05-25,2020-06-03,2381
17402,24,9 day ahead cum death,quantile,0.05,2020-05-25,2020-06-03,2454
17403,24,9 day ahead cum death,quantile,0.1,2020-05-25,2020-06-03,2539
17404,24,9 day ahead cum death,quantile,0.15,2020-05-25,2020-06-03,2597
17405,24,9 day ahead cum death,quantile,0.2,2020-05-25,2020-06-03,2643
17406,24,9 day ahead cum death,quantile,0.25,2020-05-25,2020-06-03,2684
17407,24,9 day ahead cum death,quantile,0.3,2020-05-25,2020-06-03,2720
17408,24,9 day ahead cum death,quantile,0.35,2020-05-25,2020-06-03,2753
17409,24,9 day ahead cum death,quantile,0.4,2020-05-25,2020-06-03,2785
17410,24,9 day ahead cum death,quantile,0.45,2020-05-25,2020-06-03,2816
17411,24,9 day ahead cum death,quantile,0.5,2020-05-25,2020-06-03,2847
17412,24,9 day ahead cum death,point,,2020-05-25,2020-06-03,2847
17413,24,9 day ahead cum death,quantile,0.55,2020-05-25,2020-06-03,2878
17414,24,9 day ahead cum death,quantile,0.6,2020-05-25,2020-06-03,2909
17415,24,9 day ahead cum death,quantile,0.65,2020-05-25,2020-06-03,2942
17416,24,9 day ahead cum death,quantile,0.7,2020-05-25,2020-06-03,2976
17417,24,9 day ahead cum death,quantile,0.75,2020-05-25,2020-06-03,3013
17418,24,9 day ahead cum death,quantile,0.8,2020-05-25,2020-06-03,3055
17419,24,9 day ahead cum death,quantile,0.85,2020-05-25,2020-06-03,3104
17420,24,9 day ahead cum death,quantile,0.9,2020-05-25,2020-06-03,3166
17421,24,9 day ahead cum death,quantile,0.95,2020-05-25,2020-06-03,3260
17422,24,9 day ahead cum death,quantile,0.975,2020-05-25,2020-06-03,3344
17423,24,9 day ahead cum death,quantile,0.99,2020-05-25,2020-06-03,3449
17424,24,10 day ahead cum death,quantile,0.01,2020-05-25,2020-06-04,2341
17425,24,10 day ahead cum death,quantile,0.025,2020-05-25,2020-06-04,2428
17426,24,10 day ahead cum death,quantile,0.05,2020-05-25,2020-06-04,2505
17427,24,10 day ahead cum death,quantile,0.1,2020-05-25,2020-06-04,2595
17428,24,10 day ahead cum death,quantile,0.15,2020-05-25,2020-06-04,2656
17429,24,10 day ahead cum death,quantile,0.2,2020-05-25,2020-06-04,2706
17430,24,10 day ahead cum death,quantile,0.25,2020-05-25,2020-06-04,2748
17431,24,10 day ahead cum death,quantile,0.3,2020-05-25,2020-06-04,2786
17432,24,10 day ahead cum death,quantile,0.35,2020-05-25,2020-06-04,2821
17433,24,10 day ahead cum death,quantile,0.4,2020-05-25,2020-06-04,2855
17434,24,10 day ahead cum death,quantile,0.45,2020-05-25,2020-06-04,2888
17435,24,10 day ahead cum death,quantile,0.5,2020-05-25,2020-06-04,2920
17436,24,10 day ahead cum death,point,,2020-05-25,2020-06-04,2920
17437,24,10 day ahead cum death,quantile,0.55,2020-05-25,2020-06-04,2953
17438,24,10 day ahead cum death,quantile,0.6,2020-05-25,2020-06-04,2986
17439,24,10 day ahead cum death,quantile,0.65,2020-05-25,2020-06-04,3020
17440,24,10 day ahead cum death,quantile,0.7,2020-05-25,2020-06-04,3056
17441,24,10 day ahead cum death,quantile,0.75,2020-05-25,2020-06-04,3096
17442,24,10 day ahead cum death,quantile,0.8,2020-05-25,2020-06-04,3140
17443,24,10 day ahead cum death,quantile,0.85,2020-05-25,2020-06-04,3191
17444,24,10 day ahead cum death,quantile,0.9,2020-05-25,2020-06-04,3256
17445,24,10 day ahead cum death,quantile,0.95,2020-05-25,2020-06-04,3355
17446,24,10 day ahead cum death,quantile,0.975,2020-05-25,2020-06-04,3442
17447,24,10 day ahead cum death,quantile,0.99,2020-05-25,2020-06-04,3548
17448,24,11 day ahead cum death,quantile,0.01,2020-05-25,2020-06-05,2383
17449,24,11 day ahead cum death,quantile,0.025,2020-05-25,2020-06-05,2476
17450,24,11 day ahead cum death,quantile,0.05,2020-05-25,2020-06-05,2557
17451,24,11 day ahead cum death,quantile,0.1,2020-05-25,2020-06-05,2652
17452,24,11 day ahead cum death,quantile,0.15,2020-05-25,2020-06-05,2717
17453,24,11 day ahead cum death,quantile,0.2,2020-05-25,2020-06-05,2769
17454,24,11 day ahead cum death,quantile,0.25,2020-05-25,2020-06-05,2813
17455,24,11 day ahead cum death,quantile,0.3,2020-05-25,2020-06-05,2853
17456,24,11 day ahead cum death,quantile,0.35,2020-05-25,2020-06-05,2890
17457,24,11 day ahead cum death,quantile,0.4,2020-05-25,2020-06-05,2926
17458,24,11 day ahead cum death,quantile,0.45,2020-05-25,2020-06-05,2960
17459,24,11 day ahead cum death,quantile,0.5,2020-05-25,2020-06-05,2994
17460,24,11 day ahead cum death,point,,2020-05-25,2020-06-05,2994
17461,24,11 day ahead cum death,quantile,0.55,2020-05-25,2020-06-05,3028
17462,24,11 day ahead cum death,quantile,0.6,2020-05-25,2020-06-05,3063
17463,24,11 day ahead cum death,quantile,0.65,2020-05-25,2020-06-05,3099
17464,24,11 day ahead cum death,quantile,0.7,2020-05-25,2020-06-05,3137
17465,24,11 day ahead cum death,quantile,0.75,2020-05-25,2020-06-05,3178
