forecast_date,target,target_week_end_date,location_name,point,quantile_0.025,quantile_0.975
2020-04-13,4 wk ahead cum death,2020-05-09,Delaware,141,39,1431
2020-04-13,4 wk ahead cum death,2020-05-09,District of Columbia,174,74,840
2020-04-13,4 wk ahead cum death,2020-05-09,Florida,1752,777,5641
2020-04-13,4 wk ahead cum death,2020-05-09,Georgia,1318,651,3895
2020-04-13,4 wk ahead cum death,2020-05-09,Hawaii,18,10,90
2020-04-13,4 wk ahead cum death,2020-05-09,Idaho,40,27,196
2020-04-13,4 wk ahead cum death,2020-05-09,Illinois,4063,1437,18234
2020-04-13,4 wk ahead cum death,2020-05-09,Indiana,1425,577,5759
2020-04-13,4 wk ahead cum death,2020-05-09,Iowa,181,67,769
2020-04-13,4 wk ahead cum death,2020-05-09,Kansas,150,60,1310
2020-04-13,4 wk ahead cum death,2020-05-09,Kentucky,680,187,4013
2020-04-13,4 wk ahead cum death,2020-05-09,Louisiana,1366,856,7038
2020-04-13,4 wk ahead cum death,2020-05-09,Maine,33,19,220
2020-04-13,4 wk ahead cum death,2020-05-09,Maryland,1436,468,7463
2020-04-13,4 wk ahead cum death,2020-05-09,Massachusetts,4244,1841,20507
2020-04-13,4 wk ahead cum death,2020-05-09,Michigan,3482,1712,13937
2020-04-13,4 wk ahead cum death,2020-05-09,Minnesota,310,103,1672
2020-04-13,4 wk ahead cum death,2020-05-09,Mississippi,283,105,2170
2020-04-13,4 wk ahead cum death,2020-05-09,Missouri,329,126,2737
2020-04-13,4 wk ahead cum death,2020-05-09,Montana,11,6,82
2020-04-13,4 wk ahead cum death,2020-05-09,Nebraska,103,27,718
2020-04-13,4 wk ahead cum death,2020-05-09,Nevada,326,149,1259
2020-04-13,4 wk ahead cum death,2020-05-09,New Hampshire,71,29,294
2020-04-13,4 wk ahead cum death,2020-05-09,New Jersey,7618,3894,24885
2020-04-13,4 wk ahead cum death,2020-05-09,New Mexico,97,33,572
2020-04-13,4 wk ahead cum death,2020-05-09,New York,24487,12039,61193
2020-04-13,4 wk ahead cum death,2020-05-09,North Carolina,374,147,1499
2020-04-13,4 wk ahead cum death,2020-05-09,North Dakota,14,7,122
2020-04-13,4 wk ahead cum death,2020-05-09,Ohio,815,340,3267
2020-04-13,4 wk ahead cum death,2020-05-09,Oklahoma,256,113,1446
2020-04-13,4 wk ahead cum death,2020-05-09,Oregon,140,71,412
2020-04-13,4 wk ahead cum death,2020-05-09,Pennsylvania,2616,1076,8702
2020-04-13,4 wk ahead cum death,2020-05-09,Puerto Rico,186,60,1320
2020-04-13,4 wk ahead cum death,2020-05-09,Rhode Island,517,140,5806
2020-04-13,4 wk ahead cum death,2020-05-09,South Carolina,264,119,1006
2020-04-13,4 wk ahead cum death,2020-05-09,South Dakota,89,17,914
2020-04-13,4 wk ahead cum death,2020-05-09,Tennessee,367,160,1251
2020-04-13,4 wk ahead cum death,2020-05-09,Texas,1145,478,4064
2020-04-13,4 wk ahead cum death,2020-05-09,Utah,44,20,225
2020-04-13,4 wk ahead cum death,2020-05-09,Vermont,51,28,307
2020-04-13,4 wk ahead cum death,2020-05-09,Virginia,738,250,3319
2020-04-13,4 wk ahead cum death,2020-05-09,U.S. Virgin Islands,2,1,19
2020-04-13,4 wk ahead cum death,2020-05-09,Washington,1084,698,2130
2020-04-13,4 wk ahead cum death,2020-05-09,West Virginia,17,6,179
2020-04-13,4 wk ahead cum death,2020-05-09,Wisconsin,421,188,1553
2020-04-13,4 wk ahead cum death,2020-05-09,Wyoming,15,0,232
2020-04-13,1 wk ahead cum death,2020-04-18,Alabama,56,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Arkansas,31,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Arizona,457,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,California,1391,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Colorado,464,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Connecticut,744,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Delaware,52,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Florida,1743,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Iowa,75,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Idaho,61,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Illinois,924,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Indiana,222,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Kansas,108,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Massachusetts,1144,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Maryland,611,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Maine,40,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Michigan,2489,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Minnesota,260,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Missouri,175,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Montana,36,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,North Carolina,276,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,North Dakota,14,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Nebraska,39,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,New Hampshire,130,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,New Jersey,896,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,New Mexico,69,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Nevada,315,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,New York,13773,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Ohio,393,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Oklahoma,79,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Oregon,196,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Pennsylvania,433,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Rhode Island,31,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,South Carolina,119,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,South Dakota,11,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Tennessee,169,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Texas,1379,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Utah,175,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Virginia,498,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Vermont,16,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Washington,727,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Wisconsin,152,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,West Virginia,10,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,Wyoming,12,NA,NA
2020-04-13,1 wk ahead cum death,2020-04-18,US,37129,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Alabama,72,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Arkansas,40,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Arizona,590,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,California,1776,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Colorado,576,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Connecticut,915,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Delaware,68,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Florida,2216,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Iowa,97,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Idaho,76,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Illinois,1205,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Indiana,283,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Kansas,140,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Massachusetts,1426,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Maryland,781,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Maine,51,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Michigan,3041,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Minnesota,333,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Missouri,221,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Montana,46,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,North Carolina,360,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,North Dakota,18,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Nebraska,51,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,New Hampshire,166,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,New Jersey,1167,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,New Mexico,88,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Nevada,399,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,New York,16288,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Ohio,508,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Oklahoma,104,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Oregon,254,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Pennsylvania,567,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Rhode Island,41,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,South Carolina,153,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,South Dakota,15,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Tennessee,224,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Texas,1761,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Utah,229,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Virginia,642,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Vermont,22,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Washington,939,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Wisconsin,199,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,West Virginia,13,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,Wyoming,15,NA,NA
2020-04-13,2 wk ahead cum death,2020-04-25,US,46548,NA,NA
